neuron,mean,sd
4126,-0.45253726840019226,0.22860760986804962
4127,-0.6752385497093201,0.21459797024726868
4128,-0.5708994269371033,0.17150641977787018
4129,-0.572601318359375,0.21048304438591003
4130,-0.5609249472618103,0.22291673719882965
4131,-0.575173556804657,0.19643229246139526
4132,-0.5192291736602783,0.18119171261787415
4133,-0.595486581325531,0.19260281324386597
4134,-0.4835309088230133,0.1820434331893921
4135,-0.5057039260864258,0.21653996407985687
4136,-0.6156574487686157,0.21322523057460785
4137,-0.5119824409484863,0.20117604732513428
4138,-0.48510247468948364,0.2003970891237259
4139,-0.2935003340244293,0.13777907192707062
4140,-0.5352391600608826,0.203952819108963
4141,-0.5288642644882202,0.19523002207279205
4142,-0.5443739891052246,0.1644226759672165
4143,-0.5500683188438416,0.20508062839508057
4144,-0.7166957855224609,0.22670713067054749
4145,-0.5663197636604309,0.19209744036197662
4146,-0.40589994192123413,0.18688741326332092
4147,-0.4176473915576935,0.15904377400875092
4148,-0.6463246941566467,0.20841272175312042
4149,-0.457246333360672,0.16403204202651978
4150,-0.4708937108516693,0.18274809420108795
4151,-0.7390052676200867,0.24085642397403717
4152,-0.458534836769104,0.17670921981334686
4153,-0.4871354103088379,0.21038995683193207
4154,-0.5213306546211243,0.20226965844631195
4155,-0.5944557189941406,0.1941055953502655
4156,-0.510573148727417,0.20060792565345764
4157,-0.49059438705444336,0.1789293736219406
4158,-0.5653259754180908,0.1819603592157364
4159,-0.7890869379043579,0.273208886384964
4160,-0.6745031476020813,0.24312427639961243
4161,-0.43559539318084717,0.17274315655231476
4162,-0.5864963531494141,0.19264762103557587
4163,-0.621439516544342,0.22100354731082916
4164,-0.44141432642936707,0.16620796918869019
4165,-0.592880368232727,0.2067888081073761
4166,-0.7503520250320435,0.2282555103302002
4167,-0.433791846036911,0.14720849692821503
4168,-0.5723598599433899,0.22389362752437592
4169,-0.4796392321586609,0.20391754806041718
4170,-0.5561890006065369,0.19493243098258972
4171,-0.6798229217529297,0.22230838239192963
4172,-0.5809919834136963,0.20004379749298096
4173,-0.3507370948791504,0.17858169972896576
4174,-0.47211316227912903,0.20232327282428741
4175,-0.368662565946579,0.20778043568134308
4176,-0.5487662553787231,0.2140381634235382
4177,-0.6792535781860352,0.21500107645988464
4178,-0.48605114221572876,0.1493491381406784
4179,-0.09656594693660736,0.14788717031478882
4180,-0.507547914981842,0.17648832499980927
4181,-0.7149456739425659,0.2511168420314789
4182,-0.49319177865982056,0.20139020681381226
4183,-0.5099151134490967,0.2050045132637024
4184,-0.48848459124565125,0.1790940761566162
4185,-0.5476199984550476,0.18380500376224518
4186,-0.7518513798713684,0.26375001668930054
4187,-0.525810956954956,0.21926122903823853
4188,-0.4946497082710266,0.20380263030529022
4189,-0.5837199091911316,0.22129255533218384
4190,-0.4804578125476837,0.17324090003967285
4191,-0.4619483947753906,0.21108077466487885
4192,-0.59547358751297,0.22211763262748718
4193,-0.621810257434845,0.19704794883728027
4194,-0.4562777280807495,0.17846029996871948
4195,-0.5154712200164795,0.1714363843202591
4196,-0.5556904077529907,0.17012624442577362
4197,-0.6228919625282288,0.1886938512325287
4198,-0.4964235723018646,0.18285074830055237
4199,-0.37898537516593933,0.21006011962890625
4200,-0.4319741725921631,0.1694609373807907
4201,-0.6297436952590942,0.22339102625846863
4202,-0.500372052192688,0.19644300639629364
4203,-0.5500868558883667,0.23388594388961792
4204,-0.5021393299102783,0.22924605011940002
4205,-0.49983400106430054,0.20933184027671814
4206,-0.5549606084823608,0.20677009224891663
4207,-0.5368020534515381,0.18952007591724396
4208,-0.3678880035877228,0.16201332211494446
4209,-0.6486847400665283,0.21099941432476044
4210,-0.4798189103603363,0.21146176755428314
4211,-0.6877037882804871,0.22742146253585815
4212,-0.6918779015541077,0.2250717431306839
4213,-0.39909297227859497,0.19085077941417694
4214,-0.5707995891571045,0.19696708023548126
4215,-0.5438261032104492,0.214944526553154
4216,-0.46252503991127014,0.18293212354183197
4217,-0.5084472298622131,0.20909012854099274
4218,-0.672058641910553,0.23863065242767334
4219,-0.558995246887207,0.19630718231201172
4220,-0.5598201751708984,0.1952899843454361
4221,-0.49475207924842834,0.18955011665821075
4222,-0.5016735196113586,0.17228403687477112
4223,-0.7318361401557922,0.2218305915594101
4224,-0.695160448551178,0.2246008664369583
4225,-0.4094354212284088,0.16373270750045776
4226,-0.5852326154708862,0.24111972749233246
4227,-0.5055645704269409,0.1945776492357254
4228,-0.6185505986213684,0.2307116985321045
4229,-0.6414564847946167,0.21004946529865265
4230,-0.7016603946685791,0.2265130877494812
4231,-0.6890044212341309,0.21412809193134308
4232,-0.4842735826969147,0.19152037799358368
4233,-0.4619368612766266,0.18912626802921295
4234,-0.6906068921089172,0.23129110038280487
4235,-0.6410681009292603,0.19240783154964447
4236,-0.7327752113342285,0.2754308879375458
4237,-0.5752130746841431,0.1958637684583664
4238,-0.5397861003875732,0.20635412633419037
4239,-0.6337868571281433,0.21701227128505707
4240,-0.6130772233009338,0.21820907294750214
4241,-0.5317915081977844,0.18137605488300323
4242,-0.5662499666213989,0.21217697858810425
4243,-0.6637083888053894,0.20903050899505615
4244,-0.5686154961585999,0.1860579252243042
4245,-0.5154086351394653,0.17722593247890472
4246,-0.4953649640083313,0.17592386901378632
4247,-0.47901129722595215,0.18597544729709625
4248,-0.4008910059928894,0.1871607005596161
4249,-0.6155238747596741,0.18785081803798676
4250,-0.43419530987739563,0.17526116967201233
4251,-0.567957878112793,0.16760492324829102
4252,-0.6467394828796387,0.20511190593242645
4253,-0.730238676071167,0.22804702818393707
4254,-0.4889853000640869,0.1982618272304535
4255,-0.46740230917930603,0.15990757942199707
4256,-0.5824514627456665,0.2202063947916031
4257,-0.6252119541168213,0.20536333322525024
4258,-0.6252018213272095,0.22240464389324188
4259,-0.4153425693511963,0.2125309407711029
4260,-0.02070220746099949,0.37058427929878235
4261,-0.14555074274539948,0.09092944115400314
4262,-0.4797215759754181,0.21070481836795807
4263,-0.7131166458129883,0.21506313979625702
4264,-0.4901586174964905,0.21087178587913513
4265,-0.42386865615844727,0.19051723182201385
4266,-0.5751205682754517,0.20228515565395355
4267,-0.5524243712425232,0.18269555270671844
4268,-0.5238959193229675,0.21307063102722168
4269,-0.572968602180481,0.2213641256093979
4270,-0.6378225088119507,0.20402920246124268
4271,-0.5255590677261353,0.1837022602558136
4272,-0.5775931477546692,0.21249884366989136
4273,-0.4522184133529663,0.20266945660114288
4274,-0.5703402757644653,0.1822526901960373
4275,-0.2845694124698639,0.15823356807231903
4276,-0.6112185716629028,0.2322804033756256
4277,-0.5424164533615112,0.19946259260177612
4278,-0.5770151615142822,0.19320113956928253
4279,-0.38418281078338623,0.1806352138519287
4280,-0.5003005266189575,0.1822805404663086
4281,-0.8549898266792297,0.2592349052429199
4282,-0.6488111019134521,0.21328333020210266
4283,-0.6095760464668274,0.18788062036037445
4284,-0.33035025000572205,0.13981884717941284
4285,-0.5120967030525208,0.18043944239616394
4286,-0.49561673402786255,0.1925305873155594
4287,-0.5635331869125366,0.19344410300254822
4288,-0.526419997215271,0.20117923617362976
4289,-0.3095979690551758,0.15080715715885162
4290,-0.3975714445114136,0.1778891533613205
4291,-0.4624989628791809,0.1933591663837433
4292,-0.5899291038513184,0.2001873105764389
4293,-0.5021592378616333,0.19046874344348907
4294,-0.5608500242233276,0.21135088801383972
4295,-0.5943422913551331,0.21634940803050995
4296,-0.5829123258590698,0.20338529348373413
4297,-0.3260911703109741,0.16052556037902832
4298,-0.534570038318634,0.18914923071861267
4299,-0.4728277921676636,0.2098316103219986
4300,-0.5856477618217468,0.22300748527050018
4301,-0.5643900632858276,0.20690861344337463
4302,-0.3973812162876129,0.18152880668640137
4303,-0.5336875915527344,0.16736599802970886
4304,-0.7172520756721497,0.23121216893196106
4305,-0.8538973331451416,0.29061201214790344
4306,-0.4752283990383148,0.18713460862636566
4307,-0.5027226805686951,0.22056670486927032
4308,-0.5031269192695618,0.21914443373680115
4309,-0.5933076739311218,0.22989605367183685
4310,-0.38867831230163574,0.17149129509925842
4311,-0.6808781027793884,0.22333262860774994
4312,-0.6169675588607788,0.22402717173099518
4313,-0.5887153744697571,0.20974193513393402
4314,-0.5001941323280334,0.19788804650306702
4315,-0.6846480369567871,0.2476358264684677
4316,-0.49353551864624023,0.2258775234222412
4317,-0.6492465138435364,0.22691695392131805
4318,-0.4034011662006378,0.2119593620300293
4319,-0.5364172458648682,0.22945411503314972
4320,-0.5734244585037231,0.18540367484092712
4321,-0.44348224997520447,0.20279870927333832
4322,-0.6838926672935486,0.22546833753585815
4323,-0.5628512501716614,0.1851503700017929
4324,-0.5582748055458069,0.1833188384771347
4325,-0.611705482006073,0.23302657902240753
4326,-0.6215197443962097,0.23414626717567444
4327,-0.637968897819519,0.2445014864206314
4328,-0.5716876983642578,0.21095727384090424
4329,-0.426248162984848,0.1655995398759842
4330,-0.5755096673965454,0.20547820627689362
4331,-0.4324615001678467,0.17740580439567566
4332,-0.43275076150894165,0.2051592916250229
4333,-0.48917821049690247,0.194263756275177
4334,-0.49334126710891724,0.2030491828918457
4335,-0.2811868488788605,0.16391722857952118
4336,-0.6693679094314575,0.22202135622501373
4337,-0.3687811493873596,0.19400885701179504
4338,-0.6045126914978027,0.19890554249286652
4339,-0.4711748957633972,0.1915092021226883
4340,-0.5179811120033264,0.16573882102966309
4341,-0.5556477308273315,0.1921243667602539
4342,-0.5815266370773315,0.21720267832279205
4343,-0.4759717583656311,0.19863666594028473
4344,-0.4624423682689667,0.18601322174072266
4345,-0.4780564308166504,0.23224061727523804
4346,-0.48409900069236755,0.18063856661319733
4347,-0.7198273539543152,0.2423124462366104
4348,-0.6126429438591003,0.2078162431716919
4349,-0.600762128829956,0.19459567964076996
4350,-0.41303354501724243,0.17975130677223206
4351,-0.608774721622467,0.20114317536354065
4352,-0.5464568734169006,0.18640752136707306
4353,-0.35622987151145935,0.2021946758031845
4354,-0.5503063797950745,0.18993519246578217
4355,-0.650287926197052,0.22174017131328583
4356,-0.5837069153785706,0.21177390217781067
4357,-0.42859113216400146,0.19601577520370483
4358,-0.6346550583839417,0.24048028886318207
4359,-0.684438943862915,0.2084612101316452
4360,-0.5527255535125732,0.20376446843147278
4361,-0.731258749961853,0.23503291606903076
4362,-0.6517495512962341,0.196348175406456
4363,-0.529438853263855,0.2034611701965332
4364,-0.40902119874954224,0.16336682438850403
4365,-0.5251944065093994,0.18250906467437744
4366,-0.619094967842102,0.19956855475902557
4367,-0.40786486864089966,0.1481645554304123
4368,-0.6151300668716431,0.22152061760425568
4369,-0.36790215969085693,0.18412430584430695
4370,-0.5717083215713501,0.19204610586166382
4371,-0.3257254362106323,0.14944016933441162
4372,-0.6651630401611328,0.21810588240623474
4373,-0.6262561082839966,0.2185395509004593
4374,-0.39912497997283936,0.1896546632051468
4375,-0.4385005831718445,0.16507253050804138
4376,-0.5270854234695435,0.22481484711170197
4377,-0.7186635732650757,0.21524567902088165
4378,-0.7183924317359924,0.24145178496837616
4379,-0.455709844827652,0.20753735303878784
4380,-0.4282912313938141,0.18506483733654022
4381,-0.6222884058952332,0.23007804155349731
4382,-0.6273421049118042,0.23295190930366516
4383,-0.6553470492362976,0.2734447419643402
4384,-0.517218828201294,0.18164603412151337
4385,-0.5112479329109192,0.18738457560539246
4386,-0.5772242546081543,0.2293146848678589
4387,-0.6089237928390503,0.19331194460391998
4388,-0.6174581050872803,0.20962800085544586
4389,-0.46225911378860474,0.17956246435642242
4390,-0.5982723832130432,0.22386127710342407
4391,-0.662766695022583,0.23701860010623932
4392,-0.492095410823822,0.19326578080654144
4393,-0.5230140686035156,0.21264581382274628
4394,-0.5382615923881531,0.2016606628894806
4395,-0.4128729999065399,0.18742072582244873
4396,-0.49553224444389343,0.22891391813755035
4397,-0.5329075455665588,0.20083209872245789
4398,-0.7245285511016846,0.2431045025587082
4399,-0.6394076943397522,0.22346317768096924
4400,-0.4684889614582062,0.19079093635082245
4401,-0.4799550175666809,0.1865154206752777
4402,-0.6094172596931458,0.2209196388721466
4403,-0.5556444525718689,0.1714860051870346
4404,-0.5883357524871826,0.18592597544193268
4405,-0.6326197981834412,0.2286253571510315
4406,-0.6312015056610107,0.21291270852088928
4407,-0.49122154712677,0.20901289582252502
4408,-0.3800383508205414,0.1890324205160141
4409,-0.6999397873878479,0.24865631759166718
4410,-0.629543125629425,0.20110464096069336
4411,-0.5446898937225342,0.21472784876823425
4412,-0.6425955295562744,0.21057258546352386
4413,-0.6655071377754211,0.23211751878261566
4414,-0.5685725212097168,0.201149582862854
4415,-0.5593150854110718,0.1743970811367035
4416,-0.6514956951141357,0.19274045526981354
4417,-0.44881942868232727,0.2738741636276245
4418,-0.4641019403934479,0.19413812458515167
4419,-0.4911009669303894,0.18670175969600677
4420,-0.519855260848999,0.1756022870540619
4421,-0.5702550411224365,0.19878539443016052
4422,-0.39520126581192017,0.21334299445152283
4423,-0.5063608884811401,0.21642470359802246
4424,-0.5969204902648926,0.20998702943325043
4425,-0.5372708439826965,0.18516018986701965
4426,-0.492771714925766,0.17607343196868896
4427,-0.4699041247367859,0.18793952465057373
4428,-0.5392726063728333,0.1884085088968277
4429,-0.5203905701637268,0.17482471466064453
4430,-0.801869809627533,0.21831828355789185
4431,-0.6800873279571533,0.1937803477048874
4432,-0.4827197790145874,0.19602711498737335
4433,-0.41477593779563904,0.17211680114269257
4434,-0.4287378191947937,0.19872279465198517
4435,-0.5442342162132263,0.17264212667942047
4436,-0.6575261950492859,0.19237041473388672
4437,-0.6025955677032471,0.19896280765533447
4438,-0.7180618643760681,0.241466224193573
4439,-0.4958510100841522,0.16556650400161743
4440,-0.6738761067390442,0.21688075363636017
4441,-0.5876901745796204,0.2186327576637268
4442,-0.591041624546051,0.2239769548177719
4443,-0.4408722519874573,0.2008512318134308
4444,-0.6281822919845581,0.19004495441913605
4445,-0.5864559412002563,0.2294284850358963
4446,-0.709269106388092,0.28428030014038086
4447,-0.5541992783546448,0.18629401922225952
4448,-0.4015143811702728,0.19921283423900604
4449,-0.6162383556365967,0.2235845923423767
4450,-0.5376644134521484,0.19561974704265594
4451,-0.5808107852935791,0.2170698642730713
4452,-0.4791926145553589,0.20894035696983337
4453,-0.40989553928375244,0.18600159883499146
4454,-0.6018574833869934,0.17264851927757263
4455,-0.5210385918617249,0.18764068186283112
4456,-0.5999156832695007,0.2055041491985321
4457,-0.5781099200248718,0.1886293739080429
4458,-0.5642355680465698,0.19992579519748688
4459,-0.627988874912262,0.19107143580913544
4460,-0.44672781229019165,0.18295462429523468
4461,-0.42614975571632385,0.19483834505081177
4462,-0.7016673684120178,0.21658802032470703
4463,-0.45424020290374756,0.1798533797264099
4464,-0.5526625514030457,0.19738727807998657
4465,-0.6391485929489136,0.22585788369178772
4466,-0.5574663877487183,0.21868617832660675
4467,-0.4470404386520386,0.19445736706256866
4468,-0.5058600902557373,0.18113182485103607
4469,-0.5606690049171448,0.21730546653270721
4470,-0.5073772072792053,0.18292735517024994
4471,-0.513866662979126,0.15472745895385742
4472,-0.6075308322906494,0.22731730341911316
4473,-0.6309101581573486,0.21561741828918457
4474,-0.6000461578369141,0.20432576537132263
4475,-0.5327209830284119,0.20639818906784058
4476,-0.5024300813674927,0.16122494637966156
4477,-0.5614641308784485,0.21757124364376068
4478,-0.52366703748703,0.223282128572464
4479,-0.5282114148139954,0.1910838931798935
4480,-0.4003804922103882,0.1917119324207306
4481,-0.5933382511138916,0.22245633602142334
4482,-0.4691913425922394,0.19194379448890686
4483,-0.5944119691848755,0.19273586571216583
4484,-0.6050200462341309,0.1961248368024826
4485,-0.6088151931762695,0.21906797587871552
4486,-0.5616539120674133,0.21881148219108582
4487,-0.6194397211074829,0.20196561515331268
4488,-0.37486615777015686,0.19695745408535004
4489,-0.5315417647361755,0.19595465064048767
4490,-0.499402791261673,0.21311751008033752
4491,-0.44120368361473083,0.20902538299560547
4492,-0.3765987157821655,0.15890982747077942
4493,-0.5115734338760376,0.18611934781074524
4494,-0.4342670738697052,0.19076761603355408
4495,-0.6706947088241577,0.2181592881679535
4496,-0.6081877946853638,0.22989211976528168
4497,-0.5489646792411804,0.21908710896968842
4498,-0.49783408641815186,0.1614251583814621
4499,-0.4500438868999481,0.1968814730644226
4500,-0.4933483302593231,0.2167814075946808
4501,-0.7478548884391785,0.23452720046043396
4502,-0.489278644323349,0.2250916212797165
4503,-0.657551646232605,0.2589738070964813
4504,-0.6457453370094299,0.20651091635227203
4505,-0.5845553278923035,0.19810913503170013
4506,-0.6402011513710022,0.2132285237312317
4507,-0.5180953145027161,0.20139293372631073
4508,-0.5887851715087891,0.2074211835861206
4509,-0.6809723973274231,0.22281929850578308
4510,-0.5789890289306641,0.19826383888721466
4511,-0.599658727645874,0.1985403597354889
4512,-0.6474730372428894,0.21577699482440948
4513,-0.5979863405227661,0.17996646463871002
4514,-0.5080646872520447,0.19433286786079407
4515,-0.5700253248214722,0.20804554224014282
4516,-0.6895010471343994,0.24382099509239197
4517,-0.6062866449356079,0.20620521903038025
4518,-0.710903525352478,0.21301966905593872
4519,-0.30965086817741394,0.17722812294960022
4520,-0.5268357992172241,0.18152499198913574
4521,-0.4530361592769623,0.17852677404880524
4522,-0.6364151239395142,0.21975550055503845
4523,-0.6304951310157776,0.20249336957931519
4524,-0.6416808366775513,0.213426411151886
4525,-0.4377884864807129,0.2124146968126297
4526,-0.7376149892807007,0.21599197387695312
4527,-0.5907993912696838,0.23586505651474
4528,-0.43539687991142273,0.18728052079677582
4529,-0.645308256149292,0.21297280490398407
4530,-0.6003942489624023,0.216295063495636
4531,-0.4732438623905182,0.18125467002391815
4532,-0.6080244779586792,0.1875118464231491
4533,-0.6784577369689941,0.2160254716873169
4534,-0.5616433620452881,0.22270134091377258
4535,-0.7235155701637268,0.24717213213443756
4536,-0.6077384352684021,0.2266889214515686
4537,-0.5937392711639404,0.20519036054611206
4538,-0.46121451258659363,0.2244499772787094
4539,-0.6227651238441467,0.23603548109531403
4540,-0.6389502286911011,0.2013665735721588
4541,-0.5028576850891113,0.19599255919456482
4542,-0.5411630868911743,0.18376727402210236
4543,0.013973059132695198,0.0749226063489914
4544,-0.41024050116539,0.18332484364509583
4545,-0.6851829886436462,0.24599194526672363
4546,-0.4755975902080536,0.1778315156698227
4547,-0.5530838966369629,0.1862221360206604
4548,-0.5768532752990723,0.21060939133167267
4549,-0.7325209379196167,0.20369336009025574
4550,-0.6092597246170044,0.2131652534008026
4551,-0.45936286449432373,0.16425268352031708
4552,-0.5159947276115417,0.2006111741065979
4553,-0.4175262749195099,0.16498151421546936
4554,-0.43025174736976624,0.18749438226222992
4555,-0.6122980713844299,0.22159269452095032
4556,-0.5238265991210938,0.21806743741035461
4557,-0.7044352889060974,0.26490819454193115
4558,-0.659762442111969,0.22469083964824677
4559,-0.4439309537410736,0.17388932406902313
4560,-0.5263036489486694,0.22473174333572388
4561,-0.5912390947341919,0.19452980160713196
4562,-0.5495021343231201,0.21721681952476501
4563,-0.1533154398202896,0.1078004464507103
4564,-0.6737626194953918,0.22971592843532562
4565,-0.5995645523071289,0.1980200707912445
4566,-0.52858567237854,0.19255293905735016
4567,-0.5043466091156006,0.2075735330581665
4568,-0.643248975276947,0.21763357520103455
4569,-0.5269390940666199,0.23859134316444397
4570,-0.5754099488258362,0.19334901869297028
4571,-0.6311268210411072,0.23968176543712616
4572,-0.3227941691875458,0.17293418943881989
4573,-0.4655265510082245,0.19016999006271362
4574,-0.4990893304347992,0.18728429079055786
4575,-0.5124037861824036,0.18727360665798187
4576,-0.37347611784935,0.17251931130886078
4577,-0.4069943428039551,0.14945732057094574
4578,-0.4565185308456421,0.19048868119716644
4579,-0.5907449722290039,0.21161925792694092
4580,-0.5735305547714233,0.2015734165906906
4581,-0.44349291920661926,0.19123688340187073
4582,-0.49921125173568726,0.19482825696468353
4583,-0.625924825668335,0.18955083191394806
4584,-0.5417428612709045,0.2116316705942154
4585,-0.6225037574768066,0.1902046948671341
4586,-0.4580393135547638,0.20971529185771942
4587,-0.703903317451477,0.22583043575286865
4588,-0.4955711364746094,0.20891891419887543
4589,-0.47980162501335144,0.1992167830467224
4590,-0.4352995455265045,0.16555680334568024
4591,-0.5159899592399597,0.1921849250793457
4592,-0.49870193004608154,0.1713409572839737
4593,-0.5685195922851562,0.21099507808685303
4594,-0.48641732335090637,0.1877506971359253
4595,-0.722732424736023,0.23130707442760468
4596,-0.5935736298561096,0.1905899941921234
4597,-0.532988429069519,0.17712199687957764
4598,-0.5636984705924988,0.22124533355236053
4599,-0.6206973791122437,0.22031210362911224
4600,-0.5515357851982117,0.16975776851177216
4601,-0.5420606136322021,0.15471093356609344
4602,-0.6218492984771729,0.19848255813121796
4603,-0.599038302898407,0.19723835587501526
4604,-0.5100846886634827,0.19070200622081757
4605,-0.5648454427719116,0.23081713914871216
4606,-0.4928073585033417,0.19584470987319946
4607,-0.6323994994163513,0.24391955137252808
4608,-0.47571149468421936,0.20232710242271423
4609,-0.6642718315124512,0.24002313613891602
4610,-0.5178271532058716,0.18515068292617798
4611,-0.4916037321090698,0.17184661328792572
4612,-0.4570050537586212,0.1753167062997818
4613,-0.4344498813152313,0.17165905237197876
4614,-0.6287151575088501,0.21318428218364716
4615,-0.4433983266353607,0.1866142451763153
4616,-0.5648303627967834,0.20250053703784943
4617,-0.40175101161003113,0.17781327664852142
4618,-0.41829296946525574,0.17826062440872192
4619,-0.7009329199790955,0.22479873895645142
4620,-0.11629991978406906,0.1814648061990738
4621,-0.6405763030052185,0.2192937731742859
4622,-0.5238529443740845,0.20258282124996185
4623,-0.6100891828536987,0.21119281649589539
4624,-0.48824745416641235,0.2069464772939682
4625,-0.6651617288589478,0.2116168886423111
4626,-0.6418178081512451,0.20934589207172394
4627,-0.6195336580276489,0.20581701397895813
4628,-0.5694217681884766,0.21744419634342194
4629,-0.5586448311805725,0.16142016649246216
4630,-0.3872275948524475,0.17803135514259338
4631,-0.5171749591827393,0.19023367762565613
4632,-0.4220961034297943,0.17468756437301636
4633,-0.5067310929298401,0.21182586252689362
4634,-0.6614518165588379,0.22944672405719757
4635,-0.6123647689819336,0.2130354344844818
4636,-0.6139848232269287,0.19929897785186768
4637,-0.584776759147644,0.21055814623832703
4638,-0.45498552918434143,0.18860675394535065
4639,-0.5286769866943359,0.17471365630626678
4640,-0.5591660737991333,0.19363468885421753
4641,-0.5046683549880981,0.2030259668827057
4642,-0.6545617580413818,0.25070735812187195
4643,-0.6218997836112976,0.22780288755893707
4644,-0.5347415804862976,0.19221548736095428
4645,-0.6147181987762451,0.17816931009292603
4646,-0.6358069181442261,0.21626408398151398
4647,-0.45715346932411194,0.1860000491142273
4648,-0.47229713201522827,0.20259062945842743
4649,-0.552914559841156,0.19567935168743134
4650,-0.612938404083252,0.23350253701210022
4651,-0.5073274374008179,0.2108251452445984
4652,-0.4724002182483673,0.21302029490470886
4653,-0.5796458721160889,0.2001946121454239
4654,-0.7712923288345337,0.22047050297260284
4655,-0.4517242908477783,0.18594397604465485
4656,-0.6276888847351074,0.2087072879076004
4657,-0.5737960934638977,0.22616444528102875
4658,-0.5673936009407043,0.17957676947116852
4659,-0.5305710434913635,0.19409631192684174
4660,-0.4771617352962494,0.19516980648040771
4661,-0.6380748152732849,0.21520939469337463
4662,-0.4420895278453827,0.23793913424015045
4663,-0.46283072233200073,0.16091181337833405
4664,-0.6013842821121216,0.21425633132457733
4665,-0.48965883255004883,0.19208355247974396
4666,-0.4914854168891907,0.1773979812860489
4667,-0.6713337302207947,0.22947534918785095
4668,-0.34720075130462646,0.18211069703102112
4669,-0.3535461723804474,0.15219853818416595
4670,-0.43653780221939087,0.23105831444263458
4671,-0.4996536076068878,0.21054959297180176
4672,-0.12948322296142578,0.17145204544067383
4673,-0.48496949672698975,0.21842071413993835
4674,-0.4419712722301483,0.15278130769729614
4675,-0.5393932461738586,0.20219865441322327
4676,-0.6247158050537109,0.21422745287418365
4677,-0.5518262982368469,0.22334152460098267
4678,-0.6025371551513672,0.17718921601772308
4679,-0.5287016034126282,0.20066595077514648
4680,-0.2606874108314514,0.14141112565994263
4681,-0.6079743504524231,0.21020112931728363
4682,-0.48082220554351807,0.2151160091161728
4683,-0.5730950832366943,0.20119161903858185
4684,-0.5060127377510071,0.1899549961090088
4685,-0.6079765558242798,0.23015406727790833
4686,-0.5962218046188354,0.17549267411231995
4687,-0.5776888132095337,0.2122340351343155
4688,-0.305324912071228,0.14927861094474792
4689,-0.4888538420200348,0.2086506485939026
4690,-0.5790344476699829,0.20431756973266602
4691,-0.49701836705207825,0.20381291210651398
4692,-0.4984673857688904,0.20671877264976501
4693,-0.5952629446983337,0.17357929050922394
4694,-0.5435253977775574,0.20893485844135284
4695,-0.4859767258167267,0.16020390391349792
4696,-0.5389807224273682,0.18856647610664368
4697,-0.4459194540977478,0.2322869449853897
4698,-0.4794716536998749,0.22639450430870056
4699,-0.5422605872154236,0.19881479442119598
4700,-0.269804984331131,0.19024616479873657
4701,-0.608609139919281,0.1941208839416504
4702,-0.46284905076026917,0.20738011598587036
4703,-0.7065070867538452,0.22599278390407562
4704,-0.5564537048339844,0.19703616201877594
4705,-0.6676003932952881,0.1859656274318695
4706,-0.5656707882881165,0.2039872109889984
4707,-0.5689958930015564,0.171165332198143
4708,-0.5159266591072083,0.1667661964893341
4709,-0.6375724673271179,0.25325870513916016
4710,-0.3409454822540283,0.1867617964744568
4711,-0.6458805799484253,0.21947909891605377
4712,-0.6220013499259949,0.20991893112659454
4713,-0.5913549065589905,0.19661812484264374
4714,-0.49009907245635986,0.17930971086025238
4715,-0.5407116413116455,0.20113235712051392
4716,-0.5225221514701843,0.1743326634168625
4717,-0.49374642968177795,0.1671207994222641
4718,-0.31766238808631897,0.17078299820423126
4719,-0.4515364468097687,0.20654377341270447
4720,-0.5144525170326233,0.18079903721809387
4721,-0.41194963455200195,0.17341747879981995
4722,-0.7127326726913452,0.22551368176937103
4723,-0.46658340096473694,0.15704213082790375
4724,-0.41260895133018494,0.16403064131736755
4725,-0.5957522988319397,0.19425344467163086
4726,-0.4438047409057617,0.19294628500938416
4727,-0.5487593412399292,0.1840658187866211
4728,-0.6456285715103149,0.20888803899288177
4729,-0.7309445738792419,0.22590315341949463
4730,-0.5199572443962097,0.18012790381908417
4731,-0.6101519465446472,0.18658195436000824
4732,-0.4642404019832611,0.21234823763370514
4733,-0.5862329602241516,0.21556918323040009
4734,-0.5104541778564453,0.19262802600860596
4735,-0.4959598779678345,0.16063281893730164
4736,-0.5977978110313416,0.21357153356075287
4737,-0.4102010726928711,0.16925542056560516
4738,-0.35832247138023376,0.18841314315795898
4739,-0.19316130876541138,0.234323650598526
4740,-0.5067097544670105,0.1964196264743805
4741,-0.4898049533367157,0.19676555693149567
4742,-0.6068800687789917,0.22882743179798126
4743,-0.453082799911499,0.1957903355360031
4744,-0.495147168636322,0.19098640978336334
4745,-0.49394041299819946,0.24052363634109497
4746,-0.5776705741882324,0.18383125960826874
4747,-0.5518672466278076,0.19501902163028717
4748,-0.5474510192871094,0.2098778486251831
4749,-0.4070548415184021,0.19133830070495605
4750,-0.7028195261955261,0.22109255194664001
4751,-0.6040173172950745,0.22560887038707733
4752,-0.6127639412879944,0.1855868697166443
4753,-0.529917299747467,0.22019924223423004
4754,-0.48166340589523315,0.18569664657115936
4755,-0.5270131826400757,0.22192814946174622
4756,-0.4691011607646942,0.20923610031604767
4757,-0.661338210105896,0.2177327275276184
4758,-0.5287447571754456,0.21955689787864685
4759,-0.4140690267086029,0.18149185180664062
4760,-0.5169788599014282,0.20611289143562317
4761,-0.5658947229385376,0.19784939289093018
4762,-0.5687945485115051,0.21856528520584106
4763,-0.4599698781967163,0.21854819357395172
4764,-0.4943002462387085,0.17180460691452026
