neuron,cohens_d
4008,-0.4169366955757141
4009,-0.39392009377479553
4010,-0.15321314334869385
4011,0.37620705366134644
4012,0.2585010528564453
4013,0.7121484279632568
4014,-0.47427886724472046
4015,-0.48448050022125244
4016,0.4600193202495575
4017,0.21571682393550873
4018,-0.11721653491258621
4019,0.39326566457748413
4020,-0.827250599861145
4021,0.5262461304664612
4022,-0.3535827398300171
4023,0.3398800790309906
4024,0.20236630737781525
4025,0.7087256908416748
4026,0.11252952367067337
4027,0.2657011151313782
4028,0.4444586932659149
4029,0.05378491058945656
4030,-0.4772120714187622
4031,0.1744224578142166
4032,-0.5628267526626587
4033,0.4125324785709381
4034,0.0033339951187372208
4035,0.04115796089172363
4036,-0.37808582186698914
4037,0.48642951250076294
4038,0.5813862085342407
4039,-0.02662971243262291
4040,-0.7996599078178406
4041,0.9517011642456055
4042,-0.8575226664543152
4043,-0.28856977820396423
4044,0.5167785286903381
4045,0.2850607633590698
4046,0.3882276713848114
4047,-0.5282680988311768
4048,-0.39674580097198486
4049,0.6746703386306763
4050,0.393231064081192
4051,0.4771963953971863
4052,0.32563450932502747
4053,0.6657128930091858
4054,-0.7168790102005005
4055,0.7420524954795837
4056,0.2141139656305313
4057,0.4195116460323334
4058,0.8725011348724365
4059,0.16990505158901215
4060,0.07732357829809189
4061,-0.09018956124782562
4062,0.5902760028839111
4063,0.5379805564880371
4064,-0.23245245218276978
4065,0.007645136211067438
4066,0.24789686501026154
4067,0.06696692854166031
4068,0.6110982298851013
4069,-0.7555772066116333
4070,0.316675066947937
4071,0.12237971276044846
4072,-0.08673867583274841
4073,0.5495919585227966
4074,-0.38928619027137756
4075,-0.6327637434005737
4076,-0.48742547631263733
4077,-0.012599654495716095
4078,-0.9171397089958191
4079,0.35719558596611023
4080,-0.38159748911857605
4081,0.281906396150589
4082,0.16060751676559448
4083,-0.04629148542881012
4084,-0.3303796947002411
4085,1.0314878225326538
4086,-0.04759983345866203
4087,-0.16587325930595398
4088,0.4487607479095459
4089,0.30496126413345337
4090,0.5789998769760132
4091,-0.20766408741474152
4092,-0.5319558382034302
4093,-0.5850526094436646
4094,-1.056976318359375
4095,-0.13488580286502838
4096,0.25602486729621887
4097,0.22442276775836945
4098,0.19052526354789734
4099,0.09668327122926712
4100,-0.029205871745944023
4101,0.42654040455818176
4102,-0.4121612012386322
4103,-0.19454698264598846
4104,-0.04235212877392769
4105,-0.24910840392112732
4106,0.5858801603317261
4107,0.3743743896484375
4108,-0.6045246720314026
4109,-0.2155635952949524
4110,-0.2553422749042511
4111,0.28849077224731445
4112,-0.18612177670001984
4113,0.10436398535966873
4114,0.4017457664012909
4115,-0.33970528841018677
4116,0.8372703194618225
4117,0.42205655574798584
4118,-0.22147482633590698
4119,-0.6647520065307617
4120,-0.008250084705650806
4121,0.05184217169880867
4122,0.4935349225997925
4123,-0.48635709285736084
4124,-0.1362464874982834
4125,0.06462772935628891
4126,0.74767005443573
4127,-0.44548460841178894
4128,-0.18476824462413788
4129,0.35068756341934204
4130,0.2898752689361572
4131,-0.15956921875476837
4132,-0.24468381702899933
4133,-0.338415265083313
4134,0.1589621752500534
4135,0.258866548538208
4136,-0.23305627703666687
4137,-0.3030371069908142
4138,0.34073391556739807
4139,0.3262706995010376
4140,0.23021072149276733
4141,-0.08077991753816605
4142,-0.3429943025112152
4143,-0.080879807472229
4144,-0.5475648641586304
4145,-0.40363168716430664
4146,0.7249259948730469
4147,0.3777645528316498
4148,-0.5701110363006592
4149,0.3674059212207794
4150,0.027487538754940033
4151,-0.3636060655117035
4152,0.42296120524406433
4153,0.4934062361717224
4154,0.1800863891839981
4155,-0.2507685720920563
4156,0.0898423120379448
4157,-0.010960884392261505
4158,0.19609224796295166
4159,-0.6680426001548767
4160,-0.2639826834201813
4161,0.30689606070518494
4162,-0.44061043858528137
4163,-0.2678537964820862
4164,0.06873220950365067
4165,-0.15922269225120544
4166,-0.2509189546108246
4167,-0.2049737572669983
4168,0.11322933435440063
4169,0.48582732677459717
4170,0.04824833199381828
4171,-0.19808357954025269
4172,-0.30836933851242065
4173,1.1499583721160889
4174,0.44916990399360657
4175,0.4438684284687042
4176,0.05498487874865532
4177,-0.8119679093360901
4178,-0.2793257236480713
4179,1.1727148294448853
4180,-0.3761272430419922
4181,-0.3001388609409332
4182,0.6649468541145325
4183,0.12695097923278809
4184,-0.29621830582618713
4185,-0.1996006816625595
4186,-0.3982939124107361
4187,0.2549285292625427
4188,0.2807135581970215
4189,0.24994662404060364
4190,-0.031095512211322784
4191,0.6384708285331726
4192,0.10460788011550903
4193,-0.24302081763744354
4194,0.2521909475326538
4195,0.3269980847835541
4196,-0.38828805088996887
4197,-0.5573791265487671
4198,0.20982223749160767
4199,1.2229291200637817
4200,0.23684623837471008
4201,-0.60318922996521
4202,-0.01606454886496067
4203,0.39781004190444946
4204,0.5358953475952148
4205,0.7797624468803406
4206,0.18635575473308563
4207,-0.051234323531389236
4208,-0.15285168588161469
4209,-0.4312412440776825
4210,0.24592986702919006
4211,-0.546877920627594
4212,-0.5542251467704773
4213,0.23198775947093964
4214,-0.16593040525913239
4215,0.4261481463909149
4216,0.07746898382902145
4217,0.545320451259613
4218,-0.2975691854953766
4219,-0.6139078140258789
4220,-0.037294600158929825
4221,0.2909030020236969
4222,-0.2529275715351105
4223,-0.7117058038711548
4224,-0.35786178708076477
4225,0.7430336475372314
4226,-0.007753802463412285
4227,0.18947406113147736
4228,0.011579150334000587
4229,-0.16281859576702118
4230,-0.6296652555465698
4231,-0.20905353128910065
4232,-0.3316437900066376
4233,0.5230584144592285
4234,-0.24011237919330597
4235,-0.6354188919067383
4236,-0.3238465189933777
4237,-0.4815291166305542
4238,0.13356658816337585
4239,-0.5782268047332764
4240,-0.39753812551498413
4241,-0.10897896438837051
4242,-0.26425015926361084
4243,-0.2649950683116913
4244,0.07917123287916183
4245,0.0042511592619121075
4246,0.5114503502845764
4247,-0.1011454164981842
4248,-0.731403112411499
4249,-0.19041761755943298
4250,-0.05684010311961174
4251,-0.22474348545074463
4252,-0.2617775499820709
4253,-0.7506113052368164
4254,0.15548086166381836
4255,0.19422566890716553
4256,-0.07804230600595474
4257,-0.2998153567314148
4258,0.15609025955200195
4259,0.31160083413124084
4260,0.5767813920974731
4261,0.3481392562389374
4262,0.4452221095561981
4263,-1.0452868938446045
4264,0.6073706150054932
4265,0.6806673407554626
4266,0.15946976840496063
4267,-0.39921244978904724
4268,0.4068247079849243
4269,0.02888265624642372
4270,-0.7495414614677429
4271,-0.35339024662971497
4272,0.13094355165958405
4273,0.8596622347831726
4274,-0.15343651175498962
4275,0.6820085048675537
4276,0.015508152544498444
4277,0.20701539516448975
4278,-0.32475024461746216
4279,0.6932026147842407
4280,0.08849134296178818
4281,-0.7807221412658691
4282,0.08594030141830444
4283,-0.6319968700408936
4284,-0.22538195550441742
4285,0.24858273565769196
4286,0.22202935814857483
4287,0.36581504344940186
4288,0.5815473198890686
4289,0.9138587713241577
4290,0.9850378632545471
4291,0.36088407039642334
4292,-0.04439294710755348
4293,0.16881631314754486
4294,0.030374709516763687
4295,-0.10832561552524567
4296,-0.3308640718460083
4297,1.0367319583892822
4298,-0.411734014749527
4299,0.10682916641235352
4300,0.13743720948696136
4301,-0.3016529083251953
4302,0.866031289100647
4303,-0.7504104375839233
4304,-0.529076874256134
4305,-0.7356387972831726
4306,0.578113317489624
4307,0.6514990329742432
4308,0.6496151089668274
4309,-0.16224323213100433
4310,0.8013005256652832
4311,-0.3632170855998993
4312,-0.4206497073173523
4313,-0.26266568899154663
4314,0.2823064625263214
4315,-0.1811027079820633
4316,0.6347542405128479
4317,-0.16840800642967224
4318,0.3834719657897949
4319,-0.027701858431100845
4320,0.019100802019238472
4321,0.4888174533843994
4322,-0.5282949209213257
4323,0.024188926443457603
4324,-0.12801159918308258
4325,-0.028191445395350456
4326,-0.015055513940751553
4327,-0.239817276597023
4328,0.08906371891498566
4329,0.21025291085243225
4330,-0.31899166107177734
4331,-0.05664592981338501
4332,0.62823885679245
4333,0.3314190208911896
4334,0.3176058828830719
4335,1.0940600633621216
4336,-0.46951577067375183
4337,0.5627048015594482
4338,-0.5508208274841309
4339,0.4269627034664154
4340,-0.17448624968528748
4341,-0.24049314856529236
4342,0.14013022184371948
4343,0.3710787892341614
4344,0.5213467478752136
4345,0.400564968585968
4346,0.4336542785167694
4347,-0.4852597713470459
4348,-0.012029115110635757
4349,-0.04012913256883621
4350,0.7611535787582397
4351,-0.09735845029354095
4352,-0.1278214454650879
4353,1.1088330745697021
4354,-0.3473256528377533
4355,-0.6260350346565247
4356,0.3566521108150482
4357,0.7370039820671082
4358,0.003636973211541772
4359,-0.8133893013000488
4360,0.03754276782274246
4361,-0.5817424058914185
4362,-0.7641422748565674
4363,-0.08447937667369843
4364,0.026418378576636314
4365,0.04288293421268463
4366,-0.5663434863090515
4367,-0.2850406765937805
4368,-0.2860763370990753
4369,0.13202448189258575
4370,0.10193678736686707
4371,0.06244395673274994
4372,-0.39844122529029846
4373,-0.32720956206321716
4374,-0.005736659746617079
4375,0.17381814122200012
4376,0.45726051926612854
4377,-0.9054134488105774
4378,0.04591091722249985
4379,0.505767285823822
4380,0.7472284436225891
4381,-0.18721303343772888
4382,0.17937538027763367
4383,0.20046570897102356
4384,0.10954379290342331
4385,0.1074272021651268
4386,0.13547810912132263
4387,-0.46232137084007263
4388,0.017261946573853493
4389,0.20909973978996277
4390,-0.06648318469524384
4391,0.13671137392520905
4392,-0.10543891787528992
4393,0.6641378998756409
4394,0.17449980974197388
4395,0.871667742729187
4396,0.475642591714859
4397,0.15190348029136658
4398,-0.7465657591819763
4399,-0.4017852246761322
4400,0.19579215347766876
4401,0.4886815845966339
4402,-0.15257230401039124
4403,-0.18725039064884186
4404,-0.3601665794849396
4405,-0.1923971176147461
4406,-0.4416790306568146
4407,0.5302034616470337
4408,0.6888394951820374
4409,-0.18730510771274567
4410,-0.4250682592391968
4411,0.07763432711362839
4412,-0.09048563241958618
4413,-0.20977047085762024
4414,-0.418422132730484
4415,0.1619040071964264
4416,-0.45239976048469543
4417,-0.9906421899795532
4418,0.4889461100101471
4419,0.06527877599000931
4420,0.09290888905525208
4421,-0.2812875807285309
4422,0.714480459690094
4423,0.03568655997514725
4424,0.10001222044229507
4425,0.15790461003780365
4426,-0.089813232421875
4427,0.13466091454029083
4428,0.291163831949234
4429,-0.05381721630692482
4430,-1.0707935094833374
4431,-0.6802860498428345
4432,0.2049008309841156
4433,0.27438175678253174
4434,0.627899706363678
4435,-0.7578292489051819
4436,-0.4516547620296478
4437,-0.393017441034317
4438,-0.4709872305393219
4439,-0.01403694599866867
4440,-0.3061402142047882
4441,-0.07007675617933273
4442,0.31058648228645325
4443,0.6464842557907104
4444,-0.26838818192481995
4445,-0.1137370690703392
4446,-0.34716033935546875
4447,-0.6536577343940735
4448,0.9202036261558533
4449,-0.25907471776008606
4450,0.07083012908697128
4451,0.16824284195899963
4452,0.6203774809837341
4453,0.7907701134681702
4454,-0.5521290302276611
4455,0.24625080823898315
4456,-0.37744495272636414
4457,0.05191710218787193
4458,-0.13595758378505707
4459,-0.17713183164596558
4460,0.3626973628997803
4461,0.6434675455093384
4462,-0.15649357438087463
4463,0.5663423538208008
4464,-0.13259176909923553
4465,0.028244800865650177
4466,0.3489767014980316
4467,0.652055025100708
4468,-0.042527906596660614
4469,-0.40067529678344727
4470,0.2885841727256775
4471,0.0643915981054306
4472,-0.44461458921432495
4473,-0.11064976453781128
4474,0.029111290350556374
4475,0.3005622923374176
4476,0.2585063874721527
4477,-0.3704987168312073
4478,0.4266199767589569
4479,0.03003551810979843
4480,0.8159121870994568
4481,0.0891537219285965
4482,0.23407064378261566
4483,0.08226307481527328
4484,-0.6534112095832825
4485,-0.34677380323410034
4486,0.026773566380143166
4487,-0.3425942063331604
4488,0.700710654258728
4489,0.14188577234745026
4490,0.3925565779209137
4491,0.8436363935470581
4492,-0.5964739918708801
4493,0.10706527531147003
4494,0.5969439148902893
4495,-0.4363314211368561
4496,0.16337096691131592
4497,-0.025855377316474915
4498,-0.3144765794277191
4499,0.7421168684959412
4500,0.5633357763290405
4501,-0.3842984735965729
4502,0.7203904390335083
4503,-0.030062764883041382
4504,-0.5574131608009338
4505,-0.0901629850268364
4506,-0.24751071631908417
4507,0.2683525085449219
4508,-0.2683276832103729
4509,-0.6221330165863037
4510,-0.12102163583040237
4511,-0.317293643951416
4512,-0.44487255811691284
4513,-0.37404388189315796
4514,0.056247957050800323
4515,-0.23286151885986328
4516,-0.21571730077266693
4517,-0.588136613368988
4518,-0.36102718114852905
4519,0.803007960319519
4520,-0.014961689710617065
4521,0.18145574629306793
4522,-0.2521796226501465
4523,-0.25503385066986084
4524,-0.2550694942474365
4525,0.8532981872558594
4526,-1.1015815734863281
4527,-0.009334685280919075
4528,0.3243289291858673
4529,-0.41725605726242065
4530,-0.07648003101348877
4531,-0.2782391905784607
4532,-0.15151475369930267
4533,-0.48231634497642517
4534,0.497535765171051
4535,-0.32779067754745483
4536,-0.15848854184150696
4537,-0.0643916130065918
4538,0.7400460243225098
4539,0.250811904668808
4540,-0.38324007391929626
4541,0.3551737070083618
4542,-0.7308704853057861
4543,-0.21916250884532928
4544,0.7426500916481018
4545,-0.6202583312988281
4546,0.1318751871585846
4547,-0.11669536679983139
4548,0.4954944849014282
4549,-0.6064618825912476
4550,-0.20994479954242706
4551,-0.2927614450454712
4552,0.25292304158210754
4553,0.21566438674926758
4554,0.29143989086151123
4555,-0.3556843101978302
4556,0.056792937219142914
4557,-0.038285911083221436
4558,-0.4269258379936218
4559,0.12725143134593964
4560,-0.037780165672302246
4561,0.05610854551196098
4562,0.26500847935676575
4563,0.07905013859272003
4564,-0.07059536129236221
4565,-0.3220275640487671
4566,0.3865804672241211
4567,0.6402900815010071
4568,-0.3313165307044983
4569,0.3562769591808319
4570,-0.2289775013923645
4571,0.26122236251831055
4572,0.4360678195953369
4573,0.5718791484832764
4574,0.16588836908340454
4575,-0.0111439423635602
4576,-0.7946133017539978
4577,-0.7218013405799866
4578,0.45499512553215027
4579,-0.3587900400161743
4580,0.20773737132549286
4581,0.7098665237426758
4582,-0.036591675132513046
4583,0.06115977093577385
4584,-0.06830185651779175
4585,-0.39667028188705444
4586,1.0677437782287598
4587,-0.5797305703163147
4588,1.0464915037155151
4589,-0.6204934120178223
4590,0.4872053265571594
4591,-0.2665588855743408
4592,-0.08300437778234482
4593,0.05865412577986717
4594,-0.13923417031764984
4595,-0.5455931425094604
4596,-0.32460692524909973
4597,0.15374603867530823
4598,0.25194716453552246
4599,0.02508598007261753
4600,-0.318626344203949
4601,-0.18119724094867706
4602,-0.24182744324207306
4603,-0.18871159851551056
4604,0.22891300916671753
4605,-0.25559988617897034
4606,-0.19734519720077515
4607,0.10854745656251907
4608,0.8643667101860046
4609,-0.24749158322811127
4610,-0.09232114255428314
4611,0.16242586076259613
4612,0.019917724654078484
4613,0.30336734652519226
4614,-0.387658029794693
4615,0.40387001633644104
4616,0.015230417251586914
4617,0.2171274870634079
4618,0.9520204067230225
4619,-0.3367732763290405
4620,0.9313554167747498
4621,0.0031896433793008327
4622,-0.1722753494977951
4623,-0.09647255390882492
4624,0.17614881694316864
4625,-0.7002851963043213
4626,-0.5013123750686646
4627,-0.426194965839386
4628,0.11983968317508698
4629,-0.7128308415412903
4630,0.5087376832962036
4631,0.043935034424066544
4632,0.55081707239151
4633,-0.043898481875658035
4634,-0.3677375912666321
4635,-0.33849287033081055
4636,-0.5265325903892517
4637,-0.06994826346635818
4638,0.5854939222335815
4639,-0.4050251543521881
4640,0.18166297674179077
4641,0.40035349130630493
4642,-0.41740983724594116
4643,-0.2286747246980667
4644,0.3097486197948456
4645,-0.7169982194900513
4646,-0.481524795293808
4647,0.630299985408783
4648,0.5530803799629211
4649,0.049060847610235214
4650,0.19952312111854553
4651,0.3428889214992523
4652,0.5302509069442749
4653,-0.2940538823604584
4654,-0.7130852937698364
4655,0.0505562499165535
4656,-0.17710544168949127
4657,0.187752828001976
4658,-0.339518278837204
4659,0.24088989198207855
4660,0.1979724019765854
4661,-0.5874575972557068
4662,0.8219010233879089
4663,-0.24390867352485657
4664,-0.6145275235176086
4665,-0.4100262224674225
4666,0.43831872940063477
4667,-0.13775064051151276
4668,-0.3548033535480499
4669,-0.9387264847755432
4670,1.106465458869934
4671,0.5088362693786621
4672,0.8528769016265869
4673,0.6208154559135437
4674,-0.023303931578993797
4675,-0.25532808899879456
4676,0.13664333522319794
4677,0.6086212396621704
4678,-0.8760991096496582
4679,-0.69711834192276
4680,0.8895645141601562
4681,0.29165416955947876
4682,0.6320482492446899
4683,-0.2975328862667084
4684,0.266694039106369
4685,-0.19164828956127167
4686,-0.5862224698066711
4687,0.10015655308961868
4688,0.665618896484375
4689,0.19433188438415527
4690,-0.17548614740371704
4691,0.1321687400341034
4692,0.14208287000656128
4693,-0.4876365661621094
4694,0.03662870451807976
4695,0.04583479091525078
4696,-0.12442736327648163
4697,0.4993078112602234
4698,0.4431651830673218
4699,0.10919791460037231
4700,0.5864917635917664
4701,-0.35490652918815613
4702,0.4759722948074341
4703,-0.29136988520622253
4704,0.16108077764511108
4705,-0.6821390390396118
4706,-0.15695945918560028
4707,-0.6077055335044861
4708,0.2754671573638916
4709,0.09114328771829605
4710,-0.05298561602830887
4711,-0.7042524814605713
4712,-0.12413563579320908
4713,-0.6393088698387146
4714,-0.14853428304195404
4715,0.1378827840089798
4716,0.22184081375598907
4717,0.25574228167533875
4718,1.1295706033706665
4719,0.7217995524406433
4720,0.05695245787501335
4721,-0.09275751560926437
4722,-0.545910656452179
4723,-0.4496711194515228
4724,0.2985224723815918
4725,-0.3138503432273865
4726,0.921399712562561
4727,-0.1152893602848053
4728,-0.3114277124404907
4729,-0.4060283303260803
4730,-0.23484306037425995
4731,-0.3399874269962311
4732,0.9551823139190674
4733,-0.20846697688102722
4734,0.2250453382730484
4735,-0.4057685136795044
4736,0.18465712666511536
4737,0.49100780487060547
4738,0.5273144841194153
4739,0.6657021641731262
4740,0.16423796117305756
4741,0.16820771992206573
4742,0.01955815590918064
4743,0.6297599077224731
4744,0.3940989375114441
4745,0.6841223835945129
4746,-0.5035268664360046
4747,0.025377437472343445
4748,-0.15336067974567413
4749,0.37354472279548645
4750,-0.764853298664093
4751,0.14589901268482208
4752,-0.6899784803390503
4753,0.3451998233795166
4754,0.17803697288036346
4755,-0.39527109265327454
4756,0.7339736819267273
4757,-0.22314827144145966
4758,0.22168773412704468
4759,0.4736652076244354
4760,0.24951179325580597
4761,0.06482541561126709
4762,0.0031733792275190353
4763,0.5885976552963257
4764,-0.16955749690532684
4765,-0.3636918365955353
4766,0.03604726865887642
4767,0.1494848132133484
4768,-0.3282631039619446
4769,-0.0679374635219574
4770,0.08209220319986343
4771,-0.1397971212863922
4772,0.27576372027397156
4773,0.5528430938720703
4774,-0.026565127074718475
4775,0.2999148964881897
4776,0.7457234859466553
4777,0.09576116502285004
4778,-0.5020167827606201
4779,0.18955247104167938
4780,0.8337445259094238
4781,-0.10020376741886139
4782,-0.07829967886209488
4783,-0.5455230474472046
4784,-0.18524110317230225
4785,-0.6469066143035889
4786,1.0652488470077515
4787,-0.18433547019958496
4788,0.23247165977954865
4789,-0.57515549659729
4790,-0.33739152550697327
4791,-0.09529727697372437
4792,0.29171058535575867
4793,-0.09148313105106354
4794,-0.38548123836517334
4795,-0.5258978605270386
4796,-0.049482740461826324
4797,0.22951136529445648
4798,-0.08397771418094635
4799,-0.4352378845214844
4800,0.05437886714935303
4801,-0.5513933897018433
4802,0.00409382488578558
4803,0.08437912166118622
4804,-0.002724055666476488
4805,-0.6088035702705383
4806,0.02128167822957039
4807,0.1397286355495453
4808,-0.3558787405490875
4809,0.6475352644920349
4810,0.545708179473877
4811,-1.16938316822052
4812,-0.08786620944738388
4813,-0.15787704288959503
4814,-0.04625789076089859
4815,0.2450667917728424
4816,-0.18549367785453796
4817,0.857570469379425
4818,0.283748984336853
4819,-0.5040619969367981
4820,-0.012824492529034615
4821,-0.5557567477226257
4822,-0.08361705392599106
4823,-0.47207576036453247
4824,0.3812725245952606
4825,-0.26463332772254944
4826,-0.08743099868297577
4827,-0.15314815938472748
4828,-0.2718622088432312
4829,-0.5656601786613464
4830,0.02386721409857273
4831,0.6213551759719849
4832,0.20566612482070923
4833,-0.18132813274860382
4834,0.043834418058395386
4835,-0.09060678631067276
4836,0.08859289437532425
4837,-0.38641196489334106
4838,-0.5834549069404602
4839,0.9235913753509521
4840,0.437112957239151
4841,0.0011988532496616244
4842,-0.12021651118993759
4843,0.11418676376342773
4844,0.09128786623477936
4845,0.5682284235954285
4846,-0.14908985793590546
4847,-0.29241833090782166
4848,0.09114439785480499
4849,-0.13994592428207397
4850,-0.7058016657829285
4851,0.4170883893966675
4852,-0.0667327418923378
4853,-0.38752472400665283
4854,0.5025871992111206
4855,-0.261169970035553
4856,-0.03150660917162895
4857,0.3558868169784546
4858,-0.18456149101257324
4859,0.5655474662780762
4860,-0.6482597589492798
4861,0.2561196982860565
4862,-0.30690720677375793
4863,0.47484245896339417
4864,-0.13040988147258759
4865,-0.35591861605644226
4866,0.5389239192008972
4867,0.21821491420269012
4868,-0.6135616898536682
4869,0.155268132686615
4870,-0.5849609971046448
4871,-0.3514731824398041
4872,-0.0899762511253357
4873,-0.45757442712783813
4874,-0.4624103903770447
4875,0.023536551743745804
4876,-0.4891240894794464
4877,-0.01610466279089451
4878,0.5417267084121704
4879,1.0785456895828247
4880,-0.33509325981140137
4881,-0.4910152554512024
4882,-0.1579228639602661
4883,0.8604470491409302
4884,0.3446851968765259
4885,-0.08532074093818665
4886,0.44315898418426514
4887,0.6022234559059143
4888,-0.43701526522636414
4889,-0.008021732792258263
4890,-0.16286738216876984
4891,-0.18598520755767822
4892,0.18264956772327423
4893,-0.09133870899677277
4894,-0.8664889335632324
4895,0.12229140102863312
4896,0.5554036498069763
4897,-0.040449537336826324
4898,0.9013686776161194
4899,-0.5186910033226013
4900,0.3613492250442505
4901,0.32892292737960815
4902,0.29720568656921387
4903,-0.33103325963020325
4904,0.32609811425209045
4905,-0.4534757733345032
4906,0.08320867270231247
4907,0.1492071896791458
4908,-0.15780214965343475
4909,-0.22766225039958954
4910,-0.02441500313580036
4911,-0.8032073974609375
4912,0.2575657367706299
4913,0.021468261256814003
4914,-0.5336730480194092
4915,0.5130081176757812
4916,0.25192639231681824
4917,-0.22902125120162964
4918,-1.0924410820007324
4919,-0.31924358010292053
4920,-0.6207559704780579
4921,0.19664599001407623
4922,0.1289820671081543
4923,-0.006691440474241972
4924,-0.36314985156059265
4925,0.227360799908638
4926,0.285384863615036
4927,0.6204599142074585
4928,0.24446919560432434
4929,0.14907190203666687
4930,0.4419994652271271
4931,-0.7248699069023132
4932,-0.3632926046848297
4933,0.060937605798244476
4934,0.04689694195985794
4935,-0.19408965110778809
4936,-0.5791055560112
4937,-0.079290971159935
4938,-0.46674036979675293
4939,-0.3908044099807739
4940,0.30479690432548523
4941,-1.0738303661346436
4942,0.1771131157875061
4943,-0.3802814781665802
4944,-0.6783381700515747
4945,0.11219500005245209
4946,0.7219434380531311
4947,0.2395750731229782
4948,0.48180243372917175
4949,0.01835600845515728
4950,-0.41951319575309753
4951,0.1842602640390396
4952,0.030965009704232216
4953,0.4159097969532013
4954,-0.2245739996433258
4955,0.06974293291568756
4956,0.47524869441986084
4957,-0.336550235748291
4958,0.39854687452316284
4959,-0.4848489761352539
4960,0.08894821256399155
4961,0.6853566765785217
4962,1.1293323040008545
4963,0.16152676939964294
4964,-0.3235185444355011
4965,-0.2883495092391968
4966,0.18714068830013275
4967,-0.3937293291091919
4968,-0.052639447152614594
4969,0.2097386121749878
4970,-0.22565484046936035
4971,-0.46066999435424805
4972,-0.07485558837652206
4973,0.517132043838501
4974,-0.5936698317527771
4975,-0.41148442029953003
4976,0.36580076813697815
4977,0.10192293673753738
4978,-0.4415769577026367
4979,-0.5066930055618286
4980,-0.4503379464149475
4981,0.6709410548210144
4982,-0.05290927365422249
4983,-1.1271053552627563
4984,0.5523010492324829
4985,-0.21616677939891815
4986,0.14917229115962982
4987,0.34108081459999084
4988,-0.03831835836172104
4989,-0.30953019857406616
4990,0.9206613302230835
4991,0.6902629137039185
4992,0.6361349821090698
4993,0.1777486801147461
4994,-0.6172610521316528
4995,0.010580744594335556
4996,-0.08835887163877487
4997,-0.38221317529678345
4998,-0.43046876788139343
4999,0.09388825297355652
5000,0.012995888479053974
5001,-0.12846502661705017
5002,-0.22891046106815338
5003,0.62163245677948
5004,-0.05783544108271599
5005,-0.4511316120624542
5006,0.3244510293006897
5007,-0.23897790908813477
5008,-0.11718028038740158
5009,0.5869350433349609
5010,0.11457306891679764
5011,0.06656335294246674
5012,0.8848429918289185
5013,-0.5964042544364929
5014,-0.43481746315956116
5015,0.34700247645378113
5016,0.7795559763908386
5017,-0.4632585048675537
5018,-0.5251482725143433
5019,0.3009438216686249
5020,-0.4480985701084137
5021,-0.16437239944934845
5022,0.15102334320545197
5023,0.12275379151105881
5024,0.038309041410684586
5025,0.012312320992350578
5026,-0.08654523640871048
5027,0.32530009746551514
5028,0.32281774282455444
5029,-0.05552623048424721
5030,-0.6441642642021179
5031,-0.6831215023994446
5032,0.061285655945539474
5033,-0.2735981345176697
5034,-0.34368792176246643
5035,0.06206292286515236
5036,0.0018041322473436594
5037,-0.05966435372829437
5038,-0.17955036461353302
5039,-0.16908714175224304
5040,-0.502748966217041
5041,-0.2666286528110504
5042,0.37206611037254333
5043,0.48447170853614807
5044,0.3828788995742798
5045,-0.44317522644996643
5046,-0.8203336596488953
5047,-0.7303428649902344
5048,0.37958231568336487
5049,-0.30890366435050964
5050,0.3164782226085663
5051,-0.5957115888595581
5052,0.9614561796188354
5053,-0.015546059235930443
5054,-0.12081888318061829
5055,-0.6252157092094421
5056,0.6581212282180786
5057,-0.4220857620239258
5058,-0.5727659463882446
5059,-0.07443312555551529
5060,0.004349394701421261
5061,-0.23048360645771027
5062,-0.7969558835029602
5063,0.07915423810482025
5064,-0.07876646518707275
5065,0.11187633126974106
5066,0.29133281111717224
5067,0.558098316192627
5068,-0.39531421661376953
5069,-0.20859113335609436
5070,-0.22066450119018555
5071,-0.016490556299686432
5072,-0.021157531067728996
5073,-0.11689472198486328
5074,0.025723988190293312
5075,-0.11147269606590271
5076,-0.6228547096252441
5077,0.8393293619155884
5078,0.29989734292030334
5079,0.0685693621635437
5080,-0.545067310333252
5081,0.10150570422410965
5082,0.2556016147136688
5083,-0.4306811988353729
5084,-0.10424291342496872
5085,0.507725715637207
5086,0.08307980746030807
5087,0.231486514210701
5088,-0.21788613498210907
5089,-0.4075908064842224
5090,0.3128686547279358
5091,0.3751443922519684
5092,-0.44121670722961426
5093,0.7059680819511414
5094,-0.511458694934845
5095,-0.7047603130340576
5096,-0.44435814023017883
5097,0.06933125108480453
5098,-0.33102017641067505
5099,0.08472099155187607
5100,0.6121833920478821
5101,-0.10259439796209335
5102,0.2883470356464386
5103,-0.26027756929397583
5104,-0.2299431413412094
5105,0.726933479309082
5106,0.1947912722826004
5107,0.30067241191864014
5108,-0.23014210164546967
5109,-0.3926343321800232
5110,0.009261983446776867
5111,0.020718934014439583
5112,-0.7685580849647522
5113,-0.38601693511009216
5114,0.2075594663619995
5115,0.13382267951965332
5116,-0.8127814531326294
5117,-0.41539710760116577
5118,0.3505841791629791
5119,-0.2371588796377182
5120,-0.44959813356399536
5121,0.7900867462158203
5122,-0.01366080529987812
5123,0.30811893939971924
5124,-0.24630436301231384
5125,0.012153876945376396
5126,0.7332061529159546
5127,-0.03151766210794449
5128,-0.2551710307598114
5129,-0.13396143913269043
5130,0.42104947566986084
5131,0.1857980191707611
