,cohens_d
2326,-0.3090466261339425
2327,-1.2257901465272016
2328,0.9362390247596326
2329,0.11088580701188339
2330,1.207321396081919
2331,1.0294225475602712
2332,-0.9538685551582147
2333,1.0604720974126332
2334,-0.016989091616921997
2335,1.3432148285643664
2336,0.5080432640310841
2337,1.082599695719861
2338,-0.21714285794548027
2339,0.17640968539390442
2340,-1.0669506431007596
2341,-0.41484064126691717
2342,-1.3561329421039305
2343,0.3220150244459277
2344,-0.19174289924683688
2345,-0.5687920785831828
2346,0.26562993455930606
2347,0.1647021206885926
2348,-0.9472104128942859
2349,0.8493933397931342
2350,0.12669565545981576
2351,-1.3859089192896523
2352,0.309209643895461
2353,-0.302193420431843
2354,-0.1703546103356072
2355,-1.0749649256471785
2356,-0.4010981202992065
2357,0.1021208799607444
2358,-0.9251406800442324
2359,-0.7973017703318156
2360,1.1563666607257583
2361,0.8040917192135664
2362,-0.4228723872131319
2363,0.24926933191951503
2364,0.4809610482735677
2365,1.193081770073661
2366,-0.8235969501019202
2367,1.3434339515637406
2368,0.4988857711325897
2369,0.5522603432058415
2370,-0.6753144548481159
2371,0.681661179569613
2372,0.28804536929261615
2373,0.05409795767847073
2374,-0.05555870746930498
2375,-0.9245693426927408
2376,-1.0215018344998381
2377,-0.31922074825634283
2378,0.3256463207827375
2379,0.6652692683115539
2380,-0.512441137865431
2381,0.45944108168481257
2382,0.9496847955731816
2383,-0.1073327758504372
2384,1.2192895556005992
2385,-0.7200486723452303
2386,1.0896986731999991
2387,-1.0360517737961485
2388,-1.098657831858877
2389,-0.8006423552461037
2390,-0.2953227910379649
2391,1.0212761351874167
2392,0.9885523942088369
2393,-0.20302458810968624
2394,-0.7072444247025755
2395,-0.5015052582222485
2396,0.7626856738073245
2397,-0.11342644642140635
2398,1.2896788482430341
2399,0.3750596237667955
2400,-1.2530673143000601
2401,-0.3004059134062902
2402,1.194041577132461
2403,-0.21698901265433576
2404,-0.1559407665701809
2405,-1.3849614639456167
2406,-0.7737781178820865
2407,-0.6847971972439367
2408,-1.038361996483775
2409,-0.24202093154754586
2410,-1.369096748096596
2411,-0.7518157980543029
2412,0.879033681471486
2413,0.2952640415304936
2414,0.43656075885832507
2415,-1.1574250072942072
2416,0.1221714336286094
2417,-1.1097006334949997
2418,0.0850364633079284
2419,-0.32409089672158037
2420,0.5632089204228854
2421,1.1418906934433315
2422,1.3357883923693636
2423,-0.47109925152043436
2424,1.8630397057458816
2425,-0.3800900326924753
2426,-1.1350675177991376
2427,-0.21130677028668932
2428,1.2202271999490573
2429,1.306451138307862
2430,-0.7401232638721296
2431,0.2688137889026028
2432,0.6616112142948948
2433,1.069060582818969
2434,-0.3812752907947319
2435,-0.5255574151755709
2436,-0.4351040325276558
2437,0.25627611783125304
2438,0.4103418482330897
2439,1.3654690177927196
2440,0.969185657373994
2441,0.2572343484797174
2442,1.6140759183250915
2443,-0.1481007118829733
2444,-0.5101805136022818
2445,0.3150101955799001
2446,-1.0073639211001542
2447,-0.12037010958818795
2448,0.32374094416088334
2449,-1.3307575442338246
2450,-1.0382422289260682
2451,1.179715272267926
2452,-0.01023385769886396
2453,0.8866338061053314
2454,-0.05745257015505356
2455,-0.18859484708721574
2456,0.8022007619747071
2457,-0.2295444003445588
2458,-0.9760776868314562
2459,-0.7698904909363998
2460,-0.31134661652339074
2461,0.32149507540862277
2462,-0.6676487463741152
2463,0.6013440053477459
2464,0.35881296096283904
2465,-0.601043650883024
2466,-0.3944111798618048
2467,-1.5329856848212986
2468,0.9419265234146774
2469,1.3854483070223718
2470,0.23716073845215044
2471,-0.9917916995072515
2472,0.6526304275715216
2473,0.08718803072324412
2474,-1.5515163005171395
2475,0.6959437461685686
2476,-0.3328490897130786
2477,-0.9441143990882392
2478,0.11388738773098468
2479,-1.4527987653022056
2480,-0.4931444044826055
2481,-0.8878378108092392
2482,-0.29528258363772014
2483,0.003552966404871782
2484,-0.5169141136755495
2485,0.3630477542132961
2486,-0.05505676759131103
2487,-0.08138739178992167
2488,0.00129444441968037
2489,-0.9879068371114471
2490,0.5667918742009108
2491,-1.0787084320545954
2492,-0.49085434509071096
2493,0.009814856886701945
2494,0.15799000807850516
2495,-0.6072180129267621
2496,0.3987098299708833
2497,0.04389865505916329
2498,-0.7492592261346377
2499,0.01578785752381882
2500,-0.427141349032609
2501,1.2980910199226623
2502,0.9753320377155952
2503,0.39655363040715225
2504,-0.6173797054539025
2505,-0.2793921001891956
2506,0.3306122804510701
2507,-0.6815878957533118
2508,-0.7722158949950796
2509,0.6720673099849447
2510,-0.2584271949142701
2511,-0.03619627383264178
2512,0.8022058708287124
2513,-1.4825305388533965
2514,0.04598595178257397
2515,-0.24288684979249772
2516,-0.22163869455732055
2517,0.3531574750306742
2518,0.3855932814235485
2519,-0.06348785253594809
2520,0.9571518654523951
2521,0.6545627724347234
2522,0.2181612366112944
2523,-1.1149923515208073
2524,1.224613179248924
2525,1.052383690511893
2526,0.04174852454564223
2527,-0.7259393842625955
2528,-0.33019499538660924
2529,0.8506238928743568
2530,-0.07701827606877143
2531,-1.414679748652833
2532,2.045892439896248
2533,-0.16119804076486352
2534,-1.459447384825214
2535,0.01412994571164996
2536,0.6993011874534285
2537,-0.6930067411671315
2538,0.38196018319857317
2539,-1.0589470862442494
2540,-0.4630601971654816
2541,-1.0847511624618353
2542,-0.9795580916618674
2543,-0.7697500477459662
2544,-0.8798050781587993
2545,-0.932741077512488
2546,-0.3249749210997238
2547,2.2390947824018284
2548,0.35535979707538573
2549,0.4037665326321601
2550,0.8502847444720358
2551,-0.011626089737863486
2552,0.016287662058715735
2553,0.03845768560352667
2554,-0.4765662919220616
2555,-0.850461047769787
2556,0.0676210793979971
2557,0.4761615867048568
2558,-0.16217562407924851
2559,-0.0036179792703454625
2560,-0.39504581244358133
2561,-1.2886057326358353
2562,-0.6512579157238257
2563,0.8427122678929845
2564,-0.9902717707563885
2565,0.6536254690859667
2566,-0.13894309282451606
2567,-0.38781673421615276
2568,-0.012229862788579722
2569,-0.23826363012958438
2570,1.4634641190486393
2571,1.2552836645236936
2572,-1.391132064497165
2573,0.9196406401742226
2574,-0.8336626053957632
2575,-0.1924617614050492
2576,1.4529639816510227
2577,0.7762341243681851
2578,-0.14070215013221357
2579,0.8419302851242422
2580,1.3229736933148466
2581,-0.22557228898713233
2582,-0.504411967464612
2583,0.055280996971703036
2584,0.5572737394097533
2585,0.09629323047842916
2586,-0.04449393497909192
2587,-1.2149733389701225
2588,0.21142947239934576
2589,-0.6464459633809847
2590,-0.6917126401325683
2591,-1.2879311570345282
2592,-0.9969496657466489
2593,-0.3810234389230852
2594,-0.800023354278701
2595,0.08197999059849888
2596,-0.6382674040924062
2597,-1.4152910508160497
2598,-1.1103374891301359
2599,-0.6322882181538232
2600,0.15635660480056549
2601,-0.2042791504435578
2602,-0.5383978853897813
2603,-1.1516044663387683
2604,-0.5064066603042413
2605,-0.11371395035342213
2606,0.2912036586007214
2607,-0.7673499201824802
2608,-0.44610999187497385
2609,-0.4154972067911257
2610,0.9008454637672401
2611,1.6028704058649141
2612,-0.3642844243446295
2613,-0.6664711187241482
2614,0.32104626803155994
2615,0.33175125298209746
2616,-0.2474967326204377
2617,-0.123324000435155
2618,-0.8181502145335895
2619,-0.3010057867321795
2620,0.5159480639680044
2621,-0.7091423825718804
2622,-0.24071938160478532
2623,1.1719919006462982
2624,-0.6922298782422643
2625,0.5328483213346407
2626,-1.3178925609569656
2627,-0.4765868161277535
2628,0.934245806079778
2629,-0.9013792179356177
2630,0.5616745373090322
2631,-0.1977501857026661
2632,0.5211048040184847
2633,-0.3516296431747719
2634,1.174004696778814
2635,1.5754344805606264
2636,0.468843624885857
2637,1.588273027756787
2638,0.7103453135767578
2639,0.41679985721639773
2640,-0.14123059068852176
2641,-1.2724199484262846
2642,-0.5564145257119522
2643,0.03564011861523266
2644,0.27694824219667935
2645,-0.7166614651362423
2646,-0.1237384254273522
2647,-1.0855713160376805
2648,-0.6521484024063756
2649,-0.5834611231686149
2650,-0.21731373706389842
2651,0.367214610994869
2652,-0.0073597879468747665
2653,0.4006389324667887
2654,-0.8579286792919729
2655,0.3888737436813189
2656,-0.7313398677815872
2657,0.7355235579690292
2658,0.4505570868875778
2659,0.9643948343820462
2660,-0.7660324253135169
2661,1.1438250340197196
2662,-0.7746565513896327
2663,1.1757346742064243
2664,0.8826382511810952
2665,-0.7009851677546083
2666,0.834312035074595
2667,0.509507677633425
2668,-0.34167964702039033
2669,-0.005587418809460715
2670,-1.693357853110914
2671,1.5394452192535852
2672,-0.9503190771534485
2673,-0.4734470707925571
2674,0.5206483133508014
2675,-0.011550992489032994
2676,-0.11587618744690915
2677,-1.0086647949338048
2678,0.1655289751135044
2679,1.3573412728096441
2680,-0.02246473365675267
2681,-1.415187598130441
2682,0.48961724245077465
2683,1.019346477924908
2684,0.6779179494767118
2685,0.07058283376463935
2686,-0.7050733513402124
2687,-0.33515135228306414
2688,-0.5261625096900024
2689,-0.2997776610040781
2690,0.21806161986507427
2691,0.8100038657952517
2692,0.29992403586806143
2693,0.31528706005139423
2694,0.6352085889259037
2695,-1.1137922117607486
2696,-1.1002462360652399
2697,1.0092793567494152
2698,-0.9279550003400175
2699,0.8700083142922417
2700,1.3080393301738196
2701,-0.08675194322111245
2702,-0.5431950843159324
2703,0.39535960789659125
2704,0.6748712217229791
2705,0.09124421607729892
2706,-0.7130273336925206
2707,0.13548826810841472
2708,-1.1374153494366939
2709,-0.46771981203065727
2710,0.44157895362981975
2711,-0.5540629205776106
2712,-0.06677639458223679
2713,1.384800421236366
2714,1.3013699452315879
2715,0.10665928258672401
2716,0.2012608702190352
2717,0.9843157137011058
2718,0.12214402638540002
2719,0.021525834620750063
2720,1.547796260163482
2721,0.5568906556321706
2722,0.6709393653864751
2723,1.0842810014079167
2724,-0.42685034654854087
2725,-0.9399997495428407
2726,1.4324526382583667
2727,-0.23223190903493174
2728,0.3475298866190525
2729,-1.5245673445774035
2730,-1.4501974703962186
2731,0.27158813625846495
2732,-0.016909373878293516
2733,0.22821492097518528
2734,-0.3098827316014598
2735,0.17746302867401761
2736,-0.5995945667877329
2737,0.7090982298687836
2738,-0.06868083244239001
2739,-0.018875118841907682
2740,1.1052326492389999
2741,0.22958596319020189
2742,-0.9098740097093541
2743,0.013788764817524965
2744,1.2041897227650193
2745,-0.71275529851434
2746,-0.642848835330361
2747,0.4034999414226899
2748,-1.391475523459049
2749,-1.1597652853169569
2750,-0.5190430327709241
2751,0.7699033906340883
2752,0.4659245200647468
2753,-0.5357990290885741
2754,-0.61552916681164
2755,0.7389888066034566
2756,-0.04293891831460915
2757,-0.58113313844714
2758,0.4927810396016182
2759,0.20626895773691745
2760,0.2931611634359825
2761,0.9139356706736484
2762,-0.5224696250155496
2763,0.955713560360499
2764,-0.7850545559761742
2765,-0.398093400846362
2766,0.15003798867284004
2767,-0.31200734163186794
2768,-0.5664240162889754
2769,1.1603223239443454
2770,-1.0179153354773578
2771,0.13928341905216604
2772,-0.8035137622270693
2773,1.0290680003030241
2774,1.0818502960094
2775,-0.2982773707389502
2776,-0.11692529873937658
2777,0.1177342314554271
2778,-0.7273060912796152
2779,-0.547411353653749
2780,0.7157738443263804
2781,-1.1350685004844385
2782,-1.13489313323102
2783,0.3226275383311159
2784,-1.1338566908424375
2785,-0.46207510005042807
2786,-0.7763075460216821
2787,0.036870487659613614
2788,0.2877166582590499
2789,0.3573902121924918
2790,0.21892542838503087
2791,-0.7700518434960614
2792,0.8255183833470905
2793,-0.43048896236083595
2794,-0.44942600616724054
2795,0.6027159325446986
2796,0.9731996484614964
2797,-1.0052470458953315
2798,0.4378705205025321
2799,1.4253445993120686
2800,-0.008684000819513595
2801,-0.3233841325213145
2802,-1.406397094598408
2803,0.34351743104997073
2804,-1.00809475850745
2805,-1.0606800333982809
2806,0.28500714943171274
2807,0.9270642652923047
2808,0.8639802826219263
2809,-0.1126045033045343
2810,-0.8519584368242352
2811,-0.4125000903337855
2812,0.5242660229744638
2813,0.4368891037320862
2814,0.68300424872437
2815,-0.11088897449015572
2816,-0.7911378510742715
2817,0.09330734422956032
2818,-0.07999430625616383
2819,0.8233072687652473
2820,1.4086272766205563
2821,0.1960580325964673
2822,0.28720454631879366
2823,-0.36999079901416904
2824,-0.38971390959926105
2825,0.5304000766650314
2826,-0.6882875311459351
2827,-0.9781446869413003
2828,0.2778519676915612
2829,0.14773681113939377
2830,0.22258962891572948
2831,-1.5565947189294718
2832,-0.907706859985518
2833,0.8223035529092337
2834,0.7773629142850915
2835,-1.4902182822356858
2836,0.14902537664865328
2837,0.40346553521614836
2838,0.14526660503300415
2839,-0.5234952658540475
2840,-0.30660701133941587
2841,-1.1613635855195175
2842,0.7706016910011303
2843,-0.4449764016683377
2844,-0.2930709538925351
2845,0.0608439916168809
2846,-0.6506761069363325
2847,-0.21035050831181773
2848,-0.2329661050755923
2849,-0.05859999020386414
2850,-0.1856508785479156
2851,-0.007252470182377208
2852,-0.6096783956653437
2853,0.2719319488936404
2854,-1.4822885613133505
2855,-0.18998478889429316
2856,-0.6455640084497243
2857,0.11413089609967442
2858,0.7005643124227897
2859,1.562888756696833
2860,-1.1435432821209035
2861,0.26894087776732106
2862,1.588373258914626
2863,1.345972236600628
2864,1.2125350797127414
2865,0.9173839147932217
2866,-0.010080937187391443
2867,0.44324151532942224
2868,0.5343122081443408
2869,-1.245442881053755
2870,-0.11211342672172879
2871,-0.7728707144793329
2872,-0.2830144597860531
2873,-0.07287486360707154
2874,0.06143245239451635
2875,0.19674012830829604
2876,-0.6666995505600349
2877,-1.080510402642154
2878,-0.40198428556010135
2879,-0.08298678055067464
2880,-0.13781922088632506
2881,-0.5380079565543602
2882,0.08552815572038167
2883,-0.7782735856745248
2884,-0.8273899260511022
2885,-0.5837305118184035
2886,0.1928972072892011
2887,-1.0714048982787323
2888,-0.3767899948110976
2889,-0.3042311883769522
2890,-0.6838842093245461
2891,0.8392769420936642
2892,0.6487528511265426
2893,0.5579988441217957
2894,-1.1565821540552061
2895,-0.8657266142935409
2896,-0.18091000664412793
2897,1.069700861476577
2898,0.07168870458257638
2899,-1.022105441392702
2900,0.8769089342422828
2901,-0.8698323424686004
2902,0.6648246015037954
2903,0.10140839165325463
2904,-1.2765730920777547
2905,0.5555463601691926
2906,0.46695924983742687
2907,-0.2662872736923978
2908,0.024567911653303486
2909,-0.6229980095203209
2910,-0.5333860884212206
2911,1.7051278787981843
2912,-1.0813560139243363
2913,-1.138289652573591
2914,-0.533711333234996
2915,-0.08767704871197174
2916,0.3947332470392733
2917,-0.39419198398399613
2918,-1.3304270483017437
2919,-0.2976247767436718
2920,1.0523128803045594
2921,-0.12428698975432295
2922,0.7033762552048992
2923,0.5833120814500421
2924,-0.8878169303999888
2925,-0.22062551767575495
2926,-0.3656614091032705
2927,1.0920972785197924
2928,-0.3330136048937458
2929,-0.4606076795516513
2930,0.4418325327297184
2931,0.9647134738994937
2932,1.2530363819805488
2933,0.28364350504076363
2934,-0.3987995559320526
2935,0.7441797416301883
2936,-0.7767567577302852
2937,-0.8156044263933343
2938,0.4989348646891057
2939,-0.8673231304749224
2940,-0.06783295650540687
2941,-0.12795977434170683
2942,-0.25071909732913794
2943,0.44196856383696675
2944,0.8766461064520035
2945,-0.25285918054697254
2946,0.31014333571444985
2947,1.4969539098844638
2948,-0.37648142183266164
2949,0.17302190585914629
2950,1.4258058693484121
2951,-0.6469844721428496
2952,-0.15633151449612
2953,-0.0797351742338981
2954,-1.2770637405252856
2955,-0.23248139667378317
2956,-1.398231049149089
2957,-1.1254795946632739
2958,-1.0074665360085486
2959,-1.1658809885873196
2960,-0.16924825926268908
2961,0.3975340964508515
2962,0.5581640815697647
2963,1.6988712585384862
2964,-1.5764625653982234
2965,-0.25378320230844015
2966,-0.3349017571443572
2967,0.6937678658720315
2968,0.4989281732277796
2969,0.16741764300616827
2970,0.48094866552918214
2971,0.26960774549305505
2972,0.4028343198776522
2973,1.269601355571385
2974,-1.0320981519496817
2975,-0.13654566105946514
2976,-0.8876815638311707
2977,0.9523157407127925
2978,-0.2765434433211923
2979,1.628639481448765
2980,-0.10593357349835979
2981,0.4915704754339402
2982,-1.3410105158338046
2983,0.16650320124225748
2984,-0.6008847272959162
2985,0.5278619699502105
2986,-0.611092307505133
2987,0.4305509000150021
2988,1.2937207003912954
2989,-0.9801432816441803
2990,-0.5322266615464258
2991,-1.4038961215564807
2992,0.055819559097327665
2993,-0.7236758058171696
2994,0.8350349393800375
2995,0.5337126574816093
2996,0.549779944877708
2997,-0.9763575440758776
2998,0.003691627689545886
2999,-0.09015187311193795
3000,-1.50282867744185
3001,1.8425373404971113
3002,-0.29162157204625616
3003,0.6021654432013362
3004,-0.29708335238867845
3005,0.8697606648305856
3006,-0.10197655950316219
3007,0.041036190432383095
3008,-0.5763202333671077
3009,0.7872464217309365
3010,-0.22188190110003936
3011,-0.7869568586949844
3012,-1.5795685244619686
3013,1.0472486620571333
3014,0.05252971183999402
3015,-0.898374860747427
3016,-0.16312388961806568
3017,-1.1478075507622583
3018,1.2151879331324116
3019,0.8642995000112186
3020,-0.12906542256767067
3021,-0.21155663331055058
3022,-0.8207024239816304
3023,-0.7598776727898109
3024,-0.6783754137919918
3025,1.025878679966711
3026,-1.147001300412055
3027,-0.9462423845860057
3028,0.9935208116430324
3029,-0.23153063857845446
3030,0.9892782790317758
3031,-0.0873881762271615
3032,-1.3331268235375346
3033,0.39600440647335844
3034,-0.7005085893415703
3035,-0.3971577770512876
3036,0.4758803221565824
3037,-1.5490081240336369
3038,-1.1713417601384026
3039,-0.14007871872677607
3040,1.504690906106923
3041,-0.02455759539727414
3042,-0.8980118097704926
3043,-0.2692784312807845
3044,0.8231095687311067
3045,-0.604317953133091
3046,-0.19098986735289084
3047,-0.508020578908594
3048,0.7547979704509032
3049,-1.9154721587641688
3050,1.4281329065636714
3051,-0.3528297734002803
3052,-0.8689160289097639
3053,-0.4936828081415797
3054,0.02271112190698462
3055,-0.09723607143173874
3056,0.9185486795356468
3057,-0.49194261053975435
3058,0.02901455981784465
3059,-0.21382528563305594
3060,-0.364980110184147
3061,-0.200572746620678
3062,0.8036142052792267
3063,-0.9186211796060963
3064,0.1339218332300404
3065,-1.3891560223044823
3066,-0.02045001397063198
3067,0.17254034763938036
3068,0.5185165964584508
3069,0.43036116040310113
3070,-0.28226128911955
3071,-0.6783564687749621
3072,-0.6700139801820515
3073,-0.7389662090787388
3074,0.5747730369682689
3075,1.2321843915249993
3076,0.221754427832226
3077,-0.9029704992346949
3078,1.136132672509187
3079,-0.9526483064656962
3080,-1.7619746006789552
3081,0.6327264888288981
3082,-0.7113301883672488
3083,0.3157007693872523
3084,-0.242477294992955
3085,0.7117014304568976
3086,-1.1734553964251155
3087,0.38459993763010314
3088,-0.8970414320123087
3089,-0.058524315338784466
3090,-1.0239696174612727
3091,-0.8602297437574858
3092,-0.41498904405168247
3093,1.3268208320629353
3094,-0.05086580399018774
3095,-0.004451387202701637
3096,-0.34170880353509214
3097,-0.4148605399759716
3098,-0.06575555461344787
3099,-0.383993828464797
3100,0.762861394668466
3101,0.7902103014957528
3102,-1.0982093241817779
3103,0.32153113673780137
3104,1.0438079183173008
3105,-0.2836720218392305
3106,0.21981768229628254
3107,-0.5247246464485273
3108,-0.4144414395803202
3109,-1.3529180700564307
3110,-0.22317546870037586
3111,-0.2713637021628641
3112,0.6734858784124087
3113,-0.8196875799965359
3114,1.2909842842666632
3115,-0.7295009719507844
3116,0.4277850474891427
3117,-0.20107814711530098
3118,0.649506774462103
3119,0.6022534605570667
3120,-0.10604827127842475
3121,-0.3561748267940152
3122,-0.5971279970019885
3123,0.5619623167431147
3124,-0.08808105575037828
3125,0.21947193809054283
3126,0.16154482461025826
3127,-1.5060291320296657
3128,-1.3645189881278825
3129,0.6145835436553326
3130,-0.056842054633505716
3131,1.1791810004375258
3132,-1.1620308701588806
3133,-0.4569711540414147
3134,-0.13484862507339543
3135,1.5765893496673222
3136,0.21047432977859973
3137,0.09316270500385146
3138,-0.36570852323019665
3139,0.04206661650448973
3140,-0.19656319198796024
3141,-0.13513609089493964
3142,0.40337249841767897
3143,-0.028981241798270285
3144,0.05051530534444932
3145,-0.4534322086342442
3146,-0.3440691408622102
3147,-0.6120257269255849
3148,-0.5628874435174587
3149,0.5721455850408201
3150,1.0923816831872784
3151,0.4334154401434049
3152,0.6254843460228567
3153,0.013378740677347458
3154,-1.183004989114818
3155,0.28813220035123355
3156,-0.5062286153419612
3157,0.32989961466322165
3158,-0.0890070668194084
3159,0.5907811552694845
3160,0.22635920208975613
3161,1.895247571347242
3162,-0.2251645975828693
3163,-0.8178783585586422
3164,-0.3908087180680142
3165,-0.410834612377143
3166,-0.31345427044638124
3167,-0.43336317259159607
3168,-0.5653530588349486
3169,0.03589852219049849
3170,0.779545308801815
3171,-0.12879929421563716
3172,0.27585332423198905
3173,1.3524099944672077
3174,0.13841523762826985
3175,0.09699261642863312
3176,-0.9409130311951556
3177,0.33861794024094727
3178,1.5165218734096575
3179,-0.6337716462664055
3180,-0.13380093286267444
3181,-0.5294639539892234
3182,0.7751726287402346
3183,-1.1236183404811912
3184,-0.15932644095222614
3185,-0.7234593764816277
3186,0.3142373476743243
3187,-0.04846209543204186
3188,-0.8542481615313353
3189,1.5701499363179954
3190,0.5195081945937203
3191,1.15975326006062
3192,-0.2698363532460287
3193,-0.570398736366647
3194,-0.4487008502276164
3195,-1.3330354958780148
3196,-1.1999784108257312
3197,-0.7324884250146667
3198,-0.30283720191512775
3199,-1.1931268852379944
3200,0.7127066762165237
3201,0.01390689144894541
3202,0.3096138332670783
3203,-0.2162926666004518
3204,-0.7824422880621731
3205,-0.27872551387973926
3206,1.3380549050448647
3207,0.738608455224604
3208,-0.32329655552589165
3209,1.9688025398832718
3210,0.17030009431974416
3211,0.4013983695584876
3212,0.7864089127401428
3213,1.537506122965712
3214,0.3837980037132671
3215,-0.8394966397448638
3216,0.30285303188001317
3217,-0.5412223900942208
3218,-0.07855448079970503
3219,0.4342766191790131
3220,-0.15636438455360702
3221,-0.2694879416043712
3222,-0.7200574601819192
3223,1.1395816536923107
3224,-0.20262556850710145
3225,0.5837497974089301
3226,0.38704351135764276
3227,1.1274664690744274
3228,0.3085914687048396
3229,0.6789965488490519
3230,0.02131154813519063
3231,-0.0033897916166451625
3232,0.1713846722697237
3233,-0.8448086710288664
3234,-0.7691270744909905
3235,0.9726949553103443
3236,-0.953410842569273
3237,1.527359776747217
3238,-0.6961141227163762
3239,-0.582877640413708
3240,1.868764216954127
3241,-0.7679218609911069
3242,0.1656033515996941
3243,1.0957427895441807
3244,-0.7033546968739066
3245,-0.21877632758146962
3246,-0.9876131043589351
3247,-0.756284997652167
3248,0.9757504777279333
3249,-0.002518947077903519
3250,0.13029134268023734
3251,-0.7087055525820399
3252,-1.4582090482690861
3253,-0.782711210305031
3254,0.1217423406186993
3255,-0.412475583438647
3256,0.8093591783612479
3257,0.026582099623704603
3258,-0.4145871435833158
3259,-0.7298347965185533
3260,1.3191104679732977
3261,0.6395311029342515
3262,0.16345222404173795
3263,-0.0804220072085732
3264,0.379657033025516
3265,1.7675788625666085
3266,0.8440523392718771
3267,-0.6638013381308902
3268,0.13878357659375526
3269,-0.2735669388533523
3270,0.6073840030267957
3271,-0.34452795638207484
3272,0.2771433769212347
3273,0.5543610483883852
3274,0.7595332361401059
3275,-0.8941186350397883
3276,0.276991434872814
3277,-1.2802580769136584
3278,-0.37492632093622513
3279,-0.6177836150192059
3280,0.19048114169241503
3281,0.5681428499135375
3282,1.1823901267725692
3283,0.9924597538383592
3284,-1.232063821299447
3285,-0.2130359872604745
3286,-0.3351565199766091
3287,-1.0411492403643186
3288,-1.164376258822595
3289,1.133149663710524
3290,-0.6708719795789597
3291,-1.2430053003091779
3292,-1.0930899459088574
3293,0.1303370560175615
3294,-1.0811475410831832
3295,0.8855350522737253
3296,1.5326739793210122
3297,0.5241050456436326
3298,-1.1932530655511813
3299,-1.0470760093123992
3300,0.5779801537286336
3301,-0.6431674143530904
3302,0.9424113473805537
3303,0.2319206815244223
3304,-0.24576262433581395
3305,-0.3597184728614782
3306,0.013928341599123473
3307,0.3430445624389936
3308,1.3056539284736524
3309,1.0202613272209289
3310,1.3045076979538617
3311,-0.1818161920373523
3312,-1.138967324112387
3313,0.049763327622729336
3314,0.6910784174879084
3315,-1.281245734720433
3316,0.615112035765939
3317,-0.29351914025820497
3318,-0.5289230518953913
3319,0.22722652228723816
3320,-0.2341946416460209
3321,-0.3634365102243869
3322,0.6770306610617293
3323,-1.0730904496212768
3324,1.2751447401356475
3325,-0.07748667353480851
3326,-0.4338593655601516
3327,0.5146364766046647
3328,0.6452273499464689
3329,-0.11926949006582338
3330,-0.9018334882166869
3331,0.9467125116888166
3332,-0.23873556826077966
3333,-1.2608885945973212
3334,1.5764667219017396
3335,0.3908308774260534
3336,0.9243727135058428
3337,-0.5720666893666418
3338,0.18790685835732737
3339,-0.7294938594241703
3340,0.7755808086031248
3341,-1.1421364529268323
3342,0.7291648885452147
3343,0.2258608535616249
3344,0.6153652577818732
3345,0.4523426485927096
3346,-0.8143852141534553
3347,0.20238469320352556
3348,1.041462857049324
3349,-0.7096280742807299
3350,1.48906285658293
3351,-1.1438041959935967
3352,1.166758660967599
3353,0.5462190651386581
3354,1.757881950892743
3355,-0.3368532476040746
3356,0.6635326210853129
3357,-1.022860946298525
3358,-0.06141414742478118
3359,-1.6427490726765719
3360,0.11925311314189965
3361,1.516159599751237
3362,-0.49291879699133884
3363,-1.5060603359306057
3364,0.1581872270209648
3365,-0.2618737330606281
3366,-0.07423706442030259
3367,1.690902529132932
3368,-1.104869499394489
3369,-0.08807993115517623
3370,1.630978691116355
3371,-0.4800850981670279
3372,0.6581833401814071
3373,-0.2764716857266156
3374,1.2538007225298349
3375,-0.5161706190488807
3376,0.0714745318447106
3377,-0.792315032397289
3378,1.1424764315940725
3379,-0.8166756007838015
3380,1.200627083979691
3381,0.30774767475331605
3382,-0.3751066555323091
3383,-0.5910293369484103
3384,0.8118092299178088
3385,-0.670210676173213
3386,0.24015961589195384
3387,-0.7848977237859194
3388,0.03915453523252677
3389,1.663920738827915
3390,-0.1364880608716427
3391,-0.4372188841921162
3392,-0.6734875082317475
3393,-0.48599223774629496
3394,-0.05628304778317387
3395,-0.6245001644335657
3396,-0.40642006990698015
3397,1.3516022022941774
3398,-0.1893100384488147
3399,0.4555899542520947
3400,-0.7459861654242047
3401,1.239309381943868
3402,-0.5786681695236959
3403,0.42649176184884585
3404,1.0794946910436303
3405,-0.09863379065949288
3406,0.1958934600178892
3407,0.19557067312536097
3408,1.720181319796332
3409,-0.348075686116083
3410,0.14132133217810655
3411,1.0568297911504891
3412,0.20046910430319564
3413,-0.7984300258314445
3414,0.04829858838879595
3415,0.7747364209932586
3416,0.12526513988807303
3417,-0.037515512351046935
3418,0.16766090927754893
3419,-0.7953044099955828
3420,-0.48693970190934444
3421,-0.2127936019870529
3422,0.953584743773548
3423,1.1003173505816342
3424,0.09802430923728402
3425,-0.7295951329486914
3426,0.5374043868651416
3427,-0.6593159703316489
3428,-0.4538568688536218
3429,-0.2989677503235794
3430,-0.6727338841756284
3431,0.3936505620355852
3432,-0.5386850326553656
3433,0.55846971542734
3434,0.23284674496772403
3435,-0.8872336305773553
3436,-1.2011963533793695
3437,-0.22048830827341623
3438,-0.5964815399527049
3439,0.20778744596692092
3440,-0.38005500866587555
3441,1.0755651507782282
3442,-0.3147138460006893
3443,0.13402074495754482
3444,-0.15086418294260315
3445,0.23759861378530084
3446,0.32974620132104454
3447,0.6632814116164873
3448,0.11343007415388932
3449,0.36963992998016815
3450,-0.2985175845552469
3451,0.15583226985469337
