neuron,mean,sd
3645,-0.7018378973007202,0.3218498229980469
3646,-0.5714932084083557,0.24340827763080597
3647,-0.5594019889831543,0.24605511128902435
3648,-0.5919287800788879,0.2483675181865692
3649,-0.3475504517555237,0.21761232614517212
3650,-0.5118207931518555,0.21058246493339539
3651,-0.4719047248363495,0.25801780819892883
3652,-0.5124946236610413,0.22764034569263458
3653,-0.5907789468765259,0.2332470417022705
3654,-0.4349116086959839,0.1964198350906372
3655,-0.6324699521064758,0.2628379166126251
3656,-0.629510760307312,0.24565012753009796
3657,-0.5991483926773071,0.2450825721025467
3658,-0.6315317153930664,0.274275541305542
3659,-0.4754524230957031,0.22442154586315155
3660,-0.5700796246528625,0.22719919681549072
3661,-0.5278925895690918,0.24431531131267548
3662,-0.5381006598472595,0.2533092200756073
3663,-0.6237390041351318,0.2565087676048279
3664,-0.4066787660121918,0.21205690503120422
3665,-0.4856080412864685,0.20482498407363892
3666,-0.4685131311416626,0.2153739184141159
3667,-0.6063642501831055,0.2684052884578705
3668,-0.6243928074836731,0.2797514796257019
3669,-0.5401550531387329,0.2418341040611267
3670,-0.5803706049919128,0.27756166458129883
3671,-0.451773464679718,0.2338860034942627
3672,-0.5494855642318726,0.2332562655210495
3673,-0.6510440111160278,0.27345961332321167
3674,-0.5432513952255249,0.246280238032341
3675,-0.6059167385101318,0.22965525090694427
3676,-0.573449969291687,0.2252936214208603
3677,-0.5894704461097717,0.27743637561798096
3678,-0.5260430574417114,0.2686154544353485
3679,-0.5365106463432312,0.23385107517242432
3680,-0.38997921347618103,0.19682618975639343
3681,-0.6579993367195129,0.25428077578544617
3682,-0.4205564856529236,0.19506637752056122
3683,-0.5729067325592041,0.2577066421508789
3684,-0.5001929998397827,0.2463284134864807
3685,-0.48726537823677063,0.22705186903476715
3686,-0.6878162026405334,0.2959062457084656
3687,-0.5375891327857971,0.2561681866645813
3688,-0.5459608435630798,0.2320656031370163
3689,-0.4375387728214264,0.20552121102809906
3690,-0.48295098543167114,0.2016741931438446
3691,-0.49984848499298096,0.21767300367355347
3692,-0.5656454563140869,0.23279805481433868
3693,-0.546749472618103,0.2686474025249481
3694,-0.6700559258460999,0.30463287234306335
3695,-0.5010918378829956,0.23476983606815338
3696,-0.42610347270965576,0.1855468600988388
3697,-0.2677692174911499,0.23366641998291016
3698,-0.5634148120880127,0.25658363103866577
3699,-0.6186859011650085,0.32036325335502625
3700,-0.5300536751747131,0.2522691488265991
3701,-0.4812942445278168,0.21295081079006195
3702,-0.3858380615711212,0.23885391652584076
3703,-0.5600488185882568,0.2318367213010788
3704,-0.5208178162574768,0.23714499175548553
3705,-0.5054091811180115,0.21533580124378204
3706,-0.5102440118789673,0.21202345192432404
3707,-0.6207241415977478,0.25090116262435913
3708,-0.5421332716941833,0.23918545246124268
3709,-0.5474614500999451,0.2408052682876587
3710,-0.610495924949646,0.2753213942050934
3711,-0.5191016793251038,0.25604426860809326
3712,-0.5300042629241943,0.2591642141342163
3713,-0.5095481276512146,0.22545310854911804
3714,-0.6278953552246094,0.22952939569950104
3715,-0.7101318836212158,0.25090402364730835
3716,-0.48888400197029114,0.2073448747396469
3717,-0.6408812999725342,0.2426571100950241
3718,-0.5915501713752747,0.22500167787075043
3719,-0.6043056845664978,0.2797831594944
3720,-0.5875234007835388,0.237953320145607
3721,-0.5758936405181885,0.24531617760658264
3722,-0.563072919845581,0.26609063148498535
3723,-0.5166453123092651,0.21430738270282745
3724,-0.602125883102417,0.27249038219451904
3725,-0.5679830312728882,0.23364166915416718
3726,-0.5376882553100586,0.2528441846370697
3727,-0.5932905077934265,0.20957382023334503
3728,-0.5979248881340027,0.23012392222881317
3729,-0.5786951184272766,0.260633647441864
3730,-0.7194384336471558,0.3262830972671509
3731,-0.5283258557319641,0.22813133895397186
3732,-0.5407214760780334,0.21811427175998688
3733,-0.63004070520401,0.2767503559589386
3734,-0.5110454559326172,0.23888325691223145
3735,-0.5651717185974121,0.25731733441352844
3736,-0.4590431749820709,0.22418509423732758
3737,-0.5316721796989441,0.2274850755929947
3738,-0.13315539062023163,0.16296689212322235
3739,-0.5187337398529053,0.20672765374183655
3740,-0.5346515774726868,0.2674509286880493
3741,-0.5222088098526001,0.23070642352104187
3742,-0.5668376684188843,0.2683350741863251
3743,-0.513536274433136,0.2392328530550003
3744,-0.6678805947303772,0.23642681539058685
3745,-0.4658515751361847,0.20760241150856018
3746,-0.5993287563323975,0.21102850139141083
3747,-0.6320686340332031,0.2569977939128876
3748,-0.5196749567985535,0.21981288492679596
3749,-0.550429105758667,0.2749330401420593
3750,-0.633611261844635,0.2835799753665924
3751,-0.45272427797317505,0.22901064157485962
3752,-0.5698514580726624,0.2958880364894867
3753,-0.4998186230659485,0.24464812874794006
3754,-0.5096760988235474,0.23212067782878876
3755,-0.6481301784515381,0.282648503780365
3756,-0.6293414831161499,0.2568628191947937
3757,-0.5296653509140015,0.20646028220653534
3758,-0.5257013440132141,0.23913535475730896
3759,-0.6105684638023376,0.26253658533096313
3760,-0.5540018677711487,0.2382802963256836
3761,-0.5975835919380188,0.25311079621315
3762,-0.45889341831207275,0.22791719436645508
3763,-0.4517122507095337,0.2239886075258255
3764,-0.6076884269714355,0.24918268620967865
3765,-0.6619219183921814,0.2932388484477997
3766,-0.4182707369327545,0.17734062671661377
3767,-0.47186630964279175,0.2143745720386505
3768,-0.6037319302558899,0.2270195037126541
3769,-0.519681990146637,0.22250521183013916
3770,-0.509778618812561,0.23196333646774292
3771,-0.5669386982917786,0.23683811724185944
3772,-0.5720474123954773,0.24393346905708313
3773,-0.4952493906021118,0.2040717899799347
3774,-0.4369097352027893,0.2089826762676239
3775,-0.608432948589325,0.2074326127767563
3776,-0.616110622882843,0.2612721621990204
3777,-0.5218076109886169,0.22728471457958221
3778,-0.5232011079788208,0.23266538977622986
3779,-0.45577195286750793,0.23271587491035461
3780,-0.6342794299125671,0.2773077189922333
3781,-0.4980466961860657,0.24185626208782196
3782,-0.6231104135513306,0.2620792090892792
3783,-0.5376275777816772,0.22178113460540771
3784,-0.5612898468971252,0.2373669445514679
3785,-0.6529048681259155,0.24097681045532227
3786,-0.5364628434181213,0.2443981021642685
3787,-0.6527082920074463,0.3110726773738861
3788,-0.6003914475440979,0.24874210357666016
3789,-0.7010934352874756,0.2776748538017273
3790,-0.7421872019767761,0.2774081230163574
3791,-0.48737773299217224,0.20520375669002533
3792,-0.6263256669044495,0.2860032916069031
3793,-0.577213704586029,0.25958186388015747
3794,-0.5576214790344238,0.23832061886787415
3795,-0.5002654790878296,0.26135188341140747
3796,-0.6124963164329529,0.27126991748809814
3797,-0.6398546695709229,0.23549425601959229
3798,-0.5711765885353088,0.2826351225376129
3799,-0.6215386986732483,0.26896166801452637
3800,-0.6912586688995361,0.2924519181251526
3801,-0.587897002696991,0.23787492513656616
3802,-0.5395244359970093,0.24602597951889038
3803,-0.4588090479373932,0.22742602229118347
3804,-0.535887598991394,0.20356425642967224
3805,-0.5098057985305786,0.2721724808216095
3806,-0.4839937388896942,0.2334820181131363
3807,-0.46637633442878723,0.222854882478714
3808,-0.5538697838783264,0.25898873805999756
3809,-0.4820404052734375,0.23592309653759003
3810,-0.2826000452041626,0.18101537227630615
3811,-0.5969383716583252,0.27673283219337463
3812,-0.5154146552085876,0.2523171901702881
3813,-0.6210622787475586,0.2513640820980072
3814,-0.45444151759147644,0.21245931088924408
3815,-0.49487218260765076,0.2605762183666229
3816,-0.5892840623855591,0.22062279284000397
3817,-0.5310743451118469,0.26576170325279236
3818,-0.38188764452934265,0.21176759898662567
3819,-0.5489879846572876,0.2363244742155075
3820,-0.5833360552787781,0.2601459324359894
3821,-0.4555300772190094,0.224636048078537
3822,-0.5970645546913147,0.2952953279018402
3823,-0.44318386912345886,0.22514906525611877
3824,-0.6443291902542114,0.2854419946670532
3825,-0.6343982815742493,0.2821276783943176
3826,-0.5460315942764282,0.22190044820308685
3827,-0.7014023661613464,0.2681325376033783
3828,-0.48490631580352783,0.21317298710346222
3829,-0.564557671546936,0.2156323343515396
3830,-0.33872053027153015,0.199096217751503
3831,-0.6328596472740173,0.2724417746067047
3832,-0.5499709248542786,0.23408102989196777
3833,-0.6011849045753479,0.2537136971950531
3834,-0.6709038615226746,0.2734125852584839
3835,-0.6080736517906189,0.25933924317359924
3836,-0.5728515386581421,0.23574699461460114
3837,-0.46832075715065,0.20423147082328796
3838,-0.5049524903297424,0.2200952172279358
3839,-0.5769645571708679,0.23326140642166138
3840,-0.6770998239517212,0.30811211466789246
3841,-0.5227968096733093,0.22306126356124878
3842,-0.5202851295471191,0.215462788939476
3843,-0.5921520590782166,0.2290266901254654
3844,-0.5909745693206787,0.22548437118530273
3845,-0.5790655612945557,0.2609297037124634
3846,-0.5008042454719543,0.20096206665039062
3847,-0.5768364667892456,0.23679567873477936
3848,-0.513209879398346,0.22685478627681732
3849,-0.5630984306335449,0.24756024777889252
3850,-0.583500862121582,0.24158158898353577
3851,-0.4163200259208679,0.20586220920085907
3852,-0.563273549079895,0.25565412640571594
3853,-0.47338518500328064,0.22912341356277466
3854,-0.668430507183075,0.2947770655155182
3855,-0.5453561544418335,0.2539076507091522
3856,-0.5505314469337463,0.27777013182640076
3857,-0.48610585927963257,0.24773867428302765
3858,-0.5295149683952332,0.23900581896305084
3859,-0.5248726606369019,0.23078252375125885
3860,-0.5320500135421753,0.21791529655456543
3861,-0.41295355558395386,0.18421994149684906
3862,-0.5327973365783691,0.22770069539546967
3863,-0.6085853576660156,0.25826990604400635
3864,-0.5823854207992554,0.2375151515007019
3865,-0.6777710318565369,0.2788251042366028
3866,-0.5341877341270447,0.2510245144367218
3867,-0.5281165838241577,0.21675121784210205
3868,-0.5801112055778503,0.23058071732521057
3869,-0.49240779876708984,0.20520471036434174
3870,-0.456958532333374,0.2207544595003128
3871,-0.6349900960922241,0.25170227885246277
3872,-0.4980645775794983,0.19978097081184387
3873,-0.5647338628768921,0.23549604415893555
3874,-0.6101894378662109,0.25460007786750793
3875,-0.5413798093795776,0.26163816452026367
3876,-0.5512415170669556,0.24871869385242462
3877,-0.5587732791900635,0.2567291855812073
3878,-0.6121158003807068,0.25597503781318665
3879,-0.4935929477214813,0.21680277585983276
3880,-0.530944287776947,0.25303253531455994
3881,-0.5886736512184143,0.26638808846473694
3882,-0.4625036120414734,0.19124262034893036
3883,-0.5579792261123657,0.23761209845542908
3884,-0.6730300784111023,0.29360052943229675
3885,-0.5321416854858398,0.27336427569389343
3886,-0.5145971775054932,0.2435751110315323
3887,-0.42157259583473206,0.23328493535518646
3888,-0.4819723069667816,0.22328929603099823
3889,-0.5131213665008545,0.25288301706314087
3890,-0.4739963114261627,0.20632541179656982
3891,-0.6097705364227295,0.26416993141174316
3892,-0.5507975220680237,0.26988887786865234
3893,-0.4500167965888977,0.22857464849948883
3894,-0.3299393951892853,0.16893742978572845
3895,-0.4603610038757324,0.21566739678382874
3896,-0.4692772924900055,0.2018498331308365
3897,-0.49395424127578735,0.23420895636081696
3898,-0.5412138104438782,0.23414990305900574
3899,-0.5595682263374329,0.2619316577911377
3900,-0.5381854176521301,0.27563613653182983
3901,-0.500537633895874,0.2248236984014511
3902,-0.5534452795982361,0.24700908362865448
3903,-0.5491083264350891,0.25438857078552246
3904,-0.4941231310367584,0.2501123249530792
3905,-0.5550537705421448,0.23604470491409302
3906,-0.6423104405403137,0.2315288782119751
3907,-0.5420323610305786,0.2533884644508362
3908,-0.48998162150382996,0.22358211874961853
3909,-0.6021171808242798,0.24860167503356934
3910,-0.602382242679596,0.2148035317659378
3911,-0.5564834475517273,0.26210707426071167
3912,-0.5792826414108276,0.26486802101135254
3913,-0.6293022036552429,0.24104458093643188
3914,-0.5467431545257568,0.2397136092185974
3915,-0.6081276535987854,0.22932559251785278
3916,-0.6085945963859558,0.20499669015407562
3917,-0.5297973155975342,0.22329045832157135
3918,-0.35079893469810486,0.32652077078819275
3919,-0.4814026653766632,0.2784014344215393
3920,-0.516424834728241,0.19986434280872345
3921,-0.5278930068016052,0.20288337767124176
3922,-0.5454373359680176,0.22460167109966278
3923,-0.5276854038238525,0.21166092157363892
3924,-0.5008932948112488,0.23100173473358154
3925,-0.45602142810821533,0.22892190515995026
3926,-0.5602380037307739,0.2226588875055313
3927,-0.5766141414642334,0.25725775957107544
3928,-0.4268936216831207,0.19345621764659882
3929,-0.5094956159591675,0.21875013411045074
3930,-0.5906342267990112,0.2562728524208069
3931,-0.5495280027389526,0.25024864077568054
3932,-0.5954822897911072,0.23156341910362244
3933,-0.4782525300979614,0.21013085544109344
3934,-0.5676215887069702,0.23042140901088715
3935,-0.5086494088172913,0.2564956545829773
3936,-0.4893905222415924,0.22895173728466034
3937,-0.5783586502075195,0.23469577729701996
3938,-0.5991412997245789,0.23405422270298004
3939,-0.6076850295066833,0.2633620798587799
3940,-0.5131567716598511,0.2187512218952179
3941,-0.6037249565124512,0.243238627910614
3942,-0.6535133123397827,0.281921923160553
3943,-0.49479272961616516,0.2248179167509079
3944,-0.5668399333953857,0.2535415589809418
3945,-0.4894568920135498,0.2398979216814041
3946,-0.5751295685768127,0.25751692056655884
3947,-0.5602713823318481,0.2485949993133545
3948,-0.5573079586029053,0.2529918849468231
3949,-0.5800341367721558,0.21111860871315002
3950,-0.5887333750724792,0.2214968502521515
3951,-0.5677673816680908,0.23722223937511444
3952,-0.48686495423316956,0.23743636906147003
3953,-0.6660475730895996,0.272819459438324
3954,-0.6648486852645874,0.28377974033355713
3955,-0.6843759417533875,0.2411787509918213
3956,-0.5747443437576294,0.30143100023269653
3957,-0.6370169520378113,0.2900635302066803
3958,-0.5191035270690918,0.2202557474374771
3959,-0.6739228963851929,0.278920441865921
3960,-0.48823022842407227,0.1909075528383255
3961,-0.6078862547874451,0.24274666607379913
3962,-0.35892996191978455,0.17922264337539673
3963,-0.557735800743103,0.2422669380903244
3964,-0.41633737087249756,0.2502475678920746
3965,0.6544954180717468,0.5542700290679932
3966,-0.4871671199798584,0.23922280967235565
3967,-0.5298611521720886,0.27015435695648193
3968,-0.5472111105918884,0.25770437717437744
3969,-0.47545960545539856,0.21802924573421478
3970,-0.674781084060669,0.2856273055076599
3971,-0.5577656626701355,0.23802027106285095
3972,-0.48168158531188965,0.209260031580925
3973,-0.38492345809936523,0.2072855830192566
3974,-0.5092734098434448,0.2356802523136139
3975,-0.455423504114151,0.20610974729061127
3976,-0.5967905521392822,0.22018608450889587
3977,-0.546241044998169,0.2675836682319641
3978,-0.5519587397575378,0.23591011762619019
3979,-0.3844689428806305,0.17541725933551788
3980,-0.4773419499397278,0.25550350546836853
3981,-0.48482638597488403,0.23471380770206451
3982,-0.5407328605651855,0.2860108017921448
3983,-0.6322543025016785,0.27301740646362305
3984,-0.6071885824203491,0.2511625289916992
3985,-0.5634011030197144,0.23920844495296478
3986,-0.6663699746131897,0.30283427238464355
3987,-0.5839800834655762,0.31728291511535645
3988,-0.5397061705589294,0.23140890896320343
3989,-0.7549964785575867,0.3609607517719269
3990,-0.5191755890846252,0.24126075208187103
3991,-0.5387657880783081,0.18568074703216553
3992,-0.5050123333930969,0.21624939143657684
3993,-0.3790017068386078,0.1960987150669098
3994,-0.5695189237594604,0.23542696237564087
3995,-0.5719965100288391,0.24425703287124634
3996,-0.5298807621002197,0.2546413242816925
3997,-0.5433582663536072,0.22918005287647247
3998,-0.6714790463447571,0.3012372851371765
3999,-0.47856542468070984,0.24659276008605957
4000,-0.5808984637260437,0.28423091769218445
4001,-0.48104581236839294,0.23866550624370575
4002,-0.5448890924453735,0.2413208782672882
4003,-0.450052946805954,0.20221522450447083
4004,-0.5768186450004578,0.22187413275241852
4005,-0.5146921873092651,0.2135578840970993
4006,-0.5894228219985962,0.27060210704803467
4007,-0.5537295341491699,0.2564692199230194
4008,-0.31420081853866577,0.20556434988975525
4009,-0.47296643257141113,0.22879600524902344
4010,-0.4621899127960205,0.20302487909793854
4011,-0.2445632815361023,0.16460123658180237
4012,-0.5527749061584473,0.22733387351036072
4013,-0.6907531023025513,0.23500050604343414
4014,-0.5447374582290649,0.2744128108024597
4015,-0.4639766812324524,0.2367204874753952
4016,-0.4963833689689636,0.21077750623226166
4017,-0.31200462579727173,0.1866687536239624
4018,-0.5202375054359436,0.28270018100738525
4019,-0.5459102392196655,0.2334415316581726
4020,-0.45692676305770874,0.18719308078289032
4021,-0.508618950843811,0.2009304314851761
4022,-0.5449049472808838,0.26234376430511475
4023,-0.5420295596122742,0.24336914718151093
4024,-0.702768087387085,0.2613218128681183
4025,-0.6003129482269287,0.2494700700044632
4026,-0.7192384004592896,0.3382609188556671
4027,-0.5755800604820251,0.22703887522220612
4028,-0.6175346970558167,0.2645924687385559
4029,-0.5031327605247498,0.2366621047258377
4030,-0.6356858611106873,0.2977372109889984
4031,-0.568661093711853,0.2883816361427307
4032,-0.47019022703170776,0.21847446262836456
4033,-0.5171814560890198,0.2415892481803894
4034,-0.5625649094581604,0.22163449227809906
4035,-0.5531719923019409,0.2674577832221985
4036,-0.555558979511261,0.25924015045166016
4037,-0.53600013256073,0.20703938603401184
4038,-0.6759557723999023,0.3316100239753723
4039,-0.5291547775268555,0.2325987070798874
4040,-0.4370919167995453,0.21764379739761353
4041,-0.6790490746498108,0.25114795565605164
4042,-0.5129333734512329,0.211539164185524
4043,-0.540583610534668,0.2570798695087433
4044,-0.5080453157424927,0.2198052853345871
4045,-0.5821936130523682,0.2543860077857971
4046,-0.6364854574203491,0.3139389157295227
4047,-0.4871467649936676,0.23124147951602936
4048,-0.6078785061836243,0.2481040209531784
4049,-0.582216203212738,0.2148466855287552
4050,-0.3799637258052826,0.21024349331855774
4051,-0.5241977572441101,0.19731126725673676
4052,-0.36658722162246704,0.18376143276691437
4053,-0.5619491338729858,0.2293228805065155
4054,-0.49889492988586426,0.24181786179542542
4055,-0.5899264216423035,0.2247978150844574
4056,-0.4672088325023651,0.21528688073158264
4057,-0.6502306461334229,0.2809658348560333
4058,-0.5941895246505737,0.2360123097896576
4059,-0.6378204822540283,0.33246999979019165
4060,-0.5771538615226746,0.24735316634178162
4061,-0.5883750319480896,0.25728511810302734
4062,-0.6106208562850952,0.25029653310775757
4063,-0.6410172581672668,0.22978435456752777
4064,-0.571496844291687,0.25052914023399353
4065,-0.5752446055412292,0.2392791509628296
4066,-0.5338317155838013,0.24260644614696503
4067,-0.4689183831214905,0.18764153122901917
4068,-0.5387733578681946,0.21068967878818512
4069,-0.6482706665992737,0.27549898624420166
4070,-0.6343329548835754,0.2714446187019348
4071,-0.575096607208252,0.2610778510570526
4072,-0.5672111511230469,0.28316831588745117
4073,-0.5509763956069946,0.22323690354824066
4074,-0.5362208485603333,0.2637900114059448
4075,-0.5390110015869141,0.26862263679504395
4076,-0.5961155891418457,0.26595956087112427
4077,-0.5849257111549377,0.2480107843875885
4078,-0.45674043893814087,0.21386197209358215
4079,-0.1929323971271515,0.300339013338089
4080,-0.5729039311408997,0.23531264066696167
4081,-0.651126503944397,0.28927919268608093
4082,-0.6131748557090759,0.2689822316169739
4083,-0.5748251676559448,0.2743566334247589
4084,-0.512753963470459,0.2635475695133209
4085,-0.6061810255050659,0.22184866666793823
4086,-0.5859479308128357,0.242471843957901
4087,-0.579420268535614,0.2813892066478729
4088,-0.72505122423172,0.24400100111961365
4089,-0.6112201809883118,0.26210641860961914
4090,-0.5921936631202698,0.23378951847553253
4091,-0.6391521692276001,0.24923495948314667
4092,-0.5405887365341187,0.2614916265010834
4093,-0.5397183299064636,0.2651653289794922
4094,-0.48712441325187683,0.25733447074890137
4095,-0.5007461905479431,0.20168496668338776
4096,-0.5541343688964844,0.24331249296665192
4097,-0.6029219031333923,0.2569635510444641
4098,-0.48872724175453186,0.21806059777736664
4099,-0.5262098908424377,0.27881187200546265
4100,-0.5645957589149475,0.2182610183954239
4101,-0.42605677247047424,0.2105007916688919
4102,-0.5209500193595886,0.2168889194726944
4103,-0.48235949873924255,0.20042790472507477
4104,-0.4342189133167267,0.22280512750148773
4105,-0.5535562634468079,0.24008004367351532
4106,-0.6254699230194092,0.2577992379665375
4107,-0.6116860508918762,0.2541559040546417
4108,-0.4615502953529358,0.195304274559021
4109,-0.547785222530365,0.23929552733898163
4110,-0.5430991649627686,0.3076210916042328
4111,-0.5790407061576843,0.23317599296569824
4112,-0.4836556613445282,0.2112739384174347
4113,-0.5588223934173584,0.2577899694442749
4114,-0.6048809289932251,0.2609693109989166
4115,-0.4084930419921875,0.2143884301185608
4116,-0.7284871339797974,0.2820802628993988
4117,-0.616010844707489,0.24088546633720398
4118,-0.5652180910110474,0.2524920403957367
4119,-0.4086797535419464,0.19202487170696259
4120,-0.5285615921020508,0.26661360263824463
4121,-0.6156758069992065,0.30757248401641846
4122,-0.6737847328186035,0.24896427989006042
4123,-0.5112373232841492,0.2581861913204193
4124,-0.4476390480995178,0.20414048433303833
4125,-0.5202610492706299,0.24908937513828278
4126,-0.6449190974235535,0.2691799998283386
4127,-0.5674066543579102,0.25339704751968384
4128,-0.534257173538208,0.20921744406223297
4129,-0.659464955329895,0.2626672387123108
4130,-0.6363874673843384,0.27544987201690674
4131,-0.5412752628326416,0.21922993659973145
4132,-0.4700849652290344,0.20905813574790955
4133,-0.5146881341934204,0.25676119327545166
4134,-0.5167307257652283,0.2198103666305542
4135,-0.5633164644241333,0.2252013385295868
4136,-0.5650008916854858,0.21918433904647827
4137,-0.4458763897418976,0.2253357172012329
4138,-0.559657633304596,0.22657357156276703
4139,-0.3471583425998688,0.17510119080543518
4140,-0.5890544056892395,0.2459561824798584
4141,-0.5113489627838135,0.22583740949630737
4142,-0.4747540056705475,0.2180548459291458
4143,-0.5311765074729919,0.24527862668037415
4144,-0.5793846845626831,0.2608303129673004
4145,-0.4813198149204254,0.21836721897125244
4146,-0.5670308470726013,0.23641806840896606
4147,-0.4868199825286865,0.1929243505001068
4148,-0.5120463967323303,0.24671782553195953
4149,-0.5262473225593567,0.19753415882587433
4150,-0.47706225514411926,0.24075640738010406
4151,-0.6387852430343628,0.2898610234260559
4152,-0.5441170334815979,0.21282826364040375
4153,-0.6074863076210022,0.25753217935562134
4154,-0.5609703063964844,0.2276587039232254
4155,-0.5345682501792908,0.25633499026298523
4156,-0.531097948551178,0.23988649249076843
4157,-0.48838600516319275,0.21080288290977478
4158,-0.6100689768791199,0.24608394503593445
4159,-0.6014550924301147,0.2842337191104889
4160,-0.6038830876350403,0.2777557671070099
4161,-0.49363312125205994,0.19600486755371094
4162,-0.4859037697315216,0.24258750677108765
4163,-0.5590541958808899,0.23805022239685059
4164,-0.45533448457717896,0.21683938801288605
4165,-0.5570490956306458,0.23275379836559296
4166,-0.6815308928489685,0.29256150126457214
4167,-0.40170401334762573,0.1605546921491623
4168,-0.6012580990791321,0.2680722773075104
4169,-0.5860528349876404,0.22548265755176544
4170,-0.5677660703659058,0.2575814425945282
4171,-0.6265072822570801,0.2876882255077362
4172,-0.51475590467453,0.221086323261261
4173,-0.5704365372657776,0.19638103246688843
4174,-0.5731586813926697,0.23439747095108032
4175,-0.4622928500175476,0.21234293282032013
4176,-0.5616612434387207,0.24313834309577942
4177,-0.493277907371521,0.23506425321102142
4178,-0.4339020550251007,0.2011968195438385
4179,-0.30704888701438904,0.19196359813213348
4180,-0.43403252959251404,0.20337994396686554
4181,-0.6241755485534668,0.3227865993976593
4182,-0.6452108025550842,0.2398199439048767
4183,-0.5386467576026917,0.23524804413318634
4184,-0.4308522343635559,0.20110629498958588
4185,-0.5026940107345581,0.24129681289196014
4186,-0.639356791973114,0.2904277741909027
4187,-0.58997642993927,0.2649520933628082
4188,-0.5588726997375488,0.2391355186700821
4189,-0.6438940763473511,0.2489744871854782
4190,-0.4745292663574219,0.19796434044837952
4191,-0.6144662499427795,0.2503387928009033
4192,-0.6217536926269531,0.2632273733615875
4193,-0.5695671439170837,0.2225395143032074
4194,-0.5107875466346741,0.23104797303676605
4195,-0.5920802354812622,0.2575143873691559
4196,-0.4741710126399994,0.2255212515592575
4197,-0.49417802691459656,0.24752718210220337
4198,-0.5426791906356812,0.2353614866733551
4199,-0.6536319851875305,0.23079244792461395
4200,-0.47574830055236816,0.19130490720272064
4201,-0.48211848735809326,0.2537271976470947
4202,-0.49688902497291565,0.22534748911857605
4203,-0.6500375866889954,0.2586573660373688
4204,-0.6422306895256042,0.27461257576942444
4205,-0.7091679573059082,0.2910856008529663
4206,-0.598556399345398,0.24513931572437286
4207,-0.5256531238555908,0.22907933592796326
4208,-0.33664411306381226,0.22077983617782593
4209,-0.5510615110397339,0.2329399585723877
4210,-0.5347710251808167,0.22861354053020477
4211,-0.5484310388565063,0.26597586274147034
4212,-0.5451222658157349,0.28077879548072815
4213,-0.4451737403869629,0.20202557742595673
4214,-0.5319957137107849,0.24861891567707062
4215,-0.6554573178291321,0.28047677874565125
4216,-0.4775600731372833,0.1988707333803177
4217,-0.635166347026825,0.24208548665046692
4218,-0.5980376601219177,0.25315698981285095
4219,-0.42054760456085205,0.2374468445777893
4220,-0.5522286891937256,0.20715147256851196
4221,-0.5586921572685242,0.23207911849021912
4222,-0.44511374831199646,0.24313528835773468
4223,-0.5547177791595459,0.26006996631622314
4224,-0.6024007797241211,0.27329564094543457
4225,-0.5563070178031921,0.21110950410366058
4226,-0.5832206606864929,0.26729917526245117
4227,-0.5465728044509888,0.22554011642932892
4228,-0.6215017437934875,0.26497921347618103
4229,-0.6035880446434021,0.24199844896793365
4230,-0.5375797748565674,0.2744843065738678
4231,-0.6362566947937012,0.2676694691181183
4232,-0.41773658990859985,0.20457804203033447
4233,-0.5672513842582703,0.20658482611179352
4234,-0.6299881935119629,0.2613910436630249
4235,-0.5022322535514832,0.22922496497631073
4236,-0.6408917903900146,0.28736475110054016
4237,-0.46463093161582947,0.24327100813388824
4238,-0.5700740814208984,0.23533612489700317
4239,-0.48807698488235474,0.26618432998657227
4240,-0.5222852826118469,0.2328018993139267
4241,-0.5066561102867126,0.24958862364292145
4242,-0.507002592086792,0.229397252202034
4243,-0.6009664535522461,0.2481928914785385
4244,-0.5893272161483765,0.2891283929347992
4245,-0.5164803862571716,0.2792251706123352
4246,-0.6092377305030823,0.24066054821014404
4247,-0.45607319474220276,0.24285708367824554
4248,-0.2592857778072357,0.1964282989501953
4249,-0.5712385177612305,0.25002893805503845
4250,-0.423709899187088,0.1884540319442749
4251,-0.517408013343811,0.2463194876909256
4252,-0.5802078247070312,0.27329108119010925
4253,-0.5279517769813538,0.286130428314209
4254,-0.522698700428009,0.22465850412845612
4255,-0.5056072473526001,0.21112371981143951
4256,-0.563626229763031,0.25006285309791565
4257,-0.5486757755279541,0.2747202515602112
4258,-0.6645606160163879,0.26440274715423584
4259,-0.4859713017940521,0.2327197939157486
4260,-0.21607892215251923,0.3234468400478363
4261,-0.18441909551620483,0.1197732463479042
4262,-0.5777228474617004,0.2242080569267273
4263,-0.4626135230064392,0.24988533556461334
4264,-0.635490894317627,0.2509717345237732
4265,-0.5750131607055664,0.23481644690036774
4266,-0.6193337440490723,0.3049250543117523
4267,-0.47256940603256226,0.20733067393302917
4268,-0.6210861206054688,0.24960924685001373
4269,-0.5801547765731812,0.2601667046546936
4270,-0.46981632709503174,0.2325967699289322
4271,-0.4519486427307129,0.21842382848262787
4272,-0.6055660247802734,0.21412846446037292
4273,-0.6725305318832397,0.27695581316947937
4274,-0.5346657633781433,0.25179043412208557
4275,-0.4033191204071045,0.18078403174877167
4276,-0.6148980855941772,0.2394626885652542
4277,-0.591290295124054,0.2507723271846771
4278,-0.5077069997787476,0.22188416123390198
4279,-0.5369489192962646,0.23602668941020966
4280,-0.5193197727203369,0.2280474603176117
4281,-0.640047550201416,0.28222033381462097
4282,-0.6698862314224243,0.2582680583000183
4283,-0.4739074409008026,0.2256416231393814
4284,-0.28717073798179626,0.2106955349445343
