item_id:token,interaction_count,pop_score,popularity_label
2016,19,7.536362951239732e-05,0
2836,19,7.536362951239732e-05,0
2833,19,7.536362951239732e-05,0
2841,19,7.536362951239732e-05,0
1466,19,7.536362951239732e-05,0
2924,19,7.536362951239732e-05,0
1968,19,7.536362951239732e-05,0
2627,19,7.536362951239732e-05,0
1555,19,7.536362951239732e-05,0
2787,19,7.536362951239732e-05,0
1993,19,7.536362951239732e-05,0
2058,19,7.536362951239732e-05,0
2313,19,7.536362951239732e-05,0
3357,19,7.536362951239732e-05,0
279,19,7.536362951239732e-05,0
1310,19,7.536362951239732e-05,0
2187,19,7.536362951239732e-05,0
1841,19,7.536362951239732e-05,0
412,19,7.536362951239732e-05,0
3131,19,7.536362951239732e-05,0
2255,19,7.536362951239732e-05,0
2256,19,7.536362951239732e-05,0
1626,19,7.536362951239732e-05,0
3014,19,7.536362951239732e-05,0
2982,19,7.536362951239732e-05,0
2404,18,7.139712269595536e-05,0
722,18,7.139712269595536e-05,0
1994,18,7.139712269595536e-05,0
981,18,7.139712269595536e-05,0
3491,18,7.139712269595536e-05,0
1313,18,7.139712269595536e-05,0
3580,18,7.139712269595536e-05,0
3754,18,7.139712269595536e-05,0
3770,18,7.139712269595536e-05,0
3845,18,7.139712269595536e-05,0
31,18,7.139712269595536e-05,0
3870,18,7.139712269595536e-05,0
1786,18,7.139712269595536e-05,0
2402,18,7.139712269595536e-05,0
949,18,7.139712269595536e-05,0
789,18,7.139712269595536e-05,0
2492,18,7.139712269595536e-05,0
2516,18,7.139712269595536e-05,0
2503,18,7.139712269595536e-05,0
2568,18,7.139712269595536e-05,0
2059,18,7.139712269595536e-05,0
1026,18,7.139712269595536e-05,0
2798,18,7.139712269595536e-05,0
2348,18,7.139712269595536e-05,0
2804,18,7.139712269595536e-05,0
3125,18,7.139712269595536e-05,0
2259,18,7.139712269595536e-05,0
2263,18,7.139712269595536e-05,0
2905,18,7.139712269595536e-05,0
2891,18,7.139712269595536e-05,0
671,18,7.139712269595536e-05,0
2793,18,7.139712269595536e-05,0
1895,18,7.139712269595536e-05,0
3062,18,7.139712269595536e-05,0
1888,18,7.139712269595536e-05,0
2919,18,7.139712269595536e-05,0
2073,18,7.139712269595536e-05,0
1440,18,7.139712269595536e-05,0
3196,18,7.139712269595536e-05,0
1836,18,7.139712269595536e-05,0
1692,18,7.139712269595536e-05,0
3230,18,7.139712269595536e-05,0
318,18,7.139712269595536e-05,0
3204,18,7.139712269595536e-05,0
3284,18,7.139712269595536e-05,0
3269,18,7.139712269595536e-05,0
3353,18,7.139712269595536e-05,0
3375,18,7.139712269595536e-05,0
1667,18,7.139712269595536e-05,0
3406,18,7.139712269595536e-05,0
3399,18,7.139712269595536e-05,0
1763,18,7.139712269595536e-05,0
3985,17,6.743061587951339e-05,0
2942,17,6.743061587951339e-05,0
903,17,6.743061587951339e-05,0
3420,17,6.743061587951339e-05,0
3417,17,6.743061587951339e-05,0
2411,17,6.743061587951339e-05,0
993,17,6.743061587951339e-05,0
1728,17,6.743061587951339e-05,0
1674,17,6.743061587951339e-05,0
224,17,6.743061587951339e-05,0
2338,17,6.743061587951339e-05,0
2326,17,6.743061587951339e-05,0
2461,17,6.743061587951339e-05,0
2922,17,6.743061587951339e-05,0
2899,17,6.743061587951339e-05,0
1039,17,6.743061587951339e-05,0
3218,17,6.743061587951339e-05,0
301,17,6.743061587951339e-05,0
2970,17,6.743061587951339e-05,0
411,17,6.743061587951339e-05,0
2960,17,6.743061587951339e-05,0
1517,17,6.743061587951339e-05,0
78,17,6.743061587951339e-05,0
1989,17,6.743061587951339e-05,0
3273,17,6.743061587951339e-05,0
3085,17,6.743061587951339e-05,0
1899,17,6.743061587951339e-05,0
1900,17,6.743061587951339e-05,0
2201,17,6.743061587951339e-05,0
742,17,6.743061587951339e-05,0
2636,17,6.743061587951339e-05,0
3268,17,6.743061587951339e-05,0
1198,17,6.743061587951339e-05,0
3552,17,6.743061587951339e-05,0
832,17,6.743061587951339e-05,0
1775,17,6.743061587951339e-05,0
2044,17,6.743061587951339e-05,0
2027,17,6.743061587951339e-05,0
1796,17,6.743061587951339e-05,0
369,17,6.743061587951339e-05,0
2828,17,6.743061587951339e-05,0
1407,17,6.743061587951339e-05,0
3090,17,6.743061587951339e-05,0
1334,17,6.743061587951339e-05,0
1385,17,6.743061587951339e-05,0
3220,17,6.743061587951339e-05,0
3711,17,6.743061587951339e-05,0
2688,17,6.743061587951339e-05,0
1620,17,6.743061587951339e-05,0
3031,17,6.743061587951339e-05,0
1935,17,6.743061587951339e-05,0
2569,17,6.743061587951339e-05,0
2539,16,6.346410906307143e-05,0
850,16,6.346410906307143e-05,0
2999,16,6.346410906307143e-05,0
2497,16,6.346410906307143e-05,0
2382,16,6.346410906307143e-05,0
2915,16,6.346410906307143e-05,0
1784,16,6.346410906307143e-05,0
1810,16,6.346410906307143e-05,0
2931,16,6.346410906307143e-05,0
3468,16,6.346410906307143e-05,0
1662,16,6.346410906307143e-05,0
1634,16,6.346410906307143e-05,0
64,16,6.346410906307143e-05,0
2459,16,6.346410906307143e-05,0
554,16,6.346410906307143e-05,0
472,16,6.346410906307143e-05,0
2496,16,6.346410906307143e-05,0
2893,16,6.346410906307143e-05,0
3421,16,6.346410906307143e-05,0
449,16,6.346410906307143e-05,0
986,16,6.346410906307143e-05,0
3760,16,6.346410906307143e-05,0
3765,16,6.346410906307143e-05,0
1532,16,6.346410906307143e-05,0
1515,16,6.346410906307143e-05,0
1015,16,6.346410906307143e-05,0
3415,16,6.346410906307143e-05,0
289,16,6.346410906307143e-05,0
2082,16,6.346410906307143e-05,0
2721,16,6.346410906307143e-05,0
1339,16,6.346410906307143e-05,0
1405,16,6.346410906307143e-05,0
2116,16,6.346410906307143e-05,0
735,16,6.346410906307143e-05,0
2699,16,6.346410906307143e-05,0
3743,16,6.346410906307143e-05,0
271,16,6.346410906307143e-05,0
119,16,6.346410906307143e-05,0
2229,16,6.346410906307143e-05,0
3058,16,6.346410906307143e-05,0
3314,16,6.346410906307143e-05,0
1136,16,6.346410906307143e-05,0
794,16,6.346410906307143e-05,0
591,16,6.346410906307143e-05,0
1631,16,6.346410906307143e-05,0
3046,16,6.346410906307143e-05,0
1068,16,6.346410906307143e-05,0
3385,16,6.346410906307143e-05,0
1913,16,6.346410906307143e-05,0
2329,16,6.346410906307143e-05,0
151,16,6.346410906307143e-05,0
2996,16,6.346410906307143e-05,0
2470,16,6.346410906307143e-05,0
2886,16,6.346410906307143e-05,0
2883,16,6.346410906307143e-05,0
2677,16,6.346410906307143e-05,0
748,16,6.346410906307143e-05,0
3627,16,6.346410906307143e-05,0
3145,16,6.346410906307143e-05,0
3191,16,6.346410906307143e-05,0
2814,16,6.346410906307143e-05,0
1436,16,6.346410906307143e-05,0
1294,16,6.346410906307143e-05,0
1567,16,6.346410906307143e-05,0
1276,16,6.346410906307143e-05,0
1599,16,6.346410906307143e-05,0
2299,16,6.346410906307143e-05,0
3280,16,6.346410906307143e-05,0
3346,16,6.346410906307143e-05,0
2590,16,6.346410906307143e-05,0
2566,16,6.346410906307143e-05,0
1926,16,6.346410906307143e-05,0
235,16,6.346410906307143e-05,0
2436,15,5.949760224662946e-05,0
917,15,5.949760224662946e-05,0
1815,15,5.949760224662946e-05,0
19,15,5.949760224662946e-05,0
2983,15,5.949760224662946e-05,0
2894,15,5.949760224662946e-05,0
1861,15,5.949760224662946e-05,0
1814,15,5.949760224662946e-05,0
10,15,5.949760224662946e-05,0
1009,15,5.949760224662946e-05,0
1120,15,5.949760224662946e-05,0
3512,15,5.949760224662946e-05,0
2550,15,5.949760224662946e-05,0
2342,15,5.949760224662946e-05,0
1713,15,5.949760224662946e-05,0
1877,15,5.949760224662946e-05,0
3476,15,5.949760224662946e-05,0
1678,15,5.949760224662946e-05,0
1653,15,5.949760224662946e-05,0
2415,15,5.949760224662946e-05,0
1017,15,5.949760224662946e-05,0
1070,15,5.949760224662946e-05,0
1907,15,5.949760224662946e-05,0
1661,15,5.949760224662946e-05,0
2499,15,5.949760224662946e-05,0
2375,15,5.949760224662946e-05,0
2522,15,5.949760224662946e-05,0
2587,15,5.949760224662946e-05,0
2589,15,5.949760224662946e-05,0
2584,15,5.949760224662946e-05,0
2288,15,5.949760224662946e-05,0
3318,15,5.949760224662946e-05,0
2620,15,5.949760224662946e-05,0
2346,15,5.949760224662946e-05,0
1204,15,5.949760224662946e-05,0
3510,15,5.949760224662946e-05,0
2602,15,5.949760224662946e-05,0
3288,15,5.949760224662946e-05,0
1509,15,5.949760224662946e-05,0
1922,15,5.949760224662946e-05,0
2207,15,5.949760224662946e-05,0
1160,15,5.949760224662946e-05,0
3259,15,5.949760224662946e-05,0
3664,15,5.949760224662946e-05,0
2217,15,5.949760224662946e-05,0
3671,15,5.949760224662946e-05,0
1320,15,5.949760224662946e-05,0
2644,15,5.949760224662946e-05,0
1271,15,5.949760224662946e-05,0
2168,15,5.949760224662946e-05,0
1597,15,5.949760224662946e-05,0
811,15,5.949760224662946e-05,0
3180,15,5.949760224662946e-05,0
2097,15,5.949760224662946e-05,0
1548,15,5.949760224662946e-05,0
2826,15,5.949760224662946e-05,0
3682,15,5.949760224662946e-05,0
1358,15,5.949760224662946e-05,0
3176,15,5.949760224662946e-05,0
3184,15,5.949760224662946e-05,0
1529,15,5.949760224662946e-05,0
2767,15,5.949760224662946e-05,0
2752,15,5.949760224662946e-05,0
331,15,5.949760224662946e-05,0
1417,15,5.949760224662946e-05,0
2065,15,5.949760224662946e-05,0
3179,15,5.949760224662946e-05,0
1467,15,5.949760224662946e-05,0
2756,15,5.949760224662946e-05,0
2759,15,5.949760224662946e-05,0
2795,15,5.949760224662946e-05,0
1445,15,5.949760224662946e-05,0
976,15,5.949760224662946e-05,0
2961,15,5.949760224662946e-05,0
11,14,5.5531095430187496e-05,0
29,14,5.5531095430187496e-05,0
1043,14,5.5531095430187496e-05,0
2336,14,5.5531095430187496e-05,0
2363,14,5.5531095430187496e-05,0
2358,14,5.5531095430187496e-05,0
2333,14,5.5531095430187496e-05,0
53,14,5.5531095430187496e-05,0
2968,14,5.5531095430187496e-05,0
1473,14,5.5531095430187496e-05,0
2031,14,5.5531095430187496e-05,0
2029,14,5.5531095430187496e-05,0
2973,14,5.5531095430187496e-05,0
2551,14,5.5531095430187496e-05,0
3499,14,5.5531095430187496e-05,0
3356,14,5.5531095430187496e-05,0
1099,14,5.5531095430187496e-05,0
2483,14,5.5531095430187496e-05,0
1701,14,5.5531095430187496e-05,0
1879,14,5.5531095430187496e-05,0
3345,14,5.5531095430187496e-05,0
3361,14,5.5531095430187496e-05,0
1481,14,5.5531095430187496e-05,0
3538,14,5.5531095430187496e-05,0
2559,14,5.5531095430187496e-05,0
3298,14,5.5531095430187496e-05,0
1135,14,5.5531095430187496e-05,0
2741,14,5.5531095430187496e-05,0
2015,14,5.5531095430187496e-05,0
2012,14,5.5531095430187496e-05,0
1465,14,5.5531095430187496e-05,0
2071,14,5.5531095430187496e-05,0
1613,14,5.5531095430187496e-05,0
256,14,5.5531095430187496e-05,0
237,14,5.5531095430187496e-05,0
3514,14,5.5531095430187496e-05,0
1896,14,5.5531095430187496e-05,0
2115,14,5.5531095430187496e-05,0
2390,14,5.5531095430187496e-05,0
995,14,5.5531095430187496e-05,0
2834,14,5.5531095430187496e-05,0
2469,14,5.5531095430187496e-05,0
2964,14,5.5531095430187496e-05,0
2954,14,5.5531095430187496e-05,0
3400,14,5.5531095430187496e-05,0
2951,14,5.5531095430187496e-05,0
3413,14,5.5531095430187496e-05,0
188,14,5.5531095430187496e-05,0
174,14,5.5531095430187496e-05,0
175,14,5.5531095430187496e-05,0
2868,14,5.5531095430187496e-05,0
3608,14,5.5531095430187496e-05,0
3140,14,5.5531095430187496e-05,0
3143,14,5.5531095430187496e-05,0
1962,14,5.5531095430187496e-05,0
1963,14,5.5531095430187496e-05,0
1892,14,5.5531095430187496e-05,0
3872,14,5.5531095430187496e-05,0
1898,14,5.5531095430187496e-05,0
3195,14,5.5531095430187496e-05,0
1453,14,5.5531095430187496e-05,0
2727,14,5.5531095430187496e-05,0
3193,14,5.5531095430187496e-05,0
3728,14,5.5531095430187496e-05,0
1182,14,5.5531095430187496e-05,0
3573,14,5.5531095430187496e-05,0
3569,14,5.5531095430187496e-05,0
2619,14,5.5531095430187496e-05,0
2947,14,5.5531095430187496e-05,0
3785,14,5.5531095430187496e-05,0
3113,14,5.5531095430187496e-05,0
2736,14,5.5531095430187496e-05,0
3387,14,5.5531095430187496e-05,0
3249,14,5.5531095430187496e-05,0
3106,14,5.5531095430187496e-05,0
3813,14,5.5531095430187496e-05,0
2179,14,5.5531095430187496e-05,0
292,14,5.5531095430187496e-05,0
2139,14,5.5531095430187496e-05,0
3207,14,5.5531095430187496e-05,0
312,14,5.5531095430187496e-05,0
566,14,5.5531095430187496e-05,0
2889,14,5.5531095430187496e-05,0
507,13,5.156458861374553e-05,0
2527,13,5.156458861374553e-05,0
3343,13,5.156458861374553e-05,0
3475,13,5.156458861374553e-05,0
2542,13,5.156458861374553e-05,0
3384,13,5.156458861374553e-05,0
3888,13,5.156458861374553e-05,0
325,13,5.156458861374553e-05,0
2945,13,5.156458861374553e-05,0
533,13,5.156458861374553e-05,0
2323,13,5.156458861374553e-05,0
2418,13,5.156458861374553e-05,0
2407,13,5.156458861374553e-05,0
1770,13,5.156458861374553e-05,0
2270,13,5.156458861374553e-05,0
2861,13,5.156458861374553e-05,0
1144,13,5.156458861374553e-05,0
778,13,5.156458861374553e-05,0
2675,13,5.156458861374553e-05,0
2629,13,5.156458861374553e-05,0
1965,13,5.156458861374553e-05,0
1897,13,5.156458861374553e-05,0
3864,13,5.156458861374553e-05,0
354,13,5.156458861374553e-05,0
2049,13,5.156458861374553e-05,0
1196,13,5.156458861374553e-05,0
1176,13,5.156458861374553e-05,0
3322,13,5.156458861374553e-05,0
2230,13,5.156458861374553e-05,0
1454,13,5.156458861374553e-05,0
285,13,5.156458861374553e-05,0
2557,13,5.156458861374553e-05,0
1623,13,5.156458861374553e-05,0
2066,13,5.156458861374553e-05,0
71,13,5.156458861374553e-05,0
2004,13,5.156458861374553e-05,0
95,13,5.156458861374553e-05,0
1952,13,5.156458861374553e-05,0
1619,13,5.156458861374553e-05,0
330,13,5.156458861374553e-05,0
2761,13,5.156458861374553e-05,0
584,13,5.156458861374553e-05,0
2802,13,5.156458861374553e-05,0
1487,13,5.156458861374553e-05,0
2772,13,5.156458861374553e-05,0
3210,13,5.156458861374553e-05,0
2172,13,5.156458861374553e-05,0
1316,13,5.156458861374553e-05,0
1420,13,5.156458861374553e-05,0
3096,13,5.156458861374553e-05,0
1541,13,5.156458861374553e-05,0
2701,13,5.156458861374553e-05,0
3257,13,5.156458861374553e-05,0
2203,13,5.156458861374553e-05,0
3226,13,5.156458861374553e-05,0
2710,13,5.156458861374553e-05,0
2714,13,5.156458861374553e-05,0
3677,13,5.156458861374553e-05,0
2196,13,5.156458861374553e-05,0
3707,13,5.156458861374553e-05,0
1422,13,5.156458861374553e-05,0
3201,13,5.156458861374553e-05,0
719,13,5.156458861374553e-05,0
2735,13,5.156458861374553e-05,0
2739,13,5.156458861374553e-05,0
1301,13,5.156458861374553e-05,0
2462,13,5.156458861374553e-05,0
3390,13,5.156458861374553e-05,0
2465,13,5.156458861374553e-05,0
25,13,5.156458861374553e-05,0
1347,13,5.156458861374553e-05,0
2815,13,5.156458861374553e-05,0
2387,13,5.156458861374553e-05,0
2831,13,5.156458861374553e-05,0
1398,13,5.156458861374553e-05,0
2475,13,5.156458861374553e-05,0
888,13,5.156458861374553e-05,0
910,13,5.156458861374553e-05,0
3926,13,5.156458861374553e-05,0
3903,13,5.156458861374553e-05,0
1833,13,5.156458861374553e-05,0
2933,12,4.759808179730357e-05,0
4045,12,4.759808179730357e-05,0
2966,12,4.759808179730357e-05,0
1758,12,4.759808179730357e-05,0
455,12,4.759808179730357e-05,0
560,12,4.759808179730357e-05,0
1044,12,4.759808179730357e-05,0
2917,12,4.759808179730357e-05,0
2935,12,4.759808179730357e-05,0
503,12,4.759808179730357e-05,0
2657,12,4.759808179730357e-05,0
650,12,4.759808179730357e-05,0
3136,12,4.759808179730357e-05,0
3687,12,4.759808179730357e-05,0
3703,12,4.759808179730357e-05,0
2998,12,4.759808179730357e-05,0
1785,12,4.759808179730357e-05,0
2378,12,4.759808179730357e-05,0
7,12,4.759808179730357e-05,0
27,12,4.759808179730357e-05,0
3683,12,4.759808179730357e-05,0
2694,12,4.759808179730357e-05,0
992,12,4.759808179730357e-05,0
3782,12,4.759808179730357e-05,0
1730,12,4.759808179730357e-05,0
3498,12,4.759808179730357e-05,0
1354,12,4.759808179730357e-05,0
2478,12,4.759808179730357e-05,0
1725,12,4.759808179730357e-05,0
947,12,4.759808179730357e-05,0
3668,12,4.759808179730357e-05,0
2144,12,4.759808179730357e-05,0
3513,12,4.759808179730357e-05,0
3502,12,4.759808179730357e-05,0
1880,12,4.759808179730357e-05,0
1867,12,4.759808179730357e-05,0
975,12,4.759808179730357e-05,0
2829,12,4.759808179730357e-05,0
1643,12,4.759808179730357e-05,0
1114,12,4.759808179730357e-05,0
3040,12,4.759808179730357e-05,0
2395,12,4.759808179730357e-05,0
588,12,4.759808179730357e-05,0
85,12,4.759808179730357e-05,0
91,12,4.759808179730357e-05,0
1992,12,4.759808179730357e-05,0
2593,12,4.759808179730357e-05,0
2781,12,4.759808179730357e-05,0
2075,12,4.759808179730357e-05,0
73,12,4.759808179730357e-05,0
1950,12,4.759808179730357e-05,0
128,12,4.759808179730357e-05,0
2079,12,4.759808179730357e-05,0
2726,12,4.759808179730357e-05,0
3074,12,4.759808179730357e-05,0
2592,12,4.759808179730357e-05,0
2591,12,4.759808179730357e-05,0
1147,12,4.759808179730357e-05,0
3715,12,4.759808179730357e-05,0
1457,12,4.759808179730357e-05,0
1274,12,4.759808179730357e-05,0
2210,12,4.759808179730357e-05,0
2689,12,4.759808179730357e-05,0
1224,12,4.759808179730357e-05,0
3593,12,4.759808179730357e-05,0
3855,12,4.759808179730357e-05,0
798,12,4.759808179730357e-05,0
2862,12,4.759808179730357e-05,0
1173,12,4.759808179730357e-05,0
1727,12,4.759808179730357e-05,0
1703,12,4.759808179730357e-05,0
3462,12,4.759808179730357e-05,0
214,12,4.759808179730357e-05,0
1090,12,4.759808179730357e-05,0
168,12,4.759808179730357e-05,0
1782,12,4.759808179730357e-05,0
1139,12,4.759808179730357e-05,0
3161,12,4.759808179730357e-05,0
3042,12,4.759808179730357e-05,0
1801,12,4.759808179730357e-05,0
1800,12,4.759808179730357e-05,0
3064,12,4.759808179730357e-05,0
2984,12,4.759808179730357e-05,0
428,12,4.759808179730357e-05,0
3899,12,4.759808179730357e-05,0
3881,12,4.759808179730357e-05,0
2974,12,4.759808179730357e-05,0
983,12,4.759808179730357e-05,0
1403,12,4.759808179730357e-05,0
2473,12,4.759808179730357e-05,0
2607,12,4.759808179730357e-05,0
690,12,4.759808179730357e-05,0
790,12,4.759808179730357e-05,0
2637,12,4.759808179730357e-05,0
2532,11,4.3631574980861605e-05,0
3612,11,4.3631574980861605e-05,0
1281,11,4.3631574980861605e-05,0
3348,11,4.3631574980861605e-05,0
2304,11,4.3631574980861605e-05,0
2301,11,4.3631574980861605e-05,0
845,11,4.3631574980861605e-05,0
1826,11,4.3631574980861605e-05,0
2943,11,4.3631574980861605e-05,0
3805,11,4.3631574980861605e-05,0
3111,11,4.3631574980861605e-05,0
2141,11,4.3631574980861605e-05,0
2380,11,4.3631574980861605e-05,0
3025,11,4.3631574980861605e-05,0
2408,11,4.3631574980861605e-05,0
2928,11,4.3631574980861605e-05,0
2959,11,4.3631574980861605e-05,0
171,11,4.3631574980861605e-05,0
3020,11,4.3631574980861605e-05,0
398,11,4.3631574980861605e-05,0
1315,11,4.3631574980861605e-05,0
1537,11,4.3631574980861605e-05,0
3830,11,4.3631574980861605e-05,0
700,11,4.3631574980861605e-05,0
3217,11,4.3631574980861605e-05,0
3698,11,4.3631574980861605e-05,0
2185,11,4.3631574980861605e-05,0
1435,11,4.3631574980861605e-05,0
2193,11,4.3631574980861605e-05,0
1430,11,4.3631574980861605e-05,0
3670,11,4.3631574980861605e-05,0
693,11,4.3631574980861605e-05,0
695,11,4.3631574980861605e-05,0
2214,11,4.3631574980861605e-05,0
1073,11,4.3631574980861605e-05,0
1030,11,4.3631574980861605e-05,0
1035,11,4.3631574980861605e-05,0
3260,11,4.3631574980861605e-05,0
3817,11,4.3631574980861605e-05,0
13,11,4.3631574980861605e-05,0
1568,11,4.3631574980861605e-05,0
2686,11,4.3631574980861605e-05,0
1234,11,4.3631574980861605e-05,0
2665,11,4.3631574980861605e-05,0
3738,11,4.3631574980861605e-05,0
3726,11,4.3631574980861605e-05,0
261,11,4.3631574980861605e-05,0
3265,11,4.3631574980861605e-05,0
3165,11,4.3631574980861605e-05,0
3174,11,4.3631574980861605e-05,0
3144,11,4.3631574980861605e-05,0
3073,11,4.3631574980861605e-05,0
2111,11,4.3631574980861605e-05,0
2775,11,4.3631574980861605e-05,0
3557,11,4.3631574980861605e-05,0
2871,11,4.3631574980861605e-05,0
3332,11,4.3631574980861605e-05,0
3752,11,4.3631574980861605e-05,0
1904,11,4.3631574980861605e-05,0
1695,11,4.3631574980861605e-05,0
1309,11,4.3631574980861605e-05,0
2189,11,4.3631574980861605e-05,0
3585,11,4.3631574980861605e-05,0
1853,11,4.3631574980861605e-05,0
1704,11,4.3631574980861605e-05,0
3358,11,4.3631574980861605e-05,0
3470,11,4.3631574980861605e-05,0
1248,11,4.3631574980861605e-05,0
1581,11,4.3631574980861605e-05,0
2243,11,4.3631574980861605e-05,0
3579,11,4.3631574980861605e-05,0
2651,11,4.3631574980861605e-05,0
3056,11,4.3631574980861605e-05,0
2287,11,4.3631574980861605e-05,0
686,11,4.3631574980861605e-05,0
3083,11,4.3631574980861605e-05,0
3026,11,4.3631574980861605e-05,0
3405,11,4.3631574980861605e-05,0
1871,11,4.3631574980861605e-05,0
3549,11,4.3631574980861605e-05,0
2554,11,4.3631574980861605e-05,0
3155,11,4.3631574980861605e-05,0
3270,11,4.3631574980861605e-05,0
2728,11,4.3631574980861605e-05,0
3303,11,4.3631574980861605e-05,0
3275,11,4.3631574980861605e-05,0
805,11,4.3631574980861605e-05,0
3278,11,4.3631574980861605e-05,0
3286,11,4.3631574980861605e-05,0
2596,11,4.3631574980861605e-05,0
639,11,4.3631574980861605e-05,0
2895,11,4.3631574980861605e-05,0
1908,11,4.3631574980861605e-05,0
2946,11,4.3631574980861605e-05,0
3091,11,4.3631574980861605e-05,0
383,11,4.3631574980861605e-05,0
3434,11,4.3631574980861605e-05,0
568,11,4.3631574980861605e-05,0
4081,11,4.3631574980861605e-05,0
2440,11,4.3631574980861605e-05,0
3119,11,4.3631574980861605e-05,0
2352,11,4.3631574980861605e-05,0
2039,11,4.3631574980861605e-05,0
2785,11,4.3631574980861605e-05,0
1496,11,4.3631574980861605e-05,0
1909,11,4.3631574980861605e-05,0
2325,11,4.3631574980861605e-05,0
2347,11,4.3631574980861605e-05,0
3928,10,3.966506816441964e-05,0
1536,10,3.966506816441964e-05,0
2420,10,3.966506816441964e-05,0
2801,10,3.966506816441964e-05,0
664,10,3.966506816441964e-05,0
2783,10,3.966506816441964e-05,0
1521,10,3.966506816441964e-05,0
2048,10,3.966506816441964e-05,0
955,10,3.966506816441964e-05,0
2988,10,3.966506816441964e-05,0
2992,10,3.966506816441964e-05,0
3402,10,3.966506816441964e-05,0
2427,10,3.966506816441964e-05,0
3455,10,3.966506816441964e-05,0
2376,10,3.966506816441964e-05,0
1396,10,3.966506816441964e-05,0
1352,10,3.966506816441964e-05,0
613,10,3.966506816441964e-05,0
2450,10,3.966506816441964e-05,0
3388,10,3.966506816441964e-05,0
2389,10,3.966506816441964e-05,0
2391,10,3.966506816441964e-05,0
1003,10,3.966506816441964e-05,0
2888,10,3.966506816441964e-05,0
1651,10,3.966506816441964e-05,0
3041,10,3.966506816441964e-05,0
3052,10,3.966506816441964e-05,0
599,10,3.966506816441964e-05,0
2561,10,3.966506816441964e-05,0
3528,10,3.966506816441964e-05,0
3536,10,3.966506816441964e-05,0
2271,10,3.966506816441964e-05,0
3554,10,3.966506816441964e-05,0
2231,10,3.966506816441964e-05,0
2237,10,3.966506816441964e-05,0
1203,10,3.966506816441964e-05,0
2613,10,3.966506816441964e-05,0
2617,10,3.966506816441964e-05,0
3293,10,3.966506816441964e-05,0
3081,10,3.966506816441964e-05,0
3735,10,3.966506816441964e-05,0
3727,10,3.966506816441964e-05,0
2052,10,3.966506816441964e-05,0
2053,10,3.966506816441964e-05,0
3181,10,3.966506816441964e-05,0
683,10,3.966506816441964e-05,0
1377,10,3.966506816441964e-05,0
3078,10,3.966506816441964e-05,0
3070,10,3.966506816441964e-05,0
3153,10,3.966506816441964e-05,0
341,10,3.966506816441964e-05,0
1925,10,3.966506816441964e-05,0
335,10,3.966506816441964e-05,0
2080,10,3.966506816441964e-05,0
1490,10,3.966506816441964e-05,0
2811,10,3.966506816441964e-05,0
2792,10,3.966506816441964e-05,0
2758,10,3.966506816441964e-05,0
2768,10,3.966506816441964e-05,0
2769,10,3.966506816441964e-05,0
604,10,3.966506816441964e-05,0
2854,10,3.966506816441964e-05,0
581,10,3.966506816441964e-05,0
2875,10,3.966506816441964e-05,0
1607,10,3.966506816441964e-05,0
1976,10,3.966506816441964e-05,0
1558,10,3.966506816441964e-05,0
1956,10,3.966506816441964e-05,0
1593,10,3.966506816441964e-05,0
1280,10,3.966506816441964e-05,0
2206,10,3.966506816441964e-05,0
2249,10,3.966506816441964e-05,0
1172,10,3.966506816441964e-05,0
2621,10,3.966506816441964e-05,0
2623,10,3.966506816441964e-05,0
2676,10,3.966506816441964e-05,0
1951,10,3.966506816441964e-05,0
1834,10,3.966506816441964e-05,0
1840,10,3.966506816441964e-05,0
1844,10,3.966506816441964e-05,0
1689,10,3.966506816441964e-05,0
3459,10,3.966506816441964e-05,0
1711,10,3.966506816441964e-05,0
3378,10,3.966506816441964e-05,0
3327,10,3.966506816441964e-05,0
3347,10,3.966506816441964e-05,0
3638,10,3.966506816441964e-05,0
3629,10,3.966506816441964e-05,0
3618,10,3.966506816441964e-05,0
2178,10,3.966506816441964e-05,0
3639,10,3.966506816441964e-05,0
2081,10,3.966506816441964e-05,0
2083,10,3.966506816441964e-05,0
2156,10,3.966506816441964e-05,0
3635,10,3.966506816441964e-05,0
3699,10,3.966506816441964e-05,0
3710,10,3.966506816441964e-05,0
1418,10,3.966506816441964e-05,0
3222,10,3.966506816441964e-05,0
2698,10,3.966506816441964e-05,0
2199,10,3.966506816441964e-05,0
3667,10,3.966506816441964e-05,0
3656,10,3.966506816441964e-05,0
2140,10,3.966506816441964e-05,0
2702,10,3.966506816441964e-05,0
2704,10,3.966506816441964e-05,0
3247,10,3.966506816441964e-05,0
3225,10,3.966506816441964e-05,0
744,10,3.966506816441964e-05,0
2846,10,3.966506816441964e-05,0
2128,10,3.966506816441964e-05,0
2130,10,3.966506816441964e-05,0
2131,10,3.966506816441964e-05,0
3771,10,3.966506816441964e-05,0
3810,10,3.966506816441964e-05,0
3801,10,3.966506816441964e-05,0
3506,10,3.966506816441964e-05,0
4022,10,3.966506816441964e-05,0
3972,10,3.966506816441964e-05,0
1735,10,3.966506816441964e-05,0
1740,10,3.966506816441964e-05,0
3913,10,3.966506816441964e-05,0
470,10,3.966506816441964e-05,0
4012,10,3.966506816441964e-05,0
2940,10,3.966506816441964e-05,0
12,10,3.966506816441964e-05,0
2379,10,3.966506816441964e-05,0
2507,10,3.966506816441964e-05,0
1794,10,3.966506816441964e-05,0
1027,10,3.966506816441964e-05,0
