,cohens_d
6212,-2.583169300462714
6213,-3.2727542107915846
6214,-2.393629743505221
6215,-1.6634294242324137
6216,-2.2186914159371356
6217,-2.354813507501989
6218,-2.3918423193730165
6219,-2.3366092143008776
6220,-2.0626743424077465
6221,-2.9961103945368035
6222,-2.817746140154561
6223,-1.8192881326653854
6224,-2.0787802441012553
6225,-2.4202996397976135
6226,-2.134127847722984
6227,-1.7758237169952171
6228,-2.183197955564441
6229,-1.880427755403309
6230,-2.5571493869339452
6231,-1.6825527712132378
6232,-1.81193234067894
6233,-2.418300435836861
6234,-1.7155381723676597
6235,-2.695246363654944
6236,-2.1375689967263685
6237,-2.9905456825360286
6238,-2.3920551690543994
6239,-2.6441751462311194
6240,-2.67953644993078
6241,-2.5438857487976807
6242,-2.9764414017817367
6243,-2.3910955946579446
6244,-2.744096978602763
6245,-1.688866071215822
6246,-2.468622171897665
6247,-2.7446711940012363
6248,-2.502423197686699
6249,-2.041865590575606
6250,-2.653586157176316
6251,-2.385620877957268
6252,-2.2700720182222063
6253,-2.676041625517031
6254,-2.173264133527138
6255,-2.311444782731056
6256,-2.03078490771
6257,-1.5485665845613499
6258,-0.9985778284136263
6259,-2.671841454823802
6260,-2.419128162715141
6261,-2.8305005882349876
6262,-2.0624304431453266
6263,-2.6190330912486055
6264,-2.573552304350944
6265,-1.9990898458393533
6266,-1.730940292170345
6267,-2.5870440923128513
6268,-1.8228818828961928
6269,-2.910853341436092
6270,-2.3058916020409637
6271,-0.5393895710352784
6272,-1.655156128700302
6273,-2.238611908006936
6274,-2.1705417586079827
6275,-1.9554539165499358
6276,-2.8892947751768228
6277,-2.79186150964252
6278,-2.155245538406458
6279,-2.7270752639539797
6280,-2.3753153204487543
6281,-2.485408701926826
6282,-2.203731601888375
6283,-1.873681494070354
6284,-2.2703908951942258
6285,-1.5077708800401122
6286,-1.1331871943633256
6287,-1.5808666418206987
6288,-2.7115625057626302
6289,-2.47468242369682
6290,-1.0453321073792208
6291,-2.509665052363402
6292,-2.07684561947501
6293,-2.4932310511444986
6294,-1.2985751760799764
6295,-2.779943150342447
6296,-2.542276835707128
6297,-2.58515884246543
6298,-2.7317752833245432
6299,-2.3831204999389266
6300,-2.90665465052969
6301,-1.9600310202299822
6302,-2.2730194460473787
6303,-2.5610117208736853
6304,-1.8462898516540551
6305,-2.5164650450077035
6306,-3.1534524267403
6307,-1.9160932698258424
6308,-1.6834446956811828
6309,-2.524693716728711
6310,-2.751092205377151
6311,-1.5772556228863992
6312,-2.0695620858225725
6313,-2.0754652024105416
6314,-2.6913946594169778
6315,-2.4572748064973213
6316,-2.6687270847742277
6317,-2.7243121021530947
6318,-2.2430850104784703
6319,-2.4440048815023636
6320,-1.574815278459385
6321,-1.7977472046582772
6322,-2.221865213769135
6323,-2.3503371356775
6324,-1.675843431806784
6325,-2.5958215498269603
6326,-2.3603534613888923
6327,-2.6683336256779424
6328,-2.7866262457391717
6329,-2.0334641602283723
6330,-1.729011562566074
6331,-2.167881795307306
6332,-2.449744310549718
6333,-2.7837113578214363
6334,-2.9200916998034936
6335,-1.7829908469375824
6336,-1.9315845021792555
6337,0.43627668403403436
6338,-2.089783863984521
6339,-2.5996303989202603
6340,-2.885800939786242
6341,-2.5381237119923226
6342,-2.651990118326267
6343,-2.1302023834136405
6344,-1.8323105527655799
6345,-2.7187135135539315
6346,-2.256183892387478
6347,-2.37692817895644
6348,-2.108548417665784
6349,-2.7611853903019634
6350,-2.513908964398593
6351,-2.7268349301720396
6352,-1.7632275997588238
6353,-2.254820168100385
6354,-2.3563365528997684
6355,-3.1789472892374384
6356,-2.4076145288947552
6357,-1.2283246112522845
6358,-2.616110336241676
6359,-2.258012503257024
6360,-2.9156446307446964
6361,-2.2769282376296243
6362,-2.1019805505402966
6363,-1.900762480240602
6364,-2.1277064993955923
6365,-2.4914115564897643
6366,-1.454589170489582
6367,-2.965784032485248
6368,-1.8569656136009909
6369,-3.270955060341385
6370,-2.635380259180801
6371,-1.786326311569962
6372,-2.3168966319696684
6373,-2.189529949293454
6374,-2.116410878378305
6375,-2.1410146360426197
6376,-1.8899746983151862
6377,-2.067951054592568
6378,-1.9922160543037786
6379,0.4136029422357144
6380,-1.9422486241473893
6381,-1.3284723007389412
6382,-3.0199472058336037
6383,-1.382437003762225
6384,-2.8231675637814093
6385,-2.4842549492887334
6386,-2.4200946536500414
6387,-2.5896136395180553
6388,-2.7981867321172103
6389,-1.4910074779628728
6390,-1.9829956982139556
6391,-2.475865397951215
6392,-2.7398835821452345
6393,-1.7854020656346519
6394,-2.821869633302406
6395,-2.3682647711610145
6396,-2.799848304951577
6397,-2.637399285508569
6398,-2.784815847292935
6399,-2.166618189750496
6400,-2.1568271311910854
6401,-2.5329074264699574
6402,-1.9371931249629208
6403,-2.719955581918623
6404,-1.5684073339708469
6405,-1.652814651560435
6406,-2.4082992120340685
6407,-2.5526512927491445
6408,-1.6153167336931447
6409,-2.1566905844962023
6410,-2.2937017248974914
6411,-1.223774501155064
6412,-2.224379421798944
6413,-1.5731834265552704
6414,-2.7165167385685525
6415,-2.1213880358990895
6416,-2.383112259143655
6417,-2.3182934981488628
6418,-2.7669833592007005
6419,-3.1644210763279883
6420,-2.867311605018501
6421,-2.302456441062993
6422,-2.3226884522413607
6423,-2.0905270678424217
6424,-2.0369043969200926
6425,-2.438961422808466
6426,-3.228067084583048
6427,-2.404229469199386
6428,-1.9186222904462067
6429,-1.914921850551007
6430,-3.019476425705324
6431,-2.4471970746459073
6432,-2.659514125651967
6433,-2.4067018714178277
6434,-2.6325298009258673
6435,-2.7269165904550823
6436,-2.1227395785976215
6437,-1.700262646676275
6438,-2.4500646473597665
6439,-1.6512533976555055
6440,-2.454023165008132
6441,-2.6463929544709566
6442,-2.681709259950326
6443,-2.438651997007355
6444,-2.980494571499191
6445,-2.705025414957697
6446,-2.675140447754224
6447,-1.8906942354450167
6448,-1.426269624373334
6449,-3.1984183519451395
6450,-1.608376847849356
6451,-1.6125791114309942
6452,-1.8601627523180027
6453,-2.0742706440376577
6454,-2.489125298782908
6455,-2.8559257534120275
6456,-2.05669635249883
6457,-2.0492670261476054
6458,-2.8464893553509025
6459,-2.107873759550153
6460,-2.624227138834067
6461,-2.8086776274768694
6462,-1.7301085728595593
6463,-2.145471981907275
6464,-3.1218838647856275
6465,-2.3590598749703644
6466,-2.20009971428153
6467,-2.8699731479686017
6468,0.5636013961992506
6469,-2.603090773477868
6470,-1.9816044611026058
6471,-1.6401280467997088
6472,-0.27066274039247046
6473,-2.831594733914666
6474,-1.7288269178644466
6475,-1.8944756290122347
6476,-1.5642387853574937
6477,-1.9191312789125832
6478,-2.857674817371485
6479,-1.8491606123680902
6480,-2.8418423264623156
6481,-2.671822955838805
6482,-3.291525988687661
6483,-2.0739498202154723
6484,-1.8356116509141867
6485,-1.681412603286689
6486,-1.9106835539562732
6487,-2.1717167494917007
6488,-2.0046127785170413
6489,-1.7958555070102178
6490,-2.4802381584105424
6491,-1.8514235796620306
6492,-2.423466076741179
6493,-2.7962605680555614
6494,-3.164248924425696
6495,-1.9781397168818962
6496,-2.522375479634626
6497,-1.4592255884744154
6498,-2.021837486266857
6499,-2.190156359766594
6500,-2.493001945287543
6501,-3.4774022555680997
6502,-2.7649789667043962
6503,-1.742930989136498
6504,-2.1829703791815858
6505,-1.79086970799825
6506,-2.784749341072217
6507,-1.92800189331411
6508,-2.252357224106596
6509,-2.1615702285189813
6510,-2.4293439450717176
6511,-2.2716777865899904
6512,-2.8833578733608696
6513,-2.385165973476223
6514,-2.180360292129102
6515,-2.081521845955049
6516,-1.4991939872439788
6517,-2.496550028741986
6518,-2.4372918242690584
6519,-2.2201016252448293
6520,-2.8171108330786323
6521,-2.5117190002247294
6522,-2.6495392648107017
6523,-2.8241782312009995
6524,-2.1702757522440295
6525,-2.694411395272035
6526,-2.1246458395861456
6527,-0.1580126684305286
6528,-1.2490394051564226
6529,-1.2725855724285386
6530,-2.665919268222669
6531,-1.7470144512695283
6532,0.37225546253343356
6533,-2.512701015262801
6534,-2.639220807037257
6535,-2.2139496189172894
6536,-2.441023662032631
6537,-1.2298038549293044
6538,-2.956654492988168
6539,-2.712528864256379
6540,-1.6179052128451945
6541,-1.8756922105179672
6542,-2.1555631329423304
6543,-1.92550434920559
6544,-2.57991019748864
6545,-2.144615512343058
6546,-2.3903697740652334
6547,-2.7232702967985642
6548,-2.779634660935431
6549,-2.1745418759517645
6550,-1.3967574882623968
6551,-1.8268604576184637
6552,-2.4967979513400467
6553,-1.5897641114169296
6554,-2.660171615084824
6555,-2.53447786076403
6556,-2.7198372742668457
6557,-1.7955262914487347
6558,0.3965692221419216
6559,-2.925187623279311
6560,-2.5007079488537056
6561,-1.812628532227235
6562,-2.018895041409758
6563,-1.9068150178664716
6564,-2.862687880575677
6565,-2.4307489598606673
6566,-1.7755668084891296
6567,-2.170536990714317
6568,-2.6584039657978193
6569,-2.305473428239307
6570,-3.045803808136962
6571,-2.458825266948406
6572,-2.0871309956892325
6573,-1.8920776994843562
6574,-2.7312486377513614
6575,-2.462866300339767
6576,-2.2583646091791563
6577,-2.2545306094786857
6578,-2.0489497619131534
6579,-2.495963447366474
6580,-2.4443565207103886
6581,-2.1253653570340245
6582,-2.274151882523545
6583,-3.118262675373095
6584,-1.923101453975623
6585,-2.275307093635759
6586,-2.1753471387016923
6587,-1.8702030153927316
6588,-1.7810362566979672
6589,-2.0557615795490216
6590,-2.6232421461888604
6591,-2.2964197353887976
6592,-2.13864968471973
6593,-1.8145787510354778
6594,-1.7097574657340442
6595,-3.05031700709294
6596,-2.4198842649756935
6597,-2.330260979736109
6598,-2.966021039774568
6599,-2.2706602669564186
6600,-2.8697153586110913
6601,-2.03877673644361
6602,-2.0338483170758455
6603,-2.724184939790828
6604,-3.208309488479134
6605,-2.423020914787298
6606,-2.835113880103892
6607,-2.8526317894138082
6608,0.3264888668802654
6609,-1.8043282714578488
6610,-1.8379387772661908
6611,-2.7766948896949004
6612,-2.866987728913618
6613,-2.5549477452304585
6614,-1.5496031633909944
6615,-2.203890075433755
6616,-2.6568895928398315
6617,-2.0860842130789887
6618,-2.358668975370257
6619,-2.552214419479843
6620,-2.2081034599947786
6621,-2.8816584934901774
6622,-2.952771732926883
6623,-1.8716517082189086
6624,-0.6500796012586395
6625,-1.49207501601247
6626,-2.0995032234159288
6627,-3.0339102374234974
6628,-2.133314415232855
6629,-2.0436721621181895
6630,-2.6941918268326
6631,-2.5708387999882523
6632,-2.851936864745253
6633,-2.5153119141719293
6634,-2.302554089039961
6635,-2.308651876296587
6636,-1.8721365451840941
6637,-2.4664441632749607
6638,-2.8564776540007517
6639,-1.392971016396746
6640,-2.5042140751767197
6641,-1.715733314607112
6642,-2.8007247048165036
6643,-1.5148285341351782
6644,-1.8271452287081855
6645,-2.4421585759922597
6646,-1.9985612051384252
6647,-2.868309712982176
6648,-2.522212833984241
6649,-2.28568474127059
6650,-1.8516767722923353
6651,-2.505008297310731
6652,-2.575602326378632
6653,-2.763994079428186
6654,-2.6688997750505172
6655,-2.4968622270929854
6656,-2.0991342961122714
6657,-2.0580525488744854
6658,-3.042370752628237
6659,0.03130576026838574
6660,-2.21005584930977
6661,-1.7256321643195185
6662,-2.76465936633169
6663,-2.555198982460175
6664,-2.840754513363462
6665,-2.2055138498716285
6666,-2.501925124429419
6667,-2.9141350212137915
6668,-2.2838006588352537
6669,-2.3291100271385927
6670,-2.221179051396757
6671,-2.4589306244185107
6672,-2.9775898763973276
6673,-1.8495413105969631
6674,-3.2679606543583195
6675,-1.7793044914442562
6676,-2.348539387703062
6677,-2.7398322932251427
6678,-2.5465715306758843
6679,-1.594178409216539
6680,-2.501764763246354
6681,-2.1602299561359697
6682,-2.5526969497681753
6683,-2.496903743481665
6684,-1.8725456808742695
6685,-2.980756412049502
6686,-1.7392084707903497
6687,-2.3387151883061414
6688,-2.400651528740723
6689,-2.102353814488784
6690,-2.937702834332597
6691,-2.0690825008584985
6692,-1.6135499728305303
6693,-2.589076129156576
6694,-2.610437149379949
6695,-2.5546510809567713
6696,-2.8740268659090433
6697,-2.3993975611019063
6698,-3.1135810703823537
6699,-1.51794756245959
6700,-3.2104092664079196
6701,0.2768342164782222
6702,-1.412796138912579
6703,-2.056315420672685
6704,-2.1565715198374953
6705,-2.365353244288836
6706,-2.3821185801930356
6707,-3.1445367317122206
6708,-2.1671073980275857
6709,-2.028645783816635
6710,-2.7487134863062135
6711,-2.538490945785331
6712,-1.768528947139929
6713,-2.6094252137860865
6714,-2.542264852290718
6715,-2.0210443414367543
6716,-2.107877401550962
6717,-1.8137126647549169
6718,0.4326460287387764
6719,0.022596122149234926
6720,-2.390124592052053
6721,-1.7409960112966099
6722,-2.369829679018481
6723,-2.6762548308992353
6724,-2.8846253857045925
6725,-1.7951222743048993
6726,-3.0321648846028637
6727,-2.3210120244203245
6728,-2.2634858081893947
6729,-1.6928591926265197
6730,-2.0901693526706175
6731,-2.6621075995893646
6732,-1.615555207593558
6733,-2.745705520602913
6734,-2.721159781919207
6735,-2.092483911357255
6736,-2.4731534320988815
6737,-1.6614292170987608
6738,-2.1580078771261166
6739,-2.3810630156120474
6740,-2.6480289680185214
6741,-2.9908957076202354
6742,-2.6212203881540757
6743,-1.1972359070352179
6744,-1.5544233863568673
6745,-2.229030151171042
6746,-3.096263175804553
6747,-2.0068021606067026
6748,-2.1298542167795236
6749,-2.4561966011835192
6750,-3.1772720253595366
6751,-2.96624413557753
6752,-2.8257956797126336
6753,-0.4061385176427924
6754,-2.4743766211151197
6755,-2.8099669511581684
6756,-2.2903717238572217
6757,-1.9829152318074887
6758,-2.197147109934324
6759,-1.6727034232938172
6760,-1.378415194522294
6761,0.31807636001389455
6762,-1.7747964995827332
6763,-2.3559988026146783
6764,-2.539616138751767
6765,0.007388738010357524
6766,-3.184855371971707
6767,-2.1608818779340906
6768,-2.801622685407819
6769,-2.0307739898317996
6770,-1.8829630836834308
6771,-3.2238309659381237
6772,-2.1529415916608716
6773,-1.8033970785957196
6774,-2.4000538195818826
6775,-2.641823200613786
6776,-2.8315768656996774
6777,-2.731910260338722
6778,-2.355169539605701
6779,-1.9562499398921038
6780,-1.6316607655193314
6781,-2.5411327039919662
6782,-2.454827918289194
6783,0.9374674523413324
6784,-2.5548228417933863
6785,-2.2924910417851283
6786,-2.15085904941361
6787,-1.3501184207724428
6788,-2.911704954109177
6789,-2.3739619554478812
6790,-2.7959985167229866
6791,-2.360277204906978
6792,-1.7679759572082703
6793,-2.814001837457403
6794,-2.3228253489302015
6795,-2.629113821728443
6796,-2.7796950642183846
6797,-1.7914532696069123
6798,-2.500835979833396
6799,-2.283208245784911
6800,-1.5849025038995148
6801,-2.339864860199126
6802,-1.6311035411926051
6803,-2.2603263872429595
6804,-2.779900586935857
6805,-2.567105778897366
6806,-1.9691423951649714
6807,-2.2979317490166635
6808,-2.8118383256537687
6809,-3.0612931290032903
6810,-1.6912444005404097
6811,-1.500539507285924
6812,-2.5706190447927577
6813,-2.1192990323088634
6814,-2.023904827092523
6815,-2.9019132791105573
6816,-1.8953989917219187
6817,-1.9969742575109677
6818,-2.260729407778772
6819,-2.5550942854234244
6820,-2.7923256908051144
6821,-2.715208007029655
6822,-1.8568161868898447
6823,-2.7133095076556755
6824,-2.665135065232106
6825,-1.800391433084019
6826,-1.4124212271209096
6827,-2.11940790886553
6828,0.17453978239661233
6829,-1.4730548167605086
6830,-2.5268287984653615
6831,-2.4283490630937883
6832,-3.419014896703254
6833,-1.5714649125995295
6834,-2.545084739231574
6835,-2.6183540301836987
6836,-1.650500898414708
6837,-2.7339540047782167
6838,-2.680212726050023
6839,-2.6909733348324774
6840,-0.03165847291959229
6841,-3.0074707707438924
6842,-1.7048430534139571
6843,-2.1704317998014258
6844,-1.9864639034844822
6845,-2.809979915334207
6846,0.15715540657550434
6847,-2.74726137331169
6848,-2.071333878390301
6849,-1.8167588780858186
6850,-3.2161854922602986
6851,-1.9022164290257024
6852,-2.652215241061726
6853,-1.8774331880491353
6854,-1.730657249392406
6855,-2.2758003675456417
6856,-2.0992903711797326
6857,-2.8554712794637176
6858,-1.3859775155373195
6859,-2.664589554245458
6860,-1.9598156989988338
6861,-2.356030939944586
6862,-2.5608029402273305
6863,-2.5543280358654505
6864,-2.2760031644536025
6865,-2.0385792409119903
6866,-2.8573372024994814
6867,-2.2501083529114903
6868,-1.6804151965845824
6869,-2.7355424529419534
6870,-2.782257570646593
6871,-1.9149715621463728
6872,-1.892774233202058
6873,-2.108478302031439
6874,-2.044043901699099
6875,-2.372116768937276
6876,-2.8314423603692056
6877,-2.259166219515532
6878,-2.278409148424943
6879,-2.4959251890225413
6880,-2.6420552850765073
6881,-2.746462275716614
6882,-2.383352117371734
6883,-2.956160908660173
6884,-1.4145277874140758
6885,-2.459543984959454
6886,-1.987640331553464
6887,-2.1772779823003128
6888,0.08044231220266998
6889,-1.887179197948641
6890,0.07655125856912504
6891,-3.0946888468476543
6892,-2.3699777640289357
6893,-2.3980452268997126
6894,-2.742909584477771
6895,-2.9420066038716586
6896,-2.492768000628986
6897,-2.1473945034252098
6898,-2.802412451841209
6899,-2.118874163636677
6900,-2.210645598950109
6901,-2.0769506967044276
6902,-2.5557234153889636
6903,-2.3063471276194556
6904,-2.620776648427561
6905,-1.8486550187035133
6906,-2.03120666664513
6907,-2.1755861283467013
6908,-2.384918482961579
6909,-2.251300598717963
6910,-2.9547091669907077
6911,-2.749538641180946
6912,-2.4173170855941475
6913,-1.9918778017226353
6914,-2.422171286579397
6915,-1.6619610547042811
6916,-2.337080820936831
6917,-1.84145457914302
6918,-1.9817800717125547
6919,-3.18025105788966
6920,-2.604966765371208
6921,-1.7727915788075024
6922,-2.574608484551819
6923,-1.840387217244755
6924,-2.261367381788704
6925,-2.4975435421332333
6926,-2.8507194120187647
6927,-1.8397847732069676
6928,-1.5621232804531118
6929,-1.5841772843337136
6930,-3.0115177259382553
6931,-1.169334532883399
6932,-2.017192707233715
6933,-2.5469975521554233
6934,-2.181238799745899
6935,-2.695495916336761
6936,-2.5933988548469027
6937,-1.485945131799006
6938,-2.661269987948912
6939,-1.5066070504986364
6940,-2.632384003761335
6941,-2.3290515457617023
6942,-2.7831605354794897
6943,-1.885330189281761
6944,-2.252333876936882
6945,-3.079694006641637
6946,-2.921842588843503
6947,-1.4320218439232564
6948,-1.8547552802750267
6949,-2.997156765259235
6950,-2.897709877720643
6951,-2.4094099661582553
6952,-2.4524919308638307
6953,-1.6597818412392167
6954,-2.3280516139481335
6955,-2.2695696273930515
6956,-3.2280748414764333
6957,-1.6342802744118867
6958,-2.562094016763097
6959,-2.738800923384239
6960,-2.070930084162115
6961,-2.7111917901086886
6962,-3.049409145147427
6963,-2.83629421692283
6964,-2.0029231713233346
6965,-1.8124738124432462
6966,-2.1031377348553244
6967,-1.725400883611694
6968,-3.063842977618894
6969,-1.6941294735974715
6970,-2.023599568214103
6971,-1.5706129661496238
6972,-1.516295775626881
6973,-2.2929531719428025
6974,-2.62989122320378
6975,-2.909883548828011
6976,-2.1673092408492782
6977,-1.8564303898718189
6978,-1.8675725011228117
6979,-2.6359879011050027
6980,-2.548934783062705
6981,-2.1592786355548603
6982,-2.1920602429826728
6983,-2.6118845775775803
6984,-2.534506051894121
6985,-2.1810390115534997
6986,-1.5540418436935781
6987,-2.238739123550191
6988,-2.206264827323093
6989,-2.919728332936982
6990,-1.4368954891535428
6991,-1.6484295745103472
6992,-2.8880946789899693
6993,-2.325381786768324
6994,-2.7534481485178555
6995,-3.007404058373096
6996,-2.053908086823708
6997,-2.775996000260635
6998,-1.3229270267188629
6999,-3.287042934171291
7000,-2.300290370942894
7001,-1.9871321978849041
7002,-2.0203819344651603
7003,-1.7601948005121741
7004,-2.504401116073981
7005,-2.743849515014617
7006,-1.3863134501734586
7007,-2.406606956477416
7008,-2.436674630480375
7009,-2.2350832241851455
7010,-2.1009653595148468
7011,-2.062103778951847
7012,-2.4359833210109954
7013,-1.8871713197382416
7014,-2.6963066051669844
7015,-2.5900086905183075
7016,-2.3642681747904777
7017,-2.6890077240298296
7018,-2.771982552678542
7019,-2.3733736979718465
7020,-2.386202446125231
7021,-2.670186541828451
7022,-2.6791788485944297
7023,-0.7397426538804277
7024,-1.6532335810005652
7025,-2.2639697496244016
7026,-2.2954728786756906
7027,-2.0407147260624874
7028,-2.139417293012565
7029,-2.8771514765053734
7030,-1.9038826090261973
7031,-2.1955572571776916
7032,-2.214231909787766
7033,-2.5464784262541382
7034,-2.9383776900323837
7035,-2.2634189358389474
7036,-2.3296528902233624
7037,-2.534334150222189
7038,-2.4299180117079477
7039,-2.7055238238791786
7040,-2.0887841325629113
7041,-2.4585672533620535
7042,-2.7350660823665316
7043,-1.7299751541192734
7044,-3.279057047574753
7045,-1.6836010468688698
7046,-2.287717708172269
7047,-3.1316298300596213
7048,-2.948895542654935
7049,-2.0331964676164853
7050,-2.2496029018106896
7051,-2.0936713101204436
7052,-2.6967496805893587
7053,-2.930508144566242
7054,-2.3258845152137066
7055,-2.652981460221503
7056,-2.667526770332243
7057,-1.8759140133821621
7058,-2.012186953337294
7059,-1.7326372760032576
7060,-3.0597672310292707
7061,-2.065476268089504
7062,-2.214834653282001
7063,-2.4152489003593787
7064,-2.1635509213544224
7065,-2.0356052356810763
7066,-2.098962026633826
7067,-2.194256916320053
7068,-1.56369283695401
7069,-1.6138537058565585
7070,-2.7248616613662797
7071,-1.7564900753278005
7072,-1.8669218887446475
7073,-1.5234999032642857
7074,-3.055870228469349
7075,-1.4969532423484162
7076,-2.484585551337404
7077,-1.6265387906811912
7078,-2.7501541874835667
7079,-2.0737104647640994
7080,-2.0625657477902806
7081,-1.6428589452674192
7082,-0.49053816916800286
7083,-2.807553233551003
7084,-2.436552102085328
7085,-1.6555246282329399
7086,-2.480108011419681
7087,-2.802054126369027
7088,-1.966515076639203
7089,-2.6610253815876987
7090,-2.9988170574295943
7091,-3.0172556890418014
7092,-2.9562781276747288
7093,-2.358727858716623
7094,-0.3098895188287202
7095,-1.3084746265203036
7096,-2.314583543039328
7097,-2.501360885799959
7098,-2.161853484382613
7099,-2.114071726356744
7100,-2.027459153134587
7101,-1.8041816793708496
7102,-2.265739617636171
7103,-2.5730014927301035
7104,-2.9344067327476844
7105,-2.02283004322549
7106,-2.3477792380986977
7107,-1.9485754688480132
7108,-2.152941106884292
7109,-1.7644423023992952
7110,-1.9058123064630186
7111,-2.7897570180259947
7112,-2.3738774814221197
7113,-1.7704138947226564
7114,-2.8119864605796736
7115,-2.848558907203678
7116,-2.475517905583955
7117,-1.4211313901458065
7118,-2.733596005991399
7119,-2.2339596354675324
7120,-2.759150654248091
7121,-2.2400507095675346
7122,-2.272352761727392
7123,-2.5386138147919217
7124,-2.3680586377632897
7125,-2.264643164129822
7126,-2.256938594932786
7127,-2.4696669798298054
7128,-1.8682935059472043
7129,-1.7740843539291529
7130,-1.8046453451278903
7131,-2.062199680008623
7132,-2.9316542208260397
7133,-1.7424275481254534
7134,-2.5572135135678846
7135,-1.5275469123727266
7136,-2.7705772586179553
7137,-2.182726566461332
7138,-2.207338957912289
7139,-1.385941806816662
7140,-1.7705138276578156
7141,-2.9012794087409928
7142,-1.5229275375244713
7143,-2.862443172301908
7144,-2.2029446949496503
7145,-3.1131826125165944
7146,-2.1361311348061442
7147,-2.7742162765630587
7148,-2.262315638817471
7149,-2.3651759431950015
7150,-1.9675258957228727
7151,-0.6545818804853476
7152,-2.6228231398246873
7153,-2.588581750202117
7154,-2.3089671671773044
7155,-2.276395205805471
7156,-2.960515753160864
7157,-2.7080907947051873
7158,-1.4428880291152688
7159,-2.6701736236919995
7160,-2.274106775347958
7161,-2.0476860348365866
7162,-2.6734705354191615
7163,-2.704476124295939
7164,-2.7627813400587424
7165,-2.8069704754627436
7166,-2.8760588765589006
7167,-2.130556546722153
7168,-1.0242540348567049
7169,-1.427405427207517
7170,-2.849642542961317
7171,-1.9597102464435425
7172,-2.2031506229468003
7173,-2.661011163607329
7174,-2.6189058925353743
7175,-2.5549383428196313
7176,-2.3549157793375817
7177,-2.1857948212176286
7178,-2.7502879515239442
7179,-2.480733407632352
7180,-2.160966237373798
7181,-2.834001205493906
7182,-2.1033019345960433
7183,-1.5817353196291404
7184,-1.4617478439097393
7185,-1.415445837184448
7186,-1.721292470657153
7187,-2.0216897728197036
7188,-1.365313603467721
7189,-2.353196698309376
7190,-1.4867662005333204
7191,-1.8053135868133512
7192,-0.6875014169459387
7193,-1.6652958746111481
7194,-2.6447680589430793
7195,-2.95371451577934
7196,-2.5879587943276907
7197,-1.9697961265071908
7198,-1.9722524717092387
7199,-2.240128303086791
7200,-2.7022271332909367
7201,-2.344355275251894
7202,-2.064289801639241
7203,-2.4673612761854424
7204,-1.7472275789540421
7205,-1.6475042989437085
7206,-2.050889688371207
7207,-2.909155727697958
7208,-1.433172198045114
7209,-2.4045667859240663
7210,-2.106417776349541
7211,-2.4759944337910333
7212,-2.672895134241883
7213,-1.58256232876188
7214,-2.1247779541835543
7215,-2.7581863354075598
7216,-2.4638196793972518
7217,-2.7819637003621707
7218,-1.8290003815842695
7219,-1.8650948844668331
7220,-3.0246669484050472
7221,-2.6682993730352456
7222,-2.7522470487256268
7223,-2.335673736374113
7224,-2.7856081617430055
7225,-2.11726737783144
7226,-2.205663332119151
7227,-1.5914335650582645
7228,-1.9675929607097147
7229,-2.563888266876131
7230,-1.6491470632625853
7231,-3.100107142839766
7232,-1.3200950073694806
7233,-2.023624276612114
7234,-2.7935038712837628
7235,-2.62447531392821
7236,-2.4871679069414467
7237,-1.7543002818288147
7238,-1.6975977669809739
7239,-3.0335341414369137
7240,-2.082217075564071
7241,-2.63962207176219
7242,-2.5582458955263716
7243,-2.7953262473030804
7244,-2.7565503859815315
7245,-2.673942082202609
7246,0.06844505686353634
7247,-1.4746279431541818
7248,-2.620946737137992
7249,-2.2588417891480854
7250,-1.7517486501773536
7251,-2.438667207327283
7252,-2.4467245251020966
7253,-1.9273019088672727
7254,-1.6098226807303448
7255,-2.222939846653766
7256,-2.00484776567847
7257,-1.8663950037317913
7258,-2.715227626677946
7259,-2.3517636894587883
7260,-1.942331478801595
7261,-2.379438952375395
7262,-2.9722361594428506
7263,-1.4684424219482275
7264,-3.160605731616376
7265,-2.061167375382761
7266,-1.9337652587757361
7267,-2.376881494807847
7268,-2.220118405563672
7269,-2.6604752934803697
7270,-1.9336066921838782
7271,-2.7242677379338898
7272,-2.7396109838246137
7273,-1.9991739945528324
7274,-2.9300407273660585
7275,-2.7496130764830107
7276,-1.9767257597697196
7277,-2.367733360341995
7278,-2.021559694699977
7279,-1.8294810901380594
7280,-2.50183814407264
7281,-2.14460330883299
7282,-2.1758306439111514
7283,-2.612043661694373
7284,-2.9477023334840657
7285,-2.2382079195813627
7286,-2.6230820784501554
7287,-2.7828242680605633
7288,-1.5800238523504946
7289,-1.541501663388954
7290,-2.034737349744049
7291,-2.3068912046094137
7292,-2.031321353360694
7293,-1.695065699779717
7294,-2.689187922678679
7295,-2.0459660622132536
7296,-1.6787445382567507
7297,-0.6576360758737075
7298,-2.8147770688971288
7299,-2.6809504477094963
7300,-2.648546851024775
7301,-2.9966698995334804
7302,-2.8687636266832346
7303,-2.203675644439472
7304,-2.284974645249887
7305,-2.7381178514901237
7306,-2.3131474757926154
7307,-2.1797985926966517
7308,-0.18164350924742118
7309,-2.9588269595649366
7310,-1.885752821367432
7311,-3.437525254763166
7312,-2.8144915918790616
7313,-2.600043441059499
7314,0.08558221309387491
7315,-1.809541682029453
7316,-2.562058796797851
7317,-2.103184025987409
7318,-2.691964342565258
7319,-2.0626424876453364
7320,-2.9073358822177315
7321,-2.5056007384815473
7322,-2.530909900025173
