,cohens_d
4062,-0.0147712994538195
4063,0.3391135370925463
4064,0.35711002407434184
4065,-0.8303229590453391
4066,-0.8035241015465081
4067,-1.595802384456611
4068,-2.1976424120835523
4069,0.4726898191640259
4070,-0.22048246762868046
4071,-0.9555524527905481
4072,-2.004428964151033
4073,0.09299294884025759
4074,0.07128839137965047
4075,-0.07438648689644388
4076,0.458594142692524
4077,-1.8494199567647562
4078,-0.3467486103676583
4079,-0.0790645673677146
4080,0.25040205765053014
4081,-0.13784709445742727
4082,0.7809598951787418
4083,-1.2404847216468524
4084,-0.884115399161813
4085,-0.9967464744552745
4086,-0.3953957796755385
4087,0.3454093343154423
4088,-0.4323130426720494
4089,-0.1578079652086585
4090,-0.46599002409916357
4091,-0.1558034752718051
4092,0.009224921601310266
4093,0.5436406128580102
4094,-0.36650282423327957
4095,-0.009883304163982323
4096,-0.8189966834064
4097,-1.3011192623826129
4098,-1.8307891358744253
4099,-2.3810894424210787
4100,0.5432801508612704
4101,-0.8076274381128897
4102,-0.03894232037790377
4103,0.16748639118822506
4104,0.02011334049899192
4105,-2.1246765110207213
4106,-0.5690349747598874
4107,-0.46132844832824305
4108,-1.034588780999996
4109,-0.29902586585495505
4110,0.09457148792206813
4111,-1.1715076999351595
4112,-0.5841961346244642
4113,-0.22720744580021449
4114,-0.3274684541173562
4115,-0.9652146100910487
4116,0.5327260675676841
4117,-0.499566588741037
4118,-2.378417138513896
4119,-0.024060128247011026
4120,-0.4169241660129949
4121,-0.8357496456872946
4122,0.291839011590399
4123,0.11149470825666508
4124,-0.48302023356185264
4125,-1.3838440789488744
4126,0.5014529165579409
4127,0.18029464507033133
4128,-0.3538519207851023
4129,-0.3674018758512324
4130,0.1310128921752916
4131,-2.19541895428702
4132,-2.6928516182034925
4133,-0.8470727141604403
4134,-1.0791481252766586
4135,-0.10821862567773198
4136,-1.9498812737384537
4137,0.08404616674184288
4138,-0.572371770445571
4139,-0.6543739243057527
4140,-2.4572901980514454
4141,0.8184057891425399
4142,-1.5079924824052493
4143,-0.501919302538756
4144,-0.3370759098349388
4145,0.05990888748321314
4146,0.3301330992569048
4147,-0.05874727340311298
4148,0.2412534895120019
4149,-0.38700810186185225
4150,-0.3538131837727503
4151,-0.8640906622395157
4152,-0.6095863147779502
4153,0.13005368741663909
4154,-0.6668243956264114
4155,0.3136363188153245
4156,-0.41724516923582844
4157,-0.007669401210129792
4158,-1.0600344390977914
4159,0.31794951199372207
4160,-0.9411236712878278
4161,1.5830760023588673
4162,-0.5870852144733169
4163,-1.7760057221617411
4164,-1.053124780374909
4165,0.4446208703159916
4166,-2.0699244980940064
4167,-0.08393242358568176
4168,0.24014826727963834
4169,-1.2649504751837384
4170,-0.40497115945433343
4171,-1.0561787194583057
4172,-1.0768661000921051
4173,-0.1297310249395647
4174,0.3604691284077316
4175,-1.9320667922389527
4176,0.05488920817489399
4177,-1.172540054587767
4178,-0.26515779086685576
4179,0.9722625169634713
4180,-1.279651179226307
4181,-0.6731675485103045
4182,-1.7459722893533893
4183,-2.0079537885743384
4184,-1.8348627751550854
4185,-1.8958025134552947
4186,-0.7383926241740881
4187,-0.752274274488798
4188,-1.0188539680156932
4189,-0.5406601643643442
4190,0.13488631463153986
4191,0.11048386714027926
4192,0.8173256225123666
4193,-1.2168164938546626
4194,-2.4594949456359454
4195,-0.3494370734975687
4196,-0.44406548847714883
4197,-0.36689026337178093
4198,0.14352471208074669
4199,1.1376431033693128
4200,-0.355770606331097
4201,-0.8082013658399868
4202,-0.5535103045210179
4203,0.1785139652767361
4204,0.35758108921904047
4205,-1.8210456900539689
4206,0.1270601286626732
4207,0.04618096808412206
4208,-0.6522635061038157
4209,-2.040120253109516
4210,-0.7151950349061542
4211,-0.8757443470404043
4212,-0.36395860975203687
4213,-0.6155022543195616
4214,-0.5395020118288311
4215,-0.9269684675589165
4216,-0.6798797111748338
4217,-2.0768714235092065
4218,-0.9228158035377498
4219,-0.45578143901655466
4220,-0.5272310152047018
4221,-0.9452620134548814
4222,0.5716792936892315
4223,-1.9639826057172103
4224,-0.5311431539003133
4225,0.2347739155080061
4226,-1.022606765206528
4227,0.09810591199137482
4228,-0.8566138960422915
4229,-2.0639186017570172
4230,-0.0476135936991531
4231,-0.4482054695859746
4232,-0.3989404709331453
4233,0.7300371739648807
4234,0.31344342918006096
4235,-0.06227908150689601
4236,0.21121784643941108
4237,-0.3723351218746051
4238,0.79539464891423
4239,-0.7745709538242516
4240,-0.10615409963588643
4241,-0.228035097348771
4242,0.10356843039363843
4243,-0.9273973214637187
4244,0.3532905174856608
4245,-0.7200463319250741
4246,-0.859560554025298
4247,-0.2311841839585415
4248,-0.14534661168467475
4249,0.011238325392929972
4250,-0.6124736338280438
4251,-0.6562038672573821
4252,0.45739007335747417
4253,-0.38548639885600056
4254,-0.5645777786328264
4255,0.6338447964084585
4256,-1.1030534157235798
4257,-0.9957548381732275
4258,0.2365531587712681
4259,-0.7700299968904231
4260,-0.8732853110427553
4261,-0.5932907456762586
4262,-0.02112715989621929
4263,-2.5551778058517702
4264,-0.8075114940036247
4265,-0.9307784779184127
4266,-0.7497787867483549
4267,-1.2250287377259548
4268,-0.039445372903383624
4269,-0.09591660272353851
4270,-0.5403186873435827
4271,-0.9653401439539842
4272,-0.5524584221291188
4273,-0.4596387112936117
4274,0.20591946443198575
4275,-0.1264169514464647
4276,-0.36565580433092953
4277,-0.8132604220297266
4278,-0.724426008353764
4279,-0.6044086966016413
4280,-0.05546597968545677
4281,-0.30077829014704355
4282,-0.5053093700057958
4283,-0.4515107805341929
4284,-0.33393466936967864
4285,0.07689092446184745
4286,-0.2442517157362967
4287,-0.5034732389764511
4288,-1.8710553861814725
4289,-0.18955708877550842
4290,-0.5831510248123285
4291,-0.18383272068791484
4292,-0.18606090501550376
4293,-0.6302272206257229
4294,-0.33093773592920217
4295,-1.4828749708112499
4296,-2.1598147230223717
4297,-1.511998064512186
4298,-0.36289430209035933
4299,-0.5336671339301896
4300,-0.16875258669843562
4301,0.21372538325101567
4302,-0.9643874815755278
4303,-0.7664026734088659
4304,0.7227717891032264
4305,-1.2109936910354544
4306,-0.7854175624923936
4307,-0.6729891160529543
4308,0.016846074986293588
4309,-0.16759560060255574
4310,-1.8520023053259345
4311,-1.5353497316591957
4312,-0.08638482678382578
4313,-0.12294109828285231
4314,-1.536016248822224
4315,-0.21140049021419574
4316,0.8462815082254267
4317,-0.28634671664366385
4318,0.5473526249101235
4319,-1.3214054359479803
4320,-1.2114857395708676
4321,-0.29160201822520415
4322,0.8795935351897162
4323,0.2525189182793849
4324,-0.4363319450481415
4325,-0.5427350861583196
4326,-2.3653014870248907
4327,-2.444019912919342
4328,-0.1884624041820468
4329,0.5074375051953565
4330,-0.24778111088202376
4331,-1.0142851008136962
4332,-0.6338080924881337
4333,-0.7333052494692545
4334,0.3142535058337289
4335,-0.8285516199597535
4336,0.15746767076855164
4337,-0.3473140374072904
4338,0.6709111690226853
4339,0.39637089351594745
4340,-0.46809388872738267
4341,-0.9493326471905977
4342,-0.5019253895608863
4343,-0.05442246610413856
4344,-0.3426626619202797
4345,0.35873715874465795
4346,-1.3871039863859098
4347,-1.4335359139248904
4348,-2.214488645511414
4349,-0.8003893138582178
4350,0.19383419987664754
4351,-0.606920621360809
4352,-0.1782932689925371
4353,-1.2601606873466278
4354,-0.843471149823175
4355,-0.10710705815881766
4356,-0.8674917306571003
4357,-0.2820263397858011
4358,-0.8798878227245808
4359,-0.5611351807025278
4360,-1.0885227765395564
4361,-0.29434432133655575
4362,-0.5827860090307446
4363,-1.2308757744040297
4364,0.9376737075543902
4365,-2.1723282040638376
4366,1.9628223586937121
4367,-0.20171156559108536
4368,-0.4576563040406223
4369,0.1689844193281978
4370,-0.028978691240652506
4371,-0.6546910343267235
4372,0.3615333330340817
4373,-1.7753870555188827
4374,-0.01599295455741753
4375,-0.5468486709466815
4376,-0.18715516283886427
4377,-0.7230304340604323
4378,-0.6386920345787814
4379,-1.2313616962386085
4380,-1.1802286168410452
4381,0.5351191609309068
4382,-0.4623371961145534
4383,-0.4721798396916883
4384,-0.953158232315818
4385,-1.7637279939484296
4386,0.30266791001562876
4387,-0.17935832335735846
4388,-0.3758667478853719
4389,-0.14031255653330077
4390,-0.058816392214247386
4391,-0.07876067554493278
4392,-0.6160335097045053
4393,-0.22214334271508335
4394,0.03257341861916298
4395,-0.47820175280200516
4396,-0.9709899978483097
4397,-0.7882823634172427
4398,0.23879691175582443
4399,-1.666213227460402
4400,-0.010602231586528848
4401,-0.3970108761495319
4402,-0.7070761862893644
4403,-0.04537182098318525
4404,0.4172451383253031
4405,-0.640116994771179
4406,-1.5306175558375865
4407,-0.44250554717982377
4408,-0.539347052437791
4409,0.08509945125193805
4410,0.15502052564314775
4411,-1.0784651573604187
4412,-1.0474801655790642
4413,-0.9611652301745613
4414,-0.2196757374172655
4415,0.11692665895026616
4416,-2.0074949674327707
4417,-0.6255308611524507
4418,0.012924468298836627
4419,-0.0525664115097154
4420,0.08751744156661209
4421,-0.685888510608003
4422,0.013661826874836403
4423,-0.2583593359263575
4424,-0.7902692626089171
4425,-0.15499124197287598
4426,-2.192097912333659
4427,-1.0907268947291022
4428,0.31154896603363796
4429,-1.4086257207509436
4430,0.28204953457735815
4431,-0.9063948011196066
4432,0.17256947909450368
4433,-0.03130890887687362
4434,-0.4745758958877893
4435,-0.7895745836737557
4436,-0.4963755627109403
4437,0.582364702146253
4438,-0.4024067350460404
4439,-1.2406155962276857
4440,-2.2730649554069102
4441,-1.1495904216908264
4442,0.7682734785486763
4443,-1.5259559033807641
4444,0.31253373519219474
4445,0.34189364795705235
4446,0.6060575553804447
4447,-0.16618771141790561
4448,-0.3738941196214929
4449,0.29890808819172277
4450,-0.15261889066267523
4451,-2.0475513374851757
4452,-1.3143365999136027
4453,0.42595127290648804
4454,-0.6559886672537882
4455,-0.36960783443511414
4456,-2.0314695241031853
4457,-0.7528511189770558
4458,-0.3094970024244952
4459,-1.0682142777191863
4460,-0.17145490345765
4461,-0.44267439350745885
4462,1.0447806503087456
4463,-0.5315617549130793
4464,-0.07263371783202319
4465,-2.1751217513642738
4466,-0.18569897906248828
4467,-1.8539029405668237
4468,0.1546461180831548
4469,-0.7542801832379278
4470,0.27841365967253046
4471,-1.9159790809751651
4472,-0.8005571905801337
4473,-0.8707960378802508
4474,-0.30953179334796405
4475,0.043814059615852
4476,-0.5849148150598289
4477,-0.6385845716969442
4478,0.6959986804923505
4479,0.10341396260534197
4480,-0.6207797150048922
4481,1.0401754821563647
4482,-0.43504744702858533
4483,-0.2889412122097212
4484,-0.1445899703571731
4485,-0.7994079972589805
4486,-0.2513749083313441
4487,0.07257097245998169
4488,0.03973113053168338
4489,-0.3758202327705619
4490,-0.6277293782564597
4491,-0.05533078868762237
4492,0.48492032122136425
4493,-1.9106835396956354
4494,-1.0316875995942785
4495,0.954570127139635
4496,-0.4029762832110697
4497,-1.737180906324401
4498,-0.5559480579724195
4499,-1.640123414882497
4500,-0.8545204430027682
4501,-2.051032727332242
4502,0.580097781147599
4503,-0.4894932650411132
4504,-0.5333030570174743
4505,-0.8499606750724887
4506,-2.0749782601149436
4507,-1.739714375686281
4508,0.7842118704919121
4509,-0.7170699993917115
4510,-0.42927623828823885
4511,-0.555895541237978
4512,-0.8466701659883448
4513,-1.9085802472847007
4514,0.6638391367829388
4515,-0.9739546350303873
4516,0.32116269245010065
4517,0.2140284843755246
4518,-0.48195171540880083
4519,-0.20844132360477294
4520,-1.0284164926354087
4521,0.007610214885947809
4522,-2.2860582842720736
4523,-0.7067694546444991
4524,-2.242527429775369
4525,0.8054570744636766
4526,-0.3107428175375466
4527,-1.0913021286485447
4528,-0.5633008220049669
4529,-1.2175054577958633
4530,-0.1038874395580469
4531,-0.3275171049162466
4532,-0.21771546275173012
4533,-2.459784053624105
4534,0.2147633700550971
4535,0.4953813135418724
4536,-0.1741263331551486
4537,-0.33159069510882905
4538,0.598942868310496
4539,-0.32183695556172426
4540,-0.5905258347078114
4541,-0.6018413886111806
4542,0.3081894136241611
4543,0.5690650635227961
4544,-0.8217797276887826
4545,-0.6788897962387428
4546,-0.6472901290448592
4547,0.0600034583017084
4548,-0.8691545475926787
4549,-2.516463683415665
4550,-0.08081753070013353
4551,-0.6595093387422081
4552,0.06316048184631086
4553,0.3439427102618362
4554,-0.9551953439335598
4555,-0.9325854500609858
4556,0.314743796147176
4557,-0.5760240304306866
4558,0.49945996380609053
4559,-0.18902080442802494
4560,-0.35121637147570456
4561,-0.2852914311850484
4562,-0.19361221282238517
4563,-0.299745236340949
4564,0.5031839616752205
4565,0.11369216849342113
4566,-1.845111428640569
4567,-0.10406936269014579
4568,-0.4006530426430044
4569,0.2029106409792311
4570,-2.2988878030485793
4571,-0.37301472052205303
4572,0.5983769205855021
4573,-0.7779355339967605
4574,0.5513683484148278
4575,-0.43837839453577754
4576,-0.6796310787285469
4577,0.3837966364356085
4578,0.5687467684272844
4579,-0.43962881087993044
4580,-0.2137550834123216
4581,-0.43971042384218406
4582,-0.2617218406971271
4583,-0.6492261488372524
4584,-0.57632974069988
4585,-0.5930758324894749
4586,0.5050213639501108
4587,-0.7325747637251846
4588,-0.5807436782300444
4589,-1.2932946073655232
4590,-1.0227964003777879
4591,-1.0705588678727898
4592,0.32122592518065163
4593,-0.5230459406729769
4594,-2.217227168855427
4595,-0.4630567127121526
4596,-0.79373379162669
4597,-0.5631109951655254
4598,-1.0363420448357672
4599,0.09478453867943241
4600,-2.1498655899094077
4601,0.011618643530757145
4602,0.47755784286911696
4603,0.38012897687574754
4604,-0.4585471011354294
4605,0.40161132119596094
4606,-1.554303517639831
4607,1.1162170866778867
4608,0.011979618302649613
4609,-1.3674332491303998
4610,-0.6172231582068117
4611,0.21528227550776657
4612,-1.0193566335350333
4613,-1.230650951350858
4614,0.07879731246030074
4615,-0.8091470778214428
4616,-2.1160894561886714
4617,-1.25425375017495
4618,-0.7895685408426737
4619,-0.676411688928363
4620,-0.46966495112157125
4621,-0.9223631905457198
4622,-1.1326014572433283
4623,-0.5704243770639021
4624,0.283790992424124
4625,-0.9215867769042247
4626,-0.8463891224223933
4627,0.6646830352089784
4628,-0.7253142599588766
4629,1.1332558093477676
4630,-0.4000441426562589
4631,-1.081940322103119
4632,-0.46354813279040047
4633,-0.23500171191502534
4634,-2.1141599015944332
4635,-1.9713887079540606
4636,0.10013864725406736
4637,-0.4244228747467201
4638,-0.8052469395391352
4639,1.153926403424344
4640,-0.21632099560734808
4641,-1.3022558994300097
4642,-1.8033498979069116
4643,-0.1334543692781829
4644,-1.2219508086032949
4645,1.0149209051214265
4646,0.915846382130313
4647,0.18880504645606216
4648,-0.45199560056478527
4649,-1.5767108794834872
4650,-0.9922724637769111
4651,-0.6773427320080349
4652,-0.49853427221802005
4653,0.580634954164281
4654,-0.2556766851137819
4655,-0.8560230705179435
4656,0.3141224053611037
4657,1.2713841076992112
4658,0.0571619656165292
4659,-0.6106972159661989
4660,-0.4842546237822947
4661,-0.5031100664859045
4662,-0.892473547945823
4663,0.7354563382457125
4664,-0.7275779403438671
4665,-0.8886312483020723
4666,-0.04207246534407144
4667,-2.002581836831699
4668,0.03713994484525619
4669,-0.6457605204807588
4670,-0.26156524405768955
4671,-1.1134304660792897
4672,-0.36971628446806454
4673,-0.23036382621938112
4674,0.19037528866259634
4675,-0.5413192270563069
4676,0.8671337448376365
4677,-0.07118882418843495
4678,-0.2202913126459358
4679,-0.5463390355105225
4680,-0.09748678867754532
4681,-1.111156434132792
4682,0.3944699136061715
4683,-0.7557238397421913
4684,-0.46816641493608996
4685,-2.1717223004159703
4686,-1.4414798649967981
4687,0.009708232534050789
4688,-0.21442527646594123
4689,0.8940130543355305
4690,0.4556899923284752
4691,0.1739027416595805
4692,-0.7984879766035969
4693,0.7017505643315832
4694,-1.3198568808138353
4695,-1.1926500278006815
4696,-0.21415387175403866
4697,0.8883643133105159
4698,-1.099365047203269
4699,-0.225256003418627
4700,0.6545571150362844
4701,-1.036246828979043
4702,-1.880804023766886
4703,-0.4053841657712116
4704,-0.06609600020112104
4705,-0.656383664663563
4706,1.1494269818669838
4707,0.5560519486291396
4708,0.20853330770533568
4709,-0.4904487465933807
4710,-1.0619762885822344
4711,-1.050782644503222
4712,0.6807929683562933
4713,-1.260576594077706
4714,-0.7825700379886792
4715,-0.36048396193281157
4716,-0.5561746156864807
4717,0.21098602631609406
4718,-0.4464212505287609
4719,-0.5185055536739345
4720,0.0028595090398678188
4721,-1.91855196663604
4722,-1.109986336508235
4723,-1.5546900347445687
4724,-0.4508498728775967
4725,-1.1495091685512169
4726,-0.38799162512318786
4727,-0.5571525320946572
4728,-0.644495835722014
4729,1.1962191272440523
4730,0.17036236208156072
4731,-1.2330309741930978
4732,-0.15489988171984392
4733,-1.499555071777949
4734,-1.9572762180174774
4735,-0.9945480268155251
4736,-0.3502934541286589
4737,0.7030867550299063
4738,-1.6815945309349
4739,-0.026199975076668294
4740,-0.7571462092246228
4741,0.09113004595542529
4742,0.3121319948419784
4743,-0.31564960626252253
4744,0.16710088596114162
4745,-0.2778093346559785
4746,0.2184661446684123
4747,-2.1770089767820595
4748,-2.123357967265451
4749,-0.10072677234483735
4750,-0.622014545665518
4751,-1.2149907632886694
4752,-0.8410903686473256
4753,-0.2039240420206508
4754,-0.49167775242474293
4755,0.7999536571217352
4756,0.6681282357242911
4757,-1.1567116135529607
4758,-1.1689066096329952
4759,-0.8142506944710511
4760,-0.3394078350071197
4761,0.07928473165126823
4762,-0.5111730233898878
4763,-0.01745220774284266
4764,-0.5234819592384982
4765,-0.4976747470083211
4766,-0.045267450283836656
4767,-0.11797791524460981
4768,-1.5044406265264125
4769,-0.9961427321484576
4770,-0.626011378274983
4771,-0.348114972417579
4772,0.08454686065668768
4773,-1.5514111992498796
4774,-0.25848897222135353
4775,0.9862106745779222
4776,-0.7799483014443215
4777,-2.052990625741545
4778,-1.6774818959698807
4779,0.5734283617768986
4780,-0.33189107777883675
4781,-0.4546622491302486
4782,-0.22636739330966402
4783,-0.3629403713505787
4784,-1.3882590689898335
4785,-0.3900836265533792
4786,-1.4279575074500594
4787,-0.18746547286140516
4788,-1.7665536563349704
4789,-0.5522166801123395
4790,-0.1148154013033056
4791,-0.7253317262928469
4792,-0.37387151619590236
4793,-1.1839343038336485
4794,1.064744551561766
4795,0.44002114519650515
4796,0.2217352761059618
4797,-2.148141117575598
4798,0.768275992949243
4799,-0.018950812788482724
4800,-0.9489285868277625
4801,0.18062336974262172
4802,-1.1783085232731838
4803,-0.7727672888921824
4804,-0.9581227317520989
4805,-1.0346323603619059
4806,-0.09720753885013075
4807,-0.18137260114011733
4808,-0.05830328522750304
4809,-1.162122674629403
4810,0.6384364651014336
4811,0.42234017750158087
4812,-0.5663091271241113
4813,-0.217192400202208
4814,-0.8295246484705279
4815,0.1414259848022448
4816,-1.113206267362293
4817,-0.14754806467766846
4818,-0.08539500668591152
4819,-0.1372856206387021
4820,-0.5626087122058543
4821,-0.5726779472021031
4822,0.022051713163430426
4823,0.4573410617812528
4824,0.7697402835221964
4825,-1.4791575030369322
4826,0.40565413153026947
4827,-1.288739162327694
4828,-0.8451898456291829
4829,-2.107581295915055
4830,-0.9100928797305426
4831,-0.6340398816620171
4832,-2.1064221813026403
4833,-1.8660502698839567
4834,-0.9133478854064321
4835,-0.5382837301750498
4836,-1.0307925354661127
4837,-2.1980391335276193
4838,0.4728177796903558
4839,0.21046794394582927
4840,-0.3298628537492151
4841,0.09037299394927098
4842,1.0724647880557499
4843,-0.08403595001947954
4844,-0.7711424858073411
4845,-1.0346926123198676
4846,0.466717446035113
4847,-0.6167346667514411
4848,-1.0648564508238891
4849,-0.8054621688482004
4850,-0.28017814740741454
4851,-0.720879565396904
4852,-0.352261483075712
4853,0.32825385044128985
4854,-1.0332724719111683
4855,-1.0312605143712688
4856,0.2555445768269445
4857,-0.7889828630588346
4858,0.33769034019257754
4859,-0.5731095542744327
4860,-0.3830653916488304
4861,-0.3007984347771071
4862,-0.4454138871682516
4863,1.1325499368800804
4864,-0.4287148613991001
4865,0.1421404181839579
4866,0.32830566256118765
4867,0.1060252842615141
4868,0.3293488037863165
4869,-0.39767266901085324
4870,0.26009587401356
4871,-1.1690926863580848
4872,-2.2341911637445264
4873,-0.30248805221948194
4874,1.1291439029884451
4875,-1.1639777451202387
4876,-1.212726204360351
4877,0.3080461781239083
4878,-0.7252346423747826
4879,-0.7140724852079464
4880,-0.565293102684716
4881,-0.3133851762324176
4882,-2.2774476248250632
4883,-1.9127120402961448
4884,0.7026041399104024
4885,0.09141689322712404
4886,-0.3141352771579954
4887,-0.7174601308756101
4888,-0.9502537949396554
4889,1.0277949838450273
4890,0.028106902926365154
4891,-0.7218468937722946
4892,-1.5780588541667433
4893,-0.21907866040217808
4894,-1.3327115047276699
4895,-1.602293692089508
4896,0.7629411010692279
4897,-1.964813805212821
4898,-0.6928081330194454
4899,-0.275317949712222
4900,-0.7851655126115127
4901,-0.7139685071891531
4902,-0.6694028947152706
4903,-0.33413210397370446
4904,-2.5779523812093896
4905,0.12245431196606256
4906,-1.023443502977591
4907,-0.8565190826750095
4908,-0.5318781308996777
4909,-0.08729705414105296
4910,-1.49301801974674
4911,-0.9496012385845705
4912,-0.6323377954426137
4913,-1.7967558979305505
4914,-0.7000024525223842
4915,-1.769460681714287
4916,0.44428688428503593
4917,-2.662877153800595
4918,-0.1824098439774551
4919,-0.0015194505660891219
4920,-0.09339669923099561
4921,-1.2042210034091374
4922,-1.0632340347616809
4923,1.4156511024921428
4924,-0.5816802814232993
4925,0.3827973361440509
4926,0.005869503368513634
4927,-0.0570481890844408
4928,-1.6133604519177418
4929,-0.9218513851283557
4930,-1.2250321452593418
4931,0.39294778406040787
4932,0.8488387541032758
4933,-0.610574828205486
4934,-0.2375435167845288
4935,0.264528657849301
4936,-0.3921376217569967
4937,-0.843567216804362
4938,-2.0765613756621892
4939,-0.04676103201542481
4940,-0.15772730442104063
4941,-0.7774918247997169
4942,-0.47452096994510196
4943,-0.5837687157429701
4944,-0.10702455699446581
4945,-0.46901391057611197
4946,-0.9445050561252798
4947,-0.10731534980331243
4948,-0.8084147133432067
4949,-0.1197430595926696
4950,-0.5991083435259148
4951,0.22589436769368668
4952,-0.16388555057065782
4953,0.6528212693942987
4954,-0.5309200274561067
4955,-1.17095675829926
4956,-0.6036914436738269
4957,-1.818580230696584
4958,-0.49325482358535516
4959,-1.2825468164323426
4960,-0.5891791711771581
4961,0.148950647915184
4962,-1.8945834906845436
4963,-0.16002817144115333
4964,-0.38567772469381634
4965,-2.2076596161632818
4966,-1.2199256631827875
4967,-0.700374379228449
4968,-0.12355303253965955
4969,-0.2739262369675325
4970,0.34724777253286937
4971,-0.6465990352996602
4972,-0.8517157131335024
4973,-0.15337829747838985
4974,-0.7182145316274172
4975,-0.8318356464773682
4976,-1.1399033311122297
4977,-1.1452293687465789
4978,-0.6704390665092269
4979,-0.3406010527455437
4980,-0.2171799621096876
4981,-1.232074978420906
4982,-1.2459560783841415
4983,-0.008879023456410423
4984,-0.3234927579341185
4985,-0.482872625932643
4986,-0.19757336620361102
4987,-0.9413935251487566
4988,-0.11403229365934506
4989,0.6174355603466077
4990,-2.545368012247245
4991,-0.3312879393504004
4992,-0.41172856889585385
4993,-1.2673901020104006
4994,0.5763469085039885
4995,-1.2433454887902975
4996,-0.6352950657942142
4997,-1.0830994948259522
4998,-0.2418872362186252
4999,0.08733500210489024
5000,-1.518112880604415
5001,-1.0703874728717557
5002,-0.24626034464700297
5003,-0.9459908123679193
5004,0.07270663416584676
5005,0.8578120967453443
5006,0.22491566604648192
5007,-1.9268778828115525
5008,0.07583648412254049
5009,-0.5637435573924593
5010,0.0010625117240446245
5011,-0.15057818722753938
5012,-0.2707090849711218
5013,-0.8677260877181283
5014,0.20916444362868988
5015,-0.35424333995753854
5016,-0.8705917298863733
5017,-0.887040739746949
5018,-0.03215768581175145
5019,-0.05084343867207785
5020,-0.06365816443402818
5021,-0.1972917161795673
5022,-0.463225773032751
5023,-0.8657698954748024
5024,-2.090043394619371
5025,-0.49926363928339634
5026,0.14642428609799818
5027,0.4377512624560838
5028,0.08745619270610473
5029,-0.0412009627984066
5030,0.3728649899695299
5031,0.45472124910842404
5032,0.2088507753895493
5033,0.9766993005518285
5034,0.2755497772022821
5035,-0.9205215432172031
5036,0.05291149841861283
5037,-0.8977176086148879
5038,-0.139505965663201
5039,0.07118905986458877
5040,0.42817505948186513
5041,-2.401408723674788
5042,-1.0621451587128394
5043,0.35639045600563424
5044,-0.5533610379083239
5045,0.6186649097383341
5046,-0.5196444305990356
5047,-0.4206329524788506
5048,-0.16226366739225895
5049,-2.3740185031783927
5050,-1.1411887373970009
5051,-0.42345440529422756
5052,-1.2029812403244309
5053,0.07367374416972042
5054,-0.2063038232160034
5055,0.396351327859255
5056,-0.3400815112380409
5057,-2.2992462124681987
5058,-2.114245054050219
5059,-0.4703769243529983
5060,-0.48554770631974487
5061,0.29332414795001854
5062,-0.5297666809676728
5063,0.22681220645051453
5064,-0.8060347974709795
5065,0.12370371386617522
5066,-0.1718475602129161
5067,-0.27050236816680784
5068,-0.24784492917066905
5069,1.5510773037200545
5070,-1.1540270219252802
5071,0.13623125151569532
5072,-2.221722870517921
5073,-1.6476582679972887
5074,0.046939503917393835
5075,-0.25624923345508477
5076,0.11896133213672577
5077,0.29759855701257865
5078,0.4727101429577618
5079,-0.5269888647303992
5080,-0.5033822142482519
5081,0.8890071542747596
5082,-2.1801779859996144
5083,-1.0966858116459963
5084,0.3571395383198144
5085,0.06997450258337115
5086,0.5399178949573085
5087,-0.4011211281815088
5088,0.013764192141158482
5089,-0.36211257707842237
5090,-0.9793550723904679
5091,0.18195315160087527
5092,-0.6770163222682861
5093,-0.9944940785075763
5094,-1.4543567463128912
5095,0.7208311230828255
5096,-2.460221988361046
5097,-0.05654897046192379
5098,-0.49707398993598634
5099,-0.22785070437164262
5100,-2.007887948540367
5101,-0.9598392755650468
5102,-0.21375704090398953
5103,-0.5404950629536389
5104,0.09038024749980954
5105,0.5790062230368485
5106,0.08879509395091159
5107,0.8366390934458698
5108,-2.054546714197465
5109,0.1478110487100496
5110,0.4984940439908797
5111,0.5628601338928398
5112,0.6298081795039583
5113,-0.13109998055916247
5114,-0.5957253694567698
5115,0.13698371292892628
5116,-0.01502961929490124
5117,-1.1392326634347356
5118,-2.033273687328441
5119,-0.7288927329428128
5120,-0.9244437415484794
5121,-0.040427072831998166
5122,-0.15042690897461639
5123,-1.3567620014135406
5124,0.8142439313573439
5125,0.09996774776920654
5126,0.5401923755878656
5127,-0.3001035804145736
5128,-0.8190014345057189
5129,-0.5800945086337358
5130,-0.7626709392807824
5131,0.10612744919064959
5132,-0.7786652366559311
5133,0.14427957096997218
5134,-0.49685568002691594
5135,-0.510032764332679
5136,-0.014857929535808142
5137,0.24697320167967154
5138,-0.7205658132904611
5139,-1.56522219461023
5140,-0.8925037917958015
5141,0.3018153716359894
5142,-0.1597234056239015
5143,-2.310162355933279
5144,-1.1150918408190797
5145,-0.3425108217299267
5146,-0.12389132048052555
5147,-2.1281186580274154
5148,0.654649829415175
5149,0.7743374981470755
5150,-0.23940229414825806
5151,-1.1231164492272216
5152,0.454601038454373
5153,-1.5819045202529114
5154,0.6758266921170644
5155,-0.028801516559713688
5156,-0.6352719592455556
5157,-0.4830290794304509
5158,0.19848941437735124
5159,-1.0432996811479835
5160,0.2792399682254127
5161,1.1483044257929227
5162,-1.8584259131900065
5163,0.05415328451526124
5164,0.2770044175297024
5165,0.9359455005675107
5166,-0.3669797488305489
5167,-1.0843842603002052
5168,-1.2962918426714372
5169,-0.06639694853178696
5170,-0.19779798930411344
