,cohens_d
4197,-0.4275331981277042
4198,0.5634291794831263
4199,0.666883449965027
4200,-0.2962600896402987
4201,-1.3270310201216686
4202,-1.143318413311126
4203,-0.015779453846430008
4204,0.3336200362819544
4205,-1.6278921277211775
4206,1.138020142085127
4207,-0.03216022904028616
4208,-0.2099622724225351
4209,-2.2796834194575446
4210,-0.6892162676260766
4211,-0.8493290724969231
4212,0.26638472083538767
4213,-0.1271015246811763
4214,-0.5118780630321458
4215,-1.4742044851842768
4216,-0.23498630595587366
4217,-2.516915820169047
4218,-0.2737528288562886
4219,-0.2315882759547059
4220,-0.5406793794756514
4221,-0.18456243325484514
4222,1.6026467964154
4223,-1.6212578548864707
4224,-0.4183421327278258
4225,0.25314832529151265
4226,-0.7208888828540229
4227,-0.591007130919778
4228,-0.7230021712898304
4229,-1.8300634852547257
4230,-0.5413184863036576
4231,-0.8994163602866714
4232,-0.29733977150884866
4233,0.6202133802629122
4234,0.2823722777259525
4235,0.4816830037105138
4236,0.1180399304573532
4237,-0.7502464783986811
4238,1.212178817147244
4239,-1.615544809522262
4240,0.12483115169561444
4241,0.09275958315096146
4242,0.01839230512505972
4243,-0.5860264322699712
4244,0.3576805901654234
4245,-0.3486488516508296
4246,-0.6340730288426927
4247,0.014972928876200473
4248,-0.1818400849040838
4249,0.5252578522579747
4250,-0.36198683658293507
4251,-0.26374006381968684
4252,-0.06194623644580505
4253,-0.7418219228153593
4254,-0.546806871200608
4255,0.8516083265187304
4256,-0.7640242861374463
4257,-0.6408912132956022
4258,-0.18099203780926285
4259,-0.4194659322051507
4260,-0.5454281916245692
4261,-0.4483727161065195
4262,1.2954878065013191
4263,-1.8529286880820854
4264,-0.9116042888040994
4265,-0.07559431790321491
4266,-0.47654510083173807
4267,-0.2891798362170669
4268,-0.5144718249671479
4269,-0.2074859675057169
4270,-0.15879133244869895
4271,-0.7024110039170869
4272,0.02476277548012439
4273,0.1369152032452315
4274,-0.035438761749381015
4275,0.23385958544542745
4276,0.3001239359361127
4277,-0.1972751386115938
4278,-0.04409247456836969
4279,0.17134255596050615
4280,-0.3354729801684758
4281,0.081183275982264
4282,-0.09738715530738119
4283,0.1415899660797565
4284,-0.8905141808155415
4285,1.091020538977982
4286,-0.5358637632748143
4287,0.08128227660696964
4288,-1.9384412268367293
4289,-0.7798274216028974
4290,-0.2051860850553208
4291,0.4117164663122059
4292,0.08324184242407104
4293,-0.28755722099334896
4294,0.12188509959347138
4295,-1.212108483175432
4296,-1.9880152461265481
4297,-2.011710424775167
4298,-0.28622264536227715
4299,0.19491607224126406
4300,0.16222338818801607
4301,0.39363361125521823
4302,-0.6847147837166474
4303,-1.1159290015430394
4304,1.0846356346217625
4305,-0.8200933958898334
4306,-0.6599022656178078
4307,-0.7113629354642805
4308,0.3862982349555733
4309,-0.4164361930502329
4310,-1.6484260141264717
4311,-1.4293005740061628
4312,-0.5445734513401466
4313,-0.3871539240239781
4314,-1.2825172158566216
4315,-0.8430647019831968
4316,0.8122526272559625
4317,-0.13949393827677112
4318,0.6056894473498983
4319,-0.9945880169477356
4320,-1.7342387112673718
4321,-0.014309418110658001
4322,1.6389195087025135
4323,0.579392244898627
4324,0.21229141745934346
4325,-0.4630541465170159
4326,-2.2723464281307493
4327,-1.8880675356967356
4328,-0.03620318478358343
4329,0.04705232143937286
4330,-0.17306682934425052
4331,-1.0732656601752073
4332,-0.012578918846795803
4333,-0.6480903508968248
4334,0.6202264958886984
4335,-1.2124871735173917
4336,-0.2583925967474991
4337,0.22437749367461265
4338,0.6062404947218851
4339,0.352484728151801
4340,-0.8064555174695106
4341,-0.803641243388071
4342,-1.0524089688881828
4343,-0.1757501836414222
4344,-0.022104919303206703
4345,0.21969009983171833
4346,-0.993449762810884
4347,-1.8926679556783603
4348,-2.5441963510912013
4349,-0.44591126409032616
4350,-0.027752351751414394
4351,0.14987913413802628
4352,-0.055250946350397394
4353,-0.8307465646601112
4354,-0.1772207374193613
4355,0.16856495883171763
4356,-0.20906529535276924
4357,-0.21706662238138003
4358,-0.7025710963206476
4359,0.0642100615013247
4360,-0.32950101506491564
4361,-0.9511994653580671
4362,-1.0236221058454202
4363,-1.1373172841467145
4364,1.0598168991471213
4365,-2.349531320653235
4366,0.6282652487377105
4367,0.35152262607873114
4368,-0.016876655003570856
4369,-0.20575365930589745
4370,-0.061896702400042
4371,-0.39525488823049426
4372,-0.18289222254423262
4373,-1.7151482952202695
4374,0.3465072362411704
4375,-0.06191771207767118
4376,-0.5189979187782039
4377,-0.2859314196090461
4378,0.08102486006390498
4379,-0.9556678286640118
4380,-1.2309577507231346
4381,0.37840325110948475
4382,-0.8645914211135072
4383,-0.34875481971731215
4384,-0.6859988850491701
4385,-1.7265456992154566
4386,0.7015974928009313
4387,-0.3584264067492288
4388,-0.00024810339299041225
4389,0.0062213231124380675
4390,-0.30695619076596786
4391,0.23353929761455441
4392,-0.19167734236825393
4393,0.060324977810139936
4394,-0.7096337811936246
4395,0.7480524778509412
4396,-0.6198030880391262
4397,-0.8264590595870897
4398,-0.5537652156104199
4399,-1.534033300900223
4400,0.03418167687719185
4401,0.21933098769945564
4402,-0.6601238054617684
4403,-0.21686498013060052
4404,1.2979890057283678
4405,-0.3264541613514895
4406,-1.3911865274001831
4407,0.15702420262528408
4408,0.0658569284851343
4409,-0.2382276878400552
4410,-0.18923997760172845
4411,-0.29406459276034197
4412,-0.1559190483927364
4413,-0.013153310435128041
4414,-0.6850112529022945
4415,-0.8208099349912371
4416,-2.055779001509431
4417,-0.9989092393762922
4418,0.05061303463098184
4419,-0.19228684643527516
4420,-0.11685191397175129
4421,-0.1122819189986397
4422,0.5522917070511966
4423,-0.2029127477575585
4424,-0.2521834296400945
4425,-0.3347411181613641
4426,-1.9723945582681628
4427,-0.8548523891914893
4428,0.871468105774621
4429,-1.7694463214789413
4430,0.3131373447475311
4431,-0.4033698710309911
4432,-0.44956194995160587
4433,0.14049992979699252
4434,-0.653905869182139
4435,-0.5042257872522008
4436,-0.24483609517268415
4437,-0.535504302865273
4438,-0.14657556538260472
4439,-0.48210320525007305
4440,-2.0975465085431053
4441,-1.2157491686163997
4442,0.5850324106161402
4443,-0.9034715582170483
4444,0.9505483125297393
4445,0.8273582485715453
4446,0.4446327090661526
4447,-0.2705530659021933
4448,-0.5767519792598601
4449,0.3980991590599341
4450,-1.0271617387380603
4451,-1.9394591947409348
4452,-0.8854505455686977
4453,0.21205331569991917
4454,-0.5861337793359833
4455,0.5965727380250322
4456,-1.6334700418729413
4457,-0.6267131685930896
4458,-0.3448652428475728
4459,-0.9554138347511346
4460,-0.05364667391362163
4461,-0.3365247729420691
4462,0.7386750582334409
4463,0.1387587715985066
4464,0.08998578630458995
4465,-2.288787677324235
4466,0.4047254560876685
4467,-1.989752028810566
4468,-0.0842627966448036
4469,-0.4835787969040903
4470,0.2897844607932909
4471,-1.7089326361526729
4472,-0.7269398728816414
4473,-0.675617658232156
4474,-0.02584453661757915
4475,-0.3648843646411748
4476,-0.1797673305955851
4477,0.1789220653316818
4478,0.4587864503896386
4479,-1.028455236395721
4480,0.2138348521901911
4481,-0.1130191780396858
4482,0.09488324299110204
4483,-0.0615650301586809
4484,-0.7702235819610017
4485,0.0116648276497415
4486,-0.1618825253084151
4487,-0.14503514599939166
4488,0.27583915235734857
4489,-0.16201851836440298
4490,0.09520501822132042
4491,-0.31253104729364367
4492,0.5697041526402371
4493,-1.1591444428820075
4494,-0.08359357378309992
4495,1.2286067486937753
4496,0.10688514751037267
4497,-1.3985148633566284
4498,-0.7108575846973116
4499,-1.7267120770306876
4500,-1.0116124766395118
4501,-1.6849174814581893
4502,-0.5794719672459417
4503,-0.28849725947371807
4504,-0.004448187030220656
4505,-0.356795032818192
4506,-1.9530730960724805
4507,-1.9734426000533403
4508,-0.4673600736632254
4509,-0.7168199116953436
4510,-0.60783083536107
4511,-0.4598896341748348
4512,-0.733804566455041
4513,-1.6064343883237595
4514,0.9488853709080004
4515,-1.095338462683348
4516,0.3520260870804406
4517,-0.23542786301628363
4518,0.2465936879319843
4519,-0.9291023043951157
4520,-0.7868514559413176
4521,0.1712333118945724
4522,-2.2648892389155137
4523,-1.2192641456492699
4524,-2.51918240167117
4525,0.501459015726791
4526,-0.10193778166715245
4527,-0.0959878990870096
4528,-0.4143984330316117
4529,-0.6512184422055082
4530,0.17575112321543013
4531,0.09046453889899464
4532,-0.5426117483989137
4533,-2.081561321181318
4534,0.2962277842343114
4535,-0.15340349924377966
4536,-0.11766281832569205
4537,-0.33024858746992936
4538,-0.4455697114976102
4539,-0.0263238382251653
4540,-0.1812709263367473
4541,0.07985848276007154
4542,0.4913052880849837
4543,0.3215855232917657
4544,-1.1164383182045494
4545,-0.32865406486685683
4546,-1.1099095617409749
4547,0.6471117642041504
4548,-0.5173795767573492
4549,-2.3742335005930166
4550,-0.6901120171340628
4551,0.08107914703168186
4552,-0.21466119208458584
4553,-0.18689248466329395
4554,-1.016138335284373
4555,-1.3432522408364662
4556,0.16313060803742116
4557,-0.4682970420384214
4558,-0.6346295417898998
4559,0.31515326796906634
4560,0.11095504288977183
4561,-0.6384452007546472
4562,-0.35958749943520674
4563,-0.21878757031466095
4564,0.9016420679046194
4565,-0.2650902640234538
4566,-1.8706251376314775
4567,0.30107111444624873
4568,0.7926680540544095
4569,0.1496437475783065
4570,-1.7100595037480346
4571,0.3592584630933339
4572,-0.5944722437685178
4573,-0.3880950141057006
4574,0.6816279592063691
4575,-0.5408376417848394
4576,-0.9881918730063359
4577,-0.07783499405133022
4578,0.9234762936594125
4579,-1.2246161128272486
4580,-0.20624451236700966
4581,-0.39823073305506873
4582,0.43354659416873503
4583,-0.21448430806215668
4584,-0.5016749321605253
4585,0.13326180592867262
4586,0.8586838364493619
4587,-0.42143348657050084
4588,-0.45868091346056317
4589,-0.6215991500497794
4590,-0.8730176427701276
4591,-1.1053111966026639
4592,0.6030309949272097
4593,-0.6317874804033374
4594,-2.6917600894713365
4595,-0.37375200859224067
4596,0.11999699450051039
4597,-0.4354157178592104
4598,-0.3494467376269129
4599,0.7783239251060958
4600,-2.4584749253676192
4601,-0.8433995150373188
4602,0.2205618999436226
4603,0.8633484111619255
4604,-0.6614721944807788
4605,-0.04106855642978837
4606,-0.9477945030965865
4607,0.7176556806936911
4608,0.24618919087880933
4609,-0.7416242256100535
4610,-0.6487598658983513
4611,0.7945027503240053
4612,-0.5726532012695884
4613,-0.9530187797086758
4614,0.8880394963390408
4615,-0.37379059895182704
4616,-2.120971819502891
4617,-0.8974377643032477
4618,-0.10318900946312835
4619,-0.1307474994543628
4620,0.1261531957988392
4621,-0.19035161376850085
4622,-1.579142312675628
4623,0.06665220477723403
4624,0.34038342438777897
4625,-0.48400105191403886
4626,-1.394350164377904
4627,0.3796489481731568
4628,-0.16768722023736177
4629,-0.3884723276988974
4630,-0.4392040937404584
4631,-0.8799564748779023
4632,0.04185794414041097
4633,-0.3140823110826665
4634,-2.2210627834114325
4635,-2.025071883931398
4636,-0.006680175491515995
4637,-0.3817088875324142
4638,-0.6122866411648903
4639,1.0030134950942973
4640,-0.5660394044408702
4641,-1.297373366235325
4642,-1.5842540140148753
4643,0.3750907785990799
4644,-0.04970509797062251
4645,-0.2085167430377207
4646,0.5689687637405916
4647,-0.00898505267596982
4648,-0.00726798249905057
4649,-0.38032542151977183
4650,-0.5068734962029642
4651,-0.2359766320013377
4652,-0.3336220109697847
4653,-0.1142189459614804
4654,0.49822039351707215
4655,-0.9697560268136936
4656,-0.19835218271049496
4657,0.757250235156715
4658,-0.20041104827130685
4659,-0.6550039100296099
4660,-0.4965878250743566
4661,-0.3741609870745198
4662,-0.8949338847419575
4663,0.8061601090820769
4664,-0.4303706120126293
4665,-0.19099979549217688
4666,-0.2884346033702794
4667,-1.8864014768826272
4668,-0.09173017648553933
4669,-0.1293214608826139
4670,0.21588013231852482
4671,-0.7209409838826486
4672,-0.07423937256759017
4673,-0.30079347111875326
4674,-0.3052873955709497
4675,0.18358375804706184
4676,0.7345496905516019
4677,-0.3844174380245206
4678,-0.013840634729252174
4679,-0.16652603858232068
4680,-0.16114888077474115
4681,-0.9247251089998295
4682,-0.2506173177663707
4683,-0.7877042288537588
4684,-0.4395951342080696
4685,-2.061458169911515
4686,-1.7691533508833377
4687,-0.7085050988952504
4688,-0.18205955469990107
4689,1.338216075907403
4690,0.6484061349227419
4691,0.5785512310129599
4692,-0.7562062535873969
4693,1.7554055807553266
4694,-1.0139364155074708
4695,-1.2742556368321891
4696,-0.38751890849281984
4697,0.10792111437594662
4698,-0.8707126856999722
4699,0.1665470485161765
4700,-0.4447979695772154
4701,-0.9435170172782178
4702,-1.9391564555847416
4703,0.3252525692865673
4704,0.09062303079225213
4705,0.4761910651473256
4706,1.078056282991237
4707,0.35298534594384245
4708,0.46573696398211895
4709,-0.32189102811068815
4710,-0.6598038775679944
4711,-0.488694296086724
4712,0.09957761090244044
4713,-1.2061820936610501
4714,-0.7047524973419493
4715,-0.04344042580160942
4716,-0.20274339619245493
4717,0.6119829316931987
4718,-0.300737382998733
4719,-0.572267743897807
4720,0.02226695921809309
4721,-1.6651790789490704
4722,-0.9657715827883084
4723,-0.5402719226233901
4724,0.17721336245539254
4725,-0.6393099445595946
4726,-0.0725225082286131
4727,0.14953653197149092
4728,0.21310993812814236
4729,0.7768359277948745
4730,0.8090351052092116
4731,-1.3389021873199034
4732,0.21234422108276638
4733,-0.6483060651669327
4734,-1.8488429949939067
4735,-0.04859595023818054
4736,-0.9620707954211747
4737,1.1089261441652871
4738,-1.716882593750666
4739,-0.4968539913766938
4740,0.14623377738833465
4741,0.49942765669877964
4742,-0.09846887729992933
4743,-0.18663858237106065
4744,0.909316190143463
4745,-0.22864789943456376
4746,0.29107634277194927
4747,-2.3754616018229346
4748,-2.1023423236472887
4749,-0.19371360709327434
4750,-0.7979145123175118
4751,-0.16798125232439085
4752,-0.24195560854935363
4753,-0.35368415392063063
4754,-0.07530387664590646
4755,0.4700474388078738
4756,-0.16497389983318742
4757,-1.0848463051813344
4758,-1.1887737638915414
4759,-0.7918640892564115
4760,-0.2606142199413743
4761,0.4186891295761596
4762,0.03398828400009739
4763,0.05948232141044197
4764,0.43025866322804146
4765,-0.6059205511922221
4766,0.0581508596125006
4767,0.3548800504281709
4768,-1.1615684203320698
4769,-0.6504924217160362
4770,-1.3266223557827845
4771,-0.021753938337961905
4772,0.18631934238913309
4773,-0.9553414691868783
4774,0.07018100635721744
4775,0.2642566816200751
4776,-0.7654174243703632
4777,-1.9506163361453108
4778,-2.013582166655564
4779,0.4649544851850402
4780,-0.007464502857068596
4781,0.6358315682422773
4782,-0.4518222347450951
4783,-0.1563310965592337
4784,-0.47418917269215527
4785,-0.27437095035111697
4786,-1.077443840861527
4787,0.310087902761033
4788,-1.313795607463746
4789,-0.3508651954122588
4790,0.20856384325089905
4791,-0.43630088577581827
4792,-0.4832364442899531
4793,-0.48608816694803836
4794,0.8041097772963357
4795,0.4582449434280473
4796,0.21600941844090707
4797,-2.2845814231936226
4798,0.938577251747519
4799,-0.6016373507678977
4800,-1.2129193004370984
4801,-0.6035972892215883
4802,-0.8074967760138785
4803,-0.7233394212540407
4804,-0.06846881719503614
4805,-0.6634763675795433
4806,0.14831060810300528
4807,-0.006013168422595504
4808,-0.29282107648686273
4809,-0.6403476863323961
4810,-0.05162488061728711
4811,0.33806128260020324
4812,-0.43717171004469735
4813,-0.44833498848324993
4814,-0.4305002695733276
4815,-0.37225038333337984
4816,-0.49336262616317256
4817,-0.033598430383264884
4818,0.08692183240490815
4819,-0.3629618733346275
4820,-0.005914961162047333
4821,-0.0701740099867872
4822,-0.1001160669809109
4823,0.566188809558002
4824,0.012879362473239942
4825,-1.0393572015244967
4826,0.5748782420689849
4827,-1.3355423227488794
4828,-0.6882693266903108
4829,-2.4231699553861055
4830,-0.06533485502189566
4831,-0.6484976178734967
4832,-2.273049601775718
4833,-0.32814157658738974
4834,-0.603872218260826
4835,-0.4265110721925065
4836,-1.5778848343802938
4837,-2.2156410081918705
4838,0.0664137811448181
4839,-0.10513284058918103
4840,-0.03361506717015379
4841,-0.5150046116103113
4842,-0.4033068992308102
4843,0.2079495946265578
4844,-0.7059629050114707
4845,-0.9552134712365643
4846,0.6169239573416458
4847,-0.5233671244026358
4848,-0.42110052681799454
4849,-0.7834592947081926
4850,-0.20955793611100154
4851,-0.7965081484113176
4852,0.0893872833711637
4853,0.6557457805539652
4854,-0.6691898915630253
4855,0.08240890016784086
4856,0.0042408853447883435
4857,-0.8005269951458522
4858,0.29831644188856293
4859,-0.780994055937308
4860,0.11389750578828155
4861,0.10091276769229707
4862,0.18462895123677195
4863,0.27104030758292824
4864,-0.3515310989754299
4865,0.8632487848016827
4866,-0.0977760464795396
4867,-0.43201344043374135
4868,-0.4199301082100126
4869,0.3173204157692664
4870,0.39304729570308433
4871,-0.7825216469436101
4872,-2.430260090376435
4873,-0.705079326477955
4874,0.07917112639698032
4875,-0.5590904215235264
4876,-1.6101890912333632
4877,0.3577197314348334
4878,-0.5134934803701073
4879,-1.2601477492298796
4880,-0.35640657578518636
4881,-1.1735828208642207
4882,-2.3011148241392787
4883,-1.668978432180873
4884,0.5453096677480677
4885,-0.2293647776339948
4886,-0.49887897248465807
4887,-0.9776757175733666
4888,-1.2445601994395443
4889,0.7675708976411093
4890,1.019791313545444
4891,-0.3168105350238079
4892,-1.654339895616367
4893,-0.8604136966672585
4894,-1.2002136486336727
4895,-0.7549939204490441
4896,0.7075579051905004
4897,-1.8110589259358587
4898,-0.060406233827240155
4899,0.4005462200058533
4900,-0.5347166379877871
4901,-0.17102509922038522
4902,-0.6622659809867434
4903,-0.5828939054137299
4904,-2.158438633812573
4905,0.26986685128521737
4906,-0.933769855566774
4907,0.317306575682187
4908,-0.005175091680469733
4909,-0.13624282587862982
4910,-0.9785134382294914
4911,-0.7151743935325964
4912,-0.4137205850704262
4913,-1.8485731051542356
4914,0.1681710235305933
4915,-1.6839642055301216
4916,-0.03749386495221853
4917,-2.328151117918429
4918,0.24355237557479237
4919,0.14668743271037737
4920,0.15868172067874106
4921,-0.5610606045881898
4922,-0.23120402081004637
4923,0.2462605259690625
4924,-0.36836454310039146
4925,1.3106967959271212
4926,0.04911100691455079
4927,-0.6722548825355266
4928,-1.4055965326845115
4929,-0.9288881572605068
4930,-1.181002444098573
4931,0.15577585836788535
4932,0.2772271782093574
4933,-0.4991326917257949
4934,-0.2545753824114056
4935,1.0219995684239809
4936,0.1301983467064901
4937,-0.39876372536249927
4938,-1.7245090303488277
4939,-0.2747796962905249
4940,-0.1909235545896955
4941,-0.7068821988149233
4942,-0.54563581081015
4943,-0.6317431590826339
4944,-0.134235055747215
4945,-0.6199180378325284
4946,-0.6305966338712912
4947,-1.0865258836456055
4948,0.3815916514273951
4949,0.4712949807605398
4950,-0.3310794108946206
4951,0.7566711896043435
4952,-0.43528126527922323
4953,1.0355994352043192
4954,0.0397135904661538
4955,-1.1518589615480408
4956,-0.9122050566594714
4957,-1.3868269446455663
4958,0.13247690989893923
4959,-0.38127919124775156
4960,0.3164408128392579
4961,0.850550835710157
4962,-2.158447346961665
4963,-0.03199246219459753
4964,0.18418712106043406
4965,-2.1327096198875894
4966,-1.1121570111266492
4967,0.7897390951755217
4968,0.314381911619389
4969,0.09355077627907013
4970,-0.10466674900837152
4971,-0.2403012916509474
4972,-1.1307858405620872
4973,-0.33586480598334656
4974,0.06151272431766926
4975,-0.28141596359835747
4976,-0.39653560572253255
4977,-1.0458145612196774
4978,-0.6330317846760305
4979,-0.5469279824539216
4980,0.08284568159256923
4981,-0.7597351644929812
4982,-0.7314974670566124
4983,-0.6200289071697737
4984,-0.1415450246554694
4985,-0.3688595284322468
4986,0.2371476854358641
4987,-0.15563508259639958
4988,-0.09024141547136232
4989,1.1820690258368485
4990,-2.228244005100759
4991,-0.5975019207768791
4992,0.4061029433298248
4993,-0.363341651195214
4994,0.2651371477294567
4995,-1.1665533149106369
4996,-0.45166068370584234
4997,-0.38478425902146296
4998,-0.45614019313409915
4999,0.4663356489374008
5000,-1.4358300710197855
5001,-0.7575987610764068
5002,0.3161603997843063
5003,0.24248974557168218
5004,0.1522907569639463
5005,1.260839159329543
5006,0.07446382586365254
5007,-2.113354481173651
5008,-0.48290893108433697
5009,-1.049131149868303
5010,-0.1172872113091515
5011,-0.01957982916103217
5012,-0.29273905892572927
5013,-0.4995547936847083
5014,0.10146544407261662
5015,-0.3570854312515342
5016,0.15912277322120724
5017,-0.9285984562194389
5018,-0.12486388217348553
5019,-0.09520330602474704
5020,-0.02431984427194968
5021,-0.38033423697153146
5022,-0.38510906120157967
5023,-0.5536226942194834
5024,-1.8594658811480334
5025,0.10669154107880464
5026,0.3243268072243898
5027,0.14445478870264178
5028,0.2012267119120835
5029,0.29587562633267334
5030,-0.02534936412255323
5031,0.3658951151947002
5032,0.569473719713108
5033,0.5499899790548705
5034,0.2910765611826093
5035,-0.9969585308335938
5036,-0.48623185165185845
5037,-0.08363489400655873
5038,0.5083151844808127
5039,-0.15268349894831296
5040,0.844305311088431
5041,-2.2549668915355046
5042,-0.740880662401258
5043,0.4645639015112119
5044,-0.8485840832504695
5045,0.40074075737496806
5046,-0.3570653495761581
5047,0.18500028660109197
5048,-0.8777390882854841
5049,-2.077513197554605
5050,-0.8541335519559233
5051,0.2424251633942289
5052,-1.374343583439603
5053,-0.04352123065417059
5054,-0.15001199774061055
5055,-0.03922013352632799
5056,0.3741067928037578
5057,-2.015859877600923
5058,-2.3308493715662597
5059,0.049988900953516234
5060,0.4713727104488109
5061,-0.23796021288447475
5062,-0.4796174358013376
5063,-0.07774955328260402
5064,-0.3702450514201534
5065,-0.4370848635767065
5066,-0.11470344833521794
5067,-0.37464728031055017
5068,-0.6146106937071223
5069,1.3844373979969324
5070,-0.7680172911903487
5071,-0.5352257861400109
5072,-1.808858737173776
5073,-1.6697484452109121
5074,0.7054875286533474
5075,0.08360292514582038
5076,0.18661194341290974
5077,1.4422918453521687
5078,0.623159277448495
5079,-0.8671922190835053
5080,-0.024734704989435786
5081,0.7114881402088655
5082,-2.3214240997414235
5083,-1.2631451434144942
5084,-0.09573525253220971
5085,-0.0038845626768723262
5086,0.1649404768739145
5087,0.1697749532685442
5088,-0.0726188510455276
5089,-0.5113147092991879
5090,-0.20770065802929416
5091,0.23456750055479872
5092,-1.2090139260866295
5093,-1.1269615766370578
5094,-0.990108216525357
5095,0.45509877103254437
5096,-2.3277339575455898
5097,0.12640735270075218
5098,-0.6251099254137783
5099,-0.33781061350120245
5100,-1.6696682193421553
5101,-0.6978079962541468
5102,-0.26285648744046486
5103,-0.254428209620626
5104,0.2820160880779333
5105,0.09938710695421352
5106,0.701880604729505
5107,1.0250888782542553
5108,-1.8617880926120998
5109,0.03422565109320696
5110,0.4689555989403795
5111,0.009771932405449334
5112,0.04290018853656268
5113,-0.3889279877394633
5114,-0.8977013155861789
5115,0.46299650766697825
5116,0.2388120654514514
5117,-0.8393221016842493
5118,-2.0883589057095415
5119,-0.693534537814177
5120,-1.284442995475817
5121,-0.47513768987850946
5122,0.8129197604053431
5123,-0.80809661587282
5124,0.3592334855191169
5125,0.1323791442997123
5126,-0.18299676247523888
5127,-0.16859705800667804
5128,0.08702011464168391
5129,0.2964380144448385
5130,-0.34382069137174864
5131,0.6344538904689087
5132,-0.6787663009278877
5133,0.7361427234644587
5134,-0.46133357568361255
5135,0.06219260046724568
5136,0.3464112543553344
5137,0.425702744845097
5138,-0.26002614722637724
5139,-1.4649844803657135
5140,-0.4660760504741648
5141,0.2569343751453258
5142,-0.5694702999648839
5143,-2.528528327803505
5144,-1.0360867467100008
5145,-0.7650321446621922
5146,-0.025311878459020262
5147,-2.1143391636956568
5148,0.7489762444447856
5149,0.22660336611375348
5150,0.4684804818335039
5151,-1.0417500642548903
5152,0.6941495615233224
5153,-0.19728141768870736
5154,-0.46035050226557955
5155,0.32218250826633926
5156,-0.811844729452832
5157,0.27367058795396004
5158,0.1530979618546936
5159,-0.5699371995024751
5160,0.3412943773015181
5161,0.3108416461253144
5162,-1.534907596979493
5163,0.7099516604227915
5164,0.09240490771066115
5165,0.1404955709456427
5166,-0.36177588475401395
5167,-0.8874670876916557
5168,-1.241320546694466
5169,0.05683762419896073
5170,-0.6347383877517678
5171,-0.8214430635696177
5172,-1.0815016544145466
5173,-2.0200509046482935
5174,0.05111392895974841
5175,-1.9125401744431363
5176,1.1710428294005928
5177,-0.2991127006788352
5178,-0.6955603092688861
5179,-0.02329735020974962
5180,-2.089646821266468
5181,-1.755557815740223
5182,0.4369062747124135
5183,0.2317817412689479
5184,-0.2334732784021743
5185,0.6099110915028629
5186,-0.487757895795358
5187,0.43835402651578864
5188,-0.7457232755143678
5189,-0.039896072362355664
5190,-0.9039804714941687
5191,-0.42337961135719576
5192,-1.194090883115402
5193,-0.5010858298234286
5194,-0.44752391825593824
5195,-0.16369596329628122
5196,-1.1104290691290504
5197,-0.6108252864487419
5198,-0.42140911933551856
5199,-0.8189002773708194
5200,-0.03605094415164755
5201,-0.7204472911504689
5202,0.06358518275489157
5203,-1.1224488671866482
5204,0.7025072288491437
5205,0.05930306184306632
5206,0.8878501754340961
5207,1.0615211363803212
5208,-1.1407030049310385
5209,-0.4633652998729031
5210,0.21387282482032288
5211,-0.06513024838522821
5212,-0.29666566484734497
5213,-0.7530017607277909
5214,-0.28964798055758273
5215,-2.0199054897087816
5216,-0.5829484371028182
5217,0.3961930607808294
5218,-0.2163650903682281
5219,-2.51542683032805
5220,-0.19064066022640083
5221,0.6556456162410988
5222,-1.7119090418462248
5223,-0.07676303946003281
5224,-0.39738911866167054
5225,-0.8866752515237868
5226,0.8615062816478294
5227,-0.04216872983155758
5228,-0.14050394134554772
5229,0.07968395587391622
5230,-1.0749600616177803
5231,-1.1119128752739738
5232,-0.48552554262527653
5233,-0.21196966276602552
5234,-0.6024953989471517
5235,-0.24920137652942706
5236,-0.130543172854759
5237,0.8263580307648518
5238,0.11202156788403902
5239,0.40579713602646394
5240,-0.4793633820090076
5241,-0.17279415940100112
5242,0.4626174677676309
5243,-0.8763664603452584
5244,-0.4517792414281909
5245,0.17123163269454122
5246,0.5932727591298548
5247,-1.7332007272165777
5248,-0.31073178762358744
5249,-0.03990010450434473
5250,-1.536854326951379
5251,-0.19810798839047972
5252,-0.24328896803774408
5253,-0.0076160765235713315
5254,-1.075371798932542
5255,-0.8474505622211418
5256,-0.6727691484112335
5257,-1.7158203746051814
5258,0.5477897687410637
5259,-0.17689381316849434
5260,0.4385054344089147
5261,-1.3814599855563892
5262,-2.0534999772912856
5263,1.6458051345252545
5264,0.023735569055440987
5265,-1.3355610444258372
5266,0.19938046133525678
5267,0.6153729817686263
5268,-1.4955784538119592
5269,-0.5964139147463253
5270,-0.9472020563682333
5271,0.14031017130207465
5272,-0.20973277609740795
5273,-0.9005955110201267
5274,-0.15150511730185043
5275,-0.32947038508383947
5276,-1.1137167731041269
5277,0.5179169251147455
5278,-0.87149082150417
5279,-0.5767237792634815
5280,0.3232785664290586
5281,-0.30549403969485917
5282,0.009064734298738716
5283,0.9210777508021436
5284,-0.42187005140354844
5285,1.5242703860395255
5286,-0.5980712094475755
5287,-0.48258736123604695
5288,0.15558433115892645
5289,0.865918402633006
5290,-2.056655269513402
5291,0.9114225675660542
5292,-0.186867605494573
5293,-0.8742430142644125
5294,-2.0699469158581527
5295,-2.690205379982419
5296,-1.7191705094892162
5297,0.13577639590371648
5298,-0.06468597327164091
5299,0.25234782817866824
5300,-0.8603906395901418
5301,0.1461945658275085
5302,-0.22473596563906278
5303,-0.22132869677581057
5304,-0.41349323728729326
5305,-1.0405634026243336
5306,0.7665025359825147
5307,-1.5541723237123546
5308,-0.6484800560502223
