,mean,sd
6488,-7.107535,1.1377797
6489,-7.9545803,1.1109838
6490,-8.107892,1.0403415
6491,-4.698844,0.9924152
6492,-8.064031,1.1324654
6493,-9.567149,1.1653625
6494,-9.164007,0.91484946
6495,-10.346798,1.6806815
6496,-7.6514306,1.1996717
6497,-5.318479,0.8415589
6498,-9.117682,1.2884138
6499,-7.8072968,1.1995045
6500,-11.588261,1.6643726
6501,-11.999704,1.2770729
6502,-7.931791,1.0458184
6503,-15.66776,2.3503706
6504,-9.558179,1.1618923
6505,-3.969777,0.555155
6506,-10.007951,1.1773727
6507,-5.9163637,1.4623533
6508,-9.625927,1.4752384
6509,-8.161312,1.4589051
6510,-8.195981,1.144142
6511,-9.418385,1.4741759
6512,-10.943542,1.1263654
6513,-5.543277,0.5949763
6514,-8.349191,1.1830386
6515,-9.861808,1.391645
6516,-13.045889,2.5418017
6517,-8.894981,1.3710709
6518,-9.790823,1.3453127
6519,-4.4574976,0.61934346
6520,-8.383478,1.0894663
6521,-7.845789,1.2576761
6522,-10.869113,1.2948325
6523,-8.751115,0.98233175
6524,-9.143996,1.3051031
6525,-7.733107,1.0652965
6526,-4.2886653,0.563955
6527,0.44039726,0.39296433
6528,-6.0655847,0.9642836
6529,-5.89875,1.118951
6530,-9.503049,1.591743
6531,-6.664921,1.2164513
6532,0.021023368,0.4653388
6533,-8.76439,1.3575381
6534,-7.6015625,1.0156442
6535,-8.521085,1.2460856
6536,-7.8089795,1.1238581
6537,-5.4875007,1.4612643
6538,-9.523072,1.3262916
6539,-9.215445,0.98068976
6540,-7.80594,1.1618634
6541,-7.870072,1.3818904
6542,-5.8465276,0.66722083
6543,-7.91333,1.0109051
6544,-7.5934563,0.9843002
6545,-8.149291,1.1376365
6546,-8.092471,1.3790323
6547,-11.061192,1.2761093
6548,-9.631856,1.0819923
6549,-7.0985646,1.240843
6550,-3.8165236,0.67993796
6551,-3.3744025,0.53066415
6552,-8.852984,1.0446326
6553,-5.890656,1.3408719
6554,-10.866508,1.7100053
6555,-8.567473,1.3607215
6556,-6.949014,1.1865476
6557,-8.181698,1.580721
6558,0.7546487,0.78265464
6559,-11.181252,1.44023
6560,-7.947824,0.9014254
6561,-8.60877,1.7601751
6562,-6.8880687,0.9233827
6563,-8.225149,1.3659555
6564,-9.477352,1.0694748
6565,-9.273805,1.337287
6566,-5.502546,0.7874777
6567,-9.107539,1.3201659
6568,-7.5534205,1.2500165
6569,-9.087644,1.1670034
6570,-9.96287,1.2049899
6571,-8.497623,1.1621333
6572,-5.923542,1.2822498
6573,-6.9783754,1.0278219
6574,-8.568423,1.08925
6575,-8.180279,1.029272
6576,-7.6720934,1.1692715
6577,-8.977742,1.3531328
6578,-5.9907093,0.8379955
6579,-7.407686,1.0819594
6580,-11.446445,1.354295
6581,-7.6474113,1.3138922
6582,-6.093818,0.84826994
6583,-10.68409,1.2043169
6584,-7.3064175,1.3231376
6585,-7.773998,1.2606407
6586,-4.041883,0.8735865
6587,-4.265652,0.6088587
6588,-5.6190233,0.82495964
6589,-6.7411027,1.305817
6590,-7.786157,1.0707384
6591,-10.483517,1.3282228
6592,-6.825857,1.1522231
6593,-5.875774,1.1679589
6594,-5.4151,1.0865383
6595,-8.25435,0.95946795
6596,-8.303598,1.2292234
6597,-8.036633,1.2872754
6598,-9.372575,1.158361
6599,-10.347749,1.380416
6600,-10.75654,1.1393362
6601,-6.3868403,0.8253884
6602,-7.900558,1.1750622
6603,-11.345764,1.238664
6604,-10.426988,1.374818
6605,-8.269704,0.93100476
6606,-10.875398,1.2451696
6607,-8.492648,0.8367516
6608,1.2980697,2.719964
6609,-6.8396482,1.0385677
6610,-11.113198,1.8257641
6611,-6.9146647,0.6951588
6612,-11.136023,1.2457513
6613,-7.505664,1.267781
6614,-8.015818,1.2080444
6615,-5.549873,1.1793325
6616,-9.223228,1.1879085
6617,-8.625862,1.054991
6618,-6.957925,0.98251325
6619,-8.686753,1.223086
6620,-7.861002,1.2796495
6621,-8.433366,0.8354729
6622,-9.993403,1.2796295
6623,-5.0229106,0.7348401
6624,0.29778627,1.0738124
6625,-7.543327,1.77914
6626,-8.30501,1.1691716
6627,-10.510748,1.0527931
6628,-9.646584,1.4758883
6629,-8.315909,1.5311649
6630,-7.9054966,1.0094289
6631,-9.592835,1.3824983
6632,-8.341344,1.2212201
6633,-12.296848,1.740169
6634,-7.685691,1.1693217
6635,-9.148628,1.4188606
6636,-5.856275,1.1543448
6637,-7.991631,1.0574826
6638,-9.862475,1.2644312
6639,-4.6440086,0.6815099
6640,-6.44855,0.5840981
6641,-6.13104,0.8737875
6642,-9.590052,1.1402501
6643,-7.6152034,1.2229995
6644,-5.1948595,0.9919309
6645,-6.4862576,0.91203
6646,-7.1031823,1.2047524
6647,-8.1823435,1.1473924
6648,-8.976736,1.407803
6649,-8.466939,1.4664475
6650,-5.3605347,1.0937505
6651,-7.4149604,1.1303703
6652,-9.881861,1.3075497
6653,-8.799171,1.2181039
6654,-9.100225,1.3433902
6655,-8.225212,1.2983012
6656,-10.524578,1.567792
6657,-7.3371496,1.0583757
6658,-8.868528,0.9743549
6659,0.061246768,0.54066396
6660,-7.2273607,0.9263287
6661,-7.798044,1.1922503
6662,-8.764458,1.5136032
6663,-7.8647413,1.1158354
6664,-8.343127,1.0422236
6665,-8.489713,1.0605143
6666,-10.066865,1.4936624
6667,-9.160726,1.024205
6668,-5.8359,0.7743439
6669,-9.096614,1.4180322
6670,-9.167764,1.3897341
6671,-9.1153965,1.3444834
6672,-9.934653,1.2184747
6673,-8.129197,1.7461561
6674,-9.065451,1.1385765
6675,-19.085014,3.5988753
6676,-6.757059,0.940521
6677,-9.213362,1.2989262
6678,-7.6938295,0.93545204
6679,-11.493103,1.7844262
6680,-9.28982,1.1964602
6681,-6.166304,0.8348343
6682,-8.148018,1.2536023
6683,-7.669717,1.1143216
6684,-7.601228,1.6578097
6685,-8.385139,0.9533336
6686,-3.3091233,1.0428964
6687,-9.697224,1.6017861
6688,-6.9982204,1.2758826
6689,-10.922023,1.8533605
6690,-8.773046,0.9326843
6691,-6.463081,0.8476163
6692,-7.4512815,1.5479198
6693,-8.864954,1.2703009
6694,-9.248397,1.2792796
6695,-5.77145,1.2025913
6696,-9.378639,1.1129185
6697,-7.001032,1.1089423
6698,-9.805645,1.3668156
6699,-3.5812867,0.9521448
6700,-9.916184,0.95085037
6701,1.4187255,0.8636235
6702,-5.766625,0.84868044
6703,-9.047574,1.8400117
6704,-9.229402,1.3339106
6705,-5.682366,0.73914444
6706,-8.113809,1.2683502
6707,-9.903628,1.1100515
6708,-4.473239,0.66292214
6709,-4.9510713,0.67513454
6710,-9.126931,1.4365724
6711,-8.436538,1.0619755
6712,-10.000363,1.4148089
6713,-10.411687,1.4619498
6714,-7.134559,1.2843034
6715,-15.09393,2.064876
6716,-9.443763,1.0788726
6717,-6.148415,0.94635075
6718,0.82166857,0.9500244
6719,1.5912799,0.43937346
6720,-7.9494324,1.0143569
6721,-8.901347,1.2600496
6722,-9.975954,1.8109051
6723,-9.653479,0.94278103
6724,-8.398895,1.1215994
6725,-5.80379,1.0186114
6726,-9.145756,1.031207
6727,-9.660601,1.4235444
6728,-6.5674815,1.1485975
6729,-8.703025,1.2053528
6730,-9.709801,1.3378189
6731,-10.256823,1.1639541
6732,-6.66062,1.0652912
6733,-7.6791296,1.0241039
6734,-8.416751,1.1913898
6735,-7.982531,1.4328444
6736,-9.184734,1.4333388
6737,-6.9684496,1.3010604
6738,-7.4312086,1.059237
6739,-3.9647644,0.70691234
6740,-10.865861,1.4461219
6741,-8.094519,1.1262103
6742,-10.228503,1.035299
6743,-5.0343285,1.0009265
6744,-19.186226,3.0127628
6745,-6.568008,1.0221963
6746,-8.625071,0.9625993
6747,-5.7883,0.9407145
6748,-8.148156,1.177106
6749,-7.4683647,1.1308621
6750,-9.202076,0.96717656
6751,-9.16881,1.015367
6752,-8.702283,1.0354173
6753,-0.069049,0.6026356
6754,-8.762334,1.3918715
6755,-5.526688,0.7000674
6756,-6.7692914,1.0869979
6757,-8.2114725,1.3051724
6758,-8.181725,1.27781
6759,-6.605519,1.1855408
6760,-5.059784,0.6813675
6761,0.74338263,0.75463486
6762,-3.7048998,0.7395556
6763,-7.8454785,1.0468932
6764,-7.2264194,1.0372083
6765,1.1172668,0.39611876
6766,-10.118229,1.2249584
6767,-10.185699,1.2988892
6768,-10.379398,1.1569018
6769,-5.837082,0.8232055
6770,-8.45179,1.730832
6771,-10.566052,1.1021768
6772,-5.754891,0.80190516
6773,-5.7170744,0.83607113
6774,-8.931941,1.273552
6775,-9.575622,1.2244076
6776,-10.433163,1.3514268
6777,-10.050831,1.3884768
6778,-8.084451,1.0311244
6779,-4.810278,0.8654158
6780,-6.2957935,0.980047
6781,-8.160725,1.1716318
6782,-8.5499325,1.0126221
6783,1.1447861,1.6567719
6784,-8.601182,1.0144533
6785,-8.193508,1.0669401
6786,-8.730747,1.5005399
6787,-8.60099,1.7144624
6788,-8.279533,1.2623789
6789,-11.391846,1.3691653
6790,-9.444738,1.1185232
6791,-7.9363995,1.4729673
6792,-7.4358196,1.3646226
6793,-8.5704155,1.1445919
6794,-10.146725,1.5848445
6795,-8.39332,0.86533844
6796,-10.697915,1.291857
6797,-9.154114,1.41993
6798,-6.0910425,0.8010096
6799,-9.145923,1.3090999
6800,-5.6356945,0.97163546
6801,-10.927381,1.9037
6802,-4.105019,0.9044874
6803,-8.165472,0.93293405
6804,-8.4109535,1.1417787
6805,-11.780835,1.3175784
6806,-6.676672,0.9807088
6807,-10.417568,1.3174218
6808,-7.3008986,0.8302545
6809,-10.681555,0.9149727
6810,-9.800039,1.6199908
6811,-7.9354467,1.9379865
6812,-10.243748,1.4976112
6813,-5.472727,1.2349532
6814,-6.48312,1.2708535
6815,-9.927279,1.1662458
6816,-8.06256,1.826004
6817,-8.438279,1.1238409
6818,-9.6323805,1.1783053
6819,-7.0909057,1.1638701
6820,-7.6266856,1.151613
6821,-8.568312,1.1480817
6822,-5.6302123,0.883535
6823,-8.882527,1.1240593
6824,-9.399313,1.3036964
6825,-5.843704,0.8754964
6826,-9.422273,1.4045645
6827,-9.368683,1.3472714
6828,0.69920105,0.38093796
6829,-8.73266,1.4783537
6830,-7.9093456,1.4706906
6831,-8.748242,1.40786
6832,-9.698156,0.7346841
6833,-6.911856,1.3076458
6834,-10.31115,1.2824658
6835,-8.213467,1.1987113
6836,-7.3780694,1.344581
6837,-9.012345,1.1778524
6838,-6.0238132,0.6695435
6839,-5.6382203,0.82112366
6840,0.86656225,1.2227328
6841,-9.725264,1.1326994
6842,-5.2863026,0.73162633
6843,-7.6270614,1.1408883
6844,-5.40324,0.98011225
6845,-8.0772,1.1345856
6846,0.010309163,0.5370629
6847,-8.285428,1.1251369
6848,-7.086172,1.1184516
6849,-4.1853294,0.62235075
6850,-10.832285,1.1553428
6851,-7.797838,1.4549735
6852,-9.092804,1.1534767
6853,-5.749038,0.87406826
6854,-11.084511,1.8303897
6855,-5.4724975,0.7854284
6856,-8.050654,1.3130099
6857,-8.206372,1.3593568
6858,-6.1133714,1.1025977
6859,-10.991863,1.4876921
6860,-5.398374,0.7942683
6861,-7.2126384,0.9500865
6862,-8.727287,1.5260988
6863,-9.358478,1.4265277
6864,-10.050415,1.9065452
6865,-7.2699323,1.2600374
6866,-8.69081,1.1033967
6867,-8.768207,1.6856934
6868,-6.2497196,1.1006974
6869,-8.638393,1.0922182
6870,-9.670521,1.4215219
6871,-9.377475,1.7994953
6872,-8.0451565,1.3560799
6873,-7.3431177,0.96655965
6874,-6.8515344,1.2252811
6875,-7.6685,0.9638871
6876,-8.399964,0.8884111
6877,-8.358765,1.1263812
6878,-7.9418917,1.066974
6879,-8.260174,1.0419832
6880,-9.055686,0.99994946
6881,-9.074502,1.3642894
6882,-6.825823,0.94474715
6883,-9.356605,1.1015936
6884,-3.3529882,0.76831317
6885,-7.772241,0.87466085
6886,-7.826809,1.1132522
6887,-5.4311414,0.9551089
6888,-0.07489282,1.6345805
6889,-4.6317005,0.7454437
6890,1.5288587,2.395785
6891,-9.529367,0.8900097
6892,-7.300467,1.2035904
6893,-6.820768,1.1653527
6894,-9.586556,1.19719
6895,-8.837978,0.9572843
6896,-7.998585,1.0848911
6897,-7.2929664,1.3225716
6898,-10.690957,1.3759048
6899,-10.017217,1.5872879
6900,-6.00286,0.8133552
6901,-5.368802,0.8707386
6902,-8.997012,1.3696623
6903,-9.936481,1.1347238
6904,-8.156605,1.0428344
6905,-6.931809,1.6329981
6906,-6.7561073,1.0639942
6907,-8.027021,1.019353
6908,-7.4467854,1.078087
6909,-6.789766,0.9245544
6910,-8.684955,0.8697665
6911,-9.54747,1.0919997
6912,-9.646585,1.2780925
6913,-6.558695,1.3775616
6914,-8.993194,1.2867266
6915,-4.0027275,0.49960348
6916,-7.9441442,1.3928088
6917,-8.944043,1.5412565
6918,-8.401479,1.3130543
6919,-11.282444,1.1897244
6920,-9.376125,1.5585482
6921,-10.417559,1.3532038
6922,-9.275056,1.0722466
6923,-10.211594,2.1019595
6924,-9.19986,1.5413603
6925,-10.083215,1.3598276
6926,-9.626642,1.2088449
6927,-7.10071,1.0590806
6928,-7.9905286,1.2047753
6929,-5.5794344,1.1340778
6930,-9.90281,1.1032196
6931,-8.096973,1.5313734
6932,-6.5247364,0.91694814
6933,-9.371671,1.4556538
6934,-4.562334,0.52458847
6935,-9.296002,1.1559205
6936,-9.265853,1.1814455
6937,-4.2450852,0.74505484
6938,-9.78121,1.4037688
6939,-5.156715,0.9057659
6940,-9.166904,1.5080901
6941,-5.433444,0.7215991
6942,-12.693813,1.1758988
6943,-6.9486613,1.0097872
6944,-12.668832,1.6168603
6945,-8.980307,1.1605188
6946,-8.227013,0.91878873
6947,-7.8195815,1.5309641
6948,-8.714304,1.2043923
6949,-9.9410305,1.1529889
6950,-8.742086,1.0695648
6951,-7.4974513,0.9999376
6952,-8.628889,0.9989443
6953,-11.072555,1.7804685
6954,-8.268142,1.3177748
6955,-5.908413,0.8541299
6956,-9.460119,1.1323229
6957,-6.2159114,0.9011575
6958,-10.142616,1.414691
6959,-9.741286,1.4529206
6960,-8.03709,0.9309175
6961,-8.193567,1.0986716
6962,-11.560939,1.37161
6963,-8.90779,1.1476654
6964,-3.3920789,0.6494911
6965,-8.577461,1.6997663
6966,-5.4748955,0.63045293
6967,-6.514574,1.1633012
6968,-8.344278,0.9526429
6969,-10.657893,2.0800538
6970,-5.6413183,1.0827694
6971,-9.038701,1.5813085
6972,-7.226915,1.3563707
6973,-6.6520586,0.92449874
6974,-7.6117687,1.0970839
6975,-11.365159,1.2233816
6976,-8.618223,1.3361796
6977,-4.8921723,0.9298071
6978,-18.150967,2.5534632
6979,-9.241528,1.2408863
6980,-6.7058034,1.2524712
6981,-9.2583,1.7590266
6982,-8.516932,1.2633471
6983,-10.54011,1.3231616
6984,-17.201645,2.0752683
6985,-9.118237,1.163877
6986,-5.5052648,0.87215054
6987,-11.272279,1.6237901
6988,-8.2632675,1.5449382
6989,-9.887509,1.1396602
6990,-4.7545547,0.675454
6991,-6.2455773,1.0539074
6992,-8.64618,0.9591724
6993,-7.133479,0.8517028
6994,-9.689242,1.1256043
6995,-9.270127,0.97446555
6996,-9.763637,1.63054
6997,-10.455994,1.3769734
6998,-5.531738,0.985783
6999,-8.678406,0.8984652
7000,-8.538203,1.3090745
7001,-6.086796,1.0946653
7002,-10.594663,1.5303113
7003,-4.3994746,0.77013266
7004,-6.147833,0.9877963
7005,-10.090293,1.0963252
7006,-3.5894895,0.91305107
7007,-10.133258,1.2536818
7008,-7.54395,1.1737318
7009,-10.23819,1.2405394
7010,-6.0952787,1.0379826
7011,-8.612467,1.5355902
7012,-7.1430387,1.0696388
7013,-7.690081,0.9650245
7014,-8.061958,1.0182289
7015,-7.5062523,1.3349246
7016,-8.124686,1.3117992
7017,-9.57217,1.2345046
7018,-7.0843506,0.93765575
7019,-8.319979,1.6747079
7020,-10.111296,1.1480402
7021,-8.646753,1.1640419
7022,-7.7212877,1.3243456
7023,-5.7563243,1.1241872
7024,-5.783234,0.62465894
7025,-11.052157,1.2019621
7026,-7.9598083,0.9540736
7027,-7.510807,1.2675824
7028,-7.3202085,0.8123051
7029,-9.162941,0.9514457
7030,-7.4732027,1.0396421
7031,-8.520088,1.0352073
7032,-5.7685876,0.90332806
7033,-8.246761,1.06522
7034,-9.426261,0.8781313
7035,-8.783741,1.1184776
7036,-8.327713,1.2668943
7037,-7.968124,1.221964
7038,-8.945487,1.1471968
7039,-9.656251,1.4702464
7040,-4.5563207,0.71887374
7041,-9.061773,1.3008859
7042,-9.888355,1.2145699
7043,-7.5303764,1.0827525
7044,-9.358709,1.2889676
7045,-8.290851,1.1410143
7046,-7.7396955,1.3887135
7047,-8.873037,0.94615954
7048,-8.879209,0.9724034
7049,-4.8052917,1.0495043
7050,-9.128284,1.7534758
7051,-8.306011,1.1754555
7052,-10.1786,1.2074184
7053,-7.9255495,1.0884683
7054,-7.2897716,1.1899947
7055,-9.548892,1.0796676
7056,-8.93668,1.1803555
7057,-12.999411,1.8840002
7058,-5.1718664,0.83425236
7059,-4.6059585,0.5950847
7060,-10.824197,1.3250415
7061,-4.9772205,0.75780064
7062,-9.971654,1.2053703
7063,-7.062506,0.8895635
7064,-14.018577,1.6519861
7065,-7.7554054,1.127527
7066,-7.8699245,1.2369645
7067,-6.142218,0.8411077
7068,-6.444322,1.2149832
7069,-9.182826,1.5657527
7070,-9.626581,1.049512
7071,-7.5864773,1.0034733
7072,-7.8886166,1.2476838
7073,-10.646145,1.765987
7074,-7.2877736,1.0317516
7075,-12.127434,2.2748656
7076,-9.7967005,1.5457621
7077,-5.5060625,1.0240321
7078,-8.784353,1.2194152
7079,-7.684043,0.8942157
7080,-6.5960097,1.1691984
7081,-7.437853,1.0785089
7082,0.4503315,0.60627544
7083,-9.724361,1.1765196
7084,-8.910001,1.1198068
7085,-6.016294,1.0529715
7086,-11.814583,1.6883543
7087,-9.641448,1.0394318
7088,-11.653217,1.548896
7089,-9.275867,0.970924
7090,-9.555262,1.0972587
7091,-9.025991,0.8896937
7092,-10.3954735,1.1627488
7093,-4.448977,0.84006906
7094,-0.032090176,0.31139794
7095,-3.4416046,0.8151623
7096,-5.821448,0.81972206
7097,-9.131512,1.2003431
7098,-6.3520336,0.92255425
7099,-6.849975,1.2673038
7100,-4.950553,0.68089247
7101,-9.676813,1.8048879
7102,-6.222427,0.92971
7103,-7.8633466,1.1630003
7104,-8.807431,1.007617
7105,-10.68297,1.5212646
7106,-8.538893,0.9212988
7107,-8.556352,1.4107425
7108,-5.618892,1.0135436
7109,-11.693806,2.2906933
7110,-7.306719,1.1497245
7111,-9.145136,1.165649
7112,-7.793557,0.86093813
7113,-6.98645,1.434899
7114,-9.25388,0.8346943
7115,-8.47502,0.8573984
7116,-8.256945,1.3348924
7117,-7.4105115,1.3816873
7118,-9.910618,1.1859987
7119,-4.231132,0.88635635
7120,-8.215002,1.0919497
7121,-8.338013,1.1448972
7122,-9.419155,1.1715695
7123,-12.500341,1.4472321
7124,-9.479267,1.6838235
7125,-8.043914,0.88804525
7126,-7.9321613,1.1737127
7127,-6.413435,1.0042449
7128,-10.281361,1.5756416
7129,-8.559254,1.5098648
7130,-5.6067085,0.7922646
7131,-10.276638,1.8136352
7132,-7.730558,1.0817146
7133,-7.4466844,1.3384963
7134,-8.944359,1.1798639
7135,-12.063325,1.3742588
7136,-8.867943,1.1111503
7137,-8.037987,0.97858036
7138,-7.7017956,1.1289648
7139,-3.5334067,0.74767405
7140,-5.6156406,0.8929891
7141,-9.388378,1.2867453
7142,-3.6133056,0.8466888
7143,-10.040871,1.0112289
7144,-9.183764,1.5876591
7145,-8.847214,0.9885371
7146,-7.4004893,1.2891048
7147,-10.579206,1.3173424
7148,-7.848369,1.0895075
7149,-8.578034,1.2750992
7150,-6.9761767,1.3063217
7151,-3.6719477,0.8185982
7152,-9.058001,1.4875581
7153,-9.538175,1.4701803
7154,-7.4203734,1.3629216
7155,-8.066974,1.0035583
7156,-10.372588,1.1627656
7157,-10.640251,1.3200973
7158,-5.0797987,1.1406034
7159,-7.192771,1.0374616
7160,-9.056491,1.3785257
7161,-9.760348,1.39516
7162,-9.080676,1.4081663
7163,-9.35276,1.2279955
7164,-10.4902,1.2253628
7165,-8.409629,1.2126371
7166,-10.606399,1.2926592
7167,-18.115913,2.4035747
7168,-4.311751,0.91030526
7169,-9.53051,1.7604609
7170,-10.718275,1.3035796
7171,-8.200792,0.91330016
7172,-7.6131587,1.1340348
7173,-7.6567717,1.1978172
7174,-8.882953,1.2426158
7175,-7.5370617,1.1175328
7176,-7.315842,0.8539525
7177,-9.175282,1.4090126
7178,-8.828984,1.077477
7179,-9.241192,1.4308308
7180,-4.4044123,0.63274205
7181,-10.708091,1.4155115
7182,-9.630309,1.5564181
7183,-8.115714,1.4842708
7184,-4.6371517,0.823606
7185,-6.056326,0.7381308
7186,-6.082144,0.82869065
7187,-6.778948,1.2418048
7188,-5.1563725,1.0601537
7189,-8.557838,1.0497317
7190,-7.015788,1.4889187
7191,-7.521504,1.4052122
7192,-3.6172864,0.5857575
7193,-7.984909,1.0699054
7194,-7.824563,1.0621634
7195,-9.859225,1.1908652
7196,-10.373005,1.3041543
7197,-7.7854857,1.0937835
7198,-7.3103085,1.1774309
7199,-8.420607,1.2393177
7200,-7.1772246,1.0753044
7201,-8.619651,1.5783445
7202,-8.366126,1.5370702
7203,-11.385159,1.3593965
7204,-6.411266,0.86936986
7205,-6.6075416,1.2092061
7206,-5.237682,0.8881104
7207,-8.913828,0.81160516
7208,-4.200345,0.6021212
7209,-10.43546,1.5601294
7210,-6.950367,1.3154013
7211,-8.020738,1.4934045
7212,-8.912341,1.0392458
7213,-6.6257296,0.91046965
7214,-5.1760054,0.8103932
7215,-8.369491,1.0189573
7216,-7.5986743,0.92354083
7217,-9.866744,1.182304
7218,-6.87859,0.91361296
7219,-6.7924304,1.0177171
7220,-10.434587,1.05316
7221,-9.518799,1.6142356
7222,-8.348202,1.1742766
7223,-6.698781,1.1092448
7224,-9.854561,1.0267572
7225,-7.873742,1.484889
7226,-7.4609203,1.2540134
7227,-3.0157692,0.58077234
7228,-11.2299385,1.9019309
7229,-9.4241295,1.2021456
7230,-7.2055774,1.3137475
7231,-9.874657,1.2343849
7232,-5.2614355,1.1230112
7233,-8.667727,1.4859233
7234,-9.233844,1.1222832
7235,-10.904078,1.2983418
7236,-9.79578,1.702117
7237,-8.09968,1.2264265
7238,-4.6608295,0.8250388
7239,-11.29118,1.3765668
7240,-9.870532,1.388762
7241,-8.518821,1.14269
7242,-11.206695,1.8141202
7243,-9.829182,1.1002793
7244,-8.8301735,0.8890552
7245,-9.144761,1.138738
7246,0.030131493,0.7805312
7247,-11.403694,1.784974
7248,-8.415318,0.96656644
7249,-10.419221,1.4259533
7250,-7.23984,1.3242795
7251,-11.223534,1.5791479
7252,-8.102281,1.0424308
7253,-8.034229,1.2553792
7254,-5.2356434,0.7992118
7255,-6.412523,1.1948735
7256,-8.527823,1.1780298
7257,-8.827302,1.5640544
7258,-4.6139183,0.49449778
7259,-7.736477,1.2220037
7260,-5.323355,1.1253203
7261,-5.7204103,0.68232965
7262,-9.565974,1.1582485
7263,-2.2893646,0.5964309
7264,-8.179627,1.0313902
7265,-6.9930334,1.0874295
7266,-7.2647705,0.9819667
7267,-6.4634123,0.69759715
7268,-8.336817,1.37733
7269,-4.95867,0.5655009
7270,-5.3960876,0.82486403
7271,-8.445532,1.215085
7272,-9.565309,1.3822592
7273,-9.041706,1.794836
7274,-7.9533386,1.2214427
7275,-9.187033,1.0547999
7276,-5.7240734,0.69883305
7277,-10.573008,1.5957389
7278,-8.511791,1.5103081
7279,-6.4147267,0.9417706
7280,-9.229134,1.1233325
7281,-9.0410385,1.2041132
7282,-9.194816,1.2999623
7283,-10.751052,1.4216193
7284,-6.8530564,0.88477224
7285,-5.7501073,0.97197914
7286,-7.2135754,1.0924778
7287,-8.367,1.2149401
7288,-4.0155764,0.67870593
7289,-8.746487,1.295007
7290,-9.267246,1.3666285
7291,-8.498816,1.5054464
7292,-8.055018,1.4284412
7293,-5.311573,0.8466637
7294,-8.245562,1.2469506
7295,-4.8208027,0.8442829
7296,-5.896679,0.72935456
7297,-1.2050159,1.9020845
7298,-7.9671874,0.9748826
7299,-9.834033,1.3044101
7300,-8.301213,1.238127
7301,-8.641004,1.1109096
7302,-10.076042,1.3642205
7303,-7.836954,1.2812814
7304,-8.10705,1.0255718
7305,-9.610937,1.105891
7306,-12.460942,1.3306086
7307,-12.222316,1.5126047
7308,0.26927495,0.29636583
7309,-8.826919,0.9976602
7310,-7.2040257,1.4430668
7311,-8.4396305,0.82457006
7312,-7.908722,0.848614
7313,-7.600532,1.2277155
7314,1.6645426,1.471449
7315,-7.5873103,1.281589
7316,-9.514701,1.3391539
7317,-8.749704,1.5619749
7318,-8.195335,0.95669925
7319,-4.66444,0.7039826
7320,-10.015368,1.2103016
7321,-9.282875,1.455489
7322,-8.508067,1.1049029
7323,-7.153124,0.8494611
7324,-8.7334385,1.3285302
7325,-9.308994,1.1396382
7326,-7.8479214,1.0923098
7327,-10.881701,0.9040686
7328,-11.001216,1.599121
7329,-6.492358,1.0064458
7330,-11.58592,1.7103142
7331,-7.1280212,1.3668962
7332,-4.797908,0.7820755
7333,-9.7009535,1.2968524
7334,-9.703706,1.631906
7335,-6.934949,1.3753644
7336,-9.051351,1.347324
7337,-9.738195,1.2122136
7338,-7.491001,1.1375562
7339,-9.129054,1.375757
7340,-6.547608,1.6405768
7341,-7.6008263,1.4355861
7342,-8.025692,1.0605923
7343,-8.732057,1.1422371
7344,-7.5577807,1.3871162
7345,-8.707797,1.1982127
7346,-9.714428,1.1931429
7347,-8.073319,1.2936933
7348,-10.020215,1.2535422
7349,-7.517232,1.514809
7350,-9.396319,1.4132248
7351,-4.657061,0.5502186
7352,-6.033899,1.3519937
7353,-6.7130675,1.1678658
7354,-10.182648,1.0820512
7355,-9.440617,1.2251797
7356,-8.698948,1.2433008
7357,-12.24642,2.2866733
7358,-6.0233192,1.1955144
7359,-8.36268,1.3365661
7360,-8.719048,1.7103819
7361,-9.767291,1.2393374
7362,-9.459925,1.5028245
7363,-9.182466,1.5476621
7364,-7.3882923,1.2312407
7365,-11.480486,1.6520373
7366,-8.344847,1.3538804
7367,-5.949314,1.37042
7368,-9.04645,1.1304413
7369,-8.493124,1.9277128
7370,-8.92125,1.4134628
7371,-10.1869955,1.2681131
7372,-8.905215,1.2430365
7373,-5.728346,0.90889895
7374,-8.301615,1.3308579
7375,-6.509489,0.82607836
7376,-10.358236,1.3376219
7377,-7.2434387,0.9234542
7378,-10.154175,1.532955
7379,-7.952394,1.5439497
7380,-8.005347,1.3607944
7381,-9.39166,1.2767403
7382,-9.853674,1.4336399
7383,-8.091381,1.5993346
7384,-6.513658,0.98836327
7385,-17.453524,2.145336
7386,-8.040533,1.2540677
7387,-5.9487844,1.0217896
7388,-7.520636,1.2512906
7389,-4.846463,0.96094114
7390,-5.2188683,0.99761534
7391,-8.589602,1.2886829
7392,-7.8037734,1.8838937
7393,-9.0226755,0.9656693
7394,-7.4280634,0.90116775
7395,-6.522195,1.4460917
7396,-9.257899,1.0665078
7397,-9.393072,1.0967126
7398,-6.639685,0.9918645
7399,-8.842471,1.1938397
7400,-5.990004,1.1425049
7401,0.21599959,0.78505516
7402,-7.6244593,1.1651798
7403,-8.93825,1.3422034
7404,-8.796174,0.9690279
7405,-9.820408,1.2057042
7406,-5.256875,1.1362939
7407,-7.8733745,1.2470081
7408,-10.394449,1.7087268
7409,-8.876535,1.365211
7410,-7.8312697,1.4192185
7411,-8.502146,1.5640885
