,mean,sd
4063,-0.07392153,0.5998799
4064,0.33927545,0.43152374
4065,-2.399206,0.97221327
4066,-0.043281525,0.487707
4067,-3.0821862,1.0971236
4068,-5.111589,0.66202384
4069,0.18698977,0.45044407
4070,-0.87136436,0.653047
4071,-1.3170197,0.57855725
4072,-5.477772,0.75568545
4073,-0.42018417,0.48022655
4074,-0.4035192,0.622517
4075,0.4653872,0.27938047
4076,-0.113264754,0.6049074
4077,-5.7493787,0.8880177
4078,-3.8411944,1.0225811
4079,-2.272743,0.8672096
4080,-0.7235212,0.5269645
4081,0.24052238,0.3932779
4082,-0.023306308,0.46736807
4083,-0.23131835,0.5453317
4084,-1.1860433,0.7837085
4085,-1.5197699,0.7762969
4086,-0.09891513,0.634346
4087,0.20288733,0.4027266
4088,-0.81830436,0.6268941
4089,-0.4171707,0.755852
4090,-1.0818084,0.68910456
4091,-0.24153866,0.5997267
4092,-1.0806769,0.50900245
4093,-0.035585895,0.57697374
4094,-0.59722304,0.57803965
4095,0.30513802,0.39816317
4096,-2.0675302,0.7371818
4097,-0.9038091,0.6471353
4098,-4.939748,0.6393546
4099,-5.453302,0.7795339
4100,-0.47213653,0.55035126
4101,-2.023667,0.6586133
4102,-0.393919,0.68758976
4103,-0.12655053,0.5195898
4104,-0.8802951,0.52989787
4105,-4.7388825,0.7047409
4106,-0.9371178,0.6055248
4107,-1.6952574,0.6990574
4108,-1.9636225,0.8360324
4109,0.0528544,0.45415878
4110,0.28722778,0.5813822
4111,-2.0191743,0.8116219
4112,-0.569796,0.56836575
4113,-0.23766503,0.48051843
4114,-0.70522684,0.5582079
4115,-2.0873685,0.78966403
4116,0.3453618,0.6077257
4117,-2.197938,0.83321035
4118,-5.389916,0.9140689
4119,0.30390367,0.5156624
4120,-0.89884585,0.6078871
4121,-0.48227832,0.72869104
4122,-1.5381818,0.6840485
4123,-0.006553857,0.61817354
4124,-0.8527124,0.79193795
4125,-2.0006003,0.7607498
4126,0.58648473,0.3650848
4127,-0.055582162,0.609845
4128,0.2558143,0.394606
4129,-0.42816383,0.55984414
4130,-3.2738965,1.2001364
4131,-5.446396,0.87908727
4132,-5.730415,0.66618276
4133,-1.362763,0.6131107
4134,-2.114851,0.766824
4135,0.007141524,0.54357123
4136,-5.509585,0.71285
4137,-0.6673055,0.46598208
4138,-2.1310618,0.5792466
4139,-0.80467254,0.64304054
4140,-4.705121,0.7250396
4141,-0.077324666,0.7270149
4142,-2.5933425,0.6670905
4143,-0.8831916,2.5472746
4144,-1.1752272,0.7313027
4145,-2.2023644,1.7813216
4146,0.067341626,0.45878094
4147,-1.8668103,0.99157315
4148,0.07084506,0.45891315
4149,-0.7709697,0.5477969
4150,-0.76369035,0.7257182
4151,-0.4591041,0.64907753
4152,-0.11132557,0.46499133
4153,0.5099098,0.37486705
4154,-1.2152836,0.6233603
4155,-0.13396959,0.33995402
4156,0.03672212,0.54631495
4157,-0.11669489,0.50108486
4158,-2.408121,0.52835304
4159,-0.2911996,0.6320286
4160,-1.3995973,0.95812404
4161,0.16604191,0.37336037
4162,-2.802124,0.85982287
4163,-4.8294773,0.6883303
4164,-2.643449,0.64816064
4165,-0.24514383,0.62527305
4166,-4.654526,0.56216127
4167,-0.79910064,0.58909947
4168,-0.2129578,0.69410574
4169,-2.7448425,0.6919723
4170,-1.4479007,0.66418415
4171,-1.7719026,0.70106125
4172,-2.0949514,0.83148134
4173,-0.5375848,0.6328632
4174,0.08596919,0.61902165
4175,-4.828869,1.0379066
4176,0.44063598,0.47068346
4177,-1.3857949,0.88626605
4178,-0.9676096,0.84543
4179,0.3106708,0.33371258
4180,-1.162254,0.6801874
4181,-0.15097693,0.6096093
4182,-4.5567966,0.7107107
4183,-5.332348,0.6333161
4184,-4.915335,0.69124573
4185,-5.0225534,0.7400976
4186,-0.4600541,0.5285348
4187,-2.3264997,0.75843036
4188,-1.4974698,0.7480648
4189,-0.53185225,0.6493449
4190,-0.53558594,0.5090901
4191,-0.8241533,0.6960794
4192,0.024296904,0.4814127
4193,-2.4940293,0.8011747
4194,-5.9539905,0.8690351
4195,0.19706722,0.37676114
4196,-0.6659774,0.6591903
4197,-0.4743,0.5668994
4198,-0.3200126,0.46695697
4199,0.21962416,0.40045395
4200,-0.7004393,0.75061214
4201,-2.1900408,0.7575348
4202,-2.2501366,0.8192653
4203,-0.22575837,0.6162121
4204,-0.5354649,0.5623946
4205,-4.87784,0.9495399
4206,0.2330455,0.5745109
4207,-0.78965735,0.567669
4208,-1.3471063,0.67163444
4209,-5.094748,0.6762056
4210,-1.7800131,0.8619876
4211,-1.7198349,0.6665315
4212,-0.05472893,0.93892395
4213,-0.6758234,0.47339237
4214,-1.1419085,0.6395953
4215,-3.0150158,0.80436575
4216,-0.7378064,0.5702761
4217,-5.5064845,0.5803971
4218,-0.7994464,0.51504296
4219,-1.6322162,0.7456376
4220,-2.0955117,1.0191565
4221,-0.789309,0.7176777
4222,0.6238008,0.41132286
4223,-4.3215933,0.69862306
4224,-1.15881,0.5076701
4225,0.011956423,0.59513676
4226,-1.6548221,0.7416718
4227,-0.9659193,0.7330168
4228,-2.1274247,0.8459891
4229,-5.0640416,0.8402127
4230,-1.1883398,0.4201987
4231,-1.9258832,0.86646676
4232,-0.61885375,0.62251717
4233,0.25113186,0.6695829
4234,0.21194191,0.47277263
4235,0.45740813,0.43207976
4236,-0.040885173,0.55511975
4237,-1.0924653,0.7058843
4238,0.39911065,0.4584871
4239,-2.7657824,0.7508955
4240,0.2834484,0.54298097
4241,-0.27641407,0.44650218
4242,0.13060057,0.5165693
4243,-1.6233324,0.6449599
4244,-0.10426401,0.50790143
4245,-1.5506445,0.7152175
4246,-2.1098893,0.7355635
4247,-0.1824357,0.6525039
4248,-1.0731121,0.77719754
4249,0.19687591,0.559373
4250,-1.2067815,0.78501046
4251,-1.32487,0.557976
4252,-0.14136104,0.58531785
4253,-2.4476855,0.6327996
4254,-1.9130472,0.8220323
4255,0.068366595,0.41911235
4256,-1.1529824,0.71349317
4257,-1.563302,0.6803656
4258,-1.1303947,0.60839474
4259,-1.5482552,0.6249101
4260,-1.0175929,0.7348125
4261,-1.1723007,0.8006052
4262,0.43379915,0.41790754
4263,-5.1417527,0.8146374
4264,-1.9633363,0.7054168
4265,-0.21326236,0.60671073
4266,-1.2964619,0.81612915
4267,-1.9851047,0.93218976
4268,-1.5632608,0.52497935
4269,-0.1687611,0.6650294
4270,-0.668914,0.58991706
4271,-0.81544477,0.5830893
4272,0.2375433,0.49521056
4273,-2.1379275,0.77024204
4274,-0.30091706,0.86702436
4275,-0.47691265,0.47174987
4276,0.18419273,0.595908
4277,-1.0535436,0.6963182
4278,-1.0577091,0.8226456
4279,0.12907137,0.64931536
4280,-0.5481939,0.60265374
4281,-0.68582225,0.78064173
4282,-1.3038639,0.79664534
4283,-0.68630105,0.60327804
4284,-3.5824146,1.5788426
4285,-0.500401,0.43586925
4286,-1.0316443,0.7077887
4287,-1.1006628,0.75621307
4288,-5.256786,0.59943396
4289,-2.273129,0.7261679
4290,-0.5234634,0.5802868
4291,-0.67870003,0.6539429
4292,-0.018395843,0.46616122
4293,-1.7960901,0.8260438
4294,-1.0227754,0.6894231
4295,-2.1326928,0.72719896
4296,-4.299473,0.5110518
4297,-3.9312239,0.49874693
4298,-0.8652278,0.61939853
4299,0.06343534,0.60036564
4300,-0.2478556,0.85452163
4301,0.13462162,0.6255374
4302,-1.1658417,0.6819982
4303,-1.9431674,0.6374373
4304,0.5894242,0.32210466
4305,-2.308285,0.7314375
4306,-2.2692685,1.0055321
4307,-1.5057938,0.50465566
4308,-0.64612794,5.403795
4309,-2.842883,1.3242686
4310,-4.722024,0.69094336
4311,-4.5031667,0.7999237
4312,-0.7421883,0.7070809
4313,-0.9401269,0.7395794
4314,-4.2924757,0.69441247
4315,-0.60076255,0.69727474
4316,0.113014504,0.4780807
4317,-0.71528155,0.631232
4318,-0.2504489,0.6957002
4319,-2.6288826,0.9505045
4320,-3.6102488,1.0350254
4321,-0.73648673,0.58646274
4322,0.5035163,0.4052804
4323,-0.50632715,0.61826575
4324,0.024062788,0.63677216
4325,-1.1556902,0.64154035
4326,-5.191521,0.84928375
4327,-4.5937324,0.7171314
4328,-1.5230893,0.86444813
4329,-0.7437561,0.8590807
4330,-0.0565724,0.67888063
4331,-2.6324954,0.8415137
4332,-0.50428534,0.4433543
4333,-1.2316885,0.71905875
4334,0.046980977,0.9777041
4335,-3.0297961,0.81782883
4336,-0.6634026,0.7242472
4337,-0.74445987,0.6872699
4338,0.0703105,0.630522
4339,0.21429911,0.43449047
4340,-0.5986923,0.590876
4341,-1.6008083,0.8008776
4342,-1.5078287,0.7046579
4343,-0.28252777,0.50066215
4344,-0.112428814,0.5828558
4345,-0.018996345,0.39617482
4346,-1.4252343,0.58446175
4347,-2.712506,0.60586727
4348,-5.6897182,0.781937
4349,-2.8261828,1.0790125
4350,0.076071836,0.47075313
4351,-0.37476104,0.61922073
4352,-0.66427606,0.991227
4353,-2.1876817,0.6693067
4354,-2.2283828,0.9688755
4355,-1.0194433,0.5561823
4356,-2.235523,0.85364336
4357,-0.09998378,0.47077352
4358,-3.8830907,1.0180057
4359,-0.8847561,0.5967973
4360,-0.9190544,0.7609405
4361,-0.8989926,0.59837323
4362,-1.7805911,0.59987307
4363,-2.9972734,0.81932086
4364,0.2048587,0.42201972
4365,-4.6704383,0.72670186
4366,0.08883047,0.59912
4367,0.15612032,0.5757738
4368,-0.5503149,0.48654398
4369,-0.5710366,0.63676924
4370,-0.57813776,0.5924594
4371,-1.4164493,0.8985593
4372,-0.8816364,0.51546484
4373,-4.443093,0.63427776
4374,0.06302991,0.46611825
4375,-0.75806975,0.60229564
4376,-1.8340485,1.169095
4377,-2.066486,0.88980645
4378,0.00086434797,0.38113558
4379,-2.7590547,0.7277871
4380,-1.7152259,0.67473704
4381,0.17161572,0.45898333
4382,-1.4270585,0.7603905
4383,-1.0594121,0.764852
4384,-2.7592335,1.0720239
4385,-5.144617,0.7955469
4386,0.36327899,0.90215725
4387,-0.2471227,0.49871838
4388,-0.70770156,0.69914865
4389,-0.763135,0.6494948
4390,-1.371214,0.8744266
4391,0.23548594,0.41592115
4392,-1.3422997,0.57666284
4393,-0.03344769,0.64201087
4394,-0.73336744,0.6019384
4395,-0.7174866,0.58957696
4396,-1.9849795,0.7675472
4397,-2.3599157,1.0502691
4398,-0.4328406,0.7539383
4399,-4.577768,0.62011284
4400,-0.44973865,0.5062113
4401,-1.6089107,1.7899363
4402,-2.0072145,0.8253214
4403,-0.02175179,0.5848978
4404,0.008143887,0.6057402
4405,-0.2692928,0.6697805
4406,-2.8496304,0.8056085
4407,-0.26004654,0.9813539
4408,-0.4149006,0.6368863
4409,-0.2960156,0.6074983
4410,0.18853241,0.4565671
4411,-1.0738426,0.9315912
4412,-0.30882263,0.49925703
4413,-1.5328157,0.77276504
4414,-0.8059791,0.63684076
4415,-1.5679207,0.60495245
4416,-4.8576417,0.7304495
4417,-1.6181766,0.8136766
4418,-0.029109625,0.6236466
4419,-0.41463596,0.523214
4420,-0.5846873,0.6937789
4421,-0.6328736,0.5346873
4422,0.013312336,0.5795926
4423,-0.6830185,0.6472441
4424,-0.3443651,0.5436913
4425,-1.942796,0.84340215
4426,-4.5725317,0.6655609
4427,-2.906173,1.0269833
4428,0.14659481,0.55772793
4429,-4.5332007,0.706577
4430,-0.050423924,0.45273876
4431,-3.0301619,1.2153226
4432,-0.8122177,0.6563417
4433,-0.13491909,0.53856647
4434,-0.99063706,0.7766799
4435,-1.2278312,0.8284401
4436,-1.5762311,0.738646
4437,-0.55237925,0.6914945
4438,0.11671415,0.5287518
4439,-2.4871576,0.75580466
4440,-3.4943964,0.48361537
4441,-1.9389141,0.56298953
4442,0.494965,0.41369396
4443,-2.942052,0.77650994
4444,0.53657305,0.3917318
4445,0.32373455,0.7171015
4446,0.16778904,0.41120675
4447,-0.95596576,0.65056515
4448,-0.39869198,0.5075332
4449,0.20285034,0.49806783
4450,-1.6973075,0.6836835
4451,-5.093966,0.6376334
4452,-2.3603165,0.765056
4453,0.09584198,0.588196
4454,-1.6272616,0.8145969
4455,-0.71580917,0.5815676
4456,-5.0019355,0.828865
4457,-0.25479066,0.50925726
4458,-0.54302084,0.43367612
4459,-1.9123362,0.793549
4460,-0.27087188,0.52557755
4461,-0.8629685,0.5490208
4462,0.48007348,0.4274807
4463,-0.8692657,0.74087787
4464,-0.20940991,0.49061978
4465,-5.6084995,0.68394643
4466,0.14924644,0.47820693
4467,-5.151317,0.8782183
4468,-0.17042145,0.531688
4469,-1.2264327,0.83364874
4470,0.3128826,0.48185146
4471,-4.777962,0.7239923
4472,-0.22260605,0.5705341
4473,-2.2608826,0.87387884
4474,0.147449,0.45234793
4475,-0.19286771,0.4631251
4476,-2.4508545,0.76394105
4477,-0.8546586,0.62296796
4478,0.029156126,0.4154041
4479,-1.8697118,0.6773902
4480,-0.6027025,0.5395678
4481,-0.50435036,0.53234017
4482,-0.60305345,0.4498361
4483,0.0140769025,0.68761295
4484,-0.7361681,0.5666475
4485,-1.5508084,0.86037445
4486,-1.0822878,0.7725561
4487,-2.8926587,1.2586193
4488,-0.4050113,0.5067027
4489,0.0059805475,0.5560131
4490,-0.27190727,0.44777924
4491,-0.36134553,0.5524707
4492,-0.077121116,0.55232716
4493,-2.3964126,0.5653809
4494,-0.26388356,0.48657396
4495,0.31546888,0.26489103
4496,-2.2641675,1.3365856
4497,-2.499057,0.663417
4498,-1.391087,0.6792442
4499,-4.6298676,0.6174641
4500,-2.2453234,1.2486826
4501,-4.5435624,0.6276726
4502,-0.2615186,0.41990712
4503,-0.6622496,0.6362439
4504,-0.122078665,0.32662672
4505,-1.3116565,0.56723696
4506,-4.9409995,0.8631689
4507,-4.793365,0.5039471
4508,-0.60784364,0.6017732
4509,-1.3110124,0.5465463
4510,-1.3545653,0.794204
4511,-2.0216916,0.7034452
4512,-1.1132874,0.68367344
4513,-4.75906,0.5987331
4514,0.0034586736,0.83954716
4515,-2.4036546,0.7775702
4516,0.36122048,0.6009451
4517,-0.29065287,0.675823
4518,-1.1530591,0.62978256
4519,-0.7759181,0.5554686
4520,-2.0846124,0.6084241
4521,0.10867656,0.7036097
4522,-5.3557777,0.720965
4523,-2.1608708,0.90858066
4524,-4.792485,0.62446123
4525,0.3193808,0.3466451
4526,-1.5434618,0.8388889
4527,-1.2302788,1.2123698
4528,-0.7200017,0.6405844
4529,-2.2193687,0.6978064
4530,-0.14671402,0.7352002
4531,-0.9200337,0.7252514
4532,-1.3835527,0.6708768
4533,-4.8414454,0.7696856
4534,-0.19272159,0.44644406
4535,-0.7583507,0.765476
4536,0.041250933,0.56749856
4537,-1.3582639,0.5860529
4538,-0.41447234,0.5788777
4539,-0.20608963,0.62022614
4540,-1.3747036,0.58910924
4541,-0.32537416,0.53517735
4542,0.52668804,0.55968696
4543,0.13264623,0.53068346
4544,-2.8317254,0.85470706
4545,-1.2869556,0.5838787
4546,-1.1611831,0.49778968
4547,-0.50634134,0.46612298
4548,-0.8474262,0.5838437
4549,-5.3880677,0.7753145
4550,-1.1061422,0.5067966
4551,0.052934036,0.46703854
4552,-0.8400004,0.61829275
4553,-0.297835,0.6406809
4554,-2.650835,0.61892116
4555,-2.960324,0.73897696
4556,-0.9904248,0.84008944
4557,-1.9930874,0.86714613
4558,-0.47920257,0.5424759
4559,0.36340064,0.46159175
4560,-0.37843522,0.5413035
4561,-0.99254817,0.7809009
4562,-0.66837996,0.6491723
4563,-1.0595355,0.64485216
4564,0.3544407,0.5359231
4565,-0.19840084,0.7653303
4566,-4.685437,0.66600305
4567,-0.1558272,0.47275665
4568,0.30773163,0.46525016
4569,0.11378288,0.4300751
4570,-3.6916907,0.574479
4571,-0.53021455,0.50832087
4572,-1.608648,0.76246476
4573,-1.6594214,0.68796736
4574,0.26951793,0.46755987
4575,-3.1382377,1.1985706
4576,-1.4683137,0.6501268
4577,-1.846361,0.8332754
4578,0.48086798,0.45508412
4579,-2.217517,0.5732861
4580,-0.39176735,0.6557824
4581,-0.37156066,0.4224521
4582,-0.23580945,0.65932465
4583,-1.3628724,0.70764816
4584,-1.4075607,0.8733969
4585,-0.24516883,0.43106824
4586,-0.03537385,0.466528
4587,-2.2458441,0.7099677
4588,-2.185629,0.75406706
4589,-3.0180347,1.1870943
4590,-2.6077845,0.6564288
4591,-1.7670628,0.5418753
4592,-0.12107283,0.51605976
4593,-2.084842,0.81069446
4594,-5.1955633,0.5270755
4595,-1.5412234,1.1342894
4596,-0.98234224,0.89213216
4597,-1.1850002,0.7726375
4598,-0.68570554,0.6198893
4599,-0.75935644,0.5385559
4600,-5.334944,0.7932268
4601,-0.70560163,0.58007836
4602,0.24957809,0.33208603
4603,0.23879562,0.6234341
4604,-1.0076039,0.59701663
4605,-0.6726128,0.42871326
4606,-3.0061636,1.1108788
4607,0.35210013,0.5001612
4608,-0.23599331,0.8356048
4609,-0.83716124,0.7017221
4610,-1.7529969,0.72398496
4611,0.44451833,0.38709396
4612,-0.10721262,0.56884205
4613,-2.4374793,0.918701
4614,0.23539205,0.41832232
4615,-0.91740197,0.62766737
4616,-5.25991,0.67554706
4617,-2.5861988,0.7630467
4618,-1.8593832,1.0080479
4619,-0.4933829,0.5128038
4620,-1.3916997,0.6251245
4621,-1.2292092,0.613259
4622,-2.3520668,0.79212385
4623,-1.05724,0.61721134
4624,0.05062315,0.3797896
4625,-0.8172724,0.65454555
4626,-1.6786352,0.7510849
4627,0.24760804,0.77300966
4628,-0.090676114,0.59311134
4629,-0.26375377,0.7096192
4630,-1.8975132,0.6635625
4631,-3.1688163,0.92220134
4632,-1.0358763,0.5644242
4633,-0.27526328,0.57234126
4634,-5.4083543,0.77254707
4635,-5.0238385,0.7102932
4636,-0.34031215,0.72724146
4637,-0.40563416,0.55289996
4638,-0.4874037,0.44032717
4639,0.381023,0.37197667
4640,-2.0649457,0.883824
4641,-2.6933672,1.1814426
4642,-3.8631744,0.70483255
4643,-0.3705461,0.58896667
4644,-0.8320486,0.6586141
4645,-0.2469306,0.47774667
4646,0.5858288,0.42868435
4647,0.03774154,0.49847347
4648,-0.633144,0.6481274
4649,-1.2725594,0.76476276
4650,-2.0593684,0.8405908
4651,-2.2954547,1.0659536
4652,-1.203448,0.85270995
4653,-0.19796206,0.7051238
4654,-0.9750448,0.59280723
4655,-1.6732812,0.8447776
4656,-0.7062135,0.7143695
4657,0.4558326,0.5823773
4658,-0.7745044,0.59062624
4659,-1.3442719,0.7403483
4660,-0.7249906,0.5566886
4661,-1.6886765,0.94448626
4662,-2.6301556,0.8186838
4663,0.19720131,0.42441097
4664,-0.8659468,0.7181185
4665,-1.6591024,0.7592461
4666,-1.2900394,0.90952647
4667,-5.1687975,0.74854046
4668,-0.94454175,0.5352934
4669,-1.0984299,0.58223253
4670,-0.8105414,0.6049356
4671,-1.8267541,0.7643703
4672,-1.391092,0.7386293
4673,-0.54563296,0.62880236
4674,-0.6307953,0.45640084
4675,-0.005799023,0.44406533
4676,0.56629866,0.39619175
4677,-0.8582437,0.55038506
4678,-0.4636025,0.598118
4679,-0.97354627,0.53900486
4680,-0.4193594,0.5650446
4681,-2.1642785,0.73415077
4682,0.057940703,0.57297254
4683,-1.6259619,0.80404913
4684,-0.7838314,0.5768402
4685,-5.1227574,0.71886474
4686,-4.593378,0.62637645
4687,-1.3872892,0.70514864
4688,-1.9147049,0.76662904
4689,0.39329383,0.46495497
4690,0.13545984,0.4809075
4691,-0.32676852,0.5738537
4692,-2.034458,0.8201132
4693,0.7116936,0.39528897
4694,-2.088715,0.64062965
4695,-2.3867383,0.6810174
4696,-0.5321254,0.6488113
4697,-0.0690846,0.78291035
4698,-2.5721247,1.2533976
4699,-1.2171445,0.8939535
4700,-0.49962676,0.69019526
4701,-1.72441,0.59756064
4702,-4.796698,0.83335865
4703,0.12864529,0.75749993
4704,0.15048818,0.42301807
4705,-0.147501,0.5533302
4706,0.19453149,0.41726056
4707,0.23402064,0.4951812
4708,0.22462533,0.86093074
4709,-1.7371918,0.91627
4710,-1.2250571,0.6634557
4711,-2.0434136,0.56756127
4712,-0.33644626,0.69083977
4713,-3.1503844,0.9095625
4714,-0.99434304,0.7952141
4715,-0.80839586,0.75093776
4716,-1.1461521,0.69867676
4717,0.3496602,0.43332383
4718,-0.018375315,0.48595
4719,-2.7131414,0.7788965
4720,-1.0809194,0.60189974
4721,-4.089861,0.6967413
4722,-1.9020832,0.6070008
4723,-1.9821552,0.8723741
4724,-2.6981864,2.8386474
4725,-2.19556,0.7856722
4726,-0.53627056,0.64379776
4727,-0.9214884,1.0435131
4728,-0.8953252,0.6382253
4729,0.45203027,0.40069643
4730,0.5515146,0.35061172
4731,-3.1914172,0.75322723
4732,0.39617366,0.74993795
4733,-2.1573641,0.61251587
4734,-5.1832643,0.7694325
4735,-1.7755458,0.5816111
4736,-1.51069,0.6298957
4737,0.18306454,0.4361229
4738,-4.7675753,0.69809514
4739,-0.14795071,0.512655
4740,-0.76691127,0.7172523
4741,0.18499973,0.7658676
4742,-0.06674286,0.54720974
4743,-0.595066,0.64610535
4744,0.27806187,0.4127787
4745,-1.7927965,0.9338899
4746,0.15905981,0.43286628
4747,-5.1073565,0.5643448
4748,-5.2433925,0.7601299
4749,-0.46906143,0.65824336
4750,-0.53003794,0.60231084
4751,-0.3034195,0.46370146
4752,-0.41607106,0.5525385
4753,-1.1809448,0.6725281
4754,-0.52543634,0.5260372
4755,0.22413483,0.35636002
4756,-0.22528484,0.5191926
4757,-2.2124941,0.73810124
4758,-3.2407773,0.77838373
4759,-0.9373389,0.67366916
4760,-0.9730664,0.6762079
4761,0.19017571,0.45584717
4762,-0.49653077,0.8200726
4763,-0.051277727,0.4858502
4764,-0.050491635,0.8681748
4765,-1.4934067,0.66152894
4766,-0.34811717,0.54289746
4767,0.17606094,0.5745371
4768,-2.277258,0.55312395
4769,-1.2194742,0.5567162
4770,-3.1444037,0.77825695
4771,-1.0071855,0.78650504
4772,0.1573383,0.34821975
4773,-1.6209942,0.6485591
4774,-0.31224892,0.5990013
4775,0.09888896,0.48115546
4776,-0.9335765,0.60120785
4777,-4.6357894,0.714418
4778,-4.852315,0.6193335
4779,-0.39469075,0.75962716
4780,-0.01655305,0.6169846
4781,-1.0341289,0.6347285
4782,-0.20074019,0.47294015
4783,-0.12375769,0.5084907
4784,-1.9776291,0.7129348
4785,-0.47884545,0.76849025
4786,-2.636114,0.800813
4787,-0.71763474,0.5411331
4788,-4.876543,0.7754867
4789,-1.4183235,0.6252113
4790,0.09059982,0.54225844
4791,-2.7902582,0.9361378
4792,-0.25364912,0.46931538
4793,-0.9466804,0.72292215
4794,0.45340773,0.43467748
4795,0.39589325,0.48550135
4796,-0.3504969,0.5399403
4797,-5.586057,0.7888368
4798,0.6585925,0.36724168
4799,-0.9670487,0.7455318
4800,-1.7250546,0.53172106
4801,-0.9146068,0.87218976
4802,-3.2472591,0.8603284
4803,-2.149984,0.9822356
4804,-0.392058,0.6135342
4805,-1.6371589,0.6904364
4806,-0.04237297,0.46334735
4807,-1.2841285,0.7837696
4808,-0.50014466,0.71359885
4809,-2.0416307,0.68957394
4810,-0.11694425,0.6113857
4811,-0.17601784,0.87358195
4812,-0.96690154,0.6572369
4813,-0.5639979,0.655859
4814,-0.28940946,0.6305121
4815,-0.30496,0.60257596
4816,-2.199849,1.1567626
4817,-0.01887093,0.44287196
4818,-1.0773662,0.6152031
4819,-0.8345988,0.5989788
4820,-0.53608197,0.5509328
4821,-0.021111703,0.7367364
4822,-0.92092204,0.8404602
4823,-0.20476502,0.48653537
4824,-0.38788536,0.5990321
4825,-1.7624854,0.7070923
4826,0.16992173,0.54566264
4827,-2.4015908,0.68174356
4828,-1.7759209,0.79502213
4829,-4.4708757,0.5524315
4830,-0.5209129,0.4651846
4831,-1.4434907,0.7217573
4832,-5.850036,0.79818165
4833,-2.1357534,1.2467624
4834,-1.6926128,0.70158994
4835,-1.004738,0.5931384
4836,-2.8462555,0.74902517
4837,-5.2927613,0.7366015
4838,-0.624295,0.6719997
4839,-0.5333291,0.46479914
4840,-1.2732507,0.80047935
4841,-0.65371567,0.78078514
4842,-0.2559152,0.5389079
4843,-0.286744,0.5747952
4844,-1.340282,0.71460223
4845,-2.3936126,0.72249335
4846,0.49358186,0.37963772
4847,-1.8674154,0.80742383
4848,-2.2447944,0.88622534
4849,-2.5051239,0.9527726
4850,-0.9158832,0.5421649
4851,-1.7511063,0.7043538
4852,0.09888115,0.70070225
4853,0.35792047,0.37836587
4854,-1.05136,0.76086175
4855,-1.3080726,0.7672556
4856,-0.9210489,0.71629566
4857,-1.910776,0.7708494
4858,-0.33531678,0.6975274
4859,-1.7926488,0.959791
4860,-0.4464179,0.70397
4861,-0.5144972,0.52273285
4862,-0.2509936,0.4923469
4863,0.12856074,0.44545275
4864,-0.9448998,0.52408904
4865,0.5328285,0.57600427
4866,-0.027858034,0.44847095
4867,-0.3840978,0.4835328
4868,-0.24894053,0.57696736
4869,0.117106535,0.5495458
4870,0.026602592,0.44894898
4871,-1.0091667,0.8472735
4872,-5.6232605,0.8440656
4873,-0.70238745,0.7897882
4874,0.10326376,0.42653582
4875,-0.106620505,0.36875504
4876,-3.210603,0.83966285
4877,-0.04560954,0.43333915
4878,-0.65555453,0.76706743
4879,-1.1671606,0.6592202
4880,-1.1973302,0.64096475
4881,-0.77089584,0.65574384
4882,-4.349391,0.53026026
4883,-4.3285832,0.67893237
4884,0.42878026,0.41550457
4885,-0.5715204,0.623902
4886,-1.2701249,1.0428889
4887,-2.1363485,0.91747886
4888,-2.3843594,0.8133877
4889,0.3993833,0.36190057
4890,0.5619561,0.4342984
4891,-0.300644,0.66015494
4892,-3.1439283,0.75052214
4893,-1.6198108,0.5813991
4894,-2.332819,0.6380671
4895,-2.0205288,0.6163654
4896,0.56013453,0.32410806
4897,-4.1988425,0.6775418
4898,0.013505688,0.55708146
4899,-0.119422495,0.34913787
4900,-2.564315,1.2423246
4901,-1.958672,0.69709194
4902,-3.949162,1.2539084
4903,-0.9574808,0.5740361
4904,-5.142151,0.9105114
4905,-2.1438973,1.1365165
4906,-2.0324373,0.63928133
4907,-1.4088047,0.9957908
4908,-0.6448362,0.7801303
4909,-0.06561546,0.7415288
4910,-2.025242,0.8612004
4911,-2.0770695,0.8020253
4912,-1.8035927,0.7287159
4913,-5.660704,0.76393527
4914,-1.2872547,0.61633706
4915,-5.0642242,0.7418951
4916,-0.36630034,0.5794462
4917,-5.036682,0.7613324
4918,-0.09398754,0.5889107
4919,-0.09428686,0.47586057
4920,-1.2308416,0.7239952
4921,-1.7743002,0.8193629
4922,-0.62133706,0.5923123
4923,-0.80088353,0.76317096
4924,-0.25533545,0.66963893
4925,0.4559848,0.3943453
4926,0.10063642,0.40443233
4927,-0.73602736,0.5104108
4928,-2.835491,0.6250987
4929,-1.7656268,0.65346605
4930,-2.717121,0.9330379
4931,-0.020089276,0.503393
4932,0.057887968,0.5371881
4933,-0.23820466,0.5426248
4934,-0.4842851,0.6166815
4935,0.06472183,0.6574304
4936,-0.042793643,0.58017373
4937,-0.54449445,0.6385491
4938,-4.7346992,0.62332535
4939,-0.5344714,0.5922962
4940,0.14173831,0.44238344
4941,-3.182115,1.0341634
4942,-1.1234708,0.50259525
4943,-1.9747711,0.7770285
4944,-0.14645793,0.58827686
4945,-2.88271,1.0678314
4946,-0.3818986,0.48433
4947,-0.64438367,0.48702034
4948,0.55235654,0.59775364
4949,0.43740097,0.52619284
4950,-0.8075757,0.5386132
4951,0.2759029,0.45881003
4952,-0.14361517,0.35749885
4953,0.19246285,0.4376444
4954,-0.5152152,0.5127139
4955,-3.2364066,0.91223496
4956,-1.9274925,0.75279856
