,mean,sd
5518,-3.0754569,1.6892372
5519,-2.5119185,1.4465629
5520,-3.6165771,1.8519251
5521,-3.274218,1.167963
5522,-1.4415947,1.2887429
5523,-2.1769972,0.81311446
5524,-2.516426,1.1038773
5525,-2.2928915,0.92451024
5526,-2.3086028,0.9210616
5527,-2.3691435,1.3262094
5528,-2.5880508,1.2267852
5529,-2.5105615,1.016929
5530,-2.8758705,0.9548873
5531,-2.4491313,1.526899
5532,-2.7009754,0.8821842
5533,-2.3730156,1.0986512
5534,-2.7794209,1.4142954
5535,-2.17944,1.4059392
5536,-2.2147055,0.7107643
5537,-7.8936,3.1979766
5538,-2.6570458,1.4676679
5539,-2.6763139,1.2582438
5540,-2.2467663,0.7622362
5541,-2.3055298,1.0764767
5542,-2.663779,0.8923972
5543,-5.5713515,2.0441577
5544,-2.7400324,1.3081247
5545,-2.934804,1.3932093
5546,-3.5158966,1.4420643
5547,-3.8565862,1.918594
5548,-2.3770695,1.4831775
5549,-2.4021494,1.1437631
5550,-1.6925359,1.4312878
5551,-2.0069952,1.5119861
5552,-2.2512,1.377248
5553,-2.8468292,1.0934204
5554,-1.82125,1.2060419
5555,-2.2848861,1.4234844
5556,0.6361025,0.8783572
5557,-2.4514687,1.0220317
5558,-2.1466665,1.465224
5559,-1.44938,1.5207511
5560,-2.1330814,1.3935674
5561,-3.2451463,1.6082247
5562,-3.490215,1.6572701
5563,-2.926881,1.7351972
5564,-1.7179216,1.1534635
5565,-2.1570463,1.2647655
5566,-3.3677251,1.3426563
5567,0.62130034,2.4695916
5568,-2.9392524,1.3025652
5569,-2.2233002,1.3561524
5570,-3.0363417,1.6671518
5571,-2.7346368,1.1945214
5572,-2.8500407,1.5328612
5573,-3.5117688,1.1415087
5574,-2.7429388,1.4336208
5575,-2.3473117,0.88547397
5576,-2.1365404,0.8324569
5577,-2.6475239,1.3116574
5578,-1.2947965,1.4882361
5579,-0.5320411,0.53339064
5580,-3.5926626,1.9037106
5581,-2.240173,1.4654222
5582,-3.7033396,1.140586
5583,-2.9711542,1.5399921
5584,-2.0405385,1.56869
5585,-2.5266426,1.1672423
5586,-2.478734,1.3686283
5587,-2.7767246,1.7929258
5588,-2.9104617,1.2503574
5589,-1.7197272,1.6190107
5590,-3.3098364,1.3368702
5591,-3.6128387,1.2916907
5592,-2.2505536,1.4848572
5593,-0.2183416,2.268
5594,-2.11871,1.1483893
5595,-2.0305667,1.4370637
5596,-2.1857238,1.4235938
5597,-2.1313195,1.1076272
5598,-2.2625303,1.5787764
5599,-2.5164824,1.104576
5600,-0.87216896,1.5213588
5601,-2.1657217,1.3290274
5602,0.1532563,0.94021314
5603,-2.5812085,1.1490082
5604,-2.0493727,1.1934619
5605,-2.4060302,1.3518897
5606,-2.9855585,1.5801073
5607,-1.6163583,1.4568378
5608,-5.856018,2.3545504
5609,-2.0137773,1.2753613
5610,-3.557303,1.2524965
5611,-1.8752816,1.809585
5612,-2.9394498,1.0708166
5613,-3.1287043,1.5133312
5614,-1.6449487,1.6625361
5615,-3.576621,1.3155532
5616,-3.3817506,1.2303004
5617,-3.912555,1.4029021
5618,-1.5791523,1.3709786
5619,-2.6359162,1.0208893
5620,-2.3969584,1.3281895
5621,-2.0541978,1.0783454
5622,-2.20616,1.6498618
5623,-2.3744254,1.1319925
5624,-2.355045,1.2105464
5625,-1.8121371,1.404198
5626,-2.0428963,1.344589
5627,-1.7450185,1.4847478
5628,-2.5034873,1.2065458
5629,-2.7518568,1.676269
5630,-2.0752473,1.1615137
5631,-1.3739527,1.4791971
5632,-2.2647789,1.4412607
5633,-2.4164677,1.4002745
5634,-2.3990216,0.952964
5635,-2.2040184,1.0908287
5636,-1.9432058,1.4740078
5637,-2.313999,1.7596211
5638,-2.4917538,1.2017753
5639,-2.9133728,1.52585
5640,-2.8372803,1.3983363
5641,-2.0355709,1.7677882
5642,-2.606977,1.7301526
5643,-3.5250492,1.4783618
5644,-2.4011462,1.5175539
5645,-2.962884,1.2932009
5646,-2.4735544,1.2538596
5647,-2.632887,1.6151072
5648,-2.6291747,1.2746619
5649,-2.4346309,1.2404789
5650,-2.85651,1.4518819
5651,-2.270999,0.7920976
5652,-2.9314966,1.1934965
5653,-3.00867,1.2422519
5654,-2.2321742,1.1798093
5655,-2.8691778,1.0879908
5656,-2.8106349,1.3840903
5657,-0.32719612,1.0640783
5658,-2.7761722,1.1871638
5659,-2.1933768,1.3618914
5660,-2.4421144,1.5761881
5661,-3.109332,1.170578
5662,-2.34208,1.1206025
5663,-0.4104811,0.91314197
5664,-2.892333,1.3614235
5665,-3.1019495,0.9906713
5666,-2.040289,1.4212471
5667,-2.84889,1.4343604
5668,-3.5746615,1.3969622
5669,-2.4836721,1.4427499
5670,-2.9261587,1.3807366
5671,-1.8380706,1.4948301
5672,-2.8729851,1.3713175
5673,-3.0609448,1.2848042
5674,-3.4210532,1.2304404
5675,-2.2793698,0.7525085
5676,-2.6158385,1.2843149
5677,-2.5219305,1.5405152
5678,-2.219728,0.83020484
5679,-2.3169935,0.8297596
5680,-2.2775593,1.7974008
5681,-2.4727268,1.5339568
5682,-3.0312872,1.5449809
5683,-3.6277335,1.4543238
5684,-2.0539136,1.4096024
5685,-2.9519055,1.2070059
5686,-2.1298249,1.376942
5687,-2.4998016,0.8837384
5688,-2.2190309,1.3110993
5689,-2.351946,1.3747439
5690,-1.9011902,1.3279485
5691,-2.9763665,1.4916182
5692,-2.3650157,1.4816918
5693,-3.2230163,1.5200021
5694,-3.233492,1.2220551
5695,-4.9065027,1.8884987
5696,-3.0705655,1.3099309
5697,-2.6805053,1.3618547
5698,-2.147156,1.4838775
5699,-3.086754,1.2930946
5700,-1.2503604,1.3537644
5701,-3.0017312,1.4434361
5702,-1.8979641,1.2880441
5703,-1.9751866,1.1104084
5704,-2.0553088,1.179259
5705,-4.0476346,1.6534513
5706,-1.6884235,1.2473332
5707,-2.339571,0.8919876
5708,-2.1187255,1.3200136
5709,-2.456194,1.6373869
5710,-3.0826929,1.2038164
5711,-1.3441384,1.5087821
5712,-2.9197967,1.4437218
5713,-2.9616096,1.4417347
5714,-3.749116,1.4188007
5715,-1.6699028,0.78259695
5716,-2.145741,0.82382
5717,-2.8832319,1.375676
5718,-2.0054603,1.382166
5719,-1.5863686,1.4013779
5720,-2.9864023,1.0177189
5721,-5.423559,1.9813839
5722,-2.0082767,1.0657942
5723,-1.9758016,1.2768147
5724,-3.0827851,1.3485609
5725,-3.010374,1.4066741
5726,-2.790976,1.5599222
5727,-3.0581353,1.424699
5728,-2.0955646,1.4365891
5729,-2.2262893,1.3272749
5730,-4.1403112,1.5943129
5731,-2.9813807,1.2348771
5732,-3.0306332,1.1356151
5733,-2.1903334,0.824955
5734,-2.6741967,1.2610563
5735,-2.5775094,1.2796069
5736,-1.3763945,1.6989255
5737,-1.6090264,1.5611101
5738,-2.1526551,1.1986806
5739,-2.7384021,1.4329042
5740,-2.7764773,1.4286131
5741,-2.6712182,1.0867567
5742,-1.3668237,1.35151
5743,-2.6595826,1.4925369
5744,-3.068667,1.4262664
5745,0.4316398,0.818049
5746,-3.0355766,1.3920581
5747,-3.7131689,1.7336789
5748,-0.7224289,1.3827598
5749,-3.944649,1.8360467
5750,-2.8003082,1.3094695
5751,-0.113382846,0.8370159
5752,-2.2072556,1.2628891
5753,-1.8791895,1.3487018
5754,-3.5104668,1.4556322
5755,-1.8911715,1.6118951
5756,-2.9826765,1.2426271
5757,-2.2462215,1.2099162
5758,-2.3512151,1.4267704
5759,-1.3121011,1.4662315
5760,-2.6171691,0.9107968
5761,-3.072437,1.4615011
5762,-3.4106,1.7697638
5763,-2.2228544,1.1710802
5764,-9.360549,3.0882177
5765,-3.2043624,1.8470885
5766,-2.2417011,1.7245995
5767,-2.2903166,1.3166987
5768,-5.2177033,2.0838637
5769,-1.9571059,1.4663048
5770,-1.33732,1.6351827
5771,-2.4142349,1.5654033
5772,-3.046261,1.3983178
5773,-1.9616153,0.8925655
5774,-2.2028406,1.5990511
5775,-2.1855552,1.3394026
5776,-1.9947045,1.471911
5777,-0.17482048,1.54216
5778,-1.9685011,1.4388795
5779,-4.755754,1.8364815
5780,-2.2628868,1.4313798
5781,-4.097108,1.8641562
5782,-7.4271607,2.3002868
5783,-2.7141213,1.0733024
5784,-3.2293139,1.0761433
5785,-3.4952362,1.362625
5786,-1.7643951,1.6113312
5787,0.62198067,0.5532446
5788,-2.4941614,1.4203385
5789,-3.5674047,1.469281
5790,-4.27441,1.5201584
5791,-2.1606083,1.3086149
5792,-1.7290988,1.5104682
5793,-2.6293323,1.2694273
5794,-2.1387477,1.3751605
5795,-3.692119,1.63401
5796,-3.635121,1.8262273
5797,-2.4242182,1.2361959
5798,-2.3670495,0.93602437
5799,-2.2191484,0.9633916
5800,-2.3913882,1.7851152
5801,-3.0863354,1.1965578
5802,-2.2800598,0.92508554
5803,-2.2113254,0.7736082
5804,-1.8380578,1.059138
5805,-2.7918115,1.4283338
5806,-2.418847,1.3054899
5807,-2.4783955,1.4984642
5808,-4.297147,1.425248
5809,-2.8584313,1.4515378
5810,-1.9812078,1.6933073
5811,-1.8339158,1.3227552
5812,-2.1155806,1.3981581
5813,-2.965005,1.0901121
5814,-2.4358923,0.983153
5815,-3.3248968,1.4797592
5816,-1.9128891,1.4515765
5817,-2.1527164,1.7607474
5818,-2.4260736,1.4385196
5819,-2.0867188,0.71765
5820,-1.943244,1.257214
5821,-2.3554325,1.3022224
5822,-4.672229,1.7271904
5823,-1.8505856,1.5188032
5824,-3.8321118,1.7437183
5825,-2.2709122,1.5802413
5826,-3.437862,1.2413447
5827,-1.8035327,1.5576982
5828,-2.1596103,1.3031539
5829,-1.5942441,1.3770809
5830,-2.3257556,1.5667968
5831,-1.4988725,1.3302585
5832,-2.6701288,1.4923201
5833,-2.9232416,1.8538909
5834,-1.7588663,1.4295847
5835,-2.3687088,1.2956063
5836,-2.9105914,1.1125715
5837,-0.70232534,1.9365078
5838,-2.715028,1.7541095
5839,-2.5881999,0.9930618
5840,-2.0906632,0.7445283
5841,-2.7807956,1.0304574
5842,-3.1821847,1.5529176
5843,-2.6008105,1.0498517
5844,-2.354323,0.99186254
5845,-2.2954817,1.0030967
5846,-3.0684023,1.4290067
5847,-2.386727,1.856365
5848,-2.916287,1.3060524
5849,-2.6539466,1.2039912
5850,-1.3894055,1.6217837
5851,-2.6441376,1.0325903
5852,-3.165134,1.3438534
5853,-3.0566523,1.0680684
5854,-2.998785,1.013857
5855,-1.9717839,1.2835876
5856,0.003700929,0.57720387
5857,-2.314929,1.1217865
5858,-2.7973585,1.9089003
5859,-2.698338,1.4339347
5860,-2.5892136,1.4370776
5861,-3.2526505,1.4641378
5862,-3.0862122,1.1095676
5863,-2.718544,1.0743345
5864,-2.1115592,1.5472168
5865,-1.4375805,1.305474
5866,-2.1703947,1.3243006
5867,-2.35287,1.4801767
5868,-1.9275877,1.2117442
5869,-2.2980642,1.0856105
5870,-2.9851372,1.631636
5871,-1.5951514,1.2739577
5872,-0.9835278,1.2741282
5873,0.14316788,0.77307814
5874,-2.8967876,1.0142825
5875,-2.841322,1.4170477
5876,-1.4172833,1.3211485
5877,-1.7817166,1.7413317
5878,-0.5796206,1.1534259
5879,-3.961419,1.3901461
5880,-3.7143555,1.5600045
5881,-1.5979096,1.6412121
5882,-3.1135736,1.5211837
5883,-2.2680628,0.8249002
5884,-2.1220014,1.230435
5885,-3.1354706,1.6666718
5886,-3.3137214,1.0018874
5887,-2.961362,1.1526258
5888,-2.4271934,1.294417
5889,-3.0712192,1.3876046
5890,-2.4536796,1.2170839
5891,-2.862515,1.6415124
5892,-2.858631,1.2472206
5893,-1.8068244,1.3056793
5894,-3.269856,1.1859913
5895,-2.2888792,1.2505655
5896,-2.2749283,1.5722499
5897,-2.4514434,1.443687
5898,-3.4180744,1.5000536
5899,-2.7395148,1.1240901
5900,-2.5302563,1.5121529
5901,-1.4886113,1.1151186
5902,-2.3787508,0.7633993
5903,-1.855165,1.6418194
5904,-2.613293,1.4259933
5905,-2.6649816,1.2890724
5906,-2.7628925,1.2391623
5907,-2.2512662,1.5789709
5908,-2.4659493,1.2350591
5909,-3.2134302,1.5057288
5910,-3.2464597,1.2122848
5911,-3.5353925,1.4711674
5912,-7.854524,2.935694
5913,-2.613766,1.3344649
5914,-2.1160107,1.6359113
5915,-2.4650922,0.79370385
5916,-2.982506,1.6947123
5917,-1.7035701,1.6298748
5918,-1.7559695,1.2683604
5919,-2.509216,1.101466
5920,-4.267569,1.4637036
5921,-1.1750721,1.3037922
5922,-3.635681,1.7752001
5923,-2.314614,1.3960528
5924,-1.0578241,1.3169668
5925,-2.4912612,1.033624
5926,-2.9325845,1.2476685
5927,-2.173274,1.4033442
5928,-2.9695733,1.4556631
5929,-2.2927935,1.1409947
5930,-2.5441964,1.2442387
5931,-1.7893143,1.4456406
5932,-2.6133056,1.0865642
5933,-1.6328474,1.2214874
5934,-2.3484616,1.2938328
5935,-2.693292,1.0280336
5936,-2.036209,1.3459758
5937,-3.106134,1.6641045
5938,-2.553987,1.245254
5939,-1.6404572,1.6201805
5940,-1.4470415,1.4565457
5941,-2.1489332,1.2423639
5942,-2.112245,1.2983649
5943,-2.4722285,1.3377705
5944,-2.0719068,1.6191828
5945,-2.309401,1.2864307
5946,-2.42648,0.85468113
5947,-3.628456,1.5374271
5948,-2.3292875,1.6413599
5949,-1.8603882,1.6588066
5950,-2.8825183,1.4596912
5951,-2.4732087,1.1760135
5952,-2.4872625,1.3843608
5953,-2.5244591,1.3112073
5954,-1.7184657,1.6136792
5955,-3.0581732,1.2921754
5956,-2.4847665,1.335545
5957,-4.5267653,1.8852162
5958,-1.5719315,1.5014244
5959,-3.7590547,1.3005842
5960,-3.2440577,1.2714798
5961,-1.7737983,1.5067887
5962,-2.7115748,1.0550991
5963,-2.0624359,1.285634
5964,-0.2713577,1.6512527
5965,-3.010435,1.0039722
5966,-3.6135218,1.1665633
5967,-2.2521162,1.3516042
5968,-2.0781138,1.3031639
5969,-2.0209587,1.4514768
5970,-2.361789,1.4872853
5971,-1.4639337,1.4852335
5972,-3.4479043,1.976381
5973,-6.747496,2.6759095
5974,-3.4897645,1.3784487
5975,-2.3592415,1.2396195
5976,-1.2754134,1.5084134
5977,-2.108121,1.9088167
5978,-4.270732,1.3648535
5979,-3.47362,2.0970898
5980,-0.60249406,1.9064451
5981,-1.7670429,1.6365899
5982,-2.3975055,1.418252
5983,-1.3102822,1.5680099
5984,-1.8395423,1.5482514
5985,-2.4755414,1.0137928
5986,-3.1242738,1.7000841
5987,-3.366444,1.2853247
5988,-1.7413244,1.6141651
5989,-3.0767767,1.4069424
5990,-2.0490022,1.176418
5991,-2.2873251,1.4218189
5992,-3.1046863,1.4465201
5993,-2.1464083,1.2632982
5994,-2.0997226,0.8219164
5995,-2.2655756,1.1530647
5996,-3.0164073,1.6932745
5997,-2.133755,0.98177236
5998,-2.7689385,1.2053758
5999,-3.333624,1.2923967
6000,-2.6156135,1.3660489
6001,-3.0516334,1.0308278
6002,-2.0870445,1.2977159
6003,-2.1717236,1.2836314
6004,-3.7264657,1.6373695
6005,-3.0293689,1.4033414
6006,-1.8046669,1.3007747
6007,-2.6058688,1.51811
6008,-2.3933325,1.0888695
6009,-2.2584443,1.5871615
6010,-2.336417,1.5560275
6011,-1.5553861,1.6216027
6012,-1.8611258,1.2918887
6013,-2.0608628,0.790475
6014,-2.655646,1.3204122
6015,-1.9980313,1.7554264
6016,-1.8971405,1.3492569
6017,-1.2678592,1.5450685
6018,-3.525211,1.3262872
6019,-2.7598553,0.9705819
6020,-2.7016969,1.3094059
6021,-1.5025167,1.558922
6022,-2.9446244,0.94714874
6023,-3.500383,1.3963584
6024,-2.361438,1.4532208
6025,-2.4484544,1.3704447
6026,-2.978457,1.7671628
6027,-2.842863,1.3329751
6028,-2.9274218,1.335976
6029,-2.5621738,1.4332982
6030,-3.2443426,1.6086963
6031,-2.244062,1.366358
6032,-2.5819345,0.95904565
6033,-3.092548,1.1898751
6034,-1.3481421,2.8464026
6035,-1.7893817,1.5196853
6036,-3.017832,1.1191816
6037,-3.1269562,1.0854733
6038,-3.5331912,1.4580437
6039,-2.44503,1.3497937
6040,-1.918138,1.3214746
6041,-2.0562623,1.5874557
6042,-1.9063241,1.4514047
6043,-2.9097161,1.4859595
6044,-1.9264363,1.2694565
6045,-2.0427423,1.5917029
6046,-2.9933255,1.5958167
6047,-3.3277347,1.4642963
6048,-2.894751,1.3918533
6049,-1.466275,1.5366079
6050,-1.8331472,1.5033932
6051,-1.2927204,1.3146764
6052,-1.4563856,1.3675877
6053,-1.3255376,1.5172789
6054,-2.453703,1.3290318
6055,-2.1867666,1.4500725
6056,-4.0909367,1.6188904
6057,-1.6506354,1.321197
6058,-2.6224465,0.84647775
6059,-2.0224228,1.2882328
6060,-3.0394855,1.4791672
6061,-3.8102963,2.0669262
6062,-2.519204,1.3378932
6063,-2.172612,1.62724
6064,-2.466578,1.3191075
6065,-2.7184076,1.1160668
6066,-2.1490555,1.5187695
6067,-3.7849913,1.7510496
6068,-3.391643,1.4205514
6069,-2.47119,1.4379386
6070,-2.189388,1.2665745
6071,-2.0143507,1.3795211
6072,-2.5113268,1.1984394
6073,-2.0166056,1.400232
6074,-2.2596002,1.5999879
6075,-2.7436533,1.2473441
6076,-3.7909174,1.4302974
6077,-2.923479,1.1341623
6078,-3.4005964,1.7645695
6079,-1.9961789,1.5633645
6080,-1.2838798,1.1374513
6081,-2.4034202,1.3918619
6082,-3.0582526,1.5746856
6083,-2.84592,0.9629635
6084,-2.0071273,1.6199797
6085,-4.2950687,1.6958237
6086,-2.3628445,1.1569964
6087,-2.4018674,1.5896981
6088,-1.9576371,1.4230388
6089,-0.5930059,1.7837713
6090,-2.6607654,1.0301836
6091,-1.4946713,1.5993899
6092,-2.6447973,1.1240586
6093,-2.116519,0.923407
6094,-2.9666374,1.2250407
6095,-4.081417,1.4247574
6096,-3.5715082,1.1199381
6097,-3.3439288,1.2316478
6098,-1.4805238,1.3127984
6099,-2.0459971,1.200939
6100,-1.4126194,1.5465262
6101,-2.5692065,1.406506
6102,-1.2558255,1.5273645
6103,-1.870617,1.5014633
6104,-2.3627899,1.3592222
6105,-3.6969285,1.3841136
6106,-0.62497246,1.5132256
6107,-2.5623255,1.1847291
6108,-2.6826165,1.6182654
6109,-2.285698,1.8372297
6110,-2.5623596,1.4431823
6111,-2.000886,1.4677285
6112,-2.9163795,1.0359396
6113,-1.6790429,1.4866
6114,-4.269398,1.7223904
6115,-2.7586858,1.5147089
6116,-2.3626695,1.1997799
6117,-2.6822238,1.147668
6118,-2.7112253,1.0906011
6119,-2.4959044,1.2595807
6120,-2.2202606,1.0198742
6121,-3.0187585,1.2190539
6122,-2.4857893,1.0557014
6123,-1.6203018,1.242743
6124,-2.2103672,1.2533965
6125,-2.7497094,1.5938473
6126,-2.5205336,0.8424016
6127,-3.8957717,1.8599939
6128,-1.4276397,1.5665547
6129,-2.488755,1.558344
6130,-2.0179837,1.3079548
6131,-1.6851532,1.4832243
6132,-3.9163666,1.4714295
6133,-2.8601763,1.2657323
6134,-1.7139698,1.4466801
6135,-1.9127893,1.4641336
6136,-5.160962,1.8650268
6137,-2.931284,1.4569153
6138,-2.7560906,1.2292265
6139,-3.2887592,1.2684095
6140,-2.1439755,1.2085949
6141,-2.5386324,1.2395043
6142,-5.7368703,2.2123294
6143,-2.2655492,1.4802225
6144,-1.8304471,1.2505474
6145,-3.102323,1.2419466
6146,-2.247816,1.2050962
6147,-3.1273196,1.1574687
6148,-2.4166398,1.5462878
6149,-2.5851429,0.9622886
6150,-2.6535053,1.4896737
6151,-1.9645438,1.4822235
6152,-1.730393,1.1848538
6153,-2.048378,1.417169
6154,-3.042534,1.3356378
6155,-3.5586867,1.2054763
6156,-2.412588,1.6487857
6157,-2.732787,1.1473016
6158,-1.7773383,1.6576343
6159,-2.12179,1.5397503
6160,-3.044257,1.3220712
6161,-2.8418088,1.5484723
6162,-2.2840934,1.1962928
6163,-3.3620343,1.3671426
6164,-1.9137512,1.3949581
6165,-2.6718383,1.2885853
6166,-1.9683267,1.762434
6167,-2.220025,1.5251497
6168,-2.866246,1.1398869
6169,-3.5576708,1.3155546
6170,-2.390874,1.2491548
6171,-2.1314807,1.6074193
6172,-2.5504112,1.1723626
6173,-3.6361356,1.7922281
6174,-3.5742376,1.3038713
6175,-2.0473678,1.3105326
6176,-1.6557915,1.2891874
6177,-2.4391062,1.0251993
6178,-2.3949883,1.5847182
6179,-1.7521518,1.3191041
6180,-2.8868487,1.195774
6181,-3.330998,1.705286
6182,-3.1649702,1.6837906
6183,-1.3641893,1.3848659
6184,-2.4184225,1.1455075
6185,-2.6570551,1.3714657
6186,-2.8446755,1.4515201
6187,1.6157391,2.5100377
6188,-2.2094707,1.5602844
6189,-1.5419111,1.4344187
6190,-2.6280332,1.6648763
6191,-2.8376594,1.0057352
6192,-2.1151571,1.3021873
6193,-1.3666849,1.4334747
6194,-1.5341889,1.5852025
6195,-2.2437398,1.1824287
6196,-2.2902813,1.3449689
6197,-2.2249422,0.79231966
6198,-2.4452903,1.358374
6199,-1.7784756,1.454167
6200,-2.418292,0.9729892
6201,-5.9978914,2.3458574
6202,-1.6155766,1.4709011
6203,-2.564066,1.1008586
6204,-2.7024615,1.569896
6205,-1.8497549,1.5943074
6206,-2.3814998,1.1046137
6207,-3.4739733,1.1156268
6208,-2.8835971,1.0245122
6209,-1.9674771,1.6078681
6210,-2.8830218,1.3837675
6211,-2.9226687,1.5052456
6212,-1.6982628,1.2669394
6213,-1.8901083,1.6464306
6214,-2.534127,1.486686
6215,-2.1984704,0.85856575
6216,-2.6690621,1.1583643
6217,-2.1584864,1.2160556
6218,-2.4993308,1.179651
6219,-2.352912,1.4484705
6220,-2.7801666,1.2627383
6221,-2.482667,1.6536433
6222,-2.246485,1.0828499
6223,-3.7228763,1.7555889
6224,-3.0887182,1.6142143
6225,-2.283495,1.4473577
6226,-3.0754766,1.0808841
6227,-3.1325433,1.5944155
6228,-2.2121553,0.89322436
6229,-3.3717303,1.4640169
6230,-2.344844,1.3332769
6231,-2.7276843,0.9443764
6232,-3.3479168,1.3257809
6233,-2.3852286,1.4330024
6234,-3.1254487,1.4328551
6235,-1.9532734,1.332218
6236,-2.6318047,1.7029579
6237,-2.2273223,1.2934039
6238,-2.2666907,1.3204163
6239,-2.460808,1.4813737
6240,-1.7619859,1.0116793
6241,-2.0836875,1.673675
6242,-1.9292102,1.3309268
6243,-2.2494934,1.6694547
6244,-1.7781723,1.3727769
6245,-2.0601947,0.94521403
6246,-2.1805565,1.235404
6247,-1.4100565,1.3128765
6248,-2.517652,1.2342976
6249,-3.0637445,1.2750115
6250,-2.2874234,1.3447893
6251,-1.9066244,1.4806759
6252,-2.8586164,1.2832508
6253,-2.381553,1.4160656
6254,-3.291446,1.4031203
6255,-1.7923607,1.3966157
6256,-3.272799,1.3448617
6257,-2.3728576,0.91750157
6258,-3.0705607,1.6800503
6259,-2.4874897,1.4587921
6260,-1.790537,1.2794785
6261,-1.8328816,1.509241
6262,-4.971207,1.7968446
6263,-1.8966646,1.4152269
6264,-2.2854471,1.5416963
6265,-3.7105682,1.4990172
6266,-3.617003,1.6011344
6267,-2.113631,1.5387311
6268,-1.7981623,0.7213034
6269,-1.9454739,1.4866071
6270,-2.9712267,1.4050317
6271,2.3603404,1.91094
6272,-2.934363,1.1162795
6273,-2.948523,1.2269415
6274,-2.1249163,0.8136009
6275,-2.7402253,1.4250767
6276,-1.488776,1.3326811
6277,-2.3487406,1.4513935
6278,-1.843742,0.8718446
6279,-2.0861502,1.5371068
6280,-2.252226,1.3496729
6281,-1.9879689,1.3478308
6282,-2.653668,1.1595027
6283,-2.9105139,1.1735531
6284,-2.4520469,1.544103
6285,-2.7274046,0.9129371
6286,-3.4608092,1.146229
6287,-5.3477154,2.1945791
6288,-1.5272633,1.5687213
6289,-2.152898,1.3313055
6290,-4.9854364,1.5939726
6291,-2.2861445,1.6541425
6292,-3.786451,1.4909712
6293,-2.1360874,1.7344155
6294,-3.3208294,1.1706051
6295,-1.2954268,1.5643394
6296,-2.3260293,1.6520314
6297,-2.355474,1.3990203
6298,-1.540776,1.4628276
6299,-2.910495,1.3170042
6300,-2.2301278,1.3220415
6301,-2.7134748,0.88695073
6302,-2.7956622,1.2494063
6303,-2.7535157,1.6689628
6304,-2.8982716,1.1696042
6305,-3.1665714,1.7002497
6306,-1.5035424,1.7238907
6307,-2.640321,1.421159
6308,-3.3030431,1.5580586
6309,-2.550983,1.5098553
6310,-1.8190552,1.6083813
6311,-3.2978144,1.2260205
6312,-2.9197724,1.4943144
6313,-2.2987127,1.1558762
6314,-1.8577274,1.0215787
6315,-2.401947,1.2547854
6316,-1.8252105,1.3146585
6317,-2.1912787,1.2388103
6318,-2.241374,1.4465021
6319,-3.0709589,1.5003331
6320,-2.22945,0.9161518
6321,-3.2190642,1.5349417
6322,-2.466977,1.025003
6323,-2.3169253,1.0818995
6324,-2.5591648,1.1955547
6325,-2.0079236,1.499636
6326,-2.4441462,1.364205
6327,-2.3737442,1.2597125
6328,-1.8607701,1.3414928
6329,-3.0664499,1.5727092
6330,-4.4707966,1.6980176
6331,-3.3527396,1.6235509
6332,-2.6101105,1.6253072
6333,-2.7229877,1.5118513
6334,-1.9306827,1.5963466
6335,-2.8520696,1.2321901
6336,-2.6496994,1.2236836
6337,-1.742068,1.7880948
6338,-4.04022,1.9005456
6339,-2.070309,1.3342425
6340,-2.5931215,1.5971344
6341,-1.7582306,0.8029389
6342,-2.1322415,1.6094921
6343,-2.729453,1.4047679
6344,-2.7099738,1.1195377
6345,-2.2292135,1.5310158
6346,-2.6507382,1.4368479
6347,-2.6485534,1.4107599
6348,-2.2963173,1.2759588
6349,-2.0573125,1.7662038
6350,-2.7503572,1.3700646
6351,-2.149044,1.3604656
6352,-2.9768858,1.0423024
6353,-3.0008512,1.3748069
6354,-2.8493357,1.4583579
6355,-2.3480248,1.5523344
6356,-2.9795732,1.5408751
6357,-7.8724513,3.1200995
6358,-2.1484768,1.4280708
6359,-2.1593738,0.82761776
6360,-1.60423,1.3816878
6361,-2.8318958,1.3047101
6362,-2.7761133,1.3706508
6363,-3.6139798,1.4079604
6364,-2.7024527,1.3576866
6365,-2.566927,1.4978416
6366,-2.6526303,0.979745
6367,-1.6803424,1.5974385
6368,-2.8410077,1.1774964
6369,-1.6708384,1.5444392
6370,-2.2259002,1.5510982
6371,-2.773808,0.97934645
6372,-2.422212,1.3862848
6373,-2.3979363,1.1456785
6374,-2.0825799,0.75974137
6375,-2.2943642,1.4219815
6376,-3.6723034,1.701435
6377,-3.5728502,1.58614
6378,-3.7009935,1.6844561
6379,-0.2739101,1.566154
6380,-2.7097223,1.1344914
6381,-3.6661391,1.0738492
6382,-1.9483587,1.3708766
6383,-3.0694973,1.0010598
6384,-2.3018954,1.6194223
6385,-2.3037353,1.3412654
6386,-3.240958,1.647245
6387,-2.1615546,1.544374
6388,-1.9008564,1.2591145
6389,-3.8504486,1.5633588
6390,-4.0373554,1.5583758
6391,-2.0734057,1.0133039
6392,-3.6282904,2.4476411
6393,-5.3186793,3.0216806
6394,-1.9105755,1.4816247
6395,-2.693352,1.2392032
6396,-1.9666278,1.5041803
6397,-2.0169744,1.6933298
6398,-1.949153,1.2455403
6399,-3.8120606,2.1497486
6400,-2.7641158,1.3672464
6401,-2.9701498,1.963985
6402,-4.0925508,1.570888
6403,-1.95216,1.347689
6404,-2.9167376,1.2099478
6405,-2.841237,1.146189
6406,-2.4694104,1.5053967
6407,-2.9635363,1.4690115
6408,-2.9039881,1.0729545
6409,-3.0568566,1.5308247
6410,-2.5729094,1.3315996
