,mean,sd
6927,-5.000307,1.2186506
6928,-5.9293957,1.424913
6929,-3.8853607,1.0004886
6930,-5.760514,1.6021304
6931,-6.2730784,1.5876616
6932,-4.625545,0.965432
6933,-5.641006,1.4737513
6934,-3.2379072,0.6798285
6935,-5.791914,1.4295938
6936,-5.5636077,1.6370919
6937,-3.0221267,0.8942081
6938,-5.8595104,1.540306
6939,-3.7989068,0.8966828
6940,-5.08534,1.5918193
6941,-3.7369056,0.7351867
6942,-8.339561,1.8741869
6943,-4.976768,1.080834
6944,-8.17007,2.3162038
6945,-4.774748,1.543631
6946,-5.1034966,1.2006027
6947,-5.6443458,1.5069332
6948,-6.301078,1.3911048
6949,-5.7074847,1.6312712
6950,-5.372101,1.2494344
6951,-4.8055186,1.2233789
6952,-5.493907,1.5066957
6953,-7.949827,1.9772024
6954,-5.075817,1.4227036
6955,-3.6617138,1.1092147
6956,-5.3602576,1.3942631
6957,-4.611612,1.0560342
6958,-6.106691,1.7208838
6959,-5.7490025,1.4624153
6960,-5.604389,1.375931
6961,-4.527099,1.5654384
6962,-6.5001793,1.9045062
6963,-5.03,1.5560695
6964,-1.9996954,0.7380378
6965,-5.7189026,1.4441787
6966,-4.0093484,0.7574276
6967,-4.4297748,1.2516791
6968,-4.874025,1.2877308
6969,-7.350531,1.8154685
6970,-3.2799149,1.2454203
6971,-6.6097956,1.5108278
6972,-5.234657,1.2700057
6973,-4.0661607,1.2996082
6974,-4.401718,1.3327212
6975,-6.891279,1.7975012
6976,-5.6323266,1.4180002
6977,-3.0451672,1.0560312
6978,-12.810242,3.1362023
6979,-5.8539467,1.3278961
6980,-3.5615673,1.2143321
6981,-5.431542,1.7853538
6982,-5.671208,1.3321337
6983,-6.733582,1.5802532
6984,-10.785757,2.917086
6985,-6.1896057,1.5004822
6986,-4.168568,0.8479636
6987,-7.4442897,1.7918504
6988,-5.044647,1.3673631
6989,-5.809997,1.6130134
6990,-3.67489,0.82032126
6991,-4.458066,1.1140043
6992,-5.377857,1.28112
6993,-4.9108415,1.049653
6994,-5.8516827,1.6180153
6995,-5.793662,1.3126097
6996,-6.3483906,1.6944536
6997,-6.221597,1.6605417
6998,-4.276657,0.910139
6999,-5.0842757,1.2585351
7000,-5.3083706,1.4930856
7001,-3.8529441,1.1528978
7002,-7.103098,1.9055959
7003,-3.0837262,0.7241636
7004,-3.7676134,0.9115013
7005,-6.0874352,1.747725
7006,-2.3266668,0.9087869
7007,-6.739986,1.5506061
7008,-4.6699343,1.1852058
7009,-6.955714,1.6657491
7010,-3.9533877,1.0006342
7011,-5.54823,1.4346473
7012,-4.227642,1.3116999
7013,-5.6127195,1.2215414
7014,-5.0355406,1.2177485
7015,-3.9620888,1.4010725
7016,-5.123199,1.2257845
7017,-5.889081,1.4926698
7018,-4.183215,1.1452129
7019,-4.7073665,1.3524747
7020,-6.6968756,1.6664217
7021,-4.6741877,1.752654
7022,-3.9803455,1.4647273
7023,-4.948294,1.0594797
7024,-4.4915986,0.9113685
7025,-7.4540186,1.8992282
7026,-5.4880476,1.1869
7027,-5.0151,1.176641
7028,-5.2119846,1.1323711
7029,-5.8219867,1.3384811
7030,-5.323492,1.2120088
7031,-5.80717,1.4078201
7032,-3.7588067,0.9119814
7033,-5.1766405,1.3313197
7034,-5.911946,1.4455941
7035,-5.958234,1.3659036
7036,-5.413177,1.2350231
7037,-4.4278426,1.5522943
7038,-5.802628,1.42468
7039,-5.3009996,1.7381161
7040,-2.8920853,0.86766154
7041,-5.51547,1.5712687
7042,-6.1344066,1.5140916
7043,-5.4213,1.3417288
7044,-4.754867,1.5103222
7045,-6.2059193,1.3286227
7046,-4.3730087,1.5501282
7047,-5.194691,1.3653032
7048,-5.494991,1.2994249
7049,-2.5786266,1.1389773
7050,-5.5000978,1.4586455
7051,-5.8412447,1.1790339
7052,-6.154744,1.7305909
7053,-4.326494,1.3534626
7054,-4.169216,1.4778489
7055,-6.081672,1.500123
7056,-5.352904,1.4888426
7057,-9.244375,2.1128724
7058,-3.5223126,0.80505073
7059,-3.4671018,0.71410924
7060,-6.3443627,1.5910683
7061,-3.1742728,0.97449267
7062,-6.7765026,1.6460111
7063,-4.664935,1.086051
7064,-9.574102,2.3897343
7065,-5.2923756,1.2871511
7066,-5.2332807,1.2750775
7067,-4.1588564,0.96258163
7068,-4.564533,1.1891727
7069,-6.52031,1.7297449
7070,-6.1821337,1.4471796
7071,-5.508885,1.3383257
7072,-5.3370404,1.476205
7073,-7.9337697,1.794614
7074,-3.4701116,1.4342
7075,-8.654859,2.3638055
7076,-5.8811717,1.6055279
7077,-3.8326316,1.0336044
7078,-4.840777,1.6203197
7079,-5.39851,1.276649
7080,-4.2418666,1.1128384
7081,-5.4219093,1.3595374
7082,1.3813546,2.614757
7083,-5.8733373,1.5423144
7084,-5.8217273,1.399653
7085,-4.252179,1.0780662
7086,-7.2272935,1.9979349
7087,-6.02082,1.5029303
7088,-7.992207,2.128986
7089,-5.9648933,1.4675181
7090,-5.1843996,1.7449367
7091,-5.6117263,1.330184
7092,-6.1353784,1.6736693
7093,-2.3380878,0.9466111
7094,0.112801276,0.58331215
7095,-2.3683214,0.8253168
7096,-3.7736237,0.9453124
7097,-5.79182,1.4575416
7098,-4.3092365,0.9667852
7099,-4.068735,1.362155
7100,-3.5364869,0.71363765
7101,-6.4269214,1.7977262
7102,-3.922091,1.0941586
7103,-4.303105,1.5737336
7104,-5.0307903,1.5157671
7105,-7.3894725,1.7284632
7106,-5.887547,1.3045472
7107,-5.858741,1.3575497
7108,-3.349132,1.0934616
7109,-7.89309,2.0081534
7110,-4.962657,1.3052619
7111,-5.4605145,1.4594924
7112,-5.3536334,1.1711626
7113,-4.668962,1.1696473
7114,-6.0061555,1.4039724
7115,-5.5104723,1.1962682
7116,-4.9502335,1.3366381
7117,-5.5097876,1.2917448
7118,-6.2399426,1.483117
7119,-2.344014,0.80096704
7120,-4.555795,1.5248934
7121,-5.4290943,1.4359347
7122,-6.160729,1.6552384
7123,-8.068299,2.000378
7124,-5.603456,1.5881871
7125,-5.572289,1.2624068
7126,-4.9109297,1.4853688
7127,-3.873967,1.0517334
7128,-6.9854183,1.9343672
7129,-5.9031763,1.4843346
7130,-4.012927,0.9655269
7131,-6.743365,1.6068212
7132,-4.023099,1.4242449
7133,-5.082495,1.3749322
7134,-5.5794387,1.4390504
7135,-9.42377,2.0206861
7136,-5.4472375,1.3468809
7137,-5.428218,1.3789564
7138,-5.026904,1.2893568
7139,-2.49572,0.74977076
7140,-3.9114075,1.0274385
7141,-4.8439937,1.8030852
7142,-2.312799,0.8611534
7143,-6.249557,1.5767154
7144,-5.8765025,1.4096415
7145,-4.803428,1.548289
7146,-4.5971956,1.3351372
7147,-6.5128636,1.6004777
7148,-5.229359,1.2220323
7149,-5.4644375,1.3565086
7150,-4.483628,1.2260962
7151,-3.1247053,0.85308266
7152,-5.3571777,1.3300585
7153,-5.615016,1.5596259
7154,-4.4127445,1.239317
7155,-5.659797,1.1087277
7156,-5.996274,1.7373214
7157,-6.2948413,1.8457634
7158,-3.596692,0.90115076
7159,-3.8252459,1.450772
7160,-5.69771,1.5692453
7161,-6.652169,1.6314284
7162,-4.848132,1.7406574
7163,-5.817357,1.3819504
7164,-6.5169783,1.6232333
7165,-4.4956646,1.5550127
7166,-6.1865892,1.7470803
7167,-12.266827,3.049021
7168,-3.380538,0.9080176
7169,-7.013351,1.7664353
7170,-6.500475,1.6377313
7171,-5.9535003,1.3401268
7172,-4.775298,1.4255971
7173,-4.377663,1.2658033
7174,-5.380644,1.4257429
7175,-4.402705,1.3270708
7176,-4.665432,1.3431956
7177,-5.8543444,1.6221572
7178,-5.3768144,1.4107134
7179,-5.0337987,1.9250312
7180,-2.9027624,0.75193244
7181,-6.0602455,1.8373134
7182,-5.877032,1.9865099
7183,-5.765686,1.4871832
7184,-3.4418812,0.81175005
7185,-4.751138,1.0750413
7186,-4.4508576,1.0533665
7187,-4.2717476,1.2384948
7188,-3.7806573,0.9521891
7189,-5.7309065,1.3358072
7190,-5.0150514,1.1852937
7191,-5.151785,1.2130142
7192,-3.156786,0.7444453
7193,-5.8018446,1.5140371
7194,-4.469868,1.4455527
7195,-5.853442,1.5034344
7196,-6.5842347,1.6080331
7197,-5.376374,1.3398591
7198,-4.882085,1.2827038
7199,-5.590587,1.2868932
7200,-4.1819806,1.1406043
7201,-5.2011476,1.3271906
7202,-5.359702,1.3709834
7203,-7.3529735,1.8690434
7204,-4.5867405,1.1937637
7205,-4.6447883,1.173221
7206,-3.336722,0.9641212
7207,-5.52528,1.4334422
7208,-3.2848608,0.6734495
7209,-6.579714,1.6457468
7210,-4.1691766,1.3252629
7211,-4.3781085,1.4486113
7212,-5.810143,1.270439
7213,-5.0735383,1.0464308
7214,-3.5013027,0.7653177
7215,-5.216736,1.254938
7216,-4.629801,1.4321539
7217,-5.966801,1.5914205
7218,-5.004894,1.1243907
7219,-4.7458587,1.1714921
7220,-6.201724,1.6756376
7221,-5.2631187,1.5753344
7222,-4.517463,1.5797518
7223,-4.1182823,1.1003771
7224,-6.3381844,1.4603971
7225,-4.707847,1.5055875
7226,-4.7909455,1.1653812
7227,-2.0962293,0.5748244
7228,-7.465059,1.9248888
7229,-6.025137,1.4387153
7230,-5.1175985,1.21658
7231,-5.827102,1.3731604
7232,-3.8746521,0.97263634
7233,-5.476621,1.6629564
7234,-5.3130836,1.6371503
7235,-6.900681,1.7228032
7236,-5.6255674,1.6508739
7237,-5.7524285,1.4409577
7238,-3.2748327,0.80776167
7239,-6.5948,1.7025362
7240,-6.4910364,1.8275056
7241,-5.421278,1.203482
7242,-6.7241435,1.6880043
7243,-6.1485987,1.5022451
7244,-5.64703,1.3698556
7245,-5.850772,1.3184676
7246,-0.065925576,1.824812
7247,-8.581973,2.0339465
7248,-5.440636,1.2814207
7249,-6.9024143,1.6776699
7250,-4.9306765,1.312102
7251,-6.755098,2.0545406
7252,-5.2155733,1.30281
7253,-5.611888,1.2583311
7254,-3.8796177,0.88337415
7255,-3.5166607,1.4022918
7256,-5.88474,1.4451014
7257,-6.0624733,1.3937972
7258,-3.0606995,0.6402589
7259,-4.7947717,1.2790473
7260,-3.3140216,0.93488854
7261,-3.8806603,0.854436
7262,-5.422618,1.595319
7263,-1.3606658,0.6665027
7264,-4.2376766,1.4308451
7265,-4.7135854,1.1240699
7266,-5.194716,1.1522112
7267,-4.3789406,1.025445
7268,-5.037305,1.5875982
7269,-3.3530586,0.6392546
7270,-3.707807,0.9188549
7271,-4.5538335,1.6139904
7272,-5.644784,1.4782346
7273,-5.4872327,1.7609444
7274,-4.093666,1.4065953
7275,-5.887338,1.3295395
7276,-4.114523,0.91522723
7277,-6.5564966,1.7913246
7278,-5.3830395,1.5841937
7279,-4.543314,1.0980886
7280,-5.8573256,1.5397693
7281,-5.908944,1.6780832
7282,-6.0901446,1.5434148
7283,-6.5830674,1.7525367
7284,-3.7372067,1.2049316
7285,-3.7120569,0.84471345
7286,-4.292647,1.1342273
7287,-4.8459935,1.3136609
7288,-2.932624,0.6920344
7289,-6.5430284,1.5522434
7290,-6.348547,1.4991783
7291,-5.2274976,1.3249301
7292,-5.2634106,1.317898
7293,-3.844103,0.88438624
7294,-4.467306,1.5469497
7295,-2.988802,0.94379205
7296,-4.421912,1.0057561
7297,0.07942598,2.0028546
7298,-4.835606,1.2349659
7299,-6.149408,1.4409423
7300,-4.725457,1.4534392
7301,-5.0795956,1.2612423
7302,-5.900892,1.5411626
7303,-4.927793,1.3578876
7304,-5.5284886,1.2227685
7305,-6.1334214,1.4152744
7306,-8.855526,1.7573667
7307,-8.4920635,1.8891815
7308,0.35707542,0.6159988
7309,-5.042539,1.5087829
7310,-4.585341,1.3320496
7311,-5.0487466,1.1252463
7312,-4.6036773,1.4275132
7313,-4.5878754,1.0852933
7314,1.5228468,1.8213501
7315,-5.355255,1.183442
7316,-5.747982,1.5904708
7317,-5.6945815,1.334328
7318,-5.2473407,1.2178891
7319,-3.074025,0.8327463
7320,-6.128727,1.4523942
7321,-5.751487,1.3617473
7322,-5.2357326,1.4569206
7323,-4.73765,1.2406082
7324,-4.7958026,1.5418063
7325,-5.708043,1.6172781
7326,-5.2556677,1.2357321
7327,-7.2777824,1.69267
7328,-6.3431787,1.7298652
7329,-4.868933,1.170033
7330,-6.6084805,1.8978246
7331,-4.8570094,1.3455721
7332,-3.5546734,0.74463177
7333,-5.761327,1.5040663
7334,-6.322417,1.4982202
7335,-4.5865145,1.2821995
7336,-5.4038296,1.3931857
7337,-6.1794643,1.420459
7338,-4.434134,1.1975033
7339,-5.2936006,1.4677521
7340,-4.5347004,1.4904883
7341,-5.156123,1.349118
7342,-5.1671314,1.2131282
7343,-5.801024,1.3542649
7344,-5.306925,1.2370954
7345,-5.6919265,1.3423514
7346,-5.914839,1.4373716
7347,-5.484336,1.3344404
7348,-5.7615895,1.6560838
7349,-5.058567,1.3652534
7350,-5.788304,1.6028503
7351,-3.279262,0.6292514
7352,-3.5313697,1.1913399
7353,-4.769772,1.1687078
7354,-6.4977465,1.566649
7355,-5.918477,1.5800731
7356,-5.641414,1.2529655
7357,-7.6111298,2.0065925
7358,-3.403894,1.2011725
7359,-5.218524,1.4326967
7360,-5.2823195,1.5079199
7361,-6.070349,1.5979217
7362,-5.9037023,1.451287
7363,-5.8380065,1.4518532
7364,-5.139808,1.2112306
7365,-8.494004,1.923241
7366,-5.6934466,1.1552961
7367,-3.8174403,1.2175938
7368,-5.390459,1.3588845
7369,-5.564541,1.4948075
7370,-5.3366065,1.6912674
7371,-6.0982833,1.7290413
7372,-5.4742,1.345835
7373,-4.375571,0.96340257
7374,-4.6044297,1.638261
7375,-5.070225,0.97314733
7376,-6.965872,1.6644038
7377,-4.4235344,1.0850979
7378,-5.9690576,1.6551405
7379,-4.4844604,1.5790609
7380,-5.0471563,1.4399254
7381,-5.7582726,1.4951493
7382,-6.373972,1.6180497
7383,-5.0651417,1.3619701
7384,-4.4919095,1.1327121
7385,-12.893462,3.0259843
7386,-5.45057,1.2705795
7387,-4.2615876,1.0237854
7388,-4.8408284,1.1652228
7389,-3.1581366,1.0022746
7390,-3.220736,0.93216634
7391,-6.1831126,1.4051454
7392,-4.7408576,1.3331418
7393,-5.4085846,1.442629
7394,-5.4498076,1.179558
7395,-3.936914,1.1764219
7396,-5.1672378,1.550721
7397,-6.7115507,1.3748254
7398,-4.455218,1.0080615
7399,-5.3412185,1.4178696
7400,-4.172546,0.98161364
7401,0.042496137,2.1877468
7402,-4.920477,1.296275
7403,-6.425357,1.5293013
7404,-5.158291,1.3047795
7405,-5.799077,1.6496832
7406,-3.6315632,1.0298659
7407,-4.002148,1.3584485
7408,-6.0726466,1.7062559
7409,-5.7520247,1.5053847
7410,-5.722526,1.2658471
7411,-5.022505,1.544639
7412,-6.0010815,1.5049133
7413,-5.1494308,1.5940423
7414,-4.413817,1.3651264
7415,-4.0144544,1.1119912
7416,-5.4627576,1.4631302
7417,-3.7922802,1.30797
7418,-3.7002313,0.92269504
7419,-6.2137685,1.4877206
7420,-3.0184252,0.6329037
7421,-7.0119143,1.6514933
7422,-5.0364323,1.2782735
7423,-5.049303,1.1696091
7424,-7.9935646,2.1705265
7425,-4.9649844,1.3263553
7426,-5.9490047,1.5095488
7427,-3.7573822,0.99239165
7428,-3.4216442,1.0083264
7429,-5.5949845,1.5612353
7430,-5.7372417,1.7449349
7431,-3.0121698,0.7924764
7432,-5.744302,1.6170788
7433,-3.3910995,0.9140207
7434,-6.4644275,1.7828771
7435,-6.1679134,1.5890477
7436,-6.036463,1.4992946
7437,-9.60089,2.0788486
7438,-4.9095507,1.4387046
7439,-5.6168127,1.3447772
7440,-5.150038,1.2185208
7441,-6.1433473,1.4160794
7442,-4.732716,1.0430102
7443,-5.4420886,1.6131023
7444,-4.463708,1.0004708
7445,-2.9708843,1.0699159
7446,-5.2819285,1.2613662
7447,-5.715853,1.6619488
7448,-5.3848205,1.3963143
7449,-5.4105115,1.2417487
7450,-5.75807,1.5581088
7451,-5.8780394,1.6456313
7452,-4.16937,1.081174
7453,-4.796334,1.1056421
7454,-5.1232715,1.3070569
7455,-3.8866968,1.0562823
7456,-6.093722,1.3794864
7457,-4.9024186,1.3529035
7458,-5.7114673,1.4048265
7459,-5.0340753,1.1919273
7460,-5.5558124,1.4942795
7461,-4.0964594,0.9450137
7462,-8.115778,1.7581484
7463,-5.2045193,1.7355447
7464,-5.7004004,1.5011832
7465,-3.9515,0.9791887
7466,-4.863539,1.2742349
7467,-5.342795,1.6237885
7468,-4.6740522,1.0291051
7469,-4.940915,1.1215323
7470,-8.088624,2.1407802
7471,-10.5689335,2.3885736
7472,-5.6152525,1.4800285
7473,-5.1944923,1.2310597
7474,-5.312831,1.7888093
7475,-6.4656835,1.4606763
7476,-5.223508,1.4660442
7477,-5.658635,1.4881262
7478,1.7941171,0.5958103
7479,-6.952534,1.7685745
7480,-5.381771,1.4703189
7481,-1.9975445,0.8390708
7482,-6.017681,1.6723703
7483,-6.9119763,1.6254653
7484,-5.557671,1.5038078
7485,-5.2709007,1.2270851
7486,-5.1377883,1.240602
7487,-5.344495,1.1840017
7488,-2.4344637,0.73389316
7489,-4.9623804,1.5483192
7490,-5.386492,1.426968
7491,-3.6626246,1.2798334
7492,-5.227156,1.4153847
7493,-7.738015,1.9992664
7494,-4.74465,1.2473992
7495,-6.052495,1.3499308
7496,-5.016998,1.2159336
7497,-5.530802,1.4777471
7498,-6.1963234,1.5214533
7499,-7.4558916,1.7400814
7500,-6.801791,1.7680445
7501,-4.581137,1.136326
7502,-4.3467927,0.92683405
7503,-5.6265297,1.3245566
7504,-5.9642115,1.4060708
7505,-4.4262395,1.0916485
7506,-6.127278,1.1613201
7507,-5.264038,1.2812257
7508,-6.0154176,1.5469575
7509,-10.775963,2.237247
7510,-6.570411,1.490837
7511,-6.4955335,1.6443759
7512,-3.3296404,1.3047256
7513,-10.113051,2.207657
7514,-4.9828415,1.4167038
7515,-5.8674817,1.5291494
7516,-3.7049243,1.4171187
7517,-5.327243,1.2875755
7518,-6.0532246,1.4043972
7519,-4.849882,1.451243
7520,-5.924486,1.384012
7521,-5.2002416,1.1038972
7522,-5.390464,1.2593026
7523,-5.532528,1.45972
7524,-6.2349925,1.5943013
7525,-5.568091,1.5886949
7526,-3.3452978,0.9041517
7527,-5.0772066,1.4131691
7528,-6.901873,1.6223264
7529,-5.354562,1.3989196
7530,-6.5375733,1.67592
7531,-4.3241467,1.4651963
7532,-4.897642,1.2924615
7533,-5.346955,1.6574044
7534,-4.284253,1.3864342
7535,-5.6765523,1.2747561
7536,-7.285643,2.1615927
7537,-3.497057,1.2843128
7538,-2.1725848,0.7226776
7539,-6.305402,1.5798124
7540,-5.375637,1.394871
7541,-3.0323608,0.68476814
7542,-6.0437245,1.6670995
7543,-5.1678257,1.2544663
7544,-4.4407854,1.3304161
7545,-6.167478,1.5989925
7546,-5.6650696,1.3970389
7547,-1.9914492,0.6284334
7548,-3.1984022,1.2809432
7549,-5.5139227,1.2496423
7550,-6.428035,1.920193
7551,-4.045037,1.1440425
7552,-4.1640487,1.0937619
7553,-4.547435,1.0879928
7554,-6.2721806,1.6414075
7555,-5.5360966,1.2352998
7556,-4.6200514,1.0818986
7557,-5.856716,1.404607
7558,-5.88538,1.388208
7559,-4.5406866,1.439566
7560,-4.6245975,1.4451494
7561,-4.9239535,1.4295378
7562,-6.1919556,1.6826074
7563,-4.274474,1.327735
7564,-5.521345,1.4818331
7565,-4.217159,1.0601048
7566,-5.3646345,1.145707
7567,-4.9673448,1.1192416
7568,-7.639025,1.7803258
7569,-4.6746864,1.3519166
7570,-6.048616,1.4772334
7571,-5.3430705,1.1969523
7572,-3.8206217,1.0289129
7573,-4.032538,0.90375924
7574,-5.6436133,1.3931792
7575,-4.34489,1.2845336
7576,-7.1964345,1.720855
7577,-7.69598,1.7626065
7578,-3.6520765,0.93179744
7579,-4.6684175,1.2051504
7580,-6.4066296,1.6967568
7581,-6.3034825,1.6128275
7582,-5.341699,1.2348346
7583,-4.4216065,1.2387598
7584,-4.492588,1.2707703
7585,-5.4323997,1.6796743
7586,-5.9719787,1.6116143
7587,-3.534074,1.0389923
7588,-4.7981086,1.1017705
7589,-5.8281145,1.3697577
7590,-6.2853107,1.4896394
7591,-4.3798976,1.3469777
7592,-4.2152205,1.581914
7593,-6.602426,1.7728246
7594,-5.18406,1.3596103
7595,-2.7824564,0.9525995
7596,-4.483436,1.3710271
7597,-5.746687,1.4180949
7598,-5.8372808,1.5191102
7599,-6.272666,1.7250412
7600,-5.5060353,1.3085487
7601,-5.459337,1.3730304
7602,-4.96499,1.0042658
7603,-5.806592,1.2769619
7604,-5.652233,1.6713021
7605,-5.4516215,1.2571585
7606,-5.5959454,1.313339
7607,-5.249137,1.9379811
7608,-4.400386,1.4889473
7609,-5.4480467,1.3488659
7610,-0.16278435,1.2639979
7611,-5.0513005,1.0647653
7612,-5.082593,1.732907
7613,-6.214601,1.8412497
7614,-4.7973833,1.1422925
7615,-5.1914697,1.3851544
7616,-5.6019077,1.3025628
7617,-6.3229895,1.7358371
7618,-4.6489983,1.0279511
7619,-5.9634547,1.5807704
7620,-4.677211,1.1588305
7621,-5.73162,1.3500695
7622,-5.1458764,1.4314059
7623,-4.5270033,1.0625205
7624,-5.5487022,1.4357219
7625,-4.708587,1.3433279
7626,-6.3071876,1.6914961
7627,-6.15633,1.6862918
7628,-5.1960464,1.7498858
7629,-3.595819,0.937566
7630,-5.72954,1.4804553
7631,-5.434647,1.6211772
7632,-4.604276,1.3882213
7633,-5.7858872,1.4135516
7634,-4.1688976,1.4127346
7635,-5.771134,1.4208195
7636,-4.9363465,1.0764434
7637,-4.743785,1.3530759
7638,-0.09322637,0.6502108
7639,-6.6222825,1.6048908
7640,-5.6267686,1.6336021
7641,-5.3591595,1.4286796
7642,-7.616897,1.8605915
7643,-6.1509523,1.5511
7644,-5.7996273,1.7527124
7645,-4.8081455,1.5572686
7646,-5.4189134,1.4343581
7647,-3.7786765,1.5601463
7648,-5.0869045,1.3939466
7649,-4.0112567,1.1232498
7650,-5.412953,1.6598706
7651,-6.5528393,1.9902248
7652,-6.210868,1.4806318
7653,-4.3493443,1.0351422
7654,-4.8453918,1.37208
7655,-7.5868335,2.0082695
7656,-4.342084,1.0297015
7657,-5.449121,1.4617752
7658,-5.563849,1.6659085
7659,-3.573799,1.1518549
7660,-3.846745,1.5330101
7661,-8.163828,1.8210245
7662,-4.0809255,1.0331135
7663,-6.174602,1.5763016
7664,-5.203265,1.1393365
7665,-3.244083,1.1483036
7666,-2.6098864,0.83882254
7667,-5.221134,1.1964296
7668,-5.8331738,1.4622077
7669,-6.4392033,1.5448338
7670,-6.041223,1.6304175
7671,-5.544959,1.3537797
7672,-7.202648,2.4218755
7673,-6.36292,1.3439021
7674,-5.2607307,1.5395511
7675,-4.257061,1.5237377
7676,-4.982912,1.0536507
7677,-4.0642486,1.1768489
7678,-5.7185082,1.5980976
7679,-4.962247,1.399182
7680,-9.137599,1.9942883
7681,-5.070686,1.0560927
7682,-4.524456,1.4950931
7683,-6.230913,1.8568349
7684,-5.377755,1.3461239
7685,-5.186307,1.798363
7686,-5.316687,1.3458376
7687,-2.554473,0.91511536
7688,-5.599486,1.3744367
7689,-11.40952,2.726113
7690,-3.9246943,1.3240169
7691,-5.895512,1.4995711
7692,-7.0104065,1.8588749
7693,-5.599502,1.5965943
7694,-5.9834347,1.5409492
7695,-4.4553294,1.7694044
7696,-5.261736,1.25794
7697,-5.440519,1.4940963
7698,-5.3525476,1.3205558
7699,-6.529266,1.549123
7700,-4.896438,1.2836071
7701,-4.712233,1.4959445
7702,-6.087047,1.6156838
7703,-3.5098245,0.9565082
7704,-5.1303725,1.2165366
7705,-5.3207397,1.3625989
7706,-5.794617,1.3499161
7707,-4.0983257,1.4571638
7708,-4.786836,1.2744325
7709,-4.161477,1.2648146
7710,-4.814822,1.2745146
7711,-4.7784224,1.1460522
7712,-4.929155,1.3837851
7713,-5.7977962,1.3402518
7714,-4.3358827,1.1071738
7715,-5.909179,1.3429124
7716,-5.6938024,1.3568089
7717,-7.342422,1.891291
7718,-5.791655,1.366445
7719,-4.927854,1.532122
7720,-9.66211,2.2549582
7721,-5.7641773,1.4312342
7722,-6.398808,1.6844112
7723,-4.7257433,0.98678064
7724,-5.2329345,1.2086811
7725,-5.193382,1.624155
7726,-3.982682,0.7535177
7727,-3.0833185,0.8093254
7728,1.0686803,0.5582828
7729,-6.741488,1.8845519
7730,-5.140909,1.1527116
7731,-4.8705044,1.193158
7732,-5.235278,1.4177952
7733,-4.760968,1.4686382
7734,-6.1893787,1.403031
7735,-0.02257618,0.56138307
7736,-6.1892443,1.461183
7737,-5.286312,1.3215235
7738,-3.3745172,0.852873
7739,-4.6754336,1.1285394
7740,1.2494764,2.275432
7741,-5.789553,1.394397
7742,-4.860753,0.9481016
7743,-5.059304,1.3453
7744,-5.661085,1.5417897
7745,-4.7764997,1.4123055
7746,-6.1655693,1.2441839
7747,-3.0358508,1.1558375
7748,-5.0078516,1.1986042
7749,-5.3439174,1.3537092
7750,-13.173736,2.9113214
7751,-4.3812194,1.538391
7752,-5.683502,1.4555488
7753,-5.5220075,1.269506
7754,-6.0068903,1.5762278
7755,-4.916173,1.1448749
7756,-6.16338,1.3564807
7757,-4.707785,1.4927055
7758,-6.2055454,1.5601517
7759,-5.959447,1.6411848
7760,-4.616503,1.6957651
7761,-4.2705817,1.603789
7762,-3.5550568,1.2178295
7763,-6.0781865,1.9450102
7764,-6.8770447,1.6336929
7765,-5.290917,1.7662064
7766,-3.9775307,0.8782463
7767,-6.209059,1.4831839
7768,-5.6833305,1.2097043
7769,-5.025757,1.2130367
7770,-5.3970885,1.3329357
7771,-5.1845665,1.6480412
7772,-4.0629673,0.94350153
7773,-2.1220124,0.78029346
7774,-5.522727,1.4465417
7775,-0.4930587,2.7833896
7776,-5.0103245,1.1220949
7777,-8.692194,2.0291772
7778,-7.523561,1.8529354
7779,-4.611138,1.3354859
7780,-5.7318163,1.4992545
7781,-6.5903296,1.9553436
7782,-6.65318,1.6386586
7783,-5.1600633,1.3341992
7784,-5.5236387,1.597204
7785,-4.6294327,1.2520021
7786,-5.7107453,1.6685779
7787,-3.2655957,0.9323428
7788,-5.9446983,1.545466
7789,-5.594508,1.5436199
7790,-6.0794024,1.5659391
7791,-4.4559107,0.9931001
7792,-3.234048,0.69994473
7793,-5.5476923,1.4579688
7794,-4.20594,0.9223834
7795,-4.75851,1.4752579
7796,-6.5209327,1.8957947
7797,-3.2059777,0.7545217
7798,-3.335288,1.2874249
7799,-5.04802,1.250894
7800,-6.149564,1.6892259
7801,-7.1514072,1.6983073
7802,-6.1598635,1.3855029
7803,-3.2937226,0.6301253
7804,-5.340722,1.2996912
7805,-5.4867835,1.4325901
7806,-6.167457,1.4335665
7807,-3.7447388,0.97530985
7808,-4.4115577,1.1058887
7809,-5.226475,1.430848
7810,-4.107309,0.94614494
7811,-4.9859486,1.4083881
7812,-1.848877,0.85930556
7813,-5.135446,1.3380752
7814,-5.701974,1.421956
7815,-4.3568172,0.99596685
7816,-3.9039915,1.2913554
7817,-5.706814,1.6279494
7818,-4.6883674,1.728468
7819,-5.586814,1.4908092
7820,-4.2211356,1.0894748
7821,-5.257653,1.4798468
7822,-6.3544354,1.5547342
7823,-4.114123,1.2696463
7824,-3.7375307,1.4965109
7825,-4.1719804,0.96940845
7826,-5.270377,1.6333396
7827,-7.5244617,2.2607136
7828,-5.1805153,1.6676794
7829,-2.5088453,0.89172524
7830,-5.8199353,1.2688363
7831,-6.11548,1.3812478
7832,-6.438669,1.5500106
7833,-5.674663,1.5518634
7834,-6.195543,1.5137182
