,mean,sd
4145,-1.9906105,1.6663401
4146,-0.23311813,0.62214005
4147,-1.1616398,0.94469
4148,0.17442058,0.6807283
4149,-0.13302222,0.7101945
4150,-0.6130499,0.7675582
4151,-0.11179707,0.71276164
4152,-0.18206322,0.73872006
4153,-0.13747329,0.9114906
4154,-0.8242717,0.8027779
4155,-0.6935867,0.7399169
4156,-0.10381887,0.8593972
4157,0.043632302,0.6901696
4158,-1.6388501,0.8524148
4159,-0.10615208,0.65517634
4160,-0.6465395,0.83129305
4161,-0.36088347,0.66408575
4162,-2.4146376,0.9247588
4163,-3.343907,0.74226004
4164,-1.8627808,0.85097647
4165,-0.108196706,0.7755971
4166,-3.3030083,0.73449266
4167,-0.8027619,0.75050807
4168,-0.16259561,0.75534314
4169,-1.7642281,0.85246307
4170,-1.2309318,0.85890895
4171,-1.5592661,0.85430473
4172,-1.6806964,0.80439174
4173,-0.6683652,0.66012317
4174,-0.06599249,0.75702715
4175,-3.1776416,0.9440548
4176,0.16120633,0.78958565
4177,-1.0324943,0.9763041
4178,-0.37832147,0.93159044
4179,0.06572719,0.5984692
4180,-0.6126757,0.7304353
4181,0.19050027,0.7165005
4182,-3.0735712,0.7205251
4183,-3.803471,0.76066273
4184,-3.3447313,0.8167521
4185,-3.2834258,0.8778725
4186,0.07422254,0.7223307
4187,-1.5867306,1.0283326
4188,-1.0117404,0.8788729
4189,-0.0450667,0.67705256
4190,-0.10170542,0.71494496
4191,-0.8062994,0.81695956
4192,-0.10547014,0.6250172
4193,-2.1189535,0.9001886
4194,-3.7034378,1.064286
4195,0.060206156,0.8625684
4196,-0.53109926,0.6610108
4197,-0.2031726,0.6949535
4198,-0.63747275,0.6456678
4199,-0.14326552,0.65715414
4200,-0.4665326,0.82662064
4201,-1.0986952,0.88250375
4202,-1.268151,0.89676696
4203,-0.21506417,0.73410964
4204,-0.77142316,0.82714206
4205,-3.4101584,0.85092986
4206,-0.68976104,0.9924792
4207,-0.76856196,0.7336781
4208,-1.1900039,0.81770205
4209,-3.5057178,0.7172692
4210,-1.2038537,0.80910206
4211,-1.0178976,0.96010995
4212,-0.3241633,1.0791094
4213,-0.602278,0.6674854
4214,-0.7858183,0.7475211
4215,-1.7769077,0.8738913
4216,-0.56528145,0.86767477
4217,-3.7200434,0.818961
4218,-0.61334634,0.8117977
4219,-1.4403389,0.9038478
4220,-1.569191,0.9254748
4221,-0.6457645,0.83351475
4222,-0.20876777,0.60874104
4223,-3.241043,0.63272476
4224,-0.8981291,0.72031194
4225,-0.16387276,0.78145164
4226,-1.0597997,0.9013859
4227,-0.5024794,0.8321524
4228,-1.4961392,0.8994808
4229,-3.4954183,0.8737423
4230,-0.861367,0.74373275
4231,-1.1154763,0.9343279
4232,-0.4085611,0.78285944
4233,-0.1594306,0.6542679
4234,0.051272124,0.65115875
4235,0.18949886,0.6572754
4236,-0.11755426,0.7318401
4237,-0.57507974,0.67296433
4238,-0.3095166,0.68795335
4239,-1.3854867,0.94662565
4240,0.20265914,0.7368019
4241,-0.3291103,0.66790646
4242,0.11954157,0.6754563
4243,-1.2128763,0.75177276
4244,-0.32339227,0.70191425
4245,-1.2795416,0.8353023
4246,-1.6117227,0.83275056
4247,-0.1922258,0.65520006
4248,-0.9277246,0.821265
4249,-0.2278344,0.99734074
4250,-0.931978,0.7323838
4251,-1.1480755,0.7663967
4252,-0.100972556,0.7124546
4253,-1.9113708,0.8030783
4254,-1.4040488,1.0282258
4255,-0.50732225,0.859245
4256,-0.5621067,0.8289384
4257,-1.0115962,1.0095539
4258,-1.0048975,0.7690396
4259,-1.249662,0.7892551
4260,-0.5812332,0.8603204
4261,-0.80238706,0.84872055
4262,-0.4403646,0.8579032
4263,-3.5823603,0.8676913
4264,-1.248871,0.85492665
4265,-0.16262642,0.7275079
4266,-0.8876531,0.8976522
4267,-1.6988147,1.0446287
4268,-1.2175888,0.7920148
4269,-0.02713058,0.69973516
4270,-0.5609559,0.75924647
4271,-0.35020232,0.733092
4272,0.22163318,0.7618286
4273,-2.2592163,0.9880544
4274,-0.27330056,0.68029714
4275,-0.6240409,0.75436264
4276,-0.008908607,0.6876296
4277,-0.90269333,0.8273933
4278,-1.0176778,0.98579806
4279,0.002551872,0.81783944
4280,-0.32995963,0.69511116
4281,-0.75332665,0.87943375
4282,-1.2252084,0.8185222
4283,-0.79715955,0.9284886
4284,-2.119797,1.7036682
4285,-1.1904919,0.7811388
4286,-0.61817354,0.83051693
4287,-1.1681725,0.8987754
4288,-3.8859222,0.80058724
4289,-1.6568664,0.8495213
4290,-0.38920018,0.7208407
4291,-0.9780117,0.79333025
4292,-0.06386134,0.61589867
4293,-1.5159346,1.1027315
4294,-1.1173786,0.8541466
4295,-1.1651986,0.86336535
4296,-3.0546362,0.72319114
4297,-2.7818677,0.6356838
4298,-0.67489696,0.70762163
4299,-0.06033499,0.6678272
4300,-0.3944359,0.95009094
4301,-0.1701112,0.8985155
4302,-0.69761544,0.68565035
4303,-1.1077914,0.84525436
4304,0.1006674,0.549875
4305,-1.6492951,0.8697123
4306,-1.6676912,0.8068406
4307,-1.0372238,0.78299195
4308,-2.3282275,2.9530852
4309,-2.2115602,1.6860917
4310,-3.5290854,0.7550051
4311,-3.3855326,0.7635426
4312,-0.30979526,0.8723065
4313,-0.6562454,0.7268701
4314,-3.2948098,0.85325134
4315,-0.0003579352,0.72675824
4316,-0.33645865,0.61957014
4317,-0.6199991,0.73121995
4318,-0.6945182,0.7688031
4319,-1.6118927,1.089794
4320,-1.8170949,1.0329171
4321,-0.7263347,0.8140899
4322,-0.34768754,0.61256504
4323,-0.9243364,0.811641
4324,-0.12564854,0.7675811
4325,-0.8361881,0.7352514
4326,-3.3427145,0.77630115
4327,-3.2513185,0.704813
4328,-1.487726,1.0775013
4329,-0.7824261,0.7828529
4330,0.06414594,0.7156827
4331,-1.672372,0.9446725
4332,-0.49648175,0.7570707
4333,-0.7206213,0.8524391
4334,-0.6020556,1.1109517
4335,-1.82547,1.1420697
4336,-0.4679301,0.7874217
4337,-0.9208493,0.8738733
4338,-0.31537277,0.6418051
4339,0.0318191,0.589268
4340,-0.100199014,0.64422953
4341,-0.9429864,0.83585215
4342,-0.7126216,0.8033304
4343,-0.18107788,0.64478487
4344,-0.09856977,0.66817147
4345,-0.12757185,0.57580787
4346,-0.715981,0.8232835
4347,-1.4529175,0.72022957
4348,-3.6062918,0.8542531
4349,-2.278992,1.3592001
4350,0.091358565,0.6206537
4351,-0.479833,0.7742692
4352,-0.60371774,1.1917053
4353,-1.5720551,0.80643994
4354,-2.0050411,1.4959009
4355,-1.1375116,0.8196776
4356,-2.0023024,1.3267064
4357,0.037588645,0.7627095
4358,-2.814066,1.8958198
4359,-0.92930865,0.77891326
4360,-0.6362765,0.945508
4361,-0.2808,0.69764715
4362,-1.0395658,0.82963014
4363,-1.9356302,1.0350934
4364,-0.38627404,0.66641676
4365,-2.9366326,0.7490033
4366,-0.31017935,0.6691438
4367,-0.09262205,0.8184864
4368,-0.539834,0.73118407
4369,-0.4169734,0.84608096
4370,-0.5381035,0.6969005
4371,-1.0560478,0.92489153
4372,-0.75658995,0.8180665
4373,-3.3294353,0.66399604
4374,-0.13881028,0.6792234
4375,-0.7160637,0.74682003
4376,-1.2362828,1.1341783
4377,-1.7535347,1.2665288
4378,-0.04647981,0.7332033
4379,-1.9976015,0.86024994
4380,-0.84137267,0.7433959
4381,-0.037251968,0.63141006
4382,-0.66874295,0.9799713
4383,-0.77697563,0.8524618
4384,-1.8664289,1.4961267
4385,-3.7464569,0.8238104
4386,-0.2558222,0.86222386
4387,-0.05592397,0.5660344
4388,-0.70751524,0.7994528
4389,-0.7679765,0.8884707
4390,-1.0891995,0.961022
4391,0.11242506,0.61833507
4392,-1.2097169,0.7901593
4393,-0.07177877,0.62873936
4394,-0.27473935,0.68778455
4395,-1.2534884,0.82415324
4396,-1.3907919,1.1175749
4397,-1.4651923,1.1139902
4398,0.007042123,0.8328007
4399,-3.5175855,0.7554603
4400,-0.47139144,0.7391198
4401,-1.9787139,1.5753295
4402,-1.4358517,0.9039688
4403,0.11957301,0.7122127
4404,-0.7857585,0.61748403
4405,-0.013862427,0.88080347
4406,-1.6789212,0.8759576
4407,-0.40407902,0.84834373
4408,-0.46317756,0.81800026
4409,-0.14157175,0.68668824
4410,0.29726428,0.67216885
4411,-0.7799759,1.0627544
4412,-0.21922298,0.641248
4413,-1.5203485,1.0952743
4414,-0.2751979,0.89175105
4415,-0.97665703,0.81964445
4416,-3.3581715,0.72833437
4417,-0.7894025,0.8453787
4418,-0.06590888,0.81751364
4419,-0.29990798,0.6619894
4420,-0.5060582,0.6513424
4421,-0.56213486,0.7126955
4422,-0.3407879,0.6972888
4423,-0.5453785,0.7080354
4424,-0.18544593,0.70614135
4425,-1.5976809,1.1893519
4426,-3.1995955,0.7253081
4427,-2.064462,0.94036543
4428,-0.42116073,0.73336643
4429,-3.1960523,0.8017955
4430,-0.23033695,0.6747168
4431,-2.4411628,1.6695317
4432,-0.49477828,0.75259113
4433,-0.22598758,0.7417593
4434,-0.50441325,0.70891225
4435,-0.79566145,0.88482374
4436,-1.3310791,1.2081252
4437,-0.111973874,0.93517894
4438,0.20125744,0.62112355
4439,-2.0844436,0.9079113
4440,-2.3615549,0.5911747
4441,-1.0689356,0.84094125
4442,0.17871018,0.64288676
4443,-2.181053,0.9033212
4444,-0.052774172,0.78445214
4445,-0.37074012,0.94599694
4446,-0.0857406,0.6936609
4447,-0.76777726,0.73783416
4448,-0.08560321,0.57600206
4449,-0.027408903,0.64885587
4450,-0.9587207,0.75276816
4451,-3.7298071,0.76346874
4452,-1.588509,0.96656847
4453,-0.053228006,0.8014968
4454,-1.1495643,0.815397
4455,-1.1629449,0.8861727
4456,-3.635268,0.8443933
4457,0.12617767,0.6926043
4458,-0.37020004,0.5605165
4459,-1.1034741,0.8965345
4460,-0.23949307,0.63876617
4461,-0.6509298,0.7018451
4462,0.089617044,0.61325
4463,-0.9783557,0.82901883
4464,-0.2621429,0.6679211
4465,-3.9391174,0.7721334
4466,-0.09612983,0.7116635
4467,-3.4982471,0.78048897
4468,-0.11647845,0.7327741
4469,-0.8426224,0.75160396
4470,0.14058977,0.6890651
4471,-3.4113038,0.8688623
4472,0.23820572,0.69149494
4473,-1.6670892,0.88387215
4474,0.16333118,0.74207115
4475,-0.00254641,0.57413816
4476,-2.246238,1.4168724
4477,-0.97801024,0.74999887
4478,-0.21310595,0.62057436
4479,-1.025206,0.9432309
4480,-0.7546756,0.8479767
4481,-0.42405385,0.85214055
4482,-0.66167563,0.7490577
4483,0.05706762,0.70882136
4484,-0.20172977,0.8011452
4485,-1.5611323,0.9090467
4486,-0.95437926,0.80732507
4487,-2.7042534,1.3382249
4488,-0.5912917,0.8095514
4489,0.111267336,0.7317406
4490,-0.33308113,0.79071575
4491,-0.14462787,0.8102221
4492,-0.4946504,0.8770314
4493,-1.5805279,0.8192709
4494,-0.21238331,0.72273964
4495,-0.27239877,0.6226757
4496,-2.4268618,1.6874144
4497,-1.4692526,0.8026938
4498,-0.85157776,0.831056
4499,-3.5071094,0.6814202
4500,-1.1544014,0.87560326
4501,-3.4208784,0.702834
4502,0.02086419,0.54646236
4503,-0.4508741,0.81781834
4504,-0.11996588,0.5869588
4505,-1.0702164,0.7707558
4506,-3.376975,0.7331484
4507,-3.5429542,0.7409342
4508,-0.2981195,0.7184969
4509,-0.81012267,0.82330817
4510,-0.80619204,0.998549
4511,-1.6710219,0.81731445
4512,-0.5783338,0.77169466
4513,-3.6798532,0.7376694
4514,-0.7976134,0.84887564
4515,-1.4680346,0.92446923
4516,0.13551524,0.6789983
4517,-0.1251299,0.7293055
4518,-1.3240347,0.75155896
4519,-0.10697191,0.8533648
4520,-1.5261254,0.79836047
4521,-0.01977951,0.7940265
4522,-3.6766975,0.7611932
4523,-1.0611954,0.8952043
4524,-3.135833,0.6891756
4525,0.07751694,0.5874546
4526,-1.4439162,1.0970408
4527,-1.1192905,1.097314
4528,-0.42821157,0.7623963
4529,-1.6939905,0.9026603
4530,-0.27033406,0.67005295
4531,-0.98803985,0.7773337
4532,-0.9751089,0.8265286
4533,-3.3078833,0.70224303
4534,-0.3649646,0.6905553
4535,-0.6329176,0.8667224
4536,0.11497072,0.6804673
4537,-1.1101813,0.8860833
4538,-0.13009709,0.6925111
4539,-0.1871056,0.8096291
4540,-1.243579,0.8363355
4541,-0.3753572,0.7050353
4542,0.19927132,0.75827926
4543,-0.049087476,0.5975712
4544,-1.8658603,0.8754303
4545,-1.043683,0.86885184
4546,-0.46351677,0.73649824
4547,-0.88511366,0.68406576
4548,-0.4977365,0.7568162
4549,-3.4673345,0.8413203
4550,-0.6584532,0.76474226
4551,0.00022212743,0.79196626
4552,-0.6968564,0.7120793
4553,-0.15042543,0.9130988
4554,-1.8306161,0.95919496
4555,-1.8543735,0.89982426
4556,-1.1280675,0.84741
4557,-1.6049896,0.7884712
4558,-0.08653495,0.6865758
4559,0.17147581,0.72709554
4560,-0.4531032,0.7827726
4561,-0.49783927,0.7687819
4562,-0.4208396,0.7255115
4563,-0.8854784,0.92194074
4564,-0.21498618,0.71448076
4565,-0.0041260743,0.6988884
4566,-3.3715584,0.73695225
4567,-0.33006868,0.6681152
4568,-0.18011285,0.7355883
4569,0.028766114,0.6786558
4570,-2.630725,0.6631977
4571,-0.79883105,0.9272064
4572,-1.0964102,0.9505743
4573,-1.3682942,0.80754775
4574,-0.23827973,0.9441247
4575,-2.3917432,1.5406631
4576,-0.7283823,0.83585715
4577,-1.7805436,0.8577508
4578,-0.045278817,0.6649204
4579,-1.3009369,0.88979626
4580,-0.25827208,0.6386381
4581,-0.14390817,0.6892924
4582,-0.5399903,0.7414888
4583,-1.1902157,0.89176035
4584,-0.969717,0.87213016
4585,-0.31653377,0.622698
4586,-0.5386188,0.68505263
4587,-1.9040211,0.9009435
4588,-1.7214708,1.2163197
4589,-2.1618311,1.5444686
4590,-1.9103851,0.91944796
4591,-1.0816783,0.6894756
4592,-0.5216915,0.78510016
4593,-1.5430542,0.9019701
4594,-3.5228736,0.7032034
4595,-1.1278049,1.0772358
4596,-1.092177,0.9379203
4597,-0.823974,0.8820546
4598,-0.4475231,0.7381672
4599,-1.2753329,0.7674095
4600,-3.3304195,0.8368941
4601,-0.14652199,0.7364447
4602,0.15891704,0.47711238
4603,-0.38069198,0.8006617
4604,-0.5830413,0.6837405
4605,-0.65032256,0.6366906
4606,-1.9506134,1.1164961
4607,-0.11299862,0.7680207
4608,-0.44016707,0.8230211
4609,-0.26020885,0.84736234
4610,-1.2392365,0.85445505
4611,-0.038776215,0.76825225
4612,0.30275396,0.83753514
4613,-1.5785186,0.8835668
4614,-0.2931626,0.73042125
4615,-0.6440716,0.82186097
4616,-3.6599534,0.8256671
4617,-1.79361,0.98880386
4618,-1.7559094,0.99744385
4619,-0.4065629,0.7867011
4620,-1.4892207,0.8968777
4621,-1.100759,0.73118854
4622,-1.079593,0.81924903
4623,-1.1059575,0.82918113
4624,-0.15940931,0.78565454
4625,-0.42920274,0.9259162
4626,-0.5389015,0.8787138
4627,-0.05049738,0.79723024
4628,0.021837626,0.74069613
4629,0.009229033,0.69572914
4630,-1.5434341,0.9271184
4631,-2.3181918,1.0091745
4632,-1.0663686,0.8618384
4633,-0.06301322,0.7653617
4634,-3.6245506,0.83259165
4635,-3.5366056,0.7577595
4636,-0.33526748,0.7821024
4637,-0.17543502,0.649385
4638,-0.14799209,0.6486027
4639,-0.0902614,0.55062336
4640,-1.5671158,0.8751484
4641,-1.2791208,0.99033386
4642,-2.4449568,1.0516474
4643,-0.6055296,0.66185355
4644,-0.79539186,0.80869913
4645,-0.12527928,0.6726804
4646,0.29962158,0.5677183
4647,0.042659335,0.59217054
4648,-0.6269324,1.0201926
4649,-0.97478676,0.80070806
4650,-1.6182095,0.8991307
4651,-2.0296292,1.1839366
4652,-0.8897873,1.0201554
4653,-0.11341979,0.77364415
4654,-1.3035622,0.71982497
4655,-0.84040225,0.8727036
4656,-0.564524,0.7142964
4657,-0.1025515,0.86504716
4658,-0.6394408,0.74801856
4659,-0.81249565,0.877577
4660,-0.39694428,0.7502564
4661,-1.3248935,0.99926853
4662,-1.7763073,1.0725371
4663,-0.19604675,0.5438572
4664,-0.5234779,0.86646
4665,-1.4782163,1.1033348
4666,-1.0169134,0.982902
4667,-3.6747346,0.83322895
4668,-0.8798487,0.84156203
4669,-1.0046215,0.8446209
4670,-0.9647893,0.8093787
4671,-1.2159429,0.9226997
4672,-1.3340936,0.79583496
4673,-0.3229055,0.83737004
4674,-0.46366674,0.62537503
4675,-0.11400053,0.70537597
4676,0.14657342,0.7043004
4677,-0.6082371,0.7368795
4678,-0.45421386,0.750028
4679,-0.8615938,0.78319865
4680,-0.31145045,0.75994325
4681,-1.3924527,0.9242934
4682,0.21631458,0.6858472
4683,-0.957026,0.89211076
4684,-0.4943744,0.7310278
4685,-3.4757679,0.87169737
4686,-3.3776875,0.74298644
4687,-0.8646622,0.7687737
4688,-1.7590033,0.9354647
4689,-0.39652622,0.69317937
4690,-0.26550132,0.73042095
4691,-0.687855,0.67063266
4692,-1.4041643,0.8466642
4693,-0.2177231,0.6359261
4694,-1.3089778,0.8788496
4695,-1.464643,0.7638776
4696,-0.2652044,0.7265813
4697,-0.16252293,0.9414234
4698,-1.5256827,1.1479323
4699,-1.3651953,0.8839037
4700,-0.15369894,0.85634345
4701,-1.0591544,0.7982473
4702,-3.152133,0.8625554
4703,-0.13512872,0.8611491
4704,0.10447788,0.5801693
4705,-0.4727707,0.7918224
4706,-0.44868854,0.73339695
4707,0.037740096,0.6108993
4708,-0.20304115,0.9722099
4709,-1.4481436,0.8792874
4710,-0.7370674,0.80860204
4711,-1.6776501,0.8934375
4712,-0.40609017,0.7078434
4713,-1.8277688,1.2559677
4714,-0.42346367,0.824604
4715,-0.7745253,0.807441
4716,-0.9940651,0.79830235
4717,-0.010559919,0.7107441
4718,0.18076095,0.80047756
4719,-2.195767,1.0139194
4720,-1.0967613,0.8062556
4721,-2.925896,0.7012572
4722,-1.2079482,0.81529963
4723,-1.3696976,1.3450302
4724,-3.1352007,2.0260146
4725,-1.6579547,0.89274585
4726,-0.48636162,0.7298788
4727,-1.088003,1.1794125
4728,-1.064076,0.92017215
4729,0.04086132,0.63224304
4730,0.093153745,0.72044075
4731,-2.0334089,0.9637072
4732,0.2451034,0.6707369
4733,-1.6948044,0.8018475
4734,-3.6606426,0.8743314
4735,-1.7404584,0.83926356
4736,-0.85674477,0.72614616
4737,-0.46451294,0.70130897
4738,-3.5121527,0.7629121
4739,0.116513364,0.5512014
4740,-0.8878749,0.9241468
4741,-0.2090864,0.81162006
4742,-0.0073979567,0.6534524
4743,-0.45908,0.80267143
4744,-0.33376008,0.8573413
4745,-1.5722961,0.99390924
4746,-0.021240687,0.76158124
4747,-3.4709616,0.79411024
4748,-3.6438134,0.76158077
4749,-0.33999294,0.67423093
4750,-0.005495127,0.7082025
4751,-0.18803044,0.8536328
4752,-0.26277745,0.7053368
4753,-0.9382969,0.6993265
4754,-0.47304067,0.8315839
4755,-0.07537138,0.82765436
4756,-0.12531301,0.6818185
4757,-1.3519975,0.84470636
4758,-2.0424345,1.1943393
4759,-0.3787236,0.7358469
4760,-0.7695558,0.8731071
4761,-0.042288598,0.6393281
4762,-0.52392614,0.791726
4763,-0.08302719,0.57771575
4764,-0.4333722,0.91107726
4765,-1.0581671,0.7709227
4766,-0.38063598,0.57506895
4767,-0.07544308,0.82123244
4768,-1.515432,0.7445522
4769,-0.8019487,0.71696395
4770,-1.9595941,0.9947763
4771,-0.9890068,0.8820629
4772,0.073514774,0.53249234
4773,-0.96046835,0.73174244
4774,-0.3580818,0.7029863
4775,-0.050308567,0.6371973
4776,-0.39196572,0.79996866
4777,-3.1973794,0.75971246
4778,-3.4443295,0.7709155
4779,-0.75366557,0.7843045
4780,-0.011641084,0.6966864
4781,-1.5253285,0.8892289
4782,0.07665487,0.72814167
4783,-0.03289871,0.6457665
4784,-1.5801483,0.9470964
4785,-0.26400614,0.7972948
4786,-1.6963327,0.9382307
4787,-0.9318763,0.81355816
4788,-3.8596227,0.77257526
4789,-1.1694585,0.7844068
4790,-0.031457305,0.625249
4791,-2.318521,1.2090157
4792,0.061375123,0.79353845
4793,-0.57317907,0.8112983
4794,0.024203835,0.61713934
4795,0.048410665,0.9561883
4796,-0.49751937,0.79685545
4797,-3.725941,0.83880496
4798,0.18893263,0.6049173
4799,-0.48485202,0.8537584
4800,-0.91510844,0.7804456
4801,-0.3720649,0.92473704
4802,-2.2275207,1.565043
4803,-1.3987894,1.0918863
4804,-0.34376445,0.7864952
4805,-1.1421692,0.7978051
4806,-0.1247463,0.634249
4807,-1.2789733,0.9250378
4808,-0.27074993,0.8474632
4809,-1.4994279,0.9789778
4810,-0.08131992,0.76064223
4811,-0.49460122,1.0064929
4812,-0.65140676,0.7808085
4813,-0.26359418,0.6839329
4814,-0.0015008432,0.7049677
4815,-0.07243435,0.6459673
4816,-1.5704224,1.384621
4817,0.0030264268,0.80832416
4818,-1.1402669,0.81783515
4819,-0.585143,0.7654588
4820,-0.53215235,0.76105314
4821,0.038200546,0.9412769
4822,-0.8375974,0.8240194
4823,-0.5372797,0.6731216
4824,-0.39743346,0.8604398
4825,-1.0432423,0.6765867
4826,-0.1984598,0.7235327
4827,-1.3506492,0.87957764
4828,-1.1889908,0.90683335
4829,-2.9943879,0.6613343
4830,-0.4848471,0.626932
4831,-0.9188696,0.88767177
4832,-3.8730242,0.9358832
4833,-1.6345733,1.763817
4834,-1.2073271,0.8940872
4835,-0.7248443,0.7137851
4836,-1.5168403,0.926647
4837,-3.6357691,0.7589541
4838,-0.66841334,0.6564998
4839,-0.47174913,0.68566203
4840,-1.2452192,0.8660259
4841,-0.2627396,0.7369212
4842,-0.030799532,0.5767981
4843,-0.425604,0.74927425
4844,-0.7681477,0.89606965
4845,-1.4487412,1.1978856
4846,0.20444481,0.5433124
4847,-1.4437842,0.8114394
4848,-1.8590473,0.9449244
4849,-1.7471061,0.9820592
4850,-0.7912123,0.6433698
4851,-1.1404171,0.82435924
4852,0.029495578,0.84504384
4853,0.028947216,0.60016745
4854,-0.5438517,0.7559143
4855,-1.3712993,0.7672073
4856,-0.9243106,0.81852037
4857,-1.251345,0.8734452
4858,-0.5614506,0.8140545
4859,-1.09209,0.829489
4860,-0.52883965,0.7428057
4861,-0.58291787,0.8038452
4862,-0.35150635,0.5919004
4863,-0.007827047,0.5549726
4864,-0.73258287,0.6744692
4865,-0.0056976546,0.66825384
4866,0.02577609,0.6329828
4867,-0.13834587,0.6429482
4868,0.028181024,0.73355675
4869,-0.09052289,0.7444941
4870,-0.18430725,0.61182314
4871,-0.374327,0.7736017
4872,-3.5502307,0.8618564
4873,-0.14919381,0.77934414
4874,0.061991557,0.60131717
4875,0.1500119,0.53424174
4876,-1.7348409,0.98740315
4877,-0.23877308,0.6287975
4878,-0.26881945,0.73896044
4879,-0.28950056,0.7318337
4880,-0.9451283,0.7685233
4881,0.036544934,0.7188359
4882,-2.952813,0.6749166
4883,-3.1356287,0.7489161
4884,0.15599343,0.5725733
4885,-0.42189208,0.6796267
4886,-0.7823124,0.9080948
4887,-1.2190763,0.958507
4888,-1.3283805,0.8821689
4889,0.005293133,0.6294749
4890,-0.035429817,0.7054716
4891,-0.085075475,0.7001251
4892,-1.7309299,0.9464382
4893,-1.0173318,0.8016181
4894,-1.444411,0.82987154
4895,-1.4903144,0.77876693
4896,0.21757609,0.60310924
4897,-2.9862976,0.6614062
4898,0.05444235,0.7798628
4899,-0.3385593,0.69045526
4900,-1.8854386,1.2963022
4901,-1.8202344,0.9080235
4902,-2.9055972,1.8421949
4903,-0.57547164,0.7276628
4904,-3.2658088,0.8260463
4905,-2.5019174,1.4927676
4906,-1.3269998,0.8560356
4907,-1.742951,1.107392
4908,-0.64088744,0.74554145
4909,0.0430336,0.84972936
4910,-1.2228496,0.7766415
4911,-1.4329362,0.98952216
4912,-1.4837158,0.8152061
4913,-4.1190643,0.89854777
4914,-1.418788,0.9184851
4915,-3.730966,0.83862346
4916,-0.34165367,0.7269564
4917,-3.2728891,0.7538367
4918,-0.2535851,0.7155386
4919,-0.17570049,0.62421036
4920,-1.3587065,0.8800235
4921,-1.2943274,0.89012146
4922,-0.46520698,0.74913484
4923,-1.0016723,0.86438686
4924,0.016004343,0.79797405
4925,-0.29223183,0.70444345
4926,0.076072216,0.58033514
4927,-0.31134197,0.7332484
4928,-1.7137533,0.9396927
4929,-1.0626662,0.8475866
4930,-1.5424523,1.0526375
4931,-0.115917094,0.7095427
4932,-0.11826277,0.7203476
4933,0.070415914,0.68569815
4934,-0.30480695,0.7834422
4935,-0.637321,0.71521515
4936,-0.12288845,0.64828986
4937,-0.2869787,0.6529413
4938,-3.5589705,0.73559654
4939,-0.3552527,0.70709616
4940,0.25174287,0.6842823
4941,-2.335759,1.3407464
4942,-0.8001774,0.670469
4943,-1.4238373,0.9577534
4944,-0.06377806,0.6424006
4945,-2.1359007,1.3275142
4946,-0.007381711,0.6862068
4947,-0.021982633,0.64737403
4948,0.31548625,0.64291054
4949,0.14613506,0.6978528
4950,-0.5862632,0.77689546
4951,-0.18959755,0.73920465
4952,0.06802293,0.58736265
4953,-0.4166622,0.7073845
4954,-0.5383326,0.6440592
4955,-2.1632748,0.9506727
4956,-1.1917583,0.8569266
4957,-3.1772912,0.69463
4958,-2.4268384,2.0344958
4959,0.027089057,0.7525982
4960,-0.3708918,0.66035634
4961,0.090377614,0.71515775
4962,-3.662285,0.91722816
4963,-1.0342199,0.7533201
4964,-0.41496772,0.71714497
4965,-3.5815704,0.7722244
4966,-1.423768,1.0682987
4967,0.14496969,0.8028913
4968,-0.9357894,0.7659511
4969,0.0019960003,0.71441865
4970,-0.09829544,0.71799165
4971,-0.4349796,0.6993421
4972,-0.6743606,0.8393596
4973,-0.21098787,0.6472719
4974,-0.11014189,0.7747001
4975,-1.4133465,0.8444478
4976,-2.2228124,0.8045617
4977,-0.05849575,0.62300587
4978,-0.6702827,0.7844193
4979,-0.7081936,0.6818289
4980,-1.6399732,1.0304521
4981,-1.2556812,1.0180775
4982,-1.8568426,0.8009204
4983,-0.66725326,1.0782216
4984,-0.6315364,0.706249
4985,-1.4738077,1.0840374
4986,-0.38552284,0.70297444
4987,-0.5347991,0.80094147
4988,-0.30727994,0.67677075
4989,0.17768297,0.59739244
4990,-3.5261183,0.79115504
4991,-0.09540428,0.6404473
4992,-0.0852497,0.78979045
4993,-1.6978999,1.1516954
4994,0.279097,0.5530043
4995,-1.3118063,0.8706947
4996,-0.07507778,0.7413357
4997,-1.3100003,0.9239749
4998,-0.47485545,0.79027414
4999,-0.114585884,0.57776767
5000,-1.4515134,0.81979805
5001,-1.2002349,0.8779447
5002,-0.33825576,0.8979157
5003,-0.7585007,0.8251915
5004,-0.5818343,0.72033453
5005,-0.5390618,0.8922021
5006,-2.2732682,1.404864
5007,-3.426644,0.7318096
5008,-0.0025957366,0.9110653
5009,-1.8435919,0.8635912
5010,0.03426396,0.79187566
5011,0.2401009,0.6872255
5012,-0.5352374,0.75928324
5013,-1.4199749,0.8808917
5014,-0.11622665,0.7254754
5015,-0.027427906,0.7460508
5016,-0.71364754,0.6852308
5017,-1.7228128,0.8606294
5018,0.26559335,0.5204775
5019,-0.3908181,0.80735195
5020,-0.30955815,0.6567149
5021,-2.1843667,1.4703068
5022,0.30275398,0.63471305
5023,-0.9186032,0.93836343
5024,-3.1583807,0.79338497
5025,-0.5603863,0.83384126
5026,-0.059637126,0.7650249
5027,-0.9038503,0.7389163
5028,-0.4552555,0.7661375
5029,-0.91315264,0.716408
5030,-0.217962,0.9306583
