,mean,sd
4122,-1.6915603,0.24348128
4123,-0.7123332,0.29042593
4124,-1.6520294,0.2377568
4125,-1.5831399,0.22967541
4126,-1.6739514,0.24496272
4127,-0.272841,0.24768507
4128,-0.36017993,0.1933788
4129,-0.4684059,0.49464154
4130,-1.8268908,0.2366199
4131,-1.526707,0.19697869
4132,-1.1980157,0.317724
4133,-1.2970675,0.31804094
4134,-0.23690458,0.26236224
4135,-1.701609,0.22822247
4136,-1.5363486,0.23140538
4137,-2.1431973,0.26332766
4138,0.056644395,0.17181662
4139,-1.176486,0.16917652
4140,-1.6085047,0.24478681
4141,-0.660329,0.3484941
4142,-0.26440224,0.22468632
4143,-1.4284784,0.1865489
4144,-1.7788625,0.23460853
4145,-1.2662971,0.17156157
4146,-1.5188252,0.21187034
4147,-0.72747874,0.26544228
4148,-0.08775606,0.17474759
4149,-0.037861172,0.24766912
4150,-1.8185848,0.19321951
4151,-1.2194998,0.23722021
4152,0.018175868,0.20195441
4153,-0.2821337,0.2308815
4154,-0.47597858,0.3377266
4155,-0.8817957,0.2793637
4156,-1.500405,0.19074802
4157,-0.52551115,0.22874732
4158,-1.5446455,0.22098349
4159,-0.15710452,0.20966473
4160,-1.8461652,0.25239483
4161,-0.3603296,0.21927153
4162,-1.000115,0.36289424
4163,-1.6291907,0.2127986
4164,-1.9395592,0.26659513
4165,-1.5091317,0.22965927
4166,-0.21170954,0.24921724
4167,-1.4448047,0.22515683
4168,-0.28235605,0.19853385
4169,-0.38175586,0.31930393
4170,-0.18292679,0.33525062
4171,-0.02618549,0.21046144
4172,0.06833735,0.18489176
4173,-1.3024658,0.21370187
4174,-1.6933674,0.19473425
4175,-0.9452713,0.29962382
4176,-1.1874018,0.16190973
4177,-0.004663786,0.20020995
4178,-1.7674186,0.20312874
4179,-1.6640881,0.23017281
4180,-0.040404674,0.20396847
4181,-0.056483492,0.18272592
4182,-1.5723091,0.2332145
4183,-2.1125953,0.24775979
4184,-0.41508058,0.2292113
4185,-0.61410964,0.2724067
4186,-1.4950745,0.21696845
4187,-0.27054995,0.24789868
4188,-0.15164138,0.27025965
4189,-1.694492,0.20729046
4190,-1.3903507,0.18037891
4191,-1.3809457,0.2542972
4192,-0.73341066,0.28208736
4193,-0.91515267,0.28305706
4194,-0.13796614,0.22043978
4195,-1.3849658,0.19882868
4196,-0.5982273,0.3595425
4197,-0.6175704,0.3608562
4198,-0.6476866,0.2429642
4199,-0.28459105,0.24895711
4200,-1.6039239,0.21971561
4201,-0.8673891,0.28001696
4202,-0.5034785,0.15840195
4203,-1.7571417,0.22733435
4204,-1.8565776,0.26790938
4205,-1.4639802,0.20276888
4206,-0.16320047,0.22719537
4207,-1.2327161,0.37060893
4208,-1.8935614,0.2568025
4209,-1.1983504,0.18581241
4210,-1.3318202,0.16901821
4211,-1.8863248,0.23991023
4212,-1.7757953,0.2278332
4213,-1.2809714,0.16448472
4214,-0.16668239,0.2387226
4215,-0.06634332,0.20875664
4216,-0.4640714,0.24511759
4217,-1.7084284,0.25439492
4218,-0.6044033,0.23777935
4219,-0.4653954,0.27078485
4220,-0.06349787,0.19907746
4221,-1.7415023,0.2586022
4222,-1.6914105,0.20295307
4223,-1.6759378,0.24957792
4224,0.020219266,0.1770893
4225,-1.5668082,0.1980226
4226,-0.39233094,0.26715544
4227,-0.2646638,0.23748428
4228,-1.6172031,0.23176415
4229,-0.14739747,0.26764578
4230,-0.23290083,0.19434509
4231,-1.304326,0.19021438
4232,-1.6968324,0.23896171
4233,-1.501324,0.23364322
4234,-0.2113387,0.10943273
4235,-0.3243325,0.27838725
4236,-0.46257126,0.22896917
4237,-1.6261479,0.23598945
4238,-1.2069911,0.20231505
4239,-2.183407,0.19292569
4240,-1.5299599,0.21439883
4241,-0.49558094,0.22887185
4242,-0.015764661,0.21487373
4243,-0.29884908,0.21231218
4244,-0.5512416,0.30970803
4245,-0.28997293,0.3023795
4246,-1.7855169,0.21273829
4247,-1.5316585,0.20921652
4248,-1.6178366,0.23172446
4249,-1.2739342,0.18309839
4250,-1.3463969,0.21108443
4251,-1.4760993,0.18989053
4252,-0.3016161,0.27320316
4253,-1.7751921,0.2400673
4254,-0.7756741,0.32155418
4255,-0.37849522,0.552151
4256,-0.31305483,0.2828136
4257,-1.4620842,0.20645441
4258,-1.2948625,0.24476314
4259,-0.100613095,0.23962991
4260,-1.6293688,0.21645296
4261,-0.5095634,0.25462502
4262,-0.1314479,0.2337846
4263,-1.4756924,0.23455542
4264,-1.3084342,0.19754922
4265,-1.107755,0.18885484
4266,-2.197655,0.260416
4267,-0.15517536,0.35646707
4268,-0.473442,0.2770677
4269,-1.2542247,0.23703964
4270,-1.5976305,0.24690866
4271,-0.9298448,0.24993789
4272,-0.28538936,0.26919377
4273,-1.3963287,0.25381193
4274,-0.4371476,0.31159186
4275,-0.17348236,0.30676645
4276,-0.9500932,0.23179519
4277,-1.3239839,0.19010688
4278,-0.5458065,0.2726895
4279,-1.7604125,0.23278654
4280,-1.6603283,0.22138931
4281,-1.7840381,0.26039478
4282,-1.1325829,0.16323105
4283,-1.6288196,0.2277667
4284,-1.6302061,0.2596243
4285,-1.3915198,0.2208677
4286,-1.8181328,0.22026317
4287,-1.542537,0.26118764
4288,-1.7405722,0.22114436
4289,-1.6942853,0.2274112
4290,-1.6545267,0.20319633
4291,-1.6585855,0.20085044
4292,-1.9530973,0.24639095
4293,-1.5723085,0.21089731
4294,-0.25996837,0.23958912
4295,-1.6928319,0.20726942
4296,-0.37671298,0.22766094
4297,-1.4060024,0.21188597
4298,-1.3247032,0.20606275
4299,-1.2557162,0.22573651
4300,-1.5884774,0.2337182
4301,-1.838047,0.25707534
4302,-1.946979,0.2338645
4303,-0.086697094,0.2357474
4304,-1.4806291,0.22185726
4305,-0.5211033,0.24905723
4306,-1.3857203,0.15917563
4307,-1.5039712,0.24530502
4308,-0.30915016,0.26299945
4309,-1.4535897,0.15710004
4310,-1.7288125,0.23608124
4311,-0.23429613,0.2156873
4312,-0.40572646,0.20457071
4313,0.003082369,0.26347136
4314,-1.7813832,0.26636153
4315,-1.60804,0.22473846
4316,-0.41769016,0.27578098
4317,-0.25411642,0.25392523
4318,-1.775715,0.26045042
4319,-1.737373,0.23314676
4320,-1.4896846,0.20218723
4321,-1.3407335,0.22700348
4322,-0.23377454,0.17873892
4323,-0.15108287,0.2006451
4324,-1.6966922,0.18796211
4325,-0.25709498,0.29525444
4326,-1.4917331,0.20307137
4327,-0.22769444,0.2526723
4328,-1.6149812,0.18664396
4329,-1.7438883,0.22901377
4330,-0.17560144,0.21343873
4331,-1.5589981,0.23533314
4332,-1.7062583,0.2955989
4333,-1.5961751,0.21996236
4334,-1.7193875,0.24516377
4335,-1.5950029,0.22476056
4336,-0.6561445,0.27147776
4337,-1.6670114,0.2666198
4338,-1.7683018,0.21678363
4339,-0.3184865,0.2196798
4340,-0.1618374,0.25343394
4341,-1.3555478,0.2028586
4342,-1.7504593,0.27432737
4343,-1.4031562,0.21864031
4344,-1.5183793,0.1874128
4345,-0.21371472,0.25104028
4346,-1.3689178,0.20071808
4347,-1.5958539,0.20594603
4348,-1.4005766,0.20604296
4349,-1.9698452,0.26925406
4350,-0.6162983,0.21873064
4351,-0.8876841,0.26516527
4352,-0.18305688,0.23996405
4353,-0.6203506,0.24721976
4354,-1.8292503,0.20850667
4355,-0.09635664,0.2825983
4356,-2.0238912,0.228386
4357,0.11214833,0.6518522
4358,-1.4371318,0.2425572
4359,-0.64523923,0.25405282
4360,-0.20789571,0.21517076
4361,0.045141783,0.23342937
4362,-0.5502263,0.26701003
4363,-1.1348462,0.28811455
4364,-1.6102991,0.24740541
4365,-1.5542026,0.2156649
4366,-1.4970229,0.24572153
4367,-1.6435117,0.20625915
4368,-1.8820189,0.23955931
4369,-1.3114532,0.16575083
4370,-1.3522966,0.17176655
4371,-1.7349629,0.2676161
4372,-0.3524994,0.22915182
4373,-1.7724763,0.23055455
4374,-0.18736745,0.2970199
4375,-1.6911258,0.19088508
4376,-1.5647392,0.24500625
4377,-1.3753661,0.19124477
4378,-1.7044863,0.1961023
4379,-1.601422,0.23751557
4380,-1.5782627,0.21248192
4381,-1.5994564,0.19777118
4382,-0.09337512,0.203082
4383,-1.1699324,0.30909497
4384,-1.4552491,0.17061922
4385,-1.7388037,0.19271165
4386,-0.7803814,0.31027377
4387,-1.2142091,0.18645813
4388,-1.7183015,0.2051849
4389,-1.6236899,0.21117735
4390,-1.0248821,0.37430474
4391,-1.4985727,0.23816843
4392,-1.5918376,0.23222427
4393,-1.5525169,0.24512763
4394,-1.5811086,0.25762513
4395,-1.7574435,0.23437981
4396,-1.6371477,0.20997953
4397,-1.4085224,0.2006695
4398,-1.4263551,0.21570529
4399,-1.4630924,0.19728002
4400,-1.668934,0.23540257
4401,-1.514354,0.21364315
4402,-1.25788,0.16847092
4403,-1.4292734,0.23608556
4404,-1.7511659,0.27594262
4405,-0.58723426,0.3041839
4406,-1.4062406,0.21351564
4407,-1.6212317,0.21641724
4408,-1.3383193,0.2071042
4409,-0.21030676,0.16080607
4410,-1.4147717,0.20042646
4411,-0.8626578,0.33050594
4412,-0.43430173,0.29249835
4413,-1.4688556,0.17558822
4414,-1.8449924,0.20230123
4415,-1.8707238,0.27810585
4416,-0.07362271,0.24880773
4417,-0.68945086,0.35905567
4418,-1.6798456,0.23485294
4419,0.14369373,0.19875546
4420,-1.1308144,0.3153838
4421,-1.421411,0.22635311
4422,-2.0711792,0.22681862
4423,-1.4772403,0.21082631
4424,-1.868642,0.25727826
4425,-1.6553829,0.19941929
4426,-1.9144672,0.32323307
4427,-1.4551156,0.21224332
4428,-1.3008231,0.16544686
4429,-1.6886015,0.26062098
4430,-1.5139505,0.24224578
4431,-1.6522833,0.21071371
4432,-0.1985812,0.20634131
4433,-0.06124424,0.22240028
4434,-1.8429233,0.2951676
4435,-1.4613855,0.19790308
4436,-1.5724096,0.2786934
4437,-0.8229913,0.3230492
4438,-1.5673547,0.21052566
4439,-0.37898803,0.25664374
4440,-1.4372247,0.23854443
4441,-1.7804226,0.23806895
4442,-1.2282937,0.33304104
4443,-1.738791,0.24574669
4444,-0.8865786,0.30277252
4445,-1.8101609,0.27817363
4446,-1.7625629,0.2697276
4447,-1.65303,0.20944993
4448,-1.4541404,0.19475089
4449,-1.6257379,0.22025315
4450,-1.6004153,0.239548
4451,-1.5595361,0.19115908
4452,-0.44607833,0.2917992
4453,-1.8160077,0.22749253
4454,-1.8560109,0.24639897
4455,-1.4211508,0.25297505
4456,-0.03228453,0.21256152
4457,-1.4413307,0.21404968
4458,-0.71760124,0.23670244
4459,-0.9218835,0.42395458
4460,-1.6738969,0.23169534
4461,-1.3562257,0.2768527
4462,-1.454211,0.18292171
4463,-0.5654963,0.2385542
4464,-0.43417743,0.23274481
4465,-1.8971376,0.30432612
4466,-1.6929904,0.2514858
4467,-1.7323861,0.24182996
4468,-1.7749065,0.30127394
4469,-1.6043155,0.2028953
4470,-1.7601874,0.22709374
4471,-1.0849751,0.24778178
4472,-1.1212867,0.3332347
4473,-0.14875332,0.21039099
4474,0.12847638,0.22131152
4475,-1.7838407,0.20644495
4476,-1.6761688,0.19247533
4477,-1.8033065,0.28674957
4478,-0.3953579,0.24620825
4479,-1.260217,0.16109106
4480,-0.04561905,0.20221713
4481,-0.06322743,0.15526953
4482,-2.0483499,0.25058576
4483,-0.18792479,0.22504503
4484,-1.4884361,0.1887708
4485,-1.4996593,0.23538813
4486,-1.8171676,0.2228341
4487,-1.786754,0.27092004
4488,-0.5507718,0.31263217
4489,-1.6783525,0.23264456
4490,0.022514725,0.23120841
4491,-0.33939597,0.21947485
4492,-1.4112272,0.18759188
4493,-1.5433239,0.21331678
4494,-1.5041242,0.16731717
4495,-0.12237014,0.2324988
4496,-1.8771882,0.1878707
4497,-1.5131426,0.21712916
4498,-1.4884127,0.22597323
4499,-0.5250111,0.24211287
4500,-1.2886405,0.20849656
4501,-0.8596854,0.22839887
4502,-1.4996436,0.16312896
4503,-0.23908827,0.25036067
4504,-1.1220801,0.35561943
4505,-1.3222584,0.18793884
4506,-1.5415348,0.18215932
4507,-1.9901963,0.268029
4508,-1.3012648,0.19179416
4509,-1.749516,0.23617083
4510,-1.4909542,0.16399391
4511,-0.79647195,0.26078966
4512,-1.3834243,0.17586783
4513,-0.5432584,0.21538508
4514,-0.27953187,0.25311753
4515,-1.5358527,0.24128495
4516,-0.1290523,0.29730126
4517,-1.796002,0.25546715
4518,-0.33196223,0.2577202
4519,-0.4843613,0.2551175
4520,-1.4113098,0.1969291
4521,-1.3462278,0.24144787
4522,-2.0533917,0.2182563
4523,-1.4283323,0.21457438
4524,-1.7121534,0.24001221
4525,-1.3189948,0.26797453
4526,-1.4834857,0.19529378
4527,-1.4818451,0.22413413
4528,-1.1705236,0.16761136
4529,-1.4952425,0.25825757
4530,-1.5690491,0.21932337
4531,-0.6467509,0.27746347
4532,-1.6538196,0.19967854
4533,0.08937226,0.14254165
4534,-1.9415683,0.24996038
4535,-1.3347589,0.19288552
4536,-1.6853201,0.27539092
4537,-1.3254457,0.21700671
4538,-1.0407633,0.26757506
4539,-1.6184638,0.17880471
4540,-0.08305363,0.2126894
4541,-1.6003653,0.24546169
4542,-1.3369012,0.19747707
4543,-0.7489504,0.35905743
4544,-1.2909038,0.20344584
4545,-1.8496149,0.22326866
4546,-1.7837982,0.22119203
4547,-1.5222192,0.2943568
4548,-1.5461987,0.24721631
4549,-1.5841033,0.23520039
4550,-1.5333542,0.2027785
4551,-0.15463485,0.19418678
4552,-1.612237,0.20348744
4553,-1.5386217,0.17894489
4554,-1.5365868,0.19942202
4555,-1.6480855,0.1879232
4556,-1.6228299,0.24461557
4557,-1.17036,0.31377384
4558,-1.4697235,0.2058279
4559,-0.18450081,0.23614433
4560,-0.9395912,0.3694873
4561,-1.6154835,0.24152265
4562,-1.6000534,0.2123133
4563,-1.561349,0.23330718
4564,0.018493157,0.24998851
4565,-0.21895008,0.19102019
4566,-1.4746977,0.22688264
4567,-1.1708007,0.34651604
4568,-0.4971252,0.22791588
4569,-0.58673686,0.3307902
4570,-1.2697052,0.18185301
4571,-1.5226938,0.21254072
4572,-0.44341695,0.26879475
4573,-0.72955894,0.26676077
4574,-0.28977063,0.29478174
4575,-1.4467963,0.2945508
4576,-1.6521564,0.25542843
4577,-0.5011197,0.2658896
4578,-0.1681163,0.23042509
4579,-1.1573358,0.15410635
4580,-1.7307358,0.2310343
4581,-2.018391,0.27357632
4582,-1.642595,0.16941054
4583,-1.155869,0.34279418
4584,-1.3370318,0.20858814
4585,-0.18091431,0.23756023
4586,-0.4242694,0.29172245
4587,-0.027194297,0.22968473
4588,-0.5377865,0.3187098
4589,-0.9062405,0.29429436
4590,-1.9293075,0.32636702
4591,-1.2951282,0.17425674
4592,-1.8728349,0.24500026
4593,-1.6963296,0.2440029
4594,-1.7254229,0.20921046
4595,-0.26956224,0.2930808
4596,-2.023862,0.25119734
4597,-1.1872642,0.143754
4598,-1.6201111,0.21604872
4599,-0.6467376,0.24680002
4600,-1.8469112,0.21246567
4601,-1.5897164,0.19308554
4602,-1.5071927,0.1998189
4603,-1.7947994,0.26412898
4604,-1.2248564,0.2685924
4605,-1.8523768,0.24966057
4606,-1.4257337,0.19707602
4607,-1.8551538,0.20968856
4608,0.092881225,0.1533434
4609,-1.3171265,0.23787126
4610,-1.5642865,0.20875674
4611,-1.6012782,0.20352007
4612,-1.5677402,0.3178231
4613,-1.6373149,0.2213598
4614,-0.28181428,0.22521257
4615,-0.4555115,0.22924389
4616,-0.24096537,0.22290896
4617,-1.612048,0.24463044
4618,-1.6423606,0.22635065
4619,0.009956126,0.16123965
4620,-1.4783885,0.20571329
4621,-1.5242206,0.19741149
4622,-1.5940517,0.21220782
4623,-0.5727476,0.18978299
4624,-0.19289206,0.25984442
4625,-1.3563267,0.20445566
4626,-1.769684,0.2324422
4627,-1.4123039,0.164675
4628,-0.08946577,0.24896805
4629,-0.27178478,0.25433004
4630,-1.6350143,0.19459344
4631,-1.657262,0.18341553
4632,-0.3356252,0.2480468
4633,-1.9026592,0.2070361
4634,-1.763533,0.22066091
4635,-1.9051472,0.23614243
4636,-0.15764049,0.19106206
4637,-1.4103142,0.19018283
4638,-1.6490011,0.20831133
4639,-1.5018557,0.19773495
4640,-0.14931698,0.21145831
4641,-1.0762905,0.2630334
4642,-1.6486139,0.20937549
4643,-0.0969054,0.21059176
4644,-1.9170941,0.25689313
4645,-0.95518297,0.30158535
4646,-1.3658998,0.21354267
4647,-0.15537369,0.22648104
4648,-1.8989868,0.26138473
4649,-0.05688705,0.22996214
4650,-1.783857,0.20770226
4651,-0.2094409,0.2513958
4652,0.03820906,0.2224471
4653,-1.7327302,0.2361022
4654,-1.6523323,0.21085264
4655,-0.3831809,0.28565878
4656,-1.6569664,0.23465559
4657,-1.8033313,0.28608516
4658,-1.7644668,0.27866566
4659,-1.2428772,0.21642675
4660,-1.7899978,0.25258696
4661,-1.8115628,0.23928127
4662,-0.036906425,0.21034087
4663,-0.24760287,0.27015275
4664,-1.2747636,0.27142033
4665,-0.33007184,0.24561551
4666,-0.25971374,0.17903985
4667,-0.64662385,0.31849405
4668,-0.76956636,0.19190781
4669,-1.540834,0.31250674
4670,-0.34058952,0.22048555
4671,-1.1885527,0.3656001
4672,-0.019036302,0.17836939
4673,-1.5184742,0.18803282
4674,0.015361063,0.18639325
4675,-1.3258209,0.2789012
4676,-1.6459697,0.22360589
4677,-0.16242683,0.2323593
4678,-0.6793069,0.30050653
4679,-0.38634354,0.24641976
4680,-1.6583526,0.24763748
4681,-1.2214773,0.17403813
4682,-1.6203282,0.2430945
4683,-0.114685744,0.17416005
4684,-1.6161718,0.21465884
4685,-1.7724543,0.27238953
4686,-1.5659152,0.23786317
4687,-0.47278088,0.24989349
4688,-1.4615535,0.1900378
4689,-1.4180427,0.19804324
4690,-0.11965064,0.22531435
4691,-1.6256042,0.21371654
4692,-0.23876522,0.17544247
4693,-1.4978321,0.23177487
4694,-0.786141,0.36125547
4695,-1.649849,0.24755429
4696,-1.6526654,0.24351037
4697,-1.4579086,0.2244987
4698,-1.5343715,0.21043403
4699,-1.7317277,0.19017155
4700,-1.5130507,0.19192067
4701,-0.90761584,0.2817833
4702,-1.5023384,0.23150517
4703,-1.5366261,0.22909917
4704,-1.1653066,0.33811486
4705,-0.07723382,0.23206018
4706,-0.35976502,0.23607793
4707,-1.5206925,0.22241077
4708,-0.2774629,0.22978039
4709,-1.5254685,0.19290309
4710,-1.6063106,0.22512765
4711,-1.7428011,0.21818988
4712,-1.6137503,0.26239175
4713,-0.7259289,0.2968296
4714,-1.2771249,0.18675414
4715,-1.6793528,0.25971252
4716,-0.71302056,0.20980537
4717,-1.6911669,0.17981376
4718,-0.41498488,0.23287119
4719,-0.3868865,0.21702895
4720,-0.047729086,0.24412224
4721,-1.6141735,0.18286815
4722,-0.4979773,0.3258685
4723,-1.604552,0.2463038
4724,-0.4535735,0.24776757
4725,-0.1777022,0.23102257
4726,-1.8611112,0.21014397
4727,-1.4877875,0.20990886
4728,-1.3884747,0.16092494
4729,-0.15285759,0.24163249
4730,0.0058534704,0.26713657
4731,-1.652285,0.21449189
4732,-0.40725216,0.2652956
4733,-0.393464,0.19364318
4734,-1.7582674,0.24274272
4735,-0.09478638,0.2033767
4736,-1.6660969,0.26989004
4737,-1.2643495,0.20599301
4738,-0.19868252,0.20737514
4739,-1.7369992,0.31542483
4740,-1.7717482,0.26656887
4741,-1.7104468,0.2554057
4742,-1.5263022,0.20923151
4743,-0.37230578,0.29552406
4744,-0.3378842,0.21943343
4745,-1.7534829,0.23494007
4746,-0.14816743,0.18348753
4747,-1.0862494,0.18686461
4748,-0.74746543,0.3195015
4749,-1.6802181,0.24491426
4750,-0.57272094,0.27110305
4751,-0.49144444,0.30285394
4752,-0.43343434,0.24482639
4753,-0.06732717,0.1958087
4754,-1.6085473,0.24986121
4755,-1.5724531,0.20722723
4756,-1.4099727,0.2047255
4757,-1.754826,0.20831528
4758,-1.7472645,0.28515285
4759,-0.25289667,0.25941324
4760,-2.1425972,0.26965317
4761,-1.9396099,0.23973155
4762,-0.92462486,0.33880323
4763,-0.7073546,0.33775958
4764,-1.5254647,0.23086666
4765,-1.6292473,0.24252218
4766,-1.6822089,0.26173928
4767,-1.3410263,0.18334183
4768,-1.4324768,0.1741969
4769,-1.2052006,0.17120802
4770,-0.16940783,0.2405042
4771,-0.41960692,0.18277182
4772,-0.7254991,0.24595575
4773,-1.4594365,0.21054755
4774,-1.0013115,0.29618943
4775,-1.6214076,0.3133269
4776,-1.4429321,0.22054875
4777,-0.8112864,0.27248284
4778,-1.6446397,0.22594824
4779,-0.6654402,0.24579827
4780,-1.5049303,0.30860183
4781,-0.120999105,0.16865548
4782,-0.55813617,0.22386506
4783,-1.1848627,0.1931748
4784,-1.6625323,0.2345443
4785,-0.1825411,0.3038454
4786,-0.46016392,0.20693706
4787,-1.5405387,0.20161662
4788,-1.623573,0.22092576
4789,-1.2866625,0.16940384
4790,-0.38174054,0.24704385
4791,-0.15531777,0.14759588
4792,-2.069928,0.22301795
4793,-0.21924682,0.18368675
4794,-0.91040915,0.31507894
4795,-1.3156543,0.19806112
4796,-0.4235305,0.26604906
4797,-1.7029195,0.25469854
4798,-1.5302864,0.249066
4799,-1.5758653,0.21564512
4800,-0.37325263,0.18353963
4801,-1.6093067,0.28320134
4802,-1.9514824,0.29783234
4803,-1.3019812,0.15519327
4804,-0.18890436,0.16171874
4805,-1.9662296,0.24869259
4806,-0.2820392,0.26041856
4807,-0.5388841,0.22440223
4808,-1.4554335,0.17971455
4809,-1.6890852,0.24595714
4810,-1.3580971,0.20686197
4811,-1.4916822,0.19045287
4812,-0.17654255,0.25297374
4813,-1.5626891,0.18891202
4814,-0.53481865,0.252228
4815,-1.5790256,0.20837393
4816,-1.6188546,0.2227659
4817,-1.3241752,0.19180968
4818,-1.5491368,0.23621914
4819,-1.8887792,0.24962033
4820,-1.3380138,0.1723053
4821,-1.7327111,0.17764485
4822,-0.92086226,0.28012034
4823,-0.2116336,0.39063042
4824,-1.5676464,0.24000704
4825,-0.16177613,0.27329355
4826,-1.975121,0.26176476
4827,-1.6880364,0.25135875
4828,-0.8589734,0.2924867
4829,-1.2032115,0.17144269
4830,-1.3985274,0.19640654
4831,-0.40668097,0.28762034
4832,-0.3954026,0.26913202
4833,-0.028322626,0.18887053
4834,-0.17081495,0.23530707
4835,-0.27551687,0.24037592
4836,-1.540129,0.20102558
4837,-0.72399473,0.280325
4838,-0.62994564,0.31319517
4839,-0.029672146,0.22268255
4840,-0.52751416,0.30517855
4841,-1.8041065,0.23218535
4842,-0.8919291,0.25552702
4843,-1.9962176,0.26750252
4844,-1.6276839,0.23858467
4845,-1.5651547,0.21900664
4846,-0.3457334,0.1974625
4847,-0.20494092,0.170277
4848,-0.751618,0.26726407
4849,-0.68224615,0.2608012
4850,-0.7261822,0.21847272
4851,-1.6850477,0.19004633
4852,-1.001472,0.31548896
4853,-1.9134085,0.22576289
4854,-1.5043243,0.25238186
4855,-0.29083338,0.23796809
4856,-1.6412878,0.21560554
4857,-0.5671238,0.3429713
4858,-1.8508464,0.23378754
4859,-0.116561934,0.1808732
4860,-1.7650853,0.21964532
4861,-1.9719803,0.20291936
4862,-1.4334564,0.21171747
4863,-1.6870226,0.2664527
4864,-1.3853627,0.1825366
4865,-1.4943576,0.30734697
4866,-1.3914376,0.21093825
4867,-1.4687521,0.2049233
4868,-1.7065028,0.23125322
4869,-0.5960307,0.28848875
4870,-1.6258246,0.1953319
4871,-1.0408844,0.1967057
4872,-1.6206616,0.19984299
4873,-2.1545534,0.2269955
4874,-0.74754244,0.21649756
4875,-1.6215646,0.36621743
4876,-1.7150477,0.2343633
4877,-1.9920925,0.2701767
4878,-1.4148037,0.17771848
4879,-0.3340096,0.24833305
4880,-0.5259918,0.2352022
4881,-1.8278868,0.23360711
4882,-1.4995322,0.18337084
4883,-1.52181,0.20938732
4884,-0.6812502,0.28482038
4885,-1.7709758,0.25202444
4886,-0.2691082,0.21942753
4887,-1.3577772,0.18128054
4888,-1.8407905,0.2134068
4889,-0.18083754,0.20329548
4890,-1.3711784,0.21790953
4891,-0.5942341,0.26233476
4892,-0.9196897,0.24162392
4893,-0.338997,0.2522593
4894,-0.66935515,0.23604555
4895,-0.3795049,0.19074923
4896,-0.436708,0.23764138
4897,-1.3977207,0.18894243
4898,-0.5196489,0.4200703
4899,-0.082405984,0.19804025
4900,-0.09545446,0.23239832
4901,-0.037832364,0.20764482
4902,-1.5628873,0.18342106
4903,-0.17588964,0.20801382
4904,-0.45620346,0.21461359
4905,-0.10591743,0.185308
4906,-1.4991713,0.2169567
4907,-1.6602669,0.2152264
4908,-0.48292646,0.24993603
4909,-1.6061171,0.24883799
4910,-1.5515057,0.1955136
4911,-1.6344625,0.28574866
4912,-0.2796386,0.17737731
4913,-1.9187148,0.2387673
4914,-1.528735,0.23157933
4915,-1.6991104,0.316666
4916,-1.5986949,0.23302726
4917,-0.3591822,0.22320431
4918,-0.57448024,0.36914462
4919,-2.3104432,0.2526994
4920,-1.3223181,0.18274343
4921,-1.4202994,0.20054199
4922,-1.8083748,0.20463428
4923,0.13925424,0.16554995
4924,-1.6040659,0.23524967
4925,-0.17108293,0.2403345
4926,-2.161312,0.24090873
4927,-0.59043366,0.38678136
4928,-1.4637233,0.21314988
4929,-1.1013837,0.30783573
4930,-1.5184567,0.18369907
4931,-2.143197,0.25133646
4932,-1.6741333,0.2018547
4933,-1.665456,0.27451402
4934,-0.19992855,0.29726276
4935,-1.87955,0.22200777
4936,0.022612555,0.15577054
4937,-0.39112422,0.28185332
4938,-0.7166918,0.29722935
4939,-0.5244526,0.2697107
4940,-1.4019188,0.27215248
4941,-1.7570587,0.27397755
4942,-1.5261227,0.20747587
4943,-1.4420667,0.2133985
4944,-0.3578584,0.228242
4945,-0.050409228,0.18823488
4946,-1.6872344,0.19710432
4947,-1.6239351,0.19112022
4948,-1.6267341,0.23130168
4949,-0.8736681,0.3075198
4950,-0.74550384,0.3677024
4951,-1.1379652,0.16946523
4952,-1.4683872,0.20612535
4953,-1.3886309,0.19353946
4954,-0.25025782,0.23388751
4955,-1.7600503,0.19725013
4956,-1.4485686,0.18864135
4957,-0.7620365,0.32427552
4958,-0.3783907,0.23373699
4959,-0.34281564,0.30223432
4960,0.07818415,0.18078749
4961,-1.2993045,0.19329648
4962,-0.5156721,0.22328712
4963,-1.0605124,0.28828838
4964,-1.7211366,0.22372362
4965,-0.028655084,0.22430335
4966,-1.1920822,0.19591857
4967,-0.29866362,0.1839448
4968,-0.22075778,0.19515552
4969,-0.08687479,0.2844726
4970,-1.4677672,0.223086
4971,-1.4423652,0.3619984
4972,-0.23282738,0.20270073
4973,-0.19529521,0.21068561
4974,-1.4240623,0.20869
4975,-0.65437853,0.24188079
4976,-0.45983177,0.47617882
4977,-1.5821762,0.22177182
4978,-0.2535131,0.20918445
4979,-1.6692135,0.23715664
4980,-0.11527575,0.31275934
4981,-1.6826977,0.22433832
4982,-1.3764919,0.17362885
4983,-1.4506276,0.21774139
4984,-1.8494662,0.24858558
4985,-0.33352384,0.24543062
4986,-1.4836143,0.20964867
4987,-1.2765979,0.26534665
4988,-0.8094515,0.39055783
4989,-0.18532918,0.18364975
4990,-1.4708626,0.23071265
4991,-1.2596276,0.17566773
4992,-1.5425427,0.22425297
4993,-1.6342281,0.23147504
4994,-0.11320495,0.17860408
4995,-0.7652097,0.24324158
4996,-1.6480212,0.22385263
4997,-1.3154895,0.18443927
4998,-1.395213,0.16934127
4999,-0.5382353,0.2508199
5000,-1.5246315,0.18496722
5001,-1.6123948,0.19999039
5002,-1.6331394,0.21376903
