neuron,mean,sd
1340,-0.9964206218719482,1.7589051723480225
1341,-0.922248363494873,1.5978758335113525
1342,-1.329781413078308,1.6726946830749512
1343,-0.8089533448219299,1.4924523830413818
1344,-1.2294198274612427,2.0583386421203613
1345,-1.5458635091781616,1.6858503818511963
1346,-1.105104684829712,1.6717562675476074
1347,-0.9532520771026611,1.5583289861679077
1348,-0.21698355674743652,1.3739721775054932
1349,-1.3989500999450684,1.6028465032577515
1350,-1.9673901796340942,1.301548719406128
1351,-1.50839364528656,1.5651065111160278
1352,-0.4615526497364044,1.5180212259292603
1353,-1.445549488067627,1.7303849458694458
1354,-0.5665761828422546,1.5483447313308716
1355,-1.218072533607483,0.8507310152053833
1356,-1.3521746397018433,1.7183561325073242
1357,-1.3682669401168823,1.0062618255615234
1358,-1.7798395156860352,1.7286580801010132
1359,-1.2133593559265137,1.483550786972046
1360,-1.3911402225494385,1.6641778945922852
1361,-1.118155598640442,1.4560567140579224
1362,-0.204372376203537,1.23564612865448
1363,-1.7256176471710205,1.9081406593322754
1364,-2.173586130142212,1.4508442878723145
1365,-1.3192901611328125,2.184299945831299
1366,-0.4010409414768219,1.3765239715576172
1367,-1.1975669860839844,1.358704924583435
1368,-0.8837807774543762,1.2390015125274658
1369,-1.4176011085510254,1.582383632659912
1370,-1.9044171571731567,1.944290041923523
1371,-1.087160587310791,1.56230628490448
1372,-1.1709086894989014,1.7259061336517334
1373,0.17487722635269165,1.152853012084961
1374,-0.8939093351364136,1.3409380912780762
1375,-0.7137163281440735,1.657690405845642
1376,-1.6456068754196167,1.4592890739440918
1377,-1.4518821239471436,0.947402834892273
1378,-1.0068479776382446,0.8629376292228699
1379,-1.149084448814392,1.454047441482544
1380,-0.8230729699134827,0.9818007946014404
1381,-1.1609746217727661,1.6512387990951538
1382,-1.0802520513534546,1.444133996963501
1383,-1.7808526754379272,1.3317440748214722
1384,-1.2352968454360962,1.5857280492782593
1385,-1.7082221508026123,1.609829306602478
1386,-1.4354437589645386,0.9760417342185974
1387,-0.7988390326499939,0.8624695539474487
1388,-0.8398547768592834,1.681064248085022
1389,-1.620789885520935,1.695696234703064
1390,-1.6649181842803955,1.3316776752471924
1391,-0.77588951587677,1.6579341888427734
1392,-1.7507768869400024,1.482908010482788
1393,-0.718198835849762,1.4841262102127075
1394,-1.279528021812439,1.379399061203003
1395,-1.8513209819793701,1.5653096437454224
1396,-1.040950894355774,1.4052212238311768
1397,-0.989520251750946,1.4664050340652466
1398,-1.8139365911483765,1.5423225164413452
1399,-0.9035813212394714,1.5175843238830566
1400,-1.6840763092041016,1.473006010055542
1401,-0.9464828372001648,1.635384202003479
1402,-1.0506764650344849,1.334656834602356
1403,-0.6710113286972046,0.8930095434188843
1404,0.4135931134223938,0.7438584566116333
1405,-1.0996092557907104,1.700558066368103
1406,-1.3314204216003418,1.3643680810928345
1407,-1.2831535339355469,1.4361895322799683
1408,-1.6021406650543213,1.0445057153701782
1409,-1.601606011390686,1.5621684789657593
1410,-1.296907901763916,0.7366460561752319
1411,-1.332535743713379,1.4088932275772095
1412,-1.5705012083053589,1.2069709300994873
1413,-1.014270305633545,1.4295121431350708
1414,-1.5095951557159424,1.4104328155517578
1415,-1.445877194404602,1.112662434577942
1416,-1.8111286163330078,1.235509991645813
1417,-1.7801250219345093,1.3273296356201172
1418,-0.9571232795715332,1.4431991577148438
1419,-0.7499228715896606,1.6733258962631226
1420,-0.9361447691917419,1.3041911125183105
1421,-1.413641095161438,1.6005398035049438
1422,-1.116645097732544,1.2980867624282837
1423,-1.246274709701538,1.6729439496994019
1424,-1.4569733142852783,1.6001640558242798
1425,-1.232926607131958,1.2095521688461304
1426,-1.8811331987380981,1.2771751880645752
1427,-1.0740231275558472,1.3296419382095337
1428,-1.244979977607727,1.868370771408081
1429,-1.2546286582946777,1.5293642282485962
1430,-1.265859842300415,1.6524776220321655
1431,-1.2198810577392578,1.3906751871109009
1432,-1.1237162351608276,1.4440884590148926
1433,-0.2602445185184479,1.5067085027694702
1434,-1.4612438678741455,1.8911751508712769
1435,-1.2903972864151,1.7241286039352417
1436,-1.3170315027236938,0.9700400233268738
1437,-1.0369563102722168,1.478678822517395
1438,-1.5149730443954468,1.4745866060256958
1439,-1.4122223854064941,1.6287139654159546
1440,-2.1487069129943848,1.629520058631897
1441,-1.3388177156448364,1.228569746017456
1442,-1.5826702117919922,1.8630590438842773
1443,-0.9990478754043579,2.1187798976898193
1444,-1.564792275428772,1.3790655136108398
1445,-1.074933648109436,1.379239559173584
1446,-1.3640353679656982,1.210893988609314
1447,-2.535306215286255,1.443177342414856
1448,0.917111337184906,0.7664884328842163
1449,-1.8350672721862793,1.3662810325622559
1450,-1.3217228651046753,1.4077603816986084
1451,-1.627738118171692,1.7842824459075928
1452,-1.8714628219604492,1.5149893760681152
1453,-1.5734516382217407,1.5218576192855835
1454,-1.7240842580795288,1.9672623872756958
1455,-1.2574788331985474,1.9358131885528564
1456,-1.2595582008361816,1.380041480064392
1457,-1.7181543111801147,1.587489128112793
1458,-1.808691382408142,1.2171456813812256
1459,-0.5982618927955627,1.5874192714691162
1460,-0.20611163973808289,1.6947212219238281
1461,-1.359163761138916,1.4451186656951904
1462,-0.8635414242744446,0.9835095405578613
1463,-0.6455795764923096,1.7874047756195068
1464,-0.9850956201553345,1.3641884326934814
1465,-1.2297495603561401,1.1979562044143677
1466,-1.0049731731414795,1.1304740905761719
1467,-0.9799869656562805,1.3387632369995117
1468,-1.060355544090271,1.4770236015319824
1469,-0.4162842631340027,1.2562459707260132
1470,-0.7003371715545654,1.5449355840682983
1471,-1.2668086290359497,1.3858343362808228
1472,-1.2214715480804443,1.6308867931365967
1473,-1.5738811492919922,1.4297553300857544
1474,-1.3889601230621338,1.3360625505447388
1475,-1.6817655563354492,1.5346758365631104
1476,-0.9906109571456909,1.4702171087265015
1477,-1.7349148988723755,1.7711681127548218
1478,-1.8402771949768066,1.5845907926559448
1479,-0.7820775508880615,0.7322049736976624
1480,-0.7791824340820312,1.461212158203125
1481,-0.9993552565574646,0.9388060569763184
1482,-1.702246069908142,1.7046905755996704
1483,-0.7263519167900085,0.7934174537658691
1484,-2.025379180908203,1.674216628074646
1485,-1.1515213251113892,1.5079697370529175
1486,-0.96468585729599,1.6715335845947266
1487,-1.103800654411316,1.515803575515747
1488,-0.1706363558769226,1.4147448539733887
1489,-1.141877293586731,1.5851699113845825
1490,-1.242461085319519,1.5376924276351929
1491,-0.9922587275505066,1.3644441366195679
1492,-1.6822617053985596,1.4702181816101074
1493,-0.9232064485549927,0.7012650370597839
1494,-1.2077261209487915,1.4225987195968628
1495,-0.7083132863044739,0.8000380992889404
1496,-1.9060895442962646,1.6006364822387695
1497,-0.7405762076377869,1.1940984725952148
1498,-1.05936861038208,1.683377981185913
1499,-1.1631627082824707,0.8849138617515564
1500,-1.5115792751312256,1.6030460596084595
1501,-1.0843559503555298,1.3651880025863647
1502,-1.61151123046875,1.249606728553772
1503,-1.7670317888259888,1.0236029624938965
1504,-0.7995597124099731,1.2038344144821167
1505,-1.448555827140808,1.6087148189544678
1506,-1.3102338314056396,1.4664641618728638
1507,-1.646048903465271,1.59518301486969
1508,-0.9400511980056763,1.4010857343673706
1509,-1.0236406326293945,1.4980289936065674
1510,-1.1798039674758911,1.3138872385025024
1511,-0.7950289249420166,1.1798067092895508
1512,-1.3946584463119507,1.1320418119430542
1513,-0.8736981749534607,1.4883240461349487
1514,-1.543092966079712,1.5019325017929077
1515,-1.443042516708374,1.4250620603561401
1516,-1.3324940204620361,1.1563252210617065
1517,-1.9582691192626953,1.2907735109329224
1518,-0.8579745292663574,1.733391284942627
1519,-1.5170985460281372,1.8156527280807495
1520,-1.7084736824035645,1.7314807176589966
1521,-1.3257927894592285,1.6024255752563477
1522,-0.7827209830284119,0.5787568688392639
1523,-1.4972974061965942,1.7190269231796265
1524,-1.3710132837295532,1.4630029201507568
1525,-1.7294262647628784,1.946373462677002
1526,-1.4533909559249878,1.472368836402893
1527,-1.7556390762329102,1.1676254272460938
1528,-1.128524899482727,1.2290997505187988
1529,-1.0922116041183472,1.036468505859375
1530,-0.9185625314712524,1.5724555253982544
1531,-2.387716054916382,1.6939120292663574
1532,-1.4677155017852783,1.55143404006958
1533,-1.6632541418075562,1.8574880361557007
1534,-0.7224357724189758,1.3307427167892456
1535,-0.8692014813423157,1.608283281326294
1536,-1.391799807548523,1.7743587493896484
1537,-1.4260414838790894,1.737589955329895
1538,-0.8453030586242676,1.743769645690918
1539,-0.7911500334739685,1.5076466798782349
1540,-1.4515531063079834,1.1773416996002197
1541,-1.5188506841659546,1.0271408557891846
1542,-1.0297462940216064,0.8951900005340576
1543,-1.4038525819778442,1.3837082386016846
1544,-0.9777309894561768,1.960099697113037
1545,-1.246610403060913,1.2679685354232788
1546,-1.1316169500350952,0.9503547549247742
1547,-1.2078373432159424,1.0104246139526367
1548,-1.6770797967910767,1.4511654376983643
1549,-0.9709473848342896,1.825760841369629
1550,-1.9430001974105835,1.4948539733886719
1551,-0.7013768553733826,0.7631222605705261
1552,-1.7279258966445923,1.433384895324707
1553,-1.3764091730117798,1.5024656057357788
1554,-1.3995604515075684,1.6809155941009521
1555,-1.551844596862793,1.6867671012878418
1556,-1.171718716621399,1.3811579942703247
1557,-1.6051934957504272,1.3775471448898315
1558,-1.4578418731689453,1.2820595502853394
1559,-2.213593006134033,1.8916940689086914
1560,-1.2373172044754028,1.1809757947921753
1561,-1.466889500617981,1.5494911670684814
1562,-1.29880952835083,1.2559908628463745
1563,-1.1809971332550049,1.6645232439041138
1564,-0.8678358197212219,1.6240477561950684
1565,-0.9093496203422546,0.6632590293884277
1566,-1.6749494075775146,1.2107288837432861
1567,-1.0668995380401611,1.8608136177062988
1568,-1.3269590139389038,1.7481462955474854
1569,-1.4077626466751099,1.9422602653503418
1570,-1.1069691181182861,1.8579503297805786
1571,-1.7390785217285156,1.573272705078125
1572,-1.1606801748275757,1.5672515630722046
1573,-0.6734829545021057,0.5310245752334595
1574,-0.9298142194747925,0.9337639808654785
1575,-0.9537153840065002,0.8826627731323242
1576,-0.6418144106864929,0.7336922287940979
1577,-0.7056064009666443,1.4542086124420166
1578,-1.2886090278625488,1.633492112159729
1579,-1.4911925792694092,1.5600574016571045
1580,-0.6999995112419128,0.5897536277770996
1581,-0.8192077875137329,1.8489879369735718
1582,-1.771095633506775,1.4939762353897095
1583,-0.4008254110813141,1.664250135421753
1584,-1.7533338069915771,1.4080413579940796
1585,-1.3305734395980835,1.5878416299819946
1586,-1.164587140083313,1.312665581703186
1587,-0.5564730763435364,2.352717399597168
1588,-1.5096567869186401,1.4725730419158936
1589,-1.662673830986023,1.8128587007522583
1590,-1.523974895477295,1.2001984119415283
1591,-0.952913224697113,1.2705442905426025
1592,-1.4868277311325073,1.811542272567749
1593,-0.9608238935470581,1.8630472421646118
1594,-1.1719410419464111,1.6763958930969238
1595,-1.1636466979980469,1.223697543144226
1596,-1.1361079216003418,1.3818479776382446
1597,-1.408247470855713,1.345832109451294
1598,-0.7772820591926575,1.3484114408493042
1599,-1.2046111822128296,1.4885129928588867
1600,-1.6514277458190918,1.269848108291626
1601,-1.8988394737243652,1.7350926399230957
1602,-1.6110894680023193,1.1737220287322998
1603,-1.286575436592102,1.775200366973877
1604,-0.8723745942115784,1.5427806377410889
1605,-0.7873605489730835,1.5395857095718384
1606,-1.5197635889053345,1.85763418674469
1607,-0.9285115003585815,1.4677865505218506
1608,-1.8739829063415527,1.364259123802185
1609,-1.9051285982131958,1.3325978517532349
1610,-1.0307934284210205,1.1711585521697998
1611,-1.3953571319580078,1.0562716722488403
1612,-1.372799038887024,1.5357314348220825
1613,-1.3282678127288818,1.401914119720459
1614,-1.1420254707336426,1.4022737741470337
1615,-1.7559921741485596,1.578766107559204
1616,-0.8590702414512634,1.3582465648651123
1617,-1.0073422193527222,1.66649329662323
1618,-1.4373313188552856,1.760941505432129
1619,-1.111926794052124,1.8093847036361694
1620,-1.3164118528366089,1.1815944910049438
1621,-1.3161730766296387,1.396996259689331
1622,-0.9355941414833069,0.9669273495674133
1623,-1.6116514205932617,1.9026423692703247
1624,-1.8698917627334595,1.2239576578140259
1625,-0.9248875975608826,1.3312736749649048
1626,-1.1653271913528442,1.6927672624588013
1627,-2.0470032691955566,1.3111951351165771
1628,-1.7002263069152832,1.475131630897522
1629,-0.8567795753479004,1.3543598651885986
1630,-0.9046229124069214,1.5923125743865967
1631,-1.0035619735717773,1.4669560194015503
1632,-0.8912330865859985,1.1201198101043701
1633,-0.6750733852386475,1.5021333694458008
1634,-2.4465315341949463,1.4946974515914917
1635,-1.1432580947875977,0.8813127875328064
1636,-1.2373634576797485,1.4395265579223633
1637,-1.5198827981948853,1.3452852964401245
1638,-1.7116987705230713,1.4217203855514526
1639,-1.117960810661316,0.7511424422264099
1640,-1.5317902565002441,1.7990994453430176
1641,-1.1851191520690918,1.7685056924819946
1642,-1.203842043876648,1.8209115266799927
1643,-0.9886195659637451,1.5845868587493896
1644,-1.2644262313842773,1.722633719444275
1645,-1.2540345191955566,1.1327139139175415
1646,-1.338034749031067,0.8692371845245361
1647,-1.0592656135559082,0.9339481592178345
1648,-1.1554735898971558,1.6269605159759521
1649,-1.5366079807281494,2.3724329471588135
1650,-1.6998515129089355,1.367685079574585
1651,-0.8498865365982056,1.2668890953063965
1652,-0.7559093236923218,1.813169240951538
1653,-1.70706307888031,1.5176820755004883
1654,-1.0841774940490723,1.5447078943252563
1655,-0.9093976020812988,1.741746425628662
1656,-2.914832353591919,1.7272953987121582
1657,-0.37912440299987793,1.4582459926605225
1658,-1.3255168199539185,1.6529558897018433
1659,-1.001895546913147,1.6479514837265015
1660,-1.1341184377670288,1.684025526046753
1661,-1.307816743850708,1.436051845550537
1662,-1.4958515167236328,1.6128650903701782
1663,-1.2659181356430054,1.4820326566696167
1664,-1.5411529541015625,1.1432912349700928
1665,-1.2059979438781738,1.3952295780181885
1666,-1.1716258525848389,1.47796630859375
1667,-1.241037130355835,1.7911094427108765
1668,-1.1557211875915527,1.5019370317459106
1669,-2.0925049781799316,1.5955919027328491
1670,-1.8564364910125732,1.424270749092102
1671,-0.8633184432983398,1.6855380535125732
1672,-1.2559555768966675,1.5697752237319946
1673,-1.5192558765411377,1.7136915922164917
1674,-1.825235366821289,1.6767688989639282
1675,-1.5782595872879028,1.544321894645691
1676,-0.9983835220336914,1.867174506187439
1677,-1.1085293292999268,1.8855770826339722
1678,-1.3401778936386108,1.8533729314804077
1679,-0.7197660803794861,1.3096981048583984
1680,-1.3281688690185547,1.5518678426742554
1681,-1.108484148979187,1.7569040060043335
1682,-2.0199265480041504,1.774058222770691
1683,-0.5803609490394592,1.4902448654174805
1684,-1.5984474420547485,1.4407528638839722
1685,-1.9910238981246948,1.6255323886871338
1686,-0.9403630495071411,1.484128475189209
1687,-1.1439628601074219,0.9836719036102295
1688,-1.3419097661972046,1.5389405488967896
1689,-1.5312498807907104,1.207549810409546
1690,-1.6068164110183716,1.5082457065582275
1691,-1.3853527307510376,1.402007818222046
1692,-2.2825050354003906,1.673850655555725
1693,-0.9538484811782837,1.6854273080825806
1694,-1.6180716753005981,1.127872347831726
1695,-0.7019479870796204,1.2609889507293701
1696,-1.5133970975875854,1.0236468315124512
1697,-1.429558515548706,1.2047959566116333
1698,-1.9449121952056885,1.918679118156433
1699,-0.9252881407737732,1.22673761844635
1700,-1.0149471759796143,1.3399497270584106
1701,-1.1821333169937134,2.1853437423706055
1702,-1.8917499780654907,1.6403346061706543
1703,-1.024732232093811,1.4919304847717285
1704,-1.6960740089416504,1.3112558126449585
1705,-1.1309747695922852,1.6811007261276245
1706,-0.10063450038433075,0.8354498744010925
1707,-1.5078330039978027,1.2111706733703613
1708,-1.8693639039993286,1.9921823740005493
1709,-1.163748025894165,1.5281294584274292
1710,-1.0851025581359863,2.1753642559051514
1711,-0.8977738618850708,1.4197758436203003
1712,-2.153144121170044,1.8703781366348267
1713,-1.2585481405258179,1.5412336587905884
1714,-1.0014548301696777,1.5429377555847168
1715,-1.6722370386123657,1.4319088459014893
1716,-0.9351297616958618,0.9582095146179199
1717,-1.4006543159484863,1.723775863647461
1718,-1.5911400318145752,1.1088744401931763
1719,-1.1460891962051392,1.7859936952590942
1720,-1.2356514930725098,1.3638046979904175
1721,-1.0743046998977661,1.5110961198806763
1722,-1.4620455503463745,1.2835862636566162
1723,-0.7917436361312866,1.4325627088546753
1724,-1.205261468887329,1.4891802072525024
1725,-1.4487521648406982,1.5841219425201416
1726,-1.3405195474624634,1.0598163604736328
1727,-1.0813686847686768,0.7712317705154419
1728,-1.2612643241882324,1.2082254886627197
1729,-0.9441173076629639,0.7845679521560669
1730,-1.4798057079315186,1.3957332372665405
1731,-1.384063482284546,1.5339837074279785
1732,-0.9211466908454895,1.3926969766616821
1733,-1.757690191268921,1.7360177040100098
1734,-1.2350841760635376,1.253620982170105
1735,-1.7378730773925781,1.2082163095474243
1736,-1.2811399698257446,1.814605474472046
1737,-0.5119351744651794,1.1697813272476196
1738,-1.4294729232788086,1.8472604751586914
1739,-1.1907527446746826,1.7280381917953491
1740,-1.504749059677124,1.6098413467407227
1741,-1.24265718460083,2.165421724319458
1742,-1.3259153366088867,1.5692646503448486
1743,-1.0079213380813599,1.8550801277160645
1744,-1.793614387512207,1.4348689317703247
1745,-1.3767629861831665,1.4404711723327637
1746,-0.8856053352355957,1.2145845890045166
1747,-1.514038324356079,1.877209186553955
1748,-0.7467138171195984,0.9290282130241394
1749,-1.553783893585205,1.2320308685302734
1750,-1.0954475402832031,1.4885209798812866
1751,-1.3677821159362793,1.2805535793304443
1752,-1.8396732807159424,1.551028847694397
1753,-0.7241036891937256,1.580970287322998
1754,-1.1409975290298462,1.3945246934890747
1755,-1.1630817651748657,1.8408533334732056
1756,-2.117849588394165,1.537339687347412
1757,-0.7785477638244629,1.616886854171753
1758,-1.237555980682373,0.9116953015327454
1759,-0.5325901508331299,1.2515497207641602
1760,-1.4905034303665161,1.3760976791381836
1761,-1.3883583545684814,1.632074236869812
1762,-0.9233690500259399,0.8434359431266785
1763,-1.6002393960952759,1.410251498222351
1764,-0.8764810562133789,0.8153602480888367
1765,-1.396513819694519,1.9505860805511475
1766,-1.9055421352386475,1.286543846130371
1767,-0.7055857181549072,0.9067100286483765
1768,-1.2402797937393188,1.82632315158844
1769,-1.798168659210205,1.0268462896347046
1770,-1.3990596532821655,1.0617735385894775
1771,-1.2350292205810547,1.5948866605758667
1772,-0.470357745885849,1.762984275817871
1773,-1.6491200923919678,1.588392734527588
1774,-1.8861417770385742,1.640754222869873
1775,-1.835717797279358,1.5091830492019653
1776,-1.6155524253845215,2.223266363143921
1777,-1.5984182357788086,1.6154580116271973
1778,0.11053125560283661,0.467104434967041
1779,-1.6181846857070923,1.860472559928894
1780,-1.1593317985534668,1.338555097579956
1781,-1.2214397192001343,1.5669783353805542
1782,-1.5043264627456665,1.8638733625411987
1783,-1.468284249305725,1.925992727279663
1784,-1.0751559734344482,1.7128921747207642
1785,-0.7619399428367615,1.2315731048583984
1786,-1.175385594367981,1.0416126251220703
1787,-0.6973353028297424,0.9970532655715942
1788,-1.1346135139465332,0.7590522766113281
1789,-1.5982600450515747,1.7375380992889404
1790,-1.290387749671936,1.3759002685546875
1791,-1.1593834161758423,1.4567135572433472
1792,-2.466689348220825,1.6305118799209595
1793,-2.0884199142456055,1.7141190767288208
1794,-0.9789661765098572,1.409767985343933
1795,-1.818613052368164,1.570458173751831
1796,-0.862912118434906,1.5462124347686768
1797,-1.448964238166809,1.8347868919372559
1798,-1.2440710067749023,1.2839683294296265
1799,-0.13315829634666443,1.318240761756897
1800,-1.8631153106689453,1.3080785274505615
1801,-1.0692561864852905,1.6568876504898071
1802,-1.6401965618133545,1.6763064861297607
1803,-1.3593556880950928,2.0295302867889404
1804,-1.2947642803192139,1.4780809879302979
1805,-1.0219776630401611,1.741518497467041
1806,-1.391866683959961,1.9261507987976074
1807,-1.8105213642120361,1.024721384048462
1808,-1.4876197576522827,1.7436611652374268
1809,-1.0715380907058716,1.3822598457336426
1810,-1.966802954673767,1.4775151014328003
1811,-1.7141841650009155,1.4916293621063232
1812,-1.0644594430923462,1.734923005104065
1813,-1.1937897205352783,0.9149594306945801
1814,-0.4703368842601776,1.5497829914093018
1815,-1.189551591873169,0.9550700783729553
1816,-1.9645313024520874,1.4710798263549805
1817,-0.13772204518318176,1.4366436004638672
1818,-1.4329406023025513,1.7377433776855469
1819,-1.9172025918960571,1.6944658756256104
1820,-1.3482619524002075,1.4167799949645996
1821,-1.2200138568878174,1.5208334922790527
1822,-1.1519663333892822,1.684208869934082
1823,-1.8194537162780762,1.447190284729004
1824,-1.2845275402069092,1.6219325065612793
1825,-0.8237391710281372,1.6530190706253052
1826,-1.1875957250595093,1.2246856689453125
1827,-0.7363531589508057,0.7988064289093018
1828,-1.2875745296478271,1.483479380607605
1829,-1.226349115371704,0.7813706398010254
1830,-1.2017441987991333,1.5742344856262207
1831,-1.04241943359375,1.1083565950393677
1832,-0.8934532403945923,1.3974498510360718
1833,-0.45362088084220886,1.759303331375122
1834,-1.2402962446212769,1.734532356262207
1835,-0.6297365427017212,1.5318266153335571
1836,-1.5261130332946777,1.758152723312378
1837,-0.6812862753868103,1.3090567588806152
1838,-0.9188961386680603,1.6590217351913452
1839,-1.3217912912368774,1.2002898454666138
1840,-1.45107102394104,1.9060821533203125
1841,-1.7034457921981812,1.484325885772705
1842,-0.8536186814308167,1.1546381711959839
1843,-1.4999244213104248,1.1697136163711548
1844,-1.400420904159546,1.5262097120285034
1845,-0.8543983101844788,1.537453055381775
1846,-1.3045234680175781,1.6224870681762695
1847,-0.8281372785568237,1.511065125465393
1848,-0.793977677822113,1.5870368480682373
1849,-0.8945586681365967,1.6512832641601562
1850,-1.4469562768936157,1.7143299579620361
1851,-1.565455436706543,1.4123902320861816
1852,-1.2468748092651367,1.6691006422042847
1853,-0.23626840114593506,1.4959702491760254
1854,-1.1078245639801025,1.6638730764389038
1855,-1.3637818098068237,0.8455716967582703
1856,-1.0584205389022827,1.6481308937072754
1857,-1.8241955041885376,1.502820611000061
1858,-2.135477066040039,1.3690931797027588
1859,-1.4484472274780273,1.6298891305923462
1860,-1.5798141956329346,1.5859286785125732
1861,-0.9615375995635986,1.8747832775115967
1862,-1.3992056846618652,1.7645833492279053
1863,-0.9229033589363098,1.1809359788894653
1864,-1.229066252708435,1.3653128147125244
1865,-2.0037014484405518,1.236799955368042
1866,-1.0470964908599854,1.558761477470398
1867,-1.2934343814849854,1.1355010271072388
1868,-2.192452907562256,1.5652921199798584
1869,-1.6515144109725952,1.675726056098938
1870,-1.2996426820755005,1.4924206733703613
1871,-1.2870405912399292,1.7132858037948608
1872,-1.4671049118041992,1.384634256362915
1873,-1.3117866516113281,1.2608870267868042
1874,-2.1917386054992676,1.1839758157730103
1875,-1.842136263847351,1.535003662109375
1876,-1.445091962814331,1.107711911201477
1877,-1.2665232419967651,2.3599746227264404
1878,-1.2248259782791138,1.4074409008026123
1879,-1.6346282958984375,1.242021918296814
1880,-1.2454324960708618,1.8062657117843628
1881,-0.6116870045661926,1.4338771104812622
1882,-1.3205758333206177,1.7379831075668335
1883,-0.946976363658905,0.7458474040031433
1884,-0.7121657729148865,1.6300026178359985
1885,-0.8558881878852844,0.9774872064590454
1886,-2.1912636756896973,1.5824635028839111
1887,-1.1433628797531128,1.6265138387680054
1888,-1.3248802423477173,1.979302167892456
1889,-1.2642546892166138,0.8524706959724426
1890,-0.20099085569381714,0.6772781610488892
1891,-1.2994364500045776,0.9994515180587769
1892,-1.6168230772018433,1.4048011302947998
1893,-1.1878108978271484,1.154229760169983
1894,-0.13615214824676514,0.6604927182197571
1895,-1.4820324182510376,1.390955924987793
1896,-1.0468286275863647,1.4608937501907349
1897,-1.2055187225341797,1.51887845993042
1898,-1.3323184251785278,1.4844845533370972
1899,-1.0035532712936401,1.3325755596160889
1900,-1.5882009267807007,1.4308769702911377
1901,-1.137802004814148,1.5539894104003906
1902,-1.7081325054168701,1.9505491256713867
1903,-1.8148819208145142,1.605202317237854
1904,-0.6500341892242432,0.8285155296325684
1905,-1.4794679880142212,1.759758710861206
1906,-1.345800757408142,1.4010528326034546
1907,-1.3179270029067993,1.6274844408035278
1908,-0.7901880145072937,1.2876348495483398
1909,-0.4384138286113739,1.441495418548584
1910,-1.4730639457702637,1.916702389717102
1911,-1.253481388092041,0.857418954372406
1912,-1.1163930892944336,1.4505137205123901
1913,-1.1178264617919922,1.466380000114441
1914,-1.498016595840454,1.7187765836715698
1915,-1.4328781366348267,1.5714726448059082
1916,-0.7115867137908936,1.6362658739089966
1917,-1.265944242477417,1.712888240814209
1918,-0.8107829689979553,1.3501408100128174
1919,-1.1080174446105957,1.3870218992233276
1920,-0.17619897425174713,1.8242583274841309
1921,-1.369128704071045,1.7478597164154053
1922,-1.459921956062317,1.2748446464538574
1923,-1.034501314163208,1.7923890352249146
1924,-1.1393409967422485,1.1312114000320435
1925,-0.8111239075660706,1.6993530988693237
1926,-1.0597738027572632,1.3582510948181152
1927,-1.3424822092056274,1.835961937904358
1928,-1.9517475366592407,1.6121795177459717
1929,-1.2961647510528564,1.311543583869934
1930,-1.815237045288086,1.933841586112976
1931,-0.771843433380127,0.8206591010093689
1932,-1.9519766569137573,1.5963200330734253
1933,-1.2861405611038208,1.6104729175567627
1934,-1.303493618965149,1.7575727701187134
1935,-1.566106915473938,1.333681344985962
1936,-1.1234426498413086,1.3037936687469482
1937,-2.3398706912994385,1.6254913806915283
1938,-1.548083782196045,1.4286545515060425
1939,-0.9243398308753967,1.4474958181381226
1940,-1.5236071348190308,1.6512538194656372
1941,-1.8053911924362183,1.3041784763336182
1942,-0.8291573524475098,1.4198355674743652
1943,-0.8856528997421265,1.7935034036636353
1944,-1.3657400608062744,1.3874722719192505
1945,-1.1991355419158936,1.1857671737670898
1946,-1.720777988433838,1.5450834035873413
1947,-0.8495867848396301,0.6701059341430664
1948,-1.3675495386123657,1.6241085529327393
1949,-1.6932001113891602,1.3654283285140991
1950,-2.1607325077056885,1.2593635320663452
1951,-1.4068678617477417,1.4500869512557983
1952,-1.0035812854766846,1.6048858165740967
1953,-0.8319209814071655,1.3855221271514893
1954,-1.6017909049987793,1.2455604076385498
1955,-1.18081533908844,1.7435472011566162
1956,-1.3193387985229492,1.647396206855774
1957,-1.5491178035736084,1.8911241292953491
1958,-0.41655492782592773,1.6006755828857422
1959,-1.533298373222351,1.7430040836334229
1960,-0.7590305209159851,1.5111230611801147
1961,-0.10292268544435501,1.3673322200775146
1962,-1.7676985263824463,1.1362130641937256
1963,-0.9852170944213867,0.9711890816688538
1964,-1.071812629699707,1.5362865924835205
1965,-1.9410098791122437,1.4664198160171509
1966,-0.24752230942249298,1.777221441268921
1967,-0.9461867213249207,0.8152880072593689
1968,-0.9705275297164917,1.5532892942428589
1969,-1.4031893014907837,1.6126494407653809
1970,-1.5308574438095093,1.3754247426986694
1971,-1.602683424949646,1.6432161331176758
1972,-1.530695915222168,1.1647721529006958
1973,-1.9077013731002808,1.6249550580978394
1974,-1.213686466217041,1.5238745212554932
1975,-1.3574821949005127,1.882475733757019
1976,-1.336413860321045,1.2722716331481934
1977,-1.164686918258667,1.462844967842102
1978,-1.8277578353881836,1.7785040140151978
1979,-0.9627606868743896,1.523741364479065
1980,-1.435227394104004,1.4455575942993164
1981,-1.7230340242385864,1.4340569972991943
1982,-1.1170848608016968,1.5524882078170776
1983,-1.1892428398132324,1.3849347829818726
1984,-1.4347121715545654,1.1718827486038208
1985,-0.8271192908287048,1.3868310451507568
1986,-1.0443633794784546,1.0125056505203247
1987,-1.9745595455169678,1.9947837591171265
1988,-0.9272869825363159,1.231621503829956
