,mean,sd
4349,-0.4497892,0.38183323
4350,-1.8140944,0.24679676
4351,-0.15956768,0.2796237
4352,-1.5889599,0.26320195
4353,-0.54391664,0.35908422
4354,-0.38966674,0.316706
4355,-0.5824028,0.33839184
4356,-0.51122016,0.37830356
4357,-0.6894193,0.41932198
4358,-1.549155,0.21374087
4359,-0.8326695,0.32898748
4360,-1.5298533,0.23475683
4361,-1.5903889,0.2355645
4362,-1.6782129,0.2494613
4363,-1.6805345,0.27648923
4364,-1.3959521,0.1987307
4365,-1.4755003,0.21102218
4366,-1.772983,0.22405164
4367,-1.3505657,0.20813034
4368,-1.0482593,0.3033534
4369,-1.5029237,0.23327988
4370,-0.4228072,0.36925423
4371,-1.5631866,0.254461
4372,-1.3845074,0.19665445
4373,-1.4965855,0.2663557
4374,-1.3538978,0.21727811
4375,-0.14827275,0.26601464
4376,-1.3003944,0.21672636
4377,-0.7702416,0.2794319
4378,-1.2175554,0.2380848
4379,-0.7572362,0.42097726
4380,-0.31181183,0.26993454
4381,-0.48486775,0.40492293
4382,-1.3651253,0.19481194
4383,-1.2596474,0.24140012
4384,-1.6911855,0.23779583
4385,-1.5709578,0.24225488
4386,-1.3298889,0.20684674
4387,-1.7696418,0.22982657
4388,-0.37686813,0.8939613
4389,-1.4327366,0.21785396
4390,-1.4360358,0.22047095
4391,-1.585312,0.23780808
4392,-1.4464949,0.22364846
4393,-1.5504018,0.23459944
4394,-1.3691782,0.21124741
4395,-0.6389072,0.41620487
4396,-1.7487118,0.24397123
4397,-0.9808493,0.3173363
4398,-0.7768585,0.36766955
4399,-1.2304689,0.21713446
4400,-1.517248,0.20680715
4401,-0.41914168,0.29954895
4402,-0.556143,0.30294874
4403,-0.87895566,0.34922555
4404,-0.32685366,0.32534024
4405,-1.454814,0.19007911
4406,-1.5568002,0.2358364
4407,-1.4795752,0.20835303
4408,-1.4080005,0.22674638
4409,-1.3477648,0.17462154
4410,-1.7370223,0.26087925
4411,-0.97990966,0.43543708
4412,-1.4004257,0.18336293
4413,-0.6098894,0.24785003
4414,-1.3264034,0.19743401
4415,-0.94343656,0.29036912
4416,-0.8183625,0.31061858
4417,-0.8083775,0.48323858
4418,-1.6553483,0.24748471
4419,-1.3047184,0.54435015
4420,-1.7666818,0.2649065
4421,-0.6154974,0.3184563
4422,-1.5672868,0.24585405
4423,-0.2454322,0.37900496
4424,-0.5182881,0.39959762
4425,-0.20349565,0.30129153
4426,-1.2237931,0.21853706
4427,-0.60148007,0.2861995
4428,-1.6706198,0.28323352
4429,-0.70885295,0.43474868
4430,-0.51332796,0.5346684
4431,-1.5180398,0.20612967
4432,-0.97050196,0.32221204
4433,-0.43151936,0.34040973
4434,-1.9736395,0.25532794
4435,-1.0142052,0.18016006
4436,-1.9205507,0.259291
4437,-0.88310546,0.32380784
4438,-0.7214919,0.3531267
4439,-0.38441518,0.36892942
4440,-0.35607398,0.3511724
4441,-1.6376053,0.25787643
4442,-0.3748494,0.25880486
4443,-0.8184637,0.35617846
4444,-1.4140615,0.25056186
4445,-0.26591855,0.42367485
4446,-1.2944624,0.22502458
4447,-0.9945462,0.40149856
4448,-1.5998063,0.22236148
4449,-1.5469801,0.25541756
4450,-1.2915306,0.18337075
4451,-1.272747,0.16232082
4452,-1.8906838,0.26256797
4453,-1.3339883,0.17416622
4454,-0.718447,0.41342622
4455,-1.6579823,0.24657089
4456,-1.7247293,0.30376837
4457,-1.4785026,0.2739408
4458,-0.4843646,0.33131677
4459,-1.5515779,0.21442787
4460,-1.4104795,0.24260049
4461,-0.75153565,0.37198058
4462,-1.6217221,0.3012653
4463,-1.9661793,0.3161225
4464,-1.5117205,0.23591053
4465,-0.54384595,0.31777507
4466,-1.6115874,0.24807945
4467,-1.5423028,0.17797196
4468,-1.3024083,0.2264488
4469,-1.5938109,0.30824235
4470,-1.19529,0.15217218
4471,-0.36264557,0.37502813
4472,-0.84345746,0.34378052
4473,-1.9575058,0.29465193
4474,-1.7208894,0.230294
4475,-0.5494815,0.3012442
4476,-1.7685314,0.24045533
4477,-1.4389284,0.20826966
4478,-0.69463164,0.31026807
4479,-1.6448777,0.23586124
4480,-0.64405113,0.3255751
4481,-0.18234797,0.2701593
4482,-1.5661205,0.21787205
4483,-1.6534493,0.18032621
4484,-0.9780587,0.40257445
4485,-1.2557774,0.2086799
4486,-1.4341965,0.22568274
4487,-0.5652406,0.3518759
4488,-1.407075,0.20365214
4489,-0.7221336,0.34579924
4490,-0.3409005,0.32037133
4491,-1.4758945,0.21855842
4492,-1.1329426,0.39145988
4493,-1.3373578,0.23846132
4494,-1.6320195,0.23758666
4495,-0.4323943,0.34336835
4496,-1.5934721,0.2203952
4497,-1.8247595,0.29784566
4498,-1.6585948,0.23981638
4499,-1.5293714,0.2133192
4500,-1.7004895,0.19163664
4501,-0.92020667,0.45412353
4502,-0.47670648,0.3834634
4503,-1.7619684,0.2557993
4504,-1.1867086,0.197474
4505,-1.7329504,0.31787035
4506,-1.4233046,0.21337596
4507,-0.3922013,0.35170364
4508,-0.3829914,0.33153263
4509,-0.5837403,0.3602137
4510,-1.2601826,0.21804014
4511,-1.1812272,0.18277557
4512,-1.6418428,0.24767554
4513,-1.6632129,0.24998978
4514,-1.655413,0.24459028
4515,-0.8528276,0.46634424
4516,-1.5336049,0.22629806
4517,-0.49791157,0.4396161
4518,-1.4133422,0.20449835
4519,-1.5145929,0.2867462
4520,-1.4065775,0.18246189
4521,-1.3252466,0.21051677
4522,-0.5492959,0.32780343
4523,-0.61920017,0.59916365
4524,-0.75774854,0.4309904
4525,-1.6317775,0.2077892
4526,-1.4553876,0.21764474
4527,-0.55731714,0.29869556
4528,-1.5708903,0.22000565
4529,-0.522218,0.32303235
4530,-2.074364,0.27015826
4531,-1.8500534,0.25578037
4532,-1.774661,0.25133654
4533,-1.9863222,0.27440292
4534,-0.5769261,0.26499704
4535,-1.0049043,0.4932343
4536,-1.4903564,0.1630076
4537,-0.87952965,0.31468484
4538,-1.8033192,0.25953957
4539,-1.4211346,0.16956697
4540,-1.4433126,0.2110575
4541,-1.8954314,0.2475798
4542,-0.54419714,0.35709244
4543,-1.1930273,0.31404206
4544,-0.48009014,0.26966217
4545,-0.47258544,0.38846302
4546,-0.6564263,0.43431738
4547,-0.82349783,0.38085008
4548,-0.59524584,0.39565292
4549,-1.3406191,0.20539795
4550,-0.8584256,0.36246789
4551,-1.5430994,0.21023935
4552,-1.8719189,0.23705985
4553,-1.6731278,0.21156327
4554,-1.6180943,0.2295918
4555,-0.8453947,0.31985533
4556,-1.5050054,0.23659237
4557,-1.2678825,0.20169559
4558,-1.2701712,0.35830066
4559,-1.3542023,0.17016388
4560,-1.3677427,0.21796958
4561,-1.5105577,0.26410446
4562,-1.5806372,0.2532026
4563,-1.3781472,0.21099207
4564,-1.5322244,0.25169885
4565,-0.2970099,0.301483
4566,-0.2070923,0.39004934
4567,-1.4994639,0.22122629
4568,-1.0338867,0.41234437
4569,-1.2912283,0.25542438
4570,-1.0241247,0.50670946
4571,-1.5685065,0.31707045
4572,-1.5741434,0.20498237
4573,-1.4022036,0.20320074
4574,-1.847873,0.29222062
4575,-1.4526197,0.20625676
4576,-1.7884833,0.24470665
4577,-1.8987916,0.25304633
4578,-0.66395044,0.3738926
4579,-0.110872574,0.2567766
4580,-1.5305092,0.23914309
4581,-1.2825557,0.18648905
4582,-0.9974186,0.32921028
4583,-1.1788434,0.16214167
4584,-1.6041465,0.24884464
4585,-1.3698882,0.16889901
4586,-1.2162942,0.19666769
4587,-1.5855256,0.25473994
4588,-1.3326088,0.15940617
4589,-1.6647387,0.22881833
4590,-0.7577236,0.4297748
4591,-0.8849289,0.5126828
4592,-0.33738044,0.33984128
4593,-0.9031454,0.2937983
4594,-0.34128594,0.30738372
4595,-1.705672,0.260827
4596,-1.6964039,0.24493973
4597,-1.6861601,0.26503444
4598,-1.3848115,0.20875722
4599,-1.4362634,0.25994247
4600,-1.2266111,0.20485082
4601,-0.36947247,0.32596675
4602,-0.8304007,0.33441904
4603,-1.1698086,0.39530674
4604,-1.657961,0.2596956
4605,-0.98782706,0.34440267
4606,-1.6611207,0.17212735
4607,-1.6149113,0.19615868
4608,-1.6447377,0.2110135
4609,-1.5489615,0.24610808
4610,-0.21444912,0.27624807
4611,-1.5578007,0.23019747
4612,-1.9505924,0.23653792
4613,-1.7705238,0.2591967
4614,-0.40320095,0.30455402
4615,-1.8328197,0.30133277
4616,-0.81021506,0.5060389
4617,-0.5105413,0.35775784
4618,-1.7699704,0.2553659
4619,-1.2888414,0.50081414
4620,-1.8142517,0.1860014
4621,-1.3924979,0.21741572
4622,-1.4690171,0.2136822
4623,-0.78816,0.32692775
4624,-1.449979,0.20291215
4625,-2.1647687,0.24992996
4626,-1.0218594,0.33803546
4627,-1.2912043,0.19589402
4628,-1.1262537,0.27505437
4629,-0.4727411,0.40077993
4630,-1.6059107,0.22304714
4631,-0.6538212,0.2833499
4632,-0.5043123,0.30340686
4633,-0.80341035,0.47586396
4634,-1.8206811,0.20973133
4635,-1.3613594,0.19712771
4636,-1.5639999,0.2735854
4637,-0.52828574,0.2920101
4638,-1.6544565,0.28436288
4639,-1.2608061,0.403806
4640,-1.5440598,0.26674756
4641,-1.9030417,0.3669251
4642,-0.86307627,0.48704085
4643,-0.52412784,0.27521923
4644,-1.6794711,0.23477176
4645,-1.4708699,0.18739383
4646,-1.5204246,0.25571933
4647,-1.374544,0.21780756
4648,-1.4788575,0.22533607
4649,-1.6820793,0.22767508
4650,-1.4210587,0.16896173
4651,-1.3371662,0.19266208
4652,-1.3546373,0.21385628
4653,-0.85080636,0.31973526
4654,-0.3900142,0.3020642
4655,-1.2823057,0.20370051
4656,-1.0892458,0.35352534
4657,-1.764122,0.2611688
4658,-1.5472655,0.19365889
4659,-1.9230978,0.29070437
4660,-0.46391422,0.27485964
4661,-1.4401011,0.21305448
4662,-0.7817647,0.3990053
4663,-1.719295,0.21914178
4664,-1.526905,0.23157218
4665,-1.6254437,0.19358177
4666,-1.8404143,0.3044495
4667,-0.88528794,0.5684786
4668,-1.6326991,0.19759937
4669,-1.2946053,0.18708861
4670,-0.46622056,0.42567763
4671,-1.7069995,0.31632835
4672,-1.2263174,0.4496298
4673,-0.5874479,0.32273892
4674,-1.7306619,0.18743987
4675,-0.14707373,0.4488709
4676,-1.635981,0.24723159
4677,-1.550459,0.28472102
4678,-1.4674611,0.22640914
4679,-1.4453615,0.23909612
4680,-1.2097317,0.27550337
4681,-0.9640713,0.43643174
4682,-0.6191076,0.4385468
4683,-0.75441325,0.35587436
4684,-1.7919393,0.23940204
4685,-1.660868,0.30344263
4686,-0.896013,0.3198441
4687,-1.4563402,0.37148148
4688,-1.1220323,0.3604486
4689,-1.605939,0.24821824
4690,-0.41711703,0.27255002
4691,-1.7874292,0.23346058
4692,-0.8220478,0.35651526
4693,-0.49157274,0.28652218
4694,-1.957126,0.2602707
4695,-1.8408033,0.26747122
4696,-0.5412507,0.4003861
4697,-0.8314629,0.36735088
4698,-1.8678895,0.2169306
4699,-0.3167118,0.2555242
4700,-1.5722269,0.19879556
4701,-1.4740345,0.19759251
4702,-0.8647421,0.29317614
4703,-1.4654901,0.22896862
4704,-0.6470252,0.37619594
4705,-0.46225765,0.3127195
4706,-1.362685,0.18115526
4707,-1.9892645,0.44540104
4708,-1.7161757,0.2805139
4709,-1.5259922,0.20962751
4710,-0.8375193,0.27771628
4711,-1.6549537,0.23509832
4712,-1.6566439,0.2566179
4713,-1.49188,0.25933248
4714,-1.5177956,0.2800223
4715,-1.255413,0.3402003
4716,-1.9205128,0.3062569
4717,-1.565991,0.22373396
4718,-1.1735454,0.31064132
4719,-1.4947516,0.24221212
4720,-1.5521171,0.19769934
4721,-0.6153207,0.36354735
4722,-1.2693838,0.20993723
4723,-1.4256873,0.26682013
4724,-1.6142175,0.24276909
4725,-1.9869574,0.26526618
4726,-1.4861531,0.2818271
4727,-0.32508433,0.31139976
4728,-1.6808788,0.25710773
4729,-1.8680758,0.30813357
4730,-1.62054,0.31545419
4731,-1.464834,0.22132215
4732,-0.28436282,0.2942365
4733,-0.9691136,0.39321983
4734,-1.7828122,0.30008563
4735,-1.6692609,0.24385943
4736,-1.4401697,0.23241536
4737,-1.372502,0.22111426
4738,-1.3348454,0.278427
4739,-1.2638286,0.213068
4740,-1.060007,0.5573522
4741,-1.6382753,0.2576664
4742,-0.90566707,0.48284042
4743,-1.636624,0.24905138
4744,-1.6090132,0.19313608
4745,-1.9367545,0.25759333
4746,-0.4058184,0.3698338
4747,-0.7659141,0.3290026
4748,-1.5675888,0.2776366
4749,-1.4175006,0.25722224
4750,-1.261373,0.20447132
4751,-1.5833528,0.25671473
4752,-1.3232427,0.4547234
4753,-0.62477,0.33952394
4754,-1.7712442,0.2513622
4755,-1.403869,0.21779884
4756,-1.5242896,0.22587602
4757,-1.6730227,0.28510794
4758,-0.97457033,0.38023162
4759,-1.5808415,0.2604708
4760,-0.8750633,0.30898038
4761,-1.4543207,0.23944564
4762,-1.7675799,0.23264553
4763,-1.5475179,0.2145446
4764,-1.5758507,0.21033092
4765,-1.6050869,0.22516426
4766,-0.25615618,0.35583612
4767,-1.3911693,0.20370656
4768,-0.9773315,0.4528061
4769,-1.6683062,0.20751058
4770,-0.783792,0.3655511
4771,-1.5775306,0.26181763
4772,-1.4610444,0.16962983
4773,-0.9071104,0.36578554
4774,-0.2697193,0.391764
4775,-1.7900739,0.19952096
4776,-1.323457,0.16867976
4777,-1.7247407,0.22225125
4778,-0.93860847,0.29985353
4779,-1.4223945,0.23508237
4780,-0.52539945,0.29592615
4781,-1.4929857,0.26727915
4782,-1.9773765,0.30512834
4783,-1.4430203,0.30506966
4784,-1.0092639,0.3337735
4785,-0.29496503,0.30611756
4786,-1.7434725,0.23045723
4787,-1.134869,0.15377732
4788,-1.4765701,0.19620706
4789,-1.5335733,0.22463056
4790,-1.7490683,0.28779924
4791,-1.0711011,0.3417915
4792,-0.50017804,0.31699774
4793,-1.3985205,0.20761906
4794,-1.5280385,0.17489317
4795,0.2933309,0.4233325
4796,-1.4755969,0.2200383
4797,-0.48529226,0.3499722
4798,-0.5301825,0.5111312
4799,-1.6981624,0.21243425
4800,-1.3849535,0.22177643
4801,-1.5643021,0.20847403
4802,-0.7711452,0.34136644
4803,-1.2668643,0.20693462
4804,-0.71828675,0.42247796
4805,-0.84637815,0.35357422
4806,-1.1329925,0.18579026
4807,-0.47036257,0.48066103
4808,-1.2499641,0.18374777
4809,-1.8202225,0.24355198
4810,-1.587992,0.23477826
4811,-0.52575445,0.3311092
4812,-1.5714688,0.30982828
4813,-1.618389,0.22180125
4814,-0.39647692,0.32136044
4815,-1.2782276,0.40691912
4816,-1.5975136,0.22023521
4817,-1.6454325,0.24363214
4818,-1.7124885,0.23137666
4819,-1.7345395,0.20490377
4820,-1.3563559,0.23561911
4821,-1.1258202,0.17096859
4822,-1.3674392,0.2311414
4823,-1.8702822,0.26791915
4824,-0.5603845,0.4869717
4825,-1.346199,0.19019316
4826,-1.525684,0.22940607
4827,-1.4935586,0.23702356
4828,-1.2414348,0.2028363
4829,-1.4532988,0.27766418
4830,-0.83570266,0.43955016
4831,-1.3532597,0.18712607
4832,-2.1274645,0.23384218
4833,-1.2985771,0.20414178
4834,-1.7506634,0.27283242
4835,-1.105901,0.2594187
4836,-0.7103786,0.36318228
4837,-1.919583,0.26373726
4838,-1.3782072,0.24391088
4839,-1.3294832,0.20435372
4840,-0.5020251,0.40342644
4841,-1.5904181,0.2695628
4842,-1.7154964,0.25377998
4843,-0.53093904,0.35328487
4844,-0.6447233,0.37885973
4845,-1.4227446,0.22256996
4846,-0.94345003,0.40566835
4847,-0.628618,0.38185376
4848,-0.64601785,0.3022222
4849,-1.8593211,0.23821928
4850,-1.3489623,0.21704496
4851,-1.5313994,0.20954986
4852,-0.29895994,0.39322376
4853,-1.5227529,0.19281076
4854,-0.9594888,0.34868062
4855,-0.53273886,0.5052254
4856,-0.799015,0.32191682
4857,-1.5461602,0.25025254
4858,-1.6937804,0.19417827
4859,-0.5415601,0.30521518
4860,-1.4576302,0.2199958
4861,-1.2813395,0.17822796
4862,-1.4297192,0.25191814
4863,-1.5145622,0.22792344
4864,-1.5999725,0.25449502
4865,-1.3890014,0.39873928
4866,-1.4610987,0.22665754
4867,-1.5366745,0.20580426
4868,-1.2441196,0.2728675
4869,-0.17232256,0.34807074
4870,-1.5462046,0.2559858
4871,-1.8831655,0.2733691
4872,-1.4712344,0.19471914
4873,-0.8062141,0.4582456
4874,-0.55470353,0.3508371
4875,-1.5057336,0.2183647
4876,-1.5114772,0.20239079
4877,-1.8498874,0.23127048
4878,-0.685918,0.31751028
4879,-1.6859332,0.21475942
4880,-1.6404384,0.25547534
4881,-1.6303012,0.24070305
4882,-0.2787983,0.2814383
4883,-1.673667,0.2494209
4884,-1.5698162,0.19274247
4885,-0.82835394,0.51426464
4886,-1.675161,0.2562197
4887,-1.0435716,0.38497972
4888,-1.5591767,0.23892638
4889,-1.5612998,0.2460497
4890,-0.5021315,0.31117812
4891,-1.6007577,0.25063425
4892,-1.5087324,0.20044623
4893,-1.4025573,0.21566132
4894,-1.8458989,0.3121067
4895,-0.702152,0.4157049
4896,-0.48625588,0.3916862
4897,-1.6604576,0.24770808
4898,-1.8160772,0.27601328
4899,-1.3608713,0.23129034
4900,-1.8148873,0.24644303
4901,-1.7235472,0.30698636
4902,-0.21437407,0.32771426
4903,-1.5942806,0.24286246
4904,-1.3932495,0.21488555
4905,-0.47491238,0.36137164
4906,-1.3889102,0.18321528
4907,-1.4787283,0.21684963
4908,-1.7907487,0.2754949
4909,-1.4295506,0.18984205
4910,-1.4088773,0.21398735
4911,-1.5370408,0.22220905
4912,-1.2651328,0.246835
4913,-0.64364105,0.39482692
4914,-0.5190243,0.44165668
4915,-1.7475742,0.3242575
4916,-1.6082033,0.2598017
4917,-0.5009866,0.36352456
4918,-1.7654011,0.22891589
4919,-0.97007203,0.5205277
4920,-1.2748591,0.20297906
4921,-1.5041261,0.1804004
4922,-2.0399265,0.26631272
4923,-1.3789467,0.21172532
4924,-1.4927884,0.2415234
4925,-0.38533038,0.36385652
4926,-1.5952226,0.25171277
4927,-1.257104,0.37761876
4928,-1.2994604,0.17589615
4929,-1.7462487,0.414642
4930,-0.6271628,0.30173722
4931,-0.39511213,0.39357826
4932,-0.80829567,0.34672633
4933,-1.3308933,0.25088978
4934,-1.156997,0.41215938
4935,-1.4663488,0.21333769
4936,-1.4542634,0.21781228
4937,-0.4875425,0.34011933
4938,-0.38856134,0.32386526
4939,-1.3799334,0.5303383
4940,-1.4499589,0.17709076
4941,-1.5141878,0.25646603
4942,-0.7436637,0.363617
4943,-1.4275836,0.21930082
4944,-0.046088982,0.2655842
4945,-0.5629092,0.31166258
4946,-1.1813762,0.37425503
4947,-0.678967,0.40026963
4948,-1.9492799,0.2965206
4949,-0.82764566,0.32091612
4950,-1.0682633,0.37679827
4951,-1.5668802,0.21341397
4952,-0.882707,0.5537986
4953,-1.7062619,0.26548526
4954,-0.54745317,0.28659186
4955,-0.5116235,0.40006992
4956,-0.89860743,0.50430506
4957,-1.7231044,0.2527552
4958,-1.4888531,0.1991078
4959,-0.4725608,0.4466262
4960,-1.746302,0.31976393
4961,-0.6224835,0.37787133
4962,-0.5962188,0.3531811
4963,-1.5667713,0.26602402
4964,-0.63582325,0.25840816
4965,-1.2071692,0.15427041
4966,-1.7235191,0.21850368
4967,-0.24093589,0.3207501
4968,-1.3997238,0.22013767
4969,-1.592361,0.2132144
4970,-1.6134987,0.27133054
4971,-0.32712334,0.34343076
4972,-0.9501049,0.35642692
4973,-1.0598713,0.43762824
4974,-1.6266963,0.23423243
4975,-1.1025325,0.33098128
4976,-1.5531285,0.22748066
4977,-1.5831584,0.22004882
4978,-1.8069094,0.26188433
4979,-0.59510136,0.40139475
4980,-0.22028917,0.27932277
4981,-1.4647926,0.21285538
4982,-1.7152327,0.21321024
4983,-1.2656281,0.36223283
4984,-0.714708,0.40192354
4985,-1.3973657,0.21796413
4986,-1.2970914,0.22622229
4987,-1.6042084,0.24887963
4988,-1.7392644,0.27565822
4989,-1.0299119,0.47128332
4990,-0.54023284,0.34292552
4991,-0.7915349,0.4253029
4992,-1.5550843,0.17594919
4993,-0.46946403,0.4790018
4994,-1.4582896,0.20182565
4995,-1.5023715,0.22245662
4996,-0.45899892,0.27674124
4997,-0.82009214,0.42405322
4998,-1.8795837,0.1954349
4999,-1.2921487,0.18675785
5000,-1.6258552,0.1974865
5001,-0.4075323,0.41598934
5002,-0.66790986,0.33209628
5003,-1.3427947,0.47363266
5004,-1.6968082,0.2407137
5005,-1.674841,0.24665262
5006,-1.3132988,0.3330134
5007,-1.622091,0.22225454
5008,-0.91675866,0.35504976
5009,-1.2849815,0.36188674
5010,-0.8167883,0.42756388
5011,-0.7660277,0.30668736
5012,-0.54059935,0.4580845
5013,-1.4703302,0.26701337
5014,-1.5375425,0.20929672
5015,-0.9485237,0.35381278
5016,-0.9048133,0.40900493
5017,-1.8820382,0.26106885
5018,-1.6399934,0.22371097
5019,-1.9524093,0.27076468
5020,-0.8716616,0.39373904
5021,-1.1619058,0.14853327
5022,-1.6415644,0.27085152
5023,-1.4405707,0.28936422
5024,-0.55720323,0.31216106
5025,-1.1308335,0.36468652
5026,-1.7093397,0.23444933
5027,-1.5925201,0.22182772
5028,-1.4869599,0.21070786
5029,-1.5793036,0.2343988
5030,-1.7708162,0.25336856
5031,-0.32929343,0.3573258
5032,-1.3761644,0.34355128
5033,-0.96752465,0.25298864
5034,-1.3000917,0.3500436
5035,-1.6731769,0.2266773
5036,-0.35142106,0.38649774
5037,-1.2510295,0.21870185
5038,-1.5037944,0.24982432
5039,-1.3918856,0.43779355
5040,-0.56371063,0.40002033
5041,-0.2844747,0.4085024
5042,-1.8916326,0.33091295
5043,-1.524831,0.24409229
5044,-0.4376469,0.33333158
5045,-1.4145713,0.38284916
5046,-0.9656358,0.32409588
5047,-1.2729917,0.2206243
5048,-0.6443743,0.2788524
5049,-2.0074391,0.23406036
5050,-1.5697643,0.23086146
5051,-1.1624134,0.20933631
5052,-1.7360343,0.2506476
5053,-1.3961418,0.23311016
5054,-1.6240432,0.18787609
5055,-1.6095111,0.26269543
5056,-1.6271123,0.41591963
5057,-0.73972833,0.40854445
5058,-1.3252423,0.18403143
5059,-1.5811843,0.3015903
5060,-1.3847278,0.19449408
5061,-0.9117849,0.31604832
5062,-1.1333565,0.17812768
5063,-1.4755992,0.23863351
5064,-1.1776181,0.1630738
5065,-1.5035988,0.27297682
5066,-0.8193895,0.40820935
5067,-0.2061151,0.3735192
5068,-0.65979767,0.41244033
5069,-1.5286273,0.2507258
5070,-1.4618834,0.21119662
5071,-1.4029076,0.22372432
5072,-1.1124204,0.18019997
5073,-1.6569959,0.25989264
5074,-1.546252,0.26342756
5075,-1.8470479,0.2622828
5076,-1.7558889,0.22144152
5077,-0.35760155,0.3273742
5078,-0.28688505,0.398371
5079,-1.5342468,0.21144652
5080,-0.49906558,0.421368
5081,-1.7314023,0.22943968
5082,-1.2294472,0.18795434
5083,-1.6407627,0.2466497
5084,-1.4219906,0.21203008
5085,-1.4375626,0.198891
5086,-1.396176,0.20332994
5087,-1.792498,0.26183128
5088,-1.0027351,0.32010654
5089,-1.0692186,0.44392005
5090,-1.5176916,0.2892735
5091,-1.2434268,0.20711201
5092,-0.80735326,0.37127724
5093,-1.7404629,0.21053301
5094,-1.4977783,0.19732106
5095,-1.0068842,0.4275541
5096,-1.5008917,0.201645
5097,-0.7875386,0.44740632
5098,-1.7147241,0.25731292
5099,-0.9995629,0.38234186
5100,-0.2140768,0.3156992
5101,-1.3481162,0.19660768
5102,-1.8636609,0.2775145
5103,-0.81207186,0.32219422
5104,-0.5266151,0.32413524
5105,-0.51337296,0.3419007
5106,-1.4651564,0.2250607
5107,-1.4635259,0.22370486
5108,-1.580301,0.27083656
5109,-1.6156932,0.24153349
5110,-0.91264486,0.45806146
5111,-0.762048,0.42886642
5112,-1.4035616,0.20455275
5113,-0.12022939,0.3014789
5114,-1.1288497,0.38938996
5115,-0.3755789,0.32455707
5116,-1.0761132,0.3104474
5117,-0.792939,0.37145424
5118,-1.4590641,0.28942737
5119,-1.6386778,0.24075636
5120,-1.0507574,0.2880964
5121,-1.4303598,0.21165927
5122,-1.4393305,0.22039206
5123,-1.5977341,0.26650906
5124,-1.223032,0.22193965
5125,-0.56050485,0.36960506
5126,-1.4382247,0.27414593
5127,-1.0370476,0.39250824
5128,-1.0871273,0.23072287
5129,-1.7029399,0.2806514
5130,-0.85688,0.30629617
5131,-1.3776134,0.2389473
5132,-1.9150842,0.24468353
5133,-1.5052826,0.18331607
5134,-1.201845,0.1896986
5135,-1.3838502,0.24629255
5136,-1.6047738,0.18315068
5137,-0.50653875,0.38474834
5138,-1.5941365,0.22603522
5139,-1.5676304,0.20713829
5140,1.440515,0.64819705
5141,-1.5789957,0.26917076
5142,-1.5576243,0.23382992
5143,-1.0557712,0.17732011
5144,-1.2493191,0.27720863
5145,-1.2981677,0.16291049
5146,-1.779207,0.28146383
5147,-0.9353558,0.342788
5148,-1.5289917,0.22776708
5149,-1.2490233,0.16790448
5150,-1.9983597,0.19866239
5151,-1.5239208,0.18539973
5152,-0.96682566,0.42508176
5153,-1.3775929,0.20209396
5154,-1.5924523,0.20499334
5155,-0.2755358,0.2619917
5156,-1.5776447,0.26259264
5157,-1.5112023,0.21542285
5158,-1.6859682,0.2661643
5159,-1.3294734,0.21478863
5160,-0.3985743,0.37289792
5161,-0.340144,0.4258147
5162,-1.313323,0.1770082
5163,-0.52017504,0.2787533
5164,-0.519579,0.34390882
5165,-1.8254538,0.27707386
5166,-1.6550258,0.20088616
5167,-0.71741384,0.4363147
5168,-0.5493933,0.26254284
5169,-1.4187343,0.2560894
5170,-1.5054991,0.25594142
5171,-1.5616369,0.25501665
5172,-1.2483276,0.56986755
5173,-1.7141651,0.26510334
5174,-1.5303265,0.20127708
5175,-0.75883263,0.5798198
5176,-1.5827382,0.25213036
5177,-1.0964723,0.1902764
5178,-1.2070332,0.19464362
5179,-1.6468055,0.20111112
5180,-1.6328692,0.2728229
5181,-0.6463704,0.3685494
5182,-0.70444834,0.33169392
5183,-1.50314,0.21966627
5184,-0.5071559,0.37348554
5185,-1.6793578,0.26893985
5186,-1.252428,0.19722302
5187,-1.3653051,0.19065379
5188,-1.541794,0.21720597
5189,-0.80796796,0.363256
5190,-1.5069096,0.17827794
5191,-0.2520181,0.28473386
5192,-1.14586,0.3868631
5193,-1.6346664,0.284149
5194,-1.5348908,0.19006954
5195,-1.438895,0.23080124
5196,-0.5548656,0.4142018
5197,-1.3166889,0.26111484
5198,-1.4461238,0.22863089
5199,-0.6336325,0.36568362
5200,-1.538158,0.26035824
5201,-2.3142164,0.2566045
5202,-1.6104165,0.21852347
5203,-1.839039,0.24778949
5204,-1.3404022,0.20299609
5205,-1.3135474,0.2451609
5206,-1.0571817,0.17650953
5207,-1.496776,0.22486141
5208,-0.5390742,0.3684863
5209,-1.5143715,0.20264217
5210,-1.5767332,0.212324
5211,-1.3248416,0.22875156
5212,-1.7426246,0.2495628
5213,-1.1978154,0.43648845
5214,-1.4731828,0.26438764
5215,-1.2316928,0.25893655
5216,-1.4484689,0.229862
5217,-1.7984047,0.2610721
5218,-0.2595202,0.5313418
5219,-1.5641513,0.3245378
5220,-1.5971243,0.27445793
5221,-1.2245641,0.18098052
5222,-1.8691778,0.26295084
5223,-1.4589393,0.22330208
5224,-1.7232671,0.24731117
5225,-0.69131625,0.37839434
5226,-1.7323376,0.26433042
5227,-1.3201374,0.23806508
5228,-1.1234053,0.3762636
5229,-0.43746483,0.44800138
