,cohens_d
4183,-4.877281357740232
4184,-1.8784658834305092
4185,-0.629245293011915
4186,-3.3220428458220628
4187,-0.6717460600377483
4188,0.9606169785853906
4189,-4.398227731787266
4190,-3.8055638816877226
4191,-3.2832308682857723
4192,-0.9839583473668361
4193,-1.2296467565922544
4194,0.1348060069165159
4195,-1.8814638781437119
4196,-2.2108568671644835
4197,-0.5021836882642372
4198,-2.3389123183779534
4199,-0.6259576181231589
4200,-2.959556671402438
4201,-0.7793356665927035
4202,0.572174683732612
4203,-4.277869905514084
4204,-3.6343371585826953
4205,-3.247264242506875
4206,1.3631851879765107
4207,-1.9268437470825606
4208,-4.843408010511302
4209,-3.8762077754356192
4210,-3.9887072627050975
4211,-4.930042818568035
4212,-3.8817519371387683
4213,-4.021470130450623
4214,1.2502382929971454
4215,0.7133817657232274
4216,-0.9737948266959372
4217,-3.4942155350136037
4218,0.8652215687070202
4219,1.1687118313106748
4220,1.299104713233092
4221,-3.1442936771469934
4222,-4.170232366982156
4223,-3.3110969379466817
4224,2.66169956650373
4225,-3.993374187977979
4226,-0.9084719427910634
4227,-1.8557365056161346
4228,-3.1435544315206685
4229,1.5853115383020793
4230,1.238497678667862
4231,-2.7205817651586126
4232,-4.3353991438139206
4233,-4.11585827463947
4234,1.0982212725621432
4235,-0.0671463119821531
4236,-0.37050921315132107
4237,-3.4143387614283784
4238,-4.026751281155898
4239,-5.89736593319167
4240,-4.563438784284944
4241,0.08933234387354065
4242,1.6166235657652415
4243,-0.14676850135318245
4244,-1.5736815432636209
4245,-0.6597113964223614
4246,-5.185818068096001
4247,-3.0185423783910483
4248,-4.019544813296343
4249,-3.5330639460572963
4250,-3.1791956338229688
4251,-3.43699048159093
4252,0.34671032316970746
4253,-4.626261736031801
4254,-1.5967892664191294
4255,0.28562176663566785
4256,-0.9451245484053222
4257,-3.84946903702323
4258,-2.4483529346918487
4259,2.58607274981301
4260,-3.6591570926928787
4261,-1.0122422721532027
4262,-0.7308973180284374
4263,-3.5981623333830357
4264,-3.4243889443836912
4265,-2.0906165351199397
4266,-5.34693464981351
4267,-0.03541280401004731
4268,0.6590575970338651
4269,-1.6371803409204069
4270,-3.096445561758499
4271,-2.451990982485266
4272,-1.4146985221846755
4273,-3.7090046575331335
4274,0.10120284107980972
4275,0.23505059597290948
4276,-1.658268713581441
4277,-3.2910893428899954
4278,-0.06863625901956459
4279,-3.959224422258217
4280,-4.227471595284583
4281,-2.2543011320245734
4282,-2.730847681459933
4283,-3.3962181221014243
4284,-4.047916202617221
4285,-2.4451455377263454
4286,-4.324403621477622
4287,-3.139070008579439
4288,-5.00348002942803
4289,-3.16193331687625
4290,-4.17382530865263
4291,-4.663758193233824
4292,-4.701602309834518
4293,-3.523566740276308
4294,-0.05417008064886475
4295,-4.668523627114064
4296,-2.6699554145329794
4297,-3.35945577373166
4298,-2.5699070590585653
4299,-1.2029179915911126
4300,-3.4599801602232545
4301,-3.752490787452486
4302,-4.133459704433633
4303,2.615766252874576
4304,-4.044256134538574
4305,-2.2843288180229906
4306,-3.729336892407098
4307,-3.2469605097354153
4308,0.3941940968052252
4309,-3.925211406130359
4310,-3.924384307524507
4311,1.0394899052687325
4312,1.1230909532327258
4313,1.817497055453908
4314,-2.6689075824508146
4315,-3.817313352888844
4316,-0.8894981072882241
4317,0.0931012173316259
4318,-3.678515459057982
4319,-4.54168116869365
4320,-3.0594950410928434
4321,-3.51029481712249
4322,2.4407687300203644
4323,1.129737628446133
4324,-5.365988847958807
4325,0.7020234079933624
4326,-3.0622266764353556
4327,-0.18445974036642135
4328,-5.614294207742763
4329,-4.406368026415689
4330,1.137873280696137
4331,-3.4707819809274794
4332,-2.750194242386025
4333,-3.672093461576977
4334,-3.0940388435922634
4335,-2.950696469923465
4336,0.1579220150227838
4337,-3.3651921100453364
4338,-4.107007979689274
4339,-2.158649885632276
4340,0.22287305292888643
4341,-2.9899139350591732
4342,-4.857846613809664
4343,-3.565005877381534
4344,-2.801210218038149
4345,0.14117638991840722
4346,-3.2987199301197485
4347,-4.7938386994950655
4348,-4.034933234185471
4349,-2.277535558366343
4350,0.6524880985615795
4351,-1.0161709217167723
4352,1.205746512340713
4353,-2.874524102512914
4354,-4.317076303891252
4355,0.9169374428451135
4356,-3.539005075155079
4357,0.022246782121500903
4358,-3.644027589786679
4359,-1.9069693907241165
4360,-0.04067870233387315
4361,3.347222655350494
4362,-1.3274906100590997
4363,-1.3918901695838444
4364,-3.0849931814381395
4365,-5.353936644189295
4366,-2.8192008338882837
4367,-4.657039381616381
4368,-4.563448943051177
4369,-3.3615687570336594
4370,-5.059457747999689
4371,-3.324621380375901
4372,1.1928200715759918
4373,-4.232508530263581
4374,0.24885961029102355
4375,-3.9351166644781714
4376,-3.3993351815441084
4377,-4.952777429373739
4378,-5.191363684499834
4379,-4.527823106643221
4380,-3.5608069016042765
4381,-3.958978365699457
4382,-0.10669100466793725
4383,-3.249335729231818
4384,-4.43029430385054
4385,-4.6049643509514295
4386,-0.39334079547061407
4387,-4.138921089898549
4388,-4.127976116698764
4389,-3.078931553525099
4390,-1.43669362388309
4391,-2.319638329790354
4392,-2.9453138183704057
4393,-2.567880954807314
4394,-3.1289423374086107
4395,-4.871815717786656
4396,-4.301341915720123
4397,-3.312713615443129
4398,-2.411132994126439
4399,-3.5174738671217143
4400,-4.4734999287604715
4401,-3.9109876907890717
4402,-3.5061041179262453
4403,-3.7742919188306026
4404,-3.5320333208120407
4405,0.2431733315295148
4406,-3.4555988192713025
4407,-4.15507672408114
4408,-2.4086061928896068
4409,2.2146958631169458
4410,-2.674155217710534
4411,-1.3638967942540405
4412,0.5997240844846513
4413,-3.6804745271812203
4414,-5.3331325623101
4415,-4.719934803013251
4416,3.1362210525083576
4417,-0.8234703205230854
4418,-3.3760508402630482
4419,3.216203481324673
4420,-2.497363909812902
4421,-3.20988684901294
4422,-6.651981121924574
4423,-2.759172925693815
4424,-4.541321071891149
4425,-3.9694215770463575
4426,-5.062523340956339
4427,-3.8300546125342847
4428,-3.512827192175572
4429,-3.098649737425613
4430,-2.927097315755752
4431,-4.083673732379687
4432,0.3433749140728266
4433,2.013622779974147
4434,-3.2232241614790293
4435,-3.3573768520423886
4436,-3.1490312368017697
4437,-1.8011812794371491
4438,-2.7407348984021582
4439,0.3024754935624958
4440,-4.215995432057973
4441,-3.275316567274156
4442,-3.2019895471204802
4443,-3.3786326810868275
4444,-1.0857143272208232
4445,-4.349179553843339
4446,-3.655529297869718
4447,-3.7252662884998857
4448,-4.516585277263133
4449,-2.582523255269321
4450,-2.8640708392447656
4451,-2.905975538985025
4452,-0.28145744180589805
4453,-3.7585246524518205
4454,-4.540791443333101
4455,-3.251459214466735
4456,1.9148777180583916
4457,-3.7305750143472505
4458,-1.5989545830756633
4459,-1.637387826709167
4460,-3.9905161962791684
4461,-2.0744230756117137
4462,-4.102444720090122
4463,0.70681754441233
4464,-1.6943205536127943
4465,-3.930168792428103
4466,-4.579151573192676
4467,-3.259712954367089
4468,-2.445671002992676
4469,-3.2797534423718204
4470,-4.523106759765178
4471,-2.0100279687519063
4472,-1.583925625057965
4473,1.7255432135316813
4474,3.46674466832621
4475,-4.171982963474197
4476,-4.443885365312284
4477,-3.7475621871714035
4478,2.436309427743627
4479,-3.6164014898317522
4480,1.2993034494149371
4481,2.083378912306556
4482,-4.985391834330112
4483,0.39807320578276034
4484,-4.039937547963039
4485,-3.421370713184502
4486,-4.765397487875447
4487,-3.964977191565146
4488,-0.606254712892948
4489,-5.083450581785622
4490,4.266717593490283
4491,0.0465612619142739
4492,-4.727371861497093
4493,-1.8455366275469764
4494,-4.284448070282377
4495,0.5609569893478571
4496,-5.475778321599805
4497,-4.255106138272356
4498,-3.6815559413002408
4499,-2.4135962848884964
4500,-3.1220078278972245
4501,-0.6774369933468766
4502,-4.324664124552742
4503,1.4135520976119695
4504,-2.2231211553718504
4505,-3.2486446972284173
4506,-5.417680696973124
4507,-4.13082948190168
4508,-2.895885742929708
4509,-4.183288582854019
4510,-5.20878753282362
4511,-1.2427569038654767
4512,-3.256765570784487
4513,-0.43608294614886833
4514,-0.3503609293097414
4515,-3.1186597419200908
4516,2.1216114680496876
4517,-3.860366739392514
4518,-1.6362220058477368
4519,-0.7446913603884542
4520,-3.7086233704067597
4521,-1.6477444011740063
4522,-5.565573416197972
4523,-4.458226266744293
4524,-3.5416499056488564
4525,-2.7771071672025034
4526,-2.9717737645098303
4527,-4.643310262027128
4528,-1.440906155783966
4529,-2.260790808666781
4530,-4.632676458595271
4531,0.05260696521400094
4532,-4.682883065337322
4533,4.096206269692966
4534,-4.266581521882326
4535,-3.3273009530913993
4536,-3.924535385266373
4537,-1.899716620456075
4538,-0.6183821224231097
4539,-4.915624870573049
4540,2.0017934337815193
4541,-3.0295666038510225
4542,-4.185625617155999
4543,-0.5377760580589899
4544,-2.885962174057569
4545,-3.021481914659915
4546,-3.6946718311617754
4547,-2.9063674035905795
4548,-2.48828677891479
4549,-2.676503035500222
4550,-5.396023042400058
4551,1.157137755256892
4552,-4.875757380885437
4553,-3.620492982478085
4554,-3.6205052222874854
4555,-4.696223196834612
4556,-4.112004452807116
4557,-1.2948828335906122
4558,-3.9800462703932773
4559,1.1141684122270643
4560,-0.6928326305315674
4561,-3.4790436907264697
4562,-2.7575664520606997
4563,-3.9360328572988035
4564,2.625136796903639
4565,-1.7188680861723808
4566,-3.1728657810371077
4567,-2.4438487477677406
4568,-1.9486168009072804
4569,-2.3807027786799804
4570,-3.6341752064124018
4571,-4.5951449199841
4572,-2.5885320552154623
4573,-1.4298164428672338
4574,1.1438860114108083
4575,-3.3985422059411836
4576,-5.127832950719628
4577,-0.4618025066290184
4578,-1.2904380486461713
4579,-2.950140314931411
4580,-3.169289637503358
4581,-3.9389707354280397
4582,-4.384546141002941
4583,-1.4266772412505992
4584,-3.1127639255195665
4585,1.73248408449044
4586,-0.309560856294438
4587,2.22227341247492
4588,-2.2200205857161124
4589,-1.5318420187999608
4590,-2.862612983644776
4591,-3.3339825520905277
4592,-5.438294864808265
4593,-3.750673184683663
4594,-4.055370113441812
4595,1.0598197820615265
4596,-5.794236484758825
4597,-4.3277150222141945
4598,-4.139762596653164
4599,-1.0749114513137659
4600,-4.736522644085531
4601,-3.9535099005161953
4602,-4.333778530390354
4603,-4.921497176143038
4604,-1.8826057331728472
4605,-3.8205840442896104
4606,-3.5663421467314955
4607,-4.601233590512754
4608,2.6590494497897863
4609,-1.4034827647867412
4610,-4.228602554728346
4611,-2.953434168264687
4612,-2.356104279230472
4613,-4.410203938054365
4614,-0.377585793352161
4615,-0.9601243553910891
4616,-1.0535478396285962
4617,-3.5798340919478586
4618,-3.3100527603918892
4619,1.8333616635170604
4620,-4.540412454749697
4621,-3.9127059344884674
4622,-3.694740531793405
4623,0.08010695649542274
4624,-0.1468310182839506
4625,-3.1720963134600244
4626,-4.396584839674293
4627,-4.591866433578567
4628,1.7302722220196058
4629,1.0875853578937218
4630,-4.318875835263834
4631,-4.4061912798146246
4632,-0.803422418442323
4633,-5.622411710626018
4634,-5.762494190191993
4635,-5.404476741624857
4636,1.232796662146063
4637,-2.8032240832086783
4638,-4.394619507011338
4639,-4.178612596862979
4640,0.4056893086117866
4641,-0.7241868553562409
4642,-4.253210819650171
4643,1.722606314874644
4644,-4.9183881653227575
4645,-3.103205786587057
4646,-3.9144429972081958
4647,2.2109167689876807
4648,-3.4375399276483423
4649,0.12932960031890448
4650,-4.109262609991258
4651,-0.6766626742551568
4652,2.3321225451752907
4653,-3.8183534374390167
4654,-4.708228415560281
4655,0.1076346935484315
4656,-5.019577481776943
4657,-4.868876859802819
4658,-4.14878615981344
4659,-2.7536688814833163
4660,-3.000398892341809
4661,-4.7691031239038155
4662,1.7371348666128341
4663,1.0788954619091762
4664,-1.4457148046503687
4665,-1.1374530631633915
4666,-0.693489324109725
4667,0.005974987945727094
4668,0.8471490981492635
4669,-3.8159763149693284
4670,-2.1023685762186455
4671,-1.0756915969800158
4672,2.7326536210886494
4673,-4.876278571360913
4674,3.148724013091229
4675,-1.377481175984956
4676,-4.718176719280634
4677,0.6741048554901455
4678,0.5263541830274375
4679,-0.4776927873529113
4680,-3.6663037409386035
4681,-2.528727327818516
4682,-3.0845994722700043
4683,1.0622678537655155
4684,-2.938514633190475
4685,-3.4856101650048483
4686,-3.2191138647166957
4687,2.139128966293812
4688,-4.328497255039896
4689,-4.543917003879529
4690,2.0963563727583785
4691,-3.6118187822280357
4692,1.4923754558094404
4693,-2.4811184326347338
4694,-2.9413753181609748
4695,-2.153823318195257
4696,-4.273860112481944
4697,-3.8799489462171604
4698,-2.5952011755930933
4699,-4.327280680132647
4700,-4.522768596225243
4701,0.5936207641869925
4702,-3.652957010473612
4703,-4.396951358298294
4704,-3.6543183870707163
4705,1.3220235166776138
4706,-2.8558937640992594
4707,-4.001703697536157
4708,-0.18523716805985266
4709,-3.5438814770745912
4710,-4.155336972063314
4711,-3.1365171164992796
4712,-3.09210380715037
4713,-1.4729202538721113
4714,-4.42511305491729
4715,-3.470010608378017
4716,-1.5499774901030468
4717,-5.955299135655048
4718,-0.9967439278958081
4719,-0.5051718988940408
4720,0.5559635519314956
4721,-5.254260837825046
4722,0.6093432819126907
4723,-3.067681237758836
4724,-1.278971406965608
4725,1.2062027977880656
4726,-4.501721043817524
4727,-2.1247928154799736
4728,-4.768972137177962
4729,0.45011293883282183
4730,1.3835067202721687
4731,-3.879394419663818
4732,-2.1622266907228864
4733,-0.35705852063725
4734,-4.080779838319337
4735,0.9255720685609532
4736,-2.5850670321963602
4737,-3.172571108090157
4738,-0.3587804801044053
4739,-2.54084548116356
4740,-4.208063990482172
4741,-2.6595814001634652
4742,-3.6383115352531172
4743,-1.1057425625071817
4744,0.33884053230558364
4745,-5.17582736908652
4746,-0.45788749273578944
4747,-3.3630795572496948
4748,1.5759088752550556
4749,-4.36494685854528
4750,-0.9613138368662101
4751,0.0619008170634143
4752,0.03850880430135631
4753,1.700586487023821
4754,-2.4733099666348557
4755,-4.244889529771892
4756,-2.98622665619298
4757,-4.989879010653573
4758,-3.0436317469791283
4759,-0.19223147173831318
4760,-5.010960825397637
4761,-5.054631508288411
4762,-0.45385387937602617
4763,-0.8887193424646173
4764,-3.4051757329497385
4765,-4.2844758477307945
4766,-2.9955458145642897
4767,-2.9623614788883157
4768,-4.31245807341258
4769,-4.340998987123347
4770,0.04115137636709716
4771,-2.432920150814288
4772,-0.8543328318436485
4773,-4.852372337152092
4774,-1.7631905563862134
4775,-2.335646856514346
4776,-3.3864019692903398
4777,-1.6994059511825041
4778,-3.6907889249473245
4779,-0.21564957164925333
4780,-3.492725288616787
4781,0.7103519663090079
4782,-0.5907329733382194
4783,-2.2218363621649138
4784,-3.5925829165826193
4785,0.9902366877933728
4786,-2.1269022413313663
4787,-3.8998846454336533
4788,-5.08488108682335
4789,-4.172080108509104
4790,0.7353953264728437
4791,1.0500180800111758
4792,-5.9549492415885785
4793,-0.26734975295951363
4794,-0.8177361282334358
4795,-3.7827523005365897
4796,-1.375719351003602
4797,-2.6860169910563236
4798,-2.1017614666030813
4799,-3.890349205102693
4800,0.12147469350778871
4801,-2.385690931253809
4802,-4.2262678232508035
4803,-4.3445450166661
4804,-0.3610920118248171
4805,-5.101695855797207
4806,-0.6901182997023085
4807,-1.5855771381299593
4808,-4.019656863325956
4809,-3.6001310512108993
4810,-3.3803842042553622
4811,-3.20959713704165
4812,0.33227502890465566
4813,-4.7587242785318615
4814,-1.317444569023378
4815,-3.4467971686044905
4816,-4.312122807175657
4817,-3.8614288485662183
4818,-3.379810417934774
4819,-3.7119514135085487
4820,-4.423327207911155
4821,-5.279405959915485
4822,-1.1099647788892544
4823,-0.24454491613460486
4824,-3.4818472756876813
4825,-0.8612301784640984
4826,-4.03134978703562
4827,-2.9676058836281785
4828,-1.8840312859147654
4829,-3.02763491199529
4830,-4.25704323008266
4831,1.2096768802041797
4832,-1.0188376570170736
4833,1.5861906455146206
4834,-0.9702080228957384
4835,0.5742609841088719
4836,-4.398271250271937
4837,1.2826491643765885
4838,-1.8408446987135636
4839,2.3345584337134553
4840,-1.2556478856777846
4841,-4.7238659520398105
4842,-1.3614895465215744
4843,-4.628530284229891
4844,-5.114634122822663
4845,-3.806733841346147
4846,-1.4342444343107166
4847,-0.45210109774067525
4848,-2.083849992059562
4849,0.17233920767193897
4850,-0.7704824220981336
4851,-4.18895563348485
4852,-1.4968454300075253
4853,-4.71220918817599
4854,-3.197167081029033
4855,-0.3977720694098625
4856,-3.6109287010552635
4857,-1.312749749344471
4858,-4.822372880880242
4859,1.8285712508869512
4860,-4.588069437929981
4861,-5.3774823084156145
4862,-3.060987404149336
4863,-3.6662402147690747
4864,-1.8356305074436627
4865,-2.704978008490275
4866,-3.7171402065709676
4867,-3.2507888336677815
4868,-3.2030701998007034
4869,0.42600028982504573
4870,-3.649433588675408
4871,-2.509718348591913
4872,-5.116966507687137
4873,-5.320142064096553
4874,-2.2761233469084154
4875,-3.919926131020825
4876,-5.476640939878291
4877,-4.439659396737279
4878,-4.005940288130805
4879,-0.5284219649923872
4880,-1.4965146998707375
4881,-5.548568127338205
4882,-4.958827595090651
4883,-4.753079835561639
4884,-0.3209962890281051
4885,-3.8576118789708556
4886,0.1942294270150582
4887,-3.811000835603766
4888,-4.161687712292481
4889,1.7017985990158684
4890,-2.014573152467533
4891,-0.8818375446316145
4892,-1.1885657861272392
4893,-2.520225068135724
4894,0.07049037569165383
4895,0.15962449967261697
4896,0.9552257054398344
4897,-3.6245198572363013
4898,-0.3280066467576095
4899,0.8920869610046467
4900,1.8004597468241843
4901,2.1581484417604897
4902,-3.9952415374213945
4903,0.4171987295494831
4904,-0.4937317290041622
4905,-0.2776216774756587
4906,-3.2026586533457064
4907,-4.74437745942552
4908,-1.3997961349364922
4909,-4.040671125448093
4910,-4.048882967696324
4911,-2.0930740121675924
4912,1.398411880251695
4913,-4.007269043706546
4914,-3.5394991926438824
4915,-4.1411440182142325
4916,-3.586405091869514
4917,-2.489620368593777
4918,-0.9732787266866086
4919,-6.067964087206534
4920,-3.8663073049433154
4921,-3.152928087843073
4922,-5.026080906720215
4923,4.668399561366166
4924,-3.1042205002611474
4925,0.6445681175419753
4926,-5.633422710811733
4927,-1.5108483602823932
4928,-3.7946339027113143
4929,-0.9141861936203678
4930,-3.500215302871656
4931,-5.420499628735279
4932,-3.5222497517064912
4933,-2.4284258456870784
4934,-0.5797259799534283
4935,-4.638059219681527
4936,1.829245475188369
4937,0.044070517935530476
4938,-2.1275773119200063
4939,0.9739822439010065
4940,-2.856863269474843
4941,-4.058534943383544
4942,-4.518973808099652
4943,-3.2785719775496993
4944,-1.0276452112500427
4945,2.390824493777723
4946,-4.417330169881541
4947,-3.359995218847779
4948,-3.500124418464693
4949,-1.8522295365945332
4950,-0.6458210907712895
4951,-2.8774337915340373
4952,-3.012851775826793
4953,-4.305870751268273
4954,-0.5772281438521006
4955,-4.197306560943685
4956,-3.6069531010153675
4957,-1.2944189093429916
4958,-0.532706258906457
4959,0.5035309092516487
4960,4.202179362148759
4961,-1.9971539169319537
4962,-0.24530761093401257
4963,-2.7004945222503416
4964,-3.5618517032936707
4965,0.5272681704659368
4966,-2.3996194065988834
4967,-0.8711115908050641
4968,-0.2945592758516732
4969,0.5985983679399564
4970,-4.1468040685187395
4971,-1.7545056966322337
4972,-0.9961113984202961
4973,0.5471897831749074
4974,-2.828440971570952
4975,0.2474835575119613
4976,0.9763400349384069
4977,-4.065391535570107
4978,0.4223414893438815
4979,-3.939317963238487
4980,0.47885708009999756
4981,-4.036176608794904
4982,-3.747072313784265
4983,-4.239809559673459
4984,-4.9315975505848755
4985,-0.19103583366075236
4986,-3.2204575298649165
4987,-3.5794286923180243
4988,-1.8108458045500715
4989,-0.18333076893707487
4990,-3.1958979346479395
4991,-4.097980124632762
4992,-3.943871475256583
4993,-4.648531254209451
4994,0.3525799145900589
4995,-1.6269843697356212
4996,-3.354405431881252
4997,-2.2971066394007718
4998,-4.60624147267541
4999,-2.4537463764924365
5000,-3.320848655764127
5001,-3.863244628752872
5002,-5.035271645456991
5003,0.5027729032514668
5004,-3.289114271746452
5005,-4.456610637989527
5006,0.21235517367658044
5007,-5.266997107439027
5008,-1.5418190012804298
5009,2.144255228266642
5010,-4.460694063638035
5011,-3.1589866490382494
5012,-3.647473080297706
5013,0.4662552182952261
5014,-3.33472307394966
5015,-4.021843089324243
5016,-2.4986345852155476
5017,0.3459740398057384
5018,-0.5340863454898062
5019,-1.0964139827108528
5020,-4.0540751355918285
5021,-4.702963917119992
5022,-2.295695871476265
5023,0.6514351523546309
5024,-4.280868761704525
5025,-0.6034629938182575
5026,-1.9385130806168838
5027,-5.141367424907279
5028,-5.5134084440953535
5029,-1.0049913708166875
5030,0.26195261575961026
5031,-3.3402369868130113
5032,-1.50072446817342
5033,-4.5216601241852725
5034,-0.45204223473498467
5035,-3.7611959201554734
5036,0.30679846636794833
5037,-4.422972896924287
5038,-4.007832099078881
5039,-4.533575798741007
5040,-0.03293938246189904
5041,-0.74742273434996
5042,-3.2181417112000665
5043,-2.2464274788155625
5044,-3.748601342167503
5045,-3.457225729039941
5046,-2.892844253468299
5047,1.773716283318489
5048,-1.0272602458186368
5049,-0.9814163961605173
5050,-2.9621352122580604
5051,-5.3570171860832145
5052,-5.424717881223497
5053,-4.0336663051960295
5054,-1.6119680912645544
5055,-4.0191325243235365
5056,3.5268740208341747
5057,1.1659926152824711
5058,-3.670512675181447
5059,2.641635534542532
5060,-1.4328972280494758
5061,-0.4719917277255489
5062,-0.5251754478964723
5063,-3.7053999223065412
5064,-5.444896028534249
5065,-3.647718342063654
5066,-3.8405376606724166
5067,-4.283356642627575
5068,-5.8915315475070695
5069,-4.454455483827861
5070,-2.840030814002158
5071,-3.7921021678149653
5072,-3.8896793615058436
5073,-4.528604483227226
5074,-4.738143178621415
5075,1.040009365292917
5076,-4.231927426030253
5077,1.8022728087336102
5078,-4.434788053365487
5079,-2.922270591815388
5080,-5.038348847843806
5081,-4.241833715548353
5082,-0.6881683124712782
5083,-3.8859530403712568
5084,-3.04128211141983
5085,-2.1524254151134357
5086,-4.063394009744646
5087,-2.6037926474950144
5088,0.1442655760418558
5089,-2.874126966631139
5090,-3.775491164581971
5091,-3.447660696508858
5092,-3.3225762684362063
5093,2.902993584386705
5094,-3.8009291765681383
5095,-4.21266012017357
5096,-3.371913859503521
5097,-4.771144230175388
5098,2.422604585242343
5099,-5.116137356792836
5100,-3.223252988627402
5101,-3.3187861716693963
5102,-1.1209022935855166
5103,-4.787720962379568
5104,-1.7441090851877055
5105,-4.383395594976782
5106,-1.6388498163584075
5107,0.18779726075369427
5108,-3.8117634456446883
5109,-1.8627683700535584
5110,-2.987097946709182
5111,-5.688152871042918
5112,-5.745003214111425
5113,-3.7498575569111594
5114,-0.08698301188306366
5115,-4.2879510173982505
5116,-3.493762977603964
5117,-3.942314941251244
5118,-2.9159439973635535
5119,-4.166598172399154
5120,-4.161564386309264
5121,-4.658920039956756
5122,-3.4274493228822234
5123,1.8563284156953306
5124,-2.284994099379665
5125,2.0580307577590156
5126,-4.821297851232877
5127,0.27343542745332805
5128,-1.3177527159999431
5129,-0.07199140223372787
5130,-5.3777379776241405
5131,0.08167749444534501
5132,-2.3712315545811613
5133,0.5523765182505659
5134,-1.9799509003357356
5135,-4.762700143073806
5136,-3.331770159114463
5137,-5.980124921987112
5138,-3.533167321768667
5139,-3.051483901883812
5140,0.8988066297395846
5141,-3.873626167170053
5142,-5.061857357033408
5143,-0.843291625829908
5144,-4.3485740739835395
5145,-4.974321134775128
5146,-2.692085778875178
5147,1.6658145891465306
5148,0.756470492487938
5149,-2.714955925325295
5150,-1.0506217738246943
5151,-4.79287086436239
5152,1.3752094551896372
5153,-0.6754836361841964
5154,-6.421764057245523
5155,0.7053771386928133
5156,-4.20677475135987
5157,0.17093996676533343
5158,-3.960554324443657
5159,1.9911222340209012
5160,2.2042478499213014
5161,-4.2536239917249326
5162,-3.371231531059077
5163,-3.5151877465225523
5164,3.7133116487342153
5165,-0.4673070182570203
5166,-2.386615764174156
5167,-3.000750957873368
5168,-5.291386824692517
5169,-4.249671802168793
5170,-4.389910096723823
5171,-2.5242935434391103
5172,-2.7036627733819762
5173,-4.140065843882676
5174,-4.277051359866468
5175,0.074496727165442
5176,1.3846951352449894
5177,-0.819138117698334
5178,-2.9177384637323773
5179,3.0528151798960086
5180,-3.5612980532529015
5181,-4.35628204299553
5182,-2.729130914064383
5183,-3.6834704443728907
5184,-3.0564314918505344
5185,0.8330461810075154
5186,-0.47596573876121073
5187,-2.1115841571800025
5188,-5.323694005826263
5189,-0.32125173052627076
5190,-4.694630113703049
5191,-2.6616029735588524
5192,-4.860041659327396
5193,1.526782384321062
5194,-4.044727716420029
5195,-3.4835707900405652
5196,-0.938704384576616
5197,-2.9668365779068253
5198,-4.408646436400929
5199,-2.668338370801806
5200,-3.6584576666995674
5201,-1.4750850461971743
5202,-5.167181839901901
5203,0.40041820379567944
5204,-5.38780987542587
5205,0.6772630764842236
5206,-1.5876334463619493
5207,-2.3844254021411446
5208,-3.7238969198779417
5209,-5.982375812360676
5210,-3.380855898947851
5211,0.8359771914191294
5212,-1.7006725937531249
5213,1.1426812670853108
5214,3.626289182030227
5215,1.2303720531194289
5216,-4.044145817963171
5217,0.14364964287523624
5218,-4.7722850803450765
5219,-4.145159274727544
5220,0.834788191496656
5221,-1.9564102550642393
5222,-0.2778244153291258
5223,-4.243020088563477
5224,-3.979428504641183
5225,-2.3833276841956095
5226,-4.671615266491983
5227,-4.5283383003232505
5228,-3.889508437916651
5229,1.7188456713036264
5230,-3.284588053513059
5231,-5.181193373902255
5232,-3.962966993699263
5233,-0.5501209229202976
5234,0.11634688579928384
5235,-4.095755660074703
5236,0.7857170528303132
5237,1.368492577002948
5238,-1.902985720387705
5239,1.0079577554736059
5240,0.5802472791100212
5241,-5.056812995347901
5242,3.509465743770127
5243,-3.8584158105574886
5244,0.7008616384022418
5245,-4.499897278134543
5246,-3.3167541691564537
5247,-2.452542343673281
5248,-3.508394554927604
5249,0.546250794368394
5250,0.4191020275194698
5251,-1.2703924102433954
5252,2.1395042695071917
5253,-0.4668746887944797
5254,-4.738194261871546
5255,1.0166046730536016
5256,0.6752395081035235
5257,-4.710727010434854
5258,-4.868920394687196
5259,-3.9511450097240335
5260,0.3874124003312595
5261,-4.769792311198579
5262,-3.912582512028158
5263,0.07152749412693653
5264,0.07924742286893105
5265,-5.2622010327254705
5266,0.8958818889267568
5267,-4.123434997636286
5268,1.5986452572976078
5269,-5.236674032835887
5270,0.7111473879808968
5271,-1.6284656002220486
5272,-4.279439668056184
5273,0.32556625002842077
5274,-1.8161223925991012
5275,-3.9115941160064636
5276,-0.6559233204932294
5277,0.9198822818730539
5278,-4.472096634449222
5279,0.40587216534729137
5280,-3.337476769763757
5281,-1.9960210228260042
5282,-2.6529681475612423
5283,-3.5301808719976893
5284,2.155602445115131
5285,-0.19903839319995786
5286,0.5340532802330896
5287,-1.1837911988794276
5288,-3.9012128346717074
5289,-1.2580568652868696
5290,-5.092513333840712
5291,-4.898527383514054
5292,-4.755827311620344
5293,-3.7994030773960294
5294,-1.7470779264887513
5295,-1.0774703823117164
5296,0.8476105515034803
5297,1.0647156239138338
5298,-4.191871078764128
5299,1.5480232891669128
5300,-4.253479069400184
5301,-0.5781860034143051
5302,-3.4974206124651106
5303,-5.003602922687585
5304,-3.541075367539558
5305,-2.202778265334671
5306,-5.808906483847566
5307,-4.802052168991324
5308,0.5518313475202539
5309,-4.269149518491866
5310,-4.3658602881794994
5311,-2.54546436885617
5312,-0.9024383346926396
5313,-3.315392458019257
5314,-3.0372506031179993
