neuron,cohens_d
2271,-1.415404200553894
2272,-0.2936975657939911
2273,-0.8134607672691345
2274,-1.2821415662765503
2275,-1.9169436693191528
2276,-0.9593487977981567
2277,-0.6943314075469971
2278,-0.6875125765800476
2279,-1.50491464138031
2280,-1.7182831764221191
2281,0.15959739685058594
2282,1.8588697910308838
2283,-0.2906883656978607
2284,-0.4937150180339813
2285,-0.9703835248947144
2286,-0.2788037359714508
2287,-1.4203901290893555
2288,-1.2755123376846313
2289,-0.7874898314476013
2290,-1.6393934488296509
2291,-0.7352593541145325
2292,-1.3178492784500122
2293,-0.535927951335907
2294,-0.18659181892871857
2295,-0.35984712839126587
2296,-1.1734533309936523
2297,-1.0974631309509277
2298,0.12325488775968552
2299,-1.3807988166809082
2300,-1.4468661546707153
2301,-0.8015479445457458
2302,-0.691634476184845
2303,-0.898672878742218
2304,-1.2007695436477661
2305,-0.6038854718208313
2306,-1.103608250617981
2307,-2.629303455352783
2308,-1.4014828205108643
2309,-1.314306616783142
2310,-2.106133460998535
2311,0.4580029845237732
2312,-1.5130242109298706
2313,-1.081230640411377
2314,-1.6696085929870605
2315,-0.1736179143190384
2316,-1.2532895803451538
2317,-0.7756810188293457
2318,-0.9858460426330566
2319,-0.5611134767532349
2320,-0.8567585349082947
2321,-0.30945757031440735
2322,-1.4517470598220825
2323,-2.581860303878784
2324,-1.1410664319992065
2325,-0.43385225534439087
2326,-0.6316165924072266
2327,-0.42810264229774475
2328,-1.3711328506469727
2329,-2.6592767238616943
2330,-0.863101601600647
2331,-1.607567548751831
2332,-1.1273417472839355
2333,-1.300584316253662
2334,-0.07159747183322906
2335,-1.3383443355560303
2336,1.1054184436798096
2337,-0.9737947583198547
2338,-0.18680033087730408
2339,-0.7157944440841675
2340,-1.4074820280075073
2341,-0.2483627200126648
2342,-1.0791510343551636
2343,-1.8297779560089111
2344,-1.7441734075546265
2345,0.26966989040374756
2346,-1.113865852355957
2347,-2.6561241149902344
2348,-0.8737525939941406
2349,-1.8945194482803345
2350,-1.5068351030349731
2351,-2.1085879802703857
2352,-1.3886364698410034
2353,-1.7198816537857056
2354,-1.1289901733398438
2355,-0.9944337010383606
2356,-2.2997167110443115
2357,-2.4084041118621826
2358,-0.15441536903381348
2359,-1.0058470964431763
2360,-1.7947700023651123
2361,-1.628507137298584
2362,-1.196754813194275
2363,-0.6931194067001343
2364,-1.0098987817764282
2365,-0.8096222281455994
2366,-1.8505674600601196
2367,-1.0227677822113037
2368,-1.4183930158615112
2369,-0.8914908766746521
2370,-1.45870041847229
2371,-0.5012614130973816
2372,-0.9335893988609314
2373,-1.8557815551757812
2374,-1.0816529989242554
2375,-1.3433868885040283
2376,-1.7269377708435059
2377,-2.614150285720825
2378,0.602101743221283
2379,-0.6533629894256592
2380,-2.7500219345092773
2381,-2.5741260051727295
2382,-1.674238920211792
2383,-2.204571485519409
2384,-1.3439736366271973
2385,-0.04277706891298294
2386,-0.5798364281654358
2387,-0.6518675684928894
2388,-1.6843209266662598
2389,-1.4923707246780396
2390,-1.62682044506073
2391,-1.3091553449630737
2392,-0.5614842772483826
2393,-0.40199679136276245
2394,-0.7212409377098083
2395,0.4684167802333832
2396,0.09376043826341629
2397,-1.2672317028045654
2398,-0.6827717423439026
2399,-0.996596097946167
2400,-0.6838743090629578
2401,-0.7866142988204956
2402,-0.9661508798599243
2403,-1.9438300132751465
2404,-1.9459118843078613
2405,-1.9890564680099487
2406,-2.368518590927124
2407,-0.9997414946556091
2408,-1.1024796962738037
2409,-0.6913803219795227
2410,-1.144944429397583
2411,-1.1021007299423218
2412,-0.6085241436958313
2413,-1.603760004043579
2414,-0.6956413388252258
2415,-1.3326045274734497
2416,-1.8983404636383057
2417,-2.1913347244262695
2418,-1.202107310295105
2419,0.01466800644993782
2420,-1.9749139547348022
2421,0.6438754796981812
2422,-1.0739063024520874
2423,-1.6502329111099243
2424,-1.057798147201538
2425,-1.9689788818359375
2426,-1.117510437965393
2427,-0.9114835262298584
2428,-0.8414008021354675
2429,-0.3193565011024475
2430,-1.8025929927825928
2431,-1.6902377605438232
2432,-0.6274340152740479
2433,-0.5191352367401123
2434,-1.733783483505249
2435,0.09465418010950089
2436,-0.3922646641731262
2437,-1.5813534259796143
2438,-2.3171424865722656
2439,-0.09077505022287369
2440,-0.07430416345596313
2441,-1.5919177532196045
2442,-1.2439173460006714
2443,-0.9154864549636841
2444,-1.102433204650879
2445,-1.9591425657272339
2446,-2.3254435062408447
2447,-2.0278165340423584
2448,-0.6491685509681702
2449,-1.753952145576477
2450,-1.7485541105270386
2451,-1.116484522819519
2452,-1.3219908475875854
2453,-1.417029619216919
2454,-1.7575098276138306
2455,-0.9608656167984009
2456,-0.9845125079154968
2457,-1.7309460639953613
2458,-1.3957979679107666
2459,-1.5783331394195557
2460,-2.097749948501587
2461,-1.0746406316757202
2462,-1.9112796783447266
2463,-1.1709871292114258
2464,-0.16980528831481934
2465,-1.2838311195373535
2466,-0.432699590921402
2467,-0.6480633616447449
2468,-1.2005060911178589
2469,0.37604597210884094
2470,-0.8888173699378967
2471,-0.9305157661437988
2472,-0.6509839296340942
2473,0.8060487508773804
2474,-2.0009772777557373
2475,-2.187342643737793
2476,-1.2408846616744995
2477,0.18757261335849762
2478,0.06075505539774895
2479,-0.6655014753341675
2480,0.2241285741329193
2481,-1.4784650802612305
2482,0.004989237058907747
2483,-1.1905816793441772
2484,-2.6083381175994873
2485,0.8006998896598816
2486,-0.5089061260223389
2487,-2.7095539569854736
2488,-2.3795430660247803
2489,-0.8247111439704895
2490,-0.05190076306462288
2491,-1.23134183883667
2492,-0.9440673589706421
2493,-1.1067864894866943
2494,-2.21877384185791
2495,-0.7692622542381287
2496,-0.21211135387420654
2497,-0.7109339237213135
2498,-1.8414467573165894
2499,-1.7784255743026733
2500,0.6896399855613708
2501,-1.9691612720489502
2502,-0.6548287272453308
2503,-0.8249690532684326
2504,-0.7759804725646973
2505,-0.594057559967041
2506,-0.7857410311698914
2507,-1.0739212036132812
2508,-0.2301640808582306
2509,-1.5252349376678467
2510,-0.8909849524497986
2511,-0.500371515750885
2512,-0.7294288873672485
2513,-0.7364004254341125
2514,-0.47405731678009033
2515,-0.3772353231906891
2516,-2.1741347312927246
2517,-0.9753551483154297
2518,-2.4635262489318848
2519,-0.7983476519584656
2520,-0.5182788968086243
2521,-0.46463990211486816
2522,-0.539891242980957
2523,-2.022282123565674
2524,-0.1484527587890625
2525,-1.2572619915008545
2526,-1.6946810483932495
2527,0.38067299127578735
2528,-1.8657060861587524
2529,-1.4853715896606445
2530,-1.200343132019043
2531,-2.323312759399414
2532,-0.7440043687820435
2533,-0.5786453485488892
2534,-2.10111927986145
2535,-0.43977007269859314
2536,-0.6805446147918701
2537,-0.8301552534103394
2538,-0.019414516165852547
2539,-0.21570996940135956
2540,-0.520928144454956
2541,-1.9951896667480469
2542,0.5252992510795593
2543,-1.1327528953552246
2544,-2.0002188682556152
2545,0.08919625729322433
2546,-0.78578120470047
2547,-0.9214281439781189
2548,-1.0721491575241089
2549,-1.8945684432983398
2550,-1.7246688604354858
2551,-1.1210957765579224
2552,-0.5964910387992859
2553,-0.807557225227356
2554,-0.5953158736228943
2555,-1.3918838500976562
2556,-0.3861524760723114
2557,0.5742323398590088
2558,-1.5893831253051758
2559,-1.3759361505508423
2560,-0.7771903872489929
2561,-0.15519671142101288
2562,-0.8764681220054626
2563,-0.8797991275787354
2564,-1.9171971082687378
2565,-0.9666324257850647
2566,-1.1798704862594604
2567,-1.0003284215927124
2568,-0.8132665157318115
2569,-0.8852237462997437
2570,-0.5768164992332458
2571,-0.8064301609992981
2572,-1.0353610515594482
2573,-1.5558416843414307
2574,-1.6965795755386353
2575,-0.610567569732666
2576,-0.4655683934688568
2577,-0.6493957042694092
2578,-0.36903393268585205
2579,-0.8636493682861328
2580,-1.8255928754806519
2581,-1.3860609531402588
2582,-2.372833728790283
2583,-1.0684691667556763
2584,-2.14790678024292
2585,-1.490021824836731
2586,-1.0620181560516357
2587,0.04660153388977051
2588,-1.073879599571228
2589,-2.2133450508117676
2590,-0.7243710160255432
2591,-1.0970776081085205
2592,-2.146843910217285
2593,0.6019893884658813
2594,-1.3415559530258179
2595,-1.6114002466201782
2596,0.5723599791526794
2597,-1.4420896768569946
2598,-0.7266994714736938
2599,-2.151371955871582
2600,-0.6739540100097656
2601,-1.2746281623840332
2602,-1.5345526933670044
2603,-0.8599305152893066
2604,-1.348341941833496
2605,-0.8020252585411072
2606,-1.7102794647216797
2607,0.11925879120826721
2608,-1.063906192779541
2609,-1.5199294090270996
2610,-1.7047412395477295
2611,-1.9118977785110474
2612,-0.953455924987793
2613,-2.0502805709838867
2614,1.4822492599487305
2615,-1.3113229274749756
2616,-0.8021752834320068
2617,-0.820693850517273
2618,-1.2012509107589722
2619,-1.065356731414795
2620,-1.4579473733901978
2621,-1.742604374885559
2622,-0.7493040561676025
2623,-1.0440175533294678
2624,-1.6325336694717407
2625,-0.6535542607307434
2626,-1.2297766208648682
2627,-1.9995641708374023
2628,0.2374618798494339
2629,-1.1778947114944458
2630,-0.928458571434021
2631,-0.7240631580352783
2632,0.07440429925918579
2633,-1.1870193481445312
2634,-1.3912599086761475
2635,-1.761996865272522
2636,-1.57831609249115
2637,0.5728758573532104
2638,-1.0455379486083984
2639,-0.7682575583457947
2640,-1.5510941743850708
2641,-2.427211284637451
2642,-1.9054644107818604
2643,-0.9123853445053101
2644,-0.8794254660606384
2645,-0.5581327676773071
2646,-0.7510426640510559
2647,-0.5595293641090393
2648,-0.9148375988006592
2649,-1.1104612350463867
2650,-0.9855135679244995
2651,-0.575951337814331
2652,-0.23825034499168396
2653,-0.1273227334022522
2654,-1.4111164808273315
2655,-0.6255040764808655
2656,-1.0378777980804443
2657,-1.4858719110488892
2658,-0.19540326297283173
2659,-1.2694965600967407
2660,-0.9750140905380249
2661,-1.5978634357452393
2662,-0.6710324287414551
2663,-0.9848639965057373
2664,-1.733821988105774
2665,-0.2959558963775635
2666,-1.6234371662139893
2667,-0.27612996101379395
2668,-3.148749351501465
2669,-1.6330204010009766
2670,-1.233525276184082
2671,-1.4313864707946777
2672,-1.3144854307174683
2673,-1.7428494691848755
2674,-1.069954514503479
2675,-1.4479053020477295
2676,-1.1987477540969849
2677,-2.1905109882354736
2678,-1.1078132390975952
2679,-0.6155529618263245
2680,-0.8518675565719604
2681,-1.0794587135314941
2682,-1.0627288818359375
2683,-0.8585091829299927
2684,-1.0138559341430664
2685,1.1110910177230835
2686,0.31240761280059814
2687,-1.4571861028671265
2688,-1.0197372436523438
2689,-1.611221432685852
2690,-0.3995068073272705
2691,-0.5137504935264587
2692,-1.1046466827392578
2693,-1.3588461875915527
2694,-1.6985278129577637
2695,-0.6029781699180603
2696,-0.640633225440979
2697,-1.0043916702270508
2698,-0.9296761155128479
2699,-1.6447008848190308
2700,-0.9428139925003052
2701,-0.13504357635974884
2702,-0.9672989249229431
2703,-1.609194040298462
2704,-1.64898681640625
2705,-1.5444653034210205
2706,-1.5365180969238281
2707,-1.4749670028686523
2708,-1.2080988883972168
2709,-1.0816506147384644
2710,-0.778668999671936
2711,-1.792059063911438
2712,-0.8089433312416077
2713,-0.8191107511520386
2714,-1.0333553552627563
2715,-0.4521394670009613
2716,1.0703027248382568
2717,-1.8127466440200806
2718,0.18833506107330322
2719,-1.7385294437408447
2720,-1.6296629905700684
2721,-1.1867632865905762
2722,-2.156182289123535
2723,-1.8647078275680542
2724,-0.7144009470939636
2725,-2.2589828968048096
2726,-1.2834745645523071
2727,-2.00927996635437
2728,-1.731094241142273
2729,-1.4133455753326416
2730,0.04752904921770096
2731,-1.581742286682129
2732,-0.9872299432754517
2733,-1.4515235424041748
2734,-0.3836299777030945
2735,-1.291516661643982
2736,-0.49742013216018677
2737,-1.3162060976028442
2738,-2.2987587451934814
2739,-0.9964113235473633
2740,-1.5506441593170166
2741,-0.610206127166748
2742,-0.6180201172828674
2743,-1.1058659553527832
2744,-1.888455867767334
2745,-1.5732522010803223
2746,-0.5920820236206055
2747,-1.1820476055145264
2748,-0.9300464987754822
2749,-1.5211219787597656
2750,-1.5177699327468872
2751,0.38227570056915283
2752,-0.9102839827537537
2753,-0.7892445921897888
2754,-1.213971734046936
2755,-1.8608567714691162
2756,-1.3457425832748413
2757,-1.2348453998565674
2758,-2.068765640258789
2759,-1.8042807579040527
2760,-0.8489880561828613
2761,-0.21211616694927216
2762,-1.1782619953155518
2763,-2.165754556655884
2764,-1.2436041831970215
2765,-0.572929859161377
2766,-1.6747757196426392
2767,1.2605640888214111
2768,-1.1041083335876465
2769,0.08184690773487091
2770,-0.39063194394111633
2771,-0.7227818965911865
2772,-0.5918530225753784
2773,-0.21711699664592743
2774,-1.3685327768325806
2775,-1.4561192989349365
2776,-3.0000054836273193
2777,-1.1071373224258423
2778,-0.2822085916996002
2779,-0.9300165176391602
2780,-1.165960431098938
2781,-2.6009793281555176
2782,-1.6425977945327759
2783,-1.401139736175537
2784,-1.0743755102157593
2785,-1.144919514656067
2786,-1.7961264848709106
2787,-1.0694564580917358
2788,-1.3743906021118164
2789,-1.9383293390274048
2790,-2.0608978271484375
2791,-1.9643423557281494
2792,-1.364527940750122
2793,-2.258497714996338
2794,-1.6389541625976562
2795,-0.2177976369857788
2796,-0.8516330718994141
2797,-0.4887230098247528
2798,-1.0898470878601074
2799,-0.5924603939056396
2800,-0.6499197483062744
2801,-0.9711409211158752
2802,-0.4075600802898407
2803,-1.7254431247711182
2804,-2.2779300212860107
2805,-1.2225276231765747
2806,-0.8637705445289612
2807,-0.8326274752616882
2808,-1.6081459522247314
2809,-1.6001524925231934
2810,-1.113052487373352
2811,-1.9975336790084839
2812,-0.794141948223114
2813,-0.8731752634048462
2814,-1.2681219577789307
2815,-1.2303376197814941
2816,-2.6719348430633545
2817,-1.717026948928833
2818,-0.4520341157913208
2819,-0.7432271242141724
2820,-1.0716391801834106
2821,-0.9647626876831055
2822,-1.2876402139663696
2823,-1.5285413265228271
2824,-1.890146255493164
2825,-0.995475172996521
2826,-0.543106734752655
2827,-0.6140835285186768
2828,-1.8311597108840942
2829,-0.9124994874000549
2830,-1.2578327655792236
2831,-0.8355767726898193
2832,-0.7268722653388977
2833,0.31023144721984863
2834,-1.394431233406067
2835,-1.7378510236740112
2836,-0.5409011840820312
2837,-1.045853614807129
2838,0.2999655306339264
2839,-0.8514477014541626
2840,-0.9042277336120605
2841,-2.1729838848114014
2842,-2.003129720687866
2843,-0.7780550122261047
2844,-0.8849489092826843
2845,-1.2710745334625244
2846,-0.18734174966812134
2847,-0.9766654372215271
2848,-1.2028075456619263
2849,-2.6485776901245117
2850,-2.8558425903320312
2851,-0.6523171663284302
2852,-1.5983514785766602
2853,-1.1377241611480713
2854,-0.7382996678352356
2855,-1.1497089862823486
2856,-0.6720092296600342
2857,-2.073347330093384
2858,1.1234418153762817
2859,-1.0240988731384277
2860,-2.2557637691497803
2861,-1.2578002214431763
2862,-0.49490654468536377
2863,-0.6906381845474243
2864,-0.20904837548732758
2865,-0.9420613050460815
2866,-0.4085271954536438
2867,-1.1304805278778076
2868,-1.4340089559555054
2869,-1.9160710573196411
2870,-1.6563841104507446
2871,-0.2728438675403595
2872,-3.7833290100097656
2873,-0.7425596714019775
2874,-2.5227463245391846
2875,-1.224320888519287
2876,-1.9591877460479736
2877,-0.40337246656417847
2878,-1.4303010702133179
2879,-1.521727442741394
2880,-0.06565166264772415
2881,-0.8898977041244507
2882,-2.0027196407318115
2883,-0.0399056039750576
2884,-1.4050428867340088
2885,-1.6794699430465698
2886,-1.124916434288025
2887,0.22083181142807007
2888,-0.06663702428340912
2889,-1.7915774583816528
2890,-0.8150321841239929
2891,-1.5606447458267212
2892,-0.9043682217597961
2893,-1.1651216745376587
2894,-1.2801203727722168
2895,0.18184737861156464
2896,-0.8512633442878723
2897,-2.010775089263916
2898,-0.6893925070762634
2899,-1.1201391220092773
2900,-1.9110816717147827
2901,-1.1876673698425293
2902,-0.6040956974029541
2903,-1.0693544149398804
2904,-0.8868169188499451
2905,-1.9005964994430542
2906,0.5797201991081238
2907,-0.5204192996025085
2908,-2.075395107269287
2909,-0.6325435638427734
2910,-1.5962384939193726
2911,-2.0114829540252686
2912,-1.4616457223892212
2913,-0.6814649105072021
2914,-1.602156162261963
2915,-1.9073368310928345
2916,-1.2425062656402588
2917,-0.2545427978038788
2918,-1.0829402208328247
2919,-0.870883584022522
2920,-1.5239324569702148
2921,-2.0603883266448975
2922,-1.9307730197906494
2923,-0.8724952340126038
2924,-1.1145424842834473
2925,-1.0378168821334839
2926,-0.6699877977371216
2927,-2.7600009441375732
2928,-0.6538277268409729
2929,-1.0902105569839478
2930,-0.8431480526924133
2931,-0.9643986225128174
2932,-1.4844545125961304
2933,-1.953412413597107
2934,-0.6639304757118225
2935,-0.712730348110199
2936,-1.1930551528930664
2937,-2.304309129714966
2938,-1.7578635215759277
2939,-1.6384977102279663
2940,-1.0533969402313232
2941,-2.87306809425354
2942,-1.8781349658966064
2943,-0.9396689534187317
2944,-0.6611081957817078
2945,-1.6762820482254028
2946,-1.1077321767807007
2947,-0.6747397184371948
2948,-0.8304435610771179
2949,-1.652550458908081
2950,-0.7963244915008545
2951,-1.5496286153793335
2952,-0.7825151681900024
2953,0.7341492176055908
2954,-1.8537617921829224
2955,-1.8108079433441162
2956,-1.2735264301300049
2957,-0.9183794260025024
2958,-0.5991732478141785
2959,-2.338099479675293
2960,-0.8656567335128784
2961,-1.8894175291061401
2962,-0.7411946654319763
2963,0.26482924818992615
2964,-0.8270159959793091
2965,-0.903399646282196
2966,-1.6623748540878296
2967,-1.7299753427505493
2968,0.7631484270095825
2969,-0.63143390417099
2970,-0.7294546961784363
2971,-2.017122268676758
2972,-1.7982231378555298
2973,-0.9264295101165771
2974,-1.8946659564971924
2975,-0.6184521913528442
2976,-1.6124242544174194
2977,-1.0444711446762085
2978,-0.8172096610069275
2979,-0.389234334230423
2980,-0.7818021178245544
2981,-0.5287758708000183
2982,-1.7604318857192993
2983,-0.5141657590866089
2984,-0.3596416711807251
2985,-2.3266987800598145
2986,-1.6129467487335205
2987,-1.8816089630126953
2988,-1.2867945432662964
2989,0.754017174243927
2990,-1.2749872207641602
2991,0.310911625623703
2992,0.5272629857063293
2993,-3.3942668437957764
2994,-1.6319639682769775
2995,-1.4220994710922241
2996,-1.3998973369598389
2997,-0.38337817788124084
2998,-1.9339054822921753
2999,-1.9433605670928955
3000,-1.5691243410110474
3001,-0.8078243136405945
3002,-0.676253080368042
3003,-1.2488025426864624
3004,0.25064724683761597
3005,1.3560473918914795
3006,-1.2668006420135498
3007,-0.5827459692955017
3008,-1.690880537033081
3009,-1.6584551334381104
3010,-0.7341183423995972
3011,-1.1113091707229614
3012,-1.0753600597381592
3013,-1.9697564840316772
3014,-0.6819818615913391
3015,-1.271872878074646
3016,-1.7477774620056152
3017,-0.28289595246315
3018,-0.8597250580787659
3019,-0.48047149181365967
3020,-1.3205784559249878
3021,-0.6672738194465637
3022,-1.1689908504486084
3023,-1.0297472476959229
3024,-1.4259581565856934
3025,-1.0281463861465454
3026,-0.675238847732544
3027,-2.0893373489379883
3028,-0.8045836687088013
3029,-0.5940912961959839
3030,-2.122373104095459
3031,-0.9159350395202637
3032,-1.7653887271881104
3033,-1.9116361141204834
3034,0.28211352229118347
3035,-0.41924965381622314
3036,-1.1622753143310547
3037,0.7999597787857056
3038,-1.1075260639190674
3039,-2.3098013401031494
3040,-1.617845058441162
3041,-1.9124939441680908
3042,-0.6928781270980835
3043,-2.6999475955963135
3044,-0.6359341144561768
3045,-1.3564823865890503
3046,-1.599303960800171
3047,-0.9763514995574951
3048,-2.4601147174835205
3049,-1.2399508953094482
3050,-0.3153016269207001
3051,-0.16530008614063263
3052,-0.9009732007980347
3053,-0.5012446045875549
3054,-0.6059761047363281
3055,-1.9812610149383545
3056,-0.5940467715263367
3057,-0.4231829047203064
3058,-1.1034444570541382
3059,-0.9219740033149719
3060,-0.982490599155426
3061,-0.07929353415966034
3062,-0.6835579872131348
3063,-1.4936047792434692
3064,0.10502645373344421
3065,-0.37241068482398987
3066,-1.852786898612976
3067,-1.099753975868225
3068,-1.1910518407821655
3069,-1.4177829027175903
3070,-1.9448058605194092
3071,-0.6590976119041443
3072,-2.0353503227233887
3073,-1.3023256063461304
3074,-0.5551539063453674
3075,-0.8047120571136475
3076,-0.9931949973106384
3077,-2.075099229812622
3078,-1.4113202095031738
3079,-1.0279873609542847
3080,-1.3054184913635254
3081,-1.0776963233947754
3082,-0.8006132245063782
3083,-1.0068199634552002
3084,-1.8352466821670532
3085,-0.012935185804963112
3086,-1.2078282833099365
3087,-0.15798448026180267
3088,-1.829628586769104
3089,-1.2302303314208984
3090,-0.8835779428482056
3091,-1.5356403589248657
3092,0.7201606631278992
3093,-1.823641061782837
3094,-2.4504568576812744
3095,-0.48426151275634766
3096,-0.8242997527122498
3097,-1.36857008934021
3098,-0.9893419146537781
3099,-1.9410327672958374
3100,-0.5242840647697449
3101,-1.652428388595581
3102,-1.049212098121643
3103,-0.7457660436630249
3104,-1.2261407375335693
3105,-2.1553385257720947
3106,-1.037132740020752
3107,-1.684838056564331
3108,-0.6728273630142212
3109,-1.8175609111785889
3110,-1.175742506980896
3111,-1.8575767278671265
3112,0.9356816411018372
3113,-0.9296016693115234
3114,-1.8754578828811646
3115,-1.919094443321228
3116,-0.8193374276161194
3117,-0.35739946365356445
3118,-0.6412578821182251
3119,-2.2409005165100098
3120,-0.8622545003890991
3121,-0.2838554084300995
3122,-2.1038267612457275
3123,-0.8090174794197083
3124,-0.7821685075759888
3125,-1.4629590511322021
3126,-1.6124019622802734
3127,0.08691484481096268
3128,-1.317101240158081
3129,-0.9239219427108765
3130,0.321556031703949
3131,0.46627798676490784
3132,-0.8279606103897095
3133,-1.483184814453125
3134,-1.120255708694458
3135,-1.3287053108215332
3136,-1.877425193786621
3137,-1.387657880783081
3138,-1.4153869152069092
3139,-0.9036024808883667
3140,-1.7644227743148804
3141,-1.5790103673934937
3142,0.29822173714637756
3143,-2.3107762336730957
3144,-0.9174655079841614
3145,-0.6205755472183228
3146,-0.9139626026153564
3147,-2.4296462535858154
3148,-0.9178995490074158
3149,1.4506713151931763
3150,-0.6608750224113464
3151,0.10194873809814453
3152,-0.1955093890428543
3153,-1.328500509262085
3154,-1.3944796323776245
3155,-1.3465986251831055
3156,-0.6451812982559204
3157,-1.335147500038147
3158,-0.8739252686500549
3159,-1.0630704164505005
3160,-1.3648053407669067
3161,-1.070225477218628
3162,-1.6594716310501099
3163,-1.0914593935012817
3164,-0.8712701201438904
3165,-1.2994426488876343
3166,-0.24914637207984924
3167,-0.9060604572296143
3168,-0.7133550643920898
3169,-1.669947862625122
3170,-1.0583608150482178
3171,-1.3528467416763306
3172,-0.8672791719436646
3173,0.08410421013832092
3174,-1.089874505996704
3175,-1.2827414274215698
3176,-1.6950898170471191
3177,-1.675295352935791
3178,-0.7949495911598206
3179,-0.7894905805587769
3180,-1.702449083328247
3181,0.042760856449604034
3182,-0.680453360080719
3183,-1.8943908214569092
3184,-1.3468133211135864
3185,-0.8246399760246277
3186,-1.1678037643432617
3187,-1.2479043006896973
3188,-0.15877589583396912
3189,-0.7185312509536743
3190,-0.9688405990600586
3191,-0.5605971813201904
3192,-2.1631860733032227
3193,-2.0067405700683594
3194,-1.883959412574768
3195,-1.4221216440200806
3196,-1.4640663862228394
3197,-1.4902046918869019
3198,-1.317335844039917
3199,-1.7565346956253052
3200,-0.970606803894043
3201,-0.47971707582473755
3202,-2.0538978576660156
3203,-1.9041316509246826
3204,-0.6513189077377319
3205,-0.16461578011512756
3206,-1.3104535341262817
3207,-2.156893014907837
3208,-1.443837285041809
3209,-0.8202901482582092
3210,-0.7093886137008667
3211,-0.7588557004928589
3212,-2.084628105163574
3213,-0.6632686257362366
3214,-1.1578927040100098
3215,-1.1117606163024902
3216,-0.7838871479034424
3217,-0.507559061050415
3218,-1.4099931716918945
3219,-2.4977333545684814
3220,-1.123544454574585
3221,-0.6492793560028076
3222,-0.5148971676826477
3223,-0.180916428565979
3224,-1.4388751983642578
3225,-0.4776272475719452
3226,-0.8039334416389465
3227,-1.4310883283615112
3228,-1.7644107341766357
3229,-1.8711378574371338
3230,-1.1773464679718018
3231,-1.3747131824493408
3232,-1.2179738283157349
3233,-0.809158444404602
3234,-0.7477301955223083
3235,-2.241260290145874
3236,-1.3457289934158325
3237,-1.2263472080230713
3238,-1.919002890586853
3239,-0.9404538869857788
3240,-0.5714085698127747
3241,-1.7199788093566895
3242,-0.16621047258377075
3243,-1.0202280282974243
3244,-0.45806342363357544
3245,-1.7451294660568237
3246,-0.32141175866127014
3247,0.7537286281585693
3248,-1.5193164348602295
3249,-0.8171675801277161
3250,-1.0395283699035645
3251,-1.4430842399597168
3252,-1.4317141771316528
3253,-1.4527753591537476
3254,-2.2339556217193604
3255,-2.139193058013916
3256,-1.7134307622909546
3257,-0.6934918761253357
3258,-2.324882984161377
3259,-1.7974270582199097
3260,-1.4939203262329102
3261,-1.406008243560791
3262,-1.4803550243377686
3263,0.455329567193985
3264,-2.248549699783325
3265,-0.8630787134170532
3266,-0.9113726019859314
3267,-0.5642201900482178
3268,-0.5545735955238342
3269,-1.354260802268982
3270,-1.5712199211120605
3271,-0.853551983833313
3272,-0.9896653294563293
3273,-1.0496838092803955
3274,-0.8376115560531616
3275,-1.114424467086792
3276,-0.23510636389255524
3277,-1.9463937282562256
3278,-0.9002990126609802
3279,-0.8683044910430908
3280,-1.1738783121109009
3281,-1.2583389282226562
3282,-0.1920357495546341
3283,-0.9956237077713013
3284,5.887106895446777
3285,-1.976699948310852
3286,-0.2795439064502716
3287,-1.3809951543807983
3288,-1.7430012226104736
3289,-1.3701305389404297
3290,-1.061080813407898
3291,-0.5996758341789246
3292,-1.4569951295852661
3293,0.09207550436258316
3294,-0.5685216784477234
3295,0.07368269562721252
3296,-0.03645682707428932
3297,-1.1859326362609863
3298,-1.0970432758331299
3299,-0.6077107191085815
3300,-0.7616010308265686
3301,-0.05636385828256607
3302,-2.019346237182617
3303,0.41501280665397644
3304,-1.8143281936645508
3305,-0.25394973158836365
3306,-2.568096876144409
3307,-2.7200982570648193
3308,-0.5446282625198364
3309,-0.0037249510642141104
3310,-0.5190127491950989
3311,-0.10433570295572281
3312,-0.835055947303772
3313,-1.8101814985275269
3314,-1.162466049194336
3315,-0.4934162199497223
3316,-0.5553305745124817
3317,-1.2594050168991089
3318,-1.9007251262664795
3319,-0.2642149031162262
3320,-1.4908256530761719
3321,-2.0462381839752197
3322,-1.1250419616699219
3323,-1.286799669265747
3324,-0.7439591288566589
3325,-0.6757128834724426
3326,-0.14317139983177185
3327,-1.3296924829483032
3328,-1.3101017475128174
3329,-1.8351445198059082
3330,-0.8284704685211182
3331,-1.50790274143219
3332,-1.8214269876480103
3333,-0.9508787393569946
3334,-0.895615816116333
3335,-1.7706915140151978
3336,-0.7174257040023804
3337,-0.2961784899234772
3338,-0.8583407402038574
3339,-0.9266607761383057
3340,-0.07713153213262558
3341,-2.2425737380981445
3342,-1.4575728178024292
3343,0.09679675847291946
3344,-0.842097818851471
3345,-1.9630954265594482
3346,0.10427175462245941
3347,-0.7348111867904663
3348,-0.8649607300758362
3349,-2.260343551635742
3350,-0.8294508457183838
3351,-1.1581921577453613
3352,-0.5778382420539856
3353,-1.9945275783538818
3354,-1.4845707416534424
3355,-0.6990270018577576
3356,-1.3454923629760742
3357,-0.5024689435958862
3358,-1.0612586736679077
3359,-1.4996185302734375
3360,-0.6583316326141357
3361,-1.102491021156311
3362,-1.947954535484314
3363,-1.473651647567749
3364,-1.2056047916412354
3365,0.5113962292671204
3366,-1.0028247833251953
