,cohens_d
4074,-4.452415759858574
4075,-2.1612297472618667
4076,-5.254510735457343
4077,-5.144111817211036
4078,0.22032815039130052
4079,-4.132591657835812
4080,-3.4109797119540324
4081,-4.612406532133934
4082,-6.826583828916095
4083,-4.335238467844604
4084,-4.714888062372459
4085,-4.952121018049775
4086,3.9090863566666565
4087,-0.5743384229835597
4088,-4.048485079052248
4089,-3.8025718301225937
4090,-4.442741308197854
4091,0.004910417954142023
4092,-5.705343820259867
4093,-0.5354014142638238
4094,-5.4146756942245275
4095,-5.422990290156808
4096,-2.7185376504809975
4097,1.7230755571025598
4098,-4.103392071267834
4099,0.05143014344532371
4100,-5.091832504906405
4101,-2.6041744113660936
4102,-4.1334411635720905
4103,-5.144804589843791
4104,-4.34362725511369
4105,-3.735737875943127
4106,-5.954969759200541
4107,-2.2569665115587285
4108,-4.452910976613738
4109,-3.9916657919737686
4110,-2.643039611600998
4111,-4.71156188901385
4112,-4.490447063259697
4113,-5.425969312027224
4114,-5.049568315915366
4115,-4.235276252049923
4116,-2.7298606599716675
4117,-4.9403983907169975
4118,-5.443072539092204
4119,-4.67214155758717
4120,-0.7832942639309479
4121,-4.30930862705443
4122,-2.117385536948282
4123,-0.6292485600689468
4124,-2.8797782747969234
4125,-6.116956626370798
4126,0.8500781826979028
4127,-5.565410294622824
4128,-0.8907784410524389
4129,-0.15067870414734902
4130,-4.776602085275862
4131,-1.2495723089191972
4132,-5.0841218304262
4133,-1.2654104023691533
4134,0.6781843858940836
4135,-0.31002102067329956
4136,-3.3413006546559796
4137,1.3485779265569429
4138,-5.127999905424957
4139,-5.193457357967246
4140,-3.601860524069728
4141,-4.781802669784602
4142,-5.761438330797764
4143,-3.6620770205549196
4144,-0.5846894161591315
4145,-3.755156364050721
4146,-4.887780423631942
4147,1.670526067039428
4148,-0.2808648384147419
4149,-3.9241740931929416
4150,-4.2218475135073374
4151,0.0553693178998748
4152,-4.208306831920165
4153,-3.7020514618509925
4154,-0.1951367812833409
4155,-5.1204811207741
4156,1.509304957694746
4157,0.9480874586774208
4158,0.26663109287487435
4159,-0.5723474809790833
4160,-4.340759778405192
4161,-4.932147174775913
4162,-5.742357410031453
4163,-1.0960050099524121
4164,-4.476825841740761
4165,-4.416190965204212
4166,1.9664237054734897
4167,-3.0520747898841027
4168,-3.527747655184154
4169,0.8628825388057869
4170,-3.62132112799059
4171,-4.737829522946683
4172,-3.7373182666180393
4173,-3.4509085696915083
4174,-3.998852822075073
4175,-3.807965500072299
4176,1.6794933709353863
4177,0.23749615816828765
4178,0.5761540822349241
4179,-2.402085420439758
4180,0.9072416284978062
4181,-3.4357899848436517
4182,-4.5586374578899616
4183,-3.6994267343095952
4184,2.1709481131627446
4185,-2.4601032555898112
4186,-3.8790905818840753
4187,-3.2407779570429924
4188,-0.5705246518167858
4189,-5.390582887657066
4190,-5.641991808749248
4191,-3.5824884684823894
4192,-5.2940909853841465
4193,-5.54461941075006
4194,0.3531503830168353
4195,0.5298501125130558
4196,0.3722906136573422
4197,-4.432061829554942
4198,-4.409227139841625
4199,-4.562469432567742
4200,-5.498037021585877
4201,-0.21644764362813027
4202,-3.1784420415331938
4203,-6.221646480323715
4204,0.18681053433457612
4205,-3.672724722286267
4206,-0.7449808503799243
4207,-1.4295338285145276
4208,-5.7209001327173175
4209,-4.731616718023871
4210,-3.413721214440869
4211,-0.4666008024055562
4212,-1.936768785432963
4213,-5.9238811493646395
4214,-0.8438326924486469
4215,-4.8623845644870425
4216,-3.716547493091633
4217,-1.0964231046021709
4218,-0.859334366199677
4219,2.5091139494036523
4220,-3.3971852128855384
4221,-1.6264819350538566
4222,0.47625402525728694
4223,-4.124986248764696
4224,-0.2277661366920939
4225,-4.748235366833205
4226,1.2604856662737292
4227,-4.4766375661074145
4228,-4.3552253846562765
4229,-4.869719352853064
4230,-4.16602763395364
4231,0.9602606145961258
4232,-4.139341518980073
4233,-4.77992966980882
4234,-5.997853706036028
4235,-0.03206265625097516
4236,-3.8547509969039506
4237,-0.7804711993437058
4238,-4.522253387083087
4239,-5.152969132456472
4240,-5.017808191771795
4241,-3.4351756816424714
4242,-3.8714786195712403
4243,-4.173083161621521
4244,-3.824856997189839
4245,-3.9424456997662114
4246,-4.025197054765913
4247,-1.585100931069634
4248,-0.9804114539871346
4249,-0.33079790883963356
4250,-2.4417243967697995
4251,-3.503434628092585
4252,0.9052991618163886
4253,-1.3453036835890424
4254,-4.0898588021784565
4255,-4.312103925589047
4256,2.6924031514548354
4257,-4.405106170621157
4258,-4.0008289069131955
4259,-6.267080373018319
4260,0.1268305213746559
4261,0.5659622776663089
4262,1.3028456395914894
4263,-4.789939026549233
4264,-5.584413557021541
4265,-3.961708236533523
4266,-0.665928376740159
4267,-4.571100880781742
4268,2.2935176795323904
4269,-4.697200856404061
4270,-0.5083742812372755
4271,-1.9176088308163346
4272,-0.09327497121380444
4273,-3.3148322594826167
4274,-3.7734122829803636
4275,0.6899626211679876
4276,0.2350656150443737
4277,-4.978084720286905
4278,-2.2627207788150536
4279,-4.0303678838964805
4280,-4.175500824535975
4281,-3.3807608319826734
4282,-2.987610889631931
4283,-3.329347311435629
4284,-4.118521770427701
4285,0.30047685731472357
4286,0.45459538328051685
4287,1.6748653047763005
4288,-5.42875561500479
4289,-3.4216737678470404
4290,-4.734892626260083
4291,-5.821017052023914
4292,-6.169911622612449
4293,-3.708537924670541
4294,-1.6982235631099463
4295,-6.489617305171692
4296,-5.2285440122023585
4297,-0.8613213788539453
4298,-3.890101058059862
4299,0.385795980152904
4300,-0.6583744745750767
4301,-2.2714328859580326
4302,0.7374912229683297
4303,1.068311827229655
4304,-5.086846565481454
4305,-4.711014837604999
4306,-3.9076253762153286
4307,-6.002628838122212
4308,-4.4330467252377455
4309,-5.534557121752632
4310,-0.11213850880799561
4311,-4.009311350955008
4312,-4.6724287888029
4313,1.9139976554867202
4314,-4.193414761766569
4315,-5.00481721624868
4316,-0.7608918999582769
4317,-0.49352777052229485
4318,-5.5516032911241515
4319,-5.151429759998037
4320,-4.342806030735364
4321,-2.476578874627413
4322,-4.1048333681741225
4323,-4.618241977490977
4324,-4.285641759894412
4325,-4.171425992142856
4326,-0.6336102465360338
4327,2.442735137260871
4328,-4.5975695158146275
4329,-4.224518045617551
4330,-5.1840766973625
4331,0.5362852137044134
4332,1.1447290024913745
4333,-4.416373331179812
4334,-0.2966305471369336
4335,-4.539930057363177
4336,0.711015132283051
4337,0.6367935005127386
4338,-3.845208368081346
4339,-0.1557211204091583
4340,-4.896001118489091
4341,0.12529813795523362
4342,-1.6748146337016363
4343,-3.826852398452249
4344,-4.040992951065989
4345,-2.116126000068379
4346,-4.201638677933566
4347,-3.8204772164809193
4348,-0.7292002123064777
4349,-1.6233130591849787
4350,-3.865493612097781
4351,3.161071609294921
4352,-3.969187156213356
4353,-0.9882811715054676
4354,-0.31829901678200045
4355,1.1876751301516169
4356,0.6156867703903316
4357,-0.5507607618541707
4358,-4.0652932879658
4359,-0.8228464755325807
4360,-4.603258714785234
4361,-3.5837637032442915
4362,-4.985856637278548
4363,-4.744936810463416
4364,-5.667840982946281
4365,-5.298848289464898
4366,-5.1452887219643655
4367,-4.337553931477214
4368,0.7699151674618795
4369,-3.039759047805118
4370,2.8827631396564777
4371,-4.885422246798768
4372,-5.0984866976723815
4373,-3.609527878609598
4374,-3.8273136906170233
4375,1.416702987977998
4376,-2.841475684680584
4377,-0.1420748851599902
4378,-2.4240901205967673
4379,0.06358386283324519
4380,-0.9831275398858731
4381,-0.7298695672245329
4382,-4.541876351037778
4383,-4.219430027860382
4384,-4.846331432126657
4385,-4.428950513152551
4386,-4.02124672009395
4387,-5.922384743107265
4388,0.7229998666867445
4389,-4.279207391439083
4390,-4.038809949309613
4391,-4.178276030969809
4392,-5.303732765085458
4393,-5.042339057698526
4394,-4.517772951554542
4395,0.9215971149154468
4396,-6.101037798187368
4397,0.7304683266592852
4398,-0.1828701350067643
4399,-4.1369879209542635
4400,-4.181018353941284
4401,-0.900985063366003
4402,-0.5013298881704621
4403,0.23119322642416432
4404,0.5889439021700567
4405,-4.278436016160306
4406,-4.7749455910819245
4407,-4.08230758990814
4408,-4.0678867557037455
4409,-4.071865264921171
4410,-4.637542400513949
4411,-1.1813025985635706
4412,-4.895372918030051
4413,-2.3693544978550296
4414,-5.485521589029647
4415,0.06424815141997896
4416,-1.2989643025868447
4417,-0.5757876988464142
4418,-4.1213723638110284
4419,-1.1829920271433854
4420,-4.329990038816546
4421,-0.5726300285983114
4422,-3.482108317706389
4423,0.3019212932715567
4424,0.4418316069542118
4425,-0.14017112600114387
4426,-3.8427909036085732
4427,1.5043863063088565
4428,-3.876841966619339
4429,0.05687308495244762
4430,0.9329657309036696
4431,-2.6441478569693544
4432,-0.7237000648088966
4433,0.47539239659892385
4434,-4.919718568410714
4435,-2.168964263015074
4436,-5.488418728084995
4437,0.8093083189070696
4438,-0.8819173752301548
4439,0.9056303933111434
4440,1.9016906653897987
4441,-4.14660366078061
4442,0.6116670066001048
4443,0.8386035166045918
4444,-3.9023251068698004
4445,1.0005801405420662
4446,-4.490362484289214
4447,-0.6328623244805982
4448,-5.1017858599750525
4449,-4.6146340361089555
4450,-4.500780666650064
4451,-4.56990612730507
4452,-4.584598545896315
4453,-4.258201944219984
4454,-0.499486018732348
4455,-3.7113217135011043
4456,-4.023007353268361
4457,-3.1456448616189956
4458,2.240032651032966
4459,-4.160008555855553
4460,-2.6467226185034476
4461,1.6105278983526494
4462,-3.722388174777685
4463,-4.362757644537929
4464,-4.402649817170241
4465,-0.07822433622494804
4466,-3.849898518836172
4467,-5.999530163868949
4468,-3.035358551509828
4469,-3.1087786475148578
4470,-4.323403524050343
4471,1.323748870326209
4472,-3.1788187269575285
4473,-4.911864685522036
4474,-4.584446285651281
4475,-1.3704313422704264
4476,-6.268150282582141
4477,-4.383496879439266
4478,1.539792948542938
4479,-4.130251780489501
4480,1.5116195179017529
4481,0.7748761255746675
4482,-5.251882280396637
4483,-5.542379776536287
4484,-0.8204600941242542
4485,-3.7873630988874494
4486,-4.730803293284041
4487,1.3403400866928685
4488,-4.847017287829119
4489,-1.1446231894308236
4490,0.9806011496300981
4491,-5.088325415202972
4492,-1.2739511865094444
4493,-2.8071837875210575
4494,-4.310412006954565
4495,2.3619489027923852
4496,-5.103792173263538
4497,-4.222528062887124
4498,-3.493218640280097
4499,-5.103333611433594
4500,-5.4384375711081105
4501,0.1502967658092979
4502,0.08968280535613274
4503,-4.7461631271754
4504,-4.233754455041252
4505,-4.342180911874657
4506,-3.8917569112451402
4507,0.5123418290203244
4508,0.6760104517263517
4509,0.19368851924216407
4510,-4.38990665023754
4511,-2.8422575041813207
4512,-3.912386928951824
4513,-5.33255607015902
4514,-5.614733716195168
4515,0.6264191841473715
4516,-3.365378016553194
4517,-0.30191815595667265
4518,-3.8683371228963144
4519,-1.315718146029983
4520,-5.432532642624243
4521,-4.241363170040521
4522,0.8198475728461762
4523,0.4078598326702045
4524,-0.9031275048672797
4525,-3.098787540736217
4526,-3.0151881923324226
4527,-0.30252155303919553
4528,-5.514000734340659
4529,-0.4581195538127181
4530,-6.091568823628452
4531,-4.6358902464380485
4532,-4.870628291899545
4533,-4.744926565505969
4534,1.2098828530235903
4535,-1.3548076322342897
4536,-4.093441887658438
4537,0.6941087660665426
4538,-5.323060820494338
4539,-3.356569212513913
4540,-4.321153930293199
4541,-4.218500988526947
4542,1.976351164376972
4543,-1.4099682937783142
4544,0.4790458060144159
4545,1.9692234347077722
4546,0.8671759865698988
4547,-0.7087168975195276
4548,-1.165058474080103
4549,-5.345198852073464
4550,-1.1199918422396273
4551,-5.094678016678581
4552,-5.894182246543147
4553,-4.635328068288771
4554,-4.6908495713842
4555,-1.4981574119688328
4556,-3.463595739556845
4557,-3.7071544309481834
4558,-0.7859336348199406
4559,-4.005375856168518
4560,-3.778579441517802
4561,-4.075201253185184
4562,-3.7187472284524645
4563,-3.939783247165476
4564,-3.916048764078442
4565,-0.2951418004950798
4566,2.4448150633291967
4567,-5.004086717332838
4568,-0.9294668412253961
4569,-2.7438518476124902
4570,-0.2692764729056538
4571,-3.1987053703887898
4572,-4.343560916964605
4573,-3.7213605313581146
4574,-4.949800432332558
4575,-5.936986381048956
4576,-5.548164312101625
4577,-4.926613237027421
4578,0.6710478352119069
4579,0.5855926397147458
4580,-4.9525901290357615
4581,-3.8026305208469373
4582,-0.638684305608806
4583,-4.158290591923702
4584,-3.6792349200476826
4585,-4.517676574923541
4586,-5.4462936452506465
4587,-4.964422235137887
4588,-4.035262144870115
4589,-4.886819021568833
4590,-1.5872751204091426
4591,0.26242669386470957
4592,-1.3051860434171885
4593,-1.1174554455979917
4594,0.8389142205075708
4595,-4.902335299533968
4596,-4.294663006011152
4597,-4.670638015493026
4598,-5.3640354345060555
4599,-3.565451598061695
4600,-4.456853244115602
4601,0.35094788570426383
4602,0.4171625384504845
4603,-0.8058134059382656
4604,-5.266795256899441
4605,-1.0156131857245967
4606,-6.738318743077264
4607,-4.183160602089561
4608,-3.538639805331263
4609,-5.407589435822702
4610,0.5122318405877276
4611,-4.629408440406002
4612,-4.289965278972994
4613,-4.214238396929726
4614,0.3397252672967285
4615,-4.686180766097829
4616,-0.04480940477284582
4617,-2.3877667921124557
4618,-3.7782859300799663
4619,-0.9386757907060261
4620,-5.392220662027385
4621,-5.038095195788123
4622,-3.2053529961596765
4623,0.869118360817898
4624,-5.605158636058743
4625,-5.123792126075808
4626,2.0281623946944634
4627,-3.047029304721435
4628,1.5659283251933491
4629,-0.007369032257613826
4630,-3.8202822337494107
4631,-2.199815419033008
4632,1.1907110777681265
4633,1.4637096553419202
4634,-5.196456029854587
4635,-4.670615710152377
4636,-2.148105094774799
4637,-2.0515571254090346
4638,-4.725997179200265
4639,-1.5349733413830675
4640,-3.6773597824716897
4641,-4.878980770429765
4642,0.43295423406293276
4643,0.13791489718211986
4644,-4.602450309574836
4645,-5.481443096629257
4646,-4.320703910442845
4647,-4.714903850752549
4648,-3.1766945777691045
4649,-3.9280151290329077
4650,-5.531339179561636
4651,-4.964171326255046
4652,-2.721835903439401
4653,-0.47588830978590746
4654,2.1123195324727893
4655,-3.3402411964592655
4656,0.32091884395910797
4657,-4.587290960496556
4658,-4.71099923868005
4659,-4.764710428416478
4660,0.25826786668486135
4661,-4.7240998029827646
4662,-1.7914455532931406
4663,-5.23449007228561
4664,-3.026267284006109
4665,-5.108645149290993
4666,-5.084012596298665
4667,-0.3813789403985681
4668,-6.742228156021439
4669,-5.700439180856336
4670,1.675268529035526
4671,-3.36836889027636
4672,-1.0841524792289747
4673,1.2587250437087851
4674,-4.4733242829245965
4675,1.094397669140695
4676,-4.7095572672754615
4677,-3.72875644862645
4678,-3.7660920635088457
4679,-4.591096840023356
4680,-0.8096965453765724
4681,-1.1858671070742943
4682,-0.09957806898016966
4683,0.6381479557335706
4684,-4.973873749735762
4685,-3.586609545238134
4686,-1.2664756684999394
4687,-0.18093217637082062
4688,1.1582346843638223
4689,-4.62488911143601
4690,-0.2930984011551847
4691,-4.910370615528406
4692,-0.36041605871016125
4693,0.7546372628567635
4694,-5.580339217284754
4695,-4.065498354084177
4696,-1.7634743077312076
4697,-1.633639193577355
4698,-4.856963294328646
4699,0.7523993869993746
4700,-4.552602019877841
4701,-4.024923043183033
4702,1.0271374797074164
4703,-3.9885649408824566
4704,-0.3533411920837089
4705,0.04461369654740311
4706,-4.3653254837212465
4707,-2.5700496063021046
4708,-5.074065928522797
4709,-4.378506719897609
4710,-1.7180395646887403
4711,-3.202620820702771
4712,-3.6774192078445402
4713,-4.267449543427357
4714,-3.638663864568561
4715,-1.2138349520606273
4716,-4.517731793174095
4717,-4.778055357925961
4718,-1.0966929561262242
4719,-4.182742588855951
4720,-5.238216753868646
4721,0.008035817877662738
4722,-3.8864986156929753
4723,-3.7399516599874834
4724,-4.448339011824907
4725,-4.785469966985344
4726,-4.7328510123381
4727,2.5590610613619327
4728,-4.428469714597721
4729,-4.9609080834060695
4730,-2.501272454502867
4731,-4.740293109512168
4732,2.3542802727988166
4733,0.22930405636617324
4734,-4.890668516569034
4735,-5.617322543160022
4736,-2.0873690095244295
4737,-4.646615606985827
4738,-2.8751928068051495
4739,-3.2992946040340088
4740,-0.39389154130982257
4741,-4.127891903253841
4742,-1.6315145564894913
4743,-3.284821003138013
4744,-3.9658497464783213
4745,-4.39775967267579
4746,-0.9814194309297835
4747,-0.9484406129520293
4748,-3.4793287253567833
4749,-3.290837528091021
4750,-4.612778729562465
4751,-4.309562473687028
4752,-3.65195750858195
4753,0.6333574994887506
4754,-4.376675588694597
4755,-3.2790305905222996
4756,-3.5246860046632356
4757,-3.8496464427627815
4758,-1.2071250815701122
4759,-4.217953158226496
4760,0.1705724612281346
4761,-3.8786416273006257
4762,-5.663313398695041
4763,-4.694797772841142
4764,-5.88301929332893
4765,-4.305002610220532
4766,0.6532523512767826
4767,-5.341283867300346
4768,-2.730436917292775
4769,-5.052058299603799
4770,-0.4089291742904396
4771,-4.313216333038974
4772,-5.359999256681152
4773,0.45542787859306283
4774,0.9050642076185097
4775,-5.055372266033781
4776,-4.178276457345966
4777,-6.270982750269712
4778,1.951573978746547
4779,-4.877009928267168
4780,1.6736071024224346
4781,-4.038758983818563
4782,-3.9804302440807673
4783,-3.736368757455756
4784,-0.62082724587966
4785,0.057557890946671735
4786,-4.612156329628365
4787,-4.301891908595206
4788,-3.34065800276646
4789,-5.231653531513951
4790,-3.8036102222504584
4791,-0.5634870693687223
4792,0.025703958265123096
4793,-4.302138203621093
4794,-4.708049019466853
4795,2.54189927065567
4796,-4.450504463939107
4797,0.8393841825827774
4798,-1.2093982541422255
4799,-3.402156386513665
4800,-3.1287620462807513
4801,-4.747669782936371
4802,-1.1399866868967041
4803,-3.7710362014568695
4804,0.5721169685998516
4805,-0.11522108913659845
4806,-3.884951536281727
4807,0.1750079953198819
4808,-4.143784019545324
4809,-4.791604690795796
4810,-3.59849680485709
4811,0.5979183309600491
4812,-4.729031624913253
4813,-4.645753459893954
4814,2.5235963231646084
4815,-2.7493243700031647
4816,-5.074352684715714
4817,-5.140450312092596
4818,-4.390853522021961
4819,-4.515886565025598
4820,-3.977533110700077
4821,-4.251615840994593
4822,-3.90386145684307
4823,-5.496117402040734
4824,1.4166113199091237
4825,-3.3923027155317294
4826,-5.032793167824166
4827,-2.9659472388078245
4828,-4.013873338621541
4829,-3.444487885545606
4830,-0.08264908753842179
4831,-5.176867174094246
4832,-5.187677885009739
4833,-3.707002198855836
4834,-5.445368513735006
4835,-1.2564752287290615
4836,-1.3333558911533996
4837,-5.093714899752968
4838,-3.3968942603124805
4839,-4.262045003231839
4840,0.2461231081097875
4841,-5.278128017777197
4842,-4.193931578016568
4843,0.6293054618664284
4844,0.8257316259009357
4845,-2.692115612069652
4846,-0.4950527392803822
4847,1.4355300392063544
4848,0.9789841109728329
4849,-4.246337065829454
4850,-2.571403866664825
4851,-4.2784905440425245
4852,1.6354727266396942
4853,-4.781113164516295
4854,-1.7956760828759095
4855,0.03378343892939667
4856,2.080898686031981
4857,-5.146944294355633
4858,-4.652124231353373
4859,1.221357683917439
4860,-4.493110103681455
4861,-4.437775453080201
4862,-4.2747153040063
4863,-2.9708105574398713
4864,-4.248193317849149
4865,-2.8327428493797044
4866,-4.418814127583035
4867,-4.2646729732831
4868,-3.1251951442230217
4869,1.8042443975384816
4870,-4.962796788479215
4871,-5.685141544634379
4872,-4.688378123201638
4873,-0.8503263750727112
4874,1.4799641173813993
4875,-4.638052461258308
4876,-5.199500220252396
4877,-5.47210773973728
4878,0.5201067654948246
4879,-5.063400588567596
4880,-4.538702965432702
4881,-4.758351043364992
4882,0.2702766438200595
4883,-3.4408400221711126
4884,-5.490667628759547
4885,0.8887147234780782
4886,-4.945882162385085
4887,-1.746552335246886
4888,-4.07979730597347
4889,-5.366004624643622
4890,-0.06132742912637844
4891,-4.8574820889038675
4892,-4.539864245289867
4893,-3.1191967495993977
4894,-3.886965648038763
4895,-0.8746519735336264
4896,0.4047562784039642
4897,-4.40369451906163
4898,-5.011473757253006
4899,-3.9824287217418584
4900,-6.404332900900089
4901,-3.6789102695180995
4902,2.2033635822332815
4903,-4.214693459911013
4904,-4.4343000193392355
4905,-0.5980934487217681
4906,-5.613628442544198
4907,-3.9841695839097846
4908,-4.991233116072455
4909,-4.924669717768481
4910,-3.7549795744030057
4911,-4.593024448705141
4912,-2.2574399504033487
4913,-0.2296126601625464
4914,1.2343388528496089
4915,-3.1547545595664164
4916,-4.364202691306631
4917,1.2118139596127955
4918,-5.262958015487511
4919,-0.010249330617008794
4920,-3.328593127743374
4921,-4.9695733859643125
4922,-5.081008377204437
4923,-4.658268189505816
4924,-4.345163595145852
4925,-1.2653014294405123
4926,-5.043707749375322
4927,-0.8030276076814774
4928,-4.667516195032742
4929,-4.211352188519144
4930,-0.41548601517905653
4931,1.563966562326898
4932,-0.6142041713944577
4933,-4.283731019702632
4934,-1.3876917724371247
4935,-3.9215242231034493
4936,-4.4842215900813756
4937,2.235313895215874
4938,1.0998619053770393
4939,-1.1420504735958792
4940,-4.564946811025822
4941,-4.847136433091606
4942,0.9497222317145732
4943,-4.919851766388346
4944,2.356300976321746
4945,0.6471491892577383
4946,-0.20286427806979473
4947,-2.1727828860736254
4948,-5.266824851932614
4949,0.7717699652970819
4950,-0.544699848382676
4951,-5.72852425622131
4952,-0.24105734879695193
4953,-4.199079563857233
4954,2.1313867916448004
4955,-0.6216439489144601
4956,-0.03331347959236884
4957,-4.843135572125882
4958,-5.635725593005052
4959,0.08738719268446499
4960,-4.2996254183058324
4961,0.6683009960600971
4962,-0.361328918402474
4963,-4.531162223729748
4964,2.390607213257709
4965,-4.775635708489827
4966,-4.455994883619047
4967,0.23367502474543897
4968,-3.6602310597299583
4969,-5.337793651508062
4970,-3.6418495439513854
4971,0.47726493530224545
4972,-0.3070599385218285
4973,-0.09518895995201193
4974,-4.171579200153908
4975,-3.159948211478341
4976,-4.213785560674529
4977,-5.422020393765177
4978,-5.286666716558278
4979,-0.3404190575918857
4980,1.5937239146301903
4981,-4.809956493065365
4982,-5.420223969926539
4983,-3.211190736291596
4984,0.775855709215312
4985,-4.8061897933906055
4986,-4.087197117700115
4987,-4.449086703505615
4988,-5.3642756602116375
4989,-1.2739920266971319
4990,-1.2962588584237915
4991,-0.17743161598991986
4992,-5.811106190918202
4993,1.3237920810864074
4994,-5.389786030875304
4995,-5.298669261177039
4996,-0.4537255689322956
4997,-1.2729184493913515
4998,-6.454949889773899
4999,-4.598664370339296
5000,-4.805672917216702
5001,-0.601344031454861
5002,0.46789733801073813
5003,-1.7328316171299565
5004,-4.738317923423046
5005,-4.627314055299542
5006,-0.5061643551040874
5007,-4.858399260452642
5008,-0.17211947251234563
5009,-2.8753591124343427
5010,0.91801833609186
5011,-0.5583822880365907
5012,-0.46436454504188146
5013,-4.137814286432297
5014,-6.198169982518534
5015,0.9249882666915957
5016,0.36841036874849575
5017,-5.285754238380988
5018,-5.281336798997808
5019,-5.238061713818289
5020,-1.0202613081153498
5021,-4.3709331258796364
5022,-4.306879009405931
5023,-3.6162251518407422
5024,-2.244393284608043
5025,-1.908075183376052
5026,-4.856209851678316
5027,-4.722678639369322
5028,-3.642336978671284
5029,-5.431767147608348
5030,-5.217208965535911
5031,1.97751447574529
5032,-1.484641527011233
5033,-0.14297115443656042
5034,-2.7693574033735744
5035,-4.953462549272832
5036,1.8963805161463891
5037,-3.861631373875922
5038,-3.8943357148147877
5039,-2.568815986352645
5040,1.2556044208985766
5041,-1.13483378949326
5042,-4.258748191481253
5043,-4.2680318799524
5044,2.16439049578781
5045,-3.57069054037011
5046,-2.036066963101548
5047,-4.185238654936242
5048,-1.3281458070048524
5049,-5.103952850249458
5050,-3.8225411139459746
5051,-1.7028638086338932
5052,-4.803008194832188
5053,-3.6707099726368972
5054,-5.69683704092783
5055,-5.384799838660908
5056,-3.1632226197020534
5057,-1.063545794086363
5058,-5.05803512033577
5059,-4.765162639290029
5060,-3.598936657187202
5061,0.3556604126481917
5062,-2.489190156823015
5063,-3.9131009368102188
5064,-4.281036092156798
5065,-4.552992833186936
5066,0.4919178249271569
5067,2.931338195356842
5068,1.1527513786278598
5069,-3.2735768857262357
5070,-4.189099428288215
5071,-4.10533540780772
5072,-4.292797372631077
5073,-3.7489988061124904
5074,-4.546913336566373
5075,-5.445123925683686
5076,-4.848945125592886
5077,1.6279844480318266
5078,-1.1480476183908
5079,-4.517805706316226
5080,0.17170960374325503
5081,-5.030769325508753
5082,-3.5516103638491865
5083,-4.429211072779136
5084,-4.733420385180716
5085,-5.015480761804863
5086,-3.85649836448565
5087,-5.551389920674871
5088,0.027674383262696126
5089,-1.6829080307459074
5090,-2.584070826277829
5091,-4.834709046473346
5092,0.24408287285129687
5093,-4.873195879091937
5094,-4.229213459146149
5095,-3.5475843274641745
5096,-4.346267077519916
5097,-0.5183225073468808
5098,-4.470370573422544
5099,1.5491140913974693
5100,2.1890145609271543
5101,-4.495234119914309
5102,-4.570845410061331
5103,-0.401556949219701
5104,0.12529829935022793
5105,-0.6260911336483179
5106,-3.674433257463767
5107,-5.124573814373502
5108,-4.0954143624640915
5109,-4.942856471679878
5110,-1.164970713038776
5111,-0.3229150305047618
5112,-5.299076674194583
5113,0.6539397652473192
5114,0.17452442749489067
5115,-0.8444352481225004
5116,-3.799416665613307
5117,1.585835070901583
5118,-2.7235126640494705
5119,-4.625417992771954
5120,0.7105823414286814
5121,-4.035371082835959
5122,-3.4174589925358485
5123,-4.408257990107323
5124,-2.8908768901960653
5125,0.759470961804745
5126,-3.9041992312816163
5127,-2.2561876435899335
5128,-2.51200194854105
5129,-4.293756278682465
5130,1.0478015678197536
5131,-3.2225406936861813
5132,-5.892281356498183
5133,-5.970693691646994
5134,-4.9319308502410575
5135,-4.175347313285346
5136,-4.341865648509005
5137,0.3902458922334437
5138,-3.564625375845572
5139,-4.261430764403708
5140,5.695754551651686
5141,-4.211130331817318
5142,-4.7718599328788756
5143,-2.0122079848658343
5144,-1.2414546989312434
5145,-4.73361220077366
5146,-4.193028405171793
5147,0.18844398382093347
5148,-5.2425695164704464
5149,-3.7496423184181675
5150,-6.024399381685328
5151,-5.580173716721727
5152,-0.28541035698435174
5153,-5.116923232249344
5154,-4.610114156067373
5155,0.3588697118705467
5156,-3.754130969271882
5157,-5.012956851452465
5158,-4.69550820009185
5159,-4.558512264435993
5160,0.6375238815045283
5161,-0.27663493310021287
5162,-4.512685434574303
5163,-2.096555346634044
5164,-2.3564339930232947
5165,-4.193730044707293
5166,-4.685770225709708
5167,0.35778563412434344
5168,-1.0554294043260473
5169,-4.320611355591121
5170,-3.93926415726269
5171,-4.412785361149703
5172,-5.516585473462167
5173,-3.7133105704869718
5174,-5.758695462320683
5175,-1.8587344409758237
5176,-3.7648399554732355
5177,-2.917266491526274
5178,-4.64240976981692
5179,-5.367622726018195
5180,-4.235983620802659
5181,0.9809286414974311
5182,-1.6997231165756714
5183,-4.243934498657083
5184,-0.7801385586967767
5185,-4.765494582113743
5186,-3.392790103383146
5187,-4.12191891388208
5188,-5.1919963447146005
5189,-0.1812089161486115
5190,-5.3556611292459255
5191,2.5034229981255813
5192,-1.5831891903891762
5193,-4.311473439262136
5194,-5.629099171706748
5195,-3.559352765295546
5196,0.005167380482572235
5197,-2.8688322341604064
5198,-4.737871631349474
5199,0.9589979656448447
5200,-4.184778018930084
5201,-7.016279985397019
5202,-4.175444074202789
5203,-5.651513504461822
5204,-2.9919746536265155
5205,-2.289698196334812
5206,-3.968177177992646
5207,-4.311834585342676
5208,-0.5036653723599408
5209,-4.915138659278036
5210,-4.77237013239827
5211,-3.7449283155334423
5212,-5.129511047262363
