,mean,sd
4098,-0.8815975,0.25534093
4099,-0.45792553,0.20493604
4100,-0.823085,0.27003276
4101,-0.9833366,0.19135933
4102,-0.6772791,0.19456913
4103,-0.67912406,0.15641487
4104,-0.69782794,0.23033592
4105,-0.7146129,0.22171542
4106,-0.3659123,0.1697285
4107,-0.7833208,0.23474458
4108,-0.014001835,0.41227323
4109,-0.7253125,0.18144913
4110,-0.70664465,0.20835225
4111,-0.86975557,0.24737483
4112,-0.56543726,0.1708965
4113,-0.806109,0.21460749
4114,-0.88083357,0.2628381
4115,-0.65705115,0.22201383
4116,-0.3500811,0.10666469
4117,-0.52609,0.2814159
4118,-0.7652794,0.20388204
4119,-1.0080993,0.22924213
4120,-0.64874977,0.20276456
4121,-1.1383082,0.20414081
4122,-0.84987473,0.21355908
4123,-0.10304685,0.25020412
4124,-0.66659033,0.19047052
4125,-0.6515817,0.22271988
4126,-0.8461855,0.23379867
4127,0.2119595,0.16553691
4128,0.01930792,0.19763032
4129,-0.7104223,0.21552451
4130,-0.801882,0.23119666
4131,-0.5973127,0.21449621
4132,-0.41127044,0.2688512
4133,-0.45423126,0.26060054
4134,-0.17403269,0.19209011
4135,-0.7374445,0.19731547
4136,-0.5201328,0.19867148
4137,-0.9427313,0.29089108
4138,-0.47775075,0.18003877
4139,-0.66029406,0.17344773
4140,-0.6347553,0.18762699
4141,-0.1719747,0.22882512
4142,-0.45500174,0.1953228
4143,-0.69526446,0.16702
4144,-0.53816473,0.22893628
4145,-0.7072741,0.12960356
4146,-0.77760553,0.19144563
4147,-0.44451672,0.2169833
4148,-0.052015956,0.1456641
4149,-0.22092225,0.17919978
4150,-1.0091546,0.1974775
4151,-0.71921504,0.20550682
4152,-0.3065342,0.16621535
4153,-0.2715803,0.22802281
4154,-0.23250557,0.23639102
4155,-0.6874918,0.17676003
4156,-0.7574972,0.17747235
4157,-0.19486831,0.27247673
4158,-0.92945486,0.22934982
4159,-0.14458781,0.245108
4160,-0.8220624,0.24922045
4161,-0.29717603,0.19258505
4162,-0.5321942,0.30089557
4163,-0.8887136,0.23570958
4164,-0.6948842,0.25611243
4165,-0.92167825,0.19553953
4166,-0.34523183,0.1908655
4167,-0.8884357,0.18220109
4168,0.24879716,0.2878072
4169,-0.26987243,0.20558567
4170,-0.10784646,0.15363622
4171,-0.58244,0.28513092
4172,-0.5243854,0.2087402
4173,-0.7498147,0.2120413
4174,-0.7905495,0.30613923
4175,-0.55788004,0.24619178
4176,-0.7420498,0.182502
4177,-0.49546096,0.20468685
4178,-0.5508125,0.22608955
4179,-0.905587,0.22565442
4180,-0.28559983,0.18195194
4181,-0.16739173,0.15597959
4182,-0.57060903,0.20584626
4183,-0.72075075,0.31857592
4184,-0.0035290655,0.20847614
4185,-0.45990247,0.21426648
4186,-0.7980535,0.202413
4187,-0.12313015,0.1867339
4188,-0.3797623,0.19936623
4189,-0.727516,0.23174088
4190,-0.6832404,0.19108601
4191,-0.59788847,0.22158378
4192,-0.50933045,0.15540834
4193,-0.6120372,0.20349263
4194,-0.16550273,0.18670125
4195,-1.0082275,0.20163508
4196,0.037486345,0.1899729
4197,-0.4611488,0.25263792
4198,-0.11835215,0.20834278
4199,-0.15846853,0.13861686
4200,-0.97665435,0.20388287
4201,-0.6778061,0.19985898
4202,-0.60287076,0.18777354
4203,-0.78238755,0.22838384
4204,-0.8945555,0.2614585
4205,-0.7439409,0.2392061
4206,-0.46752232,0.21921983
4207,-0.58371985,0.29923597
4208,-0.74314034,0.21653378
4209,-0.5522869,0.14503196
4210,-0.58335215,0.20458609
4211,-0.6927778,0.24426356
4212,-0.89350855,0.22674723
4213,-0.64580727,0.15111892
4214,-0.45737898,0.22613284
4215,-0.20989089,0.19339247
4216,-0.24407753,0.20491858
4217,-0.85033494,0.23642716
4218,-0.7811441,0.16405891
4219,-0.75008523,0.21295658
4220,-0.29964536,0.16264684
4221,-0.91854393,0.26482236
4222,-0.7463193,0.24805343
4223,-0.94283384,0.18908736
4224,-0.56783277,0.257411
4225,-0.7419035,0.21477433
4226,-0.15852985,0.24716923
4227,0.112797014,0.1623148
4228,-0.9109734,0.21732293
4229,-0.5330663,0.21617705
4230,-0.4753404,0.19715075
4231,-0.79561013,0.18370476
4232,-0.6989697,0.22102112
4233,-0.57942224,0.21389683
4234,-0.33328086,0.11261656
4235,-0.30882323,0.1708845
4236,-0.3716467,0.26080582
4237,-0.83687663,0.22623509
4238,-0.50772995,0.13921203
4239,-0.8194784,0.26411802
4240,-0.66680527,0.15995406
4241,-0.5161216,0.23099387
4242,-0.3656417,0.21796435
4243,-0.2666909,0.22569965
4244,-0.12887217,0.21943903
4245,-0.10401962,0.2597476
4246,-0.58419913,0.24913847
4247,-0.85658896,0.2371897
4248,-0.79523313,0.17340057
4249,-0.66254187,0.16237834
4250,-0.76562124,0.14895427
4251,-0.8103949,0.19741277
4252,-0.3819362,0.18082012
4253,-0.700303,0.2243572
4254,-0.3445496,0.20590554
4255,-0.50058675,0.24611233
4256,-0.0679391,0.23353536
4257,-0.65517825,0.21272838
4258,-0.74800956,0.19966549
4259,-0.6423241,0.17416924
4260,-0.7593367,0.25732428
4261,-0.25280133,0.25268474
4262,0.015035566,0.1602431
4263,-0.5841147,0.2603469
4264,-0.7339672,0.13137533
4265,-0.72688156,0.17525601
4266,-0.6868525,0.3030809
4267,-0.14525402,0.17295459
4268,-0.6341884,0.20545375
4269,-0.906764,0.18410961
4270,-0.8893263,0.20901425
4271,-0.42924884,0.1445435
4272,0.014491362,0.13191481
4273,-0.41329932,0.27580866
4274,-0.46458545,0.22342737
4275,-0.23536417,0.21098983
4276,-0.62782013,0.14768028
4277,-0.68182015,0.2000113
4278,-0.5302062,0.17018066
4279,-0.7829163,0.2602318
4280,-0.7529772,0.20765512
4281,-1.2304362,0.22980328
4282,-0.6855799,0.16414076
4283,-0.89527893,0.20352772
4284,-0.63217854,0.23274964
4285,-0.8476701,0.22396189
4286,-0.72917426,0.27983528
4287,-0.7564283,0.23918328
4288,-0.5740361,0.24455737
4289,-0.97968894,0.22457957
4290,-0.8190632,0.1970918
4291,-0.7108162,0.2055624
4292,-0.76117355,0.26044303
4293,-0.76531243,0.24582542
4294,-0.24709646,0.235635
4295,-0.6161613,0.25182068
4296,0.14640886,0.15794583
4297,-0.7574376,0.17218004
4298,-0.8516272,0.1590949
4299,-1.0109072,0.17854357
4300,-0.78175086,0.23259905
4301,-0.9024094,0.24135222
4302,-0.89444727,0.27383825
4303,-0.6250947,0.17074364
4304,-0.6259886,0.2002333
4305,0.06699471,0.2655756
4306,-0.7452992,0.18341811
4307,-0.7504717,0.21801823
4308,-0.4031673,0.21118774
4309,-0.7918154,0.17935632
4310,-0.8571529,0.2072068
4311,-0.44202983,0.18262696
4312,-0.6205972,0.1770824
4313,-0.42130315,0.19906612
4314,-1.1295915,0.21985243
4315,-0.86387324,0.15968674
4316,-0.21438633,0.16859521
4317,-0.27560246,0.20504193
4318,-0.8566703,0.23876102
4319,-0.7026851,0.22236662
4320,-0.8249852,0.23134886
4321,-0.5320568,0.23369369
4322,-0.6499955,0.16190253
4323,-0.35871705,0.16522372
4324,-0.58180237,0.2258467
4325,-0.42405194,0.16107109
4326,-0.83590066,0.22471826
4327,-0.18599856,0.19582598
4328,-0.6185867,0.1678049
4329,-0.77212954,0.21171713
4330,-0.41703933,0.21092072
4331,-0.7499577,0.23084591
4332,-0.937197,0.2627111
4333,-0.83497506,0.1937976
4334,-0.88994515,0.28918138
4335,-0.88694704,0.25425673
4336,-0.694563,0.21134193
4337,-0.8805096,0.19534823
4338,-0.9325805,0.18925774
4339,0.13195744,0.19704449
4340,-0.21479423,0.22065382
4341,-0.7970021,0.1692463
4342,-0.47667348,0.2495091
4343,-0.65070945,0.20320678
4344,-0.9605595,0.21020506
4345,-0.244456,0.1783526
4346,-0.7253467,0.18930955
4347,-0.53310895,0.23638725
4348,-0.5262239,0.22684875
4349,-1.3141987,0.30536333
4350,-0.7443834,0.17095706
4351,-0.66032225,0.17265536
4352,-0.42261842,0.14617544
4353,0.04164653,0.21203
4354,-0.92043924,0.21250515
4355,-0.31593537,0.18662709
4356,-1.0621619,0.30909124
4357,0.10043835,0.35946336
4358,-0.5739198,0.23107165
4359,-0.19717817,0.21417128
4360,-0.19944304,0.2001394
4361,-0.77847284,0.2580715
4362,-0.22243723,0.225052
4363,-0.7122513,0.3183564
4364,-0.88722044,0.22059916
4365,-0.49309254,0.17902285
4366,-0.7947012,0.2524744
4367,-0.5965641,0.24194206
4368,-0.67268145,0.2882131
4369,-0.74273825,0.1725438
4370,-0.5643797,0.13784356
4371,-0.99670625,0.16431849
4372,-0.6140512,0.20892507
4373,-0.70673025,0.2713875
4374,-0.24739094,0.16771537
4375,-0.840094,0.23896615
4376,-0.80502594,0.19966573
4377,-0.53440905,0.14521071
4378,-0.5624211,0.24153258
4379,-0.5649499,0.21997175
4380,-0.8433231,0.200127
4381,-0.8817846,0.1631235
4382,-0.072982214,0.17840014
4383,-0.33503094,0.19105509
4384,-0.65667844,0.18939602
4385,-0.88124543,0.17950355
4386,-0.66371435,0.2822762
4387,-0.53216,0.1398008
4388,-0.8496031,0.21557039
4389,-0.95725447,0.22159767
4390,-0.5326612,0.30766004
4391,-0.99987626,0.18898739
4392,-0.96553636,0.19106604
4393,-0.9633841,0.21256277
4394,-0.79457873,0.2449602
4395,-0.54599595,0.262172
4396,-0.67435485,0.2368823
4397,-0.8131022,0.15602301
4398,-0.90012497,0.22076567
4399,-0.738696,0.21425451
4400,-0.7427037,0.17413667
4401,-0.7130474,0.19573744
4402,-0.7000648,0.14913781
4403,-0.5896006,0.20796837
4404,-0.7865442,0.27024087
4405,-0.6447407,0.1389996
4406,-0.6644508,0.2158046
4407,-0.7310571,0.21203601
4408,-0.8748371,0.17653492
4409,-0.5214369,0.11667528
4410,-0.9303156,0.15958944
4411,-0.49196398,0.19622864
4412,-0.6053207,0.2776334
4413,-0.7746637,0.20079803
4414,-0.7254954,0.21725939
4415,-0.6568501,0.23439375
4416,-0.8086359,0.21896678
4417,-0.44875073,0.20483471
4418,-0.9258456,0.21119589
4419,-0.52465606,0.21648052
4420,-0.4405772,0.23089358
4421,-0.7065584,0.2189928
4422,-0.60441995,0.21399409
4423,-0.92355394,0.18997388
4424,-0.73861533,0.24008909
4425,-0.7620215,0.24806596
4426,-0.4714646,0.24085617
4427,-0.7131154,0.1732517
4428,-0.7261489,0.16171804
4429,-0.938745,0.22180955
4430,-0.84994507,0.21032542
4431,-0.72358626,0.24297482
4432,-0.26503173,0.17979053
4433,-0.45934469,0.16944478
4434,-0.894384,0.29339525
4435,-0.82147104,0.18300474
4436,-0.69852936,0.2763168
4437,-0.32325366,0.22270194
4438,-0.992087,0.20926328
4439,-0.44709978,0.18853913
4440,-0.60386205,0.14574273
4441,-1.015174,0.22912772
4442,-0.3221764,0.22191326
4443,-0.93850386,0.22764154
4444,-0.5938986,0.23166513
4445,-0.7018331,0.22913374
4446,-0.8942598,0.20022333
4447,-0.88173157,0.20461217
4448,-0.64151263,0.16375317
4449,-1.0698417,0.21013416
4450,-0.97844857,0.19218542
4451,-0.98748595,0.20238689
4452,-0.37468362,0.20866431
4453,-0.9521951,0.23213913
4454,-0.76454765,0.2341828
4455,-0.6576318,0.21514592
4456,-0.38744858,0.15368919
4457,-0.5976946,0.23761791
4458,-0.30494043,0.27782047
4459,-0.38150764,0.19517441
4460,-0.8246399,0.19209628
4461,-0.86464655,0.188848
4462,-0.6979212,0.1857693
4463,-0.7037389,0.13999477
4464,-0.06487221,0.2021106
4465,-0.7550133,0.2762018
4466,-0.60306716,0.22374226
4467,-0.99304336,0.21072693
4468,-1.0302962,0.30761412
4469,-0.97448766,0.18052277
4470,-0.608886,0.27929798
4471,-0.6533866,0.17553215
4472,-0.65208405,0.25388253
4473,-0.53042287,0.23148206
4474,-0.62448835,0.21300195
4475,-0.8453126,0.24206245
4476,-0.726418,0.23303738
4477,-0.6996599,0.30204618
4478,-1.0357463,0.27850255
4479,-0.6495544,0.17628533
4480,-0.29135883,0.17507145
4481,-0.4295208,0.19420244
4482,-0.84420604,0.23213047
4483,-0.26515839,0.15697502
4484,-0.73349786,0.18494722
4485,-0.7704073,0.18829496
4486,-0.75271887,0.22390541
4487,-0.7652394,0.24362537
4488,-0.37146968,0.27785197
4489,-0.50825155,0.2276857
4490,-0.9771037,0.23731731
4491,-0.34886634,0.18593165
4492,-0.57234,0.16669899
4493,-1.1689658,0.1918026
4494,-0.7632842,0.17833479
4495,-0.24391994,0.19961785
4496,-0.5610389,0.2832824
4497,-0.617799,0.20348206
4498,-0.675081,0.21574976
4499,0.051987056,0.23597085
4500,-0.6534008,0.19831921
4501,-0.7147846,0.19833462
4502,-0.68687457,0.20983417
4503,-0.5511102,0.18646275
4504,-0.4480403,0.23956117
4505,-0.7309813,0.17587586
4506,-0.6098106,0.16115564
4507,-0.8913541,0.26397568
4508,-0.7656369,0.17786694
4509,-0.7896087,0.22255178
4510,-0.5924309,0.18060865
4511,-0.42973033,0.325823
4512,-0.8013,0.1815728
4513,-0.45780095,0.17439796
4514,-0.19348069,0.23785993
4515,-0.83520997,0.20670544
4516,-0.7072857,0.24530165
4517,-0.82598084,0.24701567
4518,0.053821888,0.21157087
4519,-0.31323016,0.20132674
4520,-0.7464917,0.15965341
4521,-0.996518,0.1782995
4522,-0.79094434,0.23509412
4523,-0.5189059,0.1928221
4524,-0.9620751,0.17917114
4525,-0.7150304,0.15094529
4526,-0.9246743,0.18049428
4527,-0.4665546,0.21303831
4528,-0.9478173,0.14029951
4529,-1.0086273,0.16112271
4530,-0.6339276,0.18272069
4531,-0.6597192,0.21107185
4532,-0.80065763,0.16282791
4533,-0.49250898,0.14156406
4534,-0.804272,0.2821832
4535,-0.69806707,0.18980981
4536,-0.702373,0.22276063
4537,-0.97462535,0.14530651
4538,-0.8893465,0.21980909
4539,-0.6313859,0.2206207
4540,-0.47309127,0.17519037
4541,-0.70939744,0.33574906
4542,-0.57718694,0.16398577
4543,-0.56218094,0.3351297
4544,-0.7160111,0.19486807
4545,-1.1612524,0.23228769
4546,-0.9021879,0.25485274
4547,-0.74858236,0.23465927
4548,-0.93176055,0.24664778
4549,-0.97484916,0.21980038
4550,-0.40495154,0.21526985
4551,-0.34392768,0.12574969
4552,-0.57328355,0.22226958
4553,-0.848891,0.20140721
4554,-0.7798138,0.21820413
4555,-0.83464587,0.15712824
4556,-0.7295078,0.18589258
4557,-0.8055621,0.2455226
4558,-0.68719095,0.18694639
4559,-0.42599586,0.19543858
4560,-0.72035736,0.2524609
4561,-0.85121745,0.19540425
4562,-1.0593756,0.17835484
4563,-0.61937344,0.24518748
4564,-0.5599013,0.18599923
4565,0.094519176,0.17328767
4566,-0.83501655,0.17267707
4567,-0.42211065,0.26006883
4568,-0.060830064,0.21981059
4569,0.086216,0.22446005
4570,-0.6804844,0.13965634
4571,-0.551041,0.21035774
4572,0.23017599,0.251357
4573,-0.35326454,0.25954318
4574,-0.58476,0.21473603
4575,-0.37067354,0.33729026
4576,-0.5607683,0.15923175
4577,-0.39536023,0.18492702
4578,0.10462126,0.1903791
4579,-0.736568,0.1301376
4580,-1.0208634,0.2167059
4581,-0.99231535,0.24671757
4582,-0.8217084,0.20348158
4583,-0.70825285,0.28172132
4584,-0.769326,0.15170991
4585,-0.536106,0.16622424
4586,-0.34959236,0.17688148
4587,-0.5073085,0.20148705
4588,0.04100221,0.18538292
4589,-0.5025898,0.22860979
4590,-1.1006159,0.24716587
4591,-0.7156093,0.1733858
4592,-0.72198355,0.17187445
4593,-0.8282221,0.21818408
4594,-0.90665406,0.19430938
4595,-0.54523593,0.22231051
4596,-0.666389,0.2160417
4597,-0.548077,0.15153594
4598,-0.6497768,0.2514036
4599,-0.40721503,0.19594951
4600,-0.65850425,0.28418797
4601,-0.7202946,0.2438032
4602,-0.6525047,0.19457713
4603,-0.5614225,0.23631912
4604,-0.7089914,0.27933526
4605,-0.8268676,0.2859455
4606,-0.7954856,0.15369377
4607,-0.63815963,0.309748
4608,-0.41352516,0.22141694
4609,-1.0112445,0.19600326
4610,-0.68310404,0.20801502
4611,-1.0029974,0.20161793
4612,-0.71108496,0.40420714
4613,-0.71698755,0.19518109
4614,-0.2009678,0.2024082
4615,-0.25177485,0.1936579
4616,-0.0035566646,0.22774929
4617,-0.7850499,0.21654679
4618,-0.8638237,0.24373554
4619,-0.30531374,0.1820553
4620,-0.66326004,0.14880262
4621,-0.63128,0.25533006
4622,-0.8502568,0.18979128
4623,-0.58755904,0.17987588
4624,-0.16058058,0.1712681
4625,-0.73537135,0.18665028
4626,-0.78658605,0.21440367
4627,-0.6642799,0.16110939
4628,-0.4801084,0.1998965
4629,-0.52977294,0.21875826
4630,-0.8158364,0.18462326
4631,-0.7500163,0.22616455
4632,-0.15094213,0.21012765
4633,-0.59442437,0.25576946
4634,-0.532492,0.20635945
4635,-0.72707486,0.19816165
4636,-0.43028829,0.2476299
4637,-0.8709387,0.19461673
4638,-0.683041,0.23072715
4639,-0.5473962,0.25543705
4640,-0.24033232,0.23653518
4641,-0.8904768,0.24996525
4642,-0.81862414,0.17979011
4643,-0.45849407,0.2092218
4644,-0.5246372,0.30710134
4645,-0.16292113,0.19851163
4646,-0.5889148,0.18220195
4647,-0.65731025,0.22757053
4648,-1.0241753,0.24739839
4649,-0.08509806,0.20562376
4650,-0.86845374,0.23687337
4651,-0.05478988,0.20315029
4652,-0.44135255,0.18731588
4653,-0.8364849,0.23333034
4654,-0.7052497,0.19096504
4655,-0.40959674,0.19713506
4656,-0.6181808,0.17490205
4657,-0.20892246,0.3641811
4658,-0.6411684,0.26260307
4659,-0.67466813,0.19574718
4660,-1.049479,0.24088795
4661,-0.66104555,0.24319078
4662,-0.34021297,0.1293374
4663,-0.51128584,0.21559463
4664,-0.9044078,0.23996277
4665,-0.07985106,0.19094084
4666,-0.14225276,0.15912797
4667,-0.64810866,0.1485607
4668,-0.9210461,0.16467628
4669,-0.47563896,0.24120285
4670,0.048533052,0.14107104
4671,-0.86534494,0.21655275
4672,-0.48164105,0.15969044
4673,-0.5410598,0.2121278
4674,-0.69533163,0.25912526
4675,-0.9646525,0.24434882
4676,-0.6360059,0.20406401
4677,-0.30952147,0.20307156
4678,-0.8168522,0.21510226
4679,-0.27897412,0.20079198
4680,-0.637607,0.3061094
4681,-0.80977035,0.15075202
4682,-0.9086206,0.21766286
4683,-0.30747175,0.18852615
4684,-0.9846764,0.21514674
4685,-0.8458013,0.25914758
4686,-0.8436952,0.20997678
4687,-0.98192286,0.22550893
4688,-0.69701314,0.16211602
4689,-0.59209156,0.16389044
4690,-0.53983974,0.17200024
4691,-0.8522473,0.21451953
4692,-0.5277717,0.21029675
4693,-0.9129484,0.23962751
4694,0.10079044,0.22658943
4695,-1.1281568,0.23675902
4696,-0.78664243,0.15107138
4697,-0.58773816,0.22404844
4698,-0.9853038,0.21270066
4699,-0.84765214,0.21751793
4700,-0.64086723,0.19376059
4701,-1.0565672,0.21568479
4702,-0.69668025,0.20902056
4703,-0.6279689,0.18145834
4704,-0.087969944,0.24393952
4705,-0.3612018,0.19602147
4706,0.215943,0.15981549
4707,-0.6352811,0.22010042
4708,-0.23670918,0.20978156
4709,-0.8705518,0.1763293
4710,-0.753775,0.18304114
4711,-1.103632,0.18827708
4712,-0.83077866,0.243696
4713,-0.29658258,0.28605738
4714,-0.41876256,0.20093699
4715,-0.7714,0.26358727
4716,-0.4368132,0.13961668
4717,-0.49695298,0.21929723
4718,-0.20376186,0.18864058
4719,-0.2562021,0.2945208
4720,-0.16605663,0.17606913
4721,-0.44406164,0.2564133
4722,-0.6562973,0.16977431
4723,-0.8517578,0.24448319
4724,-0.14331283,0.23729149
4725,-0.43172437,0.18796383
4726,-0.7155651,0.29214367
4727,-1.0718285,0.18051523
4728,-0.50015044,0.20856033
4729,-0.24942352,0.1834832
4730,-0.33292672,0.22036634
4731,-0.8473334,0.200252
4732,0.14411642,0.24427159
4733,-0.31693313,0.23320176
4734,-0.93133855,0.15232149
4735,-0.29563546,0.22981702
4736,-1.0247668,0.22418068
4737,-0.6485467,0.1814336
4738,-0.1334667,0.15191053
4739,-0.9798863,0.27944136
4740,-0.5428298,0.31545916
4741,-1.0428206,0.24657014
4742,-0.73920596,0.22321367
4743,-0.095275946,0.1954571
4744,-0.41450486,0.23262614
4745,-0.66166764,0.18384452
4746,-0.061466493,0.19503608
4747,-0.5031141,0.15878305
4748,-1.2492388,0.31729975
4749,-0.64431465,0.22948131
4750,-0.34711325,0.19146526
4751,-0.507344,0.20057143
4752,-0.44144493,0.16310865
4753,-0.41047558,0.20758425
4754,-0.9667518,0.26877117
4755,-0.68270296,0.21195613
4756,-0.8063896,0.1994852
4757,-0.70938605,0.21070209
4758,-0.93536615,0.24698651
4759,-0.2089736,0.1926671
4760,-0.7203426,0.2973292
4761,-0.7337091,0.23740967
4762,-0.77365434,0.32636294
4763,-0.43958062,0.2597801
4764,-0.75598884,0.22096984
4765,-0.65620774,0.21056888
4766,-0.89077353,0.26664606
4767,-0.81919533,0.16865952
4768,-0.6103834,0.20575888
4769,-0.5006614,0.15287137
4770,-0.1790773,0.2293088
4771,0.11812854,0.2535711
4772,-0.5481658,0.16023679
4773,-0.55371827,0.1592159
4774,-0.56543607,0.18573034
4775,-0.9924655,0.21644695
4776,-0.76879907,0.17497556
4777,-0.3310611,0.29233676
4778,-0.85689336,0.20014255
4779,-0.6100801,0.26718268
4780,-0.43180314,0.3058849
4781,-0.25319096,0.20203188
4782,-0.4512822,0.12378314
4783,-0.79111177,0.159676
4784,-0.8083735,0.24092525
4785,-0.42446056,0.16446133
4786,-0.054708228,0.17279524
4787,-0.759366,0.19898799
4788,-0.52098113,0.21267025
4789,-0.6619988,0.12703286
4790,-0.5476485,0.20189963
4791,-0.3313923,0.1856163
4792,-0.65111333,0.25258029
4793,-0.16667938,0.20876148
4794,-0.6680919,0.27630523
4795,-0.6355476,0.15944202
4796,-0.1108756,0.1803275
4797,-1.008551,0.26227066
4798,-1.0458462,0.21028478
4799,-0.70617616,0.23118553
4800,-0.39382422,0.15385453
4801,-0.9746887,0.24762835
4802,-0.723362,0.28316697
4803,-0.5325086,0.1966027
4804,-0.12566619,0.18758552
4805,-0.6825975,0.2544918
4806,-0.117263116,0.21494094
4807,-0.19516903,0.20887151
4808,-0.736272,0.17810416
4809,-0.7822353,0.2576933
4810,-0.72117484,0.16795877
4811,-0.87018836,0.19676782
4812,-0.25217694,0.19907625
4813,-0.62250394,0.20586579
4814,-0.21774662,0.22853242
4815,-0.8525605,0.21312976
4816,-0.7127871,0.19666472
4817,-0.68515223,0.13409731
4818,-0.73504776,0.24542932
4819,-1.0033692,0.22689724
4820,-0.52287763,0.195525
4821,-0.60520256,0.24426277
4822,-0.61401916,0.2727181
4823,-0.13758497,0.17545849
4824,-0.7620382,0.22240567
4825,0.044947613,0.20135145
4826,-0.94245553,0.25042725
4827,-0.9747458,0.22883098
4828,-0.35847846,0.23578066
4829,-0.73819876,0.13336729
4830,-0.61533934,0.17063944
4831,-0.71909887,0.22511499
4832,-0.12770818,0.25619864
4833,-0.31609878,0.17366254
4834,0.035218194,0.18661168
4835,-0.39911148,0.18671356
4836,-0.57790476,0.23518549
4837,-1.1085392,0.31809404
4838,-0.16320282,0.17459136
4839,-0.509627,0.1869345
4840,-0.16870852,0.26490763
4841,-0.77778816,0.20123579
4842,-0.5964931,0.1699392
4843,-0.77925307,0.25826997
4844,-0.56830895,0.16994092
4845,-0.6540444,0.2580795
4846,-0.052929975,0.21062855
4847,-0.13093486,0.15683411
4848,-0.24060674,0.220998
4849,-0.7204672,0.1742232
4850,-0.58544743,0.13783161
4851,-0.8232711,0.22029224
4852,-0.59711015,0.21545501
4853,-0.8149878,0.24021506
4854,-0.7385091,0.22594683
4855,-0.21042243,0.15843967
4856,-0.7667279,0.26614666
4857,-0.1921189,0.21349038
4858,-0.73844904,0.22751841
4859,-0.41111574,0.13849577
4860,-0.6672317,0.25742963
4861,-0.7947816,0.23381445
4862,-0.8056746,0.19824372
4863,-0.84687215,0.18447298
4864,-1.0654742,0.1655834
4865,-0.7543661,0.23497905
4866,-0.6247615,0.20146145
4867,-0.8662796,0.16340663
4868,-0.9936213,0.21351716
4869,-0.70569426,0.2220598
4870,-0.9256254,0.18833464
4871,-0.5681958,0.17959191
4872,-0.5314697,0.22512354
4873,-0.7716674,0.28914434
4874,-0.26472226,0.20765816
4875,-0.39994535,0.24521023
4876,-0.5384276,0.19336289
4877,-0.86339384,0.23721565
4878,-0.70247614,0.1779171
4879,-0.21350525,0.20576775
4880,-0.19847983,0.20117259
4881,-0.7029587,0.16624199
4882,-0.6175125,0.17219062
4883,-0.6207053,0.16745336
4884,-0.60575867,0.17174257
4885,-0.84121233,0.22948949
4886,-0.30912673,0.19171436
4887,-0.6913176,0.16823164
4888,-0.80587804,0.2795303
4889,-0.4999331,0.17025603
4890,-0.94953156,0.20031734
4891,-0.39358503,0.18634644
4892,-0.65178907,0.2079101
4893,0.30808797,0.2611769
4894,-0.68462694,0.1953396
4895,-0.41211635,0.21700819
4896,-0.6494991,0.20682189
4897,-0.66991377,0.21199712
4898,-0.40983653,0.21841623
4899,-0.25322372,0.18468902
4900,-0.57968634,0.30109495
4901,-0.4655285,0.1882343
4902,-0.85121816,0.17267522
4903,-0.2528554,0.1574727
4904,-0.34393346,0.23948708
4905,-0.05604151,0.17381674
4906,-0.79809344,0.22083603
4907,-0.71056646,0.18389334
4908,-0.15097529,0.22361825
4909,-0.68074256,0.20730521
4910,-0.67364115,0.23620585
4911,-1.0611963,0.26148826
4912,-0.5511751,0.20963082
4913,-0.8775777,0.2792756
4914,-0.7865483,0.1852248
4915,-0.4750922,0.27285835
4916,-0.7770936,0.2250792
4917,0.18320596,0.21238081
4918,-0.26460123,0.2578225
4919,-0.6271242,0.30009425
4920,-0.4896971,0.2436364
4921,-0.75255096,0.22246388
4922,-0.76095957,0.21209104
4923,-0.568944,0.1364524
4924,-0.92163104,0.20326756
4925,-0.3168943,0.21115476
4926,-0.70238113,0.2758657
4927,-0.1336823,0.18217653
4928,-0.6611029,0.20986654
4929,-0.7956642,0.35903588
4930,-0.85607994,0.19462103
4931,-0.67199343,0.29010674
4932,-0.99969923,0.1805062
4933,-1.0220816,0.25499588
4934,-0.048548438,0.21910244
4935,-0.77355546,0.25384936
4936,-0.24046661,0.13077846
4937,-0.40183574,0.19674678
4938,-0.1785515,0.19901676
4939,-0.75585234,0.20036383
4940,-0.6656363,0.24243854
4941,-0.63440263,0.2792297
4942,-0.61139077,0.19723514
4943,-0.7828213,0.18794945
4944,-0.13341816,0.20809819
4945,-0.5140656,0.19946565
4946,-0.7673291,0.21882713
4947,-0.8935842,0.24076873
4948,-0.81379974,0.2332118
4949,-0.32325175,0.2864345
4950,-0.538895,0.26360598
4951,-0.6321008,0.18192206
4952,-0.8419318,0.2097146
4953,-0.5928617,0.17564783
4954,-0.123670295,0.20367555
4955,-0.91813993,0.20386234
4956,-0.78635323,0.17840415
4957,-0.37027767,0.27936032
4958,-0.26965126,0.16941735
4959,-0.46995285,0.1901531
4960,-0.67077994,0.17563994
4961,-0.9119653,0.19459254
4962,-0.46023342,0.22867393
4963,-0.31348747,0.2644482
4964,-0.9802725,0.19098559
4965,-0.15466854,0.2528308
4966,-0.73609346,0.18394361
4967,-0.13147376,0.19959028
4968,-0.1686355,0.1566428
4969,-0.22470751,0.15847348
4970,-0.6531228,0.16558605
4971,-0.83144456,0.33383384
4972,-0.03679257,0.19071697
4973,-0.302784,0.18107247
4974,-0.8402836,0.20407607
4975,-0.71387476,0.23891965
4976,-0.86181283,0.33508864
4977,-0.728457,0.19752106
