neuron,mean,sd
1386,1.1667124032974243,0.8590401411056519
1387,0.29006367921829224,0.7875386476516724
1388,0.31491199135780334,1.5716166496276855
1389,1.044930338859558,1.5784374475479126
1390,0.8113982677459717,1.231305480003357
1391,-0.7700036764144897,1.6273890733718872
1392,0.9086872935295105,1.4079082012176514
1393,-0.5119456052780151,1.3165251016616821
1394,0.2457410991191864,1.2981839179992676
1395,0.9131606817245483,1.4611605405807495
1396,-0.15506739914417267,1.4015613794326782
1397,-0.44889870285987854,1.3922598361968994
1398,1.9866819381713867,1.4744819402694702
1399,-0.055323436856269836,1.447965383529663
1400,1.1726588010787964,1.3238455057144165
1401,0.26839572191238403,1.5271644592285156
1402,0.11492006480693817,1.2416415214538574
1403,0.05360371991991997,0.851464569568634
1404,-0.6377431154251099,0.7103294730186462
1405,0.4768153131008148,1.5382575988769531
1406,0.7626062035560608,1.2369266748428345
1407,0.7510702013969421,1.3766729831695557
1408,1.1958996057510376,0.9583536982536316
1409,0.5542060732841492,1.424373745918274
1410,1.1459344625473022,0.6717544198036194
1411,0.6040214896202087,1.3328009843826294
1412,1.3488154411315918,1.0747246742248535
1413,0.24609030783176422,1.3631824254989624
1414,0.4842778742313385,1.3078304529190063
1415,0.98409503698349,1.0435514450073242
1416,1.080740213394165,1.1604382991790771
1417,0.8614981174468994,1.244706392288208
1418,0.11487304419279099,1.3665482997894287
1419,-0.5367342233657837,1.645995020866394
1420,0.175934299826622,1.248079776763916
1421,1.096481204032898,1.5265072584152222
1422,0.3303540349006653,1.2686570882797241
1423,0.46254634857177734,1.5499260425567627
1424,0.5228317975997925,1.5240470170974731
1425,0.523594319820404,1.1025105714797974
1426,1.2213048934936523,1.1515907049179077
1427,0.6505728960037231,1.2228257656097412
1428,0.4651428461074829,1.7845851182937622
1429,0.547680675983429,1.4318729639053345
1430,0.7116153240203857,1.563301920890808
1431,0.936710774898529,1.2600075006484985
1432,1.0349820852279663,1.324704885482788
1433,-1.584450602531433,1.4198265075683594
1434,0.6755360960960388,1.7579824924468994
1435,0.5756245851516724,1.6437674760818481
1436,1.0956151485443115,0.8834057450294495
1437,0.4938461184501648,1.4258068799972534
1438,1.036392331123352,1.3803129196166992
1439,-0.08319232612848282,1.598056674003601
1440,1.4143680334091187,1.5005072355270386
1441,0.6341305375099182,1.1367660760879517
1442,0.9085703492164612,1.6462798118591309
1443,-0.25786080956459045,2.09621524810791
1444,0.6887630224227905,1.3031413555145264
1445,0.13205157220363617,1.264054536819458
1446,0.7225830554962158,1.1130456924438477
1447,2.3164162635803223,1.3171017169952393
1448,-0.6973865032196045,0.4762285649776459
1449,1.2109464406967163,1.2286720275878906
1450,1.3093098402023315,1.316150188446045
1451,0.9304781556129456,1.6775290966033936
1452,2.2678279876708984,1.358359932899475
1453,0.6649506688117981,1.4397664070129395
1454,1.3921526670455933,1.808217167854309
1455,0.5292240977287292,1.899453043937683
1456,0.5274839997291565,1.3083913326263428
1457,0.7201123833656311,1.4972288608551025
1458,1.0904954671859741,1.146336555480957
1459,-0.15891015529632568,1.5626554489135742
1460,-1.405483603477478,1.5711591243743896
1461,1.035159945487976,1.333736538887024
1462,0.4677612781524658,0.9635660648345947
1463,-0.6322514414787292,1.7067712545394897
1464,0.35821446776390076,1.3409713506698608
1465,0.6579386591911316,1.1022835969924927
1466,0.5147775411605835,1.0404462814331055
1467,0.7681688666343689,1.2987204790115356
1468,0.2342461198568344,1.3286566734313965
1469,-1.3596359491348267,1.1485539674758911
1470,-0.4012695848941803,1.3963321447372437
1471,0.32197681069374084,1.3114674091339111
1472,-0.14629298448562622,1.6000252962112427
1473,1.1657826900482178,1.3407219648361206
1474,0.8369941115379333,1.288347601890564
1475,0.7745086550712585,1.4221364259719849
1476,0.24924154579639435,1.3717892169952393
1477,0.8867647647857666,1.6406726837158203
1478,0.6554738879203796,1.4503692388534546
1479,0.4242818355560303,0.69046550989151
1480,-0.5562846064567566,1.3042775392532349
1481,0.667413592338562,0.8768340945243835
1482,0.6642076373100281,1.5885032415390015
1483,0.3662540018558502,0.7287696003913879
1484,1.534235954284668,1.5170927047729492
1485,0.4965280592441559,1.4426853656768799
1486,-0.2924620807170868,1.617079734802246
1487,0.3259533643722534,1.348367691040039
1488,-1.0683691501617432,1.3665812015533447
1489,0.6051521897315979,1.5563549995422363
1490,0.41199496388435364,1.453503966331482
1491,0.48400208353996277,1.2951523065567017
1492,0.7586626410484314,1.360711693763733
1493,0.23004871606826782,0.6525958776473999
1494,0.5982641577720642,1.3228775262832642
1495,0.26455920934677124,0.7837531566619873
1496,1.0763533115386963,1.5113012790679932
1497,0.30160579085350037,1.080762505531311
1498,-0.3968697786331177,1.636845350265503
1499,0.6250856518745422,0.8606585264205933
1500,1.2093232870101929,1.461164116859436
1501,-0.23211094737052917,1.2310500144958496
1502,1.2890764474868774,1.1750589609146118
1503,1.2358976602554321,0.9205246567726135
1504,-0.03081093542277813,1.130090355873108
1505,0.25121599435806274,1.5514315366744995
1506,0.9269587993621826,1.2908731698989868
1507,0.9792270064353943,1.5019137859344482
1508,0.3554092049598694,1.2996182441711426
1509,0.3746778070926666,1.4243872165679932
1510,1.089211106300354,1.1976770162582397
1511,0.4627951681613922,1.060307264328003
1512,1.0453671216964722,1.047768473625183
1513,-0.27340883016586304,1.4061702489852905
1514,0.8176512718200684,1.4405766725540161
1515,0.7172309160232544,1.362656831741333
1516,0.7619795203208923,1.0985997915267944
1517,1.4067718982696533,1.2384724617004395
1518,-0.5977252125740051,1.6299834251403809
1519,0.3291192948818207,1.7972289323806763
1520,1.3025346994400024,1.5817763805389404
1521,0.5717212557792664,1.5359183549880981
1522,0.4088100492954254,0.5381776690483093
1523,0.1515835076570511,1.602036476135254
1524,0.2796454131603241,1.4157367944717407
1525,0.8471415638923645,1.8087762594223022
1526,0.8294841051101685,1.4138590097427368
1527,1.1295546293258667,1.1040581464767456
1528,0.7494481205940247,1.1280707120895386
1529,0.7104172706604004,0.9311379790306091
1530,0.2821502983570099,1.4673840999603271
1531,1.4621084928512573,1.5497580766677856
1532,0.6842963695526123,1.448849081993103
1533,0.810081422328949,1.7165313959121704
1534,-0.8261399865150452,1.2857904434204102
1535,-0.34529539942741394,1.5313907861709595
1536,0.1959248185157776,1.6220154762268066
1537,0.6202981472015381,1.5903352499008179
1538,-0.35029613971710205,1.6689188480377197
1539,0.36602115631103516,1.4357696771621704
1540,1.1557412147521973,1.1144628524780273
1541,1.1525720357894897,0.9228705763816833
1542,0.9002994894981384,0.8327463865280151
1543,0.7987093925476074,1.2640206813812256
1544,0.11666926741600037,1.9014179706573486
1545,0.25349485874176025,1.1866984367370605
1546,1.007775902748108,0.8511940240859985
1547,0.9564511179924011,0.9340518712997437
1548,1.1580954790115356,1.3883942365646362
1549,-0.3630203604698181,1.7512140274047852
1550,1.171819806098938,1.3825563192367554
1551,0.5141235589981079,0.699907124042511
1552,0.9369902610778809,1.364776372909546
1553,0.7270536422729492,1.3693883419036865
1554,0.8968312740325928,1.5079584121704102
1555,-0.04011338949203491,1.6125140190124512
1556,0.5402873158454895,1.3141891956329346
1557,1.0916577577590942,1.2445024251937866
1558,0.8652986884117126,1.2193278074264526
1559,1.2187374830245972,1.806640386581421
1560,-0.3397016227245331,1.0760064125061035
1561,0.1320008635520935,1.4078764915466309
1562,0.39492395520210266,1.1973010301589966
1563,0.27822741866111755,1.5705037117004395
1564,-0.7770086526870728,1.6363979578018188
1565,0.6198058128356934,0.6252263188362122
1566,0.8361217379570007,1.146071195602417
1567,0.2172321230173111,1.7839090824127197
1568,0.2748570442199707,1.5936777591705322
1569,0.9053663611412048,1.801231861114502
1570,0.8076993227005005,1.7472769021987915
1571,0.9169427752494812,1.514419436454773
1572,0.4552607238292694,1.4955381155014038
1573,0.4156777858734131,0.5049924254417419
1574,0.6286174654960632,0.8773809671401978
1575,0.7478464245796204,0.8232401013374329
1576,0.34689584374427795,0.6980976462364197
1577,-0.43091216683387756,1.4103480577468872
1578,0.8481985926628113,1.55128014087677
1579,0.9751554131507874,1.4727729558944702
1580,-0.027454959228634834,0.5694734454154968
1581,-0.5290681719779968,1.8374546766281128
1582,0.9424973130226135,1.3982023000717163
1583,-1.1718339920043945,1.5795310735702515
1584,1.2101404666900635,1.3052904605865479
1585,0.8281103372573853,1.4494842290878296
1586,0.4581550657749176,1.234073281288147
1587,-0.9870097637176514,2.3425490856170654
1588,0.40469473600387573,1.4021152257919312
1589,0.39774858951568604,1.7132494449615479
1590,1.1036676168441772,1.1307321786880493
1591,0.2943216562271118,1.1660046577453613
1592,1.3911932706832886,1.6775658130645752
1593,-0.1527983397245407,1.825975775718689
1594,0.6917001605033875,1.6303545236587524
1595,0.5560114979743958,1.120510458946228
1596,0.32023924589157104,1.3208019733428955
1597,0.5820818543434143,1.1959563493728638
1598,0.33835288882255554,1.261576771736145
1599,0.2797100841999054,1.3947827816009521
1600,1.309600591659546,1.1845111846923828
1601,1.8043732643127441,1.614576816558838
1602,0.8868907690048218,1.065708041191101
1603,0.5801312327384949,1.6419435739517212
1604,0.4259732961654663,1.4320861101150513
1605,0.267223596572876,1.4751356840133667
1606,0.609491765499115,1.7148892879486084
1607,1.0682541131973267,1.350732684135437
1608,0.7232258915901184,1.2376487255096436
1609,1.3851665258407593,1.2879265546798706
1610,0.6843523979187012,1.083252191543579
1611,0.8947441577911377,0.946211040019989
1612,0.42472222447395325,1.4509028196334839
1613,0.5930901169776917,1.2611552476882935
1614,0.647364616394043,1.3212846517562866
1615,0.7025943398475647,1.4787712097167969
1616,-0.11727868020534515,1.2237132787704468
1617,0.04268356040120125,1.5568797588348389
1618,0.9716365933418274,1.6237090826034546
1619,0.11525056511163712,1.7042070627212524
1620,0.7237796187400818,1.103348731994629
1621,0.8485709428787231,1.3347095251083374
1622,0.6604527831077576,0.8813557624816895
1623,0.9534023404121399,1.8514952659606934
1624,1.2724862098693848,1.0880612134933472
1625,0.2628031075000763,1.307067632675171
1626,0.09762382507324219,1.6105402708053589
1627,1.028768539428711,1.2226182222366333
1628,1.192578911781311,1.320165991783142
1629,-0.42503082752227783,1.3175183534622192
1630,0.19250817596912384,1.5109111070632935
1631,0.46225711703300476,1.3791662454605103
1632,0.20794545114040375,1.0777614116668701
1633,-1.2613306045532227,1.3992992639541626
1634,1.8298828601837158,1.4490655660629272
1635,0.8923121690750122,0.8092800378799438
1636,0.9854175448417664,1.3827273845672607
1637,1.0715339183807373,1.2703756093978882
1638,0.9365159869194031,1.3707154989242554
1639,0.8977527618408203,0.6537786722183228
1640,0.5246644616127014,1.6755077838897705
1641,0.9375371932983398,1.7163279056549072
1642,0.279197096824646,1.683907151222229
1643,-0.1449510157108307,1.5164273977279663
1644,0.5500112175941467,1.6230521202087402
1645,0.8763318061828613,1.041249394416809
1646,1.0494011640548706,0.7995307445526123
1647,0.8191535472869873,0.8567256927490234
1648,0.4292146861553192,1.5106346607208252
1649,0.294663667678833,2.1823480129241943
1650,1.253533959388733,1.257607102394104
1651,-0.07195258885622025,1.1723718643188477
1652,-0.2236795574426651,1.6979045867919922
1653,1.0888757705688477,1.4394497871398926
1654,-0.3251950740814209,1.4753971099853516
1655,-0.3267734944820404,1.6136120557785034
1656,2.104156255722046,1.5852903127670288
1657,-1.023449420928955,1.4340358972549438
1658,0.859775722026825,1.5188992023468018
1659,0.24101492762565613,1.5950459241867065
1660,0.9267154932022095,1.5392240285873413
1661,1.1651934385299683,1.3016793727874756
1662,0.786331295967102,1.4873089790344238
1663,0.4415586292743683,1.3820143938064575
1664,1.0520217418670654,1.055901050567627
1665,0.5030240416526794,1.3393664360046387
1666,0.8102498650550842,1.3387311697006226
1667,0.4937059283256531,1.7479571104049683
1668,0.4612238109111786,1.393601417541504
1669,1.510553002357483,1.455583095550537
1670,1.3812400102615356,1.2214463949203491
1671,-0.0128143560141325,1.6399171352386475
1672,0.9372481107711792,1.4888358116149902
1673,0.7088097333908081,1.6719326972961426
1674,0.9185312986373901,1.660949468612671
1675,1.010825514793396,1.4119555950164795
1676,-0.6436822414398193,1.7803784608840942
1677,-0.5133407115936279,1.7545037269592285
1678,0.41245466470718384,1.8113243579864502
1679,-0.2956084907054901,1.2204210758209229
1680,0.6307367086410522,1.4684193134307861
1681,0.29356586933135986,1.5910638570785522
1682,1.2351359128952026,1.6909555196762085
1683,-1.015321969985962,1.4535704851150513
1684,1.1162461042404175,1.3707497119903564
1685,1.0267518758773804,1.5137526988983154
1686,0.11504241079092026,1.3906954526901245
1687,0.8406500816345215,0.9272847175598145
1688,0.38458988070487976,1.468747854232788
1689,1.1156833171844482,1.1245145797729492
1690,1.4547834396362305,1.3967626094818115
1691,0.6533656716346741,1.302416205406189
1692,1.514151930809021,1.6059544086456299
1693,0.12392706423997879,1.555812954902649
1694,0.8126661777496338,1.0735594034194946
1695,-0.5166675448417664,1.1870923042297363
1696,1.2268073558807373,0.962201714515686
1697,0.9369246363639832,1.0809119939804077
1698,0.9997889995574951,1.7872124910354614
1699,-0.05440207198262215,1.1515220403671265
1700,0.10149221867322922,1.3101862668991089
1701,0.12710322439670563,2.1382710933685303
1702,1.5709465742111206,1.5267252922058105
1703,-0.6452696323394775,1.3834172487258911
1704,1.3935935497283936,1.204390287399292
1705,0.20935137569904327,1.5642722845077515
1706,-0.7486370205879211,0.7922531962394714
1707,0.8815954923629761,1.080032229423523
1708,1.973028540611267,1.854335904121399
1709,0.28711840510368347,1.4435999393463135
1710,-0.2671246826648712,2.100776433944702
1711,0.0901060625910759,1.3033638000488281
1712,1.314064621925354,1.7664973735809326
1713,0.6260507702827454,1.441025733947754
1714,0.07417068630456924,1.458152413368225
1715,1.1641082763671875,1.3613977432250977
1716,0.4806913435459137,0.9217367172241211
1717,0.19377051293849945,1.6976220607757568
1718,1.2019208669662476,1.0278079509735107
1719,-0.06401552259922028,1.7367051839828491
1720,0.7091037034988403,1.210372805595398
1721,0.2218233048915863,1.4261279106140137
1722,1.2223780155181885,1.1587494611740112
1723,-0.3553369343280792,1.3147976398468018
1724,0.3037418723106384,1.432271122932434
1725,0.7807149887084961,1.4583566188812256
1726,1.0418643951416016,0.9882748126983643
1727,0.6734816431999207,0.7329461574554443
1728,0.7497806549072266,1.1890851259231567
1729,0.1410345882177353,0.7458401918411255
1730,0.3624349534511566,1.3167108297348022
1731,0.3537616431713104,1.463887095451355
1732,0.08278071135282516,1.30511474609375
1733,0.5631110668182373,1.617128610610962
1734,0.8955619931221008,1.1622624397277832
1735,1.1673777103424072,1.073357105255127
1736,0.24700483679771423,1.75498628616333
1737,-0.8095906972885132,1.1092814207077026
1738,0.04929110035300255,1.762916922569275
1739,0.507157564163208,1.621151089668274
1740,0.49024492502212524,1.579451560974121
1741,0.2356467843055725,2.1130011081695557
1742,0.599250316619873,1.485792875289917
1743,-0.17931224405765533,1.7796980142593384
1744,1.3293308019638062,1.2511957883834839
1745,0.9135600328445435,1.3625041246414185
1746,0.16014868021011353,1.1421971321105957
1747,1.1853996515274048,1.7170300483703613
1748,0.30006617307662964,0.859245240688324
1749,1.09355628490448,1.1550973653793335
1750,0.388426274061203,1.4088586568832397
1751,0.2915940582752228,1.197808861732483
1752,0.5513430833816528,1.473357915878296
1753,0.36752453446388245,1.4704159498214722
1754,0.7256115674972534,1.2914962768554688
1755,0.14173762500286102,1.7529159784317017
1756,1.1278198957443237,1.417738914489746
1757,-0.6816832423210144,1.5073821544647217
1758,0.8842743039131165,0.8232864141464233
1759,-1.227439284324646,1.1082472801208496
1760,1.1956961154937744,1.2360113859176636
1761,1.0334008932113647,1.5409706830978394
1762,0.5871895551681519,0.7932451367378235
1763,0.9332690238952637,1.3343772888183594
1764,0.4331131875514984,0.7731172442436218
1765,0.24164077639579773,1.792913794517517
1766,1.1201246976852417,1.1585180759429932
1767,0.5538254976272583,0.820433497428894
1768,-0.3277480900287628,1.7351834774017334
1769,1.1409907341003418,0.9429389834403992
1770,0.8312220573425293,0.941531240940094
1771,-0.09485301375389099,1.5538893938064575
1772,-0.6177855730056763,1.6506386995315552
1773,0.8424620628356934,1.4605523347854614
1774,1.7357149124145508,1.5031880140304565
1775,1.5207353830337524,1.3809030055999756
1776,0.7097243070602417,2.043438196182251
1777,1.1127725839614868,1.5403213500976562
1778,-0.718253493309021,0.463739812374115
1779,0.5330512523651123,1.7862224578857422
1780,0.9667035341262817,1.2714579105377197
1781,0.6718344688415527,1.4443483352661133
1782,0.43392518162727356,1.805860996246338
1783,0.45629093050956726,1.8089854717254639
1784,-0.1369548738002777,1.567339301109314
1785,0.27278441190719604,1.1700855493545532
1786,0.4843439757823944,0.9629907608032227
1787,-0.033557262271642685,0.9221644997596741
1788,0.6224024891853333,0.7228452563285828
1789,0.02536342293024063,1.7322174310684204
1790,0.4019329845905304,1.319825291633606
1791,0.5425533056259155,1.3354846239089966
1792,1.686245083808899,1.4712846279144287
1793,0.564098060131073,1.619156002998352
1794,-0.44201377034187317,1.3426387310028076
1795,0.836729109287262,1.442448616027832
1796,0.3206486701965332,1.445152997970581
1797,0.8516665697097778,1.8121092319488525
1798,1.0002585649490356,1.2472407817840576
1799,-1.2833107709884644,1.2480254173278809
1800,0.9377527236938477,1.1977604627609253
1801,0.5750283598899841,1.5604501962661743
1802,0.7433505058288574,1.6119577884674072
1803,-0.5426192283630371,1.9913215637207031
1804,0.3150358200073242,1.4398187398910522
1805,-0.164455845952034,1.6406842470169067
1806,0.3099910616874695,1.8657069206237793
1807,1.0608090162277222,0.9825180172920227
1808,0.3758670389652252,1.695425271987915
1809,0.12757515907287598,1.3723621368408203
1810,1.2325657606124878,1.3287097215652466
1811,1.0250086784362793,1.3961665630340576
1812,-0.8175522685050964,1.719628095626831
1813,1.069601058959961,0.8542671799659729
1814,-1.0005393028259277,1.5560824871063232
1815,0.9636795520782471,0.8464680910110474
1816,0.8975737690925598,1.4153655767440796
1817,-0.9592044353485107,1.3753050565719604
1818,0.6237453818321228,1.5731022357940674
1819,1.4287019968032837,1.5571691989898682
1820,0.6411699056625366,1.3599016666412354
1821,0.4848748743534088,1.4088791608810425
1822,-0.11963006854057312,1.6036978960037231
1823,1.0349854230880737,1.3983134031295776
1824,0.22647033631801605,1.5854285955429077
1825,0.003063121810555458,1.5612623691558838
1826,-0.33488327264785767,1.194056749343872
1827,0.5123907923698425,0.7703486680984497
1828,0.655190110206604,1.4214420318603516
1829,0.6400236487388611,0.7463763356208801
1830,0.07510745525360107,1.4685801267623901
1831,0.5500115752220154,1.0058308839797974
1832,0.11950065940618515,1.3748385906219482
1833,-0.9817217588424683,1.6882823705673218
1834,0.1202414408326149,1.6484192609786987
1835,-0.7376128435134888,1.4774928092956543
1836,1.2833077907562256,1.5864272117614746
1837,-0.20327123999595642,1.208831787109375
1838,-0.04821759834885597,1.5780818462371826
1839,0.4704723060131073,1.1260632276535034
1840,0.865260899066925,1.7674039602279663
1841,0.8647889494895935,1.407340168952942
1842,0.48075157403945923,1.0676918029785156
1843,0.6334198713302612,1.1124509572982788
1844,0.46707209944725037,1.4376264810562134
1845,0.1988692283630371,1.3802714347839355
1846,0.4501514732837677,1.4950132369995117
1847,-0.266103595495224,1.3887355327606201
1848,-0.36353856325149536,1.514551043510437
1849,-0.07102969288825989,1.5846649408340454
1850,0.9519968032836914,1.5458909273147583
1851,1.08096182346344,1.3316059112548828
1852,-0.12674209475517273,1.5788453817367554
1853,-1.3934471607208252,1.4196466207504272
1854,0.4475710988044739,1.6041585206985474
1855,0.9261218905448914,0.789741575717926
1856,0.6320029497146606,1.5813063383102417
1857,1.3860849142074585,1.3843313455581665
1858,1.2764604091644287,1.254868507385254
1859,1.0409663915634155,1.535978078842163
1860,1.003099799156189,1.4398189783096313
1861,-0.18646617233753204,1.7456719875335693
1862,0.2634284496307373,1.6214426755905151
1863,0.5396149754524231,1.111315131187439
1864,0.7334977984428406,1.2941837310791016
1865,1.4532923698425293,1.1610485315322876
1866,-0.4103667140007019,1.4576774835586548
1867,0.7845829725265503,1.0509529113769531
1868,1.58997642993927,1.4708547592163086
1869,1.0425171852111816,1.574925422668457
1870,0.7363588213920593,1.3595900535583496
1871,0.5158523917198181,1.5404319763183594
1872,0.5766329765319824,1.3077946901321411
1873,0.6788085699081421,1.192722201347351
1874,1.4933761358261108,1.025742769241333
1875,0.4693404734134674,1.5446858406066895
1876,1.1242057085037231,0.999990701675415
1877,-0.5091301798820496,2.2063591480255127
1878,0.708599865436554,1.247583031654358
1879,0.8032110333442688,1.1427392959594727
1880,0.1116626113653183,1.7045209407806396
1881,-0.9093579053878784,1.368017315864563
1882,0.7342734336853027,1.6125726699829102
1883,0.5549435615539551,0.7026062607765198
1884,-0.29800960421562195,1.6064001321792603
1885,0.549028754234314,0.9221737384796143
1886,1.9042325019836426,1.4634947776794434
1887,0.5119785666465759,1.5215412378311157
1888,0.9511222243309021,1.8965158462524414
1889,1.1451672315597534,0.7460437417030334
1890,-0.6351503729820251,0.6287542581558228
1891,1.0581761598587036,0.9357980489730835
1892,1.0520334243774414,1.3549360036849976
1893,0.6624851226806641,0.9788416624069214
1894,-0.4524597227573395,0.5970937609672546
1895,0.29411113262176514,1.3292460441589355
1896,0.038561370223760605,1.3414463996887207
1897,0.6977807879447937,1.403521180152893
1898,0.5522178411483765,1.4149370193481445
1899,0.2613901197910309,1.2392852306365967
1900,1.6742870807647705,1.3357785940170288
1901,0.2570398151874542,1.545870304107666
1902,1.0001468658447266,1.866669774055481
1903,1.072432279586792,1.4510464668273926
1904,0.43332457542419434,0.7842004299163818
1905,1.4404412508010864,1.685815453529358
1906,0.8042428493499756,1.2998465299606323
1907,1.3249927759170532,1.5387547016143799
1908,0.22469604015350342,1.2492008209228516
1909,-0.7795065641403198,1.3312934637069702
1910,0.4894128441810608,1.8006740808486938
1911,1.2049996852874756,0.7710532546043396
1912,0.08237053453922272,1.357649564743042
1913,0.5906583070755005,1.3270041942596436
1914,0.2971137464046478,1.5905542373657227
1915,0.5412219166755676,1.510294795036316
1916,-0.3959246277809143,1.4752373695373535
1917,0.7454401254653931,1.585485816001892
1918,0.25365209579467773,1.2872213125228882
1919,0.5589779019355774,1.327065348625183
1920,-1.5869367122650146,1.7134435176849365
1921,0.5573558807373047,1.6491366624832153
1922,1.1186126470565796,1.1576677560806274
1923,-0.356546014547348,1.7944698333740234
1924,0.930892825126648,1.0607367753982544
1925,-0.0918179303407669,1.6286678314208984
1926,0.3680010437965393,1.3128072023391724
1927,0.2787753641605377,1.7291069030761719
1928,1.6330347061157227,1.4740424156188965
1929,0.7864384651184082,1.2500691413879395
1930,1.2613168954849243,1.762082576751709
1931,0.541902482509613,0.7554659247398376
1932,0.7680964469909668,1.5469516515731812
1933,0.15079233050346375,1.5592296123504639
1934,0.48583659529685974,1.6666232347488403
1935,0.7284712195396423,1.3157296180725098
1936,0.6305068135261536,1.1868610382080078
1937,1.8568909168243408,1.5142159461975098
1938,0.9039899706840515,1.2836310863494873
1939,-0.044583044946193695,1.3550562858581543
1940,0.46951666474342346,1.5137395858764648
1941,1.2594661712646484,1.2264111042022705
1942,-0.3302753269672394,1.3514577150344849
1943,0.4260885417461395,1.6395608186721802
1944,0.5298089981079102,1.259181022644043
1945,0.3352423906326294,1.0868951082229614
1946,0.8641076683998108,1.4793283939361572
1947,0.5036697387695312,0.6360629796981812
1948,0.42617857456207275,1.509792685508728
1949,0.9808991551399231,1.279412031173706
1950,1.615812063217163,1.1758642196655273
1951,0.39976441860198975,1.363823413848877
1952,0.07753808796405792,1.5457088947296143
1953,-0.08225292712450027,1.3284070491790771
1954,1.0749156475067139,1.157802700996399
1955,0.03232288733124733,1.672760248184204
1956,0.6454924941062927,1.5338226556777954
1957,0.53998202085495,1.7381540536880493
1958,-1.2074893712997437,1.503798246383667
1959,0.4844183325767517,1.6057631969451904
1960,-0.3880329728126526,1.4323781728744507
1961,-1.295046329498291,1.318665862083435
1962,1.1332437992095947,1.072651982307434
1963,0.8573905825614929,0.9102322459220886
1964,0.9742856621742249,1.3667826652526855
1965,0.6661396622657776,1.3839271068572998
1966,-1.920215368270874,1.7649810314178467
1967,0.2561548352241516,0.8054149746894836
1968,0.28464552760124207,1.5325480699539185
1969,0.8392624258995056,1.5660139322280884
1970,0.8710480332374573,1.2884242534637451
1971,0.5439801812171936,1.5470921993255615
1972,1.084113359451294,1.0708755254745483
1973,0.7982969284057617,1.587323546409607
1974,0.6109057068824768,1.463151216506958
1975,0.01992204412817955,1.8702728748321533
1976,0.6313494443893433,1.1715501546859741
1977,0.607438862323761,1.421622395515442
1978,1.0692294836044312,1.5784554481506348
1979,-0.4101008474826813,1.472595453262329
1980,0.56043541431427,1.3435256481170654
1981,1.3816113471984863,1.3303364515304565
1982,0.2293897420167923,1.4532603025436401
1983,0.20214682817459106,1.291841983795166
1984,1.0555301904678345,1.0955790281295776
1985,0.09883379191160202,1.2787563800811768
1986,0.6823288798332214,0.9574525952339172
1987,0.740369975566864,1.8411176204681396
1988,0.4098914563655853,1.1274974346160889
1989,0.5382662415504456,1.3949930667877197
1990,-0.24712884426116943,1.89321768283844
1991,-0.4154492914676666,1.56220543384552
1992,0.565093457698822,1.4436540603637695
1993,1.291120171546936,1.7885236740112305
1994,0.9266036748886108,1.1352105140686035
1995,1.7033348083496094,1.4519473314285278
1996,0.30257582664489746,0.6238226294517517
1997,0.31276416778564453,1.7683335542678833
1998,-0.053484681993722916,1.453952431678772
1999,0.2881719172000885,1.1522538661956787
2000,0.4846124053001404,1.208167552947998
2001,-0.3977808654308319,1.3163968324661255
2002,1.0253714323043823,1.5813671350479126
2003,1.2701542377471924,1.428017020225525
2004,0.6891807317733765,1.2176719903945923
2005,0.930081844329834,1.704134464263916
2006,0.7445690035820007,0.7448426485061646
2007,0.8980081081390381,1.4790427684783936
2008,0.2514204978942871,1.4365270137786865
2009,-0.22994528710842133,1.9763199090957642
2010,0.08932827413082123,1.9546353816986084
2011,0.10299130529165268,1.6314365863800049
2012,-0.037961121648550034,0.8877820372581482
2013,-0.023105166852474213,1.437081217765808
2014,0.6831780076026917,1.2592222690582275
2015,0.5518393516540527,0.5576705932617188
2016,1.013844609260559,1.004103422164917
2017,0.709303617477417,1.5162960290908813
2018,1.1927213668823242,1.1533159017562866
2019,0.2915080785751343,1.4424464702606201
2020,-0.5272100567817688,1.5630402565002441
2021,-1.1370042562484741,1.47500479221344
2022,2.0016486644744873,0.775534987449646
2023,0.6141389012336731,1.386671781539917
2024,1.4081156253814697,1.2917920351028442
2025,-0.06801622360944748,1.923155665397644
2026,1.0712988376617432,1.3053568601608276
2027,1.1039787530899048,1.5109978914260864
2028,1.0612045526504517,1.5160795450210571
2029,-0.5925719738006592,1.6146354675292969
2030,-1.2413588762283325,1.5519382953643799
2031,0.7031225562095642,0.7444590330123901
2032,0.7781481742858887,1.2609519958496094
2033,1.1399400234222412,1.1169531345367432
2034,1.4941741228103638,1.882822036743164
2035,0.32164478302001953,1.4352174997329712
2036,-0.008149955421686172,1.3892078399658203
2037,1.5819274187088013,1.597434639930725
2038,0.345150887966156,1.6027580499649048
2039,-0.7097584009170532,1.0664499998092651
2040,0.8080134391784668,1.3253581523895264
2041,0.30099934339523315,1.7420308589935303
2042,-0.08407292515039444,1.9343855381011963
2043,0.7947611808776855,1.259813904762268
2044,-0.11349418014287949,1.5893067121505737
2045,1.1529546976089478,1.631919503211975
2046,0.6342612504959106,1.7595211267471313
2047,-0.5273708701133728,2.0718610286712646
2048,1.2471625804901123,1.2343779802322388
2049,-0.8780036568641663,1.3695099353790283
2050,0.3869456946849823,1.4544531106948853
2051,0.6971530914306641,1.241916537284851
2052,0.005114186555147171,1.6688414812088013
2053,0.6090729236602783,1.376843810081482
2054,0.1066175028681755,1.5101690292358398
2055,0.8043296337127686,0.9238333106040955
2056,0.914836585521698,1.4061158895492554
