item_id:token,interaction_count,pop_score,popularity_label
11692,34,3.6910944746486944e-05,0
16035,34,3.6910944746486944e-05,0
4444,34,3.6910944746486944e-05,0
9369,34,3.6910944746486944e-05,0
9351,34,3.6910944746486944e-05,0
7501,34,3.6910944746486944e-05,0
7462,34,3.6910944746486944e-05,0
11711,34,3.6910944746486944e-05,0
10537,34,3.6910944746486944e-05,0
12454,34,3.6910944746486944e-05,0
14538,34,3.6910944746486944e-05,0
13577,34,3.6910944746486944e-05,0
12475,34,3.6910944746486944e-05,0
14558,34,3.6910944746486944e-05,0
8410,34,3.6910944746486944e-05,0
6452,34,3.6910944746486944e-05,0
11953,34,3.6910944746486944e-05,0
15913,34,3.6910944746486944e-05,0
15362,34,3.6910944746486944e-05,0
10204,34,3.6910944746486944e-05,0
12660,34,3.6910944746486944e-05,0
8704,34,3.6910944746486944e-05,0
14686,34,3.6910944746486944e-05,0
11536,34,3.6910944746486944e-05,0
9203,34,3.6910944746486944e-05,0
7640,34,3.6910944746486944e-05,0
7667,34,3.6910944746486944e-05,0
7661,34,3.6910944746486944e-05,0
11923,34,3.6910944746486944e-05,0
4586,34,3.6910944746486944e-05,0
11482,34,3.6910944746486944e-05,0
14061,34,3.6910944746486944e-05,0
14043,34,3.6910944746486944e-05,0
4218,34,3.6910944746486944e-05,0
7721,34,3.6910944746486944e-05,0
4235,34,3.6910944746486944e-05,0
4243,34,3.6910944746486944e-05,0
4662,34,3.6910944746486944e-05,0
4665,34,3.6910944746486944e-05,0
11411,34,3.6910944746486944e-05,0
11312,34,3.6910944746486944e-05,0
5974,34,3.6910944746486944e-05,0
6148,34,3.6910944746486944e-05,0
5953,34,3.6910944746486944e-05,0
5954,34,3.6910944746486944e-05,0
9488,34,3.6910944746486944e-05,0
1354,34,3.6910944746486944e-05,0
1347,34,3.6910944746486944e-05,0
14599,34,3.6910944746486944e-05,0
15512,34,3.6910944746486944e-05,0
1773,34,3.6910944746486944e-05,0
13565,34,3.6910944746486944e-05,0
5339,34,3.6910944746486944e-05,0
10816,34,3.6910944746486944e-05,0
12304,34,3.6910944746486944e-05,0
13324,34,3.6910944746486944e-05,0
864,34,3.6910944746486944e-05,0
14469,34,3.6910944746486944e-05,0
14460,34,3.6910944746486944e-05,0
13743,34,3.6910944746486944e-05,0
2583,34,3.6910944746486944e-05,0
1928,34,3.6910944746486944e-05,0
2617,34,3.6910944746486944e-05,0
10426,34,3.6910944746486944e-05,0
12378,34,3.6910944746486944e-05,0
8947,34,3.6910944746486944e-05,0
8951,34,3.6910944746486944e-05,0
8928,34,3.6910944746486944e-05,0
6336,34,3.6910944746486944e-05,0
9873,34,3.6910944746486944e-05,0
9865,34,3.6910944746486944e-05,0
3448,34,3.6910944746486944e-05,0
5203,34,3.6910944746486944e-05,0
14506,34,3.6910944746486944e-05,0
14491,34,3.6910944746486944e-05,0
14496,34,3.6910944746486944e-05,0
6840,34,3.6910944746486944e-05,0
10670,34,3.6910944746486944e-05,0
3885,34,3.6910944746486944e-05,0
3887,34,3.6910944746486944e-05,0
15258,34,3.6910944746486944e-05,0
8803,34,3.6910944746486944e-05,0
8819,34,3.6910944746486944e-05,0
13393,34,3.6910944746486944e-05,0
14729,34,3.6910944746486944e-05,0
1109,34,3.6910944746486944e-05,0
14449,34,3.6910944746486944e-05,0
13837,34,3.6910944746486944e-05,0
6313,34,3.6910944746486944e-05,0
9806,34,3.6910944746486944e-05,0
5756,34,3.6910944746486944e-05,0
4984,34,3.6910944746486944e-05,0
6972,34,3.6910944746486944e-05,0
8167,34,3.6910944746486944e-05,0
12732,34,3.6910944746486944e-05,0
15255,34,3.6910944746486944e-05,0
5034,34,3.6910944746486944e-05,0
3937,34,3.6910944746486944e-05,0
3949,34,3.6910944746486944e-05,0
15666,34,3.6910944746486944e-05,0
15663,34,3.6910944746486944e-05,0
12315,34,3.6910944746486944e-05,0
12316,34,3.6910944746486944e-05,0
1948,34,3.6910944746486944e-05,0
13277,34,3.6910944746486944e-05,0
14814,34,3.6910944746486944e-05,0
12797,34,3.6910944746486944e-05,0
1191,34,3.6910944746486944e-05,0
5734,34,3.6910944746486944e-05,0
8241,34,3.6910944746486944e-05,0
10748,34,3.6910944746486944e-05,0
10750,34,3.6910944746486944e-05,0
4911,34,3.6910944746486944e-05,0
3719,34,3.6910944746486944e-05,0
10346,34,3.6910944746486944e-05,0
10388,34,3.6910944746486944e-05,0
409,34,3.6910944746486944e-05,0
8618,34,3.6910944746486944e-05,0
5825,34,3.6910944746486944e-05,0
3343,34,3.6910944746486944e-05,0
8052,34,3.6910944746486944e-05,0
14401,34,3.6910944746486944e-05,0
10944,34,3.6910944746486944e-05,0
8073,34,3.6910944746486944e-05,0
10987,34,3.6910944746486944e-05,0
9060,34,3.6910944746486944e-05,0
1557,34,3.6910944746486944e-05,0
8019,34,3.6910944746486944e-05,0
15128,34,3.6910944746486944e-05,0
9038,34,3.6910944746486944e-05,0
13265,34,3.6910944746486944e-05,0
12827,34,3.6910944746486944e-05,0
12844,34,3.6910944746486944e-05,0
13853,34,3.6910944746486944e-05,0
11015,34,3.6910944746486944e-05,0
11012,34,3.6910944746486944e-05,0
4993,34,3.6910944746486944e-05,0
12251,34,3.6910944746486944e-05,0
6322,34,3.6910944746486944e-05,0
3382,34,3.6910944746486944e-05,0
3378,34,3.6910944746486944e-05,0
13257,34,3.6910944746486944e-05,0
9029,34,3.6910944746486944e-05,0
6285,34,3.6910944746486944e-05,0
8641,34,3.6910944746486944e-05,0
5462,34,3.6910944746486944e-05,0
5434,34,3.6910944746486944e-05,0
10260,34,3.6910944746486944e-05,0
1532,34,3.6910944746486944e-05,0
213,34,3.6910944746486944e-05,0
6189,34,3.6910944746486944e-05,0
9627,34,3.6910944746486944e-05,0
7185,34,3.6910944746486944e-05,0
7908,34,3.6910944746486944e-05,0
14361,34,3.6910944746486944e-05,0
7890,34,3.6910944746486944e-05,0
7931,34,3.6910944746486944e-05,0
11142,34,3.6910944746486944e-05,0
1020,34,3.6910944746486944e-05,0
10309,34,3.6910944746486944e-05,0
9677,34,3.6910944746486944e-05,0
6221,34,3.6910944746486944e-05,0
5847,34,3.6910944746486944e-05,0
9125,34,3.6910944746486944e-05,0
204,34,3.6910944746486944e-05,0
12935,34,3.6910944746486944e-05,0
4851,34,3.6910944746486944e-05,0
4863,34,3.6910944746486944e-05,0
15105,34,3.6910944746486944e-05,0
13868,34,3.6910944746486944e-05,0
13857,34,3.6910944746486944e-05,0
11048,34,3.6910944746486944e-05,0
468,34,3.6910944746486944e-05,0
11099,34,3.6910944746486944e-05,0
4864,34,3.6910944746486944e-05,0
7989,34,3.6910944746486944e-05,0
10075,34,3.6910944746486944e-05,0
13488,34,3.6910944746486944e-05,0
13480,34,3.6910944746486944e-05,0
4209,34,3.6910944746486944e-05,0
2428,34,3.6910944746486944e-05,0
7772,34,3.6910944746486944e-05,0
11270,34,3.6910944746486944e-05,0
14004,34,3.6910944746486944e-05,0
14311,34,3.6910944746486944e-05,0
2148,34,3.6910944746486944e-05,0
7814,34,3.6910944746486944e-05,0
4721,34,3.6910944746486944e-05,0
8772,34,3.6910944746486944e-05,0
6460,34,3.6910944746486944e-05,0
3548,34,3.6910944746486944e-05,0
12696,34,3.6910944746486944e-05,0
11247,34,3.6910944746486944e-05,0
11224,34,3.6910944746486944e-05,0
13976,34,3.6910944746486944e-05,0
12016,34,3.6910944746486944e-05,0
6167,34,3.6910944746486944e-05,0
9528,34,3.6910944746486944e-05,0
3293,34,3.6910944746486944e-05,0
336,34,3.6910944746486944e-05,0
12946,34,3.6910944746486944e-05,0
11177,34,3.6910944746486944e-05,0
14313,34,3.6910944746486944e-05,0
7262,34,3.6910944746486944e-05,0
2452,34,3.6910944746486944e-05,0
7828,34,3.6910944746486944e-05,0
14336,34,3.6910944746486944e-05,0
13950,34,3.6910944746486944e-05,0
11641,34,3.6910944746486944e-05,0
11673,34,3.6910944746486944e-05,0
11645,34,3.6910944746486944e-05,0
4349,34,3.6910944746486944e-05,0
3577,34,3.6910944746486944e-05,0
3557,34,3.6910944746486944e-05,0
15291,34,3.6910944746486944e-05,0
3472,34,3.6910944746486944e-05,0
11624,34,3.6910944746486944e-05,0
11625,34,3.6910944746486944e-05,0
9248,34,3.6910944746486944e-05,0
13094,34,3.6910944746486944e-05,0
9399,34,3.6910944746486944e-05,0
9429,34,3.6910944746486944e-05,0
11547,34,3.6910944746486944e-05,0
11637,34,3.6910944746486944e-05,0
645,34,3.6910944746486944e-05,0
4290,34,3.6910944746486944e-05,0
4521,34,3.6910944746486944e-05,0
11844,34,3.6910944746486944e-05,0
555,34,3.6910944746486944e-05,0
14233,34,3.6910944746486944e-05,0
14094,34,3.6910944746486944e-05,0
7364,34,3.6910944746486944e-05,0
11555,34,3.6910944746486944e-05,0
247,34,3.6910944746486944e-05,0
15027,34,3.6910944746486944e-05,0
9251,34,3.6910944746486944e-05,0
3215,34,3.6910944746486944e-05,0
9489,34,3.6910944746486944e-05,0
9485,34,3.6910944746486944e-05,0
643,34,3.6910944746486944e-05,0
8835,34,3.6910944746486944e-05,0
2694,34,3.6910944746486944e-05,0
14581,34,3.6910944746486944e-05,0
1820,34,3.6910944746486944e-05,0
10418,34,3.6910944746486944e-05,0
10401,34,3.6910944746486944e-05,0
9910,34,3.6910944746486944e-05,0
12753,34,3.6910944746486944e-05,0
13690,34,3.6910944746486944e-05,0
10604,34,3.6910944746486944e-05,0
8381,34,3.6910944746486944e-05,0
14518,34,3.6910944746486944e-05,0
14511,34,3.6910944746486944e-05,0
10639,34,3.6910944746486944e-05,0
1656,34,3.6910944746486944e-05,0
8833,34,3.6910944746486944e-05,0
10519,34,3.6910944746486944e-05,0
5215,34,3.6910944746486944e-05,0
10555,34,3.6910944746486944e-05,0
10558,34,3.6910944746486944e-05,0
9968,34,3.6910944746486944e-05,0
9969,34,3.6910944746486944e-05,0
14483,34,3.6910944746486944e-05,0
1883,34,3.6910944746486944e-05,0
1630,34,3.6910944746486944e-05,0
1601,34,3.6910944746486944e-05,0
6399,34,3.6910944746486944e-05,0
15231,34,3.6910944746486944e-05,0
5250,34,3.6910944746486944e-05,0
10626,34,3.6910944746486944e-05,0
3810,34,3.6910944746486944e-05,0
15554,34,3.6910944746486944e-05,0
9334,33,3.5825328724531445e-05,0
4410,33,3.5825328724531445e-05,0
13025,33,3.5825328724531445e-05,0
15003,33,3.5825328724531445e-05,0
13100,33,3.5825328724531445e-05,0
9284,33,3.5825328724531445e-05,0
14104,33,3.5825328724531445e-05,0
7404,33,3.5825328724531445e-05,0
310,33,3.5825328724531445e-05,0
7631,33,3.5825328724531445e-05,0
14101,33,3.5825328724531445e-05,0
7376,33,3.5825328724531445e-05,0
11840,33,3.5825328724531445e-05,0
11598,33,3.5825328724531445e-05,0
9244,33,3.5825328724531445e-05,0
15283,33,3.5825328724531445e-05,0
15277,33,3.5825328724531445e-05,0
12690,33,3.5825328724531445e-05,0
8761,33,3.5825328724531445e-05,0
8773,33,3.5825328724531445e-05,0
10201,33,3.5825328724531445e-05,0
13469,33,3.5825328724531445e-05,0
2807,33,3.5825328724531445e-05,0
14667,33,3.5825328724531445e-05,0
12641,33,3.5825328724531445e-05,0
5524,33,3.5825328724531445e-05,0
14690,33,3.5825328724531445e-05,0
8675,33,3.5825328724531445e-05,0
8676,33,3.5825328724531445e-05,0
12993,33,3.5825328724531445e-05,0
12981,33,3.5825328724531445e-05,0
12982,33,3.5825328724531445e-05,0
3211,33,3.5825328724531445e-05,0
11909,33,3.5825328724531445e-05,0
7654,33,3.5825328724531445e-05,0
685,33,3.5825328724531445e-05,0
14249,33,3.5825328724531445e-05,0
14064,33,3.5825328724531445e-05,0
7334,33,3.5825328724531445e-05,0
4643,33,3.5825328724531445e-05,0
4645,33,3.5825328724531445e-05,0
7680,33,3.5825328724531445e-05,0
7724,33,3.5825328724531445e-05,0
7320,33,3.5825328724531445e-05,0
4625,33,3.5825328724531445e-05,0
8574,33,3.5825328724531445e-05,0
14618,33,3.5825328724531445e-05,0
12704,33,3.5825328724531445e-05,0
12719,33,3.5825328724531445e-05,0
13417,33,3.5825328724531445e-05,0
14622,33,3.5825328724531445e-05,0
6609,33,3.5825328724531445e-05,0
391,33,3.5825328724531445e-05,0
5379,33,3.5825328724531445e-05,0
8567,33,3.5825328724531445e-05,0
15442,33,3.5825328724531445e-05,0
1023,33,3.5825328724531445e-05,0
10264,33,3.5825328724531445e-05,0
8633,33,3.5825328724531445e-05,0
13523,33,3.5825328724531445e-05,0
3662,33,3.5825328724531445e-05,0
15390,33,3.5825328724531445e-05,0
12614,33,3.5825328724531445e-05,0
3661,33,3.5825328724531445e-05,0
8648,33,3.5825328724531445e-05,0
6590,33,3.5825328724531445e-05,0
9178,33,3.5825328724531445e-05,0
15890,33,3.5825328724531445e-05,0
4642,33,3.5825328724531445e-05,0
4222,33,3.5825328724531445e-05,0
9515,33,3.5825328724531445e-05,0
3245,33,3.5825328724531445e-05,0
5911,33,3.5825328724531445e-05,0
13129,33,3.5825328724531445e-05,0
15843,33,3.5825328724531445e-05,0
4216,33,3.5825328724531445e-05,0
2197,33,3.5825328724531445e-05,0
7739,33,3.5825328724531445e-05,0
7752,33,3.5825328724531445e-05,0
15542,33,3.5825328724531445e-05,0
6698,33,3.5825328724531445e-05,0
10037,33,3.5825328724531445e-05,0
1143,33,3.5825328724531445e-05,0
13372,33,3.5825328724531445e-05,0
6434,33,3.5825328724531445e-05,0
8516,33,3.5825328724531445e-05,0
1795,33,3.5825328724531445e-05,0
12537,33,3.5825328724531445e-05,0
15492,33,3.5825328724531445e-05,0
5316,33,3.5825328724531445e-05,0
6649,33,3.5825328724531445e-05,0
10405,33,3.5825328724531445e-05,0
12962,33,3.5825328724531445e-05,0
1490,33,3.5825328724531445e-05,0
485,33,3.5825328724531445e-05,0
4759,33,3.5825328724531445e-05,0
14302,33,3.5825328724531445e-05,0
7242,33,3.5825328724531445e-05,0
9563,33,3.5825328724531445e-05,0
13956,33,3.5825328724531445e-05,0
7270,33,3.5825328724531445e-05,0
11285,33,3.5825328724531445e-05,0
11288,33,3.5825328724531445e-05,0
11281,33,3.5825328724531445e-05,0
7822,33,3.5825328724531445e-05,0
7809,33,3.5825328724531445e-05,0
11233,33,3.5825328724531445e-05,0
2129,33,3.5825328724531445e-05,0
7852,33,3.5825328724531445e-05,0
12745,33,3.5825328724531445e-05,0
10572,33,3.5825328724531445e-05,0
15556,33,3.5825328724531445e-05,0
10522,33,3.5825328724531445e-05,0
3840,33,3.5825328724531445e-05,0
9961,33,3.5825328724531445e-05,0
9964,33,3.5825328724531445e-05,0
14545,33,3.5825328724531445e-05,0
10527,33,3.5825328724531445e-05,0
10543,33,3.5825328724531445e-05,0
10548,33,3.5825328724531445e-05,0
129,33,3.5825328724531445e-05,0
12497,33,3.5825328724531445e-05,0
12488,33,3.5825328724531445e-05,0
10490,33,3.5825328724531445e-05,0
6196,33,3.5825328724531445e-05,0
9163,33,3.5825328724531445e-05,0
7888,33,3.5825328724531445e-05,0
14323,33,3.5825328724531445e-05,0
9604,33,3.5825328724531445e-05,0
11203,33,3.5825328724531445e-05,0
4780,33,3.5825328724531445e-05,0
13940,33,3.5825328724531445e-05,0
13935,33,3.5825328724531445e-05,0
7174,33,3.5825328724531445e-05,0
14353,33,3.5825328724531445e-05,0
15747,33,3.5825328724531445e-05,0
11165,33,3.5825328724531445e-05,0
14762,33,3.5825328724531445e-05,0
12774,33,3.5825328724531445e-05,0
12765,33,3.5825328724531445e-05,0
12379,33,3.5825328724531445e-05,0
866,33,3.5825328724531445e-05,0
5148,33,3.5825328724531445e-05,0
12738,33,3.5825328724531445e-05,0
13700,33,3.5825328724531445e-05,0
6850,33,3.5825328724531445e-05,0
13683,33,3.5825328724531445e-05,0
1882,33,3.5825328724531445e-05,0
6833,33,3.5825328724531445e-05,0
1854,33,3.5825328724531445e-05,0
1852,33,3.5825328724531445e-05,0
6210,33,3.5825328724531445e-05,0
4814,33,3.5825328724531445e-05,0
4849,33,3.5825328724531445e-05,0
13876,33,3.5825328724531445e-05,0
7145,33,3.5825328724531445e-05,0
7104,33,3.5825328724531445e-05,0
7107,33,3.5825328724531445e-05,0
12110,33,3.5825328724531445e-05,0
4820,33,3.5825328724531445e-05,0
4103,33,3.5825328724531445e-05,0
11092,33,3.5825328724531445e-05,0
2070,33,3.5825328724531445e-05,0
7125,33,3.5825328724531445e-05,0
9864,33,3.5825328724531445e-05,0
15161,33,3.5825328724531445e-05,0
13337,33,3.5825328724531445e-05,0
6357,33,3.5825328724531445e-05,0
6358,33,3.5825328724531445e-05,0
6343,33,3.5825328724531445e-05,0
8271,33,3.5825328724531445e-05,0
5719,33,3.5825328724531445e-05,0
3445,33,3.5825328724531445e-05,0
12791,33,3.5825328724531445e-05,0
8285,33,3.5825328724531445e-05,0
8343,33,3.5825328724531445e-05,0
12362,33,3.5825328724531445e-05,0
2492,33,3.5825328724531445e-05,0
2468,33,3.5825328724531445e-05,0
2469,33,3.5825328724531445e-05,0
7138,33,3.5825328724531445e-05,0
7140,33,3.5825328724531445e-05,0
12135,33,3.5825328724531445e-05,0
9081,33,3.5825328724531445e-05,0
13220,33,3.5825328724531445e-05,0
9654,33,3.5825328724531445e-05,0
9685,33,3.5825328724531445e-05,0
9630,33,3.5825328724531445e-05,0
8029,33,3.5825328724531445e-05,0
12903,33,3.5825328724531445e-05,0
3337,33,3.5825328724531445e-05,0
15100,33,3.5825328724531445e-05,0
4875,33,3.5825328724531445e-05,0
11051,33,3.5825328724531445e-05,0
11052,33,3.5825328724531445e-05,0
12806,33,3.5825328724531445e-05,0
12808,33,3.5825328724531445e-05,0
13297,33,3.5825328724531445e-05,0
8972,33,3.5825328724531445e-05,0
5120,33,3.5825328724531445e-05,0
14480,33,3.5825328724531445e-05,0
8235,33,3.5825328724531445e-05,0
2578,33,3.5825328724531445e-05,0
3418,33,3.5825328724531445e-05,0
9827,33,3.5825328724531445e-05,0
15597,33,3.5825328724531445e-05,0
15598,33,3.5825328724531445e-05,0
428,33,3.5825328724531445e-05,0
5073,33,3.5825328724531445e-05,0
8887,33,3.5825328724531445e-05,0
8251,33,3.5825328724531445e-05,0
6928,33,3.5825328724531445e-05,0
1906,33,3.5825328724531445e-05,0
13733,33,3.5825328724531445e-05,0
13736,33,3.5825328724531445e-05,0
9061,33,3.5825328724531445e-05,0
6260,33,3.5825328724531445e-05,0
6226,33,3.5825328724531445e-05,0
6253,33,3.5825328724531445e-05,0
14371,33,3.5825328724531445e-05,0
14368,33,3.5825328724531445e-05,0
4064,33,3.5825328724531445e-05,0
7091,33,3.5825328724531445e-05,0
12881,33,3.5825328724531445e-05,0
14400,33,3.5825328724531445e-05,0
11013,33,3.5825328724531445e-05,0
785,33,3.5825328724531445e-05,0
4044,33,3.5825328724531445e-05,0
15706,33,3.5825328724531445e-05,0
10998,33,3.5825328724531445e-05,0
10984,33,3.5825328724531445e-05,0
10967,33,3.5825328724531445e-05,0
7035,33,3.5825328724531445e-05,0
6317,33,3.5825328724531445e-05,0
15688,33,3.5825328724531445e-05,0
807,33,3.5825328724531445e-05,0
12267,33,3.5825328724531445e-05,0
9812,33,3.5825328724531445e-05,0
5759,33,3.5825328724531445e-05,0
13282,33,3.5825328724531445e-05,0
10792,33,3.5825328724531445e-05,0
12263,33,3.5825328724531445e-05,0
10872,33,3.5825328724531445e-05,0
10863,33,3.5825328724531445e-05,0
13789,33,3.5825328724531445e-05,0
8190,33,3.5825328724531445e-05,0
15611,33,3.5825328724531445e-05,0
8193,33,3.5825328724531445e-05,0
6281,33,3.5825328724531445e-05,0
3373,33,3.5825328724531445e-05,0
9741,33,3.5825328724531445e-05,0
10988,33,3.5825328724531445e-05,0
15707,33,3.5825328724531445e-05,0
12234,33,3.5825328724531445e-05,0
4020,33,3.5825328724531445e-05,0
9780,33,3.5825328724531445e-05,0
15134,33,3.5825328724531445e-05,0
9013,33,3.5825328724531445e-05,0
8085,33,3.5825328724531445e-05,0
8101,33,3.5825328724531445e-05,0
7018,33,3.5825328724531445e-05,0
12229,33,3.5825328724531445e-05,0
12205,33,3.5825328724531445e-05,0
4889,33,3.5825328724531445e-05,0
13851,33,3.5825328724531445e-05,0
5980,33,3.5825328724531445e-05,0
9390,33,3.5825328724531445e-05,0
9306,33,3.5825328724531445e-05,0
11671,33,3.5825328724531445e-05,0
14145,33,3.5825328724531445e-05,0
14187,33,3.5825328724531445e-05,0
11608,33,3.5825328724531445e-05,0
7581,33,3.5825328724531445e-05,0
7489,33,3.5825328724531445e-05,0
11789,33,3.5825328724531445e-05,0
11638,33,3.5825328724531445e-05,0
4339,33,3.5825328724531445e-05,0
14134,33,3.5825328724531445e-05,0
7397,33,3.5825328724531445e-05,0
5556,33,3.5825328724531445e-05,0
2852,33,3.5825328724531445e-05,0
14661,33,3.5825328724531445e-05,0
16118,33,3.5825328724531445e-05,0
16149,33,3.5825328724531445e-05,0
10134,33,3.5825328724531445e-05,0
2293,33,3.5825328724531445e-05,0
14172,33,3.5825328724531445e-05,0
7504,33,3.5825328724531445e-05,0
13069,33,3.5825328724531445e-05,0
9372,33,3.5825328724531445e-05,0
6074,33,3.5825328724531445e-05,0
16064,33,3.5825328724531445e-05,0
15980,33,3.5825328724531445e-05,0
11782,33,3.5825328724531445e-05,0
4472,33,3.5825328724531445e-05,0
2290,33,3.5825328724531445e-05,0
13073,32,3.473971270257595e-05,0
616,32,3.473971270257595e-05,0
640,32,3.473971270257595e-05,0
15966,32,3.473971270257595e-05,0
4468,32,3.473971270257595e-05,0
13076,32,3.473971270257595e-05,0
4460,32,3.473971270257595e-05,0
16237,32,3.473971270257595e-05,0
11748,32,3.473971270257595e-05,0
11735,32,3.473971270257595e-05,0
15292,32,3.473971270257595e-05,0
12679,32,3.473971270257595e-05,0
3554,32,3.473971270257595e-05,0
5548,32,3.473971270257595e-05,0
1689,32,3.473971270257595e-05,0
10185,32,3.473971270257595e-05,0
9291,32,3.473971270257595e-05,0
9292,32,3.473971270257595e-05,0
15948,32,3.473971270257595e-05,0
4492,32,3.473971270257595e-05,0
7424,32,3.473971270257595e-05,0
2241,32,3.473971270257595e-05,0
2327,32,3.473971270257595e-05,0
7420,32,3.473971270257595e-05,0
669,32,3.473971270257595e-05,0
7516,32,3.473971270257595e-05,0
14208,32,3.473971270257595e-05,0
14197,32,3.473971270257595e-05,0
77,32,3.473971270257595e-05,0
5481,32,3.473971270257595e-05,0
8711,32,3.473971270257595e-05,0
1071,32,3.473971270257595e-05,0
1040,32,3.473971270257595e-05,0
1043,32,3.473971270257595e-05,0
15358,32,3.473971270257595e-05,0
15340,32,3.473971270257595e-05,0
12693,32,3.473971270257595e-05,0
7659,32,3.473971270257595e-05,0
7660,32,3.473971270257595e-05,0
7604,32,3.473971270257595e-05,0
9220,32,3.473971270257595e-05,0
9221,32,3.473971270257595e-05,0
3205,32,3.473971270257595e-05,0
3206,32,3.473971270257595e-05,0
15015,32,3.473971270257595e-05,0
14276,32,3.473971270257595e-05,0
14264,32,3.473971270257595e-05,0
4593,32,3.473971270257595e-05,0
11433,32,3.473971270257595e-05,0
11434,32,3.473971270257595e-05,0
7321,32,3.473971270257595e-05,0
4585,32,3.473971270257595e-05,0
11930,32,3.473971270257595e-05,0
8617,32,3.473971270257595e-05,0
6596,32,3.473971270257595e-05,0
15426,32,3.473971270257595e-05,0
10334,32,3.473971270257595e-05,0
5394,32,3.473971270257595e-05,0
8572,32,3.473971270257595e-05,0
12718,32,3.473971270257595e-05,0
8812,32,3.473971270257595e-05,0
12337,32,3.473971270257595e-05,0
14476,32,3.473971270257595e-05,0
5739,32,3.473971270257595e-05,0
359,32,3.473971270257595e-05,0
12802,32,3.473971270257595e-05,0
13298,32,3.473971270257595e-05,0
4879,32,3.473971270257595e-05,0
4887,32,3.473971270257595e-05,0
1261,32,3.473971270257595e-05,0
14367,32,3.473971270257595e-05,0
1915,32,3.473971270257595e-05,0
6908,32,3.473971270257595e-05,0
14464,32,3.473971270257595e-05,0
12345,32,3.473971270257595e-05,0
10738,32,3.473971270257595e-05,0
10727,32,3.473971270257595e-05,0
7061,32,3.473971270257595e-05,0
4920,32,3.473971270257595e-05,0
11027,32,3.473971270257595e-05,0
4907,32,3.473971270257595e-05,0
2047,32,3.473971270257595e-05,0
8045,32,3.473971270257595e-05,0
9717,32,3.473971270257595e-05,0
12853,32,3.473971270257595e-05,0
6301,32,3.473971270257595e-05,0
6330,32,3.473971270257595e-05,0
15679,32,3.473971270257595e-05,0
4969,32,3.473971270257595e-05,0
10993,32,3.473971270257595e-05,0
10997,32,3.473971270257595e-05,0
8056,32,3.473971270257595e-05,0
2018,32,3.473971270257595e-05,0
8269,32,3.473971270257595e-05,0
15190,32,3.473971270257595e-05,0
5715,32,3.473971270257595e-05,0
5709,32,3.473971270257595e-05,0
9870,32,3.473971270257595e-05,0
9817,32,3.473971270257595e-05,0
8918,32,3.473971270257595e-05,0
4117,32,3.473971270257595e-05,0
12373,32,3.473971270257595e-05,0
3901,32,3.473971270257595e-05,0
60,32,3.473971270257595e-05,0
46,32,3.473971270257595e-05,0
2594,32,3.473971270257595e-05,0
2596,32,3.473971270257595e-05,0
6866,32,3.473971270257595e-05,0
8278,32,3.473971270257595e-05,0
9668,32,3.473971270257595e-05,0
9629,32,3.473971270257595e-05,0
7148,32,3.473971270257595e-05,0
7158,32,3.473971270257595e-05,0
5155,32,3.473971270257595e-05,0
5179,32,3.473971270257595e-05,0
12390,32,3.473971270257595e-05,0
36,32,3.473971270257595e-05,0
4870,32,3.473971270257595e-05,0
4877,32,3.473971270257595e-05,0
11040,32,3.473971270257595e-05,0
11039,32,3.473971270257595e-05,0
8017,32,3.473971270257595e-05,0
13871,32,3.473971270257595e-05,0
15101,32,3.473971270257595e-05,0
15108,32,3.473971270257595e-05,0
5204,32,3.473971270257595e-05,0
3857,32,3.473971270257595e-05,0
883,32,3.473971270257595e-05,0
5191,32,3.473971270257595e-05,0
12764,32,3.473971270257595e-05,0
9928,32,3.473971270257595e-05,0
5695,32,3.473971270257595e-05,0
13351,32,3.473971270257595e-05,0
4809,32,3.473971270257595e-05,0
13918,32,3.473971270257595e-05,0
5228,32,3.473971270257595e-05,0
1843,32,3.473971270257595e-05,0
10636,32,3.473971270257595e-05,0
12417,32,3.473971270257595e-05,0
12414,32,3.473971270257595e-05,0
10603,32,3.473971270257595e-05,0
9684,32,3.473971270257595e-05,0
12934,32,3.473971270257595e-05,0
12927,32,3.473971270257595e-05,0
12947,32,3.473971270257595e-05,0
9128,32,3.473971270257595e-05,0
9131,32,3.473971270257595e-05,0
3062,32,3.473971270257595e-05,0
6218,32,3.473971270257595e-05,0
7943,32,3.473971270257595e-05,0
2080,32,3.473971270257595e-05,0
7103,32,3.473971270257595e-05,0
11146,32,3.473971270257595e-05,0
11121,32,3.473971270257595e-05,0
12125,32,3.473971270257595e-05,0
4856,32,3.473971270257595e-05,0
2051,32,3.473971270257595e-05,0
13592,32,3.473971270257595e-05,0
15509,32,3.473971270257595e-05,0
5294,32,3.473971270257595e-05,0
14531,32,3.473971270257595e-05,0
10516,32,3.473971270257595e-05,0
12447,32,3.473971270257595e-05,0
140,32,3.473971270257595e-05,0
1151,32,3.473971270257595e-05,0
1321,32,3.473971270257595e-05,0
13159,32,3.473971270257595e-05,0
13162,32,3.473971270257595e-05,0
13175,32,3.473971270257595e-05,0
9159,32,3.473971270257595e-05,0
13980,32,3.473971270257595e-05,0
7818,32,3.473971270257595e-05,0
13576,32,3.473971270257595e-05,0
7239,32,3.473971270257595e-05,0
4159,32,3.473971270257595e-05,0
4141,32,3.473971270257595e-05,0
12073,32,3.473971270257595e-05,0
7860,32,3.473971270257595e-05,0
