item_id,paired_id
4880,5245
4881,9322
4882,4873
4883,12108
4884,4884
4885,12784
4886,11190
4887,4934
4888,10732
4889,9755
4890,7900
4891,3825
4892,9755
4893,5435
4894,4873
4895,11751
4896,4896
4897,2181
4898,9821
4899,7287
4900,7705
4901,4850
4902,11751
4903,7705
4904,4904
4905,4873
4906,9755
4907,4934
4908,9755
4909,4850
4910,15997
4911,11751
4912,11357
4913,14564
4914,13011
4915,15149
4916,3825
4917,4917
4918,4934
4919,4934
4920,9755
4921,14915
4922,14593
4923,4923
4924,11269
4925,4934
4926,4926
4927,9746
4928,4896
4929,7900
4930,11751
4931,4934
4932,15997
4933,4933
4934,4934
4935,11751
4936,12108
4937,12108
4938,8518
4939,11751
4940,15589
4941,4926
4942,11357
4943,9755
4944,4944
4945,7930
4946,6535
4947,15069
4948,15483
4949,7900
4950,1154
4951,15832
4952,4952
4953,4952
4954,15576
4955,5433
4956,4956
4957,15823
4958,9929
4959,13212
4960,13891
4961,14014
4962,3825
4963,15244
4964,14014
4965,4965
4966,14280
4967,2981
4968,6805
4969,3825
4970,2231
4971,4971
4972,4972
4973,13532
4974,15784
4975,12784
4976,5432
4977,14494
4978,4978
4979,6619
4980,9323
4981,5388
4982,9322
4983,15374
4984,14494
4985,2688
4986,10811
4987,4987
4988,15144
4989,4989
4990,9323
4991,13461
4992,14494
4993,9323
4994,5472
4995,5432
4996,15064
4997,5579
4998,859
4999,10811
5000,15346
5001,15064
5002,15064
5003,15049
5004,5245
5005,15153
5006,15064
5007,15348
5008,5245
5009,7382
5010,13422
5011,15037
5012,14010
5013,5013
5014,14042
5015,5015
5016,15860
5017,10909
5018,11543
5019,15131
5020,5020
5021,10656
5022,8446
5023,10534
5024,14290
5025,10656
5026,11629
5027,5027
5028,13477
5029,8802
5030,9274
5031,10905
5032,11210
5033,14889
5034,14718
5035,11519
5036,8802
5037,8802
5038,14010
5039,41
5040,16094
5041,14010
5042,15135
5043,8644
5044,8822
5045,14840
5046,2580
5047,5047
5048,16005
5049,14889
5050,7010
5051,14245
5052,5052
5053,12499
5054,5054
5055,5055
5056,720
5057,5047
5058,10909
5059,5078
5060,9978
5061,9937
5062,9937
5063,5063
5064,15653
5065,11400
5066,15576
5067,5067
5068,5083
5069,5069
5070,11710
5071,11649
5072,5072
5073,13107
5074,9937
5075,9726
5076,14851
5077,5472
5078,5078
5079,5069
5080,5080
5081,15678
5082,11649
5083,5083
5084,13879
5085,8720
5086,15451
5087,9937
5088,5472
5089,3987
5090,1206
5091,15670
5092,13369
5093,14957
5094,2688
5095,15181
5096,13846
5097,4213
5098,8172
5099,12108
5100,11237
5101,9634
5102,14154
5103,9937
5104,12270
5105,5105
5106,12735
5107,13601
5108,16012
5109,14972
5110,13460
5111,8876
5112,15885
5113,8188
5114,15537
5115,5115
5116,12920
5117,15949
5118,9962
5119,8123
5120,390
5121,15810
5122,15670
5123,3272
5124,8172
5125,7066
5126,14588
5127,14156
5128,1509
5129,15613
5130,14432
5131,15787
5132,5132
5133,5133
5134,5134
5135,15929
5136,15787
5137,10030
5138,10030
5139,13641
5140,15634
5141,5141
5142,16009
5143,14180
5144,15181
5145,16009
5146,7900
5147,5134
5148,6728
5149,8147
5150,14505
5151,14525
5152,15787
5153,15173
5154,16009
5155,1509
5156,14434
5157,4213
5158,7900
5159,14434
5160,7066
5161,13524
5162,13988
5163,6619
5164,16009
5165,11400
5166,10848
5167,14156
5168,10030
5169,15537
5170,14156
5171,15840
5172,5666
5173,15645
5174,16223
5175,3560
5176,5176
5177,13385
5178,8583
5179,8583
5180,9311
5181,13385
5182,8644
5183,7484
5184,10198
5185,2579
5186,10905
5187,8583
5188,9005
5189,9066
5190,10293
5191,9313
5192,630
5193,10909
5194,10909
5195,13954
5196,2858
5197,630
5198,5198
5199,651
5200,8295
5201,3786
5202,889
5203,8716
5204,10638
5205,5069
5206,1313
5207,10638
5208,8230
5209,3914
5210,8064
5211,15001
5212,9100
5213,5213
5214,14654
5215,16027
5216,5213
5217,176
5218,16056
5219,14654
5220,5220
5221,13830
5222,15223
5223,5472
5224,12735
5225,16027
5226,390
5227,12035
5228,5579
5229,4217
5230,13461
5231,5245
5232,14525
5233,14593
5234,5234
5235,7658
5236,11190
5237,6009
5238,15816
5239,10180
5240,390
5241,390
5242,5297
5243,11669
5244,5244
5245,5245
5246,8790
5247,10042
5248,4202
5249,13369
5250,14341
5251,8790
5252,5252
5253,13390
5254,5254
5255,5255
5256,13963
5257,13963
5258,10042
5259,11669
5260,8378
5261,11190
5262,11190
5263,8153
5264,7705
5265,5265
5266,1509
5267,2374
5268,9900
5269,14434
5270,13369
5271,14180
5272,15153
5273,1509
5274,10034
5275,11333
5276,390
5277,6619
5278,15064
5279,11190
5280,6619
5281,12035
5282,5282
5283,14252
5284,14573
5285,8694
5286,1154
5287,13221
5288,5234
5289,16060
5290,5234
5291,15885
5292,6948
5293,390
5294,1154
5295,5295
5296,390
5297,5297
5298,14541
5299,13883
5300,11728
5301,15925
5302,12035
5303,6926
5304,10811
5305,15997
5306,15737
5307,15182
5308,11751
5309,8147
5310,15949
5311,5252
5312,10507
5313,7900
5314,10507
5315,13527
5316,15810
5317,3814
5318,1269
5319,9726
5320,5320
5321,14732
5322,4532
5323,9736
5324,9157
5325,16136
5326,116
5327,5870
5328,14163
5329,9336
5330,13773
5331,1012
5332,13659
5333,13210
5334,12200
5335,15427
5336,13797
5337,11946
5338,5338
5339,7727
5340,11629
5341,15487
5342,5342
5343,15848
5344,5359
5345,14760
5346,3178
5347,10905
5348,16094
5349,10665
5350,6473
5351,14405
5352,41
5353,15487
5354,13746
5355,5355
5356,15353
5357,13335
5358,12705
5359,5359
5360,7011
5361,15135
5362,15297
5363,9746
5364,13491
5365,5365
5366,15727
5367,12886
5368,12886
5369,2291
5370,9746
5371,7031
5372,9336
5373,15501
5374,1612
5375,10613
5376,3083
5377,6349
5378,9649
5379,9562
5380,14541
5381,14505
5382,9323
5383,1509
5384,14494
5385,8694
5386,13922
5387,6257
5388,5388
5389,14434
5390,3014
5391,15451
5392,9649
5393,1869
5394,14495
5395,7790
5396,15451
5397,16250
5398,14494
5399,2690
5400,15374
5401,9562
5402,7664
5403,13390
5404,8123
5405,10763
5406,7658
5407,2181
5408,13883
5409,9562
5410,9649
5411,13369
5412,5412
5413,14589
5414,5414
5415,14543
5416,3637
5417,15941
5418,9226
5419,12200
5420,14940
5421,5421
5422,14713
5423,13550
5424,14163
5425,8064
5426,15576
5427,14784
5428,8064
5429,11011
5430,12231
5431,5245
5432,5432
5433,5433
5434,9322
5435,5435
5436,5436
5437,15634
5438,9573
5439,8172
5440,16009
5441,13664
5442,8150
5443,11669
5444,5444
5445,6619
5446,14908
5447,5447
5448,13171
5449,15207
5450,390
5451,12035
5452,13280
5453,5453
5454,8982
5455,14851
5456,16122
5457,15029
5458,9937
5459,15029
5460,11669
5461,9660
5462,11710
5463,14016
5464,12259
5465,11154
5466,7031
5467,9937
5468,14732
5469,5472
5470,5470
5471,11719
5472,5472
5473,13934
5474,13934
5475,5475
5476,15771
5477,15941
5478,3914
5479,14036
5480,4434
5481,15771
5482,15778
5483,11810
5484,15555
5485,6349
5486,13830
5487,9937
5488,11719
5489,13724
5490,12383
5491,13850
5492,8982
5493,14732
5494,15029
5495,5472
5496,14036
5497,2858
5498,15778
5499,13606
5500,15778
5501,7031
5502,15778
5503,16136
5504,5504
5505,15778
5506,6784
5507,5507
5508,13891
5509,14036
5510,9821
5511,15858
5512,13659
5513,5513
5514,4616
5515,15832
5516,5507
5517,13020
5518,11629
5519,3560
5520,15858
5521,5245
5522,13193
5523,14957
5524,12108
5525,14818
5526,15483
5527,2981
5528,13193
5529,5529
5530,5530
5531,16068
5532,15949
5533,4792
5534,4792
5535,12780
5536,12780
5537,1154
5538,9749
5539,5539
5540,7287
5541,14893
5542,12780
5543,15924
5544,4792
5545,15885
5546,12931
5547,116
5548,11751
5549,11728
5550,7283
5551,3825
5552,14812
5553,16181
5554,13809
5555,7705
5556,3825
5557,11139
5558,12108
5559,11357
5560,15212
5561,9746
5562,6805
5563,11751
5564,13809
5565,8518
5566,5433
5567,12198
5568,2291
5569,9929
5570,15211
5571,13550
5572,14684
5573,8518
5574,13550
5575,12108
5576,15153
5577,12419
5578,551
5579,5579
5580,551
5581,13207
5582,5295
5583,1154
5584,15885
5585,10980
5586,5586
5587,12780
5588,12931
5589,5589
5590,15211
5591,15173
5592,13142
5593,14541
5594,12419
5595,13193
5596,15885
5597,6582
5598,10765
5599,15885
5600,14684
5601,15149
5602,10980
5603,15547
5604,15393
5605,11508
5606,10180
5607,6473
5608,625
5609,4952
5610,11629
5611,765
5612,5612
5613,15288
5614,13021
5615,15687
5616,16005
5617,10909
5618,10534
5619,13478
5620,3178
5621,13029
5622,22
5623,14461
5624,5624
5625,746
5626,11548
5627,5627
5628,11436
5629,11436
5630,651
5631,5681
5632,11629
5633,12589
5634,5634
5635,5635
5636,720
5637,5637
5638,720
5639,12589
5640,16208
5641,14033
5642,651
5643,739
5644,16094
5645,15256
5646,15135
5647,14033
5648,3178
5649,11429
5650,14176
5651,4418
5652,13830
5653,11064
5654,11114
5655,15223
5656,9937
5657,9634
5658,16017
5659,8392
5660,15135
5661,5661
5662,7484
5663,13024
5664,11548
5665,10534
5666,5666
5667,9586
5668,5668
5669,15487
5670,14724
5671,13024
5672,3560
5673,16094
5674,8557
5675,10534
5676,720
5677,13239
5678,7484
5679,15851
5680,5731
5681,5681
5682,5681
5683,15858
5684,16223
5685,13556
5686,15471
5687,9370
5688,15232
5689,14010
5690,14295
5691,5055
5692,9313
5693,5513
5694,10534
5695,13477
5696,5696
5697,5727
5698,4952
5699,14269
5700,15135
5701,8172
5702,14696
5703,14033
5704,9002
5705,14557
5706,14032
5707,10534
5708,15868
5709,9455
5710,5710
5711,720
5712,3139
5713,15131
5714,15459
5715,7484
5716,5716
5717,5717
5718,8446
5719,16005
5720,9455
5721,12705
5722,5013
5723,5696
5724,8802
5725,12508
5726,10781
5727,5727
5728,5728
5729,16017
5730,3560
5731,5731
5732,11629
5733,5733
5734,14825
5735,13438
5736,14044
5737,8583
5738,14825
5739,11629
5740,5731
5741,14097
5742,5742
5743,14038
5744,15501
5745,8064
5746,5746
5747,859
5748,13550
5749,14038
5750,11370
5751,12063
5752,15914
5753,12678
5754,12562
5755,1556
5756,14148
5757,8979
5758,5758
5759,15968
5760,14058
5761,12562
5762,7201
5763,15914
5764,4340
5765,14176
5766,8230
5767,15501
5768,7900
5769,9341
5770,10312
5771,15771
5772,8469
5773,1154
5774,1612
5775,11508
5776,12210
5777,14692
5778,12589
5779,15855
5780,3139
5781,5781
5782,15487
5783,11499
5784,12210
5785,8982
5786,9726
5787,8720
5788,14654
5789,12151
5790,10457
5791,15342
5792,9226
5793,9634
5794,8036
5795,14654
5796,9634
5797,5797
5798,11400
5799,12063
5800,14707
5801,15451
5802,5802
5803,11918
5804,13491
5805,14697
5806,16209
5807,6731
5808,9746
5809,14490
5810,176
5811,7031
5812,14964
5813,13774
5814,14396
5815,662
5816,6672
5817,11237
5818,2291
5819,6731
5820,1612
5821,11302
5822,9281
5823,6963
5824,11436
5825,13806
5826,9281
5827,13267
5828,16130
5829,8640
5830,15780
5831,13218
5832,13460
5833,13221
5834,14756
5835,5835
5836,14092
5837,5837
5838,11728
5839,15483
5840,5840
5841,4314
5842,10765
5843,7900
5844,12423
5845,13218
5846,12780
5847,15717
5848,15569
5849,5849
5850,8123
5851,13186
5852,13601
5853,14083
5854,13361
5855,11154
5856,7237
5857,14812
5858,14154
5859,5859
5860,14522
5861,14176
5862,7237
5863,5863
5864,4434
5865,1709
5866,11379
5867,6349
5868,15650
5869,15861
5870,5870
5871,11946
5872,15451
5873,12936
5874,12036
5875,176
5876,10964
5877,15029
5878,5878
5879,7237
5880,9634
5881,16122
5882,14433
5883,6036
5884,5388
5885,14434
5886,15814
5887,15721
5888,7589
5889,14505
5890,1877
5891,14432
5892,1509
5893,14432
5894,14433
5895,1646
5896,15677
5897,5897
5898,15823
5899,6728
5900,14434
5901,6619
5902,11751
5903,16009
5904,14494
5905,15677
5906,14434
5907,14494
5908,14505
5909,1509
5910,9794
5911,10180
5912,12562
5913,6712
5914,10167
5915,12567
5916,12678
5917,9794
5918,10180
5919,10685
5920,15914
5921,10507
5922,15882
5923,4972
5924,11374
5925,15917
5926,10507
5927,15780
5928,14525
5929,15882
5930,8150
5931,14156
5932,16009
5933,13080
5934,9726
5935,15501
5936,5936
5937,11064
5938,14851
5939,116
5940,13795
5941,9978
5942,12036
5943,3914
5944,14732
5945,9726
5946,16236
5947,14554
5948,5948
5949,12749
5950,9157
5951,5951
5952,9336
5953,15974
5954,14522
5955,12126
5956,7031
5957,3914
5958,9634
5959,3099
5960,14223
5961,3083
5962,7227
5963,1612
5964,12313
5965,12036
5966,15653
5967,9937
5968,8952
5969,12149
5970,4532
5971,5971
5972,11379
5973,15772
5974,13606
5975,15772
5976,6349
5977,11719
5978,7237
5979,5979
5980,5634
5981,10905
5982,11629
5983,7011
5984,1894
5985,10930
5986,6026
5987,12612
5988,15135
5989,13862
5990,8802
5991,15017
5992,15229
5993,5993
5994,5994
5995,5995
5996,3139
5997,11429
5998,8802
5999,12318
6000,14295
6001,10644
6002,11548
6003,14295
6004,11499
6005,10905
6006,12780
6007,12780
6008,15816
6009,6009
6010,6009
6011,14035
6012,12780
6013,6013
6014,14495
6015,5444
6016,3117
6017,15949
6018,6619
6019,7214
6020,6020
6021,6021
6022,8446
6023,15353
6024,729
6025,12309
6026,6026
6027,6027
6028,8952
6029,10034
6030,14495
6031,15529
6032,6032
6033,12219
6034,16203
6035,1509
6036,6036
6037,15069
6038,6038
6039,534
6040,7272
6041,6619
6042,6042
6043,14505
6044,6044
6045,10034
6046,6046
6047,6047
6048,3914
6049,11918
6050,13724
6051,2951
6052,3914
6053,12231
6054,11237
6055,9937
6056,13850
6057,12383
6058,6058
6059,9937
6060,11483
6061,11894
6062,3914
6063,6063
6064,6064
6065,16203
6066,4532
6067,11822
6068,116
6069,11237
6070,11887
6071,12151
6072,7237
6073,116
6074,11237
6075,1688
6076,10824
6077,11235
6078,12845
6079,9157
6080,9157
6081,9157
6082,10843
6083,11719
6084,15451
6085,9157
6086,9634
6087,14634
6088,13841
6089,7031
6090,15969
6091,6091
6092,14554
6093,9746
6094,13830
6095,256
6096,13550
6097,9341
6098,15555
6099,13550
6100,15959
6101,15940
6102,9746
6103,13550
6104,14154
6105,6105
6106,11237
6107,8153
6108,14180
6109,12035
6110,12126
6111,2181
6112,8694
6113,15173
6114,12035
6115,11302
6116,14589
6117,16222
6118,13228
6119,6119
6120,1519
6121,11474
6122,7426
6123,6123
6124,14592
6125,15029
6126,12063
6127,9978
6128,13804
6129,1384
6130,6130
6131,13080
6132,16124
6133,15268
6134,15861
6135,15268
6136,6136
6137,9736
6138,11237
6139,10354
6140,6140
6141,16144
6142,6142
6143,13422
6144,8518
6145,11269
6146,13172
6147,15321
6148,12108
6149,6149
6150,14850
6151,2526
6152,11728
6153,4850
6154,7214
6155,4842
6156,12419
6157,5472
6158,6158
6159,9634
6160,8036
6161,6161
6162,6162
6163,7412
6164,7900
6165,8217
6166,6257
6167,15537
6168,13369
6169,2303
6170,9644
6171,13405
6172,7454
6173,15740
6174,1646
6175,5234
6176,10312
6177,14092
6178,10312
6179,9562
6180,13390
6181,14740
6182,12849
6183,15153
6184,13583
6185,15149
6186,15149
6187,9584
6188,6188
6189,2181
6190,7658
6191,9667
6192,5758
6193,5433
6194,6194
6195,7272
6196,11751
6197,4934
6198,9821
6199,11357
6200,7031
6201,6201
6202,6202
6203,6203
6204,6204
6205,7237
6206,11710
6207,13527
6208,16250
6209,7658
6210,15153
6211,6211
6212,10243
6213,15261
6214,4842
6215,16181
6216,14548
6217,7237
6218,11657
6219,12849
6220,9755
6221,1612
6222,14525
6223,11639
6224,13390
6225,12108
6226,7272
6227,6619
6228,9238
6229,8268
6230,12003
6231,16091
6232,4483
6233,6233
6234,3880
6235,7534
6236,12915
6237,4483
6238,9167
6239,13261
6240,7536
6241,16091
6242,6242
6243,12072
6244,16091
6245,16153
6246,13006
6247,6247
6248,6248
6249,6249
6250,12002
6251,10886
6252,2261
6253,4314
6254,10030
6255,6728
6256,15181
6257,6257
6258,15537
6259,15529
6260,1509
6261,14505
6262,11719
6263,6619
6264,9649
6265,3347
6266,8931
6267,14434
6268,6728
6269,16097
6270,11237
6271,11237
6272,15940
6273,6731
6274,13601
6275,14163
6276,16056
6277,15029
6278,11379
6279,9634
6280,12383
6281,143
6282,1206
6283,3914
6284,15451
6285,12749
6286,6544
6287,10843
6288,11918
6289,12383
6290,10835
6291,9005
6292,14825
6293,11210
6294,9784
6295,9311
6296,2579
6297,14825
6298,12347
6299,6299
6300,6300
6301,15034
6302,9005
6303,6333
6304,6304
6305,6305
6306,16224
6307,8583
6308,4
6309,15831
6310,16223
6311,6311
6312,15378
6313,8583
6314,9005
6315,14825
6316,2579
6317,8583
6318,9786
6319,12654
6320,15851
6321,2580
6322,12499
6323,8446
6324,15676
6325,9311
6326,10905
6327,8583
6328,6328
6329,4026
6330,10905
6331,6331
6332,6332
6333,6333
6334,801
6335,13963
6336,13963
6337,806
6338,14701
6339,806
6340,806
6341,6341
6342,9181
6343,13963
6344,7322
6345,14701
6346,1612
6347,15876
6348,11114
6349,6349
6350,3914
6351,12900
6352,10109
6353,12832
6354,14915
6355,13914
6356,13249
6357,12672
6358,16091
6359,14968
6360,7557
6361,4467
6362,1688
6363,2858
6364,10839
6365,15861
6366,6366
6367,16138
6368,14584
6369,11400
6370,15029
6371,14405
6372,11629
6373,15135
6374,14032
6375,15840
6376,3458
6377,8446
6378,15288
6379,14044
6380,4952
6381,8446
6382,3560
6383,9455
6384,3458
6385,10534
6386,15858
6387,15353
6388,10534
6389,11089
6390,14760
6391,14405
6392,6392
6393,9784
6394,6394
6395,10644
6396,11394
6397,11629
6398,15288
6399,16188
6400,10311
6401,12589
6402,6473
6403,11543
6404,9005
6405,11499
6406,8644
6407,8644
6408,13554
6409,15487
6410,15518
6411,15487
6412,4026
6413,14586
6414,11629
6415,14767
6416,15851
6417,2580
6418,806
6419,14767
6420,10199
6421,15831
6422,6422
6423,6423
6424,11436
6425,3458
6426,15487
6427,12612
6428,2579
6429,15391
6430,9313
6431,8326
6432,15378
6433,15868
6434,16226
6435,12499
6436,662
6437,5421
6438,9736
6439,11719
6440,6440
6441,13081
6442,14972
6443,14972
6444,6444
6445,5359
6446,12612
6447,14840
6448,5668
6449,12613
6450,12589
6451,15282
6452,8446
6453,16119
6454,3468
6455,14956
6456,11629
6457,15459
6458,15135
6459,15858
6460,6461
6461,6461
6462,13750
6463,15353
6464,12612
6465,7305
6466,12589
6467,7
6468,14461
6469,14010
6470,6470
6471,12589
6472,15288
6473,6473
6474,13746
6475,11436
6476,3117
6477,15342
6478,6478
6479,8902
6480,16054
6481,6481
6482,1688
6483,6791
6484,6484
6485,12419
6486,6486
6487,9066
6488,14299
6489,3560
6490,14889
6491,12589
6492,13566
6493,12589
6494,15832
6495,6998
6496,4952
6497,8771
6498,6498
6499,15131
6500,6500
6501,12036
6502,3594
6503,116
6504,6105
6505,13830
6506,176
6507,6507
6508,13210
6509,15451
6510,12383
6511,6511
6512,14972
6513,10337
6514,15717
6515,6515
6516,15388
6517,1304
6518,15447
6519,12383
6520,14154
6521,14038
6522,14038
6523,6523
6524,6524
6525,15451
6526,15917
6527,14609
6528,13759
6529,7900
6530,15675
6531,15987
6532,16203
6533,3349
6534,8172
6535,6535
6536,7900
6537,12936
6538,6538
6539,11774
6540,9779
6541,9937
6542,6677
6543,15029
6544,6544
6545,14964
6546,9978
6547,7031
6548,11237
6549,9978
6550,11379
6551,11237
6552,11774
6553,12383
6554,14942
6555,12271
6556,12997
6557,8720
6558,7031
6559,12752
6560,14756
6561,6561
6562,12383
6563,152
6564,13879
6565,15029
6566,9937
6567,9157
6568,13830
6569,15001
6570,7031
6571,6571
6572,16023
6573,15501
6574,14972
6575,14143
6576,16023
6577,3623
6578,8905
6579,14684
6580,6580
6581,2181
6582,6582
6583,390
6584,4792
6585,15737
6586,5245
6587,390
6588,15885
6589,390
6590,15342
6591,12232
6592,11237
6593,176
6594,3914
6595,8716
6596,12741
6597,14654
6598,318
6599,806
6600,3706
6601,8912
6602,806
6603,6603
6604,12513
6605,14404
6606,1154
6607,6619
6608,6619
6609,15536
6610,390
6611,7658
6612,16060
6613,2181
6614,15740
6615,7975
6616,8694
6617,7658
6618,6619
6619,6619
6620,15536
6621,15537
6622,7664
6623,15737
6624,358
6625,12741
6626,15914
6627,13724
6628,2858
6629,9634
6630,7879
6631,11934
6632,11237
6633,16027
6634,12749
6635,11237
6636,9736
6637,2858
6638,9746
6639,8273
6640,1313
6641,9937
6642,2858
6643,13795
6644,15576
6645,13601
6646,9634
6647,6647
6648,6648
6649,859
6650,8944
6651,9634
6652,4340
6653,7031
6654,13080
6655,3914
6656,11237
6657,5213
6658,12749
6659,6974
6660,15576
6661,14154
6662,6662
6663,13550
6664,6664
6665,3914
6666,8273
6667,11237
6668,13601
6669,9736
6670,116
6671,12741
6672,6672
6673,8720
6674,9188
6675,8273
6676,8273
6677,6677
6678,6677
6679,15427
6680,12151
6681,12749
6682,6731
6683,16152
6684,6684
6685,4532
6686,7237
6687,15447
6688,13601
6689,6689
6690,15501
6691,15576
6692,14972
6693,9746
6694,13724
6695,13816
6696,15876
6697,15564
6698,3767
6699,160
6700,9736
6701,8064
6702,13193
6703,14684
6704,15537
6705,6805
6706,15569
6707,12154
6708,8188
6709,7658
6710,8905
6711,6712
6712,6712
6713,6713
6714,15410
6715,10180
6716,12562
6717,9764
6718,6718
6719,15914
6720,10256
6721,6721
6722,6722
6723,3201
6724,1068
6725,12028
6726,13218
6727,11190
6728,6728
6729,12749
6730,6730
6731,6731
6732,12151
6733,15001
6734,7031
6735,7031
6736,7237
6737,9634
6738,6731
6739,12036
6740,15576
6741,116
6742,6672
6743,12741
6744,12749
6745,15576
6746,1313
6747,4532
6748,12731
6749,13908
6750,8952
6751,15451
6752,15451
6753,2291
6754,9726
6755,15805
6756,16068
6757,6757
6758,14654
6759,8054
6760,12383
6761,1313
6762,14756
6763,12383
6764,5083
6765,12383
6766,9726
6767,14964
6768,3914
6769,6769
6770,10638
6771,6771
6772,15771
6773,1688
6774,12741
6775,14626
6776,11774
6777,1414
6778,3771
6779,12259
6780,12735
6781,11887
6782,9155
6783,8064
6784,6784
6785,3914
6786,16027
6787,4532
6788,15348
6789,6789
6790,1688
6791,6791
6792,4434
6793,176
6794,4340
6795,15451
6796,16027
6797,6797
6798,8230
6799,3914
6800,9736
6801,15778
6802,14893
6803,11657
6804,13929
6805,6805
6806,11657
6807,14433
6808,11357
6809,10030
6810,9703
6811,8123
6812,12178
6813,14180
6814,9584
6815,12936
6816,15217
6817,6817
6818,6619
6819,6819
6820,8123
6821,12154
6822,8064
6823,15876
6824,13977
6825,9937
6826,11774
6827,11719
6828,13830
6829,15360
6830,13830
6831,11900
6832,12259
6833,3914
6834,11774
6835,6835
6836,176
6837,11774
6838,9440
6839,3914
6840,8317
6841,12749
6842,12741
6843,12584
6844,12749
6845,3914
6846,6846
6847,889
6848,2858
6849,15997
6850,3914
6851,11548
6852,2579
6853,2579
6854,2579
6855,2579
6856,10380
6857,2579
6858,2747
6859,5047
6860,15037
6861,9274
6862,13385
6863,15296
6864,2579
6865,16117
6866,9784
6867,2579
6868,8583
6869,15296
6870,2579
6871,13066
6872,14897
6873,9818
6874,13280
6875,11190
6876,365
6877,1079
6878,6619
6879,13405
6880,12931
6881,15104
6882,13390
6883,13758
6884,13361
6885,11774
6886,3623
6887,3914
6888,859
6889,3914
6890,12383
6891,12735
6892,9634
6893,1710
6894,15677
6895,14897
6896,6544
6897,8687
6898,9821
6899,4896
6900,15228
6901,3203
6902,12562
6903,7795
6904,8541
6905,15091
6906,6988
6907,15561
6908,12678
6909,1965
6910,15968
6911,6911
6912,15760
6913,3117
6914,318
6915,10457
6916,11379
6917,9157
6918,7031
6919,12824
6920,13830
6921,13659
6922,8446
6923,390
6924,11190
6925,14525
6926,6926
6927,13172
6928,8694
6929,10030
6930,14915
6931,11629
6932,12780
6933,9962
6934,7900
6935,7705
6936,12780
6937,10732
6938,13172
6939,16044
6940,6940
6941,390
6942,14253
6943,13207
6944,13390
6945,15529
6946,5579
6947,1646
6948,6948
6949,11852
6950,7790
6951,13922
6952,4254
6953,16241
6954,15153
6955,15144
6956,13207
6957,6036
6958,16169
6959,6959
6960,3423
6961,7187
6962,6963
6963,6963
6964,8920
6965,2463
6966,15451
6967,6967
6968,15555
6969,14972
6970,5083
6971,6971
6972,3914
6973,176
6974,6974
6975,6975
6976,9779
6977,12383
6978,15848
6979,5013
6980,2747
6981,8499
6982,13029
6983,2747
6984,13566
6985,8644
6986,1012
6987,6987
6988,6988
6989,15914
6990,6990
6991,15510
6992,3203
6993,1833
6994,6994
6995,14060
6996,1012
6997,16152
6998,6998
6999,10905
7000,7010
7001,12589
7002,11519
7003,10293
7004,11629
7005,11543
7006,14461
7007,26
7008,7008
7009,7009
7010,7010
7011,7011
7012,13385
7013,13029
7014,10534
7015,11548
7016,15135
7017,2747
7018,9586
7019,15787
7020,7020
7021,8150
7022,11639
7023,11639
7024,10034
7025,10034
7026,15573
7027,5252
7028,8905
7029,7030
7030,7030
7031,7031
7032,3914
7033,7031
7034,11064
7035,6672
7036,7036
7037,11083
7038,116
7039,12887
7040,4434
7041,12887
7042,7031
7043,1612
7044,7044
7045,3099
7046,7031
7047,11114
7048,7048
7049,16169
7050,7187
7051,16169
7052,13261
7053,7536
7054,7054
7055,7602
7056,15997
7057,8446
7058,11657
7059,14825
7060,3349
7061,8172
7062,15204
7063,10732
7064,7900
7065,7900
7066,7066
7067,7283
7068,7272
7069,4314
7070,7070
7071,11751
7072,7070
7073,7066
7074,11965
7075,16001
7076,14180
7077,13550
7078,16001
7079,7237
7080,4532
7081,14972
7082,13846
7083,15110
7084,11934
7085,11114
7086,15922
7087,15268
7088,16056
7089,11400
7090,13825
7091,15678
7092,9978
7093,7093
7094,8720
7095,7426
7096,9634
7097,7097
7098,7098
7099,9634
7100,10354
7101,11400
7102,12998
7103,15363
7104,12997
7105,11972
7106,11310
7107,11771
7108,16169
7109,11771
7110,14659
7111,7113
7112,7112
7113,7113
7114,2500
7115,3423
7116,9209
7117,12519
7118,9238
7119,15104
7120,7287
7121,12200
7122,16238
7123,6473
7124,2951
7125,13369
7126,13066
7127,14156
7128,7128
7129,13924
7130,7130
7131,14253
7132,5388
7133,5388
7134,9821
7135,4987
7136,13390
7137,2690
7138,15529
7139,14495
7140,7214
7141,14494
7142,15064
7143,15529
7144,7590
7145,9937
7146,7900
7147,13560
7148,367
7149,7900
7150,7150
7151,8153
7152,7641
7153,15318
7154,8150
7155,7155
7156,7156
7157,10718
7158,12824
7159,7900
7160,14937
7161,1154
7162,3272
7163,14280
7164,7164
7165,12824
7166,7706
7167,7167
7168,10030
7169,10507
7170,13666
7171,13460
7172,8888
7173,7173
7174,7175
7175,7175
7176,14756
7177,16173
7178,6963
7179,8920
7180,7180
7181,15188
7182,11302
7183,11449
7184,14757
7185,8920
7186,16173
7187,7187
7188,7188
7189,8920
7190,12432
7191,13584
7192,12857
7193,7193
7194,16144
7195,13361
7196,1068
7197,15410
7198,7198
7199,1012
7200,7799
7201,7201
7202,10475
7203,7203
7204,10246
7205,12554
7206,15092
7207,10246
7208,10164
7209,7209
7210,7210
7211,8979
7212,15703
7213,1012
7214,7214
7215,13405
7216,15721
7217,6257
7218,3347
7219,10312
7220,5388
7221,15104
7222,7222
7223,1612
7224,7224
