item_id,paired_id
4951,6980
4952,8439
4953,8439
4954,1701
4955,8288
4956,2319
4957,921
4958,7027
4959,4959
4960,4960
4961,4961
4962,3828
4963,8288
4964,4902
4965,8288
4966,4966
4967,3828
4968,4968
4969,13188
4970,8400
4971,13188
4972,4386
4973,2916
4974,4974
4975,4975
4976,5384
4977,10059
4978,7987
4979,4979
4980,5384
4981,2684
4982,9329
4983,921
4984,5384
4985,4985
4986,10059
4987,9329
4988,9329
4989,5384
4990,5384
4991,5907
4992,5384
4993,5384
4994,6509
4995,5384
4996,4996
4997,4997
4998,4998
4999,2538
5000,5000
5001,8107
5002,7978
5003,5003
5004,5004
5005,5005
5006,10059
5007,5007
5008,5008
5009,5384
5010,4996
5011,5011
5012,629
5013,4038
5014,6980
5015,2586
5016,5016
5017,9075
5018,9019
5019,5019
5020,8652
5021,5021
5022,5022
5023,732
5024,5024
5025,5025
5026,9362
5027,7482
5028,632
5029,5029
5030,2752
5031,5031
5032,8594
5033,2705
5034,6413
5035,5016
5036,5036
5037,4097
5038,10209
5039,9019
5040,9525
5041,9363
5042,1902
5043,5043
5044,10595
5045,5045
5046,8605
5047,3573
5048,7728
5049,3570
5050,57
5051,7854
5052,8580
5053,5053
5054,4038
5055,5686
5056,7728
5057,6980
5058,5192
5059,10654
5060,5787
5061,5061
5062,5062
5063,4170
5064,6562
5065,1276
5066,5066
5067,2800
5068,1302
5069,4763
5070,10635
5071,419
5072,8247
5073,422
5074,11862
5075,5075
5076,10635
5077,5976
5078,10654
5079,5079
5080,7423
5081,4763
5082,5082
5083,11296
5084,5084
5085,5085
5086,5086
5087,1252
5088,5088
5089,5089
5090,5079
5091,10136
5092,5092
5093,5093
5094,5094
5095,7789
5096,5096
5097,5097
5098,2967
5099,4858
5100,5100
5101,142
5102,4304
5103,2112
5104,5104
5105,6562
5106,5106
5107,5107
5108,9027
5109,5109
5110,13188
5111,1162
5112,2932
5113,5113
5114,4774
5115,356
5116,5116
5117,5291
5118,2759
5119,1731
5120,406
5121,4260
5122,5122
5123,5123
5124,10038
5125,5125
5126,4772
5127,474
5128,8280
5129,5129
5130,5156
5131,7027
5132,2319
5133,2409
5134,7074
5135,1158
5136,1162
5137,474
5138,1162
5139,4578
5140,4772
5141,921
5142,5156
5143,1481
5144,2409
5145,5156
5146,12045
5147,2967
5148,5156
5149,1666
5150,5381
5151,9535
5152,5125
5153,5156
5154,5156
5155,2319
5156,5156
5157,9614
5158,12045
5159,5156
5160,5160
5161,5161
5162,1162
5163,4979
5164,4772
5165,4772
5166,921
5167,542
5168,9614
5169,5156
5170,5170
5171,6375
5172,5172
5173,5173
5174,8594
5175,5175
5176,8367
5177,8596
5178,8594
5179,8594
5180,8594
5181,3570
5182,8596
5183,8576
5184,5184
5185,9861
5186,4077
5187,2593
5188,4077
5189,5986
5190,8605
5191,4038
5192,5192
5193,5192
5194,5192
5195,5195
5196,5196
5197,5192
5198,5192
5199,5192
5200,5200
5201,9099
5202,830
5203,827
5204,9058
5205,5205
5206,7423
5207,5207
5208,695
5209,5209
5210,5210
5211,1276
5212,6520
5213,8059
5214,1389
5215,254
5216,1283
5217,12011
5218,6280
5219,2113
5220,1309
5221,5221
5222,5222
5223,862
5224,11075
5225,5225
5226,406
5227,2378
5228,8895
5229,10126
5230,5230
5231,1481
5232,13010
5233,542
5234,10126
5235,3054
5236,5236
5237,5237
5238,508
5239,5061
5240,406
5241,545
5242,3726
5243,5305
5244,8176
5245,8895
5246,3801
5247,3801
5248,3801
5249,5249
5250,3801
5251,3801
5252,7027
5253,5387
5254,3801
5255,3801
5256,3801
5257,3801
5258,3801
5259,7956
5260,2882
5261,9645
5262,5262
5263,5263
5264,5264
5265,2322
5266,5273
5267,8848
5268,5268
5269,5156
5270,5092
5271,539
5272,5272
5273,5273
5274,13188
5275,9583
5276,5276
5277,5277
5278,9329
5279,5279
5280,7978
5281,1158
5282,1733
5283,5283
5284,4580
5285,593
5286,10126
5287,3732
5288,10057
5289,5289
5290,5290
5291,5291
5292,5292
5293,542
5294,1158
5295,12627
5296,2350
5297,406
5298,545
5299,5408
5300,1580
5301,3732
5302,2433
5303,5303
5304,5304
5305,5305
5306,582
5307,5160
5308,1591
5309,5309
5310,1827
5311,5311
5312,7171
5313,8128
5314,7171
5315,12122
5316,1667
5317,5317
5318,5318
5319,5319
5320,1207
5321,1596
5322,8276
5323,6692
5324,5324
5325,5325
5326,5326
5327,3503
5328,892
5329,892
5330,3928
5331,1847
5332,5332
5333,4306
5334,5334
5335,3645
5336,3964
5337,5337
5338,5348
5339,3475
5340,6468
5341,10893
5342,5348
5343,9363
5344,5344
5345,9838
5346,14077
5347,5686
5348,5348
5349,755
5350,10893
5351,5680
5352,6292
5353,11423
5354,5354
5355,9525
5356,5356
5357,9070
5358,5358
5359,755
5360,3128
5361,5361
5362,5362
5363,5363
5364,5364
5365,8063
5366,5366
5367,6138
5368,5368
5369,5818
5370,5370
5371,11754
5372,5372
5373,5373
5374,5501
5375,5375
5376,9154
5377,5976
5378,5000
5379,4182
5380,10057
5381,5381
5382,2684
5383,9645
5384,5384
5385,5385
5386,5386
5387,5387
5388,5384
5389,5389
5390,5390
5391,13551
5392,12212
5393,5393
5394,1512
5395,2684
5396,6918
5397,5397
5398,5384
5399,5390
5400,921
5401,1648
5402,3254
5403,10059
5404,5404
5405,980
5406,4051
5407,462
5408,5408
5409,5409
5410,7143
5411,5249
5412,6607
5413,5413
5414,4306
5415,314
5416,311
5417,5417
5418,5418
5419,6555
5420,5420
5421,8063
5422,8388
5423,5423
5424,5426
5425,5425
5426,5426
5427,8062
5428,5428
5429,5429
5430,8608
5431,7458
5432,6917
5433,13188
5434,7789
5435,5384
5436,10433
5437,8280
5438,5438
5439,3280
5440,5156
5441,5441
5442,5930
5443,8176
5444,8195
5445,5445
5446,5446
5447,921
5448,10126
5449,6806
5450,6615
5451,455
5452,5452
5453,4902
5454,9919
5455,5455
5456,5456
5457,5457
5458,5086
5459,5459
5460,5460
5461,5461
5462,7428
5463,5463
5464,6565
5465,5465
5466,7840
5467,5467
5468,5468
5469,7732
5470,6066
5471,9097
5472,2112
5473,5473
5474,5474
5475,4306
5476,5476
5477,1363
5478,5478
5479,5479
5480,5480
5481,6837
5482,5482
5483,3107
5484,5484
5485,5418
5486,5486
5487,5487
5488,9156
5489,5088
5490,827
5491,5491
5492,5492
5493,2831
5494,5494
5495,5495
5496,2845
5497,5497
5498,5498
5499,12972
5500,5500
5501,5501
5502,5502
5503,4668
5504,7732
5505,5505
5506,5506
5507,8063
5508,5508
5509,2845
5510,329
5511,4038
5512,3167
5513,10645
5514,5514
5515,5694
5516,5516
5517,8556
5518,10
5519,732
5520,8652
5521,5521
5522,1733
5523,5523
5524,4858
5525,1363
5526,476
5527,2911
5528,4946
5529,3695
5530,9026
5531,3533
5532,5532
5533,573
5534,573
5535,935
5536,2177
5537,10126
5538,3828
5539,10124
5540,7956
5541,5544
5542,12186
5543,1158
5544,5544
5545,573
5546,5546
5547,5547
5548,2552
5549,2409
5550,5550
5551,11690
5552,2278
5553,5553
5554,1477
5555,9576
5556,4829
5557,7027
5558,4832
5559,573
5560,7759
5561,5561
5562,7759
5563,4858
5564,4832
5565,8288
5566,4829
5567,5567
5568,5568
5569,5569
5570,7284
5571,5571
5572,7759
5573,4829
5574,5574
5575,4832
5576,5291
5577,1804
5578,476
5579,8895
5580,569
5581,5544
5582,5582
5583,5583
5584,5584
5585,5585
5586,1735
5587,356
5588,10342
5589,573
5590,4900
5591,5291
5592,5592
5593,10057
5594,5594
5595,1733
5596,573
5597,2759
5598,7076
5599,573
5600,5600
5601,5601
5602,11131
5603,2743
5604,9514
5605,5605
5606,5986
5607,5632
5608,8
5609,6458
5610,8556
5611,8556
5612,9070
5613,8576
5614,3475
5615,755
5616,5348
5617,5192
5618,8646
5619,57
5620,3451
5621,5621
5622,2752
5623,5623
5624,7851
5625,5192
5626,9070
5627,9070
5628,5628
5629,9838
5630,9067
5631,8556
5632,5632
5633,5633
5634,9280
5635,4034
5636,9019
5637,753
5638,13768
5639,5633
5640,8505
5641,5632
5642,5642
5643,5643
5644,5644
5645,755
5646,5646
5647,3523
5648,755
5649,9280
5650,10583
5651,10583
5652,8046
5653,5653
5654,4709
5655,3801
5656,5656
5657,419
5658,723
5659,9510
5660,5660
5661,2705
5662,5680
5663,6374
5664,13768
5665,5665
5666,7482
5667,2705
5668,755
5669,6306
5670,9525
5671,9363
5672,5672
5673,5673
5674,5674
5675,5675
5676,2739
5677,9075
5678,5680
5679,5997
5680,5680
5681,10865
5682,8576
5683,7482
5684,5684
5685,5685
5686,5686
5687,5687
5688,9525
5689,5689
5690,757
5691,2739
5692,3583
5693,5730
5694,5694
5695,10851
5696,9992
5697,6458
5698,5348
5699,5699
5700,14077
5701,3570
5702,5702
5703,5703
5704,5686
5705,8576
5706,11423
5707,7500
5708,5708
5709,9506
5710,7482
5711,2739
5712,5712
5713,7728
5714,3146
5715,6458
5716,753
5717,9070
5718,2739
5719,2586
5720,5720
5721,5721
5722,5722
5723,9992
5724,5724
5725,5725
5726,5726
5727,7294
5728,9992
5729,2742
5730,5730
5731,5680
5732,4034
5733,6980
5734,5680
5735,12320
5736,5736
5737,2593
5738,5738
5739,5632
5740,5680
5741,5997
5742,4664
5743,823
5744,5744
5745,8063
5746,1619
5747,5747
5748,5748
5749,3593
5750,5750
5751,5751
5752,5752
5753,5917
5754,5754
5755,1567
5756,2028
5757,5757
5758,1092
5759,1936
5760,5752
5761,6902
5762,1130
5763,5752
5764,6773
5765,4156
5766,3964
5767,6598
5768,7074
5769,3503
5770,7119
5771,5501
5772,5772
5773,10126
5774,5774
5775,5775
5776,5784
5777,9116
5778,14917
5779,5702
5780,6432
5781,6318
5782,5633
5783,5783
5784,5784
5785,5785
5786,4763
5787,5787
5788,827
5789,15201
5790,846
5791,10635
5792,14823
5793,142
5794,6160
5795,5795
5796,5796
5797,10654
5798,142
5799,6654
5800,5800
5801,5801
5802,827
5803,1309
5804,5804
5805,8307
5806,6549
5807,3338
5808,8063
5809,10654
5810,884
5811,2944
5812,5812
5813,6676
5814,2952
5815,5815
5816,1976
5817,4551
5818,5818
5819,3964
5820,5820
5821,5821
5822,8328
5823,5823
5824,3523
5825,8619
5826,8328
5827,5827
5828,5828
5829,8328
5830,7956
5831,5831
5832,5832
5833,1158
5834,5263
5835,356
5836,5836
5837,6010
5838,2433
5839,10126
5840,5832
5841,4386
5842,1158
5843,8882
5844,6255
5845,5845
5846,8882
5847,11377
5848,13188
5849,2432
5850,5850
5851,5851
5852,5061
5853,5853
5854,5854
5855,5855
5856,5856
5857,5857
5858,9156
5859,9154
5860,7732
5861,1611
5862,8316
5863,8046
5864,5864
5865,4709
5866,10583
5867,5867
5868,254
5869,2013
5870,5061
5871,254
5872,8276
5873,5873
5874,7234
5875,6280
5876,3964
5877,5877
5878,4306
5879,810
5880,5880
5881,5061
5882,2319
5883,7782
5884,5887
5885,2409
5886,8280
5887,5887
5888,5888
5889,2892
5890,1512
5891,5891
5892,5892
5893,2409
5894,2409
5895,2312
5896,2409
5897,1512
5898,2892
5899,2892
5900,5900
5901,401
5902,2319
5903,2319
5904,5384
5905,5384
5906,4772
5907,5907
5908,5908
5909,2409
5910,5917
5911,7436
5912,7909
5913,5913
5914,1050
5915,10257
5916,1050
5917,5917
5918,1016
5919,5919
5920,5920
5921,7171
5922,5263
5923,4386
5924,9570
5925,9567
5926,5926
5927,2359
5928,8855
5929,4365
5930,5930
5931,8855
5932,5932
5933,6654
5934,2008
5935,5935
5936,4170
5937,5937
5938,5061
5939,9027
5940,3964
5941,5941
5942,4718
5943,2944
5944,5944
5945,142
5946,1285
5947,11678
5948,1339
5949,5949
5950,810
5951,9154
5952,225
5953,6099
5954,695
5955,5955
5956,5956
5957,8046
5958,11531
5959,4306
5960,6482
5961,4640
5962,5962
5963,5963
5964,5964
5965,4704
5966,5966
5967,4306
5968,5968
5969,1628
5970,4683
5971,4530
5972,9027
5973,8487
5974,8276
5975,1692
5976,5976
5977,5977
5978,10583
5979,5605
5980,5644
5981,6980
5982,8576
5983,5983
5984,7482
5985,3174
5986,5986
5987,10497
5988,5988
5989,7482
5990,5986
5991,1891
5992,2705
5993,2713
5994,8582
5995,5680
5996,10865
5997,5997
5998,723
5999,4009
6000,6000
6001,6001
6002,6980
6003,3146
6004,6004
6005,6005
6006,8121
6007,6007
6008,2177
6009,6010
6010,6010
6011,5263
6012,6012
6013,1641
6014,7139
6015,6015
6016,4397
6017,6017
6018,6018
6019,6019
6020,9506
6021,8815
6022,12054
6023,755
6024,2731
6025,8556
6026,3801
6027,7139
6028,6028
6029,13188
6030,5381
6031,3801
6032,1732
6033,2319
6034,1641
6035,2319
6036,921
6037,6037
6038,2316
6039,5291
6040,6040
6041,5249
6042,2177
6043,6043
6044,2309
6045,5854
6046,2684
6047,921
6048,4170
6049,6049
6050,7637
6051,6051
6052,6052
6053,1250
6054,4170
6055,1339
6056,6056
6057,6280
6058,827
6059,3310
6060,827
6061,6061
6062,6280
6063,1250
6064,12627
6065,12627
6066,6066
6067,6067
6068,3588
6069,3616
6070,6070
6071,8247
6072,810
6073,892
6074,5812
6075,4704
6076,4304
6077,6077
6078,6078
6079,6917
6080,9156
6081,827
6082,6082
6083,5977
6084,6084
6085,7673
6086,6086
6087,8046
6088,6088
6089,6569
6090,6090
6091,7840
6092,830
6093,6598
6094,5209
6095,8063
6096,6096
6097,6097
6098,4397
6099,6099
6100,196
6101,4507
6102,3526
6103,6099
6104,815
6105,8063
6106,4306
6107,4600
6108,6813
6109,1158
6110,6110
6111,13559
6112,6112
6113,6113
6114,5553
6115,6115
6116,2682
6117,11767
6118,1162
6119,9954
6120,6120
6121,6576
6122,15270
6123,1973
6124,419
6125,11175
6126,3535
6127,1250
6128,6128
6129,3363
6130,9234
6131,10654
6132,1250
6133,2822
6134,6134
6135,1250
6136,1606
6137,8307
6138,6138
6139,6139
6140,3605
6141,2759
6142,1827
6143,2684
6144,4883
6145,6145
6146,1827
6147,935
6148,4858
6149,1591
6150,518
6151,8288
6152,2998
6153,1641
6154,6154
6155,4858
6156,573
6157,6157
6158,3663
6159,419
6160,6160
6161,7684
6162,419
6163,1250
6164,12045
6165,5249
6166,6709
6167,406
6168,2669
6169,2322
6170,2322
6171,6171
6172,5409
6173,5409
6174,4182
6175,569
6176,6709
6177,5836
6178,5387
6179,5409
6180,3054
6181,6709
6182,3054
6183,3054
6184,8845
6185,928
6186,928
6187,8104
6188,980
6189,355
6190,490
6191,7901
6192,7909
6193,3000
6194,3226
6195,5523
6196,4832
6197,1641
6198,4858
6199,6199
6200,3310
6201,1953
6202,4968
6203,11531
6204,1635
6205,3504
6206,10635
6207,7759
6208,4774
6209,6709
6210,2329
6211,6099
6212,1847
6213,1306
6214,1587
6215,9643
6216,2967
6217,6090
6218,1731
6219,4592
6220,1641
6221,155
6222,6222
6223,2759
6224,2682
6225,6225
6226,12122
6227,4886
6228,6228
6229,2256
6230,7528
6231,4496
6232,3884
6233,3884
6234,6234
6235,2256
6236,4496
6237,3884
6238,6251
6239,6239
6240,2256
6241,6241
6242,3890
6243,10888
6244,2256
6245,6245
6246,7506
6247,3890
6248,2256
6249,7506
6250,6250
6251,6251
6252,7109
6253,2896
6254,13188
6255,6255
6256,2409
6257,9195
6258,462
6259,6259
6260,2684
6261,5908
6262,142
6263,2801
6264,2684
6265,6265
6266,2322
6267,2684
6268,4772
6269,6269
6270,5772
6271,6271
6272,5086
6273,5086
6274,7389
6275,6275
6276,12011
6277,6277
6278,8274
6279,9156
6280,6280
6281,1250
6282,6282
6283,2944
6284,6284
6285,884
6286,6286
6287,7038
6288,139
6289,142
6290,4038
6291,8582
6292,6292
6293,50
6294,7854
6295,8582
6296,6302
6297,5680
6298,6298
6299,9861
6300,8582
6301,6853
6302,6302
6303,4077
6304,5997
6305,5184
6306,6306
6307,8594
6308,7817
6309,4078
6310,5184
6311,10595
6312,7295
6313,8594
6314,4038
6315,10865
6316,4038
6317,2586
6318,6318
6319,5997
6320,757
6321,8065
6322,8582
6323,9992
6324,5997
6325,4038
6326,4077
6327,6327
6328,8582
6329,10284
6330,8582
6331,6415
6332,8652
6333,4077
6334,2237
6335,3801
6336,3801
6337,3801
6338,3801
6339,3801
6340,3709
6341,3801
6342,3801
6343,3801
6344,6344
6345,3801
6346,1693
6347,4525
6348,6348
6349,5976
6350,6350
6351,2845
6352,6352
6353,7957
6354,6354
6355,6355
6356,8267
6357,3884
6358,7555
6359,10890
6360,8427
6361,2256
6362,6482
6363,6134
6364,6364
6365,1250
6366,1250
6367,6367
6368,1250
6369,1250
6370,6370
6371,5633
6372,755
6373,6373
6374,6374
6375,6375
6376,9088
6377,5986
6378,9525
6379,2752
6380,3154
6381,2705
6382,6382
6383,9838
6384,6425
6385,632
6386,4038
6387,14077
6388,6388
6389,5703
6390,5828
6391,5633
6392,7357
6393,8472
6394,9506
6395,6395
6396,6396
6397,5632
6398,31
6399,10851
6400,13752
6401,5633
6402,9838
6403,4038
6404,2705
6405,6405
6406,6318
6407,2600
6408,755
6409,1922
6410,755
6411,6411
6412,8582
6413,6413
6414,5632
6415,6415
6416,9992
6417,8594
6418,5632
6419,2600
6420,2600
6421,6318
6422,9070
6423,2600
6424,9838
6425,6425
6426,6426
6427,1891
6428,8815
6429,8558
6430,757
6431,6431
6432,6432
6433,6433
6434,11213
6435,6435
6436,2003
6437,6437
6438,5363
6439,4285
6440,4397
6441,6441
6442,6442
6443,6443
6444,12054
6445,68
6446,755
6447,10851
6448,755
6449,6487
6450,5633
6451,8576
6452,13768
6453,8556
6454,6454
6455,3451
6456,14077
6457,5633
6458,6458
6459,2705
6460,2256
6461,629
6462,9381
6463,9116
6464,1891
6465,9838
6466,9070
6467,2618
6468,6468
6469,6458
6470,8443
6471,8564
6472,31
6473,9506
6474,8556
6475,6475
6476,828
6477,7423
6478,6562
6479,6479
6480,321
6481,2420
6482,6482
6483,3107
6484,5941
6485,476
6486,823
6487,6487
6488,8355
6489,6489
6490,6980
6491,715
6492,3462
6493,13752
6494,8815
6495,6495
6496,14077
6497,1926
6498,755
6499,5686
6500,8355
6501,6501
6502,6502
6503,10635
6504,8063
6505,7422
6506,6280
6507,695
6508,6508
6509,6509
6510,142
6511,5061
6512,6512
6513,6513
6514,13052
6515,5836
6516,6516
6517,6517
6518,6518
6519,142
6520,6520
6521,282
6522,8063
6523,3645
6524,7747
6525,6525
6526,6526
6527,7644
6528,6528
6529,6529
6530,10342
6531,2682
6532,1156
6533,10126
6534,2967
6535,476
6536,12045
6537,2886
6538,375
6539,5812
6540,1252
6541,6541
6542,1289
6543,6543
6544,2952
6545,8046
6546,142
6547,5501
6548,188
6549,6549
6550,6569
6551,6551
6552,6552
6553,6562
6554,6554
6555,6555
6556,9026
6557,8039
6558,5494
6559,6559
6560,888
6561,1339
6562,6562
6563,4399
6564,813
6565,6565
6566,5061
6567,1973
6568,6568
6569,6569
6570,3084
6571,6688
6572,4763
6573,10654
6574,8426
6575,6575
6576,6576
6577,2944
6578,2560
6579,8513
6580,545
6581,1158
6582,2337
6583,545
6584,573
6585,9576
6586,6586
6587,1158
6588,5291
6589,5291
6590,11862
6591,4170
6592,3645
6593,6593
6594,4170
6595,3801
6596,4525
6597,6280
6598,6598
6599,3801
6600,3801
6601,6601
6602,2237
6603,10315
6604,6709
6605,5249
6606,13559
6607,6607
6608,2801
6609,2409
6610,406
6611,1644
6612,6612
6613,2329
6614,5887
6615,6615
6616,10057
6617,3732
6618,2432
6619,1250
6620,13559
6621,6709
6622,6622
6623,6623
6624,2322
6625,6625
6626,9099
6627,8307
6628,5061
6629,8033
6630,827
6631,6654
6632,4701
6633,3964
6634,4170
6635,6635
6636,3357
6637,1190
6638,9919
6639,6676
6640,4304
6641,2112
6642,6676
6643,3964
6644,12011
6645,6676
6646,8033
6647,1973
6648,8063
6649,7423
6650,6650
6651,8033
6652,6652
6653,6918
6654,6654
6655,4170
6656,6656
6657,9364
6658,4170
6659,827
6660,3645
6661,8059
6662,884
6663,6663
6664,4306
6665,1348
6666,6676
6667,3966
6668,6676
6669,9027
6670,6676
6671,884
6672,5086
6673,6576
6674,6674
6675,6598
6676,6676
6677,5812
6678,3645
6679,3645
6680,1285
6681,3966
6682,9027
6683,8063
6684,1276
6685,6685
6686,810
6687,9027
6688,6688
6689,1182
6690,6690
6691,3645
6692,6692
6693,4048
6694,6694
6695,1092
6696,830
6697,7313
6698,6134
6699,12011
6700,9027
6701,6701
6702,2967
6703,8478
6704,7756
6705,1731
6706,7027
6707,11131
6708,3828
6709,6709
6710,6710
6711,1047
6712,994
6713,1092
6714,8540
6715,6902
6716,1032
6717,7436
6718,1102
6719,1102
6720,6989
6721,1051
6722,1102
6723,1136
6724,1016
6725,2028
6726,10126
6727,6727
6728,4772
6729,3913
6730,892
6731,4525
6732,6676
6733,8059
6734,6734
6735,884
6736,6736
6737,6737
6738,6738
6739,5956
6740,6740
6741,92
6742,1976
6743,3645
6744,11938
6745,3964
6746,5061
6747,6747
6748,6748
6749,6749
6750,6750
6751,6751
6752,6752
6753,6753
6754,1371
6755,8204
6756,1252
6757,6543
6758,6280
6759,5061
6760,6760
6761,6761
6762,6576
6763,142
6764,6764
6765,142
6766,6766
6767,4170
6768,1973
6769,5812
6770,4779
6771,3969
6772,6772
6773,6773
6774,884
6775,6775
6776,4170
6777,3656
6778,6676
6779,4525
6780,9097
6781,3964
6782,7793
6783,8063
6784,4056
6785,3966
6786,11352
6787,1611
6788,5086
6789,5812
6790,4704
6791,4582
6792,2800
6793,6793
6794,6676
6795,14946
6796,892
6797,5373
6798,1596
6799,3966
6800,3592
6801,4306
6802,5854
6803,11690
6804,4829
6805,1731
6806,6806
6807,8848
6808,1641
6809,6809
6810,8126
6811,6811
6812,8845
6813,6813
6814,2322
6815,4794
6816,4386
6817,7783
6818,4886
6819,5305
6820,2998
6821,3845
6822,8063
6823,6823
6824,2886
6825,6825
6826,6826
6827,142
6828,1207
6829,4701
6830,2944
6831,3526
6832,6350
6833,6280
6834,8046
6835,8046
6836,7423
6837,6837
6838,5977
6839,3969
6840,5209
6841,6837
6842,6842
6843,6350
6844,4170
6845,2944
6846,4116
6847,1306
6848,15270
6849,1732
6850,5209
6851,4038
6852,8652
6853,6853
6854,10595
6855,8065
6856,4077
6857,6861
6858,50
6859,3573
6860,8594
6861,6861
6862,8652
6863,3573
6864,10595
6865,6865
6866,9310
6867,10595
6868,6853
6869,10595
6870,4038
6871,2967
6872,3845
6873,1827
6874,6874
6875,2432
6876,10057
6877,12627
6878,2322
6879,6879
6880,4293
6881,9324
6882,5092
6883,1641
6884,5854
6885,6885
6886,2944
6887,6887
6888,6888
6889,6889
6890,6280
6891,1309
6892,419
6893,8048
6894,2409
6895,6895
6896,6896
6897,1641
6898,13188
6899,4829
6900,6989
6901,5917
6902,6902
6903,6903
6904,7909
6905,1041
6906,6906
6907,6907
6908,5917
6909,1953
6910,1936
6911,3525
6912,6912
6913,331
6914,6914
6915,4689
6916,3928
6917,6917
6918,6918
6919,6919
6920,6920
6921,6921
6922,2967
6923,6923
6924,6924
6925,6925
6926,476
6927,8475
6928,2128
6929,7074
6930,8288
6931,8135
6932,3268
6933,1156
6934,1666
6935,476
6936,8882
6937,1162
6938,12939
6939,6513
6940,8135
6941,573
6942,4293
6943,476
6944,2186
6945,12212
6946,6946
6947,6947
6948,545
6949,5000
6950,9331
6951,13500
6952,569
6953,14138
6954,3054
6955,5384
6956,1162
6957,2316
6958,7108
6959,1420
6960,3424
6961,6961
6962,6964
6963,3745
6964,6964
6965,6965
6966,4269
6967,8307
6968,4397
6969,2295
6970,1371
6971,1973
6972,2110
6973,2112
6974,827
6975,7731
6976,419
6977,6280
6978,6980
6979,3570
6980,6980
6981,6981
6982,9070
6983,6980
6984,7854
6985,4038
6986,5752
6987,7909
6988,2028
6989,6989
6990,2028
6991,6991
6992,1936
6993,1050
6994,2028
6995,8976
6996,1016
6997,1092
6998,2705
6999,4009
7000,5726
7001,13752
7002,9019
7003,5632
7004,10893
7005,2719
7006,6468
7007,9362
7008,8472
7009,755
7010,6980
7011,6980
7012,2618
7013,723
7014,7014
7015,5036
7016,31
7017,6980
7018,2739
7019,7019
7020,2967
7021,7157
7022,7027
7023,7027
7024,5384
7025,13188
7026,7026
7027,7027
7028,7027
7029,7029
7030,2112
7031,9156
7032,8046
7033,2944
7034,7034
7035,5086
7036,5812
7037,7037
7038,7038
7039,6549
7040,11678
7041,6569
7042,884
7043,7043
7044,8046
7045,7045
7046,8046
7047,7047
7048,6961
7049,7049
7050,2491
7051,6961
7052,2256
7053,4503
7054,3884
7055,2256
7056,1731
7057,2967
7058,1156
7059,8475
7060,10126
7061,8175
7062,5445
7063,4260
7064,5263
7065,7885
7066,5125
7067,7027
7068,7759
7069,7069
7070,9570
7071,7071
7072,9570
7073,2156
7074,7074
7075,1443
7076,7076
7077,7077
7078,1436
7079,9027
7080,4565
7081,8426
7082,2673
7083,4386
7084,3777
7085,884
7086,7086
7087,1250
7088,265
7089,8033
7090,8046
7091,3645
7092,1250
7093,7684
7094,2001
7095,7095
7096,2006
7097,3663
7098,1250
7099,419
7100,3663
7101,8707
7102,3322
7103,1439
7104,7109
7105,3330
7106,2632
7107,7109
7108,7108
7109,7109
7110,7110
7111,7111
7112,3330
7113,7111
7114,3333
7115,7109
7116,1047
7117,11767
7118,7552
7119,7119
7120,5854
7121,4285
7122,6099
7123,7123
7124,7124
7125,1632
7126,5263
7127,4260
7128,2433
7129,4260
7130,2187
7131,7131
7132,7139
7133,13500
7134,7134
7135,7789
7136,7987
7137,2684
7138,12212
7139,7139
7140,7139
7141,5384
7142,4996
7143,7143
7144,921
7145,8181
7146,10038
7147,9535
7148,2892
7149,9553
7150,8181
7151,2967
7152,7152
7153,9625
7154,8855
7155,11994
7156,1158
7157,7157
7158,13904
7159,7171
7160,1666
7161,7161
7162,4226
7163,6012
7164,2929
7165,7171
7166,11690
7167,8128
7168,7171
7169,7171
7170,11377
7171,7171
7172,2684
7173,3327
7174,2471
7175,2471
7176,9956
7177,1417
7178,7178
7179,11767
7180,2471
7181,10564
7182,7743
7183,3325
7184,7184
7185,1443
7186,12296
7187,6961
7188,2636
7189,6964
7190,7743
7191,5305
7192,7956
7193,1481
7194,5291
7195,1732
7196,9206
7197,1130
7198,2028
7199,2028
7200,1050
7201,1130
7202,1092
7203,1130
7204,1009
7205,12558
7206,1936
7207,3208
7208,5917
7209,1050
7210,2028
7211,1086
7212,2028
7213,1050
7214,7139
7215,6709
7216,5887
7217,10059
7218,7218
7219,9195
7220,9331
7221,4182
7222,9156
7223,5501
7224,254
7225,4156
7226,4996
7227,5976
7228,7732
7229,4306
7230,8855
7231,7673
7232,2831
7233,265
7234,7234
7235,1972
7236,4718
7237,810
7238,7238
7239,4683
7240,8048
7241,9525
7242,8576
7243,10645
7244,5633
7245,7245
7246,7246
7247,8576
7248,7248
7249,13768
7250,9075
7251,7251
7252,7252
7253,2432
7254,4996
7255,9329
7256,8556
7257,401
7258,5384
7259,5384
7260,7260
7261,5384
7262,4772
7263,4683
7264,1827
7265,9824
7266,6806
7267,8478
7268,1725
7269,5291
7270,1641
7271,1156
7272,3828
7273,5093
7274,11690
7275,3828
7276,7276
7277,8478
7278,1465
7279,8475
7280,5523
7281,12122
7282,12122
7283,7027
7284,7284
7285,1465
7286,7789
7287,6917
7288,5384
7289,7289
7290,9075
7291,8576
7292,753
7293,5192
7294,7294
7295,7295
7296,5660
7297,9861
7298,5184
7299,7299
7300,4034
7301,5660
7302,5184
7303,9514
7304,7294
7305,5632
7306,6861
7307,9075
7308,3784
7309,4640
7310,1276
7311,8250
7312,3964
7313,7313
