neuron,mean,sd
1317,-0.14099736511707306,0.05604906752705574
1318,-0.09725922346115112,0.05805554613471031
1319,-0.17998597025871277,0.060784708708524704
1320,-0.1788853406906128,0.07232337445020676
1321,-0.06975363194942474,0.06746149808168411
1322,-0.1268749088048935,0.05971712991595268
1323,-0.14734193682670593,0.07227087765932083
1324,-0.086420439183712,0.06273307651281357
1325,-0.07485334575176239,0.0458204448223114
1326,-0.1658528596162796,0.08269467204809189
1327,-0.11509271711111069,0.06361744552850723
1328,-0.10547983646392822,0.052084553986787796
1329,-0.08832036703824997,0.047824762761592865
1330,-0.068611279129982,0.06178710237145424
1331,-0.08152535557746887,0.05845525115728378
1332,-0.07828880101442337,0.04320027679204941
1333,-0.08293820917606354,0.0655427798628807
1334,-0.04802319034934044,0.05922664701938629
1335,-0.14246435463428497,0.07164160907268524
1336,-0.03729039058089256,0.07478044927120209
1337,-0.0521930456161499,0.07087421417236328
1338,-0.13487137854099274,0.06582120805978775
1339,-0.06556029617786407,0.06578729301691055
1340,-0.10088743269443512,0.04976367950439453
1341,-0.08776167780160904,0.04818126559257507
1342,-0.17927929759025574,0.0578463152050972
1343,-0.06423646956682205,0.07168300449848175
1344,-0.08870060741901398,0.06691674888134003
1345,-0.1253127008676529,0.06528185307979584
1346,-0.04238029196858406,0.05371568351984024
1347,-0.06713759154081345,0.061514437198638916
1348,-0.12244296818971634,0.03736168146133423
1349,-0.1695309281349182,0.053563956171274185
1350,-0.12263467907905579,0.05372104048728943
1351,-0.14504912495613098,0.05063079670071602
1352,-0.09401458501815796,0.04824912175536156
1353,-0.15332965552806854,0.05762019008398056
1354,-0.12268432229757309,0.06936664879322052
1355,-0.07272621989250183,0.043942641466856
1356,-0.08880463987588882,0.05748927965760231
1357,-0.15119308233261108,0.0701415166258812
1358,-0.147542342543602,0.05620500445365906
1359,-0.11044058203697205,0.04181017354130745
1360,-0.13242994248867035,0.05358436331152916
1361,-0.16539350152015686,0.056153491139411926
1362,-0.17964230477809906,0.060150422155857086
1363,-0.134817436337471,0.04684967175126076
1364,-0.1708492934703827,0.08916458487510681
1365,-0.1456245481967926,0.06605038791894913
1366,-0.11282797902822495,0.061868391931056976
1367,-0.11836041510105133,0.058910224586725235
1368,-0.15696541965007782,0.05313871055841446
1369,-0.10316097736358643,0.057959508150815964
1370,-0.09237996488809586,0.07022643089294434
1371,-0.11701881140470505,0.05659652128815651
1372,-0.058595601469278336,0.0505203977227211
1373,-0.06338809430599213,0.058974698185920715
1374,-0.1320692002773285,0.06057325005531311
1375,-0.09694229811429977,0.06375689804553986
1376,-0.07918240129947662,0.064122773706913
1377,-0.05123312771320343,0.047124218195676804
1378,-0.12088936567306519,0.047443270683288574
1379,-0.06966910511255264,0.046605806797742844
1380,-0.10810498148202896,0.06445375084877014
1381,-0.12082891911268234,0.05580462887883186
1382,-0.15193073451519012,0.06342403590679169
1383,-0.16631381213665009,0.06271439045667648
1384,-0.07500234246253967,0.04733859747648239
1385,-0.0642811506986618,0.04936905950307846
1386,-0.11474068462848663,0.07649412006139755
1387,-0.20338654518127441,0.05416516959667206
1388,-0.12299449741840363,0.06012134999036789
1389,-0.10240204632282257,0.06880129128694534
1390,-0.06724168360233307,0.05231570824980736
1391,-0.20997267961502075,0.057239215821027756
1392,-0.1324453502893448,0.0688559040427208
1393,-0.21201041340827942,0.07247281819581985
1394,-0.1157602071762085,0.07996025681495667
1395,-0.0862964615225792,0.053216468542814255
1396,-0.10782995074987411,0.04712406545877457
1397,-0.10910465568304062,0.05484479293227196
1398,-0.08755738288164139,0.06443466246128082
1399,-0.11674179881811142,0.0656808391213417
1400,-0.10891346633434296,0.05507068336009979
1401,-0.17353324592113495,0.05955854058265686
1402,-0.15455560386180878,0.0625482052564621
1403,-0.12027745693922043,0.05944333225488663
1404,-0.009909776039421558,0.05482954531908035
1405,-0.08694720268249512,0.05586652830243111
1406,-0.14157786965370178,0.0658692866563797
1407,-0.15254056453704834,0.05451136827468872
1408,-0.19451352953910828,0.05388800799846649
1409,-0.13380779325962067,0.08072919398546219
1410,-0.15461015701293945,0.07618024945259094
1411,-0.12165872752666473,0.056185267865657806
1412,-0.16883061826229095,0.06995756924152374
1413,-0.056345511227846146,0.05781375989317894
1414,-0.07989499717950821,0.05684879794716835
1415,-0.13504648208618164,0.06566835939884186
1416,-0.11218127608299255,0.05720683932304382
1417,-0.1338644027709961,0.08718917518854141
1418,-0.12777787446975708,0.06336456537246704
1419,-0.070489302277565,0.050928741693496704
1420,-0.15940101444721222,0.07615969330072403
1421,-0.1260007917881012,0.06436979025602341
1422,-0.2391883283853531,0.06885884702205658
1423,-0.1414383351802826,0.04828731343150139
1424,-0.05087200552225113,0.05603750795125961
1425,-0.05703957751393318,0.05703124776482582
1426,-0.16156715154647827,0.09446549415588379
1427,-0.07902035862207413,0.061319977045059204
1428,-0.10234040021896362,0.046615272760391235
1429,-0.2272920161485672,0.053432200103998184
1430,-0.08942298591136932,0.05457557737827301
1431,-0.06920034438371658,0.05081101879477501
1432,-0.0750715360045433,0.04360644519329071
1433,-0.19997677206993103,0.08340352773666382
1434,-0.17513248324394226,0.05767957121133804
1435,-0.0905834287405014,0.05100584775209427
1436,-0.1067110076546669,0.07306769490242004
1437,-0.07275071740150452,0.05005234107375145
1438,-0.13731104135513306,0.06939680129289627
1439,-0.034294094890356064,0.08338586241006851
1440,-0.12164539098739624,0.050698596984148026
1441,-0.11329770088195801,0.06934283673763275
1442,-0.1359209418296814,0.0704670175909996
1443,-0.1556454449892044,0.06433308869600296
1444,-0.1372782588005066,0.06364605575799942
1445,-0.06206940487027168,0.049855075776576996
1446,-0.11119074374437332,0.04956849291920662
1447,-0.11890989542007446,0.05483556166291237
1448,-0.19798517227172852,0.07526322454214096
1449,-0.09218212217092514,0.05608564615249634
1450,-0.16565197706222534,0.04432520642876625
1451,-0.099297896027565,0.050586849451065063
1452,-0.09758886694908142,0.05689737945795059
1453,-0.11090096831321716,0.054884713143110275
1454,-0.1709267646074295,0.06524883210659027
1455,-0.1279563009738922,0.054456524550914764
1456,-0.13036620616912842,0.0472535714507103
1457,-0.15276838839054108,0.0766984224319458
1458,-0.15062695741653442,0.03859199956059456
1459,-0.11330194026231766,0.08106855303049088
1460,-0.11940030008554459,0.05555453151464462
1461,-0.21468627452850342,0.09114767611026764
1462,-0.16350498795509338,0.07549894601106644
1463,-0.08105065673589706,0.056008972227573395
1464,-0.08411300927400589,0.05044980347156525
1465,-0.06808340549468994,0.05576838180422783
1466,-0.15403403341770172,0.08104058355093002
1467,-0.1754927635192871,0.053272027522325516
1468,-0.08484159409999847,0.05203229933977127
1469,-0.11564893275499344,0.05215812474489212
1470,-0.07173734158277512,0.09778701514005661
1471,-0.10271532833576202,0.043099045753479004
1472,-0.1622660905122757,0.06883938610553741
1473,-0.17968635261058807,0.060214560478925705
1474,-0.0865141749382019,0.06455571204423904
1475,-0.1501445323228836,0.07384613156318665
1476,-0.1378093957901001,0.0728682428598404
1477,-0.16273660957813263,0.06443019211292267
1478,-0.10026302933692932,0.05559767782688141
1479,-0.10174692422151566,0.05840758606791496
1480,-0.16758714616298676,0.07823983579874039
1481,-0.11059130728244781,0.06256680935621262
1482,-0.1062818095088005,0.05184699967503548
1483,-0.2353898137807846,0.05172489956021309
1484,-0.14759895205497742,0.06867613643407822
1485,-0.0605953112244606,0.054675642400979996
1486,-0.12481513619422913,0.05764121934771538
1487,-0.130733922123909,0.060282379388809204
1488,-0.15317003428936005,0.05314375460147858
1489,-0.07835447043180466,0.03948147967457771
1490,-0.1252584308385849,0.07027789205312729
1491,-0.04933422431349754,0.06354095786809921
1492,-0.12117370218038559,0.05340854451060295
1493,-0.1890065222978592,0.10530190169811249
1494,-0.13423112034797668,0.059846244752407074
1495,-0.10107244551181793,0.0591866560280323
1496,-0.08803600817918777,0.049386560916900635
1497,-0.13173852860927582,0.056181930005550385
1498,-0.15334372222423553,0.05930205062031746
1499,-0.10022854059934616,0.06433810293674469
1500,-0.10709715634584427,0.07808010280132294
1501,-0.08644941449165344,0.050774846225976944
1502,-0.15278083086013794,0.052756380289793015
1503,-0.07622821629047394,0.060791365802288055
1504,-0.0648602694272995,0.04505959525704384
1505,-0.08437541872262955,0.06109799072146416
1506,-0.10521423816680908,0.06388294696807861
1507,-0.0705253928899765,0.05611005797982216
1508,-0.09493932873010635,0.0751626268029213
1509,-0.03575028106570244,0.04684113338589668
1510,-0.11782199889421463,0.06463665515184402
1511,-0.12051145732402802,0.06928149610757828
1512,-0.09613995254039764,0.048182033002376556
1513,-0.10874474793672562,0.11427786201238632
1514,-0.1183851882815361,0.0414712093770504
1515,-0.08861345797777176,0.04528431221842766
1516,-0.08124607056379318,0.05693366378545761
1517,-0.13567182421684265,0.058268286287784576
1518,-0.1647649109363556,0.06925420463085175
1519,-0.1971614956855774,0.07427690923213959
1520,-0.07634907960891724,0.07447011023759842
1521,-0.11488605290651321,0.058492809534072876
1522,-0.12944883108139038,0.0645282119512558
1523,-0.12761905789375305,0.06955228000879288
1524,-0.09565407782793045,0.05498041585087776
1525,-0.08886512368917465,0.06498590856790543
1526,-0.08715961873531342,0.03872347250580788
1527,-0.11445267498493195,0.04479743540287018
1528,-0.15419502556324005,0.07244608551263809
1529,-0.1388247162103653,0.06309343874454498
1530,-0.04304244741797447,0.05039435252547264
1531,-0.12398120760917664,0.06883428245782852
1532,-0.1880074143409729,0.09406927227973938
1533,-0.12539292871952057,0.07555075734853745
1534,-0.12282072007656097,0.05722666531801224
1535,-0.09074508398771286,0.05263824388384819
1536,-0.1764833927154541,0.06739920377731323
1537,-0.20712745189666748,0.06277057528495789
1538,-0.13254399597644806,0.07348059117794037
1539,-0.10994220525026321,0.06058916449546814
1540,-0.04886539652943611,0.03710266202688217
1541,-0.14048823714256287,0.06886966526508331
1542,-0.08274460583925247,0.056512512266635895
1543,-0.16679151356220245,0.048950374126434326
1544,-0.15952886641025543,0.06301510334014893
1545,-0.08871208131313324,0.048848167061805725
1546,-0.13962846994400024,0.0675429254770279
1547,-0.13872575759887695,0.05103224888443947
1548,-0.10676340758800507,0.04817510396242142
1549,-0.18295879662036896,0.0866379365324974
1550,-0.14712625741958618,0.059463050216436386
1551,-0.1434328556060791,0.05803555250167847
1552,-0.09198017418384552,0.0440763384103775
1553,-0.09656910598278046,0.04166119918227196
1554,-0.13847482204437256,0.07854709774255753
1555,-0.1887829601764679,0.06502809375524521
1556,-0.04847780242562294,0.055766601115465164
1557,-0.09676626324653625,0.049443021416664124
1558,-0.04925930127501488,0.06088969483971596
1559,-0.09270647913217545,0.08049021661281586
1560,-0.06901942938566208,0.08401737362146378
1561,-0.10381177067756653,0.04057261720299721
1562,-0.1217774897813797,0.062252774834632874
1563,-0.15366049110889435,0.06256435811519623
1564,-0.13430824875831604,0.05089587718248367
1565,-0.09670920670032501,0.056136444211006165
1566,-0.11449944972991943,0.05458543449640274
1567,-0.057760998606681824,0.04237053543329239
1568,-0.12375962734222412,0.047093652188777924
1569,-0.06288256496191025,0.04361630231142044
1570,-0.14053121209144592,0.0677943155169487
1571,-0.07762522995471954,0.06068152189254761
1572,-0.1181923970580101,0.05669378861784935
1573,-0.06022400036454201,0.08143723756074905
1574,-0.08317273110151291,0.052782442420721054
1575,-0.03319063410162926,0.0515538714826107
1576,-0.08922942727804184,0.05686986818909645
1577,-0.10098907351493835,0.05742812156677246
1578,-0.11701292544603348,0.0808831974864006
1579,-0.1178552508354187,0.06086157634854317
1580,-0.13010571897029877,0.06930696219205856
1581,-0.07932934910058975,0.05204436555504799
1582,-0.1539299339056015,0.0807587057352066
1583,-0.1890368014574051,0.07304080575704575
1584,-0.12375820428133011,0.0625872015953064
1585,-0.13409346342086792,0.0526764914393425
1586,-0.12499178200960159,0.057377126067876816
1587,-0.09393259882926941,0.08614175766706467
1588,-0.10654164105653763,0.05586516857147217
1589,-0.07925483584403992,0.05424625054001808
1590,-0.1208420917391777,0.050067655742168427
1591,-0.10852747410535812,0.061296459287405014
1592,-0.12306496500968933,0.06406140327453613
1593,-0.07045600563287735,0.0543220117688179
1594,-0.09131966531276703,0.05745247006416321
1595,-0.15544338524341583,0.07403069734573364
1596,-0.20442642271518707,0.06079528108239174
1597,-0.03264644369482994,0.045159365981817245
1598,-0.15978886187076569,0.04887809231877327
1599,-0.1349029839038849,0.045227788388729095
1600,-0.08930416405200958,0.048336055129766464
1601,-0.14305241405963898,0.052049994468688965
1602,-0.08599531650543213,0.0654941201210022
1603,-0.06572351604700089,0.03811873868107796
1604,-0.12107260525226593,0.05780913308262825
1605,-0.13115456700325012,0.04579722881317139
1606,-0.1357085257768631,0.05058637633919716
1607,-0.14400513470172882,0.05482577905058861
1608,-0.17182093858718872,0.055491335690021515
1609,-0.24909089505672455,0.08532604575157166
1610,-0.13846498727798462,0.060968976467847824
1611,-0.15757448971271515,0.07786981016397476
1612,-0.1067323237657547,0.04305935651063919
1613,-0.17169900238513947,0.08587229251861572
1614,-0.14371882379055023,0.062301039695739746
1615,-0.18229492008686066,0.06173244118690491
1616,-0.08242938667535782,0.0554254874587059
1617,-0.06684237718582153,0.05594923347234726
1618,-0.13827376067638397,0.06886874884366989
1619,-0.092675119638443,0.05280071496963501
1620,-0.0923914685845375,0.056828584522008896
1621,-0.1309083253145218,0.060636382550001144
1622,-0.12782780826091766,0.06498990207910538
1623,-0.15464714169502258,0.07033612579107285
1624,-0.06256324797868729,0.06454703956842422
1625,-0.09998568892478943,0.057320527732372284
1626,-0.2685145139694214,0.0694008469581604
1627,-0.1087816134095192,0.05137840285897255
1628,-0.12724140286445618,0.08159618824720383
1629,-0.04054832458496094,0.07442646473646164
1630,-0.15613821148872375,0.06301875412464142
1631,-0.24312005937099457,0.06074067950248718
1632,-0.16531027853488922,0.06916465610265732
1633,-0.16149474680423737,0.07490929961204529
1634,-0.10985347628593445,0.06474711000919342
1635,-0.09085942059755325,0.051544852554798126
1636,-0.09194586426019669,0.05903071537613869
1637,-0.11406834423542023,0.05569135770201683
1638,-0.09775056689977646,0.04089219123125076
1639,-0.10767433047294617,0.06188196688890457
1640,-0.11312974244356155,0.03587282449007034
1641,-0.08187983930110931,0.05703139677643776
1642,-0.17351548373699188,0.05731908977031708
1643,-0.12974296510219574,0.06433075666427612
1644,-0.17114509642124176,0.04983200877904892
1645,-0.11654757708311081,0.06483533978462219
1646,-0.06319241970777512,0.041416268795728683
1647,-0.15223629772663116,0.07841838151216507
1648,-0.14643432199954987,0.076561339199543
1649,-0.1191057339310646,0.06795673817396164
1650,-0.10934384912252426,0.06711839884519577
1651,-0.11108256876468658,0.06499040871858597
1652,-0.09033545106649399,0.04813897982239723
1653,-0.08054506778717041,0.05416650325059891
1654,-0.05454267933964729,0.03339202702045441
1655,-0.0953441709280014,0.04737923666834831
1656,-0.10616464912891388,0.0592205710709095
1657,-0.1871723234653473,0.06517841666936874
1658,-0.09806785732507706,0.05633234605193138
1659,-0.1563815176486969,0.06548146903514862
1660,-0.14288334548473358,0.07754857838153839
1661,-0.1031908318400383,0.06664322316646576
1662,-0.1070546880364418,0.056170761585235596
1663,-0.13077454268932343,0.0765300765633583
1664,-0.19199849665164948,0.06395510584115982
1665,-0.086519256234169,0.043232887983322144
1666,-0.11539970338344574,0.07119182497262955
1667,-0.16257880628108978,0.05273029953241348
1668,-0.21354655921459198,0.08559044450521469
1669,-0.14056332409381866,0.049905020743608475
1670,-0.17776638269424438,0.06466015428304672
1671,-0.112865149974823,0.06369280070066452
1672,-0.09727247059345245,0.06541018187999725
1673,-0.08051013201475143,0.041998472064733505
1674,-0.1490427851676941,0.07189052551984787
1675,-0.10941287130117416,0.06783547252416611
1676,-0.07168781012296677,0.09424658119678497
1677,-0.14358332753181458,0.07002202421426773
1678,-0.07893593609333038,0.045493654906749725
1679,-0.12443599849939346,0.0614951029419899
1680,-0.1530359387397766,0.05010167509317398
1681,-0.12736612558364868,0.05763138458132744
1682,-0.12497993558645248,0.06264227628707886
1683,-0.12793855369091034,0.06719851493835449
1684,-0.12060517072677612,0.05663032829761505
1685,-0.16992822289466858,0.06256811320781708
1686,-0.16854849457740784,0.06391608715057373
1687,-0.15563593804836273,0.04710705205798149
1688,-0.1277885138988495,0.05699416622519493
1689,-0.09842193871736526,0.049970947206020355
1690,-0.12184404581785202,0.0731675773859024
1691,-0.14168545603752136,0.07743416726589203
1692,-0.04740119352936745,0.05500442907214165
1693,-0.1471009999513626,0.06399247795343399
1694,-0.08538564294576645,0.05824520066380501
1695,-0.1754324585199356,0.07003011554479599
1696,-0.11686982214450836,0.056563444435596466
1697,-0.15858985483646393,0.06717752665281296
1698,-0.0659027248620987,0.08865456283092499
1699,-0.09670432657003403,0.07875443249940872
1700,-0.04075341671705246,0.06396958976984024
1701,-0.11732775717973709,0.07077701389789581
1702,-0.11809034645557404,0.05364033579826355
1703,-0.10437600314617157,0.04721881076693535
1704,-0.14617115259170532,0.049256809055805206
1705,-0.05842817574739456,0.05180145055055618
1706,-0.1367100179195404,0.05885079503059387
1707,-0.08639219403266907,0.05395059287548065
1708,-0.15914303064346313,0.06222842261195183
1709,-0.12131902575492859,0.045871976763010025
1710,-0.07249894738197327,0.050962094217538834
1711,-0.11912014335393906,0.059546466916799545
1712,-0.09981396049261093,0.06728619337081909
1713,-0.09010157734155655,0.07257013022899628
1714,-0.1448875069618225,0.06485296785831451
1715,-0.12740404903888702,0.07237660884857178
1716,-0.1364012360572815,0.06359242647886276
1717,-0.0535188727080822,0.04758501797914505
1718,-0.09215086698532104,0.051789335906505585
1719,-0.13186177611351013,0.04886229336261749
1720,-0.09145419299602509,0.041575394570827484
1721,-0.06030847132205963,0.04082845523953438
1722,-0.04735293611884117,0.061509713530540466
1723,-0.12611865997314453,0.06083244830369949
1724,-0.18515636026859283,0.057085372507572174
1725,-0.15691396594047546,0.05381203442811966
1726,-0.13478553295135498,0.10780365020036697
1727,-0.13686586916446686,0.06866451352834702
1728,-0.1259494423866272,0.06597836315631866
1729,-0.12734884023666382,0.06362438201904297
1730,-0.11439923942089081,0.08944772183895111
1731,-0.07902651280164719,0.0622546412050724
1732,-0.09248577803373337,0.04703772813081741
1733,-0.1525871455669403,0.06105341389775276
1734,-0.09799046814441681,0.047570932656526566
1735,-0.13845659792423248,0.07517896592617035
1736,-0.15020737051963806,0.04689137265086174
1737,-0.08014028519392014,0.06033911183476448
1738,-0.17558947205543518,0.06828716397285461
1739,-0.102859266102314,0.06499456614255905
1740,-0.07916240394115448,0.045181844383478165
1741,-0.17094257473945618,0.06737678498029709
1742,-0.173798605799675,0.08757098764181137
1743,-0.05311298370361328,0.046459801495075226
1744,-0.11041466146707535,0.042659398168325424
1745,-0.1463359147310257,0.08934170007705688
1746,-0.0906059667468071,0.041736945509910583
1747,-0.12395679205656052,0.06093589961528778
1748,-0.16087760031223297,0.0611850768327713
1749,-0.14133679866790771,0.06336479634046555
1750,-0.13819973170757294,0.05049861967563629
1751,-0.13105355203151703,0.04769592732191086
1752,-0.0746425911784172,0.04454886540770531
1753,-0.1059308722615242,0.05399535596370697
1754,-0.12837757170200348,0.0667155534029007
1755,-0.14947983622550964,0.054418642073869705
1756,-0.09709805995225906,0.05913088470697403
1757,-0.08045236766338348,0.0455901138484478
1758,-0.11417076736688614,0.05869743973016739
1759,-0.06791649013757706,0.042953651398420334
1760,-0.1553732454776764,0.0495428666472435
1761,-0.09816089272499084,0.0681867003440857
1762,-0.1442369967699051,0.04378453642129898
1763,-0.17717888951301575,0.07828670740127563
1764,-0.14228132367134094,0.058806102722883224
1765,-0.15008580684661865,0.07532957941293716
1766,-0.020021425560116768,0.07989758998155594
1767,-0.040906574577093124,0.0551915243268013
1768,-0.15962781012058258,0.04313251003623009
1769,-0.22106333076953888,0.06195417046546936
1770,-0.14423102140426636,0.04781707003712654
1771,-0.12775035202503204,0.060019634664058685
1772,-0.0725526288151741,0.058072153478860855
1773,-0.06742384284734726,0.06812240183353424
1774,-0.15851883590221405,0.060472551733255386
1775,-0.15134917199611664,0.06741633266210556
1776,-0.12567803263664246,0.04583311080932617
1777,-0.14581617712974548,0.050876516848802567
1778,-0.13275104761123657,0.05206384137272835
1779,-0.13355888426303864,0.0501568503677845
1780,-0.1748560220003128,0.07658358663320541
1781,-0.11348854005336761,0.06426212191581726
1782,-0.1356571614742279,0.07387518882751465
1783,-0.11422204226255417,0.05775614455342293
1784,-0.21328195929527283,0.06491978466510773
1785,-0.12181916832923889,0.03654928505420685
1786,-0.12614691257476807,0.05614308640360832
1787,-0.17207038402557373,0.07698823511600494
1788,-0.11180230230093002,0.05952722579240799
1789,-0.12466463446617126,0.07111416757106781
1790,-0.05290151759982109,0.04318070784211159
1791,-0.08094197511672974,0.054094258695840836
1792,-0.03819560259580612,0.036466654390096664
1793,-0.13182710111141205,0.05613892897963524
1794,-0.08596409857273102,0.0618608184158802
1795,-0.21140490472316742,0.05249009653925896
1796,-0.21220874786376953,0.0708952248096466
1797,-0.05227643623948097,0.04108806326985359
1798,-0.2088482528924942,0.052201610058546066
1799,-0.06752494722604752,0.0532652884721756
1800,-0.14138449728488922,0.04499967768788338
1801,-0.12639039754867554,0.06080622971057892
1802,-0.0697580948472023,0.06964882463216782
1803,-0.06646441668272018,0.041467778384685516
1804,-0.14374125003814697,0.06268534064292908
1805,-0.1615007370710373,0.05437371879816055
1806,-0.134987011551857,0.05318291857838631
1807,-0.04205702990293503,0.0664171576499939
1808,-0.15331576764583588,0.08869700133800507
1809,-0.09788601100444794,0.05508698150515556
1810,-0.039784569293260574,0.03960726037621498
1811,-0.1328178346157074,0.07109970599412918
1812,-0.08195743709802628,0.06108906492590904
1813,-0.10052868723869324,0.04284590110182762
1814,-0.08734968304634094,0.06377777457237244
1815,-0.035293854773044586,0.03945416957139969
1816,-0.08811814337968826,0.05504272133111954
1817,-0.06995213031768799,0.06032950431108475
1818,-0.13966545462608337,0.05838192626833916
1819,-0.1091051921248436,0.05755416303873062
1820,-0.1318535953760147,0.05180143937468529
1821,-0.1467532068490982,0.06920677423477173
1822,-0.17126108705997467,0.054434698075056076
1823,-0.11600185185670853,0.07595472782850266
1824,-0.06511378288269043,0.05157043784856796
1825,-0.12303077429533005,0.06712508201599121
1826,-0.1775447130203247,0.09428804367780685
1827,-0.11073943972587585,0.07768175005912781
1828,-0.15591000020503998,0.04745890945196152
1829,-0.1380780190229416,0.05813847854733467
1830,-0.08026620000600815,0.07250547409057617
1831,-0.13238297402858734,0.07660365849733353
1832,-0.12150125950574875,0.0551309809088707
1833,-0.14485163986682892,0.060296569019556046
1834,-0.11853949725627899,0.06473745405673981
1835,-0.12169843912124634,0.06826531887054443
1836,-0.09575944393873215,0.055376432836055756
1837,-0.029364751651883125,0.06786483526229858
1838,-0.1311892569065094,0.06317315995693207
1839,-0.03455229476094246,0.04264552518725395
1840,-0.12250059098005295,0.06527628004550934
1841,-0.12681758403778076,0.05744386464357376
1842,-0.08867605030536652,0.05519396439194679
1843,-0.13453759253025055,0.05777597799897194
1844,-0.12144472450017929,0.048533547669649124
1845,-0.01728253811597824,0.052842117846012115
1846,-0.06431859731674194,0.04116660729050636
1847,-0.06332831084728241,0.04264356568455696
1848,-0.139047309756279,0.062467969954013824
1849,-0.14594236016273499,0.05544814094901085
1850,-0.09231946617364883,0.054040923714637756
1851,-0.06526213884353638,0.04141131788492203
1852,-0.21329015493392944,0.06441648304462433
1853,-0.1430758684873581,0.07472682744264603
1854,-0.08416121453046799,0.05403158441185951
1855,-0.09395454823970795,0.05279383435845375
1856,-0.1668870896100998,0.07326448708772659
1857,-0.17243053019046783,0.0469336174428463
1858,-0.07657135277986526,0.05125385522842407
1859,-0.1274886131286621,0.07776535302400589
1860,-0.11970554292201996,0.05297793075442314
1861,-0.09725464880466461,0.04746444523334503
1862,-0.16294032335281372,0.07099027186632156
1863,-0.12273549288511276,0.05743260681629181
1864,-0.02361421100795269,0.06992990523576736
1865,-0.17685024440288544,0.09436806291341782
1866,-0.0008677798323333263,0.057095400989055634
1867,-0.1615321934223175,0.06747060269117355
1868,-0.1352110356092453,0.05273968353867531
1869,-0.14929454028606415,0.05669659748673439
1870,-0.13340069353580475,0.05052588880062103
1871,-0.12753351032733917,0.057829614728689194
1872,-0.1787325143814087,0.05922006815671921
1873,-0.09092777967453003,0.06827931106090546
1874,-0.08508571982383728,0.05324647203087807
1875,-0.09102529287338257,0.06708679348230362
1876,-0.11992724984884262,0.06054992973804474
1877,-0.1289535015821457,0.06310699135065079
1878,-0.10200168937444687,0.06533029675483704
1879,-0.24843358993530273,0.08116041868925095
1880,-0.1550731062889099,0.0663849264383316
1881,-0.20119038224220276,0.06833356618881226
1882,-0.11406901478767395,0.06491877883672714
1883,-0.1593896597623825,0.07867714017629623
1884,-0.1369289606809616,0.05974625051021576
1885,-0.11868796497583389,0.06199844926595688
1886,-0.11666087806224823,0.05455763265490532
1887,-0.03509983792901039,0.07531151175498962
1888,-0.13044624030590057,0.05627746880054474
1889,-0.10655126720666885,0.06465134769678116
1890,-0.10513284057378769,0.04235154390335083
1891,-0.12520086765289307,0.06270600855350494
1892,-0.10798206180334091,0.053672272711992264
1893,-0.19523730874061584,0.04384163022041321
1894,-0.029756754636764526,0.05470417067408562
1895,-0.15739795565605164,0.08507800847291946
1896,-0.10587538033723831,0.053496018052101135
1897,-0.1711960732936859,0.041511375457048416
1898,-0.13000839948654175,0.07828716188669205
1899,-0.18289296329021454,0.043023545295000076
1900,-0.10659105330705643,0.06705266237258911
1901,-0.04202679172158241,0.075020931661129
1902,-0.16997431218624115,0.07499895989894867
1903,-0.10617906600236893,0.05854581296443939
1904,-0.1765197366476059,0.06952827423810959
1905,-0.05024964362382889,0.038114920258522034
1906,-0.12586244940757751,0.046930331736803055
1907,-0.13879725337028503,0.054845694452524185
1908,-0.16373197734355927,0.05048272758722305
1909,-0.15882307291030884,0.07202968001365662
1910,-0.08327395468950272,0.038742635399103165
1911,-0.03326600790023804,0.04215559363365173
1912,-0.07644899189472198,0.048412635922431946
1913,-0.09538298845291138,0.05514393746852875
1914,-0.14278337359428406,0.07486874610185623
1915,-0.1584414839744568,0.05303192883729935
1916,-0.11207816004753113,0.06504888832569122
1917,-0.10681747645139694,0.05333822965621948
1918,-0.17162612080574036,0.04998834431171417
1919,-0.10517925769090652,0.05144304409623146
1920,-0.1208420917391777,0.06581070274114609
1921,-0.1583489030599594,0.05121071636676788
1922,-0.11388956755399704,0.11663664877414703
1923,-0.06529659777879715,0.05926074832677841
1924,-0.1739007979631424,0.05681098625063896
1925,-0.13832609355449677,0.047623392194509506
1926,0.01599350944161415,0.13491643965244293
1927,-0.09784197807312012,0.06853626668453217
1928,-0.11783286929130554,0.03978157415986061
1929,-0.15967975556850433,0.05516650527715683
1930,-0.15103180706501007,0.06957323104143143
1931,-0.1700664758682251,0.06961075216531754
1932,-0.1398615837097168,0.05194462090730667
1933,-0.09375833719968796,0.04821685329079628
1934,-0.07813812792301178,0.04184029996395111
1935,-0.11277744919061661,0.05434291064739227
1936,-0.15311433374881744,0.0875767320394516
1937,-0.15042804181575775,0.08535560220479965
1938,-0.04292109236121178,0.04561753198504448
1939,-0.0861659124493599,0.045580293983221054
1940,-0.09972092509269714,0.0525611937046051
1941,-0.06705036014318466,0.04700537025928497
1942,-0.12606281042099,0.058414094150066376
1943,-0.10194658488035202,0.06648460775613785
1944,-0.16762764751911163,0.05184955149888992
1945,-0.12773172557353973,0.049717240035533905
1946,-0.07107249647378922,0.05098825320601463
1947,-0.07556851208209991,0.05159296095371246
1948,-0.1503421813249588,0.048269566148519516
1949,-0.04411175474524498,0.061859387904405594
1950,-0.16004370152950287,0.05910598486661911
1951,-0.058150455355644226,0.05078001320362091
1952,-0.09750694036483765,0.044692423194646835
