neuron,mean,sd
1319,-0.23381854593753815,0.11454130709171295
1320,-0.24390839040279388,0.1220400482416153
1321,-0.19744259119033813,0.10971470177173615
1322,-0.1600048691034317,0.09809540957212448
1323,-0.21162837743759155,0.10409580916166306
1324,-0.2298768311738968,0.12409660965204239
1325,-0.14365822076797485,0.08582331985235214
1326,-0.31229785084724426,0.13935743272304535
1327,-0.17673423886299133,0.09881483018398285
1328,-0.2841491103172302,0.1327231228351593
1329,-0.16025885939598083,0.09055420011281967
1330,-0.17258554697036743,0.09773442894220352
1331,-0.1550048142671585,0.10229071229696274
1332,-0.21228262782096863,0.10911259055137634
1333,-0.2618105411529541,0.12445612251758575
1334,-0.15745043754577637,0.0871179848909378
1335,-0.2148856669664383,0.10818959027528763
1336,-0.08600623905658722,0.08752255886793137
1337,-0.19830158352851868,0.11767453700304031
1338,-0.26867830753326416,0.12150005996227264
1339,-0.13007014989852905,0.11396829783916473
1340,-0.2528998851776123,0.11565293371677399
1341,-0.15528997778892517,0.09142860770225525
1342,-0.23718491196632385,0.11146485805511475
1343,-0.1538541316986084,0.09882142394781113
1344,-0.15294380486011505,0.09701353311538696
1345,-0.24926170706748962,0.11847497522830963
1346,-0.09861177951097488,0.08654297888278961
1347,-0.232365220785141,0.11653158068656921
1348,-0.08772223442792892,0.07232049852609634
1349,-0.22957037389278412,0.10778973251581192
1350,-0.17919282615184784,0.09639007598161697
1351,-0.24170129001140594,0.10835382342338562
1352,-0.1494206339120865,0.0918750911951065
1353,-0.2078266739845276,0.10956241190433502
1354,-0.19873011112213135,0.10426478087902069
1355,-0.13796786963939667,0.08965308964252472
1356,-0.15867845714092255,0.08885536342859268
1357,-0.2212596982717514,0.1054297611117363
1358,-0.21871435642242432,0.10711251944303513
1359,-0.1189495399594307,0.08521895110607147
1360,-0.2538433372974396,0.13509739935398102
1361,-0.19249451160430908,0.1084914356470108
1362,-0.27720677852630615,0.12755218148231506
1363,-0.16929428279399872,0.0889076218008995
1364,-0.25907206535339355,0.11644023656845093
1365,-0.1837831288576126,0.10912646353244781
1366,-0.12385055422782898,0.11362015455961227
1367,-0.22877606749534607,0.11774392426013947
1368,-0.20297160744667053,0.09710711985826492
1369,-0.22050459682941437,0.10433877259492874
1370,-0.20933866500854492,0.10400941222906113
1371,-0.20115256309509277,0.09573768079280853
1372,-0.17233528196811676,0.09207437187433243
1373,-0.20163044333457947,0.10842230916023254
1374,-0.22615231573581696,0.10710591077804565
1375,-0.12720593810081482,0.09353777766227722
1376,-0.2200472354888916,0.11697833240032196
1377,-0.14435312151908875,0.0889248475432396
1378,-0.1670556217432022,0.10029171407222748
1379,-0.13019238412380219,0.09117945283651352
1380,-0.2088252305984497,0.1079476848244667
1381,-0.17064769566059113,0.09597620368003845
1382,-0.25931409001350403,0.11684048175811768
1383,-0.20840775966644287,0.09862054139375687
1384,-0.07180065661668777,0.07440923899412155
1385,-0.14443524181842804,0.09578271210193634
1386,-0.1968640685081482,0.10260278731584549
1387,-0.2568126916885376,0.11404005438089371
1388,-0.26876118779182434,0.11214851588010788
1389,-0.2963206171989441,0.12716902792453766
1390,-0.11862055212259293,0.08617299795150757
1391,-0.23998790979385376,0.11406655609607697
1392,-0.2802334129810333,0.1326480209827423
1393,-0.3171485960483551,0.1408611238002777
1394,-0.15335172414779663,0.09292855113744736
1395,-0.143164724111557,0.08736936748027802
1396,-0.05734725669026375,0.08307540416717529
1397,-0.20672596991062164,0.1121954694390297
1398,-0.11690976470708847,0.09118040651082993
1399,-0.28283971548080444,0.1392153799533844
1400,-0.13378426432609558,0.08664321154356003
1401,-0.2413080483675003,0.1120157316327095
1402,-0.2176925390958786,0.1061490923166275
1403,-0.23624908924102783,0.11512289941310883
1404,-0.1371328979730606,0.10097591578960419
1405,-0.13942056894302368,0.08242776989936829
1406,-0.3048882782459259,0.13746055960655212
1407,-0.17756490409374237,0.10558737069368362
1408,-0.21667703986167908,0.11083105951547623
1409,-0.31489643454551697,0.14910070598125458
1410,-0.24139326810836792,0.10799598693847656
1411,-0.2788793742656708,0.12930633127689362
1412,-0.2941417694091797,0.12789398431777954
1413,-0.13453903794288635,0.08688165247440338
1414,-0.1893773376941681,0.10579538345336914
1415,-0.2688543200492859,0.1155899316072464
1416,-0.2936978340148926,0.1273208111524582
1417,-0.2896287143230438,0.13193322718143463
1418,-0.24003738164901733,0.1153559535741806
1419,-0.15258154273033142,0.08492778986692429
1420,-0.2957148253917694,0.12503522634506226
1421,-0.27382975816726685,0.13113488256931305
1422,-0.22104313969612122,0.11595624685287476
1423,-0.11804791539907455,0.08486335724592209
1424,-0.09564419835805893,0.08316896110773087
1425,-0.08454122394323349,0.08689709007740021
1426,-0.3262594938278198,0.13888481259346008
1427,-0.17421184480190277,0.11056360602378845
1428,-0.09031519293785095,0.08529143035411835
1429,-0.16938263177871704,0.10213543474674225
1430,-0.12676583230495453,0.08743412047624588
1431,-0.16368815302848816,0.09058204293251038
1432,-0.19721636176109314,0.10788975656032562
1433,-0.2638391852378845,0.12254039943218231
1434,-0.21988756954669952,0.11215686798095703
1435,-0.16838572919368744,0.09928928315639496
1436,-0.21969975531101227,0.11352746188640594
1437,-0.1839844137430191,0.09839493036270142
1438,-0.32009661197662354,0.13536760210990906
1439,-0.14481784403324127,0.10749778151512146
1440,-0.18012534081935883,0.09978644549846649
1441,-0.240552619099617,0.1169314906001091
1442,-0.18379457294940948,0.09331408888101578
1443,-0.26145943999290466,0.12298616021871567
1444,-0.2859731912612915,0.12250513583421707
1445,-0.14439569413661957,0.08889155834913254
1446,-0.17149505019187927,0.09874916076660156
1447,-0.15640175342559814,0.08637531101703644
1448,-0.19624538719654083,0.10346516966819763
1449,-0.2601495683193207,0.1211429238319397
1450,-0.12050280719995499,0.07918817549943924
1451,-0.13848571479320526,0.09275508671998978
1452,-0.13372139632701874,0.08954464644193649
1453,-0.2663942575454712,0.12255842983722687
1454,-0.24549737572669983,0.11569993197917938
1455,-0.14164678752422333,0.08771904557943344
1456,-0.12544189393520355,0.08379385620355606
1457,-0.25120607018470764,0.13042482733726501
1458,-0.13871756196022034,0.09017308056354523
1459,-0.1873190999031067,0.09534808248281479
1460,-0.11388511955738068,0.08513527363538742
1461,-0.21516849100589752,0.1059001237154007
1462,-0.25768086314201355,0.11533220112323761
1463,-0.12261560559272766,0.08279034495353699
1464,-0.18549135327339172,0.09743534028530121
1465,-0.14548274874687195,0.09002295881509781
1466,-0.2971498966217041,0.1247468814253807
1467,-0.1317915916442871,0.0809473842382431
1468,-0.20518948137760162,0.10045146942138672
1469,-0.16453327238559723,0.09607131034135818
1470,-0.13879452645778656,0.10603707283735275
1471,-0.07916005700826645,0.07749088853597641
1472,-0.19735020399093628,0.10778288543224335
1473,-0.2214566171169281,0.10718555003404617
1474,-0.15937024354934692,0.09085556864738464
1475,-0.29534485936164856,0.12412936985492706
1476,-0.29298457503318787,0.13371631503105164
1477,-0.29930245876312256,0.12967999279499054
1478,-0.14772410690784454,0.0916021540760994
1479,-0.19829323887825012,0.10823411494493484
1480,-0.3002822697162628,0.13890674710273743
1481,-0.2057584673166275,0.10614842921495438
1482,-0.20019233226776123,0.10291658341884613
1483,-0.22708600759506226,0.10309422761201859
1484,-0.21077436208724976,0.1034151092171669
1485,-0.10197457671165466,0.09200870245695114
1486,-0.2958059012889862,0.12825630605220795
1487,-0.2448272705078125,0.12528114020824432
1488,-0.171224907040596,0.09739623963832855
1489,-0.11840318888425827,0.07768107205629349
1490,-0.2286439687013626,0.1055983304977417
1491,-0.13726186752319336,0.10210750997066498
1492,-0.16877532005310059,0.09931465238332748
1493,-0.26188263297080994,0.13109229505062103
1494,-0.2325059026479721,0.11699139326810837
1495,-0.21969901025295258,0.1054578647017479
1496,-0.21621942520141602,0.11216871440410614
1497,-0.21007202565670013,0.104252889752388
1498,-0.1856074035167694,0.0988987386226654
1499,-0.15010346472263336,0.08922545611858368
1500,-0.24203608930110931,0.1203642264008522
1501,-0.17468638718128204,0.09175432473421097
1502,-0.17706355452537537,0.10184095054864883
1503,-0.15241311490535736,0.09145241230726242
1504,-0.17203477025032043,0.09400284290313721
1505,-0.08597446233034134,0.07890783995389938
1506,-0.22070887684822083,0.11409202963113785
1507,-0.2031041979789734,0.10865393280982971
1508,-0.09084220230579376,0.11377925425767899
1509,-0.10757684707641602,0.09020157903432846
1510,-0.2853070795536041,0.12379156053066254
1511,-0.183384507894516,0.09971150755882263
1512,-0.13520650565624237,0.09863824397325516
1513,-0.17349620163440704,0.12122762203216553
1514,-0.0835968479514122,0.0747811421751976
1515,-0.12593179941177368,0.08693070709705353
1516,-0.1530328094959259,0.09829985350370407
1517,-0.1900971680879593,0.10171093791723251
1518,-0.2237873077392578,0.10776468366384506
1519,-0.2762732207775116,0.13062302768230438
1520,-0.16081981360912323,0.10589439421892166
1521,-0.2676417827606201,0.1278311014175415
1522,-0.23497942090034485,0.11170252412557602
1523,-0.26916226744651794,0.12179546058177948
1524,-0.169026181101799,0.10493741929531097
1525,-0.15329335629940033,0.10154813528060913
1526,-0.12203341722488403,0.08394277095794678
1527,-0.1278202384710312,0.0881316140294075
1528,-0.21834421157836914,0.10916659235954285
1529,-0.29902639985084534,0.1277831792831421
1530,-0.1538342386484146,0.09033267199993134
1531,-0.24403168261051178,0.11821511387825012
1532,-0.2481391280889511,0.12588880956172943
1533,-0.278281033039093,0.12013915926218033
1534,-0.2105076164007187,0.10493821650743484
1535,-0.1907665729522705,0.091582290828228
1536,-0.2502095699310303,0.1264261156320572
1537,-0.22376862168312073,0.10472007840871811
1538,-0.24196141958236694,0.12098333239555359
1539,-0.27226582169532776,0.11717529594898224
1540,-0.1199633777141571,0.08493154495954514
1541,-0.3456515073776245,0.13989032804965973
1542,-0.19123880565166473,0.10221090167760849
1543,-0.15594793856143951,0.0878433808684349
1544,-0.26475948095321655,0.12558549642562866
1545,-0.09162092208862305,0.07872508466243744
1546,-0.10805825889110565,0.09946589916944504
1547,-0.15685264766216278,0.08461856842041016
1548,-0.2003016322851181,0.10927718132734299
1549,-0.2064211368560791,0.11821553111076355
1550,-0.2648977041244507,0.12083317339420319
1551,-0.2801333963871002,0.13357104361057281
1552,-0.1702800989151001,0.08447638899087906
1553,-0.15859059989452362,0.09410299360752106
1554,-0.2522643804550171,0.12454678118228912
1555,-0.22751206159591675,0.10886568576097488
1556,-0.1799725741147995,0.10442516207695007
1557,-0.16157808899879456,0.09569072723388672
1558,-0.09962239861488342,0.08360819518566132
1559,-0.2633700668811798,0.12206120789051056
1560,-0.1326800435781479,0.09627895057201385
1561,-0.10959018021821976,0.08236049860715866
1562,-0.1945537030696869,0.10297085344791412
1563,-0.265838086605072,0.11526946723461151
1564,-0.21930120885372162,0.10579469799995422
1565,-0.2000877857208252,0.10184017568826675
1566,-0.2790907621383667,0.13404373824596405
1567,-0.17100748419761658,0.0941147580742836
1568,-0.22171546518802643,0.10419654101133347
1569,-0.17650970816612244,0.09272149950265884
1570,-0.2663429379463196,0.11302253603935242
1571,-0.11783776432275772,0.08911184221506119
1572,-0.19297990202903748,0.10212799161672592
1573,-0.12604805827140808,0.09265537559986115
1574,-0.18668706715106964,0.09802813082933426
1575,-0.12278948724269867,0.08773156255483627
1576,-0.1784113347530365,0.0975174680352211
1577,-0.21315525472164154,0.1024988517165184
1578,-0.11279765516519547,0.09048236906528473
1579,-0.27069997787475586,0.11829175800085068
1580,-0.1782427430152893,0.09693264216184616
1581,-0.15038447082042694,0.09944303333759308
1582,-0.15418533980846405,0.09098789840936661
1583,-0.0999646782875061,0.09525689482688904
1584,-0.2817489504814148,0.13205942511558533
1585,-0.20625175535678864,0.09997875988483429
1586,-0.2594703733921051,0.12362711131572723
1587,-0.31235697865486145,0.13363774120807648
1588,-0.2182087004184723,0.10868127644062042
1589,-0.14306005835533142,0.10224174708127975
1590,-0.146821066737175,0.097665935754776
1591,-0.1379377245903015,0.09419094026088715
1592,-0.20157618820667267,0.10650289058685303
1593,-0.10896550863981247,0.08550488203763962
1594,-0.16217152774333954,0.09538205713033676
1595,-0.27660733461380005,0.12506558001041412
1596,-0.22168852388858795,0.10488394647836685
1597,-0.1305776685476303,0.08691972494125366
1598,-0.11611168831586838,0.09693876653909683
1599,-0.1371772736310959,0.09243754297494888
1600,-0.21724410355091095,0.10004758089780807
1601,-0.1401739865541458,0.08872737735509872
1602,-0.27862295508384705,0.11879771202802658
1603,-0.08383167535066605,0.07444780319929123
1604,-0.2438875436782837,0.10705988109111786
1605,-0.11312916874885559,0.07953467220067978
1606,-0.2086305320262909,0.10552071034908295
1607,-0.24255751073360443,0.1083865538239479
1608,-0.1758928894996643,0.09107188135385513
1609,-0.22400912642478943,0.12980997562408447
1610,-0.2602371573448181,0.11217804998159409
1611,-0.20282433927059174,0.10767343640327454
1612,-0.19326187670230865,0.1076224148273468
1613,-0.24235375225543976,0.11320396512746811
1614,-0.2459477186203003,0.11303229629993439
1615,-0.16609583795070648,0.11174748837947845
1616,-0.16532844305038452,0.09450127929449081
1617,-0.09308319538831711,0.0852295532822609
1618,-0.30665910243988037,0.13407593965530396
1619,-0.11601601541042328,0.07875213027000427
1620,-0.20039823651313782,0.10182857513427734
1621,-0.24735292792320251,0.12035301327705383
1622,-0.11576426774263382,0.0828114002943039
1623,-0.22832444310188293,0.10704488307237625
1624,-0.13384243845939636,0.09444966912269592
1625,-0.14729151129722595,0.08768074959516525
1626,-0.2475253939628601,0.123459093272686
1627,-0.18932686746120453,0.09563761204481125
1628,-0.1588980257511139,0.10207270085811615
1629,-0.11614226549863815,0.11767053604125977
1630,-0.23479023575782776,0.11908429116010666
1631,-0.19812192022800446,0.10208354145288467
1632,-0.19367213547229767,0.09980880469083786
1633,-0.2029721736907959,0.11783677339553833
1634,-0.22449105978012085,0.1057671308517456
1635,-0.1317061185836792,0.0908636599779129
1636,-0.10125761479139328,0.09686429053544998
1637,-0.158999502658844,0.09172925353050232
1638,-0.18512697517871857,0.09522994607686996
1639,-0.1708046793937683,0.09212563186883926
1640,-0.10496429353952408,0.07579243183135986
1641,-0.19068339467048645,0.10085398703813553
1642,-0.21996654570102692,0.10579788684844971
1643,-0.2051246017217636,0.09843246638774872
1644,-0.1723598837852478,0.09025698155164719
1645,-0.19299766421318054,0.10020962357521057
1646,-0.11129795759916306,0.08413223922252655
1647,-0.25176942348480225,0.11608263105154037
1648,-0.33164075016975403,0.13809581100940704
1649,-0.26800745725631714,0.12063446640968323
1650,-0.1731492429971695,0.10162466764450073
1651,-0.20227296650409698,0.09663126617670059
1652,-0.16085320711135864,0.09014878422021866
1653,-0.09805246442556381,0.08344045281410217
1654,-0.1038988009095192,0.07789237052202225
1655,-0.150140643119812,0.09639345109462738
1656,-0.22946736216545105,0.11564216762781143
1657,-0.2016085982322693,0.10176944732666016
1658,-0.13908852636814117,0.08194920420646667
1659,-0.24537059664726257,0.11129419505596161
1660,-0.2596469819545746,0.12297409027814865
1661,-0.2061784714460373,0.1062302365899086
1662,-0.08233585208654404,0.0865311473608017
1663,-0.26372846961021423,0.12154193222522736
1664,-0.2551848292350769,0.12347792088985443
1665,-0.1716884970664978,0.10098712146282196
1666,-0.2699835002422333,0.11995258182287216
1667,-0.23525497317314148,0.11455555260181427
1668,-0.2427978515625,0.11531546711921692
1669,-0.21825692057609558,0.10309001058340073
1670,-0.24122139811515808,0.10632176697254181
1671,-0.18802356719970703,0.10122708231210709
1672,-0.22105282545089722,0.11292216926813126
1673,-0.1191948726773262,0.08040764927864075
1674,-0.3702640235424042,0.16541787981987
1675,-0.23146754503250122,0.1086779236793518
1676,-0.107307568192482,0.1015307828783989
1677,-0.30252358317375183,0.12997658550739288
1678,-0.14206533133983612,0.09461279213428497
1679,-0.2839701175689697,0.12603840231895447
1680,-0.1098664253950119,0.09096800535917282
1681,-0.14500483870506287,0.08831490576267242
1682,-0.2788599133491516,0.12265979498624802
1683,-0.254031240940094,0.1165744960308075
1684,-0.1958616077899933,0.10662007331848145
1685,-0.2679947316646576,0.12622642517089844
1686,-0.2726028263568878,0.11941064894199371
1687,-0.12440026551485062,0.08214592933654785
1688,-0.17698189616203308,0.10606847703456879
1689,-0.2017916887998581,0.10744984447956085
1690,-0.2501623034477234,0.11317697912454605
1691,-0.3049391508102417,0.13040561974048615
1692,-0.11918171495199203,0.08909954875707626
1693,-0.27573642134666443,0.12295892089605331
1694,-0.18800632655620575,0.10769286751747131
1695,-0.2695803642272949,0.11852143704891205
1696,-0.16954860091209412,0.09558115899562836
1697,-0.24350132048130035,0.1132042333483696
1698,-0.11943468451499939,0.10495124757289886
1699,-0.15424060821533203,0.10922073572874069
1700,-0.13305748999118805,0.08341348171234131
1701,-0.19362883269786835,0.1057717576622963
1702,-0.1405310481786728,0.08885035663843155
1703,-0.18296287953853607,0.09654471278190613
1704,-0.08969217538833618,0.0906561091542244
1705,-0.1071191281080246,0.08440577983856201
1706,-0.23842716217041016,0.11747389286756516
1707,-0.1763039231300354,0.09852814674377441
1708,-0.2450311779975891,0.11576240509748459
1709,-0.14476700127124786,0.08590372651815414
1710,-0.19497036933898926,0.10305944085121155
1711,-0.2283158302307129,0.1073928028345108
1712,-0.2387990653514862,0.1161172091960907
1713,-0.22428172826766968,0.11503513157367706
1714,-0.1752696931362152,0.09684409201145172
1715,-0.29455307126045227,0.12819644808769226
1716,-0.24696482717990875,0.11135184019804001
1717,-0.12648992240428925,0.08120705187320709
1718,-0.14229296147823334,0.09543577581644058
1719,-0.18640181422233582,0.10037335753440857
1720,-0.12998685240745544,0.08574502170085907
1721,-0.1497492641210556,0.08791317045688629
1722,-0.0933648943901062,0.08267533034086227
1723,-0.25513216853141785,0.11689791828393936
1724,-0.24272680282592773,0.12309844046831131
1725,-0.15366427600383759,0.09315968304872513
1726,-0.2414466291666031,0.12625323235988617
1727,-0.29524287581443787,0.12992313504219055
1728,-0.2690901756286621,0.12514758110046387
1729,-0.2518794536590576,0.11085020750761032
1730,-0.0911942720413208,0.12167653441429138
1731,-0.13792812824249268,0.09522152692079544
1732,-0.11368165910243988,0.07417112588882446
1733,-0.2700546979904175,0.11973144859075546
1734,-0.20237185060977936,0.11157366633415222
1735,-0.18819205462932587,0.10911394655704498
1736,-0.16141961514949799,0.09579053521156311
1737,-0.22248801589012146,0.11274759471416473
1738,-0.2547186613082886,0.11495088785886765
1739,-0.19706150889396667,0.09709722548723221
1740,-0.18763817846775055,0.10127310454845428
1741,-0.2687336206436157,0.12589748203754425
1742,-0.2553018629550934,0.12940675020217896
1743,-0.07077497243881226,0.07411046326160431
1744,-0.1935182362794876,0.0994199737906456
1745,-0.22488172352313995,0.11916010081768036
1746,-0.11027087271213531,0.08338605612516403
1747,-0.20672129094600677,0.101023368537426
1748,-0.17720778286457062,0.09362538903951645
1749,-0.1347983479499817,0.09812264889478683
1750,-0.18043431639671326,0.11498354375362396
1751,-0.16649968922138214,0.09702547639608383
1752,-0.12148885428905487,0.08639190346002579
1753,-0.22172804176807404,0.11057863384485245
1754,-0.24647626280784607,0.11278336495161057
1755,-0.13383819162845612,0.09024368226528168
1756,-0.19485819339752197,0.0998750552535057
1757,-0.15626336634159088,0.08965636789798737
1758,-0.2568090260028839,0.11226396262645721
1759,-0.11044014990329742,0.10729632526636124
1760,-0.15809139609336853,0.0922856479883194
1761,-0.302334725856781,0.132004976272583
1762,-0.16910068690776825,0.09111341834068298
1763,-0.24718603491783142,0.11056510359048843
1764,-0.243972510099411,0.11544410139322281
1765,-0.2581263482570648,0.11610002815723419
1766,-0.05618169531226158,0.09744932502508163
1767,-0.10071375966072083,0.09194695949554443
1768,-0.209506094455719,0.10026086866855621
1769,-0.24358271062374115,0.11590562760829926
1770,-0.16115538775920868,0.0873420238494873
1771,-0.22621873021125793,0.1125330924987793
1772,-0.2250959724187851,0.11648924648761749
1773,-0.1733422428369522,0.09573080390691757
1774,-0.18593689799308777,0.10159066319465637
1775,-0.22861965000629425,0.11523060500621796
1776,-0.15475670993328094,0.09094979614019394
1777,-0.15862207114696503,0.10360952466726303
1778,-0.21172209084033966,0.10572902113199234
1779,-0.22557944059371948,0.10605332255363464
1780,-0.2727336585521698,0.1219436377286911
1781,-0.2901085913181305,0.12754057347774506
1782,-0.24000486731529236,0.11089780926704407
1783,-0.18322962522506714,0.09617311507463455
1784,-0.32006919384002686,0.12901578843593597
1785,-0.06881245970726013,0.08250509202480316
1786,-0.2203713208436966,0.11684627830982208
1787,-0.2497318536043167,0.11781687289476395
1788,-0.255031943321228,0.1163811907172203
1789,-0.2917117178440094,0.1382109522819519
1790,-0.052556730806827545,0.07056152075529099
1791,-0.23599006235599518,0.11547570675611496
1792,-0.10364305227994919,0.0756876990199089
1793,-0.23495973646640778,0.10649402439594269
1794,-0.18386611342430115,0.09226053953170776
1795,-0.2122710645198822,0.10184845328330994
1796,-0.21305939555168152,0.09924063831567764
1797,-0.1279544234275818,0.08159284293651581
1798,-0.1902303695678711,0.10568360239267349
1799,-0.15925823152065277,0.1033003032207489
1800,-0.15093563497066498,0.08136964589357376
1801,-0.3076552748680115,0.13107182085514069
1802,-0.140084907412529,0.08751877397298813
1803,-0.12509746849536896,0.0892036035656929
1804,-0.2384248524904251,0.11589962244033813
1805,-0.1467878520488739,0.08732560276985168
1806,-0.19753003120422363,0.09623950719833374
1807,-0.13129165768623352,0.09669853001832962
1808,-0.2769957184791565,0.12495744973421097
1809,-0.2548619210720062,0.11065742373466492
1810,-0.09380899369716644,0.07550526410341263
1811,-0.29013440012931824,0.12655001878738403
1812,-0.17460255324840546,0.09958168864250183
1813,-0.07657347619533539,0.0817515179514885
1814,-0.12434115260839462,0.0885273665189743
1815,-0.14222688972949982,0.09075554460287094
1816,-0.2548081874847412,0.11842035502195358
1817,-0.21334663033485413,0.10120978206396103
1818,-0.16197216510772705,0.09689275175333023
1819,-0.1710013747215271,0.09222333878278732
1820,-0.1906910240650177,0.09451079368591309
1821,-0.28447040915489197,0.12228116393089294
1822,-0.26751482486724854,0.12478598207235336
1823,-0.17030668258666992,0.09592995047569275
1824,-0.1741538792848587,0.09715937077999115
1825,-0.15750819444656372,0.09433753788471222
1826,-0.170628160238266,0.10671490430831909
1827,-0.197553351521492,0.10324086248874664
1828,-0.2097344547510147,0.10913583636283875
1829,-0.17289432883262634,0.10304330289363861
1830,-0.14850103855133057,0.0983470007777214
1831,-0.12326512485742569,0.07974151521921158
1832,-0.20908859372138977,0.09936826676130295
1833,-0.2724882960319519,0.11724968254566193
1834,-0.23134461045265198,0.1125878170132637
1835,-0.2788810729980469,0.13019853830337524
1836,-0.13485121726989746,0.08565815538167953
1837,-0.1375914067029953,0.08680619299411774
1838,-0.29023751616477966,0.133350670337677
1839,-0.13196490705013275,0.08790883421897888
1840,-0.28602027893066406,0.12471066415309906
1841,-0.1727684587240219,0.09935707598924637
1842,-0.22961333394050598,0.10882429778575897
1843,-0.25305190682411194,0.12147197872400284
1844,-0.12152180820703506,0.08235658705234528
1845,-0.11440242826938629,0.08563929796218872
1846,-0.13585779070854187,0.08183664828538895
1847,-0.15356869995594025,0.08860094845294952
1848,-0.2054637372493744,0.10818801820278168
1849,-0.24369288980960846,0.12035156041383743
1850,-0.1427350789308548,0.09870437532663345
1851,-0.1232244148850441,0.07670300453901291
1852,-0.27264487743377686,0.11724214255809784
1853,-0.2696606516838074,0.11688113957643509
1854,-0.18401269614696503,0.09624812752008438
1855,-0.08370190858840942,0.0760059729218483
1856,-0.2866409718990326,0.12188355624675751
1857,-0.21084605157375336,0.1022464781999588
1858,-0.18631447851657867,0.11074535548686981
1859,-0.24392792582511902,0.11690743267536163
1860,-0.1992938071489334,0.0985780879855156
1861,-0.14619959890842438,0.08465298265218735
1862,-0.27180492877960205,0.12095227837562561
1863,-0.22465194761753082,0.11186791211366653
1864,-0.09647834300994873,0.08544028550386429
1865,-0.3433072566986084,0.1464984267950058
1866,-0.059123698621988297,0.08295366168022156
1867,-0.26651835441589355,0.12631815671920776
1868,-0.16332481801509857,0.09887327253818512
1869,-0.27046477794647217,0.12994515895843506
1870,-0.2064514458179474,0.105401411652565
1871,-0.17290638387203217,0.09474394470453262
1872,-0.23165780305862427,0.10769762098789215
1873,-0.17242103815078735,0.09527859091758728
1874,-0.16369540989398956,0.10008407384157181
1875,-0.21294687688350677,0.10333992540836334
1876,-0.2223212569952011,0.10930690914392471
1877,-0.18917226791381836,0.10664176940917969
1878,-0.2523040771484375,0.12682798504829407
1879,-0.23957161605358124,0.11322987079620361
1880,-0.29819679260253906,0.12669111788272858
1881,-0.22769513726234436,0.11002988368272781
1882,-0.26031315326690674,0.11737082898616791
1883,-0.26657435297966003,0.12111853808164597
1884,-0.16938796639442444,0.10227982699871063
1885,-0.25833919644355774,0.1264650970697403
1886,-0.18562714755535126,0.09580275416374207
1887,-0.13397647440433502,0.08399029821157455
1888,-0.12031319737434387,0.09045290946960449
1889,-0.16883614659309387,0.10078427195549011
1890,-0.10997580736875534,0.08244099467992783
1891,-0.22052216529846191,0.11160307377576828
1892,-0.15522000193595886,0.09043695032596588
1893,-0.1452205330133438,0.0882142186164856
1894,-0.13929158449172974,0.09261666983366013
1895,-0.2446376383304596,0.11511007696390152
1896,-0.2391425371170044,0.10390488058328629
1897,-0.17083820700645447,0.13742828369140625
1898,-0.28850066661834717,0.1325843632221222
1899,-0.16044525802135468,0.09190636873245239
1900,-0.13612106442451477,0.09482479840517044
1901,-0.19402702152729034,0.1020127534866333
1902,-0.24716444313526154,0.12261127680540085
1903,-0.2243739813566208,0.10656265914440155
1904,-0.30482083559036255,0.1306220442056656
1905,-0.11545763909816742,0.08647643774747849
1906,-0.12188436090946198,0.08631377667188644
1907,-0.14052842557430267,0.09726937115192413
1908,-0.1933860331773758,0.10581336170434952
1909,-0.13482779264450073,0.09144682437181473
1910,-0.09771046787500381,0.08839190006256104
1911,-0.054075129330158234,0.08851878345012665
1912,-0.11270052939653397,0.08628551661968231
1913,-0.10552974790334702,0.08641962707042694
1914,-0.2685181796550751,0.12918855249881744
1915,-0.17640414834022522,0.09670765697956085
1916,-0.1545899510383606,0.09765610098838806
1917,-0.19543294608592987,0.09972818940877914
1918,-0.1885654330253601,0.09476525336503983
1919,-0.21235740184783936,0.10970091819763184
1920,-0.2678981125354767,0.11967097967863083
1921,-0.13622024655342102,0.08557289093732834
1922,-0.17098602652549744,0.13464561104774475
1923,-0.1646137684583664,0.09770943224430084
1924,-0.23369283974170685,0.11439622193574905
1925,-0.18192294239997864,0.10189640522003174
1926,-0.2741415798664093,0.13792750239372253
1927,-0.168214350938797,0.09643774479627609
1928,-0.1799866408109665,0.09547482430934906
1929,-0.23127827048301697,0.11060995608568192
1930,-0.259336918592453,0.1125725731253624
1931,-0.26295560598373413,0.12293662875890732
1932,-0.1712626814842224,0.10116808116436005
1933,-0.13833661377429962,0.08883193880319595
1934,-0.08864715695381165,0.08240535110235214
1935,-0.1514360010623932,0.08635852485895157
1936,-0.13413608074188232,0.0975683182477951
1937,-0.1394347846508026,0.1125129759311676
1938,-0.12361537665128708,0.08205731213092804
1939,-0.15949004888534546,0.09472966194152832
1940,-0.18915395438671112,0.09561629593372345
1941,-0.18074093759059906,0.09260472655296326
1942,-0.24503012001514435,0.11861323565244675
1943,-0.13235193490982056,0.08361121267080307
1944,-0.29336878657341003,0.13728517293930054
1945,-0.14469735324382782,0.08988162875175476
1946,-0.16884933412075043,0.09472767263650894
1947,-0.16365939378738403,0.10780256241559982
1948,-0.10036250203847885,0.07941243052482605
1949,-0.07202471792697906,0.08850565552711487
1950,-0.19289591908454895,0.09992670267820358
1951,-0.08370593190193176,0.09481893479824066
1952,-0.15194442868232727,0.08880916237831116
1953,-0.19760693609714508,0.11893773823976517
1954,-0.13552942872047424,0.08947095274925232
1955,-0.15392686426639557,0.09734328836202621
