neuron,mean,sd
1320,-0.316843181848526,0.12103457003831863
1321,-0.10565673559904099,0.10486782342195511
1322,-0.31268107891082764,0.1306418776512146
1323,-0.3123868405818939,0.12525583803653717
1324,-0.2688984274864197,0.09934426844120026
1325,-0.3182336986064911,0.133490651845932
1326,-0.3680805563926697,0.1338840126991272
1327,-0.28330284357070923,0.10473106056451797
1328,-0.3928886651992798,0.13707134127616882
1329,-0.2957819104194641,0.10880281031131744
1330,-0.27544793486595154,0.10923358798027039
1331,-0.1325109750032425,0.11729839444160461
1332,-0.3512688875198364,0.1266855001449585
1333,-0.32695499062538147,0.13435213267803192
1334,-0.13843931257724762,0.10453707724809647
1335,-0.2833324074745178,0.11122157424688339
1336,-0.10668671131134033,0.10417257994413376
1337,-0.2981944680213928,0.12876775860786438
1338,-0.3174358606338501,0.10221339017152786
1339,-0.09955489635467529,0.10455603152513504
1340,-0.3423430025577545,0.1212509274482727
1341,-0.21556822955608368,0.12319865822792053
1342,-0.3066021203994751,0.10457759350538254
1343,-0.18850240111351013,0.09437419474124908
1344,-0.11105110496282578,0.10043298453092575
1345,-0.3094009459018707,0.10549810528755188
1346,-0.17068369686603546,0.0872601643204689
1347,-0.31842198967933655,0.10919144004583359
1348,-0.3334773778915405,0.12983311712741852
1349,-0.2754451632499695,0.09627589583396912
1350,-0.2798604369163513,0.11491943150758743
1351,-0.297526091337204,0.1071411669254303
1352,-0.3402842879295349,0.1323142647743225
1353,-0.36134397983551025,0.14041955769062042
1354,-0.27315494418144226,0.09860542416572571
1355,-0.11287842690944672,0.1167735606431961
1356,-0.28403621912002563,0.10646028816699982
1357,-0.29805487394332886,0.09890247881412506
1358,-0.32213646173477173,0.11466793715953827
1359,-0.13298457860946655,0.08689016103744507
1360,-0.3628925383090973,0.15341810882091522
1361,-0.2651490569114685,0.1099395602941513
1362,-0.3404466509819031,0.128621444106102
1363,-0.27248692512512207,0.09652260690927505
1364,-0.28136682510375977,0.09689530730247498
1365,-0.2793577015399933,0.11510016769170761
1366,-0.13125813007354736,0.12091246247291565
1367,-0.2834508717060089,0.09780065715312958
1368,-0.2917852997779846,0.10573308169841766
1369,-0.2863788306713104,0.10522084683179855
1370,-0.2844863831996918,0.11079133301973343
1371,-0.28244447708129883,0.10216711461544037
1372,-0.30775830149650574,0.11572495847940445
1373,-0.3261128067970276,0.12452030926942825
1374,-0.38075777888298035,0.1487850695848465
1375,-0.10302770137786865,0.09321458637714386
1376,-0.3530254364013672,0.14148053526878357
1377,-0.33564531803131104,0.12779448926448822
1378,-0.13861921429634094,0.10774029046297073
1379,-0.2580309808254242,0.11241103708744049
1380,-0.414576917886734,0.14432349801063538
1381,-0.3213787376880646,0.11362335085868835
1382,-0.35756736993789673,0.12285581231117249
1383,-0.27259474992752075,0.09723665565252304
1384,-0.1115516871213913,0.09696364402770996
1385,-0.23894768953323364,0.1127566248178482
1386,-0.29476916790008545,0.11756855249404907
1387,-0.316139280796051,0.10416913777589798
1388,-0.3006419241428375,0.0984998494386673
1389,-0.3337639570236206,0.11537037789821625
1390,-0.16782453656196594,0.10222812741994858
1391,-0.2854616940021515,0.10490590333938599
1392,-0.35906991362571716,0.13396205008029938
1393,-0.3620273470878601,0.1264656037092209
1394,-0.12845632433891296,0.1203681230545044
1395,-0.13679949939250946,0.108014777302742
1396,-0.10452461242675781,0.10107505321502686
1397,-0.3070414364337921,0.13119633495807648
1398,-0.13502292335033417,0.12896236777305603
1399,-0.3264153003692627,0.1189384013414383
1400,-0.3124715983867645,0.13179147243499756
1401,-0.371713250875473,0.13162344694137573
1402,-0.2858990728855133,0.10209372639656067
1403,-0.3412190079689026,0.13263829052448273
1404,-0.2148551046848297,0.10068181902170181
1405,-0.18418103456497192,0.09935206919908524
1406,-0.31352776288986206,0.1056888997554779
1407,-0.2517823576927185,0.09674233198165894
1408,-0.2802031934261322,0.10403788834810257
1409,-0.36144593358039856,0.14095281064510345
1410,-0.3083125650882721,0.11132687330245972
1411,-0.31567636132240295,0.11510031670331955
1412,-0.2861560583114624,0.11001763492822647
1413,-0.32154425978660583,0.12258365005254745
1414,-0.3730815052986145,0.16223537921905518
1415,-0.29161059856414795,0.09972713142633438
1416,-0.2947317361831665,0.11058278381824493
1417,-0.36895751953125,0.13986197113990784
1418,-0.3273649513721466,0.12668441236019135
1419,-0.31773921847343445,0.13381965458393097
1420,-0.36306530237197876,0.12339486181735992
1421,-0.3475630581378937,0.12412726879119873
1422,-0.31470322608947754,0.11903533339500427
1423,-0.12293829768896103,0.10514244437217712
1424,-0.14198899269104004,0.11054433882236481
1425,-0.0923519879579544,0.1033647283911705
1426,-0.3764244019985199,0.12512242794036865
1427,-0.15083087980747223,0.15583397448062897
1428,-0.1374003142118454,0.09379447996616364
1429,-0.1525861769914627,0.10421202331781387
1430,-0.25805848836898804,0.10421038419008255
1431,-0.2854091227054596,0.11897588521242142
1432,-0.3250081241130829,0.1204497367143631
1433,-0.318364679813385,0.1175522729754448
1434,-0.3110412061214447,0.117793008685112
1435,-0.32280978560447693,0.1204545795917511
1436,-0.2871587872505188,0.11031137406826019
1437,-0.41087740659713745,0.155519038438797
1438,-0.36134934425354004,0.13405682146549225
1439,-0.11785124242305756,0.10325319319963455
1440,-0.30133557319641113,0.11804764717817307
1441,-0.28505921363830566,0.11332962661981583
1442,-0.32019561529159546,0.1176409125328064
1443,-0.31361034512519836,0.12431357055902481
1444,-0.3316682279109955,0.11848624050617218
1445,-0.28834104537963867,0.10191552340984344
1446,-0.34021803736686707,0.12799665331840515
1447,-0.28265905380249023,0.10828131437301636
1448,-0.3130353093147278,0.1163724809885025
1449,-0.349501371383667,0.1275682896375656
1450,-0.2676068842411041,0.10254991799592972
1451,-0.17941008508205414,0.10241156816482544
1452,-0.28049471974372864,0.11274369806051254
1453,-0.2835165858268738,0.10325384140014648
1454,-0.29892438650131226,0.12158739566802979
1455,-0.23140661418437958,0.10417409241199493
1456,-0.2518329620361328,0.11959999799728394
1457,-0.30729448795318604,0.11984024941921234
1458,-0.21976274251937866,0.10330335050821304
1459,-0.1483030468225479,0.11479493230581284
1460,-0.1092291846871376,0.09621518105268478
1461,-0.28229066729545593,0.11121068149805069
1462,-0.3191734552383423,0.11486350744962692
1463,-0.25244078040122986,0.13197100162506104
1464,-0.252168208360672,0.09762967377901077
1465,-0.30258697271347046,0.11910202354192734
1466,-0.30708426237106323,0.10171432048082352
1467,-0.404335081577301,0.159857839345932
1468,-0.36190053820610046,0.11495749652385712
1469,-0.34165918827056885,0.1509069800376892
1470,-0.12012897431850433,0.13551294803619385
1471,-0.09872765094041824,0.08313930034637451
1472,-0.2740490436553955,0.10396886616945267
1473,-0.30412405729293823,0.10670965909957886
1474,-0.3163522481918335,0.12431494891643524
1475,-0.35650500655174255,0.108721062541008
1476,-0.35370704531669617,0.1426449865102768
1477,-0.4001542925834656,0.12829019129276276
1478,-0.2604052722454071,0.1081518679857254
1479,-0.3308234214782715,0.14075766503810883
1480,-0.3275885581970215,0.13063664734363556
1481,-0.28790906071662903,0.11229171603918076
1482,-0.28617584705352783,0.10494957119226456
1483,-0.4037975072860718,0.15277813374996185
1484,-0.3059844970703125,0.10618310421705246
1485,-0.2062227427959442,0.11699746549129486
1486,-0.3425449728965759,0.1115441843867302
1487,-0.34203314781188965,0.12855717539787292
1488,-0.2378937304019928,0.10730736702680588
1489,-0.2015293538570404,0.10031863301992416
1490,-0.28298667073249817,0.10199394077062607
1491,-0.11435778439044952,0.09714196622371674
1492,-0.3213540315628052,0.14452315866947174
1493,-0.30697718262672424,0.1144331842660904
1494,-0.30498623847961426,0.11622192710638046
1495,-0.36494991183280945,0.12710458040237427
1496,-0.36419251561164856,0.14449141919612885
1497,-0.271396279335022,0.10295581072568893
1498,-0.2595747113227844,0.1041959598660469
1499,-0.13031458854675293,0.11363870650529861
1500,-0.3053739666938782,0.10563331097364426
1501,-0.31067901849746704,0.118796207010746
1502,-0.24488049745559692,0.10956601798534393
1503,-0.28751271963119507,0.11932258307933807
1504,-0.34818509221076965,0.13500148057937622
1505,-0.09477262198925018,0.08748378604650497
1506,-0.2811577320098877,0.1088801771402359
1507,-0.33896052837371826,0.12593090534210205
1508,-0.11936750262975693,0.16041484475135803
1509,-0.11597540229558945,0.11308411508798599
1510,-0.37130847573280334,0.12182556837797165
1511,-0.2888587415218353,0.10638415068387985
1512,-0.10838170349597931,0.1169869676232338
1513,-0.339643269777298,0.14943206310272217
1514,-0.186655655503273,0.09709648042917252
1515,-0.29275578260421753,0.11417815834283829
1516,-0.10210083425045013,0.09727960079908371
1517,-0.3502180278301239,0.12833981215953827
1518,-0.28815314173698425,0.108344167470932
1519,-0.34047114849090576,0.12054281681776047
1520,-0.1334625482559204,0.1458221673965454
1521,-0.3430585563182831,0.14119820296764374
1522,-0.31084728240966797,0.11259888112545013
1523,-0.33339157700538635,0.13029517233371735
1524,-0.11920381337404251,0.09704392403364182
1525,-0.15234236419200897,0.1058192104101181
1526,-0.24008388817310333,0.10780131071805954
1527,-0.2581399381160736,0.1145869567990303
1528,-0.2899605929851532,0.11223355680704117
1529,-0.3705413043498993,0.1366259604692459
1530,-0.29775017499923706,0.12565892934799194
1531,-0.2906419336795807,0.10030438750982285
1532,-0.3270564079284668,0.13165925443172455
1533,-0.30035117268562317,0.10064274072647095
1534,-0.2785162627696991,0.10671774297952652
1535,-0.2849681079387665,0.10540404915809631
1536,-0.31230559945106506,0.11355691403150558
1537,-0.2715182602405548,0.1022949069738388
1538,-0.3231562674045563,0.11606535315513611
1539,-0.3191756308078766,0.11137423664331436
1540,-0.19132593274116516,0.09986710548400879
1541,-0.32983827590942383,0.1150410920381546
1542,-0.2987208366394043,0.11282158643007278
1543,-0.2394411563873291,0.1216069683432579
1544,-0.3278407156467438,0.11631530523300171
1545,-0.19289283454418182,0.10784521698951721
1546,-0.13084663450717926,0.10989321768283844
1547,-0.3006415069103241,0.11010392755270004
1548,-0.357185035943985,0.13843390345573425
1549,-0.2859230637550354,0.1109938994050026
1550,-0.3219219148159027,0.11614055186510086
1551,-0.34162360429763794,0.12673769891262054
1552,-0.29907530546188354,0.10278119891881943
1553,-0.26282140612602234,0.0968777984380722
1554,-0.3066927492618561,0.11339071393013
1555,-0.2710508108139038,0.09653021395206451
1556,-0.09834212809801102,0.113599494099617
1557,-0.22972533106803894,0.0796632245182991
1558,-0.18365105986595154,0.09760361909866333
1559,-0.30340611934661865,0.10201198607683182
1560,-0.2958287000656128,0.12448027729988098
1561,-0.11679106950759888,0.09829618781805038
1562,-0.3881916105747223,0.15070265531539917
1563,-0.3393699526786804,0.1123260110616684
1564,-0.29086869955062866,0.11273441463708878
1565,-0.2581595778465271,0.09959103167057037
1566,-0.37276986241340637,0.13861539959907532
1567,-0.29404059052467346,0.11334855109453201
1568,-0.2974298894405365,0.10576347261667252
1569,-0.3273676037788391,0.12090138345956802
1570,-0.2825799286365509,0.10109243541955948
1571,-0.10863026976585388,0.10891156643629074
1572,-0.2824309468269348,0.10947543382644653
1573,-0.10010010004043579,0.10242237895727158
1574,-0.30388495326042175,0.1023050844669342
1575,-0.10326559096574783,0.09927119314670563
1576,-0.32667890191078186,0.11968916654586792
1577,-0.2856650948524475,0.10018118470907211
1578,-0.09746143221855164,0.08796218037605286
1579,-0.2981729507446289,0.10900574922561646
1580,-0.20222896337509155,0.09613769501447678
1581,-0.06889915466308594,0.08776672929525375
1582,-0.397716224193573,0.15406517684459686
1583,-0.13989464938640594,0.11130183935165405
1584,-0.4267168343067169,0.16393205523490906
1585,-0.2763175666332245,0.09627576917409897
1586,-0.36629459261894226,0.12551024556159973
1587,-0.36270198225975037,0.12696494162082672
1588,-0.2629426121711731,0.09296049922704697
1589,-0.12196964025497437,0.10081297904253006
1590,-0.26868391036987305,0.11470978707075119
1591,-0.2798776626586914,0.11325397342443466
1592,-0.34892916679382324,0.12426649034023285
1593,-0.08869092911481857,0.09133247286081314
1594,-0.26547810435295105,0.11669525504112244
1595,-0.3713315427303314,0.12024487555027008
1596,-0.3661687672138214,0.14445804059505463
1597,-0.1099976971745491,0.10908526182174683
1598,-0.12605850398540497,0.10856708884239197
1599,-0.3287334442138672,0.14130744338035583
1600,-0.34129637479782104,0.12576597929000854
1601,-0.31396785378456116,0.11380418390035629
1602,-0.3601905405521393,0.12303463369607925
1603,-0.10191834717988968,0.09436935931444168
1604,-0.2887118458747864,0.10791432857513428
1605,-0.18461836874485016,0.08482206612825394
1606,-0.2818662226200104,0.09685385972261429
1607,-0.32436418533325195,0.11652789264917374
1608,-0.27070096135139465,0.08985551446676254
1609,-0.3071560263633728,0.11695054173469543
1610,-0.30465632677078247,0.09718367457389832
1611,-0.32299017906188965,0.11135032027959824
1612,-0.31722649931907654,0.11961159110069275
1613,-0.30619317293167114,0.10300217568874359
1614,-0.29044607281684875,0.10836834460496902
1615,-0.17237280309200287,0.11208359152078629
1616,-0.26500949263572693,0.10122539103031158
1617,-0.10461492091417313,0.11077418923377991
1618,-0.39617040753364563,0.13255755603313446
1619,-0.3056327700614929,0.12305627018213272
1620,-0.12941573560237885,0.10434673726558685
1621,-0.3463118374347687,0.1309758722782135
1622,-0.10774164646863937,0.09958115220069885
1623,-0.2788676619529724,0.09562607854604721
1624,-0.10178709775209427,0.09719298034906387
1625,-0.29461216926574707,0.11937886476516724
1626,-0.35571959614753723,0.12553665041923523
1627,-0.3272903859615326,0.12317708134651184
1628,-0.11391787230968475,0.09777083247900009
1629,-0.11811751127243042,0.1485832780599594
1630,-0.3384998142719269,0.13115598261356354
1631,-0.296155720949173,0.10382241755723953
1632,-0.24976548552513123,0.08956436812877655
1633,-0.15769153833389282,0.10272607952356339
1634,-0.36741504073143005,0.13094128668308258
1635,-0.1679079830646515,0.10339363664388657
1636,-0.11048810184001923,0.10433073341846466
1637,-0.27834823727607727,0.11703814566135406
1638,-0.3036567270755768,0.1082187220454216
1639,-0.29239585995674133,0.10159242898225784
1640,-0.2859228849411011,0.12733234465122223
1641,-0.351347416639328,0.13486291468143463
1642,-0.3374035954475403,0.12411795556545258
1643,-0.2871794104576111,0.10709188133478165
1644,-0.30075517296791077,0.12953995168209076
1645,-0.30615389347076416,0.1117970421910286
1646,-0.1847718209028244,0.11314162611961365
1647,-0.3391149342060089,0.1221725270152092
1648,-0.3867395222187042,0.12869912385940552
1649,-0.2996871769428253,0.10934807360172272
1650,-0.2826937139034271,0.10481451451778412
1651,-0.3454998731613159,0.12728950381278992
1652,-0.30707231163978577,0.11692780256271362
1653,-0.18084412813186646,0.08754973113536835
1654,-0.14645902812480927,0.11975032091140747
1655,-0.2599673569202423,0.1073334813117981
1656,-0.3114282786846161,0.11575746536254883
1657,-0.27294519543647766,0.10079578310251236
1658,-0.3310096263885498,0.12303506582975388
1659,-0.2932993173599243,0.10250161588191986
1660,-0.32870808243751526,0.12256837636232376
1661,-0.2775077223777771,0.09761155396699905
1662,-0.09498700499534607,0.09834878146648407
1663,-0.292410671710968,0.09967416524887085
1664,-0.3414425253868103,0.13247893750667572
1665,-0.2930797040462494,0.12203207612037659
1666,-0.3442118167877197,0.12740850448608398
1667,-0.34919410943984985,0.12991338968276978
1668,-0.3230898082256317,0.1139962375164032
1669,-0.32781943678855896,0.11485644429922104
1670,-0.3223418891429901,0.11200792342424393
1671,-0.3222261369228363,0.1252610683441162
1672,-0.3602351248264313,0.13782191276550293
1673,-0.19377052783966064,0.1008521020412445
1674,-0.3880341649055481,0.1381259560585022
1675,-0.27583470940589905,0.09644664078950882
1676,-0.08945653587579727,0.09312411397695541
1677,-0.4312288761138916,0.13967730104923248
1678,-0.1678701490163803,0.11714421957731247
1679,-0.30771827697753906,0.1122952476143837
1680,-0.10926303267478943,0.09506702423095703
1681,-0.2746165990829468,0.11550309509038925
1682,-0.31149202585220337,0.11594706028699875
1683,-0.32435622811317444,0.12835954129695892
1684,-0.3477911949157715,0.1255803108215332
1685,-0.3626874089241028,0.1262800544500351
1686,-0.31606975197792053,0.10566346347332001
1687,-0.22479964792728424,0.11676565557718277
1688,-0.24920493364334106,0.1022617369890213
1689,-0.33436912298202515,0.14235003292560577
1690,-0.3059368133544922,0.1060340628027916
1691,-0.3398584723472595,0.11943501234054565
1692,-0.09846216440200806,0.09981885552406311
1693,-0.30525994300842285,0.10823014378547668
1694,-0.27097973227500916,0.10623425245285034
1695,-0.2871822118759155,0.10884441435337067
1696,-0.21021582186222076,0.10856077820062637
1697,-0.3116626441478729,0.10668489336967468
1698,-0.10554589331150055,0.09866203367710114
1699,-0.14106322824954987,0.12051623314619064
1700,-0.12265085428953171,0.10130263864994049
1701,-0.3173528015613556,0.12476754188537598
1702,-0.32015562057495117,0.1264459639787674
1703,-0.3743581473827362,0.1427755206823349
1704,-0.11137967556715012,0.10907074809074402
1705,-0.1348368376493454,0.12294266372919083
1706,-0.29496487975120544,0.10721898078918457
1707,-0.2629150152206421,0.10200638324022293
1708,-0.3192191421985626,0.1093258410692215
1709,-0.2709868550300598,0.1043577641248703
1710,-0.3703521490097046,0.15185946226119995
1711,-0.292418897151947,0.10243464261293411
1712,-0.30268263816833496,0.11321746557950974
1713,-0.3044911324977875,0.11824187636375427
1714,-0.1296704262495041,0.09939275681972504
1715,-0.3432652950286865,0.11942914873361588
1716,-0.3186386823654175,0.11633481830358505
1717,-0.1968938410282135,0.08773025870323181
1718,-0.1798829287290573,0.09834074229001999
1719,-0.2925754487514496,0.10057717561721802
1720,-0.29758089780807495,0.12417449802160263
1721,-0.37967726588249207,0.14794592559337616
1722,-0.10953869670629501,0.10618829727172852
1723,-0.2892683744430542,0.10811188817024231
1724,-0.304666131734848,0.11671259254217148
1725,-0.24558454751968384,0.09205686300992966
1726,-0.26937320828437805,0.10259205847978592
1727,-0.32759490609169006,0.1271682232618332
1728,-0.34354791045188904,0.11712700873613358
1729,-0.33743730187416077,0.12474076449871063
1730,-0.12733881175518036,0.1754273921251297
1731,-0.2262464463710785,0.09824401140213013
1732,-0.26996493339538574,0.10933831334114075
1733,-0.3094252049922943,0.11056546866893768
1734,-0.321162611246109,0.12548024952411652
1735,-0.24715514481067657,0.09796587377786636
1736,-0.1482316255569458,0.1043858453631401
1737,-0.3121173083782196,0.11397930234670639
1738,-0.2995911240577698,0.10058323293924332
1739,-0.24562527239322662,0.08953127264976501
1740,-0.3074244558811188,0.11911733448505402
1741,-0.34001901745796204,0.11698158085346222
1742,-0.28983452916145325,0.11121031641960144
1743,-0.15330982208251953,0.0909159705042839
1744,-0.3069066107273102,0.11753938347101212
1745,-0.3640933632850647,0.15071572363376617
1746,-0.2916524410247803,0.12345945835113525
1747,-0.35798972845077515,0.13931146264076233
1748,-0.2677682042121887,0.10612397640943527
1749,-0.19724519550800323,0.12242213636636734
1750,-0.20845764875411987,0.11609379947185516
1751,-0.2528635263442993,0.09785491973161697
1752,-0.0929689109325409,0.09436434507369995
1753,-0.3228375315666199,0.11023661494255066
1754,-0.30094292759895325,0.10953233391046524
1755,-0.3119858205318451,0.12325184792280197
1756,-0.3560345470905304,0.1501154601573944
1757,-0.29018518328666687,0.1141819879412651
1758,-0.34741005301475525,0.12139808386564255
1759,-0.20312900841236115,0.10691279917955399
1760,-0.30432578921318054,0.12836849689483643
1761,-0.3613348603248596,0.13507728278636932
1762,-0.2888624370098114,0.11173290014266968
1763,-0.29850468039512634,0.10946730524301529
1764,-0.2915293276309967,0.1036594957113266
1765,-0.3274378478527069,0.11270774155855179
1766,-0.11047530919313431,0.12999966740608215
1767,-0.11316949129104614,0.10319967567920685
1768,-0.28642234206199646,0.10293065011501312
1769,-0.32356321811676025,0.11806824803352356
1770,-0.29991641640663147,0.11694613844156265
1771,-0.3128919303417206,0.10287628322839737
1772,-0.3039952516555786,0.1140030026435852
1773,-0.35041555762290955,0.14857864379882812
1774,-0.2973303496837616,0.1215544268488884
1775,-0.2896600067615509,0.10605865716934204
1776,-0.1490001231431961,0.10494197905063629
1777,-0.27533721923828125,0.09975817054510117
1778,-0.28786343336105347,0.10514041781425476
1779,-0.3445102572441101,0.12457152456045151
1780,-0.3008626699447632,0.11027932912111282
1781,-0.3549160659313202,0.13232353329658508
1782,-0.3101663291454315,0.10830310732126236
1783,-0.3058512806892395,0.11757414788007736
1784,-0.3534714877605438,0.13365687429904938
1785,-0.15489423274993896,0.09904795140028
1786,-0.28795623779296875,0.09413918852806091
1787,-0.30897799134254456,0.1083729937672615
1788,-0.31646764278411865,0.11584215611219406
1789,-0.3123445212841034,0.12086236476898193
1790,-0.12343206256628036,0.10435498505830765
1791,-0.28489741683006287,0.10532320290803909
1792,-0.23040248453617096,0.09708835184574127
1793,-0.3279895484447479,0.10660631954669952
1794,-0.29744037985801697,0.11423478275537491
1795,-0.33998438715934753,0.11122361570596695
1796,-0.32358765602111816,0.11288823187351227
1797,-0.32068613171577454,0.11835333704948425
1798,-0.23366330564022064,0.11979258805513382
1799,-0.11439960449934006,0.10385675728321075
1800,-0.34440380334854126,0.1367330700159073
1801,-0.3302554488182068,0.11666279286146164
1802,-0.13578470051288605,0.11649154126644135
1803,-0.20647230744361877,0.10331705957651138
1804,-0.35866862535476685,0.12627257406711578
1805,-0.27705004811286926,0.10527541488409042
1806,-0.261467307806015,0.09373544901609421
1807,-0.10717955976724625,0.1036040335893631
1808,-0.3286738395690918,0.11571090668439865
1809,-0.3560635447502136,0.12314200401306152
1810,-0.14894835650920868,0.10764294862747192
1811,-0.3308635354042053,0.12025012820959091
1812,-0.11751706898212433,0.11020386219024658
1813,-0.1224968433380127,0.11312966048717499
1814,-0.16520021855831146,0.0973772183060646
1815,-0.09514885395765305,0.09248396009206772
1816,-0.33587542176246643,0.12645572423934937
1817,-0.32230144739151,0.12528781592845917
1818,-0.2620946764945984,0.11176955699920654
1819,-0.2559265196323395,0.0962674543261528
1820,-0.27896207571029663,0.10785600543022156
1821,-0.36561381816864014,0.12621496617794037
1822,-0.32081207633018494,0.11145099252462387
1823,-0.32327309250831604,0.1258286088705063
1824,-0.3550568222999573,0.13270510733127594
1825,-0.2488919496536255,0.10939525812864304
1826,-0.2912750840187073,0.1359100639820099
1827,-0.3172985315322876,0.13217337429523468
1828,-0.37250661849975586,0.15937533974647522
1829,-0.23316317796707153,0.12875744700431824
1830,-0.10570817440748215,0.1005789265036583
1831,-0.11756783723831177,0.10233012586832047
1832,-0.3381376564502716,0.11716830730438232
1833,-0.3176040053367615,0.10351274907588959
1834,-0.40841853618621826,0.15022552013397217
1835,-0.3110848367214203,0.11662283539772034
1836,-0.30115506052970886,0.11809863150119781
1837,-0.23117952048778534,0.10553378611803055
1838,-0.32018837332725525,0.11851267516613007
1839,-0.11549586802721024,0.10807786136865616
1840,-0.332543283700943,0.1206534206867218
1841,-0.20800568163394928,0.09726379811763763
1842,-0.2737951874732971,0.0986924022436142
1843,-0.31762000918388367,0.11120691150426865
1844,-0.29774877429008484,0.11194663494825363
1845,-0.12354238331317902,0.11061933636665344
1846,-0.188627690076828,0.09354886412620544
1847,-0.28305622935295105,0.11951982975006104
1848,-0.3337346911430359,0.12742353975772858
1849,-0.311923623085022,0.1105155199766159
1850,-0.10959076136350632,0.09625010192394257
1851,-0.11992628127336502,0.09471408277750015
1852,-0.3265809118747711,0.11573848873376846
1853,-0.3218270540237427,0.11080361157655716
1854,-0.34966930747032166,0.12402644753456116
1855,-0.11727936565876007,0.1073325052857399
1856,-0.3405827581882477,0.10862990468740463
1857,-0.2973046600818634,0.11045480519533157
1858,-0.3200875222682953,0.1264258325099945
1859,-0.3411603569984436,0.13467992842197418
1860,-0.32272136211395264,0.11692602187395096
1861,-0.2521580457687378,0.10376489162445068
1862,-0.31502705812454224,0.1018247976899147
1863,-0.3285861313343048,0.12374065071344376
1864,-0.11783596128225327,0.11078345030546188
1865,-0.33206579089164734,0.12071666866540909
1866,-0.12858761847019196,0.1463903784751892
1867,-0.30537447333335876,0.11387073248624802
1868,-0.3154717981815338,0.11586681753396988
1869,-0.31992316246032715,0.11524912714958191
1870,-0.28724434971809387,0.0988864079117775
1871,-0.29475051164627075,0.11719180643558502
1872,-0.338098406791687,0.12380015850067139
1873,-0.293737530708313,0.11569487303495407
1874,-0.29515376687049866,0.1201472207903862
1875,-0.30743691325187683,0.10382583737373352
1876,-0.2653474509716034,0.1025126501917839
1877,-0.30835652351379395,0.11455520987510681
1878,-0.2995467483997345,0.11709762364625931
1879,-0.30523285269737244,0.11253625154495239
1880,-0.32769155502319336,0.11908440291881561
1881,-0.3018144369125366,0.11719147861003876
1882,-0.34079432487487793,0.1234554871916771
1883,-0.32170137763023376,0.11311983317136765
1884,-0.3315995931625366,0.14594599604606628
1885,-0.3026483654975891,0.1113707423210144
1886,-0.26698797941207886,0.10005202144384384
1887,-0.17289148271083832,0.07947119325399399
1888,-0.10615314543247223,0.11490027606487274
1889,-0.3133237361907959,0.12244980037212372
1890,-0.2193586379289627,0.0999794527888298
1891,-0.34905746579170227,0.1276492178440094
1892,-0.18896229565143585,0.10033533722162247
1893,-0.22076056897640228,0.10630299150943756
1894,-0.12143543362617493,0.12540596723556519
1895,-0.3219681680202484,0.11862874031066895
1896,-0.2725226879119873,0.09238999336957932
1897,-0.1707388311624527,0.11557819694280624
1898,-0.35235220193862915,0.13828523457050323
1899,-0.3209983706474304,0.12019065022468567
1900,-0.09470643103122711,0.09835928678512573
1901,-0.19762732088565826,0.10112958401441574
1902,-0.2986900508403778,0.10801033675670624
1903,-0.2830387055873871,0.10889334231615067
1904,-0.32736626267433167,0.11611896008253098
1905,-0.20689183473587036,0.09686687588691711
1906,-0.18907079100608826,0.11271984130144119
1907,-0.12237659096717834,0.09449751675128937
1908,-0.2760584354400635,0.10320644825696945
1909,-0.28735432028770447,0.11412854492664337
1910,-0.13766947388648987,0.12907995283603668
1911,-0.09453445672988892,0.12698104977607727
1912,-0.2157367467880249,0.11064396798610687
1913,-0.13409020006656647,0.123065285384655
1914,-0.3249472677707672,0.12639068067073822
1915,-0.285236656665802,0.1151491105556488
1916,-0.16965165734291077,0.10540889948606491
1917,-0.2801268994808197,0.10512713342905045
1918,-0.29255566000938416,0.12137935310602188
1919,-0.29455897212028503,0.115812748670578
1920,-0.3445025682449341,0.11506692320108414
1921,-0.23229336738586426,0.08879555016756058
1922,-0.15516969561576843,0.13396765291690826
1923,-0.11842101812362671,0.11659172177314758
1924,-0.3206632137298584,0.12088377773761749
1925,-0.3091529309749603,0.12368351221084595
1926,-0.16904602944850922,0.17935504019260406
1927,-0.3076198995113373,0.12627193331718445
1928,-0.3214362859725952,0.11373992264270782
1929,-0.2974340319633484,0.10978145897388458
1930,-0.3148481249809265,0.11562570929527283
1931,-0.3602455258369446,0.12955760955810547
1932,-0.27831199765205383,0.1078738272190094
1933,-0.2796280086040497,0.11324714124202728
1934,-0.17846332490444183,0.1345907300710678
1935,-0.27392712235450745,0.09875253587961197
1936,-0.1135653555393219,0.09591175615787506
1937,-0.12686100602149963,0.10938888788223267
1938,-0.2976920008659363,0.11904841661453247
1939,-0.25888288021087646,0.10963647067546844
1940,-0.28653210401535034,0.1042328029870987
1941,-0.3118551969528198,0.10682324320077896
1942,-0.285331666469574,0.105460524559021
1943,-0.09849317371845245,0.11130986362695694
1944,-0.3455602824687958,0.1236935630440712
1945,-0.3138156235218048,0.12450283020734787
1946,-0.323261022567749,0.12852615118026733
1947,-0.24019229412078857,0.1038561686873436
1948,-0.12517713010311127,0.10028249770402908
1949,-0.02651885524392128,0.08382200449705124
1950,-0.25693339109420776,0.10424046218395233
1951,-0.1633797585964203,0.09649497270584106
1952,-0.2280476987361908,0.09642703831195831
1953,-0.29684382677078247,0.12993915379047394
1954,-0.1959148347377777,0.10478276759386063
1955,-0.2922556400299072,0.11805927008390427
1956,-0.27856120467185974,0.1317678689956665
1957,-0.15131500363349915,0.09198108315467834
